Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-1.5240327219827334;18.461925685861388;-33.123664745491624;16.567833070505003
-1.2929877502166116;13.028318292064796;-23.965538881646356;13.199642660071731
-1.8911427059188544;10.960388643087754;-20.3165294472974;11.064853675452468
-2.8051016652906253;3.932245602224612;-39.25999281982877;4.590920955071852
-2.2539614085145008;-2.5072082967217284;-51.57444691711498;-0.6738060588904773
-2.4304320175374383;-7.430299433547589;-53.40788013850397;-4.837659918130157
-1.6859810348708977;-10.454723550255949;-52.37117381148164;-7.577344167878437
-1.3690338730914524;-12.705144455921982;-45.394919951930206;-9.07643189454484
-0.7772291715217733;-14.230013889650763;-36.32469670880346;-11.1292506898817
-1.04803458309968;-16.431367276019955;-42.01771539441961;-14.106880791963704
-1.0407563797681183;-18.109061612580263;-40.37271813890402;-16.980296047935553
-0.4290764994182686;-17.58075875279974;-29.07729466366527;-16.419920011989234
-0.795650626247405;-16.639270657556153;-26.8315828584864;-16.962498103123835
-1.1003482563638958;-18.47037519033984;-36.96032916143031;-18.17612483414177
-1.2123935146732154;-19.741259081361022;-38.65502220873077;-18.87309022358113
-0.4839398595802642;-21.213270573288355;-37.138235888249255;-19.952090568765925
-1.2673849641094124;-21.844330624563558;-41.43668387308298;-24.87131772671364
-2.059683698833997;-26.53128273681523;-57.57820985178569;-32.696463588061306
-2.3832499957609707;-34.38926193832867;-78.72870808873904;-39.716979991080734
-2.459807647511857;-41.41621131897955;-68.1295998850319;-44.62453010750687
-1.6458359206888442;-42.05495272796725;-64.90700669916623;-44.5947129043816
-1.2974396075317889;-42.16962531074296;-61.067394546937976;-43.6891784813979
-1.520107017464219;-39.72182035085916;-55.73889764451724;-44.35192867995738
-1.3631068771166128;-38.0058840392021;-46.29435072772867;-40.95277366565006
-1.5247661141029267;-35.43360477469287;-25.933760652354067;-39.83325593445079
-0.3355429661027889;-29.461276521833497;17.495249933358537;-33.172468470947024
1.2007734990406609;-15.79715294511334;41.41203834350017;-19.394205148544643
1.7595052644553189;-4.210342132117148;54.17483413884384;-6.180851204936516
2.6296993030137954;4.915624654492603;61.30047586537603;4.428914434112812
2.992719657354501;11.729101485555477;58.85207173763592;10.213056579536897
3.135132393145112;15.530998131202068;51.427360894172125;14.06736673247724
2.8010541565310807;15.901566749617814;35.29704587926153;15.33727506624291
1.619677310455287;15.496473026179046;22.480749970945;13.44574142395868
1.3949786079783275;11.916830103072243;4.770509604791187;11.01577356836424
1.5525440401210482;7.573829749086144;-10.78492675596226;7.911089082470426
0.7667545965418312;4.271948221038656;-12.693768353385169;4.733959196592878
1.1098132179146691;-0.6545737535288936;-9.995663546638752;1.957074423373342
0.7796637687714513;0.776060867434353;-2.4822091378428013;3.4058504622234977
-0.4972911432277679;3.0569049622599778;5.2059340300311305;5.904671000178496
-1.0687250375826216;3.7338066894317303;13.089562581821156;6.906884572666968
-1.4852795501256475;3.847541014836679;8.696922133433873;5.556221308163003
-0.97730607159585;1.4149221414600106;0.4840870309808451;4.715248991999943
-1.0918878008116688;-0.5538467438518637;-5.132616965353918;2.833812003665116
-1.2178107570069547;-4.661391064277268;-26.37792030367837;-0.91669061682569
-1.2592348849893396;-8.48096121771323;-38.016376208893234;-6.743270269677851
-1.2611377882831103;-14.462516623148076;-56.0962824453527;-12.026256946177456
-1.1753269400139703;-18.79711967158892;-63.13222125505308;-16.636081186203228
-1.4156781386939434;-22.867226109282456;-69.7443887332347;-21.97502517837802
-1.3543492327015767;-27.759130285692663;-75.71097130882117;-25.81403799072814
-2.189014920035772;-31.2754753779127;-67.90685667426897;-29.36915016004241
-2.3235432635946265;-31.66361497579328;-60.71893799014924;-31.165273367802
-1.923422457456874;-32.44846947582482;-53.38514121571279;-30.95501920445986
-1.5958292621100651;-32.92733303595105;-49.161925896995854;-30.71800503996292
-1.3482625050708332;-30.963681032805653;-39.26722790858548;-28.59270898471459
-1.2629198041629714;-29.119091218000904;-37.43443760507034;-27.30302450854924
-0.9844736635816048;-27.52904402727836;-34.944876391664366;-26.72946516672073
-0.6510377435723347;-27.55917749291621;-38.60357324373945;-27.097560096430243
-0.3840621741506546;-27.73626579228312;-42.38402201509507;-26.469365980434304
-0.4739338662228499;-28.1667108611;-42.98082361974684;-26.750873542193403
-0.5833799128643771;-28.276458868167538;-44.93163411204387;-29.1444549818234
-1.3280669375501182;-30.79856390083296;-55.629116934361264;-34.474577705368574
-1.1774244775040834;-36.86506141756581;-68.36109041321834;-38.30447354056378
-1.0682233608898724;-39.187564470084;-65.0688988263937;-39.65301901212479
-1.0927617483576797;-38.92424276513975;-61.550849563126576;-39.13696752674514
-1.236870500242616;-39.53770589926353;-60.78778432975014;-39.31602727435984
-1.6798524396474204;-40.550399740533976;-63.39651261651761;-39.75693132420293
-1.5300379819608916;-40.74130916329068;-55.27591984782339;-39.55572587808001
-1.6309477813045692;-40.33302099977209;-56.43298920591951;-40.21057943592223
-1.7604096752918266;-41.61225937877862;-56.75653192536629;-42.04344100475737
-2.1172043680277146;-40.87702723266102;-56.61219334818088;-44.2636665529335
-2.328569740045136;-44.51418692178777;-72.55836635900232;-47.65114051172077
-2.005805647143277;-48.073053493929365;-81.34072665679287;-50.51077235394132
-1.365850449136105;-50.2666719935396;-86.81155963186848;-52.596640351645874
-1.69368008209939;-54.96855917136418;-95.23531823101804;-55.36276894982621
-1.6713228628910903;-57.0433988785353;-94.1505836120823;-55.588872336438726
-1.7760038954554656;-57.50422886132037;-86.05826521693962;-54.57109154433874
-1.6070356083637165;-56.88241498616662;-81.01902069727385;-53.29211124802714
-1.5275399770109552;-56.12129682202885;-76.174738197029;-52.01028781076912
-1.6636371470356472;-54.370730775232005;-69.21880123786741;-51.02164223672571
-1.366995471884795;-52.519994063066406;-61.16423399109772;-49.38482143385136
-0.951084223854194;-49.76963345879994;-52.97172379535005;-47.16533138677096
-1.0634397116896777;-47.88985083769148;-50.497227816971645;-46.71370435402241
-0.7365105435084921;-47.97683766345836;-50.506565574312845;-46.29545862347368
0.1843992656724942;-43.56787477580474;-41.59406136922644;-41.50981927762223
0.2491323395203609;-39.71063177520864;-34.897609104903495;-37.38091301773693
0.7407386359510495;-35.908488321464574;-24.873861895582195;-32.97136067147221
0.1385253957452293;-32.5203874580302;-23.29163996715124;-30.872054865461905
0.1568363472795806;-29.54211598430629;-21.24751352054409;-28.22039299619064
-0.1753334127276237;-28.322545844104752;-24.162556822991974;-27.64614631233235
0.0553967780453112;-27.79293908646196;-9.862604655706493;-26.03894852512076
0.8412810066434594;-22.14827351752592;1.6194423457000084;-21.11407335252079
0.4342614790314654;-18.362392818017724;2.344965751836753;-18.792976583645213
0.4247166784643517;-16.777883519905117;1.0083058525269737;-16.432744339270357
1.0563396969320729;-13.47364536873738;1.8935337041202729;-13.039368713745716
1.1036969102811454;-11.29282464780681;3.047022572242895;-10.466115802420973
0.0;-9.97020072516625;-1.2009625720802433;-9.9684832844041
0.0552391076561628;-9.943287956998574;-2.2013035616828347;-9.27777423713178
0.1562597446880095;-8.405139344251438;7.059146280942514;-7.367540376879333
0.968367825056064;-5.139066905841901;16.84439632408703;-3.400655838201601
0.8750050249741175;-1.0243712130049971;23.82231951905942;-0.0667986544704035
1.479012235166853;1.8367763664346055;36.73174459042457;3.76248316929923
1.5503925974618151;7.519991405976725;42.7099950350721;7.9363594338583425
0.8709139861077742;10.34288647791618;44.13195849483327;11.069221356987327
-0.9751691430290452;0.3647001499157341;-9.689016600944342;2.2146690590761864
-1.0113131459423528;-6.848781447804868;-37.36774151077225;-4.607497773295108
-1.2470194701116883;-12.843437611854824;-44.25369545230478;-9.759594319758436
-0.944870190803878;-15.054265801787553;-42.99787211758576;-12.374819883856617
-0.8098571108046321;-17.550643833194954;-42.28312117360565;-15.218568461041286
-1.195956533884213;-19.540459740045662;-47.58202731130041;-19.05118551198575
-1.431585627131888;-22.51439004039821;-54.3385053759057;-21.79001442070785
-1.7902792588975145;-24.774963466139525;-45.68354969387565;-23.17281183442901
-1.497451553678952;-24.579264999515544;-32.92667659175822;-22.307735029402465
-1.4756729289702784;-22.55501959119647;-9.36888779349374;-20.065572461026026
-1.3631444522857636;-18.980741626373856;-8.2562943546709;-16.302185007614753
-1.3178225388095277;-15.77693135050049;-4.78889814541435;-12.980736888758656
0.9290200489669788;-12.244795876806164;-2.539354199632726;-9.949816147332967
0.9101875066702004;-10.086572404517028;2.0864430645651737;-7.414948715761966
1.0213447114384515;-7.157758317628577;2.161047024444997;-4.642605870903935
0.731623559169092;-5.249396758755211;3.9630632103117023;-2.557954287372013
0.5195785919763372;-2.8990120985690737;4.26145248742796;-2.907541174492508
0.9124757026874072;-3.691525403566629;-2.14977608206118;-2.9611543632681787
0.4561953425885595;-3.989653771828671;-6.505396043363362;-5.215316783380331
0.2325023102766489;-6.236521823639123;-17.1114697250041;-7.530306522406136
0.3151688625869798;-6.849611928917511;-18.654258968857903;-7.152645417398162
0.0739579798248558;-7.251894923892905;-16.09643885135847;-6.68167280900434
-0.3132523837527867;-7.156966843900591;-15.236922131289248;-6.423678055316486
-0.3776077608608744;-7.094604765911754;-12.767276549639972;-6.288739965613786
-0.5798850869631362;-7.619903938247262;-12.439061090140967;-6.859933884329621
-0.7455180417531595;-8.038279028388388;-7.603636583105981;-8.024761782076894
-1.314340012554676;-11.59656972261928;-24.153355798101984;-11.045082650316544
-1.158415234792018;-13.6439875631404;-32.01240699246955;-12.630472702067893
-0.766110002657878;-15.466893420378256;-34.10272522964624;-13.72865040412853
-0.9872665720420112;-16.438117172682723;-34.97983086463228;-15.368400450996887
-0.6858229393355164;-17.807125899729726;-36.07964244329014;-17.179801194827633
-0.445385395048169;-18.396062926334707;-35.06000383183164;-17.794946493329007
-0.9979579883112972;-19.20927497935918;-27.957071241837184;-18.77594128282908
-0.6836529851539763;-18.317400947063103;-18.686766562386765;-17.64608886682163
-0.4158992475997284;-15.304309885326802;-9.836607770604132;-15.390083824458998
-0.3327959318672348;-13.096762074732396;-6.29867355351962;-13.166375214921572
-0.564767980275749;-13.978543567002816;-10.935399206646252;-13.192547954287877
-0.1483706968743078;-12.919283555912443;-13.095156765953108;-11.752614368841025
0.3632376677270778;-11.754925614962303;-10.150531541367856;-10.116157977180592
0.0930222674629641;-10.287683061625104;-9.46968358211143;-9.420584929843244
0.1767359650314998;-9.582331396626614;-3.074934401577593;-8.347146389281988
0.0931956380755495;-8.452641842606681;-4.973395827838431;-8.767932189249223
0.1493121934207703;-8.921726757916986;-12.26690440647326;-9.418805027522469
-0.1025247758939053;-9.000426030504968;-9.409334170195509;-10.476499644088108
-0.3826829177086123;-9.848496104122203;-16.880984069618535;-13.291371498731678
-0.6418752342226877;-12.553035379987705;-19.285384133839216;-14.970996211072816
-0.1392067902787486;-10.41140620432634;-14.42315515566861;-12.419853222610072
-0.3895873467292519;-8.895561052975609;-12.17598084047495;-11.262190160735372
-0.0465587703277923;-9.010308458006875;-10.52140775161297;-10.413990438063593
-0.408613822572177;-7.500206755876206;-9.065270920267722;-10.14545800077667
-0.556791269801455;-8.758307054709803;-13.277116971956277;-10.193742182382266
-0.5296992989255377;-9.316644245479438;-7.778037262117323;-10.676919336830906
-0.1578556953264877;-7.448758634312071;3.7675120489120673;-8.641073297303592
0.2886120842798712;-4.637078926025424;6.840064730644372;-6.058503627621576
0.4099844428950353;-2.053807599862921;16.180956556962883;-3.7789347567568257
0.3078899912051845;1.2100523576691558;24.04043793809433;-3.1196607438951105
0.8338783048515899;0.3844833516604922;8.96455598382363;-2.052894372063747
0.6460218887341297;-0.03274003882143;0.026583922482132;-1.755149842884748
-0.0929286156123986;-0.4528240052804904;-4.687351517123716;-1.501872506998552
-0.1024293147237571;-1.3850513407651306;-6.7392169660506624;-2.31577918108178
-0.2421929691936896;-4.298801517104039;8.896377334661338;-3.816044761279045
1.2122387594631552;0.6262409546197887;23.02835065297586;1.83663656205772
1.0918165781240738;4.571328464321596;28.500115143775474;5.26181268077471
0.9062110721931586;6.72113402361083;22.978312555472257;6.388149381412404
0.5579822393173539;7.346228019935552;22.091992439951355;7.759243384688489
-0.4177524616849286;7.424712170674866;13.309643422232512;4.721094887145227
-0.5196750160307055;3.8923369364028986;-7.020952767376912;1.9594333020377237
-0.4557710516796892;0.1446430983114623;-16.07837667064632;-1.068825014524009
-0.1858385363951849;-1.5767084055860323;-16.992152316067404;-1.5575991940004317
-0.6604782448654142;-2.3458617672658875;-18.73802411082579;-4.870609172860895
-1.0883792083364243;-6.711792614539263;-32.26283999453426;-9.563097228402512
-1.0439845620026078;-12.067837664517356;-40.56997078319;-13.925974226581276
-0.5696198702769509;-14.535829226014355;-32.509008666255795;-15.688239974707358
-1.2161443018632758;-12.93485589982538;-14.659959552935106;-13.427642028370428
-0.4892420878819538;-9.099998098397007;0.7695529022921619;-8.789650565818192
-0.1574026355313035;-6.366146566242605;11.21523179855285;-4.868584313780957
-0.6473592023692041;-5.836078880751302;1.4907869574244614;-3.6594003919417446
0.2983022724310822;-4.886412416270105;-2.235814545365429;-1.9217503062627657
0.2985129696490148;-3.4315978083004666;0.9418494851197464;-0.8659076430531059
0.1681939745838799;-3.1417390948390675;-5.980085854184836;-1.526134529220144
-0.3444358422775272;-4.469653332498638;-14.15456918426662;-2.72784921748098
0.149829535975456;-5.693077269897003;-17.58947503694617;-4.1062199935540775
0.6677298180285853;-5.884887166493172;-16.83964172017204;-4.718228778297998
1.017322931255755;-5.4534118756027965;-2.9901976694118275;-4.208147583689424
1.0894065936318065;-1.6842798172056064;23.61341768602688;-1.8889426866744543
0.9513107554181516;5.171561878886678;37.36623591775333;2.757043402857562
0.7050104325032855;8.752719197716942;37.35766726495149;7.862963633655454
0.7974865671953324;11.973412604804253;40.2768455763744;12.428810382758456
1.4055615287261078;15.857620686086191;42.86207037041095;16.98735344393208
0.8922769216580926;18.2989732205815;40.217069331651146;18.540407369992863
0.9021495562429402;18.22513861688913;31.493388090186272;19.26518286909959
1.0261244174066897;17.866024455967818;24.517305737377683;18.724500620603976
0.8127043705434998;17.006695418712297;18.924693466278768;16.30946466385558
0.3833627974373399;14.314837108398024;10.795951318936204;11.61120612607374
0.1307966346465575;9.609571057771973;-8.722262251136272;6.955679281645644
0.102572581388757;5.907170920581848;-12.868439693832444;4.024327146761607
-0.6503061149175071;0.8803540504695775;-20.017095520915063;-0.2365365161440422
-0.8314753809163377;-0.7753384152929357;-22.869868868936464;-1.7005119042769363
-1.1974989026486331;-2.905931219919694;-24.922575351108208;-3.202492485813309
-1.241958481556174;-3.980567391978184;-22.42575975956333;-3.9216454487177534
-1.6431101986981378;-5.66621604653028;-24.317425661254678;-5.376199531348902
-1.5384596054228168;-7.249852843725421;-26.895175653962724;-7.717890627070119
-1.6499256148229062;-8.033604148151426;-17.089310844613465;-10.306829341643606
-1.5789577251271298;-11.550667373577198;-29.85175670228909;-12.732432843471544
-1.343587886761373;-14.502113862175976;-29.19480941728216;-15.04917139511781
-0.7637815994647756;-15.526282890426046;-21.57641883793804;-16.365235258714165
-0.083971443664617;-13.718628620361416;-19.59029464793366;-14.63639372439684
-0.2049349557032956;-12.988271245008946;-19.106198973481696;-12.927946439966036
0.1028603204038435;-12.642409811383004;-18.727391813617945;-11.816382938603056
-0.2981236159964593;-11.993391197445815;-16.95032730643561;-10.95123907926154
-0.3076603713064545;-11.114252497665802;-14.101871887493871;-10.569736180012114
-0.1863059489581059;-9.269431550571426;-9.480200766248345;-9.12100614578685
-0.0279877121373911;-8.326686574350788;2.9292434398685145;-8.0223372455157
0.3461920312186878;-4.171069438287304;9.074930494005455;-6.461872013161155
0.8903562607433779;-1.990662058883572;14.880204949959989;-3.2940331899408197
1.2477819289468663;1.5651062532861033;21.398982958005035;0.4887810811278541
2.0287377966685853;6.625857993551108;33.77365324213315;6.769062563235821
2.2151271810663875;11.731930063633628;44.33575424153878;12.875721131118553
1.690169456339388;15.785861969668076;49.13079203281177;17.513408372266895
1.6615295888046069;19.76467628955743;52.43569823036887;20.994087454394503
1.989716255807412;22.65674247990228;54.80931820884416;24.745216792761312
2.018311764529705;26.25530439564409;56.40675112891768;27.4021390174903
1.9358427626798809;28.447940604323776;56.9724491241268;28.32926453239361
1.7265506648394258;29.93519757004742;55.48414631718424;28.73280430011073
1.4282981349140318;29.4959351064972;45.3943057771312;27.0838875449017
1.1095467373056416;26.2422002976582;31.31046945424532;24.500720428484783
1.4862938927302125;26.29491290842361;32.97221235721281;25.987712340938742
1.139735351890496;26.87878845351588;33.83729890902305;26.38871498071512
0.6535921042244309;27.54461928282035;35.33777940578784;27.291144798422465
0.3764824937519025;27.33126600910964;37.31759813337794;27.54676764935084
0.0;26.759068817352272;33.431878022985074;25.51475971034415
0.0918265020740013;23.8534890367182;28.67121820518696;24.14665366456484
-0.018316760022801;22.38140813694281;33.69592741090946;23.50143492596726
0.0915994154252243;22.61065064410559;33.25680541366546;23.28961471850744
0.3486244358060502;23.047274823287808;35.89899752252586;23.32611324863319
-0.5321101577514159;22.378051318964022;24.89741589442201;18.596998270828408
0.1103425074110897;18.604146279176348;8.090691493132908;16.317081997382047
0.1381009174340862;15.154412743398098;-3.602964187334692;13.502001361519431
-0.5677054130279631;11.951146722565682;-8.78119419707582;11.329889736711266
-0.7883369060568511;8.8838340655293;-11.68004388251302;7.906965931100785
-1.2078543589346973;4.693764786477004;-19.844594792535645;3.870772454556573
-1.2173568016450147;0.0463228751232236;-15.35805851567693;0.4770963979517546
-0.5238160245527679;-0.2707820169644037;-5.751101824329453;-0.5482862264298092
-1.01893963090397;-0.4693139749588226;-10.210661138657995;-3.358847698792488
-0.9716064757938644;-3.709960791336016;-4.213596723423507;-4.58613263926145
-0.8788835035898733;-3.0225477752055667;-6.110314592524446;-4.465240411545892
-1.0884389580438762;-4.416152417552439;-16.308123004552726;-4.928379088844849
-0.434145208512831;-5.972769702379992;-22.062535508374825;-6.358822450389198
-0.8556382247038979;-7.545711795025454;-27.387664601480537;-7.922163289771561
-0.9492177380737552;-9.113518713251324;-31.006103509826065;-10.367855818747556
-0.902804872421768;-11.8768373105695;-27.86726209405788;-11.74440858853086
-0.2402805781910773;-11.003336641113492;-23.89213115866733;-10.909748694901282
-0.5280708698948724;-10.661837978249425;-20.883420084197496;-12.847325716189516
-0.6580044284842765;-11.958443436367816;-19.61132897090647;-15.06175414351037
-1.0438789887897342;-15.600690522514014;-27.05231109246324;-16.952844744475442
-0.7605332344001225;-17.05911555556031;-29.636768738448158;-18.803188152702205
-0.981297002738537;-19.73984040418145;-41.96530575360612;-20.225910900996496
-1.635255643265724;-22.036603856473448;-45.78979800526304;-23.404489568168174
-1.701972826110082;-26.16029483640068;-50.88586600381405;-26.56463536645697
-1.047572058680459;-27.12636275701061;-50.805142698539385;-26.53705004755011
-0.8815986904708661;-27.0122067089751;-43.66515888091817;-25.885237617664643
-0.5861569014268841;-24.83562055499806;-37.49987526323275;-24.892265057297664
-0.5298872029817301;-24.5797810263266;-24.18178509830159;-23.12822940393562
-0.1667329758372198;-20.587339446585247;-5.938386656701368;-17.877042160943347
0.7264653624298145;-14.368425508649125;9.591314634147238;-11.77982090605292
0.764987319348202;-9.894228827832194;32.64924439751121;-7.524119684630932
2.109781543824819;-1.031673265050813;44.32911046274603;2.310895456763319
2.074763450536523;6.204638623339633;51.57428542151865;9.240837285983616
2.187734137278977;12.365320147026978;54.85203221035772;14.939579889665763
2.6016680091512976;15.927320541402878;49.04363150475365;18.95319782827937
2.634795296981365;19.004815772992515;46.17709437021404;21.08573384481861
2.0892021551830107;19.654114706310796;38.4066577010226;22.048048571797157
1.6477862970672787;19.93884618163065;29.6900651709102;20.677690610634272
1.2353810505282994;17.68712473144933;16.532242648469037;17.495436474560847
1.0654199298296445;15.018999666704076;8.197740131012324;14.662360596159488
0.1484528559825589;12.008291998692584;1.5091782255867656;11.292271396885551
-1.0355975431849498;3.6595120081010464;-24.99266623479889;4.309001837375945
-0.8795424480216946;-2.127213192597992;-36.987949157102776;-1.0708475535484467
-2.2124727704644664;-6.449425663883631;-44.11030591776944;-5.74188798742307
-1.840313859279313;-9.949581581116943;-39.49509941560427;-8.165445159405863
-1.7566378343700058;-11.314255515345394;-31.183182830397527;-9.1752241954664
-1.7759115436199746;-11.926723634581322;-24.99379608092204;-10.236410343999523
-2.044556100140872;-12.879401236437843;-29.369982606654048;-13.105095670126502
-3.1293149595269347;-15.82025803291708;-41.7708853953036;-21.196890775551765
-3.2237270731312413;-24.171786770524704;-71.18300134403125;-29.589460835067257
-3.254137836482958;-31.65694704334419;-90.14842133875844;-37.79425548756262
-2.14536696519268;-34.67891652155595;-80.86511502843496;-38.3133025174393
-1.7511232687297662;-35.106169913072335;-72.2317519183116;-37.25316782554637
-0.8315509949340075;-34.947189864679785;-60.21209206082494;-35.52985810596783
-1.0835044758012051;-32.87910931548686;-50.98180563243386;-34.89853729312381
-1.1406148859066572;-33.78727288161372;-52.60442069749297;-34.75542796917762
-1.4271156259380289;-34.44154037209228;-47.25376910017712;-34.52818929122259
-1.4993445206671516;-34.046558601133256;-45.98655060424972;-33.53523375389523
-1.39794310392048;-33.02132150307534;-38.18010740720183;-32.23463059782625
-0.6271084064545146;-30.34340273390808;-30.73796522422072;-29.11580327500451
0.6915540033472241;-28.086829308104825;-15.118010281396892;-25.7785590388894
1.9035001300379988;-21.69084922454931;-1.2577911290200063;-19.217771571405137
2.064018297919108;-17.228610136582574;1.7853477502485475;-15.076029007746
0.9638970083001428;-14.144957174368756;2.104063910187506;-11.518788776871588
0.6412540650726477;-11.474141239023083;5.8802974965819885;-9.162423481722726
0.1601705232627705;-9.953255349631036;0.7620498962050988;-9.131648125331594
0.5193570037264178;-8.929207939429944;-0.4145570464779666;-8.347905061204074
0.3026379641796721;-9.148883524720077;-5.822383213461762;-9.46487097892441
-0.1513887755967376;-10.387388515760904;-15.748605088821025;-12.76066056142372
-0.5578143701627878;-14.517107371811107;-33.317557765275524;-16.789502421656834
-0.9073667877669946;-18.94508530892472;-39.76209504836697;-21.34668048968433
-0.291977080858202;-18.639688133624983;-36.58061216698752;-19.89773817272908
-0.3857324203723618;-18.468956009005524;-31.544335034858705;-18.4421196831172
-1.2515225165378503;-17.37557948961421;-28.055649822131272;-17.79390440284351
-1.469895110711862;-17.35103002867072;-28.1083996683019;-19.3776684493223
-1.516282686080315;-19.61577298629345;-35.2449008999165;-20.49133351765249
-1.8178306205980543;-21.400733731026776;-39.3982919781065;-23.19061716357919
