R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5744590128984112;0.5524796753559412;0.5240996596012474;0.5418723010487354
0.6053725615605998;0.5442644973115862;0.5044480677364915;0.45982418260333074
0.5897025903421805;0.5509833595180949;0.4929202780399898;0.4672270203578036
0.5722204455814923;0.5645434009828425;0.47255356274492977;0.4869679210363971
0.6200831467860561;0.6122170893024574;0.48654137704167755;0.49753238741517564
0.5837330774970668;0.6329509320532385;0.5057924997854631;0.5191239975323874
0.5374693529474456;0.6324032519876305;0.5218112646242744;0.5301511412708204
0.519560814412109;0.6313278230075102;0.5363711776652653;0.5367828500925353
0.4386525956721026;0.6260919426633671;0.5276180668783436;0.49552745219000627
0.45485555910883646;0.6150932824566981;0.5069080923367375;0.47432140653917304
0.6320221724762805;0.6007631877398973;0.4372264652879091;0.348935842072795
0.6385246775397073;0.5900228139615514;0.39537744214651466;0.38271128932757503
0.5495149770813331;0.5936595655602527;0.3826768500243143;0.4400832819247373
0.5874640230252618;0.5919860240808454;0.40776337995938094;0.41656384947563235
0.6004690331521154;0.6155664569629075;0.42017792270945953;0.4161782850092528
0.5288348790107646;0.6350120326184185;0.4207786263909154;0.4417026526835293
0.5174288455388549;0.653252394987309;0.44526445264452663;0.48257248611967885
0.515829868883914;0.6699373964674888;0.47615778483366245;0.4994602097470689
0.5081547809401963;0.6979437535861557;0.5196086844589375;0.5588371375694016
0.4886472657499188;0.7349285757327476;0.541491461426242;0.541563849475632
0.5037842447500265;0.7755683482394594;0.5358276838582341;0.4841918568784698
0.5516469459545886;0.8114130411236462;0.49106095712119885;0.43815545959284297
0.5092207653768255;0.8390900521716728;0.44658027975628545;0.42165330043183136
0.45389617311587044;0.8534877206951934;0.4162304413741809;0.40237507711289355
0.44344952563692375;0.8774776802621613;0.38184730684516166;0.3454657618753858
0.4750026649610903;0.8850133249354915;0.33504962956606377;0.2954966070326964
0.5402409124826759;0.8782020323788607;0.29028290282902863;0.28169339913633495
0.5467434175461028;0.8864694345230689;0.2554134843674019;0.251465144972239
0.5191344206374575;0.8998027819685499;0.2642810149031721;0.31940160394817974
0.5125253171303675;0.8943857310392058;0.2768385823393117;0.3155459592843922
0.5885300074618895;0.8634121622450874;0.2871935696101149;0.27938001233806325
0.5033578509753736;0.8201288504582152;0.28152979204210693;0.30413325107958067
0.42618057776356205;0.8009406015830054;0.30249721101862237;0.3720697100555215
0.5146572860036246;0.7835022409958119;0.32786979032581043;0.3477791486736575
0.6211491312226823;0.7596130378553554;0.3456620612717757;0.3520974706971007
0.6483317343566776;0.7432674522609017;0.35704682628221635;0.40276064157927194
0.5419464875812801;0.7340716094031619;0.39637861494894067;0.4538093769278227
0.4919518175034623;0.7249261898307332;0.4446065390886474;0.48210980876002535
0.5777635646519547;0.7166803962138073;0.4720100689378993;0.4766347933374458
0.5988700564971745;0.7153714789162275;0.47481335278469083;0.46136644046884556
0.5472764097644158;0.6966310545827188;0.46829142710031746;0.4645280690931524
0.5549514977081322;0.6903375669645555;0.48825767327440733;0.5304595928439239
0.5744590128984112;0.6765204317849525;0.522383363368518;0.553362122146823
0.5483423942010437;0.661305287769937;0.5464401155639467;0.5293800123380625
0.5505809615179609;0.6475776038835266;0.5279613261248891;0.4806446637877845
0.6157126105958848;0.636223264939966;0.4767870934523298;0.415407156076496
0.5423728813559314;0.6265329943176288;0.4770731428244515;0.5301511412708204
0.5918345592154346;0.6163915898519499;0.4868274264137993;0.5069401603948178
0.5955655047436295;0.5931767268764966;0.5110272032952892;0.4806446637877856
0.5749920051167228;0.5246597431669128;0.5006722160244863;0.5022362739049973
0.5847990619336946;0.47204955399942305;0.5067936725878892;0.5234423195558294
0.5511139537362756;0.4154392841942328;0.5212105609428189;0.5195095619987657
0.5788295490885824;0.379770375365844;0.5270459681341;0.517967304133251
0.6276516362861092;0.34621609355894223;0.5360851282931435;0.5478099938309684
0.7125039974416355;0.3144204288524415;0.5433793872822453;0.5391733497840842
0.5951391109689781;0.3064871145003293;0.6081123601933699;0.6924737816162865
0.6191237607930915;0.31661730055788345;0.6515346548814331;0.6648673658235656
0.5505809615179609;0.34523665214103705;0.7121771217712181;0.7026526835286855
0.6108090821873988;0.3534959964470862;0.7066277639520584;0.6775138803207897
0.560281419891268;0.36948422962699257;0.7172974055321952;0.6936304750154229
0.45165760579895475;0.3828439963965712;0.7200720844417748;0.7101326341764334
0.4537895746722087;0.4044486379013676;0.7151234303040707;0.6641733497840838
0.48640869843300155;0.41410485814952336;0.6775079378700761;0.5922270203578032
0.5723270440251556;0.4288365825266905;0.5718126948711347;0.4252004935225166
0.5495149770813347;0.4465350032997969;0.50007151234303;0.47077421344848774
0.5755249973350389;0.4512846665877814;0.422380502874796;0.3827884022208512
0.5516469459545886;0.4545532269627272;0.42135072513515814;0.4224244293645893
0.5772305724336415;0.4725078667483298;0.3853371091850455;0.3736890808143124
0.5206267988487367;0.47002306940526306;0.3847364055035901;0.38116903146206027
0.568489500053299;0.4751886137214461;0.3771560971423669;0.401989512646514
0.6266922502931447;0.47472892241253567;0.39552046683257536;0.42319555829734723
0.5207333972923984;0.4784557312189178;0.44085929231385323;0.5033929673041325
0.5119923249120559;0.46426136858173994;0.46259904459509715;0.46059531153608874
0.6228547063212865;0.4563888176320582;0.4691781801538947;0.4409315237507714
0.5342713996375652;0.4489231696627796;0.47149518006808;0.509639111659469
0.5755249973350389;0.4448859416079492;0.48636974741840455;0.5006940160394814
0.5760579895533521;0.42803557767489925;0.5047341171086129;0.4904380012338062
0.6347937320115108;0.3970763301113509;0.5008152407105466;0.49907464528069045
0.5723270440251556;0.396496151754934;0.524414313910581;0.56431215299198
0.5554844899264453;0.3997704893102803;0.5379730541491463;0.5269895126465147
0.5825604946167774;0.4052195563220878;0.548757115478132;0.5281462060456511
0.6244536829762274;0.4032567814786036;0.5502159672759523;0.5682449105490437
0.5749920051167243;0.40296020117043463;0.5617437569724537;0.5580660086366436
0.5272359023558253;0.41184756777029563;0.5895763608798881;0.6031770512029613
0.5619869949898721;0.415491426880785;0.5840270030607284;0.553285009253547
0.5581494510180139;0.3966893376034416;0.5832832746932124;0.5560610734114743
0.6011086238140918;0.368216613103969;0.5450956835149747;0.5002313386798268
0.5484489926447054;0.34912603182486396;0.5359134986698705;0.5285317705120295
0.543545464236221;0.3376965529473732;0.5232129065476702;0.5218229487970385
0.5863980385886355;0.3268217782155882;0.5245573385966418;0.5038556446637871
0.6527022705468489;0.3166361717206712;0.5051631911667954;0.47624922887106735
0.6331947553565714;0.30335608647020296;0.49263422866786805;0.48804750154225734
0.607078136659204;0.29524201018327445;0.5134586229583228;0.5599938309685379
0.5793625413068956;0.28714491037695977;0.5570525472696586;0.593769278223318
0.600042639377464;0.29271890824769886;0.5958408421293516;0.5926125848241828
0.5891695981238659;0.28045081925259796;0.6029920764323924;0.5792720542874769
0.5907685747788083;0.27371705890571274;0.6002173975228127;0.5862893275755702
0.5842660697153815;0.26945271274983756;0.6124603106496183;0.625616903146206
0.4951497708133441;0.26157165532892146;0.6235304213507253;0.6091147439851944
0.5109263404754266;0.25976490237765365;0.610572384793616;0.5513571869216537
0.6456667732651105;0.26421096300708646;0.558826053376813;0.486119679210363
0.6179511779128005;0.2677802503224244;0.5200663634543322;0.5046267735965451
0.5618803965462105;0.2923506545720851;0.518178437598329;0.5462677359654525
0.593007142095724;0.2905379008879006;0.5378586344002971;0.539173349784083
0.5593220338983035;0.30308004027379;0.5537343745530477;0.54742442936459
0.5505809615179594;0.324353214936718;0.5454103378243088;0.5238278840222089
0.5391749280460496;0.34108572113458546;0.5382591035212682;0.5198951264651441
0.46359663148917907;0.3409511627944754;0.5267599187619783;0.516425046267735
0.5788295490885824;0.3361668576976299;0.5194656597728764;0.5041640962368905
0.5228653661656525;0.3391795923245421;0.5156898080608712;0.5097162245527451
0.5999360409338008;0.32821732287880384;0.49583798163563053;0.46290869833436143
0.5679565078349843;0.33857435913900674;0.4835950685088249;0.4711597779148673
0.6293572113847118;0.3204958235423942;0.464629995137161;0.45859037631091937
0.5837330774970668;0.27852293172842185;0.4784747847478477;0.5002313386798268
0.5739260206800965;0.2413749940820775;0.4974398581195116;0.522285626156693
0.5863980385886355;0.22147624478647387;0.5161188821190541;0.5089450956199882
0.5260633194755359;0.21352584258982735;0.5452959180754601;0.5788864898210974
0.6440677966101696;0.2048907866704591;0.5327383506393203;0.48843306600863573
0.707600469033151;0.19596330208345827;0.5589404731256614;0.5795805058605803
0.6935294744696712;0.18256917819960267;0.5716124603106498;0.6130475015422581
0.5314998401023333;0.18488116499232993;0.6515346548814331;0.703886489821098
0.5744590128984112;0.17160387746122413;0.6795674933493524;0.6551511412708201
0.605479160004263;0.18791493327688985;0.685831974598816;0.6299352251696481
0.5929005436520624;0.1979718717202001;0.6664378271689692;0.6516039481801348
0.5544185054898191;0.2198082518914806;0.6557681855888327;0.6263880320789639
0.4565611342074391;0.23321964722750124;0.6766211848164995;0.686150524367674
0.6521692783285358;0.24954452900093535;0.6553391115306503;0.5942319555829726
0.5103933482571135;0.2581248771115625;0.634943791298378;0.5714065391733495
0.5109263404754282;0.26194156353733605;0.5783632254927196;0.5336212214682284
0.54898198486302;0.2533833590715587;0.5507880660201951;0.5198951264651452
0.5842660697153815;0.2532220808471457;0.5255585113990673;0.5033929673041325
0.571794051806841;0.2430218658007132;0.5162333018679028;0.5084824182603337
0.6043065771239721;0.2527508719570236;0.5041334134271579;0.48727637260950046
0.5879970152435764;0.26373924423785555;0.49555193226350913;0.4802590993214061
0.5870376292506119;0.2741337834735445;0.49861266054521053;0.5167334978408396
0.5564438759194098;0.2753272086589602;0.5033038702480053;0.4999228871067245
0.5907685747788083;0.28992129238864084;0.5251580422780976;0.539173349784083
0.4793732011512616;0.30686603671795;0.5457249921336425;0.5721776681061074
0.5793625413068956;0.3122818834615915;0.5669784604822793;0.5572177668106106
0.5902355825604921;0.31891032453090656;0.56566263337052;0.535626156693399
0.5760579895533505;0.3201377810749139;0.5554506707857779;0.5446483652066627
0.5174288455388535;0.3152893395157674;0.5538487943018969;0.5528994447871685
0.5483423942010421;0.310607334699636;0.5451242884521874;0.512106724244294
0.4700991365526044;0.3010938275854863;0.5133442032094744;0.45897594077729775
0.5782965568702678;0.30662033578976977;0.49366400640750635;0.4998457742134484
0.6108090821873988;0.3056262165153658;0.47395520466832597;0.45897594077729775
0.6060121522225762;0.309806318478688;0.4904316485025315;0.5033929673041325
0.5919411576590978;0.30285673507281397;0.5039903887410964;0.5363972856261557
0.5749920051167243;0.29152892763194715;0.5347693011813834;0.5419494139420105
0.5325658245389611;0.28964446175666053;0.5458680168197028;0.5333127698951262
0.5832000852787537;0.2828292085276739;0.5460110415057638;0.5367828500925353
0.5749920051167243;0.252890214782284;0.5541634486112301;0.5639265885256005
0.5696620829335869;0.2311383962119538;0.5523899425040761;0.5285317705120295
0.5832000852787537;0.22281721691024373;0.5614291026631196;0.5611505243676743
0.556550474363073;0.2465828997214926;0.5612860779770594;0.5635410240592231
0.5895959918985173;0.2798834460764389;0.565834262993793;0.540792720542874
0.663575311800447;0.2960079669870156;0.5599988558025116;0.5454194941394196
0.5684895000532975;0.31696853686170534;0.5719557195571954;0.5957742134484885
0.49621575524997186;0.3361937105301904;0.6018192740066938;0.6212985811227638
0.4528301886792442;0.36917478103619106;0.618152693154839;0.589450956199877
0.5330988167572742;0.3969087720184741;0.5992162247203875;0.5447254780999388
0.5863980385886355;0.41882169337101866;0.5501015475271036;0.4888957433682903
0.5087943716021741;0.45943146672858043;0.5170056351726309;0.5002313386798268
0.5354439825178547;0.49518624406373923;0.4991847592894529;0.49668414558914153
0.5559108837010968;0.5276640837104069;0.48911582139077187;0.4617520049352251
0.5724336424688188;0.5665350465549934;0.4414599959953087;0.37176125848241803
0.5204136019614103;0.6334522192170724;0.3946623187162108;0.37052745219000666
0.49653555058096005;0.7113870470096137;0.36711576418089775;0.38749228871067176
0.557936254130689;0.7683341374716206;0.3728653565605423;0.3872609500308445
0.5302206587783806;0.8121897489431877;0.3864527017363195;0.40715607649599017
0.39366805244643244;0.8457107526963308;0.3798163563030982;0.36960209747069755
0.33322673488966953;0.871301165356188;0.36691552962041296;0.3524830351634791
0.4256475855452504;0.886011709999174;0.30824680339826693;0.24899753238741507
0.5103933482571135;0.9000505572578357;0.2494064475528479;0.2109808760024679
0.5734996269054451;0.9077161044615701;0.18324322778111518;0.174120913016656
0.5862914401449738;0.9203125911082208;0.1514345376011899;0.16324799506477405
0.5939665280886886;0.9313401871067558;0.1530650190222828;0.21537631091918508
0.5901289841168305;0.944645149357515;0.1720873022683712;0.22540098704503403
0.560281419891268;0.9461036972531081;0.20286621470865873;0.24622146822948776
0.5490885833066832;0.9498066950886674;0.22217454732686842;0.26742751388031993
0.47830721671463383;0.9528945585535951;0.28084327354901456;0.38355953115360913
0.5436520626798826;0.9544750949350211;0.3563030979147002;0.44964528069093174
0.5684895000532975;0.9562326117451212;0.41946279927915614;0.4376927822331895
0.5790427459759073;0.9602553579465551;0.43851368746245645;0.43491671807526217
0.5552712930391204;0.9593990944853605;0.4394004405160333;0.4520357803824795
0.5851188572646828;0.9540082365149942;0.43791298378100063;0.4336829117828497
0.5474896066517423;0.9339286771060796;0.4334506135759031;0.42288710672424384
0.5696620829335884;0.9207350908532681;0.42795846563116796;0.437230104873535
0.5663575311800434;0.9090823921970996;0.426013329900741;0.42843923504009845
0.5906619763351436;0.902288847940484;0.4372836751623333;0.45326958667489203
0.6028141989126944;0.8844829158530447;0.4473812179982266;0.4644509561998763
0.5734996269054466;0.8816593213340883;0.4775308218198463;0.5097162245527451
0.5597484276729534;0.8243163514894691;0.49683915443805654;0.505320789636028
0.5707280673702148;0.7350808174145296;0.5115420921651085;0.5040869833436155
0.5591088370109785;0.6613426905614763;0.5097685860579545;0.5049352251696485
0.5346977934122151;0.607171371095271;0.5039903887410973;0.4897439851943244
0.4987741178978773;0.5656892517758159;0.5053348207900688;0.5077112893275758
0.6936360729133344;0.5285444995406403;0.4943505249005983;0.47532387415175825
0.6454535763777824;0.4964182044770412;0.5138018822048692;0.5421807526218387
0.5946061187506649;0.47614803127200594;0.5502159672759523;0.6058760024676124
0.5823472977294524;0.4539847427760755;0.5921222002917705;0.5882942628007395
0.5707280673702148;0.4412108216833049;0.6194685202665979;0.6159006785934604
0.603347191131009;0.4284640179749736;0.6225864584227235;0.6142813078346694
0.5696620829335884;0.43926855980775054;0.6406933836780224;0.6371067242442925
0.5391749280460496;0.450986895451073;0.6446980748877253;0.6266964836520662
0.596738087623919;0.472330314249996;0.6623759260848421;0.6619370758790872
0.5440784564545341;0.4939215261581463;0.6488743957207015;0.6007094386181363
0.5419464875812801;0.5054824073401468;0.6091993478074316;0.519740900678593
0.5220125786163512;0.5162191211384304;0.5524471523785003;0.5089450956199871
0.5015456774331077;0.5296818325197372;0.5150032895677796;0.49976866132017334
0.5402409124826759;0.547938010809976;0.49346377184702106;0.46167489204194895
0.5745656113420728;0.4985618883419022;0.46317114333934106;0.4272825416409632
0.5901289841168305;0.4830134615032746;0.4311908235361428;0.4135564466378778
0.5662509327363802;0.45590356008125255;0.42243771274922104;0.4380783466995679
0.5391749280460482;0.43819993556649306;0.4210646757630372;0.4235811227637268
0.5658245389617302;0.4318967493234342;0.425240996596013;0.42481492905613816
0.7201790853853518;0.40591973123005026;0.41291226865757086;0.4048426896977174
0.5087943716021726;0.37658500111271836;0.4640292914557056;0.5613818630475016
0.5828802899477655;0.3422298200105804;0.5105409193626821;0.5502004935225162
0.5469566144334277;0.30479264382094506;0.5761892502645958;0.5818167797655769
0.5419464875812801;0.2690956135647362;0.5852570153608513;0.5858266502159156
0.6521692783285342;0.23388618959477023;0.5882033238937042;0.5581431215299197
0.6084639164268184;0.2190633959779469;0.5996452987785695;0.6126619370758796
0.6371388977720913;0.22437196391025865;0.6227008781715727;0.6479796421961744
0.6298902036030264;0.23012850871976606;0.6739895305929804;0.696406539173349
0.6033471911310075;0.23339220975876154;0.6754769873280126;0.6166718075262183
0.5878904167999132;0.2358190280581396;0.6894075917503363;0.6855336212214682
0.5568702696940613;0.2418015498120152;0.6691839011413373;0.6418877236273903
0.5286216821234397;0.2354187074917505;0.684058468491662;0.656770512029611
0.5552712930391219;0.2443814628740979;0.6660945679224232;0.6371067242442925
0.5929005436520608;0.30012354931730767;0.6438113218341485;0.5818167797655769
0.5801087304125352;0.3496572644540381;0.6084556194399156;0.5614589759407778
0.5226521692783276;0.4156610595170975;0.5684659172173124;0.5293028994447875
0.5812813132928246;0.45882044513474635;0.5333962641952004;0.48727637260949935
0.5397079202643628;0.49365981649628965;0.5116851168511688;0.5029302899444791
0.4218100415733923;0.5083128606838749;0.4812494636574273;0.4472547809993828
0.3105212663895088;0.5202641881866802;0.4754712663405709;0.47169956816779796
0.419571474256475;0.53115511836272;0.4319631568408712;0.3856415792720546
0.570834665813878;0.5224958231357391;0.38261964014989047;0.31423504009870473
0.5785097537575927;0.5252364467412411;0.3289853828770852;0.327112893275756
0.6338343460185463;0.5352550206128035;0.30475700105838305;0.3203269586674889
0.568489500053299;0.5404960961640485;0.3227781115020455;0.3628161628624304
0.5369363607291324;0.5454615532717726;0.3211476300809517;0.32271745835903665
0.6327683615819201;0.537119089968244;0.33138819760290616;0.3479333744602098
0.5136979000106585;0.5403078339622611;0.3821619611544949;0.4996915484268961
0.5110329389190914;0.5474629269468873;0.4533024400011441;0.5144972239358419
0.5890629996802027;0.5648972267493115;0.5228410423639119;0.5353948180135717
0.5901289841168305;0.6029099335090893;0.5323664864555625;0.5253701418877238
0.5944995203070033;0.6164210886810272;0.5377442146514487;0.5289944478716829
0.5303272572220439;0.6329229574293401;0.5344546468720501;0.5265268352868602
0.5225455708346644;0.6393023432809624;0.5232987213593067;0.495296113510179
0.4101908112141561;0.6489166404404457;0.5072227466460713;0.4856570018507084
0.48043918558788934;0.6555734565734517;0.4605966989902459;0.4008328192473787
0.6116618697367002;0.6639500395533073;0.4066763923453189;0.3499383096853791
0.5956721031872927;0.6699272787518299;0.37074859120684234;0.38880320789635925
0.5906619763351436;0.6792156066491628;0.36388340627592297;0.38232572486119665
0.5563372774757466;0.6677899708066487;0.3825910352126778;0.40037014188772413
0.5768041786589901;0.673861902286488;0.36831717154380866;0.35032387415175753
0.5524997335038885;0.6801760960124298;0.3692325295345982;0.3847933374460216
0.5729666346871319;0.6893706942827371;0.36448410995737884;0.38756940160394787
0.5464236222151145;0.6907564452763688;0.3930032323579052;0.42720542874768597
0.5750986035603876;0.6938290401660645;0.4332789839526301;0.4933682911782847
0.5003730945528182;0.6862573935933958;0.47384078491947673;0.4969154842689688
0.51764204242618;0.6976494878741435;0.4989559197917557;0.4949105490437995
0.5707280673702148;0.707247630564191;0.47916130324093925;0.4400061690314623
0.6029207973563576;0.7170870082634476;0.45879458794587963;0.4420111042566316
0.5790427459759073;0.7454708894971087;0.44306187247919054;0.45249845774213515
0.49216501439078875;0.7341032694030896;0.44932635372865404;0.4568938926588523
0.4445155100735515;0.7349196123944681;0.4618267112903691;0.4757094386181367
0.543545464236221;0.7040087281102925;0.45201521782659676;0.4260487353485496
0.4335358703762917;0.6478977086953532;0.42421121885637425;0.3819401603948171
0.4793732011512616;0.5927453186678777;0.40816384908035114;0.43244910549043825
0.6239206907579142;0.5487423318487141;0.3753253811607883;0.33752313386798233
0.4899264470738715;0.49669884437444567;0.3961497754512431;0.4380783466995679
0.6908645133781025;0.4548236052614808;0.37772819588661005;0.3827884022208512
0.7052553032725706;0.4350182880244004;0.4236391201121315;0.4612893275755705
0.6260526596311683;0.4181200609765679;0.4549901312966621;0.5225940777297965
0.5724336424688173;0.38047859733827033;0.5466689550616443;0.6299352251696492
0.6620829335891678;0.36536309292483476;0.6136903229497419;0.6419648365206664
0.5297942650037292;0.35224533792141943;0.6830572956892367;0.7095928439235037
0.5336318089755874;0.336518248597341;0.7469321204839959;0.8021283158544108
0.5873574245816;0.3289782589021674;0.76695557653251;0.6959438618136956
0.6305297942650028;0.32949228635312966;0.7769100946823426;0.7364281307834667
0.5119923249120544;0.323213957386153;0.7617494779598963;0.7612584824182602
0.6039867817929854;0.3135025580481504;0.7378357504505278;0.6314774830351628
0.596738087623919;0.3076018658425994;0.6864326782802713;0.5978562615669339
0.5369363607291324;0.30022023914712226;0.6310249149003117;0.6118908081431206
0.5353373840741915;0.29423498191225606;0.5955261878200175;0.5357803824799501
0.6216821234409955;0.28822725227394796;0.5610572384793614;0.5049352251696485
0.6099562946380975;0.28703342055269476;0.549186189536314;0.5798889574336825
0.5828802899477655;0.2816111463739376;0.5683514974684631;0.5874460209747066
0.586824432363287;0.27396248862602596;0.5641751766354874;0.49367674275138806
0.5823472977294509;0.2779971626503437;0.5539060041763211;0.5522054287476866
0.5811747148491614;0.2879362757933008;0.5384593380817534;0.5458050586057991
0.5701950751519016;0.2950052792870137;0.550358991962013;0.5257557063541022
0.5663575311800434;0.29709352557645996;0.5427786836007895;0.5317705120296102
0.5641189638631277;0.30978792241804887;0.5521324980691662;0.5710209747069699
0.5547383008208072;0.3164552271932573;0.5626591149632421;0.5541332510795799
0.568489500053299;0.3275017511122548;0.5536199548041989;0.5074028377544724
0.5082613793838595;0.3126022947802931;0.5497582882805572;0.5606107341147436
0.5679565078349843;0.30704118476211095;0.5264452644526445;0.4912862430598392
0.5369363607291309;0.28959827967485285;0.525100832403673;0.5037785317705121
0.576271186440677;0.2797627416847578;0.49332074716096036;0.4749383096853798
0.5768041786589901;0.2620937677924665;0.4957235618867821;0.4977637260950029
0.6166719965888493;0.24576515425324583;0.48279413026688456;0.46892350400987065
0.5369363607291324;0.2374156250929241;0.502102462885094;0.5269895126465136
0.6360729133354636;0.23047503740074363;0.5175491289796621;0.5394046884639114
0.5845858650463681;0.22812080719424463;0.5641751766354874;0.5946175200493521
0.6123014603986765;0.23872262247668938;0.5883749535169772;0.5922270203578032
0.5646519560814393;0.23880098225323;0.6108012242913127;0.5998611967921033
0.555804285257435;0.21948418998901112;0.6244743842787264;0.6314774830351628
0.5812813132928246;0.187547062617064;0.6313109642724334;0.6106570018507091
0.5381089436094219;0.1664715761292585;0.6399210503732945;0.623072177668106
0.5320328323206465;0.14630028618625762;0.6085700391887643;0.5469617520049355
0.613900437053619;0.1265813571961738;0.5811092994650877;0.536628624305983
0.6693316277582342;0.13664862848653836;0.544123115649761;0.5233652066625533
0.6488647265749907;0.14474827773457555;0.5607711891072397;0.5918414558914248
0.5884234090182279;0.15860411687547943;0.5872021510912783;0.6078809376927818
0.5995096471591493;0.16376486133393742;0.6167510512314429;0.6030228254164102
0.5547383008208072;0.19218105388155718;0.6293658285420067;0.6258482418260333
0.4909924315104993;0.21424434601804762;0.6414085071083271;0.6403454657618743
0.5374693529474456;0.23393421569515566;0.6409794330501443;0.6018661320172727
0.5010126852147946;0.24901978573371378;0.6402357046826277;0.6238433066008627
0.5258501225882093;0.2782734573706844;0.619725964701507;0.5850555212831576
0.5109263404754282;0.3355896452079969;0.5995308790297204;0.54742442936459
0.5801087304125336;0.38487286632900736;0.5340255728138678;0.4472547809993828
0.5552712930391204;0.4376211691262063;0.4837953030693098;0.4496452806909306
0.5253171303698962;0.4765677523093695;0.4430618724791897;0.43761566933991336
0.4578403155313918;0.4924601012600106;0.4351669098086329;0.42597162245527453
0.45666773265110083;0.4516227275177278;0.43130524328499115;0.4392350400987043
0.5247841381515815;0.4257182379114815;0.4070768614662894;0.37230104873534875
0.5087943716021741;0.4041278630164617;0.38822620784347395;0.3751542257865511
0.5884234090182279;0.3823574010377181;0.3444034440344402;0.3210980876002457
0.6100628930817608;0.35756385775932975;0.3439743699762573;0.37114435533621126
0.7456561134207429;0.3396439389275072;0.3546726164936065;0.4039944478716845
0.6719965888498014;0.3257448172978273;0.3967218741954862;0.43445404071560767
0.5829868883914288;0.30586210680719306;0.45230126719871894;0.5209747069710056
0.5929005436520608;0.3075402671212504;0.5096541663091053;0.5586057988895743
0.6034537895746722;0.3064653717399244;0.5864584227237621;0.6415021591610108
0.5839462743843933;0.3168535384289556;0.6436682971480878;0.6752004935225169
0.5917279607717714;0.31416324027117837;0.6976172087302271;0.7040407156076502
0.5624133887645221;0.3005289680189168;0.7181269487113483;0.6967921036397287
0.49770813346124954;0.30421350940327896;0.7234474670328108;0.689543491671808
0.5652915467434172;0.30660852687144213;0.6561114448353791;0.5225169648365203
0.5027182603133987;0.2980731056911176;0.6103435452959183;0.5734114743985188
0.6255196674128551;0.3227440713934321;0.5430647329729108;0.5081739666872293
0.5724336424688188;0.35408170042481335;0.5448668440172771;0.5273750771128931
0.5208399957360617;0.34692173603059073;0.5326811407648957;0.5405613818630467
0.579575738194222;0.350382147570283;0.5338539431905948;0.511335595311536
0.5220125786163512;0.34627938261384666;0.5287908693040417;0.5137260950030839
0.41019081121415457;0.35320927735223606;0.5215252152521527;0.5209747069710056
