K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-6.000000000000227;-13.008185190658256;-26.99999999999996;-36.999999999999744
1.0000000000001563;-11.448318290845547;-30.00000000000007;-40.00000000000021
-6.000000000000227;-10.65428360616019;-22.999999999999687;-13.999999999999702
0.0;-8.162097518183852;-35.00000000000014;-19.99999999999993
8.999999999999986;-7.699634865084658;-37.0000000000001;-5.999999999999872
1.0000000000001563;-8.532660322060947;-33.000000000000185;1.9999999999999571
-1.9999999999999571;-12.643731652995683;-38.000000000000256;0.0
-10.000000000000142;-16.074802245386994;-27.99999999999976;8.000000000000185
-5.000000000000071;-18.12019612738928;-33.000000000000185;5.000000000000071
-5.999999999999872;-18.892469776687808;-5.999999999999872;5.000000000000071
0.0;-19.797041457330423;-12.9999999999999;-3.9999999999999143
16.000000000000014;-20.81743497502416;-5.999999999999872;-3.9999999999999143
14.999999999999858;-20.983050366549968;-5.999999999999872;-14.999999999999858
23.000000000000043;-19.54452401797505;-25.0;-35.99999999999994
-1.0000000000001563;-16.60238022592312;-21.999999999999886;-30.00000000000007
-6.000000000000227;-12.943000574865712;-18.999999999999773;-26.99999999999996
-1.9999999999999571;-7.542945678949089;-28.999999999999915;-35.00000000000014
3.9999999999999143;-6.767899588691277;-30.999999999999872;-37.0000000000001
0.0;-6.843478130771389;-21.999999999999886;-30.00000000000007
-8.999999999999986;-7.549453134996896;-17.99999999999997;-19.99999999999993
-13.999999999999702;-7.353907069804519;-16.000000000000014;10.999999999999943
-13.999999999999702;-1.5435110150828306;-6.000000000000227;16.000000000000014
-17.99999999999997;2.563700460370076;5.999999999999872;30.999999999999872
7.999999999999829;3.074890432294506;-21.000000000000085;10.000000000000142
23.000000000000043;4.621694654283489;-24.0000000000002;7.000000000000028
8.000000000000185;7.451500680988827;-24.0000000000002;0.0
-2.9999999999997584;9.128717587193652;-14.000000000000057;2.9999999999997584
-4.00000000000027;9.488665469530265;6.000000000000227;-8.999999999999986
-30.999999999999872;9.458473804206983;35.00000000000014;16.000000000000014
16.000000000000014;9.69476414071601;23.000000000000043;-11.999999999999744
7.000000000000028;10.929733712472656;30.00000000000007;0.0
-21.000000000000085;9.356338557029716;42.00000000000017;28.999999999999915
-8.999999999999986;6.423339543802754;36.0000000000003;29.00000000000027
8.999999999999986;8.42796369083808;25.9999999999998;14.000000000000057
7.000000000000028;7.480769297253674;16.000000000000014;17.00000000000017
0.0;6.239922225061381;10.999999999999943;-7.000000000000028
-10.000000000000142;3.4826036186206824;6.000000000000227;3.0000000000001137
7.999999999999829;1.981794897775899;-5.999999999999872;-8.999999999999986
26.00000000000016;1.5301247153472788;0.999999999999801;-28.999999999999915
-20.99999999999973;1.529974986074792;35.99999999999994;-1.0000000000001563
-16.999999999999815;1.162535358668554;12.0000000000001;-8.999999999999986
21.000000000000085;1.9470535413896917;10.999999999999943;-8.999999999999986
34.00000000000034;2.078179762301036;-44.00000000000013;-41.000000000000014
8.999999999999986;1.1726958376823358;-21.000000000000085;-26.99999999999996
-11.000000000000298;1.1836804207834828;-10.999999999999943;-36.999999999999744
-8.999999999999986;0.041483198363886;-17.99999999999997;-1.9999999999999571
1.0000000000001563;-1.014479970266981;-25.0;-25.0
-4.00000000000027;-1.4843437036267615;-9.999999999999789;-16.999999999999815
-3.9999999999999143;1.451346325127696;-7.999999999999829;-18.999999999999773
12.0000000000001;5.2731872280647805;-16.999999999999815;-8.999999999999986
2.9999999999997584;5.139605683796092;-18.999999999999773;-1.9999999999999571
3.0000000000001137;6.211010882063287;-42.99999999999997;-8.000000000000185
9.999999999999789;7.604063145581112;-11.999999999999744;-12.9999999999999
-1.9999999999999571;8.29782954160091;-28.000000000000117;-8.999999999999986
-25.0;9.297518165584233;-5.999999999999872;8.999999999999986
-36.0000000000003;10.659240323925037;9.000000000000341;23.000000000000043
10.999999999999943;8.889596550409738;3.9999999999999143;2.9999999999997584
-5.999999999999872;7.494319556760488;34.99999999999979;26.99999999999996
-17.99999999999997;6.368773781291918;25.9999999999998;16.000000000000014
-1.9999999999999571;6.637514238439793;16.000000000000014;26.99999999999996
-2.9999999999997584;5.098189789797255;23.000000000000043;26.99999999999996
-10.000000000000142;3.983701388595916;23.000000000000043;12.0000000000001
16.999999999999815;5.059376818964643;0.0;-23.999999999999844
21.999999999999886;5.238349550955858;1.9999999999999571;-32.99999999999983
0.0;7.674094483386501;-1.9999999999999571;-37.0000000000001
-10.000000000000142;10.617672234809444;8.000000000000185;-7.999999999999829
2.9999999999997584;16.542451134975696;12.0000000000001;-21.999999999999886
12.0000000000001;20.97585280570724;7.000000000000028;-21.999999999999886
-15.99999999999966;24.40965948644048;2.9999999999997584;-14.000000000000057
-10.000000000000142;26.98829986146001;-14.999999999999858;-12.9999999999999
-12.9999999999999;28.139745945376404;-5.000000000000071;25.0
-28.000000000000117;29.16456154041951;0.0;35.99999999999994
-28.999999999999915;30.538334242010208;39.00000000000006;44.00000000000013
-33.999999999999986;32.11065307466631;51.99999999999996;58.000000000000185
1.0000000000001563;33.23767008748523;50.0;66.99999999999982
1.0000000000001563;33.81900366728171;42.99999999999997;55.99999999999987
7.000000000000028;32.09107497570702;42.99999999999997;48.99999999999984
4.999999999999716;30.857559318269136;63.000000000000256;33.000000000000185
-8.000000000000185;27.06264508248968;71.00000000000009;16.000000000000014
-10.999999999999943;23.090737857778485;63.000000000000256;7.000000000000028
-3.0000000000001137;16.775014748481546;61.0000000000003;3.0000000000001137
3.0000000000001137;13.5173386925856;69.99999999999993;-5.999999999999872
14.999999999999858;9.588145891083425;46.000000000000085;-14.000000000000057
10.000000000000142;6.902958253026149;47.99999999999969;-8.000000000000185
11.999999999999744;4.329320648898309;17.00000000000017;-18.999999999999773
18.999999999999773;1.8226847790168517;-12.0000000000001;-28.000000000000117
25.9999999999998;-0.3634560284813004;-46.999999999999886;-53.99999999999992
11.999999999999744;-2.4568763829364597;-39.99999999999986;-46.999999999999886
-8.000000000000185;-4.919247473840283;-45.99999999999973;-48.00000000000004
5.999999999999872;-7.255770020819555;-41.000000000000014;-41.999999999999815
-1.0000000000001563;-8.015890382655554;-39.99999999999986;-41.000000000000014
5.000000000000071;-9.668956665138898;-39.99999999999986;-37.0000000000001
3.9999999999999143;-10.670968898959424;-46.000000000000085;-25.0
2.9999999999997584;-11.317951501021858;-51.99999999999996;-23.000000000000043
7.000000000000028;-10.710334172712074;-58.99999999999999;-16.999999999999815
7.000000000000028;-10.00910966913785;-64.00000000000006;-25.9999999999998
-5.000000000000071;-7.264927757391584;-50.9999999999998;-9.999999999999789
0.0;-4.060225237496257;-55.00000000000007;-23.000000000000043
5.000000000000071;-0.1339540840021995;-46.000000000000085;-19.99999999999993
-1.9999999999999571;3.2390796109263897;-32.00000000000003;-10.999999999999943
-7.999999999999829;6.019253838781892;-20.000000000000284;0.0
-7.000000000000028;8.70346193274178;-8.999999999999986;0.999999999999801
16.000000000000014;11.851976792210731;-32.99999999999983;-16.000000000000014
-17.00000000000017;14.655549022110945;10.000000000000142;12.9999999999999
-11.000000000000298;17.01544966411794;8.999999999999986;22.00000000000024
-8.000000000000185;19.55940029700749;12.0000000000001;26.99999999999996
-1.0000000000001563;19.79983938295896;21.000000000000085;24.0000000000002
-1.9999999999999571;22.340377821644932;26.00000000000016;19.99999999999993
-7.000000000000028;25.55501902487149;32.00000000000003;20.000000000000284
-5.999999999999872;29.061321701273855;32.99999999999983;17.99999999999997
-0.999999999999801;28.10860079238961;27.99999999999976;14.999999999999858
-3.0000000000001137;21.103906187979646;35.00000000000014;10.999999999999943
2.9999999999997584;17.833891411880174;32.00000000000003;-2.9999999999997584
-7.000000000000028;16.24598658362879;42.00000000000017;15.000000000000211
-19.99999999999993;13.60523747069234;41.999999999999815;16.999999999999815
-15.000000000000211;10.23459745960065;45.00000000000029;21.000000000000085
5.999999999999872;5.998299236175382;28.000000000000117;8.000000000000185
17.00000000000017;3.7416081568407615;19.99999999999993;-1.0000000000001563
14.000000000000057;0.8112199481988918;2.9999999999997584;-18.000000000000327
-16.000000000000014;-1.6321763392784436;1.0000000000001563;-5.999999999999872
3.0000000000001137;-1.211467183298938;-1.9999999999999571;-17.00000000000017
14.000000000000057;-1.52582988823162;-12.0000000000001;-28.999999999999915
16.000000000000014;-1.1151734943774667;-25.0;-51.99999999999996
3.9999999999999143;-3.4717784077291967;-18.999999999999773;-55.00000000000007
1.0000000000001563;-3.170708012884264;-29.00000000000027;-48.00000000000004
7.000000000000028;-6.410365462998652;-36.0000000000003;-17.99999999999997
-14.000000000000057;-7.094459252425402;-16.000000000000014;-25.0
-10.999999999999943;-6.704483602951241;-23.000000000000043;-17.99999999999997
-0.999999999999801;-7.808995299517722;-25.0;-6.000000000000227
11.999999999999744;-9.266573038763363;-55.99999999999987;-12.9999999999999
4.00000000000027;-10.997445218300808;-52.00000000000031;1.9999999999999571
12.0000000000001;-11.765291104801584;-64.00000000000006;-28.000000000000117
37.9999999999999;-12.61416925486514;-46.999999999999886;-30.999999999999872
-16.999999999999815;-13.1487988265957;-37.0000000000001;-12.0000000000001
5.000000000000071;-12.4896932225651;-37.0000000000001;-26.99999999999996
15.99999999999966;-13.41826298067874;-33.999999999999986;-38.9999999999997
11.999999999999744;-14.290248994528278;-30.999999999999872;-41.000000000000014
0.0;-11.935804378745331;-20.99999999999973;-25.9999999999998
-1.9999999999999571;-12.663685717714754;-28.999999999999915;-43.99999999999977
1.0000000000001563;-17.722207190559164;-17.99999999999997;-17.00000000000017
-5.999999999999872;-11.583662368227708;-25.0;-22.00000000000024
4.999999999999716;-1.29364970575818;-38.9999999999997;-26.99999999999996
11.999999999999744;5.147901711980692;-45.99999999999973;-20.99999999999973
-16.999999999999815;9.585969963233024;-24.0000000000002;3.9999999999999143
1.0000000000001563;13.338382906043158;-35.00000000000014;-13.000000000000256
65.00000000000021;16.78292871524979;-94.99999999999991;-60.00000000000014
-30.999999999999872;19.03414176907187;5.999999999999872;12.9999999999999
-126.99999999999996;21.44500244441439;51.99999999999996;70.00000000000028
-57.99999999999983;23.604517850978443;57.99999999999983;71.99999999999989
0.999999999999801;23.90725606400376;63.000000000000256;75.0
-7.000000000000028;24.71172961353681;78.00000000000011;73.00000000000004
-14.999999999999858;24.22058851810295;87.9999999999999;58.99999999999999
-4.999999999999716;23.61536107411457;82.99999999999983;75.0
-7.000000000000028;22.90733338945953;92.00000000000016;74.0000000000002
-14.000000000000057;18.252689552051446;96.00000000000009;25.9999999999998
10.000000000000142;16.007816378412098;82.99999999999983;0.0
5.000000000000071;10.687534146542014;95.99999999999972;16.000000000000014
0.999999999999801;6.300020629844235;76.99999999999996;-12.0000000000001
11.999999999999744;1.9757882120195829;53.000000000000114;-8.999999999999986
3.9999999999999143;-0.1394066151170599;69.00000000000013;-12.9999999999999
41.000000000000014;-1.959988798383551;17.99999999999997;-57.00000000000003
19.000000000000128;-2.760697412248864;-13.000000000000256;-42.00000000000017
-17.99999999999997;-3.9549890967412766;-26.99999999999996;-42.99999999999997
42.99999999999997;-5.473928662845642;-60.99999999999994;-83.00000000000018
14.999999999999858;-8.256680427949105;-89.00000000000006;-86.99999999999974
-3.9999999999999143;-11.6148234566264;-69.00000000000013;-69.99999999999993
-14.000000000000057;-13.744690793152772;-70.99999999999973;-79.99999999999972
-7.000000000000028;-15.97404421388718;-66.99999999999982;-48.99999999999984
0.0;-15.216942939248687;-80.99999999999987;-44.99999999999993
14.000000000000057;-12.413294351350908;-85.99999999999994;-58.000000000000185
28.000000000000117;-5.8644079527182535;-106.00000000000024;-32.00000000000003
34.99999999999979;1.00134382347645;-113.9999999999997;-44.99999999999993
8.000000000000185;6.855347887293725;-105.00000000000009;-37.0000000000001
2.0000000000003126;10.259244380761483;-123.00000000000004;-55.00000000000007
-21.000000000000085;16.181261457286606;-71.99999999999989;-33.999999999999986
-50.0;21.51076011789984;-37.0000000000001;-5.999999999999872
-70.99999999999973;25.531826038507575;2.9999999999997584;41.999999999999815
-94.00000000000011;29.003177328941582;96.00000000000009;107.00000000000004
-34.99999999999979;31.486274747817067;86.99999999999974;116.99999999999982
3.0000000000001137;33.49032764106698;75.0;107.99999999999984
-39.00000000000006;35.13764028135543;117.99999999999996;164.99999999999986
-69.00000000000013;36.65028904862548;126.99999999999996;160.99999999999994
-16.999999999999815;38.84057545881316;133.99999999999997;125.9999999999998
-6.000000000000227;41.32199163402608;141.0;96.00000000000009
-4.00000000000027;43.36249868585275;158.00000000000017;51.00000000000016
2.9999999999997584;39.97025381487557;178.0000000000001;61.0000000000003
1.0000000000001563;37.714532336744846;180.99999999999983;55.99999999999987
-1.9999999999999571;34.87023343149097;189.00000000000009;22.00000000000024
-23.000000000000043;31.86551448275256;189.00000000000009;23.000000000000043
-35.00000000000014;29.481588074481085;167.99999999999997;37.9999999999999
-13.999999999999702;28.2086937917306;130.99999999999986;34.99999999999979
5.999999999999872;27.868299685743203;83.00000000000018;27.000000000000316
42.00000000000017;27.273875896357747;57.00000000000003;-17.99999999999997
0.999999999999801;26.566917405236435;48.00000000000004;-9.999999999999789
17.99999999999997;26.614809073005656;3.0000000000001137;-30.00000000000007
5.000000000000071;26.09308358647523;-14.000000000000057;-37.9999999999999
-11.999999999999744;26.463957441075536;-4.00000000000027;-67.99999999999997
-23.000000000000043;27.514933008246285;5.999999999999872;-44.00000000000013
-8.999999999999986;28.383510963951974;1.0000000000001563;-39.00000000000006
4.00000000000027;25.79366740029157;-8.999999999999986;8.999999999999986
-7.999999999999829;23.69920375734381;12.9999999999999;12.9999999999999
-5.999999999999872;22.05192073812493;-3.0000000000001137;17.99999999999997
-7.000000000000028;20.55508868448471;-3.0000000000001137;33.999999999999986
-20.99999999999973;19.293185838525627;-33.999999999999986;31.999999999999677
-11.000000000000298;17.701207624641057;-19.99999999999993;23.000000000000043
25.0;16.62717525679255;-37.9999999999999;-6.999999999999673
15.000000000000211;16.692159990046424;21.000000000000085;5.999999999999872
0.0;15.489775192548905;3.9999999999999143;-12.0000000000001
-1.0000000000001563;13.921121348865462;14.000000000000057;-14.999999999999858
1.0000000000001563;13.699973922834344;17.99999999999997;-16.000000000000014
3.9999999999999143;12.790098041402498;2.9999999999997584;-33.999999999999986
0.999999999999801;11.44719718738046;-5.000000000000071;-30.999999999999872
-12.9999999999999;10.56858464526224;0.0;-24.0000000000002
-0.999999999999801;11.912880675333788;-6.000000000000227;-12.0000000000001
12.9999999999999;15.91830429408195;-16.000000000000014;-8.000000000000185
-6.000000000000227;16.39159828863052;-9.999999999999789;1.0000000000001563
-7.000000000000028;16.301889305865643;-12.9999999999999;-1.9999999999999571
10.000000000000142;16.23153445323067;-33.999999999999986;-8.000000000000185
3.0000000000001137;16.022701699720997;-32.00000000000003;-4.00000000000027
-18.999999999999773;15.964557857656631;-17.00000000000017;7.000000000000028
-39.99999999999986;15.283592834361718;26.99999999999996;25.9999999999998
-11.000000000000298;13.917916559205;23.000000000000043;22.00000000000024
18.999999999999773;13.156072201382583;17.00000000000017;15.000000000000211
3.0000000000001137;11.371213099895494;16.000000000000014;7.999999999999829
0.999999999999801;8.748374291371084;16.000000000000014;17.00000000000017
0.0;7.2882137631813055;18.999999999999773;12.9999999999999
3.0000000000001137;6.227503188353436;8.000000000000185;1.0000000000001563
9.999999999999789;8.123182102279227;-1.9999999999999571;-32.00000000000003
1.9999999999999571;11.306795916433792;10.000000000000142;-28.000000000000117
3.9999999999999143;11.24491457866602;1.0000000000001563;-16.000000000000014
12.0000000000001;16.358776332111287;-10.000000000000142;-19.99999999999993
1.9999999999999571;19.86001448822712;3.0000000000001137;-16.999999999999815
-5.999999999999872;22.893360719617565;-1.0000000000001563;-15.000000000000211
-18.999999999999773;24.88989664709824;8.999999999999986;-6.000000000000227
-30.00000000000007;26.291526322270865;-6.000000000000227;18.999999999999773
1.9999999999999571;28.18600444259793;-19.000000000000128;7.000000000000028
14.000000000000057;31.54387613443374;0.0;8.000000000000185
-39.00000000000006;34.84508623757697;39.00000000000006;46.999999999999886
-3.0000000000001137;38.86465449144554;44.00000000000013;55.99999999999987
-1.9999999999999571;42.4739835847578;42.99999999999997;49.0000000000002
3.0000000000001137;46.62665723701138;32.99999999999983;32.00000000000003
-7.000000000000028;49.62605839805448;53.99999999999992;26.99999999999996
-28.000000000000117;50.88757050075458;75.0;51.99999999999996
-27.99999999999976;50.79162346535714;83.99999999999999;66.99999999999982
-26.00000000000016;50.774785188176;103.00000000000011;49.0000000000002
-24.0000000000002;52.75686259225636;112.9999999999999;51.99999999999996
-25.9999999999998;53.91729756745859;128.0000000000001;69.00000000000013
-18.000000000000327;55.1512583555734;111.0000000000003;68.00000000000033
8.000000000000185;54.47986629232049;91.99999999999982;59.99999999999979
10.000000000000142;54.2704936068912;93.99999999999976;37.9999999999999
5.000000000000071;52.28188013168881;100.0;28.999999999999915
-5.000000000000071;50.9222558939642;67.99999999999997;18.999999999999773
-33.999999999999986;51.40787915056637;94.99999999999991;39.00000000000006
-3.0000000000001137;51.8422804955062;95.00000000000028;25.0
3.0000000000001137;52.91091871735758;87.0000000000001;14.000000000000057
2.9999999999997584;52.86272997628936;91.0;21.000000000000085
5.000000000000071;51.7530319960204;60.99999999999994;12.9999999999999
6.000000000000227;50.14627283456351;57.99999999999983;14.000000000000057
-30.999999999999872;42.007825272858895;70.99999999999973;43.99999999999977
-28.000000000000117;35.3523054984568;62.0000000000001;21.999999999999886
-13.000000000000256;33.543231658600064;57.00000000000003;29.00000000000027
-8.999999999999986;32.92034307685224;51.00000000000016;26.00000000000016
9.999999999999789;32.522784674369014;46.000000000000085;21.000000000000085
10.999999999999943;29.976676334614417;42.99999999999997;16.999999999999815
44.00000000000013;26.510654454241063;0.0;-17.00000000000017
42.99999999999997;23.89620405131944;0.0;-46.999999999999886
-25.0;22.42817080332619;4.999999999999716;-23.000000000000043
-54.99999999999972;21.71652004232226;26.99999999999996;-6.000000000000227
-10.999999999999943;21.22005327787161;28.000000000000117;-7.000000000000028
16.000000000000014;20.973334843486864;11.999999999999744;-17.00000000000017
28.999999999999915;20.64227405239096;1.9999999999999571;-23.000000000000043
11.999999999999744;18.572278978128075;7.000000000000028;-16.000000000000014
-8.999999999999986;18.80993155237605;-10.999999999999943;17.99999999999997
-14.000000000000057;19.86554359514578;-8.999999999999986;14.000000000000057
-7.000000000000028;18.033044099668675;-17.99999999999997;-11.999999999999744
-3.0000000000001137;16.857201403385012;-17.99999999999997;-16.000000000000014
0.0;15.669063038018033;-12.9999999999999;-16.000000000000014
15.000000000000211;13.3482986170174;-20.000000000000284;-15.000000000000211
-8.000000000000185;11.106353348497471;8.999999999999986;22.00000000000024
-32.00000000000003;9.149006109091951;43.99999999999977;25.9999999999998
12.0000000000001;7.279157806186793;12.0000000000001;-10.000000000000142
4.999999999999716;6.153811218913152;2.0000000000003126;8.999999999999986
2.0000000000003126;4.827499011976683;-22.00000000000024;-13.000000000000256
12.9999999999999;5.709198591952071;-28.000000000000117;-21.000000000000085
12.9999999999999;6.666776994400668;-16.000000000000014;-16.999999999999815
5.000000000000071;7.816282612249015;-3.9999999999999143;-32.00000000000003
3.9999999999999143;7.222690269308404;-12.0000000000001;-42.99999999999997
-0.999999999999801;6.450609393468615;-22.00000000000024;-35.00000000000014
-0.999999999999801;2.4520782117393423;-22.00000000000024;-35.99999999999994
-12.9999999999999;-7.158279254605246;-10.000000000000142;-1.9999999999999571
-19.99999999999993;-16.209647796535272;-6.000000000000227;3.9999999999999143
-5.000000000000071;-23.52245584683112;2.0000000000003126;16.000000000000014
7.000000000000028;-28.2321439465587;-19.99999999999993;5.000000000000071
13.000000000000256;-31.38975552262461;-32.00000000000003;1.9999999999999571
26.99999999999996;-34.066189006632555;-53.000000000000114;-17.99999999999997
78.99999999999991;-37.14835041065875;-105.99999999999989;-76.00000000000016
66.00000000000001;-40.60529245281613;-98.99999999999984;-101.99999999999996
33.000000000000185;-43.49485196512744;-116.0;-125.0
3.9999999999999143;-46.20334638599544;-98.00000000000004;-121.99999999999989
-7.000000000000028;-43.461210962745184;-96.99999999999989;-119.99999999999991
0.0;-39.05238151159859;-98.99999999999984;-110.99999999999994
16.999999999999815;-31.802715197701172;-107.99999999999984;-116.0
30.00000000000007;-27.467406675707245;-128.0000000000001;-107.99999999999984
17.99999999999997;-18.625359339969457;-144.99999999999991;-57.00000000000003
8.999999999999986;-15.959301963794587;-155.99999999999986;-42.99999999999997
-25.0;-10.933877550518345;-130.00000000000006;-19.99999999999993
-48.00000000000004;-7.473479779100104;-114.00000000000006;5.000000000000071
-42.99999999999997;-5.731647047769814;-76.00000000000016;25.0
-10.999999999999943;-3.689013607283889;-83.00000000000018;17.99999999999997
-33.000000000000185;-2.9894880184300936;-7.999999999999829;82.00000000000003
3.9999999999999143;-2.97701064786525;-8.000000000000185;39.00000000000006
70.99999999999973;-3.1666788922965288;-3.9999999999999143;30.00000000000007
-35.99999999999994;-3.3195820766396684;44.00000000000013;64.00000000000006
14.000000000000057;-1.9222859016453284;39.00000000000006;33.999999999999986
1.9999999999999571;-1.0001646596518357;42.99999999999997;3.9999999999999143
3.9999999999999143;-2.7919610826671977;38.000000000000256;2.0000000000003126
20.99999999999973;-5.170553430800646;44.00000000000013;-37.9999999999999
12.0000000000001;-7.797541663845194;50.0;-42.99999999999997
4.00000000000027;-10.038280837702668;57.99999999999983;0.0
-21.999999999999886;-13.706875471031616;58.99999999999999;-8.000000000000185
-17.99999999999997;-14.967345776044978;39.00000000000006;-19.99999999999993
39.00000000000006;-14.972500558401896;-37.9999999999999;-42.99999999999997
51.00000000000016;-15.038082102451837;-41.000000000000014;-58.99999999999999
25.0;-15.278730794728526;-83.99999999999999;-55.00000000000007
12.9999999999999;-15.73114476546733;-86.99999999999974;-52.99999999999976
32.00000000000003;-16.10757934997986;-73.99999999999984;-85.00000000000014
8.000000000000185;-17.219854405465675;-83.00000000000018;-87.0000000000001
-27.000000000000316;-18.68335808415021;-84.99999999999979;-85.99999999999994
-10.999999999999943;-19.507725065617617;-67.99999999999997;-60.99999999999994
3.9999999999999143;-19.478445301066916;-71.99999999999989;-31.000000000000227
7.000000000000028;-19.45378944157753;-62.0000000000001;-19.000000000000128
3.9999999999999143;-18.99235034060856;-57.99999999999983;-12.0000000000001
12.0000000000001;-17.47073329834651;-72.00000000000024;-33.000000000000185
19.000000000000128;-17.16325553281404;-103.00000000000011;-26.99999999999996
3.9999999999999143;-18.784332539761277;-105.00000000000009;-23.999999999999844
-10.999999999999943;-20.419460468601468;-76.99999999999996;-19.000000000000128
-7.000000000000028;-21.143509645188992;-44.00000000000013;-16.999999999999815
-3.9999999999999143;-20.364860795472264;-24.0000000000002;-12.0000000000001
-14.000000000000057;-19.726391221917638;-7.000000000000028;-1.9999999999999571
1.9999999999999571;-18.17219518875618;-28.000000000000117;-7.999999999999829
35.00000000000014;-16.753084083967124;-37.9999999999999;-19.000000000000128
16.000000000000014;-14.90759292900568;-30.999999999999872;-12.0000000000001
