K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.6497326203208553;0.31173872910570344;0.594654788418708;0.6893732970027239
0.6497326203208553;0.36410661867897165;0.6748329621380843;0.5340599455040862
0.5882352941176466;0.38136481278503864;0.6347438752783962;0.5640326975476837
0.5561497326203202;0.27921846250257965;0.5256124721603556;0.6403269754768394
0.609625668449198;0.4914203802439897;0.5189309576837414;0.6648501362397811
0.7192513368983948;0.5452940513182922;0.5879732739420931;0.427792915531335
0.6871657754010694;0.5575979829240845;0.6035634743875282;0.20708446866484947
0.45721925133689845;0.488803214323684;0.5033407572383071;0.3732970027247957
0.2058823529411763;0.3699879194578013;0.2650334075723826;0.6158038147138957
0.3636363636363633;0.3775862784720609;0.20935412026726097;0.43324250681198784
0.5962566844919784;0.3792069885624023;0.23608017817371918;0.3923705722070836
0.4385026737967905;0.21564712236203507;0.19153674832962053;0.5476839237057223
0.38502673796791365;0.23075131245059938;0.3407572383073493;0.5694822888283375
0.5775401069518705;0.17620889519898214;0.3674832962138075;0.42506811989100857
0.5909090909090899;0.18019667311002346;0.33407572383073425;0.4632152588555854
0.48663101604278064;0.13833677415245954;0.4097995545657009;0.7138964577656676
0.5106951871657743;0.12660926717470083;0.43875278396436435;0.683923705722071
0.7005347593582888;0.1315321114790246;0.5122494432071273;0.5940054495912793
0.6122994652406413;0.1476149180015191;0.5478841870824049;0.5149863760217983
0.601604278074866;0.19874984099339382;0.5968819599109133;0.5422343324250675
0.5294117647058822;0.3179183213203584;0.47216035634743836;0.5585831062670299
0.5427807486631017;0.29093935963094086;0.4743875278396436;0.5422343324250675
0.5481283422459893;0.26130018252575227;0.42093541202672635;0.5531335149863751
0.5401069518716565;0.34737817368031254;0.42538975501113524;0.6621253405994547
0.5989304812834219;0.3814034709366477;0.4788418708240533;0.618528610354223
0.6604278074866314;0.39694552744228045;0.5233853006681511;0.5885558583106255
0.5882352941176466;0.40004678474731686;0.5389755011135855;0.5640326975476828
0.5935828877005342;0.45827084111864236;0.5657015590200445;0.5776566757493188
0.5882352941176466;0.44714396736343;0.5033407572383071;0.5640326975476828
0.5695187165775396;0.38145704367748245;0.49220489977728243;0.572207084468665
0.5989304812834219;0.37694520994246455;0.5122494432071265;0.47138964577656567
0.5614973262032087;0.3659566639958155;0.46547884187082417;0.5776566757493178
0.5080213903743309;0.36425162223083185;0.44320712694877407;0.6103542234332427
0.5721925133689829;0.3844171856305786;0.46770601336302864;0.5749318801089914
0.5989304812834219;0.398447498543248;0.4521158129175943;0.6049046321525879
0.5989304812834219;0.42042478140866757;0.5011135857461018;0.6021798365122615
0.601604278074866;0.4000197811062232;0.5233853006681511;0.5967302452316077
0.6256684491978607;0.4000414089359522;0.5434298440979952;0.48501362397820075
0.609625668449198;0.39381980325057725;0.5322939866369714;0.5095367847411435
0.4919786096256682;0.3456250745056041;0.4587973273942092;0.5122615803814708
0.5427807486631008;0.3673779790877328;0.483296213808463;0.460490463215259
0.5240641711229946;0.3174037405883272;0.36748329621380826;0.5585831062670289
0.5855614973262023;0.29754971005712505;0.3741648106904224;0.49318801089918196
0.564171122994652;0.31706600800568974;0.4276169265033405;0.4468664850136239
0.4946524064171125;0.2899722852765938;0.42316258351893077;0.46866485013623926
0.4491978609625666;0.24470330614866675;0.36748329621380826;0.5367847411444135
0.4732620320855602;0.21191075581115565;0.3296213808463246;0.5858310626703
0.564171122994652;0.22152839712449096;0.3652561247216038;0.506811989100816
0.6069518716577537;0.21384794969509222;0.4209354120267255;0.5013623978201632
0.4946524064171115;0.14932722371034285;0.4097995545657009;0.585831062670299
0.601604278074866;0.16296981057012616;0.4632516703786189;0.5177111716621247
0.609625668449198;0.21536600179989818;0.44766146993318456;0.4659400544959118
0.5160427807486628;0.14567623912508992;0.45434298440979953;0.5476839237057213
0.4705882352941169;0.1816340119521997;0.4209354120267255;0.618528610354223
0.5775401069518705;0.20051333701499105;0.4342984409799546;0.6539509536784744
0.7352941176470585;0.2831316814619246;0.5256124721603563;0.45776566757493153
0.6390374331550801;0.28662335327403127;0.5389755011135855;0.5095367847411435
0.4491978609625666;0.2805794212881744;0.510022271714922;0.6267029972752033
0.6042780748663104;0.33722609856470287;0.5211581291759467;0.5694822888283366
0.6631016042780737;0.34239194004117657;0.44988864142538904;0.5313351498637597
0.5802139037433148;0.3226134756814131;0.510022271714922;0.572207084468664
0.5427807486631008;0.3664788624896103;0.5256124721603556;0.539509536784741
0.6203208556149731;0.3831443543808379;0.5233853006681511;0.5095367847411435
0.5427807486631017;0.3219416742287242;0.4276169265033405;0.6485013623978196
0.5160427807486618;0.3829029746179364;0.4699331848552331;0.6403269754768394
0.6497326203208553;0.4350622541939288;0.516703786191537;0.6158038147138957
0.628342245989304;0.4366288685327863;0.5055679287305115;0.5912806539509529
0.6363636363636358;0.37007345868093816;0.5879732739420931;0.5258855585831059
0.5935828877005342;0.4080400671513141;0.5434298440979952;0.5177111716621247
0.5320855614973266;0.41987229119758324;0.4944320712694877;0.6021798365122606
0.5561497326203202;0.40638142333523997;0.48106904231625774;0.6702997275204359
0.6818181818181818;0.4330218102553804;0.5367483296213811;0.7956403269754759
0.8342245989304803;0.5672689687926806;0.6837416481069037;0.5967302452316077
0.8155080213903743;0.604386705913756;0.7683741648106905;0.5504087193460486
0.5935828877005342;0.5614620712008181;0.7282850779510016;0.6376021798365119
0.6122994652406413;0.6446721377454944;0.706013363028953;0.5831062670299726
0.6818181818181808;0.6660947995367283;0.5835189309576834;0.3787465940054495
0.5721925133689839;0.5938481584839775;0.510022271714922;0.3869209809264298
0.406417112299465;0.5047224240013477;0.4320712694877502;0.5013623978201632
0.3796791443850261;0.43797734261540433;0.3162583518930955;0.6294277929155307
0.6871657754010684;0.5578743279803106;0.4298440979955449;0.41689373297002735
0.628342245989304;0.4987132353689665;0.3608017817371933;0.6021798365122615
0.5962566844919784;0.4900366264103534;0.46770601336302864;0.637602179836511
0.6497326203208543;0.47748208591636404;0.5902004454342975;0.5013623978201632
0.6550802139037428;0.37731805340406294;0.5657015590200445;0.5476839237057213
0.5481283422459893;0.3167598067453061;0.5211581291759458;0.7329700272479555
0.6764705882352942;0.41433999200216304;0.6302895322939864;0.5885558583106255
0.7566844919786089;0.40789814876537417;0.6102449888641424;0.5912806539509539
0.6443850267379677;0.3920354155589028;0.6213808463251671;0.5640326975476828
0.5935828877005342;0.42069812346447016;0.6481069042316253;0.5885558583106265
0.5668449197860963;0.4892959336823272;0.5345211581291758;0.6076294277929154
0.609625668449197;0.5548501571719576;0.5144766146993317;0.6158038147138957
0.6497326203208553;0.46887254733028005;0.5367483296213811;0.5558583106267025
0.6122994652406413;0.5457950107404151;0.5412026726057899;0.5585831062670299
0.5481283422459893;0.5341536758392293;0.5233853006681511;0.5940054495912803
0.582887700534759;0.5021919287883011;0.5189309576837414;0.6376021798365119
0.6363636363636358;0.5215011717316161;0.510022271714922;0.5803814713896452
0.6256684491978607;0.5501857221395594;0.5300668151447661;0.5531335149863751
0.545454545454545;0.46076302428154736;0.5322939866369706;0.5504087193460486
0.5320855614973266;0.42542975199426986;0.5055679287305124;0.6103542234332417
0.5802139037433148;0.4237756372231498;0.46102449888641367;0.5749318801089914
0.6229946524064164;0.4445265019491487;0.4877505567928727;0.5531335149863761
0.5721925133689839;0.4254215904587063;0.483296213808463;0.6594005449591273
0.647058823529411;0.4762970584855449;0.5835189309576834;0.5803814713896452
0.6844919786096251;0.44418457550399587;0.5679287305122498;0.5694822888283375
0.5855614973262033;0.46019192683322485;0.5501113585746101;0.5531335149863751
0.5748663101604272;0.45551576512356506;0.567928730512249;0.5667574931880102
0.5508021390374326;0.43802431164516753;0.46547884187082417;0.5967302452316068
0.5668449197860953;0.4141673149075014;0.4743875278396428;0.5967302452316077
0.6042780748663094;0.4252196211016595;0.48552338530066746;0.5803814713896452
0.6122994652406413;0.4363015147768299;0.5055679287305115;0.460490463215259
0.5748663101604272;0.4380112513948945;0.5055679287305115;0.5231607629427795
0.4812834224598921;0.37623975403482623;0.4320712694877502;0.6049046321525889
0.5133689839572195;0.3715857492486319;0.42984409799554574;0.6076294277929144
0.5614973262032087;0.40946341151140453;0.44766146993318456;0.6158038147138957
0.6336898395721916;0.36562725098094234;0.483296213808463;0.5531335149863761
0.6122994652406413;0.368739782032976;0.5011135857461027;0.5286103542234324
0.5534759358288759;0.34528250083710116;0.5100222717149212;0.5476839237057223
0.5508021390374326;0.3576657632358538;0.49220489977728243;0.49046321525885556
0.5401069518716575;0.34176558135377316;0.4342984409799546;0.6049046321525879
0.582887700534759;0.3669570773034195;0.46770601336302864;0.5558583106267025
0.6069518716577537;0.3434820156913723;0.4788418708240533;0.5803814713896452
0.5668449197860953;0.34044199407037434;0.48106904231625774;0.6539509536784744
0.6577540106951871;0.3921241012344625;0.5768374164810692;0.5476839237057213
0.6631016042780747;0.44930476859904867;0.5478841870824049;0.5667574931880102
0.5775401069518714;0.4301516326774376;0.5523385300668154;0.6021798365122606
0.5935828877005342;0.4284586842190549;0.5701559020044542;0.5504087193460486
0.6042780748663094;0.40944300035985337;0.5077951002227168;0.7356948228882829
0.6818181818181818;0.46939933042834636;0.5857461024498886;0.6321525885558581
0.7245989304812834;0.5126325793005064;0.6302895322939864;0.5885558583106255
0.5695187165775396;0.5173497841337001;0.6169265033407574;0.5994550408719341
0.5962566844919784;0.5549590217776312;0.6347438752783962;0.5940054495912803
0.6122994652406413;0.5349035025041609;0.5077951002227168;0.5422343324250675
0.5909090909090909;0.5449805527305336;0.5122494432071273;0.4632152588555854
0.5989304812834219;0.5544266348968443;0.5322939866369706;0.35967302452316063
0.4946524064171115;0.4473094757650029;0.4276169265033405;0.5040871934604896
0.4010695187165764;0.39998144603069014;0.35857461024498805;0.5613079019073572
0.4946524064171115;0.39838636461105337;0.3474387527839634;0.5858310626703
0.5721925133689839;0.3810951671090394;0.32516703786191486;0.5831062670299717
0.5855614973262033;0.387364826736201;0.42316258351893077;0.5803814713896452
0.582887700534759;0.3239509325705832;0.48552338530066824;0.585831062670299
0.5882352941176466;0.30886231552755705;0.5011135857461027;0.5667574931880102
0.6016042780748652;0.30746505573884053;0.5100222717149212;0.5367847411444145
0.5882352941176466;0.2968249706155795;0.5033407572383071;0.5340599455040862
0.5347593582887699;0.26318855733831237;0.4699331848552331;0.5667574931880112
0.5695187165775396;0.2845413033906223;0.4877505567928727;0.5531335149863751
0.5668449197860963;0.2526520662772045;0.45211581291759506;0.585831062670299
0.5481283422459884;0.3110233423335575;0.44988864142538904;0.5776566757493188
0.5882352941176466;0.3589678963147832;0.4877505567928727;0.5585831062670299
0.5721925133689839;0.3556412704752695;0.45657015590200395;0.5940054495912803
0.5748663101604272;0.36670589956946914;0.49220489977728243;0.5040871934604906
0.6176470588235288;0.3746229232424931;0.5144766146993317;0.49591280653950937
0.5106951871657752;0.32389070997136093;0.4276169265033405;0.6103542234332417
0.5080213903743309;0.3287041859389551;0.4632516703786189;0.5885558583106265
0.5802139037433148;0.3303748698242948;0.4587973273942092;0.5749318801089914
0.601604278074866;0.3382046143465835;0.44988864142538904;0.5558583106267025
0.5695187165775396;0.3505112501995442;0.48106904231625774;0.5640326975476837
0.5561497326203211;0.33008314006222383;0.4877505567928735;0.5558583106267025
0.5561497326203202;0.33448814169534163;0.4587973273942092;0.585831062670299
0.564171122994652;0.34236926283266245;0.4565701559020048;0.5531335149863751
0.5989304812834219;0.3393016341094783;0.48552338530066746;0.5558583106267025
0.5481283422459884;0.331005609850242;0.4543429844097987;0.6294277929155307
0.6604278074866304;0.3583534552345395;0.5278396436525609;0.5694822888283375
0.6336898395721925;0.3408969018921738;0.5077951002227168;0.5286103542234324
0.564171122994652;0.3901550984628788;0.5434298440979952;0.5177111716621247
0.5294117647058822;0.3498410917420198;0.48997772828507796;0.5231607629427786
0.5240641711229946;0.33381698784583547;0.425389755011136;0.5749318801089904
0.5668449197860953;0.3274339336727541;0.4365256124721599;0.6348773841961854
0.6684491978609614;0.3933980310600451;0.5167037861915362;0.5095367847411444
0.6229946524064174;0.3675029833603;0.5144766146993317;0.5613079019073564
0.5427807486631017;0.3608572817601165;0.4966592427616921;0.5749318801089914
0.564171122994652;0.367368616719627;0.5122494432071273;0.49046321525885456
0.5614973262032087;0.3398483090410234;0.4454342984409801;0.49318801089918196
0.5026737967914434;0.33779774511869215;0.41425389755011055;0.48773841961852815
0.4919786096256682;0.27050108840223874;0.4008908685968823;0.5204359673024511
0.5000000000000001;0.2572118127916184;0.3585746102449888;0.49046321525885456
0.6122994652406413;0.29598112323074377;0.4387527839643651;0.41961852861035376
0.4919786096256682;0.23457323953270648;0.34966592427616944;0.5640326975476828
0.5775401069518714;0.23907911348841823;0.38975501113585675;0.572207084468664
0.5508021390374336;0.23237986262144783;0.4031180400890867;0.5940054495912793
0.5721925133689839;0.18274242446254826;0.4810690423162585;0.5831062670299717
0.5935828877005342;0.21369264373304472;0.4743875278396436;0.5640326975476837
0.5748663101604272;0.22738427615987072;0.48106904231625774;0.5013623978201632
0.564171122994652;0.21463491362843293;0.48997772828507796;0.4822888283378743
0.4973262032085558;0.18553666416140227;0.41648106904231585;0.5504087193460486
0.48663101604278064;0.19894293394753104;0.3964365256124718;0.6076294277929154
0.5962566844919776;0.24248226702355885;0.4276169265033405;0.5967302452316077
0.6203208556149722;0.2684525084805953;0.4409799554565696;0.5912806539509539
0.5989304812834227;0.23794755149696792;0.5189309576837414;0.5640326975476828
0.5909090909090909;0.33127546412132103;0.5345211581291758;0.5912806539509529
0.5882352941176466;0.3380219138002831;0.5144766146993317;0.5994550408719341
0.6069518716577527;0.35842321675222494;0.5211581291759458;0.6049046321525889
0.6176470588235288;0.3669944012795877;0.5278396436525609;0.5885558583106265
0.601604278074866;0.36529686384418153;0.5300668151447653;0.5831062670299726
0.5882352941176466;0.37379896135597995;0.5278396436525609;0.5204359673024521
0.5775401069518714;0.37375955381006754;0.5077951002227176;0.5040871934604896
0.5133689839572195;0.3838001243270376;0.44097995545657037;0.5040871934604896
0.5106951871657752;0.38897278525173984;0.4276169265033405;0.4822888283378743
0.5053475935828876;0.3280468206658467;0.3697104677060135;0.6784741144414161
0.5989304812834219;0.37685495160332166;0.4454342984409793;0.6730245231607633
0.7272727272727266;0.40992549681595297;0.5478841870824049;0.6130790190735692
0.6631016042780747;0.422100558586549;0.5746102449888639;0.6076294277929154
0.609625668449198;0.4342629138650282;0.6525612472160358;0.585831062670299
0.609625668449198;0.4237824482047278;0.5835189309576841;0.5558583106267025
0.5855614973262023;0.41335945044745;0.5189309576837414;0.5531335149863761
0.5695187165775396;0.4029772457504908;0.5055679287305124;0.6103542234332417
0.5882352941176466;0.41335945044745;0.5011135857461018;0.6348773841961846
0.6631016042780747;0.45495274117023615;0.5478841870824049;0.5803814713896452
0.7058823529411764;0.5395609164304891;0.6013363028953229;0.5177111716621247
0.5962566844919784;0.5117711901682374;0.5701559020044542;0.5367847411444135
0.5882352941176466;0.5485590297276957;0.5389755011135855;0.5286103542234324
0.5213903743315504;0.4678105453875691;0.46102449888641445;0.5422343324250675
0.5294117647058822;0.42207815462083054;0.4587973273942092;0.5340599455040862
0.5534759358288769;0.39778021748608805;0.4209354120267255;0.5558583106267025
0.545454545454545;0.3701888495744272;0.4209354120267255;0.5286103542234333
0.5962566844919784;0.390900107749761;0.483296213808463;0.3569482288828333
0.5935828877005351;0.37535414130601996;0.47216035634743914;0.40871934604904514
0.38502673796791365;0.2679500913102537;0.33630289532293955;0.5667574931880112
0.5668449197860963;0.25621357891287155;0.3541202672605791;0.6267029972752043
0.6203208556149722;0.2506873430128579;0.3697104677060127;0.6158038147138966
0.6497326203208553;0.2233590152234766;0.5367483296213811;0.5885558583106265
0.6310160427807483;0.27475599385697735;0.5657015590200437;0.6049046321525889
0.6203208556149731;0.29323498017773486;0.5857461024498886;0.6239782016348768
0.6470588235294119;0.34947759139909407;0.5879732739420939;0.5749318801089914
0.6390374331550792;0.35973729403803634;0.5723830734966587;0.5340599455040872
0.5882352941176466;0.37001122300345585;0.5523385300668154;0.5340599455040862
0.5347593582887699;0.34726149865686856;0.4966592427616921;0.5694822888283375
0.5347593582887699;0.32850626034713004;0.4587973273942092;0.5531335149863751
0.5668449197860953;0.329917948037751;0.4409799554565696;0.5940054495912803
0.5695187165775396;0.45487447534065023;0.4454342984409793;0.5667574931880102
0.5989304812834227;0.4584816375276112;0.4944320712694877;0.618528610354223
0.6122994652406413;0.44206802702373865;0.5077951002227168;0.5558583106267025
0.6764705882352942;0.47390865038405894;0.5835189309576841;0.43869209809264265
0.5721925133689829;0.4047076131999837;0.5122494432071265;0.4795640326975479
0.5213903743315504;0.3465102417099222;0.44766146993318456;0.5912806539509529
0.5267379679144379;0.3189661098484077;0.4298440979955449;0.5994550408719341
0.5962566844919776;0.3207522493210697;0.45657015590200395;0.6239782016348768
0.6176470588235288;0.3382142024375368;0.476614699331848;0.5640326975476837
0.6176470588235288;0.37645375656504587;0.5322939866369706;0.5422343324250675
0.5748663101604281;0.3641104145834702;0.516703786191537;0.5613079019073564
0.5695187165775396;0.3781268044160473;0.5122494432071265;0.5640326975476837
0.5721925133689829;0.36400386025639275;0.4788418708240533;0.5476839237057223
0.5882352941176466;0.35163897616130635;0.4632516703786189;0.5640326975476837
0.5481283422459893;0.3218565641564054;0.45657015590200395;0.5994550408719341
0.601604278074866;0.3017794774871788;0.510022271714922;0.5531335149863751
0.5935828877005342;0.3340421267909855;0.4743875278396436;0.5422343324250675
0.5481283422459893;0.3742895748773136;0.4788418708240533;0.5204359673024511
0.5347593582887699;0.3439253024199945;0.46102449888641367;0.5640326975476837
0.5267379679144379;0.32611760866829886;0.41870824053452105;0.5967302452316068
0.564171122994652;0.3086379776531858;0.4387527839643651;0.5994550408719341
0.5962566844919784;0.32112820328569264;0.46770601336302864;0.5422343324250675
0.5855614973262033;0.322690178886146;0.48997772828507796;0.5367847411444135
0.5427807486631008;0.303032503621428;0.47216035634743836;0.5340599455040872
0.5320855614973266;0.2938692817776509;0.45211581291759506;0.5694822888283366
0.5401069518716575;0.2899896946343786;0.42538975501113524;0.585831062670299
0.5695187165775396;0.3057272082487674;0.4387527839643651;0.5749318801089914
0.6604278074866304;0.3331040893607769;0.5233853006681511;0.49318801089918196
0.5909090909090909;0.3040171467878732;0.48997772828507796;0.5940054495912803
0.6042780748663094;0.31276217917918425;0.5033407572383071;0.5994550408719341
0.601604278074866;0.344813144739598;0.510022271714922;0.6130790190735692
0.6176470588235288;0.37374174888320816;0.5412026726057899;0.5204359673024521
0.6363636363636358;0.39377356158669974;0.5545657015590199;0.5122615803814708
0.5294117647058822;0.3211808813965287;0.4788418708240533;0.5286103542234324
0.5240641711229946;0.34283160362053455;0.4877505567928727;0.5204359673024521
0.5909090909090899;0.3534743365316775;0.45657015590200395;0.5667574931880112
0.5534759358288769;0.3605938565775554;0.42316258351893077;0.5912806539509529
0.6443850267379667;0.38257027204039307;0.5011135857461018;0.618528610354223
0.609625668449198;0.40101805634005205;0.5055679287305124;0.6594005449591273
0.6684491978609624;0.39012887771560506;0.6191536748329618;0.6103542234332417
0.6925133689839569;0.465557554037814;0.6013363028953229;0.5667574931880102
0.6310160427807483;0.4711196366787551;0.6080178173719372;0.6103542234332417
0.6631016042780737;0.5115585911695095;0.6503340757238305;0.506811989100817
0.6042780748663104;0.4616103228208417;0.5523385300668154;0.5640326975476828
0.518716577540107;0.43028954064208513;0.5077951002227168;0.6076294277929144
0.6470588235294119;0.5233686316246265;0.5412026726057908;0.5613079019073564
0.6336898395721925;0.5063558317154402;0.4810690423162585;0.5694822888283366
0.564171122994652;0.5066352129848368;0.5345211581291758;0.5831062670299726
0.5748663101604272;0.5199244914768512;0.5300668151447661;0.5531335149863751
0.5855614973262033;0.5085836101863432;0.4810690423162585;0.5422343324250675
0.5481283422459893;0.46748733446658136;0.46102449888641367;0.6594005449591273
0.6122994652406413;0.4687202571385144;0.5233853006681511;0.5831062670299726
0.647058823529411;0.44103989067564736;0.5189309576837414;0.5994550408719341
0.5882352941176466;0.44826722662571933;0.5367483296213811;0.5885558583106255
0.6042780748663094;0.4011179068140786;0.5634743875278393;0.5912806539509529
0.5909090909090899;0.43909973080239406;0.5055679287305115;0.572207084468665
0.5855614973262033;0.44647097910171124;0.5144766146993317;0.5613079019073564
0.5909090909090909;0.42091882952778265;0.5077951002227168;0.48773841961852815
0.6069518716577527;0.42994753626451626;0.5167037861915362;0.40871934604904614
0.4812834224598921;0.3631308575122943;0.41648106904231585;0.5340599455040872
0.42780748663101625;0.3306256288437882;0.3853006681514471;0.6049046321525879
0.6443850267379677;0.3540698059967539;0.40089086859688144;0.5749318801089914
0.601604278074866;0.3647061839271149;0.38084632516703815;0.5912806539509529
0.5909090909090899;0.339891606306817;0.5545657015590199;0.5967302452316077
0.6069518716577537;0.33809116167089603;0.5300668151447661;0.5967302452316068
0.6390374331550792;0.3652033166477713;0.5501113585746094;0.5694822888283375
0.6497326203208543;0.37057511637876317;0.5701559020044534;0.6267029972752043
0.6737967914438499;0.4208612919365571;0.6169265033407565;0.5177111716621247
0.6363636363636368;0.4047076131999837;0.594654788418708;0.5204359673024511
0.518716577540107;0.36882646821625736;0.5122494432071273;0.5640326975476828
0.5267379679144379;0.350957403763556;0.4922048997772832;0.5531335149863751
0.5882352941176466;0.4430631802587732;0.44766146993318456;0.49591280653950937
0.5561497326203202;0.43783808806098135;0.42538975501113524;0.539509536784741
0.4973262032085558;0.3900562810246462;0.425389755011136;0.6267029972752033
0.5882352941176466;0.42858087160211567;0.476614699331848;0.6621253405994547
0.6363636363636358;0.42117545212908203;0.4699331848552331;0.651226158038147
0.665775401069518;0.4687781871330289;0.567928730512249;0.5803814713896452
0.5775401069518714;0.4228411815411546;0.5902004454342983;0.5912806539509529
0.6176470588235288;0.4391305343112191;0.5835189309576834;0.5204359673024521
0.5855614973262023;0.36001473762646224;0.4877505567928727;0.5667574931880112
0.5374331550802132;0.37235719838680104;0.48552338530066746;0.5558583106267034
0.601604278074866;0.4191885048220511;0.5122494432071265;0.572207084468664
0.6417112299465244;0.45010257613664395;0.5055679287305124;0.5885558583106255
0.6069518716577537;0.4318471420254436;0.5322939866369714;0.5776566757493178
0.5802139037433148;0.4704303422112408;0.5456570155902004;0.5558583106267025
0.5748663101604272;0.5094777851782495;0.534521158129175;0.5013623978201632
0.5748663101604272;0.45765092268127405;0.48106904231625774;0.460490463215259
0.4919786096256682;0.4083522970710784;0.41202672605790613;0.5858310626703
0.5267379679144379;0.3632604955033027;0.4409799554565696;0.6212534059945505
0.6310160427807483;0.39929181788952145;0.4587973273942092;0.6049046321525879
0.6550802139037428;0.3957253771943993;0.5077951002227168;0.7520435967302453
0.6791443850267375;0.4643612191866688;0.6124721603563477;0.6594005449591273
0.7379679144385027;0.5315289015045348;0.6837416481069045;0.6457765667574922
0.6229946524064174;0.5453927356071987;0.6904231625835187;0.6376021798365119
0.6791443850267375;0.5609291495655488;0.7104677060133627;0.6158038147138966
0.6631016042780747;0.5790404041376871;0.5924276169265036;0.618528610354223
0.6443850267379677;0.5987239109206047;0.6236080178173723;0.618528610354223
0.6390374331550801;0.6000000408190068;0.6080178173719379;0.5449591280653938
0.647058823529411;0.6533903193800693;0.6013363028953221;0.49318801089918296
0.5668449197860953;0.6541437411375974;0.5278396436525609;0.5531335149863761
0.4893048128342249;0.630474619508481;0.4699331848552339;0.6321525885558571
0.6122994652406413;0.6234375018178279;0.48552338530066746;0.6130790190735692
0.6764705882352932;0.645967194413438;0.49888641425389735;0.5640326975476837
0.6203208556149731;0.5828493611927253;0.5501113585746101;0.5912806539509529
0.582887700534759;0.5382141400630109;0.5723830734966587;0.539509536784741
0.6524064171122986;0.533692677039588;0.5835189309576834;0.43869209809264265
0.5588235294117645;0.45311649128272946;0.4743875278396436;0.730245231607629
0.564171122994652;0.468458535936722;0.5345211581291758;0.702997275204359
0.7486631016042771;0.5229899596775877;0.6146993318485521;0.5803814713896452
0.6069518716577537;0.515803490386078;0.5879732739420931;0.6076294277929154
0.6336898395721916;0.5133598759790734;0.6770601336302888;0.5749318801089914
0.609625668449197;0.5436196635815554;0.5367483296213803;0.5885558583106265
0.5989304812834227;0.5857766264890256;0.5501113585746101;0.5204359673024511
0.6497326203208553;0.583063826035582;0.5723830734966587;0.45504087193460513
0.5427807486631008;0.49476084803261877;0.4743875278396436;0.6103542234332417
0.45989304812834175;0.4797841042435376;0.44766146993318456;0.7820163487738419
0.7165775401069515;0.5798638582534777;0.5723830734966587;0.572207084468664
0.711229946524063;0.5618018578818669;0.5590200445434296;0.5667574931880112
0.5882352941176466;0.5994704075616091;0.6102449888641424;0.6348773841961846
0.6042780748663094;0.5912970893679783;0.6213808463251662;0.5831062670299726
0.6524064171122995;0.5346198114541555;0.5590200445434296;0.5367847411444135
0.6363636363636358;0.5411135038032089;0.5590200445434296;0.4468664850136229
0.5267379679144379;0.4658793200188891;0.5055679287305124;0.5231607629427786
0.443850267379679;0.43952629395212256;0.42538975501113524;0.5831062670299726
0.5240641711229946;0.4195629342412878;0.398663697104677;0.5803814713896452
0.5401069518716575;0.3915672182445145;0.3697104677060135;0.6321525885558581
0.6122994652406413;0.46454391865969846;0.47216035634743836;0.6103542234332417
0.6390374331550792;0.5035441956919069;0.5055679287305115;0.5831062670299726
0.6604278074866304;0.42915724513138054;0.5835189309576834;0.45776566757493153
0.5989304812834219;0.3900732113220752;0.5567928730512244;0.4741144414168931
0.45454545454545414;0.34765847202672373;0.4521158129175943;0.5040871934604906
