up;down;class
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;3.4649133e-14;1
1.9954606e-17;0.99999994;0
1.9954606e-17;0.99999994;0
2.2758132e-16;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;3.5329122e-16;1
0.99999994;1.0486689e-11;1
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
0.99999994;8.607181e-12;1
2.2758132e-16;0.99999994;0
0.99999994;1.0486689e-11;1
0.99999994;1.0486689e-11;1
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
4.470931e-15;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
2.2758132e-16;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;1.0486689e-11;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.9954606e-17;0.99999994;0
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;3.4649133e-14;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
0.99999994;1.3292377e-10;1
4.3324793e-09;0.99999994;0
1.6845341e-13;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
2.2758132e-16;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
8.517929e-12;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;5.1567227e-14;1
5.777139e-14;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.0135542e-09;1
0.99999994;1.0486689e-11;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.0486689e-11;1
0.99999994;3.4649133e-14;1
0.99999994;5.1567227e-14;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.1736997e-13;1
1.9954606e-17;0.99999994;0
0.99999994;1.0486689e-11;1
0.9999737;2.6258767e-05;1
5.260234e-22;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.4773398e-12;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.0135542e-09;1
0.99999994;5.1567227e-14;1
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;3.4649133e-14;1
0.99999994;1.0486689e-11;1
1.9954606e-17;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.9954606e-17;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.6576836e-10;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.6576836e-10;1
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
1.7752955e-15;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;7.3445223e-09;1
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
2.8211607e-13;0.99999994;0
1.9178707e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.7895329;0.21046706;1
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.99999994;7.3445223e-09;1
5.0889335e-21;0.99999994;0
1.6356948e-18;0.99999994;0
0.99999994;1.4773398e-12;1
0.99999994;1.4773398e-12;1
0.99999994;1.0135542e-09;1
4.470931e-15;0.99999994;0
8.517929e-12;0.99999994;0
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
0.99999994;7.3445223e-09;1
0.99999994;1.9427008e-12;1
8.517929e-12;0.99999994;0
1.7752955e-15;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;1.6576836e-10;1
8.517929e-12;0.99999994;0
0.99999994;3.4649133e-14;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.6576836e-10;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;5.2683864e-11;1
1.32636e-11;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;3.4649133e-14;1
2.8211607e-13;0.99999994;0
1.9954606e-17;0.99999994;0
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.0135542e-09;1
9.025274e-12;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
4.3209242e-17;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;7.3445223e-09;1
1.6356948e-18;0.99999994;0
0.99999994;7.3445223e-09;1
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
9.503265e-17;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
9.503265e-17;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
9.503265e-17;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;2.9873326e-12;1
0.9999867;1.3284416e-05;1
9.2050445e-18;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;7.3445223e-09;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;7.3445223e-09;1
8.964436e-20;0.99999994;0
5.260234e-22;0.99999994;0
0.9999737;2.6258767e-05;1
5.260234e-22;0.99999994;0
5.260234e-22;0.99999994;0
0.99999994;7.3445223e-09;1
0.9999737;2.6258767e-05;1
5.0889335e-21;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
9.503265e-17;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
9.2050445e-18;0.99999994;0
9.503265e-17;0.99999994;0
9.503265e-17;0.99999994;0
9.2050445e-18;0.99999994;0
9.503265e-17;0.99999994;0
0.99999994;3.8634884e-14;1
7.038575e-20;0.99999994;0
9.2050445e-18;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;3.8634884e-14;1
5.8735764e-19;0.99999994;0
5.260234e-22;0.99999994;0
0.99999994;1.4773398e-12;1
0.99999994;5.0123447e-08;1
0.99999994;5.0123447e-08;1
8.964436e-20;0.99999994;0
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
8.964436e-20;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;2.9448224e-13;1
3.7512728e-20;0.99999994;0
0.9999737;2.6258767e-05;1
5.0889335e-21;0.99999994;0
0.9999867;1.3284416e-05;1
1.6356948e-18;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.6356948e-18;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.535409e-11;1
9.2050445e-18;0.99999994;0
9.2050445e-18;0.99999994;0
5.8735764e-19;0.99999994;0
9.503265e-17;0.99999994;0
0.99999994;3.8634884e-14;1
0.99999994;2.9873326e-12;1
0.99999994;2.9873326e-12;1
0.99999994;1.535409e-11;1
9.2050445e-18;0.99999994;0
0.99999994;2.9873326e-12;1
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;9.0672966e-14;1
0.99999994;5.1567227e-14;1
1.9954606e-17;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.1259984e-10;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;9.965119e-12;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;9.965119e-12;1
0.99999994;1.3292377e-10;1
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
3.8250635e-12;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
3.7512728e-20;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
2.0849352e-14;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
2.0849352e-14;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;2.9873326e-12;1
0.99999994;5.1567227e-14;1
0.99999994;1.535409e-11;1
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
2.8211607e-13;0.99999994;0
0.99999994;1.535409e-11;1
9.2050445e-18;0.99999994;0
0.99999994;3.8634884e-14;1
0.9999737;2.6258767e-05;1
0.9999737;2.6258767e-05;1
7.038575e-20;0.99999994;0
0.99999994;2.9873326e-12;1
0.99999994;5.0123447e-08;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.9427008e-12;1
2.2758132e-16;0.99999994;0
1.9954606e-17;0.99999994;0
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;7.3445223e-09;1
0.99999994;2.9448224e-13;1
9.503265e-17;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.8314817e-15;1
0.99999994;1.535409e-11;1
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
0.9999867;1.3284416e-05;1
0.99999994;1.1736997e-13;1
2.2758132e-16;0.99999994;0
1.7752955e-15;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;1.535409e-11;1
0.99999994;2.9873326e-12;1
5.8735764e-19;0.99999994;0
9.503265e-17;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
5.0889335e-21;0.99999994;0
0.99999994;5.1567227e-14;1
2.2758132e-16;0.99999994;0
5.260234e-22;0.99999994;0
0.99999994;5.1567227e-14;1
7.208917e-15;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;3.5329122e-16;1
5.260234e-22;0.99999994;0
3.6954407e-12;0.99999994;0
0.99999994;1.9427008e-12;1
5.260234e-22;0.99999994;0
5.0889335e-21;0.99999994;0
1.6356948e-18;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
3.6954407e-12;0.99999994;0
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
3.6954407e-12;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.0486689e-11;1
0.99999994;3.4649133e-14;1
0.99999994;3.4649133e-14;1
0.99999994;1.0486689e-11;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.8314817e-15;1
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.0486689e-11;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;1.0486689e-11;1
0.99999994;3.4649133e-14;1
2.2758132e-16;0.99999994;0
0.99999994;1.0486689e-11;1
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
8.517929e-12;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
2.2758132e-16;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
2.2758132e-16;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
8.517929e-12;0.99999994;0
1.9178707e-13;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
1.2580293e-13;0.99999994;0
1.9178707e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;8.607181e-12;1
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
0.99999994;5.700784e-16;1
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
2.8211607e-13;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.0889335e-21;0.99999994;0
0.99999994;3.4649133e-14;1
1.6356948e-18;0.99999994;0
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.4773398e-12;1
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
5.260234e-22;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
5.0889335e-21;0.99999994;0
5.0889335e-21;0.99999994;0
0.99999994;7.3445223e-09;1
5.260234e-22;0.99999994;0
5.0889335e-21;0.99999994;0
5.260234e-22;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.8735764e-19;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
5.0889335e-21;0.99999994;0
1.6845341e-13;0.99999994;0
0.9999737;2.6258767e-05;1
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
1.6845341e-13;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;8.607181e-12;1
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.0486689e-11;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;3.4649133e-14;1
1.1259984e-10;0.99999994;0
0.99999994;1.3292377e-10;1
0.99999994;8.607181e-12;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;5.1567227e-14;1
2.8211607e-13;0.99999994;0
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.9954606e-17;0.99999994;0
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;8.607181e-12;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
9.2050445e-18;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
0.99999994;3.4649133e-14;1
2.2758132e-16;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.535409e-11;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.9427008e-12;1
2.8211607e-13;0.99999994;0
0.99999994;1.535409e-11;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;3.4649133e-14;1
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
1.9954606e-17;0.99999994;0
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
0.99999994;1.62277e-15;1
1.7752955e-15;0.99999994;0
