up;down;class
0.5298314;0.47016853;1
0.54410726;0.4558927;1
0.5955494;0.40445063;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.60378456;0.39621535;1
0.38926092;0.61073905;0
0.46516234;0.53483766;0
0.41572964;0.58427036;0
0.48501498;0.5149851;0
0.54408544;0.45591465;1
0.610081;0.389919;1
0.5267477;0.4732523;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.44308347;0.5569165;0
0.5111963;0.48880365;1
0.53511304;0.46488693;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.57821244;0.42178756;1
0.633632;0.36636797;1
0.60378456;0.39621535;1
0.41556752;0.5844324;0
0.5648067;0.43519315;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.54410726;0.4558927;1
0.54410726;0.4558927;1
0.5955494;0.40445063;1
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.67416453;0.32583553;1
0.50720066;0.4927993;1
0.44925842;0.55074143;0
0.5955494;0.40445063;1
0.41034883;0.5896511;0
0.53511304;0.46488693;1
0.37201032;0.62798965;0
0.44308347;0.5569165;0
0.5267477;0.4732523;1
0.44308347;0.5569165;0
0.5474772;0.45252275;1
0.5474772;0.45252275;1
0.44547066;0.5545294;0
0.56345254;0.43654746;1
0.44308347;0.5569165;0
0.5474772;0.45252275;1
0.60057724;0.39942262;1
0.5477385;0.45226136;1
0.5267477;0.4732523;1
0.69263864;0.3073614;1
0.53511304;0.46488693;1
0.37269384;0.62730616;0
0.65182126;0.3481787;1
0.5474772;0.45252275;1
0.5021761;0.4978239;1
0.5014488;0.49855116;1
0.48417607;0.5158239;0
0.48417607;0.5158239;0
0.44308347;0.5569165;0
0.610081;0.389919;1
0.5744914;0.42550847;1
0.6391902;0.36080983;1
0.5111963;0.48880365;1
0.610081;0.389919;1
0.5014488;0.49855116;1
0.5267477;0.4732523;1
0.48417607;0.5158239;0
0.4750895;0.52491057;0
0.44547066;0.5545294;0
0.5267477;0.4732523;1
0.4750895;0.52491057;0
0.5474772;0.45252275;1
0.5474772;0.45252275;1
0.5014488;0.49855116;1
0.6068202;0.3931797;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.5455698;0.4544302;1
0.5381864;0.46181363;1
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.41556752;0.5844324;0
0.53511304;0.46488693;1
0.4032516;0.5967485;0
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.44831032;0.5516897;0
0.39888677;0.6011132;0
0.4032516;0.5967485;0
0.5758979;0.42410207;1
0.4861734;0.51382655;0
0.53511304;0.46488693;1
0.36612484;0.6338752;0
0.54408544;0.45591465;1
0.5078785;0.49212146;1
0.49932045;0.5006796;0
0.48417607;0.5158239;0
0.4395284;0.5604716;0
0.610081;0.389919;1
0.5021761;0.4978239;1
0.5474772;0.45252275;1
0.5474772;0.45252275;1
0.5648067;0.43519315;1
0.5021761;0.4978239;1
0.5744914;0.42550847;1
0.44308347;0.5569165;0
0.5111963;0.48880365;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.5474772;0.45252275;1
0.5111963;0.48880365;1
0.53511304;0.46488693;1
0.64455765;0.35544232;1
0.48417607;0.5158239;0
0.37201032;0.62798965;0
0.41556752;0.5844324;0
0.5298314;0.47016853;1
0.5757563;0.42424354;1
0.5758979;0.42410207;1
0.5474772;0.45252275;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.610081;0.389919;1
0.4750895;0.52491057;0
0.5298314;0.47016853;1
0.5298314;0.47016853;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.50776345;0.4922365;1
0.30578446;0.6942155;0
0.5955494;0.40445063;1
0.50720066;0.4927993;1
0.41034883;0.5896511;0
0.5853054;0.41469452;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.50720066;0.4927993;1
0.50720066;0.4927993;1
0.57407415;0.42592582;1
0.39888677;0.6011132;0
0.39888677;0.6011132;0
0.4032516;0.5967485;0
0.55056894;0.4494311;1
0.53511304;0.46488693;1
0.50720066;0.4927993;1
0.39888677;0.6011132;0
0.4861734;0.51382655;0
0.57407415;0.42592582;1
0.41034883;0.5896511;0
0.44925842;0.55074143;0
0.44925842;0.55074143;0
0.47182372;0.52817625;0
0.5955494;0.40445063;1
0.44925842;0.55074143;0
0.57407415;0.42592582;1
0.57407415;0.42592582;1
0.57407415;0.42592582;1
0.5955494;0.40445063;1
0.54410726;0.4558927;1
0.59254825;0.40745187;1
0.5560621;0.44393787;1
0.6199556;0.38004437;1
0.5078785;0.49212146;1
0.57259274;0.42740726;1
0.57259274;0.42740726;1
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.44547066;0.5545294;0
0.6068202;0.3931797;1
0.53511304;0.46488693;1
0.69263864;0.3073614;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.57259274;0.42740726;1
0.64455765;0.35544232;1
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.47182372;0.52817625;0
0.5381864;0.46181363;1
0.5014488;0.49855116;1
0.5111963;0.48880365;1
0.50720066;0.4927993;1
0.47182372;0.52817625;0
0.41556752;0.5844324;0
0.57407415;0.42592582;1
0.57407415;0.42592582;1
0.50776345;0.4922365;1
0.5381864;0.46181363;1
0.37201032;0.62798965;0
0.53511304;0.46488693;1
0.5021761;0.4978239;1
0.5648067;0.43519315;1
0.4750895;0.52491057;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.44308347;0.5569165;0
0.610081;0.389919;1
0.6068202;0.3931797;1
0.64455765;0.35544232;1
0.45927393;0.54072595;0
0.39888677;0.6011132;0
0.538398;0.4616019;1
0.41034883;0.5896511;0
0.5853054;0.41469452;1
0.54410726;0.4558927;1
0.47182372;0.52817625;0
0.47182372;0.52817625;0
0.39888677;0.6011132;0
0.44925842;0.55074143;0
0.57407415;0.42592582;1
0.4861734;0.51382655;0
0.67416453;0.32583553;1
0.39888677;0.6011132;0
0.40243927;0.59756076;0
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.50776345;0.4922365;1
0.4861734;0.51382655;0
0.44925842;0.55074143;0
0.39888677;0.6011132;0
0.40243927;0.59756076;0
0.44925842;0.55074143;0
0.67416453;0.32583553;1
0.50776345;0.4922365;1
0.50720066;0.4927993;1
0.44831032;0.5516897;0
0.39888677;0.6011132;0
0.57407415;0.42592582;1
0.57407415;0.42592582;1
0.47182372;0.52817625;0
0.49988642;0.50011355;0
0.5078785;0.49212146;1
0.5560621;0.44393787;1
0.538398;0.4616019;1
0.538398;0.4616019;1
0.41034883;0.5896511;0
0.538398;0.4616019;1
0.50720066;0.4927993;1
0.50776345;0.4922365;1
0.50720066;0.4927993;1
0.5955494;0.40445063;1
0.59254825;0.40745187;1
0.41034883;0.5896511;0
0.54410726;0.4558927;1
0.5955494;0.40445063;1
0.44925842;0.55074143;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.39888677;0.6011132;0
0.44925842;0.55074143;0
0.50776345;0.4922365;1
0.41034883;0.5896511;0
0.44925842;0.55074143;0
0.54410726;0.4558927;1
0.44831032;0.5516897;0
0.58808774;0.41191232;1
0.41034883;0.5896511;0
0.54410726;0.4558927;1
0.5560621;0.44393787;1
0.49932045;0.5006796;0
0.4395284;0.5604716;0
0.5078785;0.49212146;1
0.5379816;0.4620183;1
0.49932045;0.5006796;0
0.4395284;0.5604716;0
0.5078785;0.49212146;1
0.66495323;0.33504686;1
0.44925842;0.55074143;0
0.50720066;0.4927993;1
0.5955494;0.40445063;1
0.50720066;0.4927993;1
0.67416453;0.32583553;1
0.50776345;0.4922365;1
0.47182372;0.52817625;0
0.50720066;0.4927993;1
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.538398;0.4616019;1
0.58808774;0.41191232;1
0.5030216;0.4969784;1
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.40243927;0.59756076;0
0.4376632;0.56233686;0
0.4395284;0.5604716;0
0.4553065;0.5446934;0
0.5078785;0.49212146;1
0.57259274;0.42740726;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.51325613;0.4867439;1
0.5744914;0.42550847;1
0.4553065;0.5446934;0
0.49124312;0.50875694;0
0.4553065;0.5446934;0
0.502071;0.497929;1
0.40243927;0.59756076;0
0.502071;0.497929;1
0.44308347;0.5569165;0
0.5474772;0.45252275;1
0.6715706;0.3284294;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.39888677;0.6011132;0
0.39888677;0.6011132;0
0.39888677;0.6011132;0
0.50720066;0.4927993;1
0.50776345;0.4922365;1
0.5030216;0.4969784;1
0.50720066;0.4927993;1
0.50720066;0.4927993;1
0.39888677;0.6011132;0
0.47182372;0.52817625;0
0.50720066;0.4927993;1
0.57407415;0.42592582;1
0.39888677;0.6011132;0
0.50776345;0.4922365;1
0.41034883;0.5896511;0
0.37201032;0.62798965;0
0.30578446;0.6942155;0
0.53511304;0.46488693;1
0.5111963;0.48880365;1
0.44308347;0.5569165;0
0.6068202;0.3931797;1
0.5111963;0.48880365;1
0.44308347;0.5569165;0
0.5648067;0.43519315;1
0.44547066;0.5545294;0
0.64455765;0.35544232;1
0.55982125;0.4401788;1
0.64455765;0.35544232;1
0.610081;0.389919;1
0.5474772;0.45252275;1
0.65182126;0.3481787;1
0.5806875;0.41931254;1
0.55982125;0.4401788;1
0.40104;0.59896004;0
0.4032516;0.5967485;0
0.40579545;0.59420455;0
0.5846286;0.41537133;1
0.5711779;0.42882216;1
0.59935594;0.40064394;1
0.5758979;0.42410207;1
0.59935594;0.40064394;1
0.41556752;0.5844324;0
0.5622794;0.43772066;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.5298314;0.47016853;1
0.5711779;0.42882216;1
0.59935594;0.40064394;1
0.5757563;0.42424354;1
0.53511304;0.46488693;1
0.5757563;0.42424354;1
0.48501498;0.5149851;0
0.39888677;0.6011132;0
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.60378456;0.39621535;1
0.41556752;0.5844324;0
0.5757563;0.42424354;1
0.5757563;0.42424354;1
0.40579545;0.59420455;0
0.5298314;0.47016853;1
0.5955494;0.40445063;1
0.47182372;0.52817625;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.54410726;0.4558927;1
0.50720066;0.4927993;1
0.37201032;0.62798965;0
0.54410726;0.4558927;1
0.39888677;0.6011132;0
0.44925842;0.55074143;0
0.48501498;0.5149851;0
0.39888677;0.6011132;0
0.538398;0.4616019;1
0.5955494;0.40445063;1
0.6782015;0.32179856;1
0.6199556;0.38004437;1
0.337106;0.66289395;0
0.50720066;0.4927993;1
0.5093179;0.49068207;1
0.69263864;0.3073614;1
0.610081;0.389919;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.5014488;0.49855116;1
0.5014488;0.49855116;1
0.49988642;0.50011355;0
0.5093179;0.49068207;1
0.50776345;0.4922365;1
0.5455698;0.4544302;1
0.5758979;0.42410207;1
0.60378456;0.39621535;1
0.39888677;0.6011132;0
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.5757563;0.42424354;1
0.5846286;0.41537133;1
0.53511304;0.46488693;1
0.59254825;0.40745187;1
0.53511304;0.46488693;1
0.610081;0.389919;1
0.40579545;0.59420455;0
0.50776345;0.4922365;1
0.39888677;0.6011132;0
0.4861734;0.51382655;0
0.54410726;0.4558927;1
0.54410726;0.4558927;1
0.50720066;0.4927993;1
0.50720066;0.4927993;1
0.44925842;0.55074143;0
0.5030216;0.4969784;1
0.57407415;0.42592582;1
0.5955494;0.40445063;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.41034883;0.5896511;0
0.5955494;0.40445063;1
0.57407415;0.42592582;1
0.538398;0.4616019;1
0.697172;0.30282798;1
0.48417607;0.5158239;0
0.44547066;0.5545294;0
0.49988642;0.50011355;0
0.5111963;0.48880365;1
0.44308347;0.5569165;0
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.57259274;0.42740726;1
0.64455765;0.35544232;1
0.5267477;0.4732523;1
0.30578446;0.6942155;0
0.5093179;0.49068207;1
0.67170614;0.32829377;1
0.5474772;0.45252275;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.610081;0.389919;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.5014488;0.49855116;1
0.44308347;0.5569165;0
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.5744914;0.42550847;1
0.6068202;0.3931797;1
0.48417607;0.5158239;0
0.48417607;0.5158239;0
0.44308347;0.5569165;0
0.5757563;0.42424354;1
0.5757563;0.42424354;1
0.5622794;0.43772066;1
0.4032516;0.5967485;0
0.5622794;0.43772066;1
0.5014488;0.49855116;1
0.48417607;0.5158239;0
0.5648067;0.43519315;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.5111963;0.48880365;1
0.5362326;0.46376744;1
0.4750895;0.52491057;0
0.5014488;0.49855116;1
0.44547066;0.5545294;0
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.5111963;0.48880365;1
0.5021761;0.4978239;1
0.5674807;0.4325193;1
0.5723705;0.42762935;1
0.65182126;0.3481787;1
0.54337007;0.45662996;1
0.5648067;0.43519315;1
0.5267477;0.4732523;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.610081;0.389919;1
0.69263864;0.3073614;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.64455765;0.35544232;1
0.5111963;0.48880365;1
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.48417607;0.5158239;0
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.5014488;0.49855116;1
0.55982125;0.4401788;1
0.5021761;0.4978239;1
0.40579545;0.59420455;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.4032516;0.5967485;0
0.35856497;0.64143497;0
0.5455698;0.4544302;1
0.41556752;0.5844324;0
0.40579545;0.59420455;0
0.5711779;0.42882216;1
0.60378456;0.39621535;1
0.40579545;0.59420455;0
0.5757563;0.42424354;1
0.59935594;0.40064394;1
0.5757563;0.42424354;1
0.5757563;0.42424354;1
0.53511304;0.46488693;1
0.5298314;0.47016853;1
0.535986;0.46401396;1
0.538398;0.4616019;1
0.41034883;0.5896511;0
0.4861734;0.51382655;0
0.54410726;0.4558927;1
0.5030216;0.4969784;1
0.47182372;0.52817625;0
0.47182372;0.52817625;0
0.4805578;0.5194422;0
0.50720066;0.4927993;1
0.59254825;0.40745187;1
0.4861734;0.51382655;0
0.53511304;0.46488693;1
0.44925842;0.55074143;0
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.6199556;0.38004437;1
0.53511304;0.46488693;1
0.6715706;0.3284294;1
0.48417607;0.5158239;0
0.5021761;0.4978239;1
0.59254825;0.40745187;1
0.54410726;0.4558927;1
0.41034883;0.5896511;0
0.59254825;0.40745187;1
0.5030216;0.4969784;1
0.54410726;0.4558927;1
0.50720066;0.4927993;1
0.47182372;0.52817625;0
0.39888677;0.6011132;0
0.57407415;0.42592582;1
0.44925842;0.55074143;0
0.39888677;0.6011132;0
0.54410726;0.4558927;1
0.44925842;0.55074143;0
0.59254825;0.40745187;1
0.39888677;0.6011132;0
0.57407415;0.42592582;1
0.5030216;0.4969784;1
0.538398;0.4616019;1
0.40243927;0.59756076;0
0.40243927;0.59756076;0
0.54410726;0.4558927;1
0.39888677;0.6011132;0
0.47182372;0.52817625;0
0.49988642;0.50011355;0
0.40243927;0.59756076;0
0.44925842;0.55074143;0
0.5560621;0.44393787;1
0.57407415;0.42592582;1
0.538398;0.4616019;1
0.66495323;0.33504686;1
0.58477247;0.41522753;1
0.49988642;0.50011355;0
0.4749115;0.52508837;0
0.6199556;0.38004437;1
0.4861734;0.51382655;0
0.610081;0.389919;1
0.39888677;0.6011132;0
0.47182372;0.52817625;0
0.67416453;0.32583553;1
0.41034883;0.5896511;0
0.4861734;0.51382655;0
0.5030216;0.4969784;1
0.47182372;0.52817625;0
0.5955494;0.40445063;1
0.40243927;0.59756076;0
0.4861734;0.51382655;0
0.639126;0.36087397;1
0.39888677;0.6011132;0
0.54410726;0.4558927;1
0.47182372;0.52817625;0
0.41034883;0.5896511;0
0.697172;0.30282798;1
0.5267477;0.4732523;1
0.6320799;0.36792004;1
0.53511304;0.46488693;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.44547066;0.5545294;0
0.5021761;0.4978239;1
0.60057724;0.39942262;1
0.53511304;0.46488693;1
0.5723705;0.42762935;1
0.44547066;0.5545294;0
0.64455765;0.35544232;1
0.5744914;0.42550847;1
0.5648067;0.43519315;1
0.60378456;0.39621535;1
0.60378456;0.39621535;1
0.53511304;0.46488693;1
0.57407415;0.42592582;1
0.54410726;0.4558927;1
0.41034883;0.5896511;0
0.44925842;0.55074143;0
0.57821244;0.42178756;1
0.53511304;0.46488693;1
0.4551655;0.5448345;0
0.3351987;0.66480136;0
0.53511304;0.46488693;1
0.59935594;0.40064394;1
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.5648067;0.43519315;1
0.610081;0.389919;1
0.54408544;0.45591465;1
0.5757563;0.42424354;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.50776345;0.4922365;1
0.5955494;0.40445063;1
0.60378456;0.39621535;1
0.40243927;0.59756076;0
0.47182372;0.52817625;0
0.39888677;0.6011132;0
0.40243927;0.59756076;0
0.47182372;0.52817625;0
0.39888677;0.6011132;0
0.5030216;0.4969784;1
0.37201032;0.62798965;0
0.54408544;0.45591465;1
0.59935594;0.40064394;1
0.5955494;0.40445063;1
0.53511304;0.46488693;1
0.41556752;0.5844324;0
0.6068202;0.3931797;1
0.53511304;0.46488693;1
0.5955494;0.40445063;1
0.69263864;0.3073614;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.54410726;0.4558927;1
0.50720066;0.4927993;1
0.475013;0.5249869;0
0.610081;0.389919;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.69263864;0.3073614;1
0.55982125;0.4401788;1
0.55982125;0.4401788;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.5014488;0.49855116;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.56553745;0.43446255;1
0.5298314;0.47016853;1
0.5381864;0.46181363;1
0.44308347;0.5569165;0
0.5014488;0.49855116;1
0.5014488;0.49855116;1
0.64455765;0.35544232;1
0.48417607;0.5158239;0
0.610081;0.389919;1
0.610081;0.389919;1
0.5744914;0.42550847;1
0.5474772;0.45252275;1
0.44308347;0.5569165;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5021761;0.4978239;1
0.64455765;0.35544232;1
0.5021761;0.4978239;1
0.55363417;0.44636586;1
0.41556752;0.5844324;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.5455698;0.4544302;1
0.60378456;0.39621535;1
0.60378456;0.39621535;1
0.59935594;0.40064394;1
0.60378456;0.39621535;1
0.5757563;0.42424354;1
0.5381864;0.46181363;1
0.5381864;0.46181363;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.60378456;0.39621535;1
0.3351987;0.66480136;0
0.5298314;0.47016853;1
0.64455765;0.35544232;1
0.610081;0.389919;1
0.5111963;0.48880365;1
0.48417607;0.5158239;0
0.5474772;0.45252275;1
0.69263864;0.3073614;1
0.5744914;0.42550847;1
0.4750895;0.52491057;0
0.44547066;0.5545294;0
0.55363417;0.44636586;1
0.53511304;0.46488693;1
0.64455765;0.35544232;1
0.5014488;0.49855116;1
0.5014488;0.49855116;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.5298314;0.47016853;1
0.40579545;0.59420455;0
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.44925842;0.55074143;0
0.60378456;0.39621535;1
0.60378456;0.39621535;1
0.56926507;0.43073487;1
0.538398;0.4616019;1
0.4861734;0.51382655;0
0.39888677;0.6011132;0
0.50776345;0.4922365;1
0.50776345;0.4922365;1
0.47182372;0.52817625;0
0.50776345;0.4922365;1
0.39888677;0.6011132;0
0.6782015;0.32179856;1
0.58808774;0.41191232;1
0.56692606;0.4330739;1
0.54408544;0.45591465;1
0.54408544;0.45591465;1
0.55363417;0.44636586;1
0.60057724;0.39942262;1
0.6068202;0.3931797;1
0.5267477;0.4732523;1
0.4376632;0.56233686;0
0.287335;0.7126649;0
0.5014488;0.49855116;1
0.5474772;0.45252275;1
0.5744914;0.42550847;1
0.5474772;0.45252275;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.53511304;0.46488693;1
0.55982125;0.4401788;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.5648067;0.43519315;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.6465315;0.35346854;1
0.55363417;0.44636586;1
0.55363417;0.44636586;1
0.53511304;0.46488693;1
0.40104;0.59896004;0
0.5474772;0.45252275;1
0.44547066;0.5545294;0
0.4750895;0.52491057;0
0.53511304;0.46488693;1
0.55363417;0.44636586;1
0.48417607;0.5158239;0
0.5724438;0.42755625;1
0.40104;0.59896004;0
0.37269384;0.62730616;0
0.48501498;0.5149851;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.48501498;0.5149851;0
0.5474772;0.45252275;1
0.610081;0.389919;1
0.48417607;0.5158239;0
0.5267477;0.4732523;1
0.6465315;0.35346854;1
0.5267477;0.4732523;1
0.5111963;0.48880365;1
0.5648067;0.43519315;1
0.5021761;0.4978239;1
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.44547066;0.5545294;0
0.5111963;0.48880365;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.55363417;0.44636586;1
0.55363417;0.44636586;1
0.64455765;0.35544232;1
0.55982125;0.4401788;1
0.5724438;0.42755625;1
0.5253533;0.47464678;1
0.40579545;0.59420455;0
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.4032516;0.5967485;0
0.37201032;0.62798965;0
0.5757563;0.42424354;1
0.5381864;0.46181363;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.41556752;0.5844324;0
0.55363417;0.44636586;1
0.5267477;0.4732523;1
0.5014488;0.49855116;1
0.610081;0.389919;1
0.5648067;0.43519315;1
0.48417607;0.5158239;0
0.5474772;0.45252275;1
0.5758979;0.42410207;1
0.5455698;0.4544302;1
0.5381864;0.46181363;1
0.5758979;0.42410207;1
0.50731546;0.49268454;1
0.5758979;0.42410207;1
0.5622794;0.43772066;1
0.53511304;0.46488693;1
0.41556752;0.5844324;0
0.5846286;0.41537133;1
0.5757563;0.42424354;1
0.5455698;0.4544302;1
0.44925842;0.55074143;0
0.44925842;0.55074143;0
0.44831032;0.5516897;0
0.538398;0.4616019;1
