up;down;class
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;1.7844252e-10;1
2.3378833e-13;0.99999994;0
2.3378833e-13;0.99999994;0
2.8704944e-13;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;5.292772e-18;1
0.99999994;2.132122e-12;1
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
0.99999994;2.7354492e-12;1
2.8704944e-13;0.99999994;0
0.99999994;2.132122e-12;1
0.99999994;2.132122e-12;1
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
4.028833e-18;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
2.8704944e-13;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;2.132122e-12;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.3378833e-13;0.99999994;0
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.7844252e-10;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
0.99999994;1.6170301e-14;1
5.729519e-16;0.99999994;0
7.092599e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
2.8704944e-13;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
4.240425e-12;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;6.2297135e-15;1
1.2296603e-14;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;1.395581e-19;1
0.99999994;2.132122e-12;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;2.132122e-12;1
0.99999994;1.7844252e-10;1
0.99999994;6.2297135e-15;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.8135633e-10;1
2.3378833e-13;0.99999994;0
0.99999994;2.132122e-12;1
0.99999994;3.8087268e-16;1
2.950228e-11;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;3.5357517e-19;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;1.395581e-19;1
0.99999994;6.2297135e-15;1
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;1.7844252e-10;1
0.99999994;2.132122e-12;1
2.3378833e-13;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
2.3378833e-13;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;2.7148075e-13;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;2.7148075e-13;1
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
2.8849685e-13;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;8.8100087e-14;1
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
1.9202031e-12;0.99999994;0
4.0747003e-10;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.8308013e-18;1
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;8.8100087e-14;1
1.8848222e-10;0.99999994;0
1.046337e-15;0.99999994;0
0.99999994;3.5357517e-19;1
0.99999994;3.5357517e-19;1
0.99999994;1.395581e-19;1
4.028833e-18;0.99999994;0
4.240425e-12;0.99999994;0
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
0.99999994;8.8100087e-14;1
0.99999994;4.446572e-16;1
4.240425e-12;0.99999994;0
2.8849685e-13;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;2.7148075e-13;1
4.240425e-12;0.99999994;0
0.99999994;1.7844252e-10;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;2.7148075e-13;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;3.5923375e-18;1
3.6059122e-09;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.7844252e-10;1
1.9202031e-12;0.99999994;0
2.3378833e-13;0.99999994;0
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;1.395581e-19;1
3.2829536e-15;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
4.399685e-15;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;8.8100087e-14;1
1.046337e-15;0.99999994;0
0.99999994;8.8100087e-14;1
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
3.1609444e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
3.1609444e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
3.1609444e-12;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;1.4463894e-18;1
0.99999994;4.746895e-16;1
9.8622865e-17;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;8.8100087e-14;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;8.8100087e-14;1
2.574184e-17;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;3.8087268e-16;1
2.950228e-11;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;8.8100087e-14;1
0.99999994;3.8087268e-16;1
1.8848222e-10;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
3.1609444e-12;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
9.8622865e-17;0.99999994;0
3.1609444e-12;0.99999994;0
3.1609444e-12;0.99999994;0
9.8622865e-17;0.99999994;0
3.1609444e-12;0.99999994;0
0.99999994;4.4142053e-17;1
4.8026805e-14;0.99999994;0
9.8622865e-17;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;4.4142053e-17;1
7.027071e-11;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;3.5357517e-19;1
0.99999994;2.117673e-20;1
0.99999994;2.117673e-20;1
2.574184e-17;0.99999994;0
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
2.574184e-17;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;1.7191145e-22;1
1.5014749e-12;0.99999994;0
0.99999994;3.8087268e-16;1
1.8848222e-10;0.99999994;0
0.99999994;4.746895e-16;1
1.046337e-15;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
1.046337e-15;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.3322655e-14;1
9.8622865e-17;0.99999994;0
9.8622865e-17;0.99999994;0
7.027071e-11;0.99999994;0
3.1609444e-12;0.99999994;0
0.99999994;4.4142053e-17;1
0.99999994;1.4463894e-18;1
0.99999994;1.4463894e-18;1
0.99999994;1.3322655e-14;1
9.8622865e-17;0.99999994;0
0.99999994;1.4463894e-18;1
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;3.3486262e-21;1
0.99999994;6.2297135e-15;1
2.3378833e-13;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
7.498483e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;2.1101529e-13;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;2.1101529e-13;1
0.99999994;1.6170301e-14;1
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
1.3697307e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
1.5014749e-12;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
9.366974e-15;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
9.366974e-15;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;1.4463894e-18;1
0.99999994;6.2297135e-15;1
0.99999994;1.3322655e-14;1
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
1.9202031e-12;0.99999994;0
0.99999994;1.3322655e-14;1
9.8622865e-17;0.99999994;0
0.99999994;4.4142053e-17;1
0.99999994;3.8087268e-16;1
0.99999994;3.8087268e-16;1
4.8026805e-14;0.99999994;0
0.99999994;1.4463894e-18;1
0.99999994;2.117673e-20;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;4.446572e-16;1
2.8704944e-13;0.99999994;0
2.3378833e-13;0.99999994;0
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;8.8100087e-14;1
0.99999994;1.7191145e-22;1
3.1609444e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;6.9389396e-15;1
0.99999994;1.3322655e-14;1
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
0.99999994;4.746895e-16;1
0.99999994;1.8135633e-10;1
2.8704944e-13;0.99999994;0
2.8849685e-13;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;1.3322655e-14;1
0.99999994;1.4463894e-18;1
7.027071e-11;0.99999994;0
3.1609444e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
1.8848222e-10;0.99999994;0
0.99999994;6.2297135e-15;1
2.8704944e-13;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;6.2297135e-15;1
6.7079886e-19;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;5.292772e-18;1
2.950228e-11;0.99999994;0
4.8942692e-17;0.99999994;0
0.99999994;4.446572e-16;1
2.950228e-11;0.99999994;0
1.8848222e-10;0.99999994;0
1.046337e-15;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
4.8942692e-17;0.99999994;0
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
4.8942692e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;2.132122e-12;1
0.99999994;1.7844252e-10;1
0.99999994;1.7844252e-10;1
0.99999994;2.132122e-12;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;6.9389396e-15;1
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;2.132122e-12;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;2.132122e-12;1
0.99999994;1.7844252e-10;1
2.8704944e-13;0.99999994;0
0.99999994;2.132122e-12;1
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
4.240425e-12;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
2.8704944e-13;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
2.8704944e-13;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
4.240425e-12;0.99999994;0
4.0747003e-10;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
7.079257e-14;0.99999994;0
4.0747003e-10;0.99999994;0
7.079257e-14;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;2.7354492e-12;1
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
0.99999994;2.2247698e-12;1
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
1.8848222e-10;0.99999994;0
0.99999994;1.7844252e-10;1
1.046337e-15;0.99999994;0
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;3.5357517e-19;1
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.8848222e-10;0.99999994;0
1.8848222e-10;0.99999994;0
0.99999994;8.8100087e-14;1
2.950228e-11;0.99999994;0
1.8848222e-10;0.99999994;0
2.950228e-11;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
7.027071e-11;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.8848222e-10;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;3.8087268e-16;1
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
7.092599e-17;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;2.7354492e-12;1
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;2.132122e-12;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;1.7844252e-10;1
7.498483e-17;0.99999994;0
0.99999994;1.6170301e-14;1
0.99999994;2.7354492e-12;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;6.2297135e-15;1
1.9202031e-12;0.99999994;0
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.3378833e-13;0.99999994;0
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;2.7354492e-12;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
9.8622865e-17;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
0.99999994;1.7844252e-10;1
2.8704944e-13;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.3322655e-14;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;4.446572e-16;1
1.9202031e-12;0.99999994;0
0.99999994;1.3322655e-14;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;1.7844252e-10;1
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
2.3378833e-13;0.99999994;0
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
0.99999994;3.2286024e-17;1
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
4.028833e-18;0.99999994;0
7.092599e-17;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
0.99999994;1.395581e-19;1
0.99999994;4.446572e-16;1
2.3378833e-13;0.99999994;0
4.028833e-18;0.99999994;0
