up;down;class
0.46858945;0.5314105;0
0.49189788;0.5081021;0
0.42763558;0.5723644;0
0.44623888;0.5537611;0
0.47049528;0.5295047;0
0.42763558;0.5723644;0
0.45832545;0.5416746;0
0.4740037;0.52599627;0
0.4757616;0.52423835;0
0.48446938;0.5155307;0
0.44923297;0.550767;0
0.4938776;0.50612247;0
0.42451438;0.5754856;0
0.47318703;0.52681303;0
0.42290628;0.57709366;0
0.41902784;0.58097225;0
0.49189788;0.5081021;0
0.44390434;0.5560957;0
0.48822844;0.5117715;0
0.45468625;0.5453137;0
0.4540974;0.5459026;0
0.44390434;0.5560957;0
0.4764321;0.52356786;0
0.4938776;0.50612247;0
0.43859565;0.5614043;0
0.44923297;0.550767;0
0.4938776;0.50612247;0
0.42763558;0.5723644;0
0.45832545;0.5416746;0
0.48374066;0.5162593;0
0.46037233;0.5396277;0
0.48446938;0.5155307;0
0.4739951;0.5260049;0
0.42763558;0.5723644;0
0.47985518;0.5201448;0
0.45468625;0.5453137;0
0.4740037;0.52599627;0
0.46037233;0.5396277;0
0.4938776;0.50612247;0
0.48822844;0.5117715;0
0.47049528;0.5295047;0
0.43859565;0.5614043;0
0.45832545;0.5416746;0
0.44688496;0.55311495;0
0.46037233;0.5396277;0
0.4847555;0.5152445;0
0.47099084;0.52900916;0
0.41715503;0.582845;0
0.45624992;0.5437501;0
0.4816545;0.51834553;0
0.47304007;0.5269599;0
0.4596545;0.54034543;0
0.47318703;0.52681303;0
0.4938776;0.50612247;0
0.48197278;0.51802725;0
0.48446938;0.5155307;0
0.47240695;0.5275931;0
0.4677061;0.53229386;0
0.4764321;0.52356786;0
0.47240695;0.5275931;0
0.42763558;0.5723644;0
0.43859565;0.5614043;0
0.42763558;0.5723644;0
0.47974244;0.5202576;0
0.45832545;0.5416746;0
0.45468625;0.5453137;0
0.4739951;0.5260049;0
0.45624992;0.5437501;0
0.43859565;0.5614043;0
0.44390434;0.5560957;0
0.4757616;0.52423835;0
0.4739951;0.5260049;0
0.46037233;0.5396277;0
0.47304007;0.5269599;0
0.45901546;0.5409845;0
0.48790666;0.51209325;0
0.46454602;0.53545403;0
0.47130325;0.5286967;0
0.49074683;0.5092532;0
0.4599867;0.5400133;0
0.45664257;0.5433575;0
0.47030413;0.5296959;0
0.44280088;0.5571991;0
0.45832545;0.5416746;0
0.4687489;0.531251;0
0.4938776;0.50612247;0
0.4757616;0.52423835;0
0.48479515;0.51520485;0
0.47030413;0.5296959;0
0.43616757;0.5638324;0
0.4694445;0.53055555;0
0.44849166;0.55150837;0
0.45403782;0.54596215;0
0.4739951;0.5260049;0
0.46858945;0.5314105;0
0.4740037;0.52599627;0
0.43902886;0.5609711;0
0.47974244;0.5202576;0
0.42290628;0.57709366;0
0.47985518;0.5201448;0
0.47985518;0.5201448;0
0.48374066;0.5162593;0
0.44923297;0.550767;0
0.4757616;0.52423835;0
0.4540974;0.5459026;0
0.45910054;0.5408994;0
0.48822844;0.5117715;0
0.46037233;0.5396277;0
0.46495315;0.53504694;0
0.45901546;0.5409845;0
0.43461213;0.56538796;0
0.4543367;0.5456633;0
0.44731224;0.5526877;0
0.4565622;0.5434378;0
0.4546644;0.54533565;0
0.4627404;0.5372596;0
0.46662286;0.53337705;0
0.46631745;0.5336826;0
0.45242774;0.5475723;0
0.4454236;0.5545763;0
0.4565622;0.5434378;0
0.47462103;0.52537906;0
0.42608485;0.5739152;0
0.4794675;0.5205324;0
0.4575995;0.5424004;0
0.4520129;0.54798716;0
0.4404934;0.55950665;0
0.47454163;0.5254584;0
0.47673362;0.5232664;0
0.4938776;0.50612247;0
0.47157183;0.5284281;0
0.4938776;0.50612247;0
0.47157183;0.5284281;0
0.4938776;0.50612247;0
0.43727067;0.5627293;0
0.47089827;0.52910167;0
0.46900338;0.5309966;0
0.46728337;0.53271675;0
0.48875237;0.5112476;0
0.47471806;0.52528197;0
0.4406072;0.5593927;0
0.48294163;0.51705825;0
0.45409524;0.54590476;0
0.47471806;0.52528197;0
0.4700687;0.5299313;0
0.4938776;0.50612247;0
0.45832545;0.5416746;0
0.46154547;0.53845453;0
0.4677061;0.53229386;0
0.46154547;0.53845453;0
0.45270547;0.54729444;0
0.4575995;0.5424004;0
0.43727067;0.5627293;0
0.48681894;0.51318103;0
0.47810584;0.5218942;0
0.460596;0.53940403;0
0.43246603;0.56753397;0
0.4677061;0.53229386;0
0.44390434;0.5560957;0
0.4764321;0.52356786;0
0.45832545;0.5416746;0
0.42290628;0.57709366;0
0.49189788;0.5081021;0
0.43461213;0.56538796;0
0.4847555;0.5152445;0
0.4677061;0.53229386;0
0.44623888;0.5537611;0
0.46037233;0.5396277;0
0.4346926;0.5653073;0
0.46858945;0.5314105;0
0.4739951;0.5260049;0
0.49075767;0.5092423;0
0.47519213;0.5248078;0
0.45624992;0.5437501;0
0.4757616;0.52423835;0
0.4516028;0.5483972;0
0.47157982;0.52842027;0
0.44053248;0.55946743;0
0.47077557;0.5292244;0
0.45242774;0.5475723;0
0.47462103;0.52537906;0
0.4919325;0.5080674;0
0.48359135;0.5164087;0
0.48556554;0.51443446;0
0.48383293;0.51616704;0
0.4938776;0.50612247;0
0.4832561;0.5167439;0
0.4875648;0.5124351;0
0.47484958;0.52515036;0
0.47974244;0.5202576;0
0.40736088;0.5926391;0
0.45832545;0.5416746;0
0.47049528;0.5295047;0
0.4739951;0.5260049;0
0.48875237;0.5112476;0
0.4520129;0.54798716;0
0.47810584;0.5218942;0
0.4938776;0.50612247;0
0.45270547;0.54729444;0
0.4540974;0.5459026;0
0.48875237;0.5112476;0
0.4735503;0.5264496;0
0.4406072;0.5593927;0
0.4764321;0.52356786;0
0.4740037;0.52599627;0
0.45832545;0.5416746;0
0.48374066;0.5162593;0
0.45048007;0.54951984;0
0.44623888;0.5537611;0
0.45468625;0.5453137;0
0.43902886;0.5609711;0
0.46858945;0.5314105;0
0.47985518;0.5201448;0
0.45832545;0.5416746;0
0.4740037;0.52599627;0
0.47049528;0.5295047;0
0.43902886;0.5609711;0
0.4739951;0.5260049;0
0.4938776;0.50612247;0
0.4346926;0.5653073;0
0.47360748;0.5263925;0
0.47030413;0.5296959;0
0.47310102;0.526899;0
0.45624992;0.5437501;0
0.45087954;0.54912037;0
0.4379742;0.5620258;0
0.4764293;0.52357066;0
0.4931622;0.50683767;0
0.4289782;0.57102185;0
0.4599867;0.5400133;0
0.4694497;0.5305503;0
0.48078153;0.5192184;0
0.4938776;0.50612247;0
0.43617177;0.5638282;0
0.43461213;0.56538796;0
0.4827827;0.5172172;0
0.45242774;0.5475723;0
0.4546644;0.54533565;0
0.47462103;0.52537906;0
0.4882138;0.5117862;0
0.47677326;0.5232268;0
0.43461213;0.56538796;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.43553907;0.56446093;0
0.486248;0.51375204;0
0.48287165;0.51712835;0
0.47444668;0.5255532;0
0.46356505;0.53643495;0
0.48907533;0.5109248;0
0.4546644;0.54533565;0
0.4627404;0.5372596;0
0.4199128;0.58008724;0
0.45409524;0.54590476;0
0.48089465;0.5191053;0
0.47089827;0.52910167;0
0.47810584;0.5218942;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.4827827;0.5172172;0
0.4546644;0.54533565;0
0.44053248;0.55946743;0
0.44053248;0.55946743;0
0.46852776;0.5314722;0
0.4882138;0.5117862;0
0.49046522;0.5095347;0
0.4938776;0.50612247;0
0.4807144;0.51928556;0
0.48493618;0.5150638;0
0.48955834;0.51044166;0
0.46662286;0.53337705;0
0.46848255;0.53151745;0
0.43553907;0.56446093;0
0.4565622;0.5434378;0
0.42522246;0.57477754;0
0.47157183;0.5284281;0
0.48116195;0.51883805;0
0.48006776;0.5199322;0
0.47077557;0.5292244;0
0.44053248;0.55946743;0
0.4199128;0.58008724;0
0.46848255;0.53151745;0
0.48006776;0.5199322;0
0.47462103;0.52537906;0
0.4938776;0.50612247;0
0.4827827;0.5172172;0
0.4735503;0.5264496;0
0.4938776;0.50612247;0
0.44731224;0.5526877;0
0.48359135;0.5164087;0
0.46848255;0.53151745;0
0.4827827;0.5172172;0
0.47462103;0.52537906;0
0.44053248;0.55946743;0
0.48493618;0.5150638;0
0.46848255;0.53151745;0
0.47677326;0.5232268;0
0.47145307;0.5285469;0
0.4938776;0.50612247;0
0.43727067;0.5627293;0
0.47145307;0.5285469;0
0.4885287;0.51147133;0
0.4700687;0.5299313;0
0.47145307;0.5285469;0
0.47157183;0.5284281;0
0.47906506;0.520935;0
0.4404934;0.55950665;0
0.42522246;0.57477754;0
0.4575995;0.5424004;0
0.4406072;0.5593927;0
0.4938776;0.50612247;0
0.47810584;0.5218942;0
0.4938776;0.50612247;0
0.46900338;0.5309966;0
0.48294163;0.51705825;0
0.4520129;0.54798716;0
0.4885287;0.51147133;0
0.44784743;0.5521526;0
0.46833584;0.5316642;0
0.40954497;0.59045494;0
0.46082717;0.5391728;0
0.44811153;0.55188847;0
0.40157166;0.5984283;0
0.42880586;0.57119423;0
0.4371093;0.5628907;0
0.4725308;0.52746916;0
0.48608038;0.51391965;0
0.41441113;0.5855889;0
0.4575995;0.5424004;0
0.47471657;0.52528334;0
0.42689165;0.5731084;0
0.44457442;0.55542564;0
0.48919135;0.51080865;0
0.48939562;0.51060444;0
0.4528934;0.54710656;0
0.44930372;0.5506963;0
0.45242774;0.5475723;0
0.4764321;0.52356786;0
0.45832545;0.5416746;0
0.46037233;0.5396277;0
0.46037233;0.5396277;0
0.44923297;0.550767;0
0.43859565;0.5614043;0
0.48446938;0.5155307;0
0.43859565;0.5614043;0
0.4740037;0.52599627;0
0.47985518;0.5201448;0
0.47974244;0.5202576;0
0.45048007;0.54951984;0
0.42290628;0.57709366;0
0.47974244;0.5202576;0
0.4757616;0.52423835;0
0.4739951;0.5260049;0
0.45468625;0.5453137;0
0.44923297;0.550767;0
0.45832545;0.5416746;0
0.4764321;0.52356786;0
0.4757616;0.52423835;0
0.44923297;0.550767;0
0.43859565;0.5614043;0
0.44923297;0.550767;0
0.4450941;0.5549059;0
0.4938776;0.50612247;0
0.43902886;0.5609711;0
0.4596545;0.54034543;0
0.4540974;0.5459026;0
0.45832545;0.5416746;0
0.4938776;0.50612247;0
0.45673412;0.5432659;0
0.4875648;0.5124351;0
0.4289782;0.57102185;0
0.47360748;0.5263925;0
0.4596545;0.54034543;0
0.48790666;0.51209325;0
0.45910054;0.5408994;0
0.44923297;0.550767;0
0.4938776;0.50612247;0
0.4764321;0.52356786;0
0.4346926;0.5653073;0
0.43859565;0.5614043;0
0.4740037;0.52599627;0
0.45048007;0.54951984;0
0.49189788;0.5081021;0
0.45832545;0.5416746;0
0.49189788;0.5081021;0
0.45832545;0.5416746;0
0.45048007;0.54951984;0
0.44923297;0.550767;0
0.47049528;0.5295047;0
0.45673412;0.5432659;0
0.475287;0.524713;0
0.46728992;0.5327101;0
0.49074683;0.5092532;0
0.4931622;0.50683767;0
0.4694497;0.5305503;0
0.46662286;0.53337705;0
0.48879203;0.5112079;0
0.47462103;0.52537906;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.46747428;0.5325256;0
0.49091035;0.5090896;0
0.48287165;0.51712835;0
0.48879203;0.5112079;0
0.47077557;0.5292244;0
0.46356505;0.53643495;0
0.46631745;0.5336826;0
0.448376;0.5516239;0
0.4675762;0.5324238;0
0.48446938;0.5155307;0
0.46858945;0.5314105;0
0.42763558;0.5723644;0
0.4540974;0.5459026;0
0.4827827;0.5172172;0
0.47810584;0.5218942;0
0.46928394;0.53071606;0
0.47677326;0.5232268;0
0.47810584;0.5218942;0
0.48294163;0.51705825;0
0.47089827;0.52910167;0
0.47145307;0.5285469;0
0.44511974;0.5548803;0
0.4735503;0.5264496;0
0.48359135;0.5164087;0
0.46237108;0.53762895;0
0.47210562;0.5278943;0
0.48875237;0.5112476;0
0.47240695;0.5275931;0
0.44923297;0.550767;0
0.47208175;0.5279182;0
0.48446938;0.5155307;0
0.44923297;0.550767;0
0.4677061;0.53229386;0
0.4764321;0.52356786;0
0.41902784;0.58097225;0
0.43859565;0.5614043;0
0.40736088;0.5926391;0
0.46356505;0.53643495;0
0.48383293;0.51616704;0
0.4938776;0.50612247;0
0.4677061;0.53229386;0
0.48116195;0.51883805;0
0.454008;0.54599196;0
0.4565622;0.5434378;0
0.4700687;0.5299313;0
0.4677061;0.53229386;0
0.46848255;0.53151745;0
0.48879203;0.5112079;0
0.4807144;0.51928556;0
0.4847555;0.5152445;0
0.4764321;0.52356786;0
0.43553907;0.56446093;0
0.4929597;0.5070403;0
0.4929597;0.5070403;0
0.46852776;0.5314722;0
0.4546644;0.54533565;0
0.45389453;0.5461055;0
0.460596;0.53940403;0
0.43727067;0.5627293;0
0.47547084;0.5245292;0
0.4938776;0.50612247;0
0.48493618;0.5150638;0
0.4929597;0.5070403;0
0.48006776;0.5199322;0
0.4929597;0.5070403;0
0.43727067;0.5627293;0
0.4520129;0.54798716;0
0.46662286;0.53337705;0
0.48879203;0.5112079;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.450253;0.5497469;0
0.48006776;0.5199322;0
0.4565622;0.5434378;0
0.48605463;0.5139454;0
0.46662286;0.53337705;0
0.450253;0.5497469;0
0.4714088;0.52859116;0
0.48907533;0.5109248;0
0.44053248;0.55946743;0
0.46848255;0.53151745;0
0.45242774;0.5475723;0
0.47089827;0.52910167;0
0.454008;0.54599196;0
0.47471806;0.52528197;0
0.45409524;0.54590476;0
0.47673362;0.5232664;0
0.47089827;0.52910167;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.46249756;0.5375024;0
0.48089465;0.5191053;0
0.4520129;0.54798716;0
0.46728337;0.53271675;0
0.48089465;0.5191053;0
0.47145307;0.5285469;0
0.460596;0.53940403;0
0.46900338;0.5309966;0
0.48736835;0.51263165;0
0.46728337;0.53271675;0
0.46848255;0.53151745;0
0.4565622;0.5434378;0
0.4827827;0.5172172;0
0.43461213;0.56538796;0
0.4827827;0.5172172;0
0.48006776;0.5199322;0
0.4827827;0.5172172;0
0.450253;0.5497469;0
0.4882138;0.5117862;0
0.4938776;0.50612247;0
0.4885287;0.51147133;0
0.48736835;0.51263165;0
0.4938776;0.50612247;0
0.48493618;0.5150638;0
0.47077557;0.5292244;0
0.45389453;0.5461055;0
0.4827827;0.5172172;0
0.42522246;0.57477754;0
0.47673362;0.5232664;0
0.47810584;0.5218942;0
0.47145307;0.5285469;0
0.4764321;0.52356786;0
0.4325455;0.5674545;0
0.43902886;0.5609711;0
0.46249756;0.5375024;0
0.47810584;0.5218942;0
0.4847555;0.5152445;0
0.45832545;0.5416746;0
0.45832545;0.5416746;0
0.41902784;0.58097225;0
0.47974244;0.5202576;0
0.4938776;0.50612247;0
0.45832545;0.5416746;0
0.47049528;0.5295047;0
0.44923297;0.550767;0
0.45673412;0.5432659;0
0.45390856;0.5460913;0
0.4725308;0.52746916;0
0.48955834;0.51044166;0
0.47462103;0.52537906;0
0.44662032;0.55337965;0
0.4597493;0.5402507;0
0.4674683;0.5325316;0
0.48294163;0.51705825;0
0.43246603;0.56753397;0
0.49189788;0.5081021;0
0.4929597;0.5070403;0
0.46662286;0.53337705;0
0.4546644;0.54533565;0
0.4546644;0.54533565;0
0.4929597;0.5070403;0
0.45389453;0.5461055;0
0.48939562;0.51060444;0
0.4454236;0.5545763;0
0.4669176;0.5330823;0
0.47677326;0.5232268;0
0.454008;0.54599196;0
0.4929597;0.5070403;0
0.47462103;0.52537906;0
0.4827827;0.5172172;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.45389453;0.5461055;0
0.47858155;0.52141833;0
0.4938776;0.50612247;0
0.4431955;0.55680454;0
0.46728337;0.53271675;0
0.460596;0.53940403;0
0.4827827;0.5172172;0
0.4919325;0.5080674;0
0.450253;0.5497469;0
0.4406072;0.5593927;0
0.4938776;0.50612247;0
0.43461213;0.56538796;0
0.4897429;0.51025707;0
0.460596;0.53940403;0
0.4794675;0.5205324;0
0.48294163;0.51705825;0
0.47471806;0.52528197;0
0.4938776;0.50612247;0
0.47810584;0.5218942;0
0.4827827;0.5172172;0
0.46852776;0.5314722;0
0.47077557;0.5292244;0
0.48006776;0.5199322;0
0.47810584;0.5218942;0
0.4938776;0.50612247;0
0.4546644;0.54533565;0
0.47077557;0.5292244;0
0.46852776;0.5314722;0
0.4827827;0.5172172;0
0.44053248;0.55946743;0
0.46848255;0.53151745;0
0.4827827;0.5172172;0
0.48879203;0.5112079;0
0.48006776;0.5199322;0
0.44053248;0.55946743;0
0.4929597;0.5070403;0
0.4882138;0.5117862;0
0.44662032;0.55337965;0
0.4938776;0.50612247;0
0.41553044;0.58446956;0
0.45270547;0.54729444;0
0.48116195;0.51883805;0
0.45409524;0.54590476;0
0.47145307;0.5285469;0
0.4520129;0.54798716;0
0.47157183;0.5284281;0
0.48875237;0.5112476;0
0.47673362;0.5232664;0
0.4938776;0.50612247;0
0.44731224;0.5526877;0
0.44662032;0.55337965;0
0.454008;0.54599196;0
0.44662032;0.55337965;0
0.47810584;0.5218942;0
0.47471806;0.52528197;0
0.47089827;0.52910167;0
0.4938776;0.50612247;0
0.4565622;0.5434378;0
0.4919325;0.5080674;0
0.4546644;0.54533565;0
0.44930372;0.5506963;0
0.47445837;0.5255416;0
0.454008;0.54599196;0
0.4404934;0.55950665;0
0.43727067;0.5627293;0
0.47673362;0.5232664;0
0.48089465;0.5191053;0
0.48875237;0.5112476;0
0.47089827;0.52910167;0
0.47471806;0.52528197;0
0.46728337;0.53271675;0
0.48116195;0.51883805;0
0.48089465;0.5191053;0
0.48875237;0.5112476;0
