up;down;class
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5647463;0.4352536;1
0.40266716;0.5973328;0
0.44408566;0.5559144;0
0.40266716;0.5973328;0
0.38140658;0.6185935;0
0.44408566;0.5559144;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.50575006;0.49424994;1
0.48530275;0.5146972;0
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.38140658;0.6185935;0
0.40266716;0.5973328;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.548935;0.4510649;1
0.5573844;0.4426157;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.39896336;0.6010366;0
0.46336794;0.5366321;0
0.548935;0.4510649;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.38140658;0.6185935;0
0.51929045;0.48070952;1
0.4451417;0.5548584;0
0.4441062;0.5558937;0
0.40266716;0.5973328;0
0.44408566;0.5559144;0
0.420557;0.579443;0
0.41304767;0.5869524;0
0.40953052;0.5904694;0
0.41304767;0.5869524;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.40266716;0.5973328;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.51929045;0.48070952;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5183677;0.4816322;1
0.44362333;0.55637664;0
0.52968746;0.4703126;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.59842396;0.401576;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.38140658;0.6185935;0
0.44408566;0.5559144;0
0.38140658;0.6185935;0
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.59842396;0.401576;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.44362333;0.55637664;0
0.49027953;0.5097203;0
0.420557;0.579443;0
0.41304767;0.5869524;0
0.41304767;0.5869524;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.41304767;0.5869524;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.4451417;0.5548584;0
0.51929045;0.48070952;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4441062;0.5558937;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.51929045;0.48070952;1
0.40266716;0.5973328;0
0.38140658;0.6185935;0
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.38140658;0.6185935;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5317536;0.4682464;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.44362333;0.55637664;0
0.420557;0.579443;0
0.44362333;0.55637664;0
0.52968746;0.4703126;1
0.6452384;0.3547615;1
0.6643587;0.33564126;1
0.6452384;0.3547615;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.6643587;0.33564126;1
0.57613;0.42387003;1
0.5183677;0.4816322;1
0.6643587;0.33564126;1
0.5183677;0.4816322;1
0.57613;0.42387003;1
0.6643587;0.33564126;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.45679373;0.5432062;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.44362333;0.55637664;0
0.41304767;0.5869524;0
0.41304767;0.5869524;0
0.5128743;0.4871257;1
0.39608866;0.6039113;0
0.47011918;0.52988076;0
0.47011918;0.52988076;0
0.5128743;0.4871257;1
0.4863377;0.5136622;0
0.6643587;0.33564126;1
0.722356;0.277644;1
0.6452384;0.3547615;1
0.722356;0.277644;1
0.722356;0.277644;1
0.6643587;0.33564126;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.45679373;0.5432062;0
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.6643587;0.33564126;1
0.39608866;0.6039113;0
0.47011918;0.52988076;0
0.5128743;0.4871257;1
0.5128743;0.4871257;1
0.47011918;0.52988076;0
0.5202943;0.4797057;1
0.474743;0.52525693;0
0.39608866;0.6039113;0
0.43427593;0.56572413;0
0.420557;0.579443;0
0.49693224;0.50306773;0
0.420557;0.579443;0
0.420557;0.579443;0
0.6643587;0.33564126;1
0.420557;0.579443;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5330382;0.46696177;1
0.40953052;0.5904694;0
0.51929045;0.48070952;1
0.4451417;0.5548584;0
0.57613;0.42387003;1
0.57613;0.42387003;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.59842396;0.401576;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.40266716;0.5973328;0
0.44362333;0.55637664;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.474743;0.52525693;0
0.5969797;0.40302026;1
0.45748955;0.54251033;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.548935;0.4510649;1
0.548935;0.4510649;1
0.41542852;0.58457136;0
0.39896336;0.6010366;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.57613;0.42387003;1
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.57613;0.42387003;1
0.57613;0.42387003;1
0.59842396;0.401576;1
0.40266716;0.5973328;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.38140658;0.6185935;0
0.4451417;0.5548584;0
0.6452384;0.3547615;1
0.6452384;0.3547615;1
0.5839735;0.41602644;1
0.49027953;0.5097203;0
0.44362333;0.55637664;0
0.59842396;0.401576;1
0.49027953;0.5097203;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.43427593;0.56572413;0
0.474743;0.52525693;0
0.474743;0.52525693;0
0.474743;0.52525693;0
0.45120308;0.5487969;0
0.54635787;0.4536421;1
0.5183677;0.4816322;1
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.4451417;0.5548584;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.59842396;0.401576;1
0.4441062;0.5558937;0
0.5969797;0.40302026;1
0.4441062;0.5558937;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.49027953;0.5097203;0
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.44362333;0.55637664;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.474743;0.52525693;0
0.41304767;0.5869524;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.45120308;0.5487969;0
0.49027953;0.5097203;0
0.5330382;0.46696177;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.43427593;0.56572413;0
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.41542852;0.58457136;0
0.39896336;0.6010366;0
0.548935;0.4510649;1
0.48530275;0.5146972;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.41542852;0.58457136;0
0.44962597;0.5503739;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.51929045;0.48070952;1
0.5826419;0.41735804;1
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.38140658;0.6185935;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.49027953;0.5097203;0
0.40953052;0.5904694;0
0.5330382;0.46696177;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.44362333;0.55637664;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.44362333;0.55637664;0
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.5330382;0.46696177;1
0.420557;0.579443;0
0.44362333;0.55637664;0
0.414596;0.5854039;0
0.49027953;0.5097203;0
0.4451417;0.5548584;0
0.5969797;0.40302026;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.49027953;0.5097203;0
0.44962597;0.5503739;0
0.5330382;0.46696177;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.548935;0.4510649;1
0.42473605;0.57526386;0
0.39896336;0.6010366;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.59842396;0.401576;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.50575006;0.49424994;1
0.38140658;0.6185935;0
0.50575006;0.49424994;1
0.44408566;0.5559144;0
0.38140658;0.6185935;0
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.44408566;0.5559144;0
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.51929045;0.48070952;1
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.5647463;0.4352536;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.52968746;0.4703126;1
0.40266716;0.5973328;0
0.44408566;0.5559144;0
0.5647463;0.4352536;1
0.52968746;0.4703126;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5969797;0.40302026;1
0.38140658;0.6185935;0
0.52968746;0.4703126;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.4451417;0.5548584;0
0.59842396;0.401576;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.41542852;0.58457136;0
0.41542852;0.58457136;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.56630486;0.43369517;1
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.46336794;0.5366321;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.44408566;0.5559144;0
0.51929045;0.48070952;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.46336794;0.5366321;0
0.39896336;0.6010366;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.51929045;0.48070952;1
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.6067788;0.39322123;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5839735;0.41602644;1
0.45679373;0.5432062;0
0.5839735;0.41602644;1
0.44408566;0.5559144;0
0.44408566;0.5559144;0
0.46336794;0.5366321;0
0.548935;0.4510649;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.414596;0.5854039;0
0.7210988;0.27890116;1
0.44962597;0.5503739;0
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.41542852;0.58457136;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.39896336;0.6010366;0
0.44962597;0.5503739;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.5676286;0.43237135;1
0.39315283;0.6068471;0
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.40860337;0.5913967;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.39842093;0.601579;0
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.45290092;0.547099;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.5676286;0.43237135;1
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.39315283;0.6068471;0
0.39315283;0.6068471;0
0.6156676;0.38433242;1
0.56041855;0.43958154;1
0.39315283;0.6068471;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.417194;0.58280605;0
0.61537194;0.384628;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.39315283;0.6068471;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.58672965;0.4132703;1
0.57155645;0.42844358;1
0.44461197;0.5553881;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.61537194;0.384628;1
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.44848734;0.55151266;0
