up;down;class
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50530374;0.49469632;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50679266;0.4932074;1
0.49968082;0.50031906;0
0.50679266;0.4932074;1
0.50485945;0.4951406;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.503372;0.496628;1
0.5008992;0.49910071;1
0.49738514;0.50261486;0
0.49738514;0.50261486;0
0.49738514;0.50261486;0
0.5008992;0.49910071;1
0.5073323;0.49266762;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5068441;0.4931559;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.50691736;0.4930826;1
0.50637144;0.49362862;1
0.50377995;0.49621996;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50530374;0.49469632;1
0.5072592;0.49274078;1
0.50530374;0.49469632;1
0.5052151;0.49478486;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50530374;0.49469632;1
0.50530374;0.49469632;1
0.5052151;0.49478486;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.5052151;0.49478486;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.50679266;0.4932074;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5076061;0.49239373;1
0.5052151;0.49478486;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50679266;0.4932074;1
0.50679266;0.4932074;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.50679266;0.4932074;1
0.50637037;0.49362963;1
0.49968082;0.50031906;0
0.50637037;0.49362963;1
0.5073323;0.49266762;1
0.5073116;0.49268842;1
0.5068441;0.4931559;1
0.50731385;0.49268615;1
0.50637037;0.49362963;1
0.5073116;0.49268842;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50530374;0.49469632;1
0.5052151;0.49478486;1
0.50679266;0.4932074;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50679266;0.4932074;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.49968082;0.50031906;0
0.5052151;0.49478486;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5072592;0.49274078;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5052151;0.49478486;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50530374;0.49469632;1
0.50530374;0.49469632;1
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.5073116;0.49268842;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50679266;0.4932074;1
0.5045867;0.49541324;1
0.5073323;0.49266762;1
0.5068441;0.4931559;1
0.5068441;0.4931559;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.5073323;0.49266762;1
0.5073323;0.49266762;1
0.5073152;0.49268484;1
0.5073152;0.49268484;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.5073152;0.49268484;1
0.5073323;0.49266762;1
0.5045867;0.49541324;1
0.50683093;0.49316907;1
0.50377995;0.49621996;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5069802;0.4930198;1
0.5073121;0.49268788;1
0.5036366;0.4963634;1
0.50731385;0.49268615;1
0.50320345;0.4967965;1
0.50320345;0.4967965;1
0.50485945;0.4951406;1
0.5073116;0.49268842;1
0.5073116;0.49268842;1
0.5073152;0.49268484;1
0.5073323;0.49266762;1
0.5073152;0.49268484;1
0.50637037;0.49362963;1
0.50683093;0.49316907;1
0.50683093;0.49316907;1
0.50485945;0.4951406;1
0.50683093;0.49316907;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5068441;0.4931559;1
0.50683093;0.49316907;1
0.5072592;0.49274078;1
0.50320345;0.4967965;1
0.5072592;0.49274078;1
0.50637144;0.49362862;1
0.50731385;0.49268615;1
0.5068441;0.4931559;1
0.50320345;0.4967965;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.5073152;0.49268484;1
0.50320345;0.4967965;1
0.5068441;0.4931559;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.50679266;0.4932074;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.5052151;0.49478486;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.5076061;0.49239373;1
0.50679266;0.4932074;1
0.50679266;0.4932074;1
0.50530374;0.49469632;1
0.50683093;0.49316907;1
0.5068441;0.4931559;1
0.5068441;0.4931559;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.5045867;0.49541324;1
0.50683093;0.49316907;1
0.50683093;0.49316907;1
0.50683093;0.49316907;1
0.5073152;0.49268484;1
0.5045867;0.49541324;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.5045867;0.49541324;1
0.5073323;0.49266762;1
0.50683093;0.49316907;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.5073152;0.49268484;1
0.50485945;0.4951406;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5073323;0.49266762;1
0.50683093;0.49316907;1
0.5045867;0.49541324;1
0.5073152;0.49268484;1
0.50637037;0.49362963;1
0.50683093;0.49316907;1
0.50485945;0.4951406;1
0.50683093;0.49316907;1
0.50485945;0.4951406;1
0.5045867;0.49541324;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.50485945;0.4951406;1
0.50637144;0.49362862;1
0.5068441;0.4931559;1
0.50320345;0.4967965;1
0.50377995;0.49621996;1
0.50637144;0.49362862;1
0.50637144;0.49362862;1
0.50320345;0.4967965;1
0.5068441;0.4931559;1
0.50637144;0.49362862;1
0.50377995;0.49621996;1
0.5068441;0.4931559;1
0.50637144;0.49362862;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50530374;0.49469632;1
0.50691736;0.4930826;1
0.50691736;0.4930826;1
0.50530374;0.49469632;1
0.50530374;0.49469632;1
0.50485945;0.4951406;1
0.50683093;0.49316907;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50485945;0.4951406;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.5045867;0.49541324;1
0.50683093;0.49316907;1
0.5073116;0.49268842;1
0.50637037;0.49362963;1
0.50485945;0.4951406;1
0.50691736;0.4930826;1
0.5073152;0.49268484;1
0.5045867;0.49541324;1
0.50731385;0.49268615;1
0.50377995;0.49621996;1
0.5045867;0.49541324;1
0.5073116;0.49268842;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.5072592;0.49274078;1
0.50679266;0.4932074;1
0.50320345;0.4967965;1
0.50377995;0.49621996;1
0.50637144;0.49362862;1
0.5073152;0.49268484;1
0.5073323;0.49266762;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.5073116;0.49268842;1
0.5068441;0.4931559;1
0.5068441;0.4931559;1
0.50485945;0.4951406;1
0.50320345;0.4967965;1
0.50377995;0.49621996;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.50530374;0.49469632;1
0.50485945;0.4951406;1
0.50683093;0.49316907;1
0.50679266;0.4932074;1
0.50637144;0.49362862;1
0.5068441;0.4931559;1
0.50731385;0.49268615;1
0.5045867;0.49541324;1
0.5073152;0.49268484;1
0.50637037;0.49362963;1
0.50683093;0.49316907;1
0.5045867;0.49541324;1
0.5073116;0.49268842;1
0.50637037;0.49362963;1
0.50731385;0.49268615;1
0.50683093;0.49316907;1
0.50637037;0.49362963;1
0.50731385;0.49268615;1
0.5073116;0.49268842;1
0.5068441;0.4931559;1
0.5045867;0.49541324;1
0.50485945;0.4951406;1
0.5068441;0.4931559;1
0.50377995;0.49621996;1
0.50637144;0.49362862;1
0.5073116;0.49268842;1
0.50320345;0.4967965;1
0.50377995;0.49621996;1
0.50320345;0.4967965;1
0.50320345;0.4967965;1
0.5068441;0.4931559;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50637144;0.49362862;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5076061;0.49239373;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5068441;0.4931559;1
0.5068441;0.4931559;1
0.50637144;0.49362862;1
0.50731385;0.49268615;1
0.50485945;0.4951406;1
0.5073323;0.49266762;1
0.5045867;0.49541324;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50485945;0.4951406;1
0.50679266;0.4932074;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50679266;0.4932074;1
0.5045867;0.49541324;1
0.50731385;0.49268615;1
0.5073116;0.49268842;1
0.50731385;0.49268615;1
0.5073152;0.49268484;1
0.50485945;0.4951406;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.5073116;0.49268842;1
0.5073116;0.49268842;1
0.5073116;0.49268842;1
0.5073116;0.49268842;1
0.50683093;0.49316907;1
0.50485945;0.4951406;1
0.5073152;0.49268484;1
0.5045867;0.49541324;1
0.5045867;0.49541324;1
0.50485945;0.4951406;1
0.50683093;0.49316907;1
0.5073152;0.49268484;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.50683093;0.49316907;1
0.50637037;0.49362963;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.50485945;0.4951406;1
0.50485945;0.4951406;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.5068441;0.4931559;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.5073116;0.49268842;1
0.50377995;0.49621996;1
0.5073116;0.49268842;1
0.50637037;0.49362963;1
0.50637037;0.49362966;1
0.50458676;0.49541327;1
