up;down;class
0.99999994;2.983649e-08;1
6.3805505e-06;0.9999935;0
6.3805505e-06;0.9999935;0
0.99999994;3.2679324e-09;1
0.99999267;7.2822745e-06;1
0.9999996;3.6708195e-07;1
0.99999994;1.0001332e-08;1
6.3906658e-09;0.99999994;0
0.00043971068;0.9995603;0
0.99999815;1.7325689e-06;1
9.4024815e-09;0.99999994;0
0.99999994;2.983649e-08;1
0.99999994;2.983649e-08;1
0.99999994;3.2679324e-09;1
0.00043971068;0.9995603;0
0.00071898015;0.9992809;0
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.99999815;1.7325689e-06;1
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.99999994;1.6706835e-08;1
0.000100902114;0.99989897;0
0.99999994;3.2679324e-09;1
0.99999994;1.0001332e-08;1
2.09634e-06;0.9999978;0
3.1071434e-06;0.99999684;0
3.1071434e-06;0.99999684;0
5.7189734e-08;0.99999994;0
7.535091e-08;0.9999998;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.99999815;1.7325689e-06;1
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.013165326;0.98683465;0
0.000100902114;0.99989897;0
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
6.3906658e-09;0.99999994;0
0.9999998;9.395386e-08;1
0.99999994;2.983649e-08;1
0.9999998;9.395386e-08;1
0.99999994;2.983649e-08;1
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
6.3906658e-09;0.99999994;0
6.3906658e-09;0.99999994;0
6.3906658e-09;0.99999994;0
0.99999994;2.983649e-08;1
6.3906658e-09;0.99999994;0
0.99999815;1.7325689e-06;1
0.9999998;9.395386e-08;1
0.99999994;4.6992032e-09;1
0.99999994;2.983649e-08;1
0.99999994;3.2679324e-09;1
9.4024815e-09;0.99999994;0
3.1071434e-06;0.99999684;0
0.99999994;2.983649e-08;1
0.99999994;2.983649e-08;1
9.4024815e-09;0.99999994;0
0.99999994;3.2679324e-09;1
9.4024815e-09;0.99999994;0
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
6.3906658e-09;0.99999994;0
0.99999994;2.983649e-08;1
0.9999998;9.645049e-08;1
6.3906658e-09;0.99999994;0
0.99999994;2.983649e-08;1
0.9999998;9.645049e-08;1
0.99999994;1.0001332e-08;1
9.4024815e-09;0.99999994;0
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
9.4024815e-09;0.99999994;0
0.9999998;9.645049e-08;1
0.99999267;7.2822745e-06;1
0.9999996;3.6708195e-07;1
0.9999996;3.6708195e-07;1
1.46078355e-05;0.9999853;0
6.3805505e-06;0.9999935;0
6.3805505e-06;0.9999935;0
1.46078355e-05;0.9999853;0
6.3805505e-06;0.9999935;0
1.46078355e-05;0.9999853;0
6.3805505e-06;0.9999935;0
0.9999996;3.6708195e-07;1
0.99999994;1.0001332e-08;1
0.99999267;7.2822745e-06;1
2.09634e-06;0.9999978;0
3.1071434e-06;0.99999684;0
2.09634e-06;0.9999978;0
2.09634e-06;0.9999978;0
2.09634e-06;0.9999978;0
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.99999994;2.983649e-08;1
0.99999994;2.983649e-08;1
0.9999998;9.645049e-08;1
1.46078355e-05;0.9999853;0
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
0.99999994;3.2679324e-09;1
0.99999994;3.2679324e-09;1
0.99999994;3.2679324e-09;1
6.3906658e-09;0.99999994;0
0.99999994;3.2679324e-09;1
6.3906658e-09;0.99999994;0
0.99999994;2.983649e-08;1
0.99999994;3.2679324e-09;1
0.99999994;3.2679324e-09;1
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
6.3906658e-09;0.99999994;0
0.99995035;4.9587026e-05;1
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.013165326;0.98683465;0
0.99999815;1.7325689e-06;1
0.99995035;4.9587026e-05;1
0.00071898015;0.9992809;0
0.013165326;0.98683465;0
0.99999994;4.6992032e-09;1
0.000100902114;0.99989897;0
0.99999994;4.6992032e-09;1
0.013165326;0.98683465;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.000100902114;0.99989897;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.00043971068;0.9995603;0
0.013165326;0.98683465;0
0.9999997;2.5516078e-07;1
0.00043971068;0.9995603;0
0.99999994;1.6706835e-08;1
0.9999998;9.395386e-08;1
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
0.013165326;0.98683465;0
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.9999998;9.395386e-08;1
0.9999997;2.5516078e-07;1
0.99999994;1.6706835e-08;1
2.0425869e-05;0.99997956;0
0.006524851;0.99347514;0
0.013165326;0.98683465;0
2.0425869e-05;0.99997956;0
2.0425869e-05;0.99997956;0
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.9999998;9.395386e-08;1
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
0.013165326;0.98683465;0
0.013165326;0.98683465;0
0.9999998;9.395386e-08;1
9.4024815e-09;0.99999994;0
2.09634e-06;0.9999978;0
0.9999998;9.645049e-08;1
0.99999994;1.0001332e-08;1
0.99999994;1.0001332e-08;1
0.99999994;1.0001332e-08;1
0.99999994;1.0001332e-08;1
9.4024815e-09;0.99999994;0
2.09634e-06;0.9999978;0
2.09634e-06;0.9999978;0
0.9999997;2.5516078e-07;1
0.99999994;1.6706835e-08;1
0.9999998;9.645049e-08;1
0.99999994;1.6706835e-08;1
0.00071898015;0.9992809;0
9.4024815e-09;0.99999994;0
1.46078355e-05;0.9999853;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
2.0425869e-05;0.99997956;0
0.99999994;3.2679324e-09;1
0.99999815;1.7325689e-06;1
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.000100902114;0.99989897;0
0.00043971068;0.9995603;0
2.0425869e-05;0.99997956;0
0.99999994;2.983649e-08;1
0.99999994;2.983649e-08;1
6.3906658e-09;0.99999994;0
0.99999994;2.983649e-08;1
0.99999994;2.983649e-08;1
2.09634e-06;0.9999978;0
0.9999998;9.395386e-08;1
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
0.99999815;1.7325689e-06;1
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.99999815;1.7325689e-06;1
1.46078355e-05;0.9999853;0
0.99999267;7.2822745e-06;1
2.09634e-06;0.9999978;0
6.3906658e-09;0.99999994;0
1.46078355e-05;0.9999853;0
0.00071898015;0.9992809;0
0.000100902114;0.99989897;0
0.000100902114;0.99989897;0
0.00043971068;0.9995603;0
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
2.09634e-06;0.9999978;0
0.9999998;9.395386e-08;1
0.99999994;1.6706835e-08;1
0.99999994;3.2679324e-09;1
0.9999998;9.395386e-08;1
0.000100902114;0.99989897;0
0.99999994;1.6706835e-08;1
0.00071898015;0.9992809;0
0.006524851;0.99347514;0
0.013165326;0.98683465;0
0.99999994;4.6992032e-09;1
0.00043971068;0.9995603;0
2.0425869e-05;0.99997956;0
0.006524851;0.99347514;0
0.99999994;1.6706835e-08;1
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.99999994;4.6992032e-09;1
0.00071898015;0.9992809;0
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
2.0425869e-05;0.99997956;0
2.0425869e-05;0.99997956;0
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
2.0425869e-05;0.99997956;0
0.99999994;4.6992032e-09;1
0.99999994;2.983649e-08;1
0.000100902114;0.99989897;0
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
6.3906658e-09;0.99999994;0
0.99999994;3.2679324e-09;1
9.4024815e-09;0.99999994;0
0.99999994;2.983649e-08;1
6.3906658e-09;0.99999994;0
9.4024815e-09;0.99999994;0
0.99999994;2.983649e-08;1
6.3906658e-09;0.99999994;0
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
3.1071434e-06;0.99999684;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.99999815;1.7325689e-06;1
0.00043971068;0.9995603;0
9.4024815e-09;0.99999994;0
2.09634e-06;0.9999978;0
3.1071434e-06;0.99999684;0
9.4024815e-09;0.99999994;0
0.00071898015;0.9992809;0
0.99999994;1.6706835e-08;1
0.00043971068;0.9995603;0
0.006524851;0.99347514;0
0.99999815;1.7325689e-06;1
0.00043971068;0.9995603;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.99999815;1.7325689e-06;1
0.006524851;0.99347514;0
0.00043971068;0.9995603;0
0.9999998;9.395386e-08;1
2.0425869e-05;0.99997956;0
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
0.013165326;0.98683465;0
0.00071898015;0.9992809;0
0.00071898015;0.9992809;0
0.9999997;2.5516078e-07;1
0.99999994;1.6706835e-08;1
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.013165326;0.98683465;0
0.00043971068;0.9995603;0
0.013165326;0.98683465;0
0.99999994;1.6706835e-08;1
0.00043971068;0.9995603;0
0.99999994;4.6992032e-09;1
0.9999998;9.395386e-08;1
0.9999998;9.395386e-08;1
0.006524851;0.99347514;0
0.99999994;4.6992032e-09;1
0.99999994;4.6992032e-09;1
0.00043971068;0.9995603;0
0.013165326;0.98683465;0
0.99999994;4.6992032e-09;1
2.0425869e-05;0.99997956;0
0.000100902114;0.99989897;0
2.0425869e-05;0.99997956;0
0.006524851;0.99347514;0
0.006524851;0.99347514;0
0.99999976;2.5516078e-07;1
