up;down;class
0.9999998;6.977558e-08;1
9.108962e-23;0.99999994;0
2.2760955e-06;0.9999977;0
4.0046726e-09;0.99999994;0
5.597719e-14;0.99999994;0
4.712191e-20;0.99999994;0
0.99999994;4.780236e-10;1
0.99999994;4.780236e-10;1
0.9999998;1.4477843e-07;1
7.082101e-12;0.99999994;0
8.493299e-09;0.99999994;0
1.3854821e-18;0.99999994;0
2.7701107e-21;0.99999994;0
0.99999994;8.1791116e-11;1
0.99999994;1.1428618e-11;1
0.99999994;4.578522e-10;1
7.6295524e-13;0.99999994;0
0.9999998;1.3080813e-07;1
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
0.9999998;1.3080813e-07;1
0.99999994;8.1791116e-11;1
0.99999994;4.780236e-10;1
0.99999994;3.489285e-11;1
0.99999994;1.270434e-08;1
0.99999994;8.110943e-11;1
8.493299e-09;0.99999994;0
3.6835798e-10;0.99999994;0
2.0258729e-16;0.99999994;0
1.052167e-11;0.99999994;0
0.99999994;2.1821197e-14;1
1.052167e-11;0.99999994;0
6.430041e-15;0.99999994;0
5.597719e-14;0.99999994;0
6.266201e-12;0.99999994;0
6.0498155e-11;0.99999994;0
0.99999994;3.1065595e-12;1
1.6709447e-12;0.99999994;0
2.5110678e-14;0.99999994;0
0.99999994;1.9008135e-12;1
2.3895956e-15;0.99999994;0
5.597719e-14;0.99999994;0
5.458654e-12;0.99999994;0
0.99999994;6.2264803e-12;1
0.99999994;7.4562865e-12;1
0.99999994;8.351423e-09;1
0.99999994;1.6923632e-13;1
8.239325e-20;0.99999994;0
0.99999994;8.094702e-14;1
4.0046726e-09;0.99999994;0
2.1423619e-16;0.99999994;0
2.062884e-09;0.99999994;0
0.99999994;4.578522e-10;1
1.3784887e-11;0.99999994;0
0.9999998;9.024604e-08;1
0.99999994;4.780236e-10;1
2.859542e-14;0.99999994;0
2.0043494e-16;0.99999994;0
0.99999994;4.578522e-10;1
0.9999998;1.3080813e-07;1
0.99999994;4.578522e-10;1
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
0.99999994;4.2237286e-10;1
1.3854821e-18;0.99999994;0
2.0258729e-16;0.99999994;0
0.99999994;3.489285e-11;1
0.99999994;8.1791116e-11;1
7.082101e-12;0.99999994;0
2.2255283e-17;0.99999994;0
0.9999996;4.1366704e-07;1
0.99999994;7.32215e-11;1
4.576601e-10;0.99999994;0
0.99999994;3.0554116e-12;1
0.99999994;1.049135e-11;1
2.1423619e-16;0.99999994;0
3.3175524e-13;0.99999994;0
0.99999994;4.7855115e-09;1
0.99999994;6.680451e-14;1
8.5015485e-13;0.99999994;0
0.99999994;1.049135e-11;1
9.804584e-19;0.99999994;0
0.99999994;1.6903955e-09;1
2.1423619e-16;0.99999994;0
0.99999994;8.9322195e-11;1
0.99999994;8.9322195e-11;1
0.9999998;1.4477843e-07;1
2.0258729e-16;0.99999994;0
0.99999994;1.9008135e-12;1
2.062884e-09;0.99999994;0
0.9999998;1.4477843e-07;1
0.99999994;8.110943e-11;1
0.99999994;2.1821197e-14;1
0.99999994;1.1428618e-11;1
0.99999994;4.578522e-10;1
3.658495e-12;0.99999994;0
6.430041e-15;0.99999994;0
0.99999994;1.1603308e-10;1
0.9999998;1.3080813e-07;1
0.9999996;4.1366704e-07;1
0.99999994;4.780236e-10;1
0.99999994;1.9008135e-12;1
2.2255283e-17;0.99999994;0
2.1423619e-16;0.99999994;0
0.9999998;9.024604e-08;1
2.2255283e-17;0.99999994;0
9.108962e-23;0.99999994;0
0.9999996;4.1366704e-07;1
0.99999994;6.407262e-10;1
0.9999998;1.3080813e-07;1
0.99999994;4.2237286e-10;1
0.99999994;3.489285e-11;1
2.859542e-14;0.99999994;0
0.99999994;4.578522e-10;1
0.99999994;6.407262e-10;1
0.99999994;4.578522e-10;1
0.99999994;4.578522e-10;1
1.2078509e-15;0.99999994;0
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
0.99999994;4.578522e-10;1
0.9999998;9.024604e-08;1
7.6295524e-13;0.99999994;0
2.2255283e-17;0.99999994;0
1.3854821e-18;0.99999994;0
0.99999994;8.1791116e-11;1
0.99999994;1.3959968e-11;1
4.7116208e-18;0.99999994;0
0.99999994;1.3959968e-11;1
0.99999994;1.3959968e-11;1
3.658495e-12;0.99999994;0
0.99999994;1.3959968e-11;1
0.99999994;1.049135e-11;1
0.99999994;1.049135e-11;1
6.266201e-12;0.99999994;0
4.0046726e-09;0.99999994;0
0.99999994;3.3484024e-10;1
0.99999994;1.6903955e-09;1
2.7701107e-21;0.99999994;0
8.5015485e-13;0.99999994;0
9.804584e-19;0.99999994;0
0.99999994;1.1428618e-11;1
0.99999994;1.270434e-08;1
0.99999994;1.270434e-08;1
9.108962e-23;0.99999994;0
0.99999994;8.1791116e-11;1
0.9999998;9.024604e-08;1
2.2255283e-17;0.99999994;0
2.062884e-09;0.99999994;0
2.1423619e-16;0.99999994;0
0.99999994;4.780236e-10;1
0.99999994;3.489285e-11;1
4.7116208e-18;0.99999994;0
2.0258729e-16;0.99999994;0
8.493299e-09;0.99999994;0
0.99999994;1.1437502e-13;1
0.99999994;3.5907888e-11;1
0.99999994;1.3959968e-11;1
0.99999994;1.1437502e-13;1
6.430041e-15;0.99999994;0
4.3288744e-18;0.99999994;0
0.99999994;1.9008135e-12;1
4.576601e-10;0.99999994;0
4.3288744e-18;0.99999994;0
0.99999994;1.7221998e-14;1
0.99999994;4.1074227e-08;1
0.99999994;1.0342348e-13;1
0.99999994;5.640073e-14;1
2.859542e-14;0.99999994;0
2.0043494e-16;0.99999994;0
2.2255283e-17;0.99999994;0
0.99999994;6.680451e-14;1
3.7871168e-13;0.99999994;0
0.99999994;5.816568e-10;1
0.99999994;8.351423e-09;1
0.99999994;2.9717672e-08;1
2.3413942e-14;0.99999994;0
1.6172062e-10;0.99999994;0
1.4594454e-13;0.99999994;0
0.99999994;1.0606596e-08;1
0.9999997;2.2115813e-07;1
0.99999994;1.7267983e-10;1
0.99999994;5.0520665e-10;1
9.711312e-17;0.99999994;0
0.99999994;1.0962128e-08;1
0.99999994;2.9119098e-08;1
0.99999994;1.1241754e-08;1
3.7871168e-13;0.99999994;0
7.817232e-17;0.99999994;0
5.783058e-22;0.99999994;0
0.99999994;8.9322195e-11;1
0.9999998;9.024604e-08;1
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
0.9999998;1.3080813e-07;1
0.9999998;9.7413725e-08;1
0.99999994;3.0364824e-09;1
1.01152564e-14;0.99999994;0
0.99999994;1.5226927e-12;1
1.0572189e-10;0.99999994;0
6.352477e-18;0.99999994;0
5.856126e-19;0.99999994;0
0.99999994;7.4562865e-12;1
0.99999994;2.3987519e-11;1
0.99999994;3.5834988e-09;1
0.99999994;5.816568e-10;1
0.99999994;3.5834988e-09;1
2.3895956e-15;0.99999994;0
4.2476342e-21;0.99999994;0
2.9142428e-16;0.99999994;0
3.2798634e-14;0.99999994;0
2.9142428e-16;0.99999994;0
0.99999994;3.762924e-13;1
0.99999994;3.762924e-13;1
0.99999994;1.977559e-12;1
0.99999994;1.0246907e-08;1
7.536573e-15;0.99999994;0
2.1009028e-14;0.99999994;0
7.6032524e-22;0.99999994;0
1.2078509e-15;0.99999994;0
0.99999994;8.741896e-11;1
0.99999994;4.578522e-10;1
0.99999994;8.351423e-09;1
5.0287964e-23;0.99999994;0
4.7116208e-18;0.99999994;0
2.7701107e-21;0.99999994;0
0.9999998;1.3080813e-07;1
0.99999994;4.578522e-10;1
8.493299e-09;0.99999994;0
0.99999994;2.9119098e-08;1
5.0287964e-23;0.99999994;0
0.99999994;1.0246907e-08;1
2.2255283e-17;0.99999994;0
0.9999998;6.977558e-08;1
0.99999994;1.1428618e-11;1
8.493299e-09;0.99999994;0
0.99999994;4.578522e-10;1
0.99999994;4.2237286e-10;1
7.190207e-17;0.99999994;0
2.0258729e-16;0.99999994;0
1.7392403e-21;0.99999994;0
0.99999994;4.578522e-10;1
0.99999994;4.780236e-10;1
2.7701107e-21;0.99999994;0
2.7701107e-21;0.99999994;0
0.99999994;7.32215e-11;1
2.2255283e-17;0.99999994;0
0.99999994;8.1791116e-11;1
0.99999994;1.3959968e-11;1
9.804584e-19;0.99999994;0
2.859542e-14;0.99999994;0
2.2255283e-17;0.99999994;0
0.99999994;4.780236e-10;1
3.3175524e-13;0.99999994;0
0.99999994;7.32215e-11;1
4.0046726e-09;0.99999994;0
5.597719e-14;0.99999994;0
0.99999994;6.680451e-14;1
0.99999994;1.3959968e-11;1
6.430041e-15;0.99999994;0
3.3939783e-17;0.99999994;0
6.266201e-12;0.99999994;0
3.3939783e-17;0.99999994;0
0.9999997;2.0456183e-07;1
4.3288744e-18;0.99999994;0
0.9999998;8.0827235e-08;1
3.1881212e-14;0.99999994;0
0.99999994;1.6903955e-09;1
3.3175524e-13;0.99999994;0
2.7375009e-08;0.99999994;0
0.99999994;1.9008135e-12;1
0.99999994;6.680451e-14;1
3.3175524e-13;0.99999994;0
2.9142428e-16;0.99999994;0
0.99999994;8.351423e-09;1
0.99999994;1.1417997e-09;1
1.2613678e-15;0.99999994;0
0.99999994;4.578522e-10;1
0.99999994;5.1723535e-11;1
4.0046726e-09;0.99999994;0
2.1423619e-16;0.99999994;0
3.3175524e-13;0.99999994;0
0.99999994;3.489285e-11;1
1.3784887e-11;0.99999994;0
0.9999998;9.024604e-08;1
3.658495e-12;0.99999994;0
7.190207e-17;0.99999994;0
0.9999998;1.3080813e-07;1
0.99999994;8.1791116e-11;1
0.99999994;3.489285e-11;1
0.9999998;9.024604e-08;1
1.2078509e-15;0.99999994;0
2.0258729e-16;0.99999994;0
2.0043494e-16;0.99999994;0
1.6264993e-17;0.99999994;0
9.711312e-17;0.99999994;0
0.99999994;1.0962128e-08;1
1.6718354e-18;0.99999994;0
7.817232e-17;0.99999994;0
4.4526145e-16;0.99999994;0
2.9142428e-16;0.99999994;0
0.99999994;1.299279e-09;1
3.7871168e-13;0.99999994;0
2.8334077e-09;0.99999994;0
2.3895956e-15;0.99999994;0
0.99999994;3.762924e-13;1
0.99999994;1.5226927e-12;1
0.99999994;1.5226927e-12;1
1.4594454e-13;0.99999994;0
2.3413942e-14;0.99999994;0
1.6264993e-17;0.99999994;0
0.99999994;8.381862e-11;1
1.4226067e-12;0.99999994;0
1.6264993e-17;0.99999994;0
1.6172062e-10;0.99999994;0
2.3895956e-15;0.99999994;0
2.3895956e-15;0.99999994;0
1.0899673e-14;0.99999994;0
0.99999994;4.1359926e-11;1
1.6282123e-10;0.99999994;0
1.6264993e-17;0.99999994;0
1.4594454e-13;0.99999994;0
0.99999994;1.1241754e-08;1
1.4226067e-12;0.99999994;0
3.7871168e-13;0.99999994;0
0.99999994;1.299279e-09;1
1.4594454e-13;0.99999994;0
7.817232e-17;0.99999994;0
6.520958e-18;0.99999994;0
2.6626137e-09;0.99999994;0
6.220154e-07;0.99999934;0
1.6264993e-17;0.99999994;0
2.3413942e-14;0.99999994;0
9.711312e-17;0.99999994;0
3.7871168e-13;0.99999994;0
1.6172062e-10;0.99999994;0
0.99999994;4.1359926e-11;1
1.6282123e-10;0.99999994;0
0.99999994;1.7827584e-10;1
0.9999998;1.7201147e-07;1
6.352477e-18;0.99999994;0
5.308285e-24;0.99999994;0
0.99999994;1.994e-09;1
0.99999994;1.7827584e-10;1
6.352477e-18;0.99999994;0
0.9999996;4.158068e-07;1
0.99999684;3.0420256e-06;1
4.8982923e-14;0.99999994;0
0.99999994;2.9717672e-08;1
0.99999684;3.0420256e-06;1
0.99999994;6.407262e-10;1
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
0.99999994;8.9322195e-11;1
9.108962e-23;0.99999994;0
2.8878233e-07;0.9999997;0
9.108962e-23;0.99999994;0
9.108962e-23;0.99999994;0
9.804584e-19;0.99999994;0
3.3175524e-13;0.99999994;0
6.220154e-07;0.99999934;0
4.2476342e-21;0.99999994;0
0.99999994;1.049135e-11;1
0.99999994;1.977559e-12;1
6.520958e-18;0.99999994;0
2.0258729e-16;0.99999994;0
4.0046726e-09;0.99999994;0
1.6718354e-18;0.99999994;0
7.817232e-17;0.99999994;0
0.99999994;5.5093242e-11;1
1.0539539e-20;0.99999994;0
1.6282123e-10;0.99999994;0
7.190207e-17;0.99999994;0
0.99999994;4.1359926e-11;1
1.2299883e-07;0.9999998;0
0.99999994;3.762924e-13;1
4.3459506e-25;0.99999994;0
1.0899673e-14;0.99999994;0
0.99999994;2.3987519e-11;1
0.9999996;4.1366704e-07;1
0.99999994;4.2237286e-10;1
0.99999994;1.1437502e-13;1
8.493299e-09;0.99999994;0
4.712191e-20;0.99999994;0
0.99999994;6.680451e-14;1
8.054493e-17;0.99999994;0
4.8982923e-14;0.99999994;0
0.99999994;8.741896e-11;1
0.99999994;5.0520665e-10;1
0.99999994;2.06985e-11;1
1.6172062e-10;0.99999994;0
8.239325e-20;0.99999994;0
0.99999994;1.6903955e-09;1
3.1260435e-12;0.99999994;0
0.99999994;3.0554116e-12;1
2.1423619e-16;0.99999994;0
4.0046726e-09;0.99999994;0
0.99999994;1.0342348e-13;1
0.99999994;1.0246907e-08;1
0.99999994;8.351423e-09;1
6.220154e-07;0.99999934;0
1.0572189e-10;0.99999994;0
5.308285e-24;0.99999994;0
1.6264993e-17;0.99999994;0
1.0539539e-20;0.99999994;0
0.99999994;4.1074227e-08;1
0.99999994;3.0554116e-12;1
9.804584e-19;0.99999994;0
3.2798634e-14;0.99999994;0
1.4226067e-12;0.99999994;0
0.99999994;1.9008135e-12;1
0.9999998;1.6251647e-07;1
0.99999994;1.0246907e-08;1
0.99999994;1.6923632e-13;1
1.2299883e-07;0.9999998;0
0.99999994;5.0520665e-10;1
2.3895956e-15;0.99999994;0
7.817232e-17;0.99999994;0
1.6718354e-18;0.99999994;0
0.99999994;8.094702e-14;1
1.4594454e-13;0.99999994;0
0.99999994;1.977559e-12;1
2.9142428e-16;0.99999994;0
2.3895956e-15;0.99999994;0
0.99999994;1.5226927e-12;1
0.99999994;1.8660682e-13;1
0.99999994;5.0654103e-10;1
2.3413942e-14;0.99999994;0
1.1954093e-13;0.99999994;0
0.99999994;1.0246907e-08;1
5.783058e-22;0.99999994;0
0.99999684;3.0420256e-06;1
0.99999994;8.094702e-14;1
7.6032524e-22;0.99999994;0
2.7421064e-18;0.99999994;0
8.054493e-17;0.99999994;0
3.2041089e-12;0.99999994;0
0.99999994;8.351423e-09;1
2.0043494e-16;0.99999994;0
0.99999994;5.640073e-14;1
0.99999994;1.6923632e-13;1
0.9999998;1.6251647e-07;1
0.9999998;1.4477843e-07;1
2.0258729e-16;0.99999994;0
0.99999994;6.407262e-10;1
0.99999994;4.578522e-10;1
8.493299e-09;0.99999994;0
0.99999994;8.9322195e-11;1
0.99999994;4.578522e-10;1
4.7116208e-18;0.99999994;0
0.99999994;5.0654103e-10;1
0.9999998;7.112695e-08;1
0.99999994;1.7827584e-10;1
0.99999994;1.1437502e-13;1
1.1954093e-13;0.99999994;0
0.99999994;8.381862e-11;1
3.241601e-11;0.99999994;0
1.6718354e-18;0.99999994;0
2.3895956e-15;0.99999994;0
1.3055605e-14;0.99999994;0
0.99999994;1.9008135e-12;1
9.804584e-19;0.99999994;0
0.99999994;1.3959968e-11;1
0.99999994;1.1428618e-11;1
3.7871168e-13;0.99999994;0
0.99999994;1.977559e-12;1
0.99999994;2.3491508e-14;1
0.99999994;1.6923632e-13;1
0.99999994;5.0520665e-10;1
1.1954093e-13;0.99999994;0
9.711312e-17;0.99999994;0
1.4594454e-13;0.99999994;0
2.3895956e-15;0.99999994;0
2.3895956e-15;0.99999994;0
0.99999994;1.0342348e-13;1
0.99999994;7.4562865e-12;1
0.99999994;2.3987519e-11;1
0.99999994;2.3987519e-11;1
4.8606968e-20;0.99999994;0
3.2798634e-14;0.99999994;0
0.99999994;1.0962128e-08;1
1.6264993e-17;0.99999994;0
1.2299883e-07;0.9999998;0
5.856126e-19;0.99999994;0
4.2476342e-21;0.99999994;0
0.99999994;5.0520665e-10;1
1.4594454e-13;0.99999994;0
5.458654e-12;0.99999994;0
1.6718354e-18;0.99999994;0
1.4226067e-12;0.99999994;0
9.711312e-17;0.99999994;0
3.7871168e-13;0.99999994;0
5.458654e-12;0.99999994;0
1.6282123e-10;0.99999994;0
1.6282123e-10;0.99999994;0
1.4594454e-13;0.99999994;0
0.99999994;5.5160113e-11;1
0.9999998;1.7201147e-07;1
3.241601e-11;0.99999994;0
1.6172062e-10;0.99999994;0
0.99999994;5.0520665e-10;1
0.99999994;2.3987519e-11;1
2.7421064e-18;0.99999994;0
0.99999994;8.094702e-14;1
1.4594454e-13;0.99999994;0
1.4594455e-13;1.0;0
3.7871168e-13;1.0;0
