up;down;class
0.99999994;3.3581788e-08;1
0.99999994;3.3581788e-08;1
2.1963708e-05;0.999978;0
3.092848e-09;0.99999994;0
0.99999994;3.3404255e-08;1
2.4699168e-06;0.99999744;0
3.092848e-09;0.99999994;0
2.4699168e-06;0.99999744;0
2.1963708e-05;0.999978;0
0.99999994;3.517762e-09;1
0.99999887;1.0834829e-06;1
0.99999994;3.3581788e-08;1
0.9999998;1.4625526e-07;1
0.99999994;3.3317654e-08;1
0.9999998;1.314063e-07;1
0.99999994;3.3404255e-08;1
2.1963708e-05;0.999978;0
0.99999994;3.3581788e-08;1
1.0482451e-05;0.99998945;0
1.0387675e-05;0.99998957;0
0.9999998;1.314063e-07;1
2.0322554e-08;0.99999994;0
2.0064844e-08;0.99999994;0
2.0322554e-08;0.99999994;0
2.3017542e-07;0.9999997;0
1.0482451e-05;0.99998945;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
3.092848e-09;0.99999994;0
0.99999994;3.3317654e-08;1
0.99999994;3.9352606e-09;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999994;3.3581788e-08;1
0.9999998;1.4625526e-07;1
0.9999998;1.314063e-07;1
2.1963708e-05;0.999978;0
0.99999994;2.4779503e-09;1
1.2063167e-09;0.99999994;0
0.99999994;2.4779503e-09;1
2.4699168e-06;0.99999744;0
2.4699168e-06;0.99999744;0
0.9999998;1.314063e-07;1
1.0853662e-06;0.99999887;0
2.4699168e-06;0.99999744;0
0.99999994;3.517762e-09;1
1.2063167e-09;0.99999994;0
2.1963708e-05;0.999978;0
0.9999998;1.314063e-07;1
0.9999998;1.2620997e-07;1
0.9999998;1.314063e-07;1
0.99999994;3.3404255e-08;1
0.99999887;1.0834829e-06;1
0.99999994;3.3581788e-08;1
0.99999887;1.0834829e-06;1
2.0322554e-08;0.99999994;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
0.99999994;3.517762e-09;1
0.99999887;1.0839149e-06;1
0.9999998;1.314063e-07;1
2.1963708e-05;0.999978;0
0.99999994;3.517762e-09;1
0.99999994;3.517762e-09;1
0.9999998;1.4625526e-07;1
1.7146263e-09;0.99999994;0
3.097375e-05;0.99996895;0
0.99999994;3.3404255e-08;1
0.99999994;3.517762e-09;1
0.99999815;1.7571377e-06;1
1.5576796e-05;0.9999843;0
1.5576796e-05;0.9999843;0
1.5576796e-05;0.9999843;0
0.99999994;3.517762e-09;1
0.9999997;2.0771684e-07;1
2.3017542e-07;0.9999997;0
0.0038978113;0.9961021;0
1.8294848e-07;0.9999997;0
0.9999998;1.2620997e-07;1
0.99999994;2.4779503e-09;1
0.99999994;3.517762e-09;1
1.5576796e-05;0.9999843;0
0.99999994;6.5120853e-10;1
0.99999887;1.0839149e-06;1
0.9999998;1.4625526e-07;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.1963708e-05;0.999978;0
2.1963708e-05;0.999978;0
2.4699168e-06;0.99999744;0
1.5576796e-05;0.9999843;0
0.99999994;2.1739341e-08;1
0.99999994;3.517762e-09;1
2.0322554e-08;0.99999994;0
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
0.9999998;1.314063e-07;1
0.99999887;1.0834829e-06;1
0.99999994;3.517762e-09;1
0.9999998;1.314063e-07;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
0.99999994;3.3581788e-08;1
0.99999815;1.7571377e-06;1
0.99999815;1.7571377e-06;1
2.0322554e-08;0.99999994;0
2.1963708e-05;0.999978;0
0.99999994;1.5068594e-09;1
0.9999998;1.4625526e-07;1
0.9999998;1.4625526e-07;1
1.0387675e-05;0.99998957;0
0.9999998;7.834792e-08;1
0.9999998;1.314063e-07;1
3.092848e-09;0.99999994;0
0.9999998;1.2620997e-07;1
1.7146263e-09;0.99999994;0
1.7146263e-09;0.99999994;0
2.0322554e-08;0.99999994;0
2.0322554e-08;0.99999994;0
0.9999996;3.809789e-07;1
1.0482451e-05;0.99998945;0
0.99999994;3.3546705e-08;1
0.99999994;3.517762e-09;1
0.99999994;2.4779503e-09;1
1.7146263e-09;0.99999994;0
1.5576796e-05;0.9999843;0
0.0038978113;0.9961021;0
2.1963708e-05;0.999978;0
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.4699168e-06;0.99999744;0
8.758933e-06;0.99999124;0
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
2.4699168e-06;0.99999744;0
1.0853662e-06;0.99999887;0
0.99999994;2.4779503e-09;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
0.99999887;1.0839149e-06;1
0.99999887;1.0834829e-06;1
2.1963708e-05;0.999978;0
0.99999994;3.517762e-09;1
0.99999994;3.517762e-09;1
0.99999994;2.4779503e-09;1
0.9999998;1.314063e-07;1
1.0387675e-05;0.99998957;0
1.0387675e-05;0.99998957;0
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
0.9999978;2.1098542e-06;1
0.99999994;3.9352606e-09;1
0.0038978113;0.9961021;0
0.64516455;0.3548355;1
7.288241e-05;0.9999271;0
7.288241e-05;0.9999271;0
1.0482451e-05;0.99998945;0
0.64516455;0.3548355;1
0.99999994;6.4723147e-09;1
1.7823522e-08;0.99999994;0
3.2803457e-10;0.99999994;0
2.3017542e-07;0.9999997;0
3.2803457e-10;0.99999994;0
4.9370925e-08;0.99999994;0
0.99999946;4.1820678e-07;1
0.99999994;1.1447397e-08;1
1.8433484e-11;0.99999994;0
0.99999994;6.114123e-09;1
2.8212138e-10;0.99999994;0
1.5576796e-05;0.9999843;0
2.1963708e-05;0.999978;0
0.99999994;3.3404255e-08;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
2.0322554e-08;0.99999994;0
0.9999998;1.2620997e-07;1
0.99999887;1.0834829e-06;1
2.1963708e-05;0.999978;0
2.1963708e-05;0.999978;0
0.99999994;3.3546705e-08;1
0.99999815;1.7571377e-06;1
0.99999815;1.7571377e-06;1
2.0064844e-08;0.99999994;0
2.3017542e-07;0.9999997;0
1.7146263e-09;0.99999994;0
1.5576796e-05;0.9999843;0
0.9999998;1.4625526e-07;1
1.0387675e-05;0.99998957;0
0.9999998;1.4625526e-07;1
1.5576796e-05;0.9999843;0
1.5576796e-05;0.9999843;0
2.3017542e-07;0.9999997;0
1.5576796e-05;0.9999843;0
0.99999994;2.1739341e-08;1
2.3017542e-07;0.9999997;0
0.0038978113;0.9961021;0
2.3017542e-07;0.9999997;0
0.99999994;4.1056794e-10;1
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
0.99999994;3.3317654e-08;1
0.9999998;7.834792e-08;1
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
0.99999994;3.517762e-09;1
0.9999998;1.314063e-07;1
0.9999998;1.314063e-07;1
0.99999887;1.0834829e-06;1
3.092848e-09;0.99999994;0
0.9999998;1.314063e-07;1
2.4699168e-06;0.99999744;0
0.99999994;3.3546705e-08;1
0.64516455;0.3548355;1
0.9999998;1.2620997e-07;1
0.9999998;1.314063e-07;1
0.99999994;3.3404255e-08;1
0.99999994;2.5754963e-09;1
0.9999998;1.2620997e-07;1
2.1963708e-05;0.999978;0
0.99999994;3.3404255e-08;1
0.99999887;1.0834829e-06;1
0.99999994;2.4779503e-09;1
0.9999998;1.2620997e-07;1
0.99999994;3.3404255e-08;1
2.806795e-06;0.9999971;0
0.99999887;1.0839149e-06;1
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
2.1963708e-05;0.999978;0
0.99999994;3.3404255e-08;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
0.99999887;1.0839149e-06;1
0.99999815;1.7571377e-06;1
0.99999994;3.3546705e-08;1
0.99999815;1.7571377e-06;1
7.5235295e-07;0.9999992;0
1.2781655e-08;0.99999994;0
0.9999998;1.4625526e-07;1
0.9999998;1.4625526e-07;1
0.9999998;1.4625526e-07;1
1.0387675e-05;0.99998957;0
1.0387675e-05;0.99998957;0
0.9999998;1.4625526e-07;1
0.9999998;1.4625526e-07;1
7.288241e-05;0.9999271;0
7.288241e-05;0.9999271;0
1.5576796e-05;0.9999843;0
1.0482451e-05;0.99998945;0
2.3017542e-07;0.9999997;0
1.8294848e-07;0.9999997;0
0.99999887;1.0834829e-06;1
0.99999994;3.3546705e-08;1
2.0064844e-08;0.99999994;0
0.99999994;3.3546705e-08;1
0.99999994;3.3404255e-08;1
0.99999994;2.4779503e-09;1
0.99999994;3.3404255e-08;1
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
0.9999998;1.314063e-07;1
1.2063167e-09;0.99999994;0
0.99999994;2.4779503e-09;1
1.0853662e-06;0.99999887;0
3.092848e-09;0.99999994;0
2.4699168e-06;0.99999744;0
0.9999978;2.1098542e-06;1
0.9999996;3.809789e-07;1
1.0482451e-05;0.99998945;0
0.99999887;1.0834829e-06;1
0.64516455;0.3548355;1
1.7823522e-08;0.99999994;0
0.99999994;3.517762e-09;1
0.99999994;3.3317654e-08;1
0.99999994;4.1056794e-10;1
0.99999994;3.3546705e-08;1
2.1963708e-05;0.999978;0
2.03601e-09;0.99999994;0
0.99999994;1.8760753e-09;1
1.2063167e-09;0.99999994;0
0.9999998;1.314063e-07;1
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
2.8212138e-10;0.99999994;0
4.9370925e-08;0.99999994;0
0.99999994;1.1447397e-08;1
0.99999994;1.1447397e-08;1
9.79689e-06;0.99999017;0
3.002067e-06;0.99999696;0
0.21073434;0.78926563;0
9.79689e-06;0.99999017;0
9.79689e-06;0.99999017;0
7.6240035e-11;0.99999994;0
0.99999994;1.2605317e-10;1
3.002067e-06;0.99999696;0
0.21073434;0.78926563;0
3.2803457e-10;0.99999994;0
6.3404135e-09;0.99999994;0
1.6060882e-13;0.99999994;0
0.9999942;5.7478605e-06;1
4.9772214e-11;0.99999994;0
0.99999994;3.3404255e-08;1
0.99999994;3.3546705e-08;1
2.0064844e-08;0.99999994;0
7.5235295e-07;0.9999992;0
7.5235295e-07;0.9999992;0
0.002550784;0.9974493;0
0.00011320825;0.9998867;0
4.9370925e-08;0.99999994;0
3.2803457e-10;0.99999994;0
4.9370925e-08;0.99999994;0
4.9370925e-08;0.99999994;0
4.9370925e-08;0.99999994;0
4.9370925e-08;0.99999994;0
6.3404135e-09;0.99999994;0
3.2803457e-10;0.99999994;0
4.9370925e-08;0.99999994;0
1.2085863e-11;0.99999994;0
3.2803457e-10;0.99999994;0
0.99999994;1.16217355e-10;1
1.2085863e-11;0.99999994;0
4.9370925e-08;0.99999994;0
1.1527031e-13;0.99999994;0
1.4941206e-13;0.99999994;0
0.99999994;2.5594291e-09;1
0.99999994;2.5594291e-09;1
0.99999994;1.1447397e-08;1
0.99999994;2.5594291e-09;1
2.1963708e-05;0.999978;0
0.99999946;4.1820678e-07;1
0.99999887;1.0834829e-06;1
0.99999887;1.1030713e-06;1
0.99999887;1.0839149e-06;1
4.9772214e-11;0.99999994;0
1.4412243e-09;0.99999994;0
1.0853662e-06;0.99999887;0
2.1963708e-05;0.999978;0
2.4699168e-06;0.99999744;0
0.99999887;1.0839149e-06;1
2.4699168e-06;0.99999744;0
0.99999994;3.4669037e-10;1
0.99999946;4.1820678e-07;1
0.99999994;2.5594291e-09;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
7.7048256e-08;0.9999998;0
1.0387675e-05;0.99998957;0
0.99999887;1.0839149e-06;1
0.99999887;1.0834829e-06;1
2.0322554e-08;0.99999994;0
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
1.0853662e-06;0.99999887;0
0.9999998;1.314063e-07;1
0.9999998;1.4625526e-07;1
2.4699168e-06;0.99999744;0
0.9999998;1.314063e-07;1
0.9999998;1.4625526e-07;1
0.99999994;2.5754963e-09;1
3.092848e-09;0.99999994;0
2.4699168e-06;0.99999744;0
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
0.9999998;1.4625526e-07;1
0.99999994;3.3317654e-08;1
0.99999994;4.1056794e-10;1
0.99999994;6.5120853e-10;1
1.0482451e-05;0.99998945;0
0.0038978113;0.9961021;0
2.3017542e-07;0.9999997;0
7.288241e-05;0.9999271;0
0.64516455;0.3548355;1
7.288241e-05;0.9999271;0
0.64516455;0.3548355;1
0.99999994;6.4723147e-09;1
0.99999994;3.3546705e-08;1
0.99999994;2.1739341e-08;1
1.2781655e-08;0.99999994;0
8.758933e-06;0.99999124;0
1.7146263e-09;0.99999994;0
1.7146263e-09;0.99999994;0
1.2781655e-08;0.99999994;0
0.99999994;1.4676358e-09;1
0.99999994;1.1447397e-08;1
0.99999994;1.1447397e-08;1
0.99999887;1.0834829e-06;1
0.99999887;1.0839149e-06;1
0.9999998;1.4625526e-07;1
1.5576796e-05;0.9999843;0
2.4699168e-06;0.99999744;0
1.2063167e-09;0.99999994;0
0.99999994;3.3404255e-08;1
0.99999994;3.3404255e-08;1
0.99999994;3.517762e-09;1
1.0853662e-06;0.99999887;0
0.99999994;3.3581788e-08;1
2.806795e-06;0.9999971;0
0.99999887;1.0834829e-06;1
0.99999994;3.3581788e-08;1
0.99999994;3.3404255e-08;1
2.4699168e-06;0.99999744;0
1.2063167e-09;0.99999994;0
2.4699168e-06;0.99999744;0
0.99999994;1.5504023e-08;1
0.21073434;0.78926563;0
3.2803457e-10;0.99999994;0
9.79689e-06;0.99999017;0
3.002067e-06;0.99999696;0
3.002067e-06;0.99999696;0
1.1527031e-13;0.99999994;0
0.99999994;1.16217355e-10;1
0.99999994;1.5504023e-08;1
4.9370925e-08;0.99999994;0
1.1527031e-13;0.99999994;0
0.99999994;1.1447397e-08;1
4.9772214e-11;0.99999994;0
0.99999994;1.1447397e-08;1
1.575706e-09;0.99999994;0
1.4385726e-07;0.9999998;0
9.79689e-06;0.99999017;0
9.79689e-06;0.99999017;0
4.9772214e-11;0.99999994;0
4.9370925e-08;0.99999994;0
3.2803457e-10;0.99999994;0
3.2803457e-10;0.99999994;0
3.2803457e-10;0.99999994;0
3.852012e-13;0.99999994;0
5.152517e-13;0.99999994;0
0.9999997;2.46251e-07;1
1.2143722e-07;0.9999998;0
0.99999994;9.790315e-10;1
0.99999994;1.7036543e-08;1
3.5307503e-12;0.99999994;0
1.4412243e-09;0.99999994;0
3.5307503e-12;0.99999994;0
5.152517e-13;0.99999994;0
0.999999;9.4976684e-07;1
0.99999994;5.4009178e-08;1
0.99999994;2.0682826e-08;1
0.99999994;2.7095949e-08;1
0.99999887;1.1030713e-06;1
0.9999997;2.46251e-07;1
0.99999994;9.790315e-10;1
4.0218495e-09;0.99999994;0
3.2803457e-10;0.99999994;0
1.8433484e-11;0.99999994;0
7.5637993e-13;0.99999994;0
3.157721e-08;0.99999994;0
0.99999994;1.1447397e-08;1
0.99999946;4.1820678e-07;1
0.99999994;1.1447397e-08;1
0.99999946;4.1820678e-07;1
0.99999946;4.1820678e-07;1
3.157721e-08;0.99999994;0
4.9772214e-11;0.99999994;0
1.4412243e-09;0.99999994;0
5.152517e-13;0.99999994;0
5.152517e-13;0.99999994;0
0.99999994;5.4009178e-08;1
1.2063167e-09;0.99999994;0
2.0064844e-08;0.99999994;0
0.99999815;1.7571377e-06;1
0.99999994;5.775383e-08;1
0.99999994;3.3546705e-08;1
0.99999994;2.5754963e-09;1
0.99999994;3.3546705e-08;1
1.2063167e-09;0.99999994;0
1.7146263e-09;0.99999994;0
1.2781655e-08;0.99999994;0
0.99999994;3.8661025e-08;1
0.99999994;2.6607911e-09;1
0.9999998;1.4625526e-07;1
0.99999994;9.790315e-10;1
4.9370925e-08;0.99999994;0
2.0322554e-08;0.99999994;0
1.5576796e-05;0.9999843;0
4.9370925e-08;0.99999994;0
3.002067e-06;0.99999696;0
4.9370925e-08;0.99999994;0
1.2085863e-11;0.99999994;0
1.4412243e-09;0.99999994;0
0.99999994;2.4779503e-09;1
0.99999994;3.4669037e-10;1
4.9370925e-08;0.99999994;0
3.002067e-06;0.99999696;0
3.5307503e-12;0.99999994;0
2.6071601e-11;0.99999994;0
3.157721e-08;0.99999994;0
0.9999998;1.2620997e-07;1
0.99999887;1.0834829e-06;1
2.806795e-06;0.9999971;0
0.99999887;1.0834829e-06;1
0.99999887;1.0839149e-06;1
1.7146263e-09;0.99999994;0
0.99999994;1.7036543e-08;1
3.5307503e-12;0.99999994;0
3.157721e-08;0.99999994;0
0.99999994;1.7163474e-09;1
9.79689e-06;0.99999017;0
0.21073434;0.78926563;0
0.99999994;3.4669037e-10;1
1.5576796e-05;0.9999843;0
0.99999994;2.1739341e-08;1
2.0064844e-08;0.99999994;0
2.1963708e-05;0.999978;0
7.288241e-05;0.9999271;0
9.79689e-06;0.99999017;0
1.4941206e-13;0.99999994;0
1.1481137e-08;0.99999994;0
2.03601e-09;0.99999994;0
3.157721e-08;0.99999994;0
3.5307503e-12;0.99999994;0
4.9370925e-08;0.99999994;0
1.2085863e-11;0.99999994;0
2.4699168e-06;0.99999744;0
3.092848e-09;0.99999994;0
2.0064844e-08;0.99999994;0
0.99999994;5.4009178e-08;1
0.99999994;6.114123e-09;1
0.99999994;2.4779503e-09;1
0.99999994;5.4009178e-08;1
3.5307503e-12;0.99999994;0
0.99999994;1.3508567e-08;1
9.79689e-06;0.99999017;0
3.002067e-06;0.99999696;0
5.152517e-13;0.99999994;0
0.99999994;1.4676358e-09;1
2.6071601e-11;0.99999994;0
3.157721e-08;0.99999994;0
3.2803457e-10;0.99999994;0
0.99999994;6.114123e-09;1
0.99999994;2.5594291e-09;1
0.99999994;1.1447397e-08;1
0.99999994;2.0682826e-08;1
0.99999946;4.1820678e-07;1
0.99999994;1.1447397e-08;1
9.79689e-06;0.99999017;0
3.157721e-08;0.99999994;0
3.5307503e-12;0.99999994;0
4.9772214e-11;0.99999994;0
4.0218495e-09;0.99999994;0
3.157721e-08;0.99999994;0
4.0218495e-09;0.99999994;0
0.99999994;1.1447397e-08;1
0.99999994;5.4009178e-08;1
1.4412243e-09;0.99999994;0
0.99999994;1.4676358e-09;1
0.9999998;1.314063e-07;1
3.5307503e-12;0.99999994;0
0.99999994;2.5594291e-09;1
0.99999946;4.1820678e-07;1
2.4699168e-06;0.99999744;0
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
2.806795e-06;0.9999971;0
2.0322554e-08;0.99999994;0
0.99999887;1.0839149e-06;1
2.806795e-06;0.9999971;0
0.99999994;2.5594291e-09;1
0.99999994;1.1447397e-08;1
0.99999946;4.1820678e-07;1
3.097375e-05;0.99996895;0
9.79689e-06;0.99999017;0
4.9370925e-08;0.99999994;0
9.79689e-06;0.99999017;0
4.9370925e-08;0.99999994;0
0.99999994;1.16217355e-10;1
2.6071601e-11;0.99999994;0
1.2063167e-09;0.99999994;0
1.7146263e-09;0.99999994;0
8.758933e-06;0.99999124;0
3.092848e-09;0.99999994;0
4.9370925e-08;0.99999994;0
0.99999994;9.790315e-10;1
2.03601e-09;0.99999994;0
3.002067e-06;0.99999696;0
0.99999994;1.8760753e-09;1
2.03601e-09;0.99999994;0
3.2803457e-10;0.99999994;0
3.2803457e-10;0.99999994;0
0.99999994;3.4669037e-10;1
3.2803457e-10;0.99999994;0
3.852012e-13;0.99999994;0
0.99999994;5.4009178e-08;1
3.157721e-08;0.99999994;0
3.157721e-08;0.99999994;0
3.5307503e-12;0.99999994;0
1.5825447e-07;0.9999998;0
1.575706e-09;0.99999994;0
4.9370925e-08;0.99999994;0
1.4385726e-07;0.9999998;0
0.99999994;3.8661025e-08;1
0.99999994;1.3508567e-08;1
3.002067e-06;0.99999696;0
3.002067e-06;0.99999696;0
1.1527031e-13;0.99999994;0
2.8212138e-10;0.99999994;0
8.6270846e-16;0.99999994;0
0.99999994;2.6607911e-09;1
2.6071601e-11;0.99999994;0
0.99999994;1.4676358e-09;1
0.99999994;1.7036543e-08;1
0.99999994;1.7036543e-08;1
3.2803457e-10;0.99999994;0
0.99999994;7.3713418e-09;1
0.99999994;2.0682826e-08;1
1.2143722e-07;0.9999998;0
1.8433484e-11;0.99999994;0
0.99999994;2.0682826e-08;1
3.157721e-08;0.99999994;0
1.1481137e-08;0.99999994;0
3.157721e-08;0.99999994;0
3.2803457e-10;0.99999994;0
3.280346e-10;1.0;0
1.0;3.8661028e-08;1
