up;down;class
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.4613729;0.538627;0
0.4613729;0.538627;0
0.5423631;0.45763683;1
0.47536755;0.5246325;0
0.5423631;0.45763683;1
0.56288713;0.43711293;1
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.5628871;0.4371129;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.53701085;0.46298912;1
0.53701085;0.46298912;1
0.50748765;0.4925123;1
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.4494976;0.5505024;0
0.5423631;0.45763683;1
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.53701085;0.46298912;1
0.40508592;0.594914;0
0.53701085;0.46298912;1
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.4494976;0.5505024;0
0.40508592;0.594914;0
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.56288713;0.43711293;1
0.5423631;0.45763683;1
0.4613729;0.538627;0
0.50748765;0.4925123;1
0.4494976;0.5505024;0
0.46090695;0.539093;0
0.5423631;0.45763683;1
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.41759995;0.5824001;0
0.50748765;0.4925123;1
0.50748765;0.4925123;1
0.5423631;0.45763683;1
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.53701085;0.46298912;1
0.47536755;0.5246325;0
0.5423631;0.45763683;1
0.4613729;0.538627;0
0.53701085;0.46298912;1
0.5423631;0.45763683;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.50748765;0.4925123;1
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.40508592;0.594914;0
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.53701085;0.46298912;1
0.40508592;0.594914;0
0.4613729;0.538627;0
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.4613729;0.538627;0
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.6281554;0.37184465;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.48256615;0.51743376;0
0.53701085;0.46298912;1
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.4494976;0.5505024;0
0.40508592;0.594914;0
0.4494976;0.5505024;0
0.5406227;0.4593773;1
0.4494976;0.5505024;0
0.48256615;0.51743376;0
0.48256615;0.51743376;0
0.4444118;0.55558807;0
0.40508592;0.594914;0
0.4444118;0.55558807;0
0.6183628;0.38163722;1
0.6777263;0.32227367;1
0.6851252;0.31487486;1
0.68618405;0.313816;1
0.4444118;0.55558807;0
0.42547357;0.5745265;0
0.40508592;0.594914;0
0.48256615;0.51743376;0
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.6281554;0.37184468;1
0.6281554;0.37184465;1
0.6281554;0.37184465;1
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.6281554;0.37184468;1
0.53701085;0.46298912;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.50748765;0.4925123;1
0.5423631;0.45763683;1
0.47536755;0.5246325;0
0.48256615;0.51743376;0
0.48256615;0.51743376;0
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.5423631;0.45763683;1
0.5406227;0.4593773;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.46090695;0.539093;0
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.53701085;0.46298912;1
0.4613729;0.538627;0
0.4494976;0.5505024;0
0.48256615;0.51743376;0
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.5628871;0.4371129;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.47536755;0.5246325;0
0.4613729;0.538627;0
0.40508592;0.594914;0
0.4494976;0.5505024;0
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.47536755;0.5246325;0
0.5423631;0.45763683;1
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.53701085;0.46298912;1
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.6281554;0.37184468;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.6281554;0.37184468;1
0.5628871;0.4371129;1
0.5628871;0.4371129;1
0.50748765;0.4925123;1
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.5423631;0.45763683;1
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.53701085;0.46298912;1
0.4613729;0.538627;0
0.5423631;0.45763683;1
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.46090695;0.539093;0
0.40508592;0.594914;0
0.5406227;0.4593773;1
0.40508592;0.594914;0
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.5423631;0.45763683;1
0.6281554;0.37184468;1
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.5423631;0.45763683;1
0.50748765;0.4925123;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.6281554;0.37184468;1
0.6281554;0.37184465;1
0.5423631;0.45763683;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.46090695;0.539093;0
0.48256615;0.51743376;0
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.4494976;0.5505024;0
0.53701085;0.46298912;1
0.40508592;0.594914;0
0.40508592;0.594914;0
0.4613729;0.538627;0
0.6281554;0.37184468;1
0.6777263;0.32227367;1
0.42547357;0.5745265;0
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.4613729;0.538627;0
0.49628353;0.5037164;0
0.49628353;0.5037164;0
0.6851252;0.31487486;1
0.6851252;0.31487486;1
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.6183628;0.38163722;1
0.4444118;0.55558807;0
0.6183628;0.38163722;1
0.62857735;0.37142274;1
0.49628353;0.5037164;0
0.4962835;0.50371635;0
0.4444118;0.5555881;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.42547357;0.5745265;0
0.40389577;0.59610415;0
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.5423631;0.45763683;1
0.4613729;0.538627;0
0.47324714;0.52675277;0
0.47324714;0.52675277;0
0.4198362;0.5801637;0
0.68618405;0.313816;1
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.6777263;0.32227367;1
0.68618405;0.313816;1
0.62857735;0.37142274;1
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.42547357;0.5745265;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.6777263;0.32227367;1
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.6851252;0.31487483;1
0.41057706;0.58942294;0
0.47536755;0.5246325;0
0.6782474;0.32175264;1
0.47536755;0.5246325;0
0.6851252;0.31487486;1
0.56288713;0.43711293;1
0.40389577;0.59610415;0
0.40389577;0.59610415;0
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.48256615;0.51743376;0
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.6851252;0.31487486;1
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.47536755;0.5246325;0
0.48256615;0.51743376;0
0.47536755;0.5246325;0
0.5628871;0.4371129;1
0.48256615;0.51743376;0
0.48256615;0.51743376;0
0.56288713;0.43711293;1
0.47536755;0.5246325;0
0.53701085;0.46298912;1
0.5423631;0.45763683;1
0.5423631;0.45763683;1
0.40508592;0.594914;0
0.4494976;0.5505024;0
0.53701085;0.46298912;1
0.5423631;0.45763683;1
0.4494976;0.5505024;0
0.4494976;0.5505024;0
0.4494976;0.5505024;0
0.46090695;0.539093;0
0.40508592;0.594914;0
0.5406227;0.4593773;1
0.40508592;0.594914;0
0.4613729;0.538627;0
0.4494976;0.5505024;0
0.48256615;0.51743376;0
0.5423631;0.45763683;1
0.5423631;0.45763683;1
0.53701085;0.46298912;1
0.53701085;0.46298912;1
0.41057706;0.58942294;0
0.6851252;0.31487486;1
0.6782474;0.32175264;1
0.4494976;0.5505024;0
0.56288713;0.43711293;1
0.48256615;0.51743376;0
0.40508595;0.594914;0
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.56288713;0.43711293;1
0.4613729;0.538627;0
0.50748765;0.4925123;1
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.50748765;0.4925123;1
0.5423631;0.45763683;1
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.42547357;0.5745265;0
0.41057706;0.58942294;0
0.42547357;0.5745265;0
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.68618405;0.313816;1
0.68618405;0.313816;1
0.6777263;0.32227367;1
0.6183628;0.38163722;1
0.49628353;0.5037164;0
0.6183628;0.38163722;1
0.4444118;0.5555881;0
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.42547357;0.5745265;0
0.42547357;0.5745265;0
0.4444118;0.55558807;0
0.62857735;0.37142274;1
0.6777263;0.32227367;1
0.49628353;0.5037164;0
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.42547357;0.5745265;0
0.68618405;0.313816;1
0.6777263;0.32227367;1
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.6851252;0.31487486;1
0.6851252;0.31487486;1
0.4198362;0.5801637;0
0.40389577;0.59610415;0
0.6851252;0.31487486;1
0.40389577;0.59610415;0
0.6851252;0.31487483;1
0.49467355;0.5053264;0
0.6851252;0.31487486;1
0.4198362;0.5801637;0
0.6851252;0.31487486;1
0.6851252;0.31487486;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.47536755;0.5246325;0
0.50748765;0.4925123;1
0.4613729;0.538627;0
0.53701085;0.46298912;1
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.53701085;0.46298912;1
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.48256615;0.51743376;0
0.4494976;0.5505024;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.4613729;0.538627;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.40389577;0.59610415;0
0.4444118;0.55558807;0
0.68618405;0.313816;1
0.47536755;0.5246325;0
0.47536755;0.5246325;0
0.53701085;0.46298912;1
0.53701085;0.46298912;1
0.48256615;0.51743376;0
0.48256615;0.51743376;0
0.41057706;0.58942294;0
0.40389577;0.59610415;0
0.6851252;0.31487486;1
0.6183628;0.38163722;1
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.4494976;0.5505024;0
0.5406227;0.4593773;1
0.48256615;0.51743376;0
0.4613729;0.538627;0
0.4494976;0.5505024;0
0.6777263;0.32227367;1
0.6777263;0.32227367;1
0.68618405;0.313816;1
0.6777263;0.32227367;1
0.40389577;0.59610415;0
0.6851252;0.31487486;1
0.49628353;0.5037164;0
0.4444118;0.55558807;0
0.53701085;0.46298912;1
0.53701085;0.46298912;1
0.53701085;0.46298912;1
0.4254736;0.5745265;0
0.6777263;0.32227367;1
0.4613729;0.538627;0
0.6851252;0.31487486;1
0.42547357;0.5745265;0
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.49628353;0.5037164;0
0.42547357;0.5745265;0
0.49628353;0.5037164;0
0.42547357;0.5745265;0
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.6777263;0.32227367;1
0.6851252;0.31487486;1
0.4444118;0.55558807;0
0.42547357;0.5745265;0
0.6777263;0.32227367;1
0.40389577;0.59610415;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.42547357;0.5745265;0
0.4198362;0.5801637;0
0.40389577;0.59610415;0
0.6851252;0.31487486;1
0.40389577;0.59610415;0
0.47536755;0.5246325;0
0.68618405;0.313816;1
0.41057706;0.58942294;0
0.40389577;0.59610415;0
0.56288713;0.43711293;1
0.47536755;0.5246325;0
0.56288713;0.43711293;1
0.56288713;0.43711293;1
0.4613729;0.538627;0
0.47536755;0.5246325;0
0.6281554;0.37184468;1
0.56288713;0.43711293;1
0.6851252;0.31487486;1
0.6851252;0.31487486;1
0.6851252;0.31487486;1
0.48256615;0.51743376;0
0.41057706;0.58942294;0
0.6777263;0.32227367;1
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.4613729;0.538627;0
0.4494976;0.5505024;0
0.4613729;0.538627;0
0.48256615;0.51743376;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.6777263;0.32227367;1
0.68618405;0.313816;1
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.4444118;0.5555881;0
0.4962835;0.50371635;0
0.4444118;0.55558807;0
0.6777263;0.32227367;1
0.6777263;0.32227367;1
0.41057706;0.58942294;0
0.42547357;0.5745265;0
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.68618405;0.313816;1
0.4444118;0.55558807;0
0.6183628;0.38163722;1
0.41057706;0.58942294;0
0.41057706;0.58942294;0
0.49628353;0.5037164;0
0.62857735;0.37142274;1
0.6183628;0.38163722;1
0.4444118;0.55558807;0
0.41057706;0.58942294;0
0.4444118;0.55558807;0
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.41057706;0.58942294;0
0.6777263;0.32227367;1
0.4444118;0.55558807;0
0.49628353;0.5037164;0
0.68618405;0.313816;1
0.62857735;0.37142274;1
0.49628353;0.5037164;0
0.6777263;0.32227367;1
0.6777263;0.32227367;1
0.6782474;0.32175264;1
0.6777263;0.32227367;1
0.4962835;0.50371635;0
0.44441187;0.5555881;0
0.6285773;0.37142268;1
