up;down;class
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5128999;0.4871001;1
0.53298527;0.4670146;1
0.5023185;0.4976815;1
0.5128999;0.4871001;1
0.52608776;0.47391233;1
0.5023185;0.4976815;1
0.52608776;0.47391233;1
0.5164757;0.48352432;1
0.5049744;0.49502558;1
0.526233;0.47376695;1
0.53194934;0.46805066;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.45364708;0.54635286;0
0.45364708;0.54635286;0
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5327326;0.46726736;1
0.5196282;0.4803718;1
0.49415943;0.50584054;0
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.49415943;0.50584054;0
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.5112901;0.48871002;1
0.5112901;0.48871002;1
0.49415943;0.50584054;0
0.5196282;0.4803718;1
0.49415943;0.50584054;0
0.5112901;0.48871002;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.491337;0.50866294;0
0.49703145;0.5029686;0
0.51875454;0.48124537;1
0.49703145;0.5029686;0
0.51875454;0.48124537;1
0.51875454;0.48124537;1
0.51875454;0.48124537;1
0.49703145;0.5029686;0
0.51875454;0.48124537;1
0.491337;0.50866294;0
0.49415943;0.50584054;0
0.49415943;0.50584054;0
0.51875454;0.48124537;1
0.49415943;0.50584054;0
0.5086226;0.49137732;1
0.51875454;0.48124537;1
0.5112901;0.48871002;1
0.5112901;0.48871002;1
0.49893996;0.50106007;0
0.49415943;0.50584054;0
0.49415943;0.50584054;0
0.491337;0.50866294;0
0.5112901;0.48871002;1
0.49415943;0.50584054;0
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.49345687;0.5065431;0
0.49345687;0.5065431;0
0.49684632;0.5031537;0
0.49684632;0.5031537;0
0.5112901;0.48871002;1
0.49684632;0.5031537;0
0.49684632;0.5031537;0
0.5080622;0.49193773;1
0.5327326;0.46726736;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5156336;0.48436645;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.5327326;0.46726736;1
0.5080622;0.49193773;1
0.5080622;0.49193773;1
0.5156336;0.48436645;1
0.5080622;0.49193773;1
0.45364708;0.54635286;0
0.5080622;0.49193773;1
0.49415943;0.50584054;0
0.50418955;0.4958104;1
0.51875454;0.48124537;1
0.49703145;0.5029686;0
0.4972928;0.50270724;0
0.4972928;0.50270724;0
0.5203618;0.4796382;1
0.5203618;0.4796382;1
0.4972928;0.50270724;0
0.4972928;0.50270724;0
0.491337;0.50866294;0
0.5203618;0.4796382;1
0.4972928;0.50270724;0
0.5203618;0.4796382;1
0.51054;0.48945984;1
0.5297955;0.47020444;1
0.5297955;0.47020444;1
0.28418472;0.7158153;0
0.50678515;0.49321485;1
0.5297955;0.47020444;1
0.50678515;0.49321485;1
0.51772773;0.48227224;1
0.50678515;0.49321485;1
0.5203618;0.4796382;1
0.50007993;0.49992007;1
0.491337;0.50866294;0
0.5082571;0.49174282;1
0.4972928;0.50270724;0
0.4972928;0.50270724;0
0.5203618;0.4796382;1
0.491337;0.50866294;0
0.491337;0.50866294;0
0.51054;0.48945984;1
0.28418472;0.7158153;0
0.50678515;0.49321485;1
0.5297955;0.47020444;1
0.28418472;0.7158153;0
0.51772773;0.48227224;1
0.51054;0.48945984;1
0.491337;0.50866294;0
0.50007993;0.49992007;1
0.50007993;0.49992007;1
0.31517124;0.6848288;0
0.5082571;0.49174282;1
0.5082571;0.49174282;1
0.5203618;0.4796382;1
0.491337;0.50866294;0
0.491337;0.50866294;0
