up;down;class
0.31392717;0.6860729;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
0.9999997;2.6937502e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.6937502e-07;1
0.9999997;2.2724659e-07;1
0.0005739932;0.999426;0
0.003933015;0.99606687;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
4.5569593e-10;0.99999994;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
0.68591905;0.31408098;1
6.663215e-05;0.9999333;0
1.6261516e-10;0.99999994;0
1.6261516e-10;0.99999994;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.9999997;2.6937502e-07;1
0.9999997;2.6937502e-07;1
0.999988;1.1968259e-05;1
0.9999997;2.2724659e-07;1
0.0071548275;0.9928451;0
0.9999997;2.6937502e-07;1
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
0.9999997;2.2724659e-07;1
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
0.9999997;2.2724659e-07;1
0.9999997;2.6937502e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.6937502e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.6937502e-07;1
4.993767e-05;0.99995;0
4.993767e-05;0.99995;0
4.993767e-05;0.99995;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.0033570265;0.99664295;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.022418171;0.9775818;0
0.999988;1.1968259e-05;1
0.022418171;0.9775818;0
0.0033570265;0.99664295;0
0.022418171;0.9775818;0
0.0033570265;0.99664295;0
0.022418171;0.9775818;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
4.993767e-05;0.99995;0
0.9999997;2.6937502e-07;1
4.993767e-05;0.99995;0
0.9999997;2.6937502e-07;1
0.9999997;2.6937502e-07;1
0.9999997;2.6937502e-07;1
0.0071548275;0.9928451;0
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
0.9999997;2.2724659e-07;1
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.9994742;0.0005256594;1
0.00092380354;0.9990761;0
1.5231207e-05;0.9999847;0
0.00092380354;0.9990761;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.5231207e-05;0.9999847;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
1.5231207e-05;0.9999847;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
4.5569593e-10;0.99999994;0
0.00092380354;0.9990761;0
9.1105905e-09;0.99999994;0
7.1849446e-09;0.99999994;0
0.0032386314;0.9967614;0
0.0032386314;0.9967614;0
0.31392717;0.6860729;0
7.1849446e-09;0.99999994;0
0.31392717;0.6860729;0
0.0032386314;0.9967614;0
0.31392717;0.6860729;0
0.31392717;0.6860729;0
0.0032386314;0.9967614;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
0.0005739932;0.999426;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
9.1105905e-09;0.99999994;0
0.0032386314;0.9967614;0
0.31392717;0.6860729;0
0.0032386314;0.9967614;0
9.1105905e-09;0.99999994;0
0.003933015;0.99606687;0
7.1849446e-09;0.99999994;0
4.5569593e-10;0.99999994;0
7.1849446e-09;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
0.003933015;0.99606687;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
1.5231207e-05;0.9999847;0
0.99999756;2.4209298e-06;1
0.99999756;2.4209298e-06;1
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.6937502e-07;1
0.9999997;2.2724659e-07;1
0.9999985;1.4689341e-06;1
0.9783818;0.021618279;1
0.9783818;0.021618279;1
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
9.1105905e-09;0.99999994;0
0.0032386314;0.9967614;0
0.31392717;0.6860729;0
0.31392717;0.6860729;0
9.1105905e-09;0.99999994;0
0.31392717;0.6860729;0
9.1105905e-09;0.99999994;0
6.663215e-05;0.9999333;0
0.0032386314;0.9967614;0
0.0032386314;0.9967614;0
3.972818e-09;0.99999994;0
1.6261516e-10;0.99999994;0
0.68591905;0.31408098;1
1.6261516e-10;0.99999994;0
1.6261516e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
1.8132496e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
0.31392717;0.6860729;0
0.31392717;0.6860729;0
0.0032386314;0.9967614;0
0.0032386314;0.9967614;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
1.8132496e-09;0.99999994;0
0.058900647;0.94109935;0
6.663215e-05;0.9999333;0
0.058900647;0.94109935;0
0.68591905;0.31408098;1
0.058900647;0.94109935;0
1.8132496e-09;0.99999994;0
0.68591905;0.31408098;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
1.6261516e-10;0.99999994;0
1.8132496e-09;0.99999994;0
0.68591905;0.31408098;1
0.68591905;0.31408098;1
0.058900647;0.94109935;0
1.6261516e-10;0.99999994;0
1.8132496e-09;0.99999994;0
0.68591905;0.31408098;1
0.68591905;0.31408098;1
0.058900647;0.94109935;0
1.6261516e-10;0.99999994;0
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.0071548275;0.9928451;0
0.0071548275;0.9928451;0
1.2799639e-05;0.9999872;0
0.9999997;2.2724659e-07;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.9999997;2.2724659e-07;1
0.9999997;2.2724659e-07;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
4.993767e-05;0.99995;0
0.0071548275;0.9928451;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.9998517;0.00014844307;1
0.0033570265;0.99664295;0
0.9998517;0.00014844307;1
0.022418171;0.9775818;0
0.022418171;0.9775818;0
0.99585676;0.004143272;1
0.9998517;0.00014844307;1
0.99585676;0.004143272;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
6.162797e-07;0.99999934;0
0.022418171;0.9775818;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
0.999988;1.1968259e-05;1
1.5231207e-05;0.9999847;0
1.5231207e-05;0.9999847;0
0.9994742;0.0005256594;1
0.00092380354;0.9990761;0
0.99999493;4.9703553e-06;1
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.0071548275;0.9928451;0
0.9999997;2.2724659e-07;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.3257253;0.6742748;0
0.9998517;0.00014844307;1
0.999988;1.1968259e-05;1
0.31392717;0.6860729;0
7.1849446e-09;0.99999994;0
0.0032386314;0.9967614;0
0.0032386314;0.9967614;0
0.31392717;0.6860729;0
0.31392717;0.6860729;0
0.31392717;0.6860729;0
0.0032386314;0.9967614;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
7.1849446e-09;0.99999994;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
4.5569593e-10;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
3.972818e-09;0.99999994;0
3.972818e-09;0.99999994;0
0.003933015;0.99606687;0
6.663215e-05;0.9999333;0
0.003933015;0.99606687;0
0.003933015;0.99606687;0
4.5569593e-10;0.99999994;0
6.663215e-05;0.9999333;0
3.972818e-09;0.99999994;0
6.663215e-05;0.9999333;0
3.9728185e-09;1.0;0
4.5569595e-10;1.0;0
0.0039330153;0.996067;0
