up;down;class
0.99999994;5.6199277e-14;1
0.99999994;2.0794788e-10;1
0.99999994;3.8040965e-15;1
1.1983011e-14;0.99999994;0
0.99999994;1.8242077e-13;1
1.1161406e-18;0.99999994;0
2.7936767e-12;0.99999994;0
0.99999994;5.3697576e-14;1
6.1378494e-14;0.99999994;0
2.612152e-15;0.99999994;0
0.99999994;4.8042472e-14;1
2.612152e-15;0.99999994;0
0.99999994;8.19919e-13;1
4.1448937e-18;0.99999994;0
0.99999994;5.223448e-12;1
3.238889e-18;0.99999994;0
0.99999994;9.329509e-12;1
3.4254588e-15;0.99999994;0
0.99999994;9.329509e-12;1
0.99999994;2.718331e-13;1
1.2150864e-10;0.99999994;0
0.99999994;1.036315e-15;1
0.99999994;6.4911547e-13;1
0.99999994;1.445057e-15;1
2.1787285e-08;0.99999994;0
0.99999994;3.3643906e-12;1
0.99999994;1.445057e-15;1
0.99999994;2.7748888e-15;1
2.8019122e-11;0.99999994;0
8.9897373e-10;0.99999994;0
0.99999994;8.19919e-13;1
0.99999994;3.0912092e-16;1
0.99999994;3.258743e-14;1
0.99999994;4.8042472e-14;1
1.6042094e-12;0.99999994;0
3.100885e-14;0.99999994;0
4.1448937e-18;0.99999994;0
2.2748494e-09;0.99999994;0
1.7853717e-10;0.99999994;0
3.720197e-10;0.99999994;0
1.8357697e-07;0.9999997;0
4.4031056e-17;0.99999994;0
0.99999994;8.1842844e-13;1
0.99999994;3.6366e-09;1
0.99999994;1.036315e-15;1
5.117964e-12;0.99999994;0
6.296236e-12;0.99999994;0
0.99999994;6.4911547e-13;1
2.081811e-15;0.99999994;0
0.99999994;3.6366e-09;1
0.99999994;8.9120275e-13;1
8.9897373e-10;0.99999994;0
0.99999994;1.5649852e-14;1
8.9897373e-10;0.99999994;0
3.007742e-13;0.99999994;0
7.000626e-14;0.99999994;0
1.1319355e-13;0.99999994;0
1.2230069e-12;0.99999994;0
0.99999994;4.199555e-11;1
0.99999994;9.707405e-13;1
4.4031056e-17;0.99999994;0
0.99999994;1.9576923e-11;1
1.3937913e-07;0.9999998;0
0.99999994;6.8443476e-16;1
0.99999994;1.9061162e-10;1
3.007742e-13;0.99999994;0
0.99999994;6.218812e-16;1
0.99999994;6.8443476e-16;1
0.99999994;4.8042472e-14;1
0.99999994;3.0912092e-16;1
1.3937913e-07;0.9999998;0
0.99999994;1.8689492e-10;1
0.99999994;8.1842844e-13;1
0.99999994;6.8443476e-16;1
8.9897373e-10;0.99999994;0
0.99999994;6.8443476e-16;1
0.99999994;4.199555e-11;1
0.99999994;1.5649852e-14;1
0.99999994;4.199555e-11;1
0.99999994;4.199555e-11;1
1.0391142e-14;0.99999994;0
0.99999994;2.3303184e-14;1
1.0391142e-14;0.99999994;0
1.3002331e-13;0.99999994;0
0.99999994;1.6549475e-14;1
2.859448e-15;0.99999994;0
3.786615e-11;0.99999994;0
0.99999994;8.19919e-13;1
0.99999994;4.8042472e-14;1
0.99999994;4.8042472e-14;1
9.61975e-12;0.99999994;0
3.100885e-14;0.99999994;0
2.6112595e-12;0.99999994;0
0.99999994;1.6549475e-14;1
0.99999994;9.039278e-16;1
1.6042094e-12;0.99999994;0
0.99999994;3.258743e-14;1
6.1378494e-14;0.99999994;0
4.1448937e-18;0.99999994;0
0.99999994;3.258743e-14;1
1.585536e-14;0.99999994;0
2.6112595e-12;0.99999994;0
0.99999994;1.7500863e-16;1
3.786615e-11;0.99999994;0
2.859448e-15;0.99999994;0
6.1378494e-14;0.99999994;0
2.859448e-15;0.99999994;0
2.2748494e-09;0.99999994;0
0.99999994;3.0585194e-12;1
2.2748494e-09;0.99999994;0
2.859448e-15;0.99999994;0
9.61975e-12;0.99999994;0
3.100885e-14;0.99999994;0
3.100885e-14;0.99999994;0
2.2748494e-09;0.99999994;0
1.585536e-14;0.99999994;0
0.99999994;2.697035e-15;1
1.585536e-14;0.99999994;0
0.99999994;9.1904625e-15;1
2.2748494e-09;0.99999994;0
0.99999994;3.0912092e-16;1
1.6042094e-12;0.99999994;0
0.99999994;1.5213376e-15;1
3.903853e-17;0.99999994;0
0.99999994;4.8042472e-14;1
2.6112595e-12;0.99999994;0
3.903853e-17;0.99999994;0
3.100885e-14;0.99999994;0
3.0366563e-09;0.99999994;0
6.7046867e-12;0.99999994;0
0.99999994;3.0912092e-16;1
0.99999994;1.7500863e-16;1
6.601809e-16;0.99999994;0
9.192741e-15;0.99999994;0
0.99999994;8.19919e-13;1
2.859448e-15;0.99999994;0
7.5195155e-15;0.99999994;0
3.786615e-11;0.99999994;0
0.99999994;6.590741e-15;1
0.99999994;5.3697576e-14;1
6.601809e-16;0.99999994;0
9.61975e-12;0.99999994;0
0.99999994;8.9293996e-13;1
0.99999994;3.8040965e-15;1
0.99999994;8.9293996e-13;1
0.99999994;6.943832e-13;1
1.358511e-14;0.99999994;0
4.9703286e-13;0.99999994;0
0.99999994;2.1040046e-16;1
0.99999994;1.603611e-14;1
6.1378494e-14;0.99999994;0
6.601809e-16;0.99999994;0
6.1378494e-14;0.99999994;0
3.903853e-17;0.99999994;0
0.99999994;3.258743e-14;1
0.99999994;6.590741e-15;1
3.903853e-17;0.99999994;0
2.2748494e-09;0.99999994;0
0.99999994;3.0585194e-12;1
2.2748494e-09;0.99999994;0
2.859448e-15;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;7.4958557e-16;1
4.1448937e-18;0.99999994;0
0.99999994;1.1942825e-11;1
3.903853e-17;0.99999994;0
0.99999994;5.3697576e-14;1
3.2767542e-11;0.99999994;0
2.612152e-15;0.99999994;0
3.100885e-14;0.99999994;0
3.100885e-14;0.99999994;0
0.99999994;9.039278e-16;1
6.601809e-16;0.99999994;0
2.2748494e-09;0.99999994;0
0.99999994;1.7500863e-16;1
3.786615e-11;0.99999994;0
0.99999994;3.0912092e-16;1
1.6042094e-12;0.99999994;0
0.99999994;9.039278e-16;1
1.6042094e-12;0.99999994;0
1.585536e-14;0.99999994;0
0.99999994;9.1904625e-15;1
6.601809e-16;0.99999994;0
3.786615e-11;0.99999994;0
1.4985872e-13;0.99999994;0
0.99999994;1.4602592e-12;1
0.99999994;3.8040965e-15;1
0.99999994;1.7500863e-16;1
1.1983011e-14;0.99999994;0
9.192741e-15;0.99999994;0
0.99999994;2.1040046e-16;1
0.99999994;6.943832e-13;1
1.0828729e-09;0.99999994;0
1.2306645e-14;0.99999994;0
0.99999994;2.0926895e-13;1
3.775809e-12;0.99999994;0
6.4863193e-12;0.99999994;0
5.7056152e-12;0.99999994;0
4.9703286e-13;0.99999994;0
6.4863193e-12;0.99999994;0
1.4985872e-13;0.99999994;0
0.99999994;1.4602592e-12;1
0.99999994;1.0865103e-12;1
7.5195155e-15;0.99999994;0
3.786615e-11;0.99999994;0
3.903853e-17;0.99999994;0
2.6112595e-12;0.99999994;0
1.585536e-14;0.99999994;0
1.6042094e-12;0.99999994;0
0.99999994;9.039278e-16;1
0.99999994;7.4958557e-16;1
0.99999994;5.3697576e-14;1
2.612152e-15;0.99999994;0
0.99999994;1.6549475e-14;1
2.2748494e-09;0.99999994;0
0.99999994;6.590741e-15;1
6.601809e-16;0.99999994;0
1.585536e-14;0.99999994;0
0.99999994;9.039278e-16;1
1.8563162e-17;0.99999994;0
1.0828729e-09;0.99999994;0
1.9446195e-10;0.99999994;0
1.9446195e-10;0.99999994;0
5.550686e-13;0.99999994;0
0.99999994;1.6549475e-14;1
1.7473921e-15;0.99999994;0
0.99999994;6.3421057e-13;1
0.99999994;8.107671e-13;1
2.0752783e-14;0.99999994;0
5.752997e-16;0.99999994;0
1.8563162e-17;0.99999994;0
0.99999994;2.9464958e-10;1
1.1983011e-14;0.99999994;0
0.99999994;5.6199277e-14;1
0.99999994;1.2493594e-12;1
0.99999994;4.8042472e-14;1
4.1448937e-18;0.99999994;0
0.99999994;1.0544131e-11;1
0.99999994;1.0063596e-16;1
0.99999994;1.6549475e-14;1
5.550686e-13;0.99999994;0
0.99999994;5.3697576e-14;1
0.99999994;1.6549475e-14;1
0.99999994;2.697035e-15;1
0.99999994;3.0585194e-12;1
3.903853e-17;0.99999994;0
0.99999994;9.039278e-16;1
0.99999994;3.258743e-14;1
4.1448937e-18;0.99999994;0
2.6112595e-12;0.99999994;0
0.99999994;3.0912092e-16;1
0.99999994;4.8042472e-14;1
3.100885e-14;0.99999994;0
2.2748494e-09;0.99999994;0
6.1378494e-14;0.99999994;0
0.99999994;9.039278e-16;1
1.6042094e-12;0.99999994;0
0.99999994;1.0063596e-16;1
0.99999994;2.2914429e-11;1
0.99999994;5.745214e-15;1
4.03292e-12;0.99999994;0
0.99999994;3.7301484e-15;1
0.99999994;2.1736168e-10;1
0.99999994;8.306597e-15;1
0.99999994;1.496515e-11;1
2.8019122e-11;0.99999994;0
0.99999994;2.7748888e-15;1
0.99999994;5.3530073e-14;1
0.99999994;1.445057e-15;1
0.99999994;9.329509e-12;1
0.99999994;4.1441433e-14;1
0.99999994;6.4911547e-13;1
0.99999994;3.3643906e-12;1
8.1774045e-09;0.99999994;0
0.99999994;2.3607664e-14;1
0.99999994;1.036315e-15;1
0.99999994;4.199555e-11;1
3.125729e-11;0.99999994;0
0.99999994;5.823285e-13;1
1.1319355e-13;0.99999994;0
5.1850018e-09;0.99999994;0
5.710086e-13;0.99999994;0
0.99999994;1.6831595e-13;1
5.1850018e-09;0.99999994;0
0.99999994;4.2438735e-15;1
0.99999994;5.823285e-13;1
2.8019122e-11;0.99999994;0
0.99999994;5.3530073e-14;1
0.99999994;8.587888e-14;1
0.99999994;2.718331e-13;1
0.99999994;1.036315e-15;1
0.99999994;1.496515e-11;1
2.8019122e-11;0.99999994;0
8.1774045e-09;0.99999994;0
1.404291e-08;0.99999994;0
0.99999994;2.718331e-13;1
0.99999994;2.7584095e-11;1
1.880458e-15;0.99999994;0
7.2280465e-10;0.99999994;0
7.000626e-14;0.99999994;0
0.99999994;4.199555e-11;1
2.081811e-15;0.99999994;0
0.99999994;2.7584095e-11;1
0.99999994;6.218812e-16;1
1.4254213e-11;0.99999994;0
8.9897373e-10;0.99999994;0
1.8357697e-07;0.9999997;0
6.903413e-12;0.99999994;0
0.99999994;6.218812e-16;1
0.99999994;2.7584095e-11;1
2.081811e-15;0.99999994;0
0.99999994;1.2421142e-13;1
5.1208517e-13;0.99999994;0
5.240818e-10;0.99999994;0
5.1850018e-09;0.99999994;0
1.1319355e-13;0.99999994;0
1.3937913e-07;0.9999998;0
1.2230069e-12;0.99999994;0
0.99999994;4.925405e-14;1
2.0073168e-10;0.99999994;0
0.99999994;5.6866534e-13;1
1.6042094e-12;0.99999994;0
0.99999994;1.7500863e-16;1
6.1378494e-14;0.99999994;0
0.99999994;2.697035e-15;1
0.99999994;2.5584058e-15;1
2.4863608e-11;0.99999994;0
0.99999994;4.1239364e-13;1
0.99999994;2.1736168e-10;1
0.99999994;4.199555e-11;1
5.943791e-14;0.99999994;0
0.99999994;5.3530073e-14;1
0.99999994;1.445057e-15;1
0.99999994;2.718331e-13;1
0.99999994;5.3530073e-14;1
0.99999994;4.3442345e-14;1
5.3160608e-11;0.99999994;0
0.99999994;1.036315e-15;1
0.99999994;1.496515e-11;1
5.943791e-14;0.99999994;0
1.3565342e-12;0.99999994;0
2.3408058e-13;0.99999994;0
0.99999994;8.7995345e-13;1
1.3002331e-13;0.99999994;0
5.1448023e-19;0.99999994;0
1.3937913e-07;0.9999998;0
0.99999994;1.8689492e-10;1
1.2230069e-12;0.99999994;0
1.3684767e-14;0.99999994;0
1.1744074e-13;0.99999994;0
4.2612496e-14;0.99999994;0
0.99999994;1.445057e-15;1
0.99999994;2.1736168e-10;1
0.99999994;1.496515e-11;1
0.99999994;2.7748888e-15;1
0.99999994;1.445057e-15;1
0.99999994;2.3607664e-14;1
0.99999994;4.1441433e-14;1
5.3160608e-11;0.99999994;0
2.1787285e-08;0.99999994;0
5.1850018e-09;0.99999994;0
6.903413e-12;0.99999994;0
1.2230069e-12;0.99999994;0
5.240818e-10;0.99999994;0
1.880458e-15;0.99999994;0
1.8357697e-07;0.9999997;0
1.5267459e-13;0.99999994;0
1.1744074e-13;0.99999994;0
0.99999994;8.339849e-13;1
5.240818e-10;0.99999994;0
0.99999994;1.1841797e-11;1
3.125729e-11;0.99999994;0
3.291595e-14;0.99999994;0
0.99999994;3.6366e-09;1
1.3565342e-12;0.99999994;0
0.99999994;8.1842844e-13;1
2.081811e-15;0.99999994;0
1.1744074e-13;0.99999994;0
0.99999994;3.6366e-09;1
0.99999994;8.1842844e-13;1
0.99999994;5.823285e-13;1
5.710086e-13;0.99999994;0
3.007742e-13;0.99999994;0
0.99999994;1.9061162e-10;1
7.2280465e-10;0.99999994;0
0.99999994;8.9120275e-13;1
1.2230069e-12;0.99999994;0
7.000626e-14;0.99999994;0
0.99999994;1.2104761e-14;1
0.99999994;8.339849e-13;1
2.0462356e-18;0.99999994;0
3.742729e-18;0.99999994;0
0.99999994;6.218812e-16;1
0.99999994;6.978861e-16;1
0.99999994;2.409151e-11;1
0.99999994;2.5936373e-09;1
1.3216712e-21;0.99999994;0
0.99999994;2.409151e-11;1
0.99999994;8.19919e-13;1
3.100885e-14;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;1.6549475e-14;1
0.99999994;1.7500863e-16;1
2.612152e-15;0.99999994;0
1.585536e-14;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;8.19919e-13;1
0.99999994;2.697035e-15;1
3.2767542e-11;0.99999994;0
3.786615e-11;0.99999994;0
0.99999994;1.0063596e-16;1
0.99999994;1.5213376e-15;1
0.99999994;1.6549475e-14;1
0.99999994;3.258743e-14;1
0.99999994;2.8139182e-12;1
0.99999994;1.2355183e-15;1
3.1424062e-07;0.9999996;0
0.99999994;5.326846e-16;1
4.679027e-16;0.99999994;0
1.2028344e-15;0.99999994;0
8.6665173e-20;0.99999994;0
0.999999;9.147383e-07;1
4.0810733e-16;0.99999994;0
0.99999994;1.09532505e-11;1
0.99999994;1.0295038e-12;1
0.99999994;7.4958557e-16;1
0.99999994;1.1942825e-11;1
0.99999994;1.5213376e-15;1
4.1448937e-18;0.99999994;0
2.6112595e-12;0.99999994;0
0.99999994;1.6549475e-14;1
0.99999994;2.697035e-15;1
0.99999994;3.0585194e-12;1
1.585536e-14;0.99999994;0
1.6042094e-12;0.99999994;0
3.2767542e-11;0.99999994;0
2.859448e-15;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;7.4958557e-16;1
0.99999994;1.1942825e-11;1
0.99999994;1.6549475e-14;1
1.6042094e-12;0.99999994;0
0.99999994;9.1904625e-15;1
0.99999994;3.0912092e-16;1
9.61975e-12;0.99999994;0
3.786615e-11;0.99999994;0
3.100885e-14;0.99999994;0
2.2748494e-09;0.99999994;0
3.100885e-14;0.99999994;0
6.601809e-16;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;3.7301484e-15;1
1.2306645e-14;0.99999994;0
2.2748494e-09;0.99999994;0
0.99999994;1.0063596e-16;1
0.99999994;8.19919e-13;1
3.903853e-17;0.99999994;0
3.786615e-11;0.99999994;0
1.6042094e-12;0.99999994;0
0.99999994;9.039278e-16;1
0.99999994;9.039278e-16;1
7.9905975e-16;0.99999994;0
3.903853e-17;0.99999994;0
9.61975e-12;0.99999994;0
5.752997e-16;0.99999994;0
1.1983011e-14;0.99999994;0
1.9446195e-10;0.99999994;0
0.99999994;5.745214e-15;1
1.0828729e-09;0.99999994;0
1.8563162e-17;0.99999994;0
2.6112595e-12;0.99999994;0
3.100885e-14;0.99999994;0
2.6112595e-12;0.99999994;0
0.99999994;8.19919e-13;1
0.99999994;7.4958557e-16;1
0.99999994;3.258743e-14;1
2.2748494e-09;0.99999994;0
2.859448e-15;0.99999994;0
2.6112595e-12;0.99999994;0
9.61975e-12;0.99999994;0
6.1378494e-14;0.99999994;0
0.99999994;1.7500863e-16;1
0.99999994;5.3697576e-14;1
0.99999994;9.039278e-16;1
2.2748494e-09;0.99999994;0
0.99999994;3.258743e-14;1
9.61975e-12;0.99999994;0
0.99999994;2.697035e-15;1
1.6042094e-12;0.99999994;0
0.99999994;1.7500863e-16;1
5.550686e-13;0.99999994;0
0.99999994;3.0912092e-16;1
0.99999994;3.0585194e-12;1
0.99999994;2.697035e-15;1
0.99999994;9.1904625e-15;1
0.99999994;3.0585194e-12;1
0.99999994;1.7500863e-16;1
0.99999994;4.8042472e-14;1
2.2748494e-09;0.99999994;0
3.903853e-17;0.99999994;0
9.61975e-12;0.99999994;0
1.585536e-14;0.99999994;0
2.612152e-15;0.99999994;0
3.786615e-11;0.99999994;0
3.903853e-17;0.99999994;0
2.859448e-15;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;1.1942825e-11;1
0.99999994;3.0912092e-16;1
0.99999994;3.0585194e-12;1
6.601809e-16;0.99999994;0
9.61975e-12;0.99999994;0
6.4863193e-12;0.99999994;0
0.99999994;1.8409107e-14;1
0.99999994;2.7453162e-13;1
0.99999994;2.5140173e-16;1
0.99999994;2.1040046e-16;1
0.99999994;2.7453162e-13;1
0.99999994;7.2321886e-16;1
0.99999994;6.943832e-13;1
0.99999994;5.103688e-14;1
1.08760216e-10;0.99999994;0
6.7046867e-12;0.99999994;0
1.2306645e-14;0.99999994;0
0.99999994;8.9293996e-13;1
6.7046867e-12;0.99999994;0
9.669809e-15;0.99999994;0
0.99999994;2.1040046e-16;1
1.1983011e-14;0.99999994;0
4.03292e-12;0.99999994;0
0.99999994;1.0865103e-12;1
7.9905975e-16;0.99999994;0
1.5257037e-13;0.99999994;0
3.428271e-14;0.99999994;0
4.0251984e-15;0.99999994;0
1.0828729e-09;0.99999994;0
0.99999994;4.8042472e-14;1
0.99999994;4.8042472e-14;1
3.903853e-17;0.99999994;0
3.2767542e-11;0.99999994;0
1.585536e-14;0.99999994;0
3.100885e-14;0.99999994;0
4.9923482e-11;0.99999994;0
4.9923482e-11;0.99999994;0
1.4411632e-10;0.99999994;0
1.11665205e-10;0.99999994;0
5.752997e-16;0.99999994;0
1.7473921e-15;0.99999994;0
1.2951437e-14;0.99999994;0
3.2767542e-11;0.99999994;0
0.99999994;6.590741e-15;1
0.99999994;3.0585194e-12;1
0.99999994;9.1904625e-15;1
0.99999994;5.3697576e-14;1
0.99999994;1.7500863e-16;1
5.550686e-13;0.99999994;0
0.99999994;3.0585194e-12;1
0.99999994;4.8042472e-14;1
3.786615e-11;0.99999994;0
0.99999994;1.6549475e-14;1
0.99999994;4.8042472e-14;1
0.99999994;9.039278e-16;1
0.99999994;1.5213376e-15;1
1.6042094e-12;0.99999994;0
1.6042094e-12;0.99999994;0
0.99999994;1.6549475e-14;1
9.61975e-12;0.99999994;0
6.601809e-16;0.99999994;0
3.786615e-11;0.99999994;0
7.9905975e-16;0.99999994;0
0.99999994;2.9792225e-13;1
0.99999994;7.2321886e-16;1
0.99999994;2.5140173e-16;1
0.99999994;2.1736168e-10;1
0.99999994;1.445057e-15;1
0.99999994;5.837447e-15;1
0.99999994;1.496515e-11;1
0.99999994;1.445057e-15;1
0.99999994;1.445057e-15;1
2.405876e-08;0.99999994;0
0.99999994;5.3530073e-14;1
0.99999994;4.3442345e-14;1
0.99999994;2.3607664e-14;1
8.9897373e-10;0.99999994;0
6.903413e-12;0.99999994;0
3.007742e-13;0.99999994;0
0.99999994;1.8009416e-16;1
1.3937913e-07;0.9999998;0
5.710086e-13;0.99999994;0
5.1850018e-09;0.99999994;0
0.99999994;1.4852982e-13;1
2.4863608e-11;0.99999994;0
0.99999994;1.496515e-11;1
0.99999994;1.5649852e-14;1
5.117964e-12;0.99999994;0
5.943791e-14;0.99999994;0
0.99999994;1.445057e-15;1
0.99999994;9.329509e-12;1
0.99999994;5.3530073e-14;1
4.45217e-10;0.99999994;0
7.618599e-10;0.99999994;0
1.3565342e-12;0.99999994;0
0.99999994;6.218812e-16;1
1.3937913e-07;0.9999998;0
1.880458e-15;0.99999994;0
0.99999994;5.823285e-13;1
0.99999994;1.4852982e-13;1
1.1744074e-13;0.99999994;0
1.9642676e-11;0.99999994;0
0.99999994;1.5649852e-14;1
0.99999994;1.1841797e-11;1
0.99999994;2.1220542e-14;1
9.659735e-13;0.99999994;0
3.4254588e-15;0.99999994;0
1.0;1.4965152e-11;1
2.4058762e-08;1.0;0
2.8019123e-11;1.0;0
