up;down;class
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;3.4175188e-10;1
0.99999994;3.4175188e-10;1
1.4710326e-20;0.99999994;0
0.99999994;3.4175188e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.547271e-08;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.99999994;1.6971022e-09;1
0.99999994;1.6971022e-09;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
4.589122e-16;0.99999994;0
4.589122e-16;0.99999994;0
0.99999994;5.1669378e-08;1
0.9999998;1.5288836e-07;1
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
0.99999994;1.6971022e-09;1
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
0.99999994;6.4972344e-10;1
3.1670268e-16;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
0.9999991;8.825776e-07;1
2.0561415e-18;0.99999994;0
0.9999998;1.11585734e-07;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.9999991;8.825776e-07;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
0.99999994;5.1669378e-08;1
0.99999994;6.4972344e-10;1
1.4957058e-17;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
1.4957058e-17;0.99999994;0
2.1299328e-18;0.99999994;0
4.80754e-17;0.99999994;0
0.99999994;6.517404e-10;1
9.553215e-15;0.99999994;0
9.553215e-15;0.99999994;0
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
4.0783032e-16;0.99999994;0
2.1299328e-18;0.99999994;0
4.589122e-16;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
1.4957058e-17;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
1.9904971e-16;0.99999994;0
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
0.99999994;6.4972344e-10;1
0.99999994;1.6971022e-09;1
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.5288836e-07;1
4.0783032e-16;0.99999994;0
4.0783032e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.99999994;8.401015e-12;1
0.99999994;8.025202e-10;1
0.99999994;8.401015e-12;1
4.0783032e-16;0.99999994;0
0.99999994;8.025202e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;2.1858983e-10;1
0.99999994;1.1289175e-12;1
3.4956708e-16;0.99999994;0
0.99999994;2.1858983e-10;1
4.344112e-17;0.99999994;0
3.4956708e-16;0.99999994;0
4.344112e-17;0.99999994;0
0.99999994;6.517404e-10;1
4.80754e-17;0.99999994;0
0.99999994;4.74552e-12;1
0.99999994;8.025202e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;3.4175188e-10;1
5.635649e-19;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
5.635649e-19;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;3.4175188e-10;1
5.635649e-19;0.99999994;0
1.4710326e-20;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
9.350105e-19;0.99999994;0
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
0.99999994;1.0396417e-10;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
9.350105e-19;0.99999994;0
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;1.0396417e-10;1
5.635649e-19;0.99999994;0
9.1546095e-20;0.99999994;0
0.99999994;1.0396417e-10;1
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
0.99999994;8.070027e-09;1
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
9.350105e-19;0.99999994;0
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.877512e-15;0.99999994;0
1.877512e-15;0.99999994;0
1.2201065e-19;0.99999994;0
1.2201065e-19;0.99999994;0
1.4710326e-20;0.99999994;0
1.2201065e-19;0.99999994;0
1.2201065e-19;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
7.415091e-11;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;2.0013626e-08;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
2.1299328e-18;0.99999994;0
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.99999994;2.4188074e-10;1
0.9999998;1.5288836e-07;1
4.589122e-16;0.99999994;0
1.4957058e-17;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.6877684e-07;1
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
0.9999998;1.5288836e-07;1
0.9999998;1.5288836e-07;1
0.99999994;6.4972344e-10;1
1.4957058e-17;0.99999994;0
1.4957058e-17;0.99999994;0
1.0;2.4188077e-10;1
4.5891223e-16;1.0;0
4.5891223e-16;1.0;0
=======
8.578229e-07;0.9999991;0
1.9132071e-11;0.99999994;0
4.1562747e-12;0.99999994;0
4.1562747e-12;0.99999994;0
0.99999994;8.569195e-12;1
1.2552585e-13;0.99999994;0
3.455577e-09;0.99999994;0
6.605914e-09;0.99999994;0
0.99999994;1.3669951e-10;1
8.578229e-07;0.9999991;0
0.99999994;2.1337736e-12;1
8.578229e-07;0.9999991;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
1.2422513e-10;0.99999994;0
0.99999994;1.8869496e-12;1
0.99999994;1.6742976e-12;1
0.99999994;2.190179e-11;1
0.99999994;1.6742976e-12;1
0.99999994;1.3669951e-10;1
0.99999994;1.6742976e-12;1
0.99999994;4.7858717e-11;1
1.2609897e-12;0.99999994;0
1.2609897e-12;0.99999994;0
0.99999994;7.955421e-09;1
4.7588915e-11;0.99999994;0
0.99999994;1.8869496e-12;1
0.99999994;2.1753203e-11;1
0.99999994;1.8869496e-12;1
2.4841165e-09;0.99999994;0
0.99999994;1.8869496e-12;1
1.6335117e-11;0.99999994;0
1.2609897e-12;0.99999994;0
1.2609897e-12;0.99999994;0
1.6335117e-11;0.99999994;0
4.7588915e-11;0.99999994;0
1.2609897e-12;0.99999994;0
1.2609897e-12;0.99999994;0
3.269112e-12;0.99999994;0
0.99999994;2.1337736e-12;1
0.99999994;1.3669951e-10;1
2.2302434e-11;0.99999994;0
1.2609897e-12;0.99999994;0
0.99999994;1.16907395e-11;1
0.99999994;8.8900726e-10;1
0.99999994;1.3669951e-10;1
0.99999994;8.569195e-12;1
0.99999994;6.2721643e-13;1
0.99999994;8.8900726e-10;1
8.578229e-07;0.9999991;0
8.578229e-07;0.9999991;0
0.99999994;5.798851e-15;1
0.99999994;1.6742976e-12;1
0.99999994;2.190179e-11;1
1.8310359e-10;0.99999994;0
0.99999994;1.6742976e-12;1
0.9999998;1.6098977e-07;1
0.99999994;1.6742976e-12;1
4.8416466e-12;0.99999994;0
2.5686903e-10;0.99999994;0
0.99999994;1.4322092e-12;1
0.99999994;1.6742976e-12;1
1.8310359e-10;0.99999994;0
0.99999994;1.6742976e-12;1
0.99999994;1.4322092e-12;1
0.99999994;1.4322092e-12;1
0.99999994;6.2721643e-13;1
0.99999994;1.6742976e-12;1
0.99999994;7.611732e-13;1
3.9467737e-14;0.99999994;0
4.8416466e-12;0.99999994;0
1.2552585e-13;0.99999994;0
1.8310359e-10;0.99999994;0
0.99999994;8.8900726e-10;1
0.99999994;1.4322092e-12;1
0.99999994;6.2721643e-13;1
0.99999994;6.2721643e-13;1
1.2552585e-13;0.99999994;0
0.99999994;5.798851e-15;1
1.2552585e-13;0.99999994;0
0.99999994;8.723175e-11;1
0.99999994;6.209118e-12;1
0.99999994;1.6922828e-09;1
1.9241456e-11;0.99999994;0
1.551441e-11;0.99999994;0
0.99999994;1.6922828e-09;1
0.99999994;1.4322092e-12;1
0.99999994;3.337585e-08;1
0.99999994;5.7976965e-09;1
0.99999994;5.4145404e-09;1
0.99999994;2.0704909e-10;1
0.99999994;1.6922828e-09;1
0.9999998;1.0495073e-07;1
0.99999994;2.2675641e-08;1
3.5028e-08;0.99999994;0
1.7611133e-12;0.99999994;0
1.2345913e-13;0.99999994;0
0.99999994;6.2721643e-13;1
1.2552585e-13;0.99999994;0
0.99999994;1.327304e-11;1
0.99999994;7.759965e-13;1
0.99999994;7.759965e-13;1
0.99999994;1.327304e-11;1
0.99999994;7.759965e-13;1
3.5746652e-09;0.99999994;0
0.99999994;1.2184621e-08;1
3.5028e-08;0.99999994;0
0.99999994;2.0704909e-10;1
7.6328094e-10;0.99999994;0
9.3172796e-11;0.99999994;0
0.99999994;5.9178044e-11;1
5.6548877e-09;0.99999994;0
3.188274e-10;0.99999994;0
1.7611133e-12;0.99999994;0
0.99999994;2.2675641e-08;1
0.99999934;6.136681e-07;1
0.99999994;1.6922828e-09;1
0.99999994;2.0704909e-10;1
6.128065e-08;0.9999998;0
0.99999994;2.0704909e-10;1
1.9241456e-11;0.99999994;0
1.9241456e-11;0.99999994;0
1.551441e-11;0.99999994;0
9.3172796e-11;0.99999994;0
8.383968e-12;0.99999994;0
0.99999994;2.2675641e-08;1
1.9241456e-11;0.99999994;0
0.99999994;1.2184621e-08;1
1.7185937e-10;0.99999994;0
3.5028e-08;0.99999994;0
1.551441e-11;0.99999994;0
1.7611133e-12;0.99999994;0
1.7611133e-12;0.99999994;0
9.3172796e-11;0.99999994;0
0.99999994;6.2721643e-13;1
1.2552585e-13;0.99999994;0
9.3172796e-11;0.99999994;0
0.99999994;1.2184621e-08;1
1.7611133e-12;0.99999994;0
3.5028e-08;0.99999994;0
1.9241456e-11;0.99999994;0
0.99999994;1.6922828e-09;1
8.383968e-12;0.99999994;0
0.99999934;6.136681e-07;1
1.9241456e-11;0.99999994;0
1.9241456e-11;0.99999994;0
0.9999998;8.539973e-08;1
0.99999994;2.2675641e-08;1
5.922801e-13;0.99999994;0
7.074929e-09;0.99999994;0
0.99999994;1.6742976e-12;1
8.578229e-07;0.9999991;0
1.8310359e-10;0.99999994;0
