up;down;class
1.09689195e-13;0.99999994;0
4.6221352e-08;0.99999994;0
0.99999994;1.4931272e-12;1
0.99999994;6.2582134e-11;1
0.99999994;1.4931272e-12;1
0.99999994;6.2582134e-11;1
0.99999994;1.4931272e-12;1
0.99999994;6.2582134e-11;1
0.99999994;7.994272e-12;1
0.99999994;6.2582134e-11;1
0.99999994;6.2582134e-11;1
0.99999994;5.5174307e-15;1
9.68806e-09;0.99999994;0
2.5412712e-12;0.99999994;0
2.5412712e-12;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;1.5203122e-13;1
0.99999994;1.0269245e-13;1
0.99999994;2.538115e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
0.99999994;1.5203122e-13;1
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
0.99999994;4.2141784e-13;1
3.3874101e-12;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.6033242e-12;0.99999994;0
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
0.99999994;4.409721e-13;1
0.99999994;4.2141784e-13;1
0.99999994;5.7485903e-15;1
0.99999994;6.126621e-14;1
0.018932408;0.98106766;0
0.99999994;6.126621e-14;1
0.018932408;0.98106766;0
3.3874101e-12;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
4.6033242e-12;0.99999994;0
0.99999994;4.409721e-13;1
3.3874101e-12;0.99999994;0
0.99999994;6.647734e-14;1
4.6033242e-12;0.99999994;0
0.99999994;4.409721e-13;1
0.99999994;4.409721e-13;1
0.99999994;6.126621e-14;1
3.3874101e-12;0.99999994;0
3.3874101e-12;0.99999994;0
0.99999994;4.2141784e-13;1
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
0.018932408;0.98106766;0
0.99999994;4.409721e-13;1
0.99999994;4.2141784e-13;1
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
4.6033242e-12;0.99999994;0
0.99999994;4.2141784e-13;1
0.99999994;4.2141784e-13;1
3.3874101e-12;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;2.467081e-12;1
0.99999994;2.467081e-12;1
0.99999994;1.8577103e-11;1
1.4929835e-10;0.99999994;0
0.99999994;4.409721e-13;1
4.6033242e-12;0.99999994;0
0.99999994;1.8577103e-11;1
4.6033242e-12;0.99999994;0
0.99999994;4.409721e-13;1
0.99999994;4.2141784e-13;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
1.3578707e-11;0.99999994;0
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;4.409721e-13;1
0.99999994;4.409721e-13;1
4.6033242e-12;0.99999994;0
0.99999994;5.7485903e-15;1
0.99999994;1.2297091e-11;1
0.99999994;2.467081e-12;1
0.99999994;5.120503e-12;1
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.9999997;2.0859606e-07;1
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;6.2582134e-11;1
0.99999994;2.520466e-12;1
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
0.99999994;1.4931272e-12;1
0.99999994;1.4931272e-12;1
9.68806e-09;0.99999994;0
9.68806e-09;0.99999994;0
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.9999997;2.0859606e-07;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.99999994;7.994272e-12;1
9.68806e-09;0.99999994;0
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
0.99999994;6.2582134e-11;1
0.0007080128;0.99929214;0
0.99999994;7.994272e-12;1
9.68806e-09;0.99999994;0
0.99853784;0.0014621308;1
0.0007080128;0.99929214;0
0.99853784;0.0014621308;1
9.68806e-09;0.99999994;0
0.99999994;2.520466e-12;1
0.99999994;7.994272e-12;1
0.9999886;1.1298664e-05;1
0.99999994;6.2582134e-11;1
0.99853784;0.0014621308;1
9.68806e-09;0.99999994;0
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
0.99999994;4.945518e-12;1
5.997066e-09;0.99999994;0
5.997066e-09;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
1.3578707e-11;0.99999994;0
0.99999994;1.4931272e-12;1
0.99999994;1.4931272e-12;1
0.99999994;7.994272e-12;1
0.99999994;6.2582134e-11;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.9999886;1.1298664e-05;1
0.99999994;5.120503e-12;1
0.9999886;1.1298664e-05;1
0.9999886;1.1298664e-05;1
0.0007080128;0.99929214;0
9.225454e-10;0.99999994;0
0.99999994;1.7357469e-14;1
0.99999994;5.5174307e-15;1
2.5412712e-12;0.99999994;0
0.99999994;1.4931272e-12;1
4.6221352e-08;0.99999994;0
0.99999994;1.4931272e-12;1
1.2560564e-09;0.99999994;0
0.0007080128;0.99929214;0
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.9999886;1.1298664e-05;1
0.9999886;1.1298664e-05;1
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
9.68806e-09;0.99999994;0
0.99853784;0.0014621308;1
0.0007080128;0.99929214;0
0.0007080128;0.99929214;0
0.99999994;7.994272e-12;1
9.68806e-09;0.99999994;0
0.99853784;0.0014621308;1
0.0007080128;0.99929214;0
0.9999997;2.0859606e-07;1
0.99999994;1.2297091e-11;1
0.0007080128;0.99929214;0
0.99999994;6.2582134e-11;1
0.0007080128;0.99929214;0
0.0007080128;0.99929214;0
0.99999994;7.994272e-12;1
0.0007080128;0.99929214;0
0.99999994;2.520466e-12;1
9.68806e-09;0.99999994;0
0.99999994;2.520466e-12;1
0.99999994;1.4931272e-12;1
4.6221352e-08;0.99999994;0
0.99999994;1.4931272e-12;1
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
9.68806e-09;0.99999994;0
0.99853784;0.0014621308;1
1.2560564e-09;0.99999994;0
1.2560564e-09;0.99999994;0
0.99999994;2.520466e-12;1
0.99999994;9.780435e-15;1
2.5412712e-12;0.99999994;0
0.99999994;9.780435e-15;1
1.2560564e-09;0.99999994;0
0.99999994;5.5174307e-15;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
0.7526279;0.24737218;1
0.9999985;1.3818507e-06;1
0.7526279;0.24737218;1
0.7526279;0.24737218;1
0.9999985;1.3818507e-06;1
0.7526279;0.24737218;1
0.9999985;1.3818507e-06;1
0.99999994;1.7357469e-14;1
9.225454e-10;0.99999994;0
0.99999994;7.413255e-14;1
0.99999994;5.5174307e-15;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
0.99999994;4.409721e-13;1
0.99999994;4.2141784e-13;1
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
3.3874101e-12;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;4.409721e-13;1
4.6033242e-12;0.99999994;0
3.3874101e-12;0.99999994;0
4.6033242e-12;0.99999994;0
3.3874101e-12;0.99999994;0
4.6033242e-12;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
3.3874101e-12;0.99999994;0
3.3874101e-12;0.99999994;0
0.99999994;5.7485903e-15;1
0.000119697725;0.99988025;0
0.99999994;5.7485903e-15;1
0.99999994;5.7485903e-15;1
0.99999994;5.7485903e-15;1
0.99999994;6.126621e-14;1
0.99999994;5.7485903e-15;1
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
0.99999994;4.2141784e-13;1
0.99999994;5.7485903e-15;1
3.3874101e-12;0.99999994;0
0.018932408;0.98106766;0
0.99999994;5.7485903e-15;1
4.6033242e-12;0.99999994;0
0.99999994;4.409721e-13;1
0.99999994;4.2141784e-13;1
3.3874101e-12;0.99999994;0
0.000119697725;0.99988025;0
0.000119697725;0.99988025;0
4.6033242e-12;0.99999994;0
0.000119697725;0.99988025;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
1.3578707e-11;0.99999994;0
0.99999994;4.945518e-12;1
0.0019836882;0.99801636;0
1.4929835e-10;0.99999994;0
4.6033242e-12;0.99999994;0
0.99999994;2.467081e-12;1
1.4929835e-10;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;6.647734e-14;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
1.3161321e-13;0.99999994;0
0.99999994;1.0269245e-13;1
0.99999994;1.0269245e-13;1
4.14442e-14;0.99999994;0
4.14442e-14;0.99999994;0
0.99999994;6.647734e-14;1
0.99999994;1.5203122e-13;1
1.3161321e-13;0.99999994;0
4.14442e-14;0.99999994;0
3.3874101e-12;0.99999994;0
0.99999994;4.571235e-14;1
0.99999994;5.7485903e-15;1
0.99999994;6.126621e-14;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;1.2297091e-11;1
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.99999994;5.120503e-12;1
0.9999886;1.1298664e-05;1
9.68806e-09;0.99999994;0
9.68806e-09;0.99999994;0
0.99999994;2.520466e-12;1
0.99999994;1.4931272e-12;1
9.68806e-09;0.99999994;0
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
4.6221352e-08;0.99999994;0
0.9999886;1.1298664e-05;1
0.9999997;2.0859606e-07;1
0.9999997;2.0859606e-07;1
0.99999994;5.120503e-12;1
0.99999994;1.2297091e-11;1
0.9999997;2.0859606e-07;1
0.9999886;1.1298664e-05;1
0.9999997;2.0859606e-07;1
0.9999997;2.0859606e-07;1
0.9999886;1.1298664e-05;1
9.68806e-09;0.99999994;0
4.6221352e-08;0.99999994;0
9.68806e-09;0.99999994;0
0.99999994;2.520466e-12;1
4.6221352e-08;0.99999994;0
0.0007080128;0.99929214;0
0.99853784;0.0014621308;1
0.99853784;0.0014621308;1
0.99999994;7.994272e-12;1
0.9999886;1.1298664e-05;1
0.9999886;1.1298664e-05;1
0.9999886;1.1298664e-05;1
1.0;5.120503e-12;1
0.99999976;2.0859608e-07;1
0.99999976;2.0859608e-07;1
