up;down;class
4.6917895e-12;0.99999994;0
0.99999994;1.1430697e-13;1
4.6917895e-12;0.99999994;0
4.6917895e-12;0.99999994;0
0.99999994;2.2979706e-13;1
4.6917895e-12;0.99999994;0
0.99999994;5.460211e-10;1
1.245036e-10;0.99999994;0
0.99999994;5.460211e-10;1
0.99999994;5.558667e-12;1
3.3428854e-12;0.99999994;0
0.99999994;5.558667e-12;1
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
1.245036e-10;0.99999994;0
3.8834162e-13;0.99999994;0
4.5428155e-13;0.99999994;0
4.5428155e-13;0.99999994;0
0.99999994;5.460211e-10;1
0.99999934;6.158907e-07;1
5.6256784e-13;0.99999994;0
0.99999934;6.158907e-07;1
4.5428155e-13;0.99999994;0
0.9999704;2.9587382e-05;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
2.128388e-12;0.99999994;0
1.0309894e-12;0.99999994;0
2.128388e-12;0.99999994;0
2.128388e-12;0.99999994;0
1.0309894e-12;0.99999994;0
2.128388e-12;0.99999994;0
1.0309894e-12;0.99999994;0
0.99999934;6.3799575e-07;1
6.352635e-14;0.99999994;0
0.99999994;5.12798e-08;1
0.9999704;2.9587382e-05;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
1.9894591e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;8.5343793e-10;1
4.003547e-14;0.99999994;0
1.9894591e-14;0.99999994;0
4.003547e-14;0.99999994;0
1.9894591e-14;0.99999994;0
4.003547e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
1.9894591e-14;0.99999994;0
1.9894591e-14;0.99999994;0
0.99999994;1.4797872e-09;1
7.923853e-15;0.99999994;0
0.99999994;1.4797872e-09;1
0.99999994;1.4797872e-09;1
0.99999994;1.4797872e-09;1
0.99999994;3.566452e-09;1
0.99999994;1.4797872e-09;1
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
0.99999994;3.2119152e-09;1
0.99999994;1.4797872e-09;1
1.9894591e-14;0.99999994;0
2.2982608e-16;0.99999994;0
0.99999994;1.4797872e-09;1
4.003547e-14;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
1.9894591e-14;0.99999994;0
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
4.003547e-14;0.99999994;0
7.923853e-15;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.06149106;0.93850887;0
0.99999994;3.5327742e-14;1
1.663901e-11;0.99999994;0
0.99738437;0.0026156402;1
4.003547e-14;0.99999994;0
0.99999994;2.6657853e-16;1
0.99738437;0.0026156402;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.6226402e-11;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
1.9894591e-14;0.99999994;0
0.99999994;1.9048455e-16;1
0.99999994;1.4797872e-09;1
0.99999994;3.566452e-09;1
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
1.01877166e-13;0.99999994;0
1.245036e-10;0.99999994;0
1.245036e-10;0.99999994;0
0.99999994;5.460211e-10;1
0.99999994;5.558667e-12;1
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
1.01877166e-13;0.99999994;0
2.1001118e-12;0.99999994;0
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
2.1001118e-12;0.99999994;0
1.01877166e-13;0.99999994;0
2.1001118e-12;0.99999994;0
2.1001118e-12;0.99999994;0
1.01877166e-13;0.99999994;0
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
0.99999994;5.460211e-10;1
3.3428854e-12;0.99999994;0
4.6917895e-12;0.99999994;0
3.8834162e-13;0.99999994;0
3.8834162e-13;0.99999994;0
0.99999994;2.2979706e-13;1
1.01877166e-13;0.99999994;0
1.01877166e-13;0.99999994;0
1.01877166e-13;0.99999994;0
1.0;1.1630677e-13;1
2.100112e-12;1.0;0
2.100112e-12;1.0;0
