up;down;class
0.99999994;6.4972344e-10;1
0.9999998;1.5288836e-07;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
1.4957058e-17;0.99999994;0
0.99999994;2.4188074e-10;1
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
0.9999998;1.6877684e-07;1
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
2.2459085e-12;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
0.99999994;6.4972344e-10;1
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
0.9999998;1.6877684e-07;1
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.6877684e-07;1
0.99999994;6.2572025e-10;1
0.99999994;3.440328e-08;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
0.99999994;6.4972344e-10;1
0.9999998;1.6877684e-07;1
2.1299328e-18;0.99999994;0
0.9999998;1.6877684e-07;1
0.99999994;6.4972344e-10;1
0.9999998;1.5288836e-07;1
0.99999994;6.4972344e-10;1
0.99999994;6.4972344e-10;1
9.553215e-15;0.99999994;0
0.99999994;1.6971022e-09;1
9.553215e-15;0.99999994;0
9.553215e-15;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
7.415091e-11;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;3.440328e-08;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
7.415091e-11;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
9.350105e-19;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.4710326e-20;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;1.0396417e-10;1
0.99999994;8.070027e-09;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
9.1546095e-20;0.99999994;0
9.350105e-19;0.99999994;0
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
9.1546095e-20;0.99999994;0
0.99999994;3.4175188e-10;1
0.99999994;8.070027e-09;1
0.99999994;7.003569e-09;1
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;8.070027e-09;1
9.350105e-19;0.99999994;0
9.350105e-19;0.99999994;0
9.350105e-19;0.99999994;0
9.350105e-19;0.99999994;0
9.350105e-19;0.99999994;0
9.1546095e-20;0.99999994;0
0.99999994;3.4175188e-10;1
0.99999994;8.070027e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.2201065e-19;0.99999994;0
0.99999994;5.547271e-08;1
0.999999;1.0009874e-06;1
1.2201065e-19;0.99999994;0
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
0.999999;1.0009874e-06;1
1.4710326e-20;0.99999994;0
0.99999994;3.4175188e-10;1
0.99999994;8.070027e-09;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
0.9999991;8.825776e-07;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;3.4175188e-10;1
0.99999994;3.4175188e-10;1
1.4710326e-20;0.99999994;0
0.99999994;3.4175188e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.547271e-08;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.99999994;1.6971022e-09;1
0.99999994;1.6971022e-09;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
4.589122e-16;0.99999994;0
4.589122e-16;0.99999994;0
0.99999994;5.1669378e-08;1
0.9999998;1.5288836e-07;1
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
0.99999994;1.6971022e-09;1
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
0.99999994;6.4972344e-10;1
3.1670268e-16;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
3.656273e-14;0.99999994;0
0.9999991;8.825776e-07;1
2.0561415e-18;0.99999994;0
0.9999998;1.11585734e-07;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.9999991;8.825776e-07;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
0.99999994;5.1669378e-08;1
0.99999994;6.4972344e-10;1
1.4957058e-17;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
1.4957058e-17;0.99999994;0
2.1299328e-18;0.99999994;0
4.80754e-17;0.99999994;0
0.99999994;6.517404e-10;1
9.553215e-15;0.99999994;0
9.553215e-15;0.99999994;0
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
4.0783032e-16;0.99999994;0
2.1299328e-18;0.99999994;0
4.589122e-16;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
1.4957058e-17;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
1.9904971e-16;0.99999994;0
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
0.9999998;1.5288836e-07;1
2.1299328e-18;0.99999994;0
0.99999994;6.4972344e-10;1
2.1299328e-18;0.99999994;0
2.1299328e-18;0.99999994;0
0.9999998;1.5288836e-07;1
0.99999994;6.4972344e-10;1
0.99999994;1.6971022e-09;1
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.5288836e-07;1
4.0783032e-16;0.99999994;0
4.0783032e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.99999994;8.401015e-12;1
0.99999994;8.025202e-10;1
0.99999994;8.401015e-12;1
4.0783032e-16;0.99999994;0
0.99999994;8.025202e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;2.1858983e-10;1
0.99999994;1.1289175e-12;1
3.4956708e-16;0.99999994;0
0.99999994;2.1858983e-10;1
4.344112e-17;0.99999994;0
3.4956708e-16;0.99999994;0
4.344112e-17;0.99999994;0
0.99999994;6.517404e-10;1
4.80754e-17;0.99999994;0
0.99999994;4.74552e-12;1
0.99999994;8.025202e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;3.4175188e-10;1
5.635649e-19;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
5.635649e-19;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;3.4175188e-10;1
5.635649e-19;0.99999994;0
1.4710326e-20;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
9.350105e-19;0.99999994;0
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
0.99999994;1.0396417e-10;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;1.0396417e-10;1
9.350105e-19;0.99999994;0
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;1.0396417e-10;1
5.635649e-19;0.99999994;0
9.1546095e-20;0.99999994;0
0.99999994;1.0396417e-10;1
1.4710326e-20;0.99999994;0
1.4710326e-20;0.99999994;0
0.99999994;8.070027e-09;1
5.635649e-19;0.99999994;0
5.635649e-19;0.99999994;0
9.350105e-19;0.99999994;0
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
1.877512e-15;0.99999994;0
1.877512e-15;0.99999994;0
1.2201065e-19;0.99999994;0
1.2201065e-19;0.99999994;0
1.4710326e-20;0.99999994;0
1.2201065e-19;0.99999994;0
1.2201065e-19;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
7.415091e-11;0.99999994;0
1.3747317e-18;0.99999994;0
1.1198777e-16;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;2.0013626e-08;1
0.99999994;1.0396417e-10;1
0.99999994;1.9284903e-09;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
4.589122e-16;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
2.1299328e-18;0.99999994;0
1.9904971e-16;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
3.656273e-14;0.99999994;0
0.9999998;1.6877684e-07;1
3.656273e-14;0.99999994;0
0.99999994;2.4188074e-10;1
0.9999998;1.5288836e-07;1
4.589122e-16;0.99999994;0
1.4957058e-17;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
0.99999994;1.6971022e-09;1
3.656273e-14;0.99999994;0
1.9904971e-16;0.99999994;0
0.99999994;1.6971022e-09;1
0.9999998;1.6877684e-07;1
2.1299328e-18;0.99999994;0
3.1670268e-16;0.99999994;0
0.9999998;1.5288836e-07;1
0.9999998;1.5288836e-07;1
0.99999994;6.4972344e-10;1
1.4957058e-17;0.99999994;0
1.4957058e-17;0.99999994;0
1.0;2.4188077e-10;1
4.5891223e-16;1.0;0
4.5891223e-16;1.0;0
