up;down;class
4.8775744e-15;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.6639987e-11;0.99999994;0
3.0661576e-13;0.99999994;0
6.819455e-17;0.99999994;0
3.8161564e-17;0.99999994;0
0.006664526;0.9933355;0
0.006664526;0.9933355;0
9.569952e-16;0.99999994;0
9.569952e-16;0.99999994;0
3.4994448e-17;0.99999994;0
0.99999994;1.0738978e-11;1
3.8161564e-17;0.99999994;0
0.006664526;0.9933355;0
0.99999994;5.1685127e-09;1
0.9999483;5.162222e-05;1
0.9999483;5.162222e-05;1
3.8161564e-17;0.99999994;0
4.6639987e-11;0.99999994;0
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
0.9999483;5.162222e-05;1
6.819455e-17;0.99999994;0
6.819455e-17;0.99999994;0
0.006664526;0.9933355;0
3.0661576e-13;0.99999994;0
0.99999994;2.0131503e-12;1
0.99999994;5.1685127e-09;1
0.99999994;2.0131503e-12;1
0.99999994;2.0131503e-12;1
0.99999994;2.0131503e-12;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.0661576e-13;0.99999994;0
0.99999994;5.1685127e-09;1
0.9999483;5.162222e-05;1
0.006664526;0.9933355;0
3.8161564e-17;0.99999994;0
0.9999483;5.162222e-05;1
0.006664526;0.9933355;0
0.006664526;0.9933355;0
0.9999483;5.162222e-05;1
0.9999483;5.162222e-05;1
0.99999994;5.1685127e-09;1
0.99999994;5.1685127e-09;1
9.082814e-12;0.99999994;0
4.6639987e-11;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
4.8775744e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;1.543156e-16;1
8.845253e-17;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;4.3447677e-09;1
4.122778e-14;0.99999994;0
8.845253e-17;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;1.543156e-16;1
0.99999994;1.4683123e-14;1
3.211908e-17;0.99999994;0
0.99999994;1.428634e-17;1
3.211908e-17;0.99999994;0
0.99999994;1.428634e-17;1
3.211908e-17;0.99999994;0
0.99999994;1.428634e-17;1
4.775667e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.211908e-17;0.99999994;0
0.99999994;4.3447677e-09;1
8.845253e-17;0.99999994;0
0.99999994;2.9602385e-15;1
4.775667e-15;0.99999994;0
0.99999994;1.543156e-16;1
0.99999994;1.428634e-17;1
0.99999994;1.543156e-16;1
4.775667e-15;0.99999994;0
8.845253e-17;0.99999994;0
0.99999994;1.4683123e-14;1
8.172296e-15;0.99999994;0
8.172296e-15;0.99999994;0
8.172296e-15;0.99999994;0
8.172296e-15;0.99999994;0
3.211908e-17;0.99999994;0
3.211908e-17;0.99999994;0
0.99999994;1.4683123e-14;1
0.99999994;4.3447677e-09;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;1.4683123e-14;1
8.845253e-17;0.99999994;0
4.775667e-15;0.99999994;0
0.99999994;1.4683123e-14;1
4.775667e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
8.845253e-17;0.99999994;0
0.5364797;0.46352023;1
2.351577e-17;0.99999994;0
3.627996e-16;0.99999994;0
0.99999994;1.4683123e-14;1
8.845253e-17;0.99999994;0
0.5364797;0.46352023;1
8.845253e-17;0.99999994;0
0.99999994;4.3447677e-09;1
0.5364797;0.46352023;1
1.5064647e-14;0.99999994;0
1.5064647e-14;0.99999994;0
1.5064647e-14;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;1.4683123e-14;1
0.99999994;4.3447677e-09;1
8.845253e-17;0.99999994;0
0.99999994;1.3997229e-09;1
0.99999994;1.3072393e-15;1
0.99999994;1.3997229e-09;1
0.99999994;1.3072393e-15;1
3.4994448e-17;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
3.4994448e-17;0.99999994;0
3.4994448e-17;0.99999994;0
0.99999994;1.3072393e-15;1
0.99999994;1.3072393e-15;1
6.819455e-17;0.99999994;0
0.006664526;0.9933355;0
0.99999994;5.1685127e-09;1
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
0.99999994;5.1685127e-09;1
0.99999994;2.0131503e-12;1
0.99999994;2.0131503e-12;1
4.6639987e-11;0.99999994;0
3.4994448e-17;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
9.569952e-16;0.99999994;0
3.4994448e-17;0.99999994;0
0.99999994;1.3072393e-15;1
0.006664526;0.9933355;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
3.8161564e-17;0.99999994;0
0.9999483;5.162222e-05;1
6.819455e-17;0.99999994;0
0.9999483;5.162222e-05;1
3.0661576e-13;0.99999994;0
3.8161564e-17;0.99999994;0
6.819455e-17;0.99999994;0
3.8161564e-17;0.99999994;0
4.6639987e-11;0.99999994;0
0.006664526;0.9933355;0
0.9999483;5.162222e-05;1
3.8161564e-17;0.99999994;0
0.9999483;5.162222e-05;1
3.8161564e-17;0.99999994;0
0.99999994;2.0131503e-12;1
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
8.1125075e-14;0.99999994;0
0.99999994;1.5245203e-16;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;1.3326736e-12;1
9.082814e-12;0.99999994;0
0.99999994;5.130268e-16;1
0.99999994;4.6454763e-12;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
9.569952e-16;0.99999994;0
0.99999994;1.3072393e-15;1
9.569952e-16;0.99999994;0
0.99999994;1.0738978e-11;1
9.569952e-16;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
6.819455e-17;0.99999994;0
6.819455e-17;0.99999994;0
0.006664526;0.9933355;0
0.99999994;5.1685127e-09;1
4.6639987e-11;0.99999994;0
0.9999483;5.162222e-05;1
4.6639987e-11;0.99999994;0
0.99999994;5.1685127e-09;1
4.6639987e-11;0.99999994;0
6.819455e-17;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
9.569952e-16;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.3072393e-15;1
0.99999994;1.3072393e-15;1
9.569952e-16;0.99999994;0
3.4994448e-17;0.99999994;0
3.4994448e-17;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
0.006664526;0.9933355;0
3.8161564e-17;0.99999994;0
3.8161564e-17;0.99999994;0
3.8161564e-17;0.99999994;0
3.0661576e-13;0.99999994;0
0.006664526;0.9933355;0
6.819455e-17;0.99999994;0
3.8161564e-17;0.99999994;0
6.819455e-17;0.99999994;0
0.9999483;5.162222e-05;1
6.819455e-17;0.99999994;0
6.819455e-17;0.99999994;0
3.8161564e-17;0.99999994;0
0.9999483;5.162222e-05;1
6.819455e-17;0.99999994;0
0.99999994;5.1685127e-09;1
3.0661576e-13;0.99999994;0
0.99999994;2.0131503e-12;1
0.99999994;5.1685127e-09;1
4.6639987e-11;0.99999994;0
0.99999994;2.0131503e-12;1
1.9760653e-09;0.99999994;0
0.99999994;5.1685127e-09;1
0.99999994;5.1685127e-09;1
0.9999483;5.162222e-05;1
1.9760653e-09;0.99999994;0
9.082814e-12;0.99999994;0
0.9999996;4.1333894e-07;1
0.99999994;3.328311e-15;1
0.99999994;3.328311e-15;1
0.99999994;1.3326736e-12;1
9.082814e-12;0.99999994;0
9.082814e-12;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;4.3447677e-09;1
0.99999994;9.0878483e-14;1
0.99999994;1.4683123e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;1.0738978e-11;1
3.4994448e-17;0.99999994;0
9.569952e-16;0.99999994;0
3.4994448e-17;0.99999994;0
3.4994448e-17;0.99999994;0
3.4994448e-17;0.99999994;0
9.569952e-16;0.99999994;0
0.9999483;5.162222e-05;1
0.99999994;4.6454763e-12;1
0.9999996;4.1333894e-07;1
0.99999994;3.328311e-15;1
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;4.3447677e-09;1
4.775667e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
8.845253e-17;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
4.775667e-15;0.99999994;0
8.845253e-17;0.99999994;0
4.775667e-15;0.99999994;0
4.775667e-15;0.99999994;0
0.99999994;1.4683123e-14;1
8.845253e-17;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
4.775667e-15;0.99999994;0
4.775667e-15;0.99999994;0
3.211908e-17;0.99999994;0
3.211908e-17;0.99999994;0
0.99999994;1.543156e-16;1
3.211908e-17;0.99999994;0
0.99999994;1.428634e-17;1
0.99999994;1.543156e-16;1
0.99999994;1.543156e-16;1
0.99999994;1.428634e-17;1
8.172296e-15;0.99999994;0
0.99999994;1.428634e-17;1
8.845253e-17;0.99999994;0
4.775667e-15;0.99999994;0
0.99999994;1.428634e-17;1
8.845253e-17;0.99999994;0
3.211908e-17;0.99999994;0
0.99999994;1.543156e-16;1
8.845253e-17;0.99999994;0
0.99999994;1.4683123e-14;1
0.99999994;4.3447677e-09;1
4.775667e-15;0.99999994;0
4.775667e-15;0.99999994;0
3.211908e-17;0.99999994;0
8.845253e-17;0.99999994;0
4.775667e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
1.5064647e-14;0.99999994;0
0.99999994;1.4704992e-13;1
3.627996e-16;0.99999994;0
3.627996e-16;0.99999994;0
8.845253e-17;0.99999994;0
0.5364797;0.46352023;1
3.627996e-16;0.99999994;0
8.845253e-17;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
3.279674e-15;0.99999994;0
4.122778e-14;0.99999994;0
4.775667e-15;0.99999994;0
0.99999994;1.9623828e-16;1
0.99999994;1.6745833e-14;1
0.99999994;1.543156e-16;1
0.99999994;1.3072393e-15;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
3.8161564e-17;0.99999994;0
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
0.99999994;2.0131503e-12;1
3.0661576e-13;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
4.6639987e-11;0.99999994;0
3.0661576e-13;0.99999994;0
0.9999483;5.162222e-05;1
0.006664526;0.9933355;0
3.4994448e-17;0.99999994;0
0.99999994;1.3072393e-15;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
6.819455e-17;0.99999994;0
3.8161564e-17;0.99999994;0
0.006664526;0.9933355;0
4.6639987e-11;0.99999994;0
0.99999994;5.1685127e-09;1
3.0661576e-13;0.99999994;0
0.9999483;5.162222e-05;1
3.0661576e-13;0.99999994;0
3.8161564e-17;0.99999994;0
3.8161564e-17;0.99999994;0
0.006664526;0.9933355;0
0.006664526;0.9933355;0
0.9999483;5.162222e-05;1
3.4994448e-17;0.99999994;0
9.569952e-16;0.99999994;0
1.0;1.3072395e-15;1
3.499445e-17;1.0;0
3.499445e-17;1.0;0
