up;down;class
0.5104695;0.4895304;1
0.5032371;0.4967629;1
0.5123315;0.48766848;1
0.5123315;0.48766848;1
0.5080045;0.49199545;1
0.51123166;0.48876828;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.4997577;0.5002423;0
0.49796844;0.5020315;0
0.50606257;0.49393752;1
0.49796844;0.5020315;0
0.5071941;0.49280584;1
0.5069323;0.49306768;1
0.5073506;0.49264935;1
0.49607366;0.50392634;0
0.5074713;0.49252877;1
0.5103597;0.48964027;1
0.50958437;0.49041566;1
0.5068903;0.4931097;1
0.5103597;0.48964027;1
0.51260275;0.4873972;1
0.5023115;0.49768847;1
0.5023115;0.49768847;1
0.49430177;0.5056983;0
0.5129734;0.48702648;1
0.5121912;0.48780888;1
0.49715358;0.5028464;0
0.5026893;0.49731064;1
0.5026893;0.49731064;1
0.5125501;0.4874498;1
0.49796844;0.5020315;0
0.50782967;0.49217036;1
0.506756;0.49324384;1
0.51125276;0.4887472;1
0.50958437;0.49041566;1
0.50958437;0.49041566;1
0.5135566;0.48644337;1
0.5123315;0.48766848;1
0.5104695;0.4895304;1
0.5089457;0.49105433;1
0.50408864;0.4959113;1
0.50468856;0.4953115;1
0.5071941;0.49280584;1
0.5013722;0.49862766;1
0.5103597;0.48964027;1
0.508245;0.49175507;1
0.51260275;0.4873972;1
0.5123315;0.48766848;1
0.51172656;0.4882735;1
0.51233125;0.48766875;1
0.51125276;0.4887472;1
0.50473034;0.4952697;1
0.5034534;0.49654657;1
0.49368143;0.50631857;0
0.5104695;0.4895304;1
0.51233125;0.48766875;1
0.5148428;0.48515713;1
0.50717866;0.4928213;1
0.51233125;0.48766875;1
0.5017919;0.49820814;1
0.5060087;0.49399123;1
0.5058383;0.49416175;1
0.51233125;0.48766875;1
0.5058594;0.4941405;1
0.5077331;0.4922669;1
0.49715358;0.5028464;0
0.5011867;0.4988133;1
0.49858263;0.50141734;0
0.49043366;0.50956637;0
0.50220656;0.4977935;1
0.50829625;0.49170378;1
0.49668914;0.5033108;0
0.4990476;0.50095236;0
0.51336026;0.4866397;1
0.5115247;0.48847535;1
0.5135738;0.48642632;1
0.5063094;0.49369058;1
0.5088888;0.4911111;1
0.5058184;0.4941815;1
0.5062436;0.4937564;1
0.50459063;0.49540937;1
0.5125518;0.48744822;1
0.50588375;0.49411622;1
0.49971816;0.5002818;0
0.4979992;0.5020008;0
0.50628966;0.4937102;1
0.5133979;0.48660207;1
0.49796844;0.5020315;0
0.5098111;0.4901889;1
0.5023115;0.49768847;1
0.49796844;0.5020315;0
0.5095497;0.4904503;1
0.50952053;0.49047956;1
0.5134915;0.4865084;1
0.50952053;0.49047956;1
0.508054;0.49194595;1
0.5063293;0.4936707;1
0.5053497;0.49465027;1
0.5101739;0.48982605;1
0.51136833;0.48863167;1
0.4974504;0.5025496;0
0.5135384;0.4864616;1
0.50532454;0.4946755;1
0.51205313;0.4879468;1
0.4997577;0.5002423;0
0.5057402;0.49425974;1
0.5101739;0.48982605;1
0.51398057;0.48601946;1
0.51336026;0.4866397;1
0.50912607;0.49087384;1
0.5032652;0.4967348;1
0.5101739;0.48982605;1
0.5041963;0.4958037;1
0.50958437;0.49041566;1
0.50717866;0.4928213;1
0.49715358;0.5028464;0
0.5071941;0.49280584;1
0.5058594;0.4941405;1
0.5039587;0.49604136;1
0.5071941;0.49280584;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.5103597;0.48964027;1
0.51260275;0.4873972;1
0.51172656;0.4882735;1
0.51426864;0.48573136;1
0.50212604;0.49787396;1
0.51233125;0.48766875;1
0.49668914;0.5033108;0
0.5063173;0.49368274;1
0.49949288;0.5005071;0
0.51115453;0.48884547;1
0.50815886;0.49184117;1
0.5097327;0.49026716;1
0.51115453;0.48884547;1
0.5101023;0.4898977;1
0.5133979;0.48660207;1
0.50912607;0.49087384;1
0.50575143;0.49424857;1
0.4961283;0.50387174;0
0.50912607;0.49087384;1
0.49668914;0.5033108;0
0.4935777;0.5064223;0
0.4961283;0.50387174;0
0.50717884;0.49282116;1
0.49624154;0.5037585;0
0.50471914;0.49528086;1
0.5059725;0.49402753;1
0.5040419;0.49595812;1
0.5106346;0.48936546;1
0.50459063;0.49540937;1
0.5079794;0.4920205;1
0.5033761;0.4966239;1
0.51364154;0.4863585;1
0.5103891;0.48961076;1
0.51256907;0.48743096;1
0.5133979;0.48660207;1
0.51136833;0.48863167;1
0.51136833;0.48863167;1
0.51330197;0.48669797;1
0.5101023;0.4898977;1
0.51136833;0.48863167;1
0.4944472;0.5055528;0
0.5063094;0.49369058;1
0.4954532;0.5045469;0
0.4935777;0.5064223;0
0.50471914;0.49528086;1
0.5006033;0.49939665;1
0.51205313;0.4879468;1
0.5115247;0.48847535;1
0.5096658;0.49033418;1
0.51330197;0.48669797;1
0.51136833;0.48863167;1
0.5115247;0.48847535;1
0.5134915;0.4865084;1
0.51136833;0.48863167;1
0.51062715;0.48937282;1
0.5087471;0.49125284;1
0.49668914;0.5033108;0
0.4990476;0.50095236;0
0.51062715;0.48937282;1
0.49949288;0.5005071;0
0.5101739;0.48982605;1
0.50588375;0.49411622;1
0.49075654;0.5092434;0
0.50912607;0.49087384;1
0.49630508;0.5036949;0
0.50784564;0.4921544;1
0.5078901;0.4921098;1
0.5115247;0.48847535;1
0.50212604;0.49787396;1
0.51336026;0.4866397;1
0.51224095;0.48775905;1
0.5040419;0.49595812;1
0.5032272;0.49677274;1
0.5059725;0.49402753;1
0.5134915;0.4865084;1
0.51062715;0.48937282;1
0.5032652;0.4967348;1
0.51343495;0.486565;1
0.49668914;0.5033108;0
0.50471914;0.49528086;1
0.5063173;0.49368274;1
0.49668914;0.5033108;0
0.4961283;0.50387174;0
0.50471914;0.49528086;1
0.50717884;0.49282116;1
0.50588375;0.49411622;1
0.50195587;0.49804407;1
0.49971816;0.5002818;0
0.51336026;0.4866397;1
0.50815886;0.49184117;1
0.51100475;0.48899528;1
0.5069994;0.49300063;1
0.511764;0.48823604;1
0.51205313;0.4879468;1
0.5073289;0.49267107;1
0.51398057;0.48601946;1
0.51224095;0.48775905;1
0.5134915;0.4865084;1
0.50956833;0.4904317;1
0.5101739;0.48982605;1
0.5095497;0.4904503;1
0.5071941;0.49280584;1
0.50746936;0.4925307;1
0.5095497;0.4904503;1
0.50220656;0.4977935;1
0.50473034;0.4952697;1
0.49142292;0.50857705;0
0.5045945;0.49540552;1
0.51125276;0.4887472;1
0.51233125;0.48766875;1
0.49796844;0.5020315;0
0.50687474;0.49312532;1
0.5055111;0.49448878;1
0.51125276;0.4887472;1
0.5068903;0.4931097;1
0.5098111;0.4901889;1
0.5103597;0.48964027;1
0.50729007;0.49270985;1
0.51260275;0.4873972;1
0.50958437;0.49041566;1
0.51125276;0.4887472;1
0.506756;0.49324384;1
0.5095497;0.4904503;1
0.50150996;0.49849004;1
0.5032371;0.4967629;1
0.5057402;0.49425974;1
0.5058594;0.4941405;1
0.4999734;0.5000266;0
0.50473034;0.4952697;1
0.5005726;0.49942738;1
0.508245;0.49175507;1
0.5125501;0.4874498;1
0.5013722;0.49862766;1
0.5148428;0.48515713;1
0.5104695;0.4895304;1
0.51125276;0.4887472;1
0.50958437;0.49041566;1
0.50958437;0.49041566;1
0.51207995;0.48792002;1
0.4971742;0.50282574;0
0.49152595;0.508474;0
0.49471155;0.5052884;0
0.49979758;0.5002025;0
0.5071941;0.49280584;1
0.5135566;0.48644337;1
0.5058383;0.49416175;1
0.49142292;0.50857705;0
0.49796844;0.5020315;0
0.50997496;0.4900251;1
0.50659657;0.49340343;1
0.5085052;0.4914948;1
0.50220656;0.4977935;1
0.51125276;0.4887472;1
0.50958437;0.49041566;1
0.5071613;0.4928386;1
0.4935777;0.5064223;0
0.50532454;0.4946755;1
0.50717884;0.49282116;1
0.5075632;0.49243686;1
0.51260275;0.4873972;1
0.5138617;0.48613828;1
0.50815886;0.49184117;1
0.5080045;0.49199545;1
0.50296205;0.497038;1
0.4985952;0.5014048;0
0.49949956;0.50050044;0
0.50717866;0.4928213;1
0.51355207;0.48644796;1
0.513472;0.48652795;1
0.5078901;0.4921098;1
0.49949288;0.5005071;0
0.51330197;0.48669797;1
0.51087755;0.4891225;1
0.50212604;0.49787396;1
0.5123315;0.48766848;1
0.50588375;0.49411622;1
0.511764;0.48823604;1
0.5071941;0.49280584;1
0.5032371;0.4967629;1
0.5039587;0.49604136;1
0.5080045;0.49199545;1
0.5026893;0.49731064;1
0.49796844;0.5020315;0
0.49368143;0.50631857;0
0.49610528;0.50389487;0
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51355207;0.48644796;1
0.5070114;0.4929885;1
0.51115453;0.48884547;1
0.4934754;0.5065246;0
0.4979992;0.5020008;0
0.49949288;0.5005071;0
0.5073956;0.49260435;1
0.50588375;0.49411622;1
0.51115453;0.48884547;1
0.5040417;0.49595836;1
0.51343495;0.486565;1
0.50471914;0.49528086;1
0.4977124;0.5022876;0
0.51398057;0.48601946;1
0.5133979;0.48660207;1
0.51260275;0.4873972;1
0.5057402;0.49425974;1
0.5023115;0.49768847;1
0.50784564;0.4921544;1
0.5057402;0.49425974;1
0.50762933;0.49237072;1
0.51260275;0.4873972;1
0.5095497;0.4904503;1
0.49075654;0.5092434;0
0.50655293;0.493447;1
0.5063094;0.49369058;1
0.4935777;0.5064223;0
0.49899963;0.5010003;0
0.50588375;0.49411622;1
0.5134915;0.4865084;1
0.51136833;0.48863167;1
0.5087471;0.49125284;1
0.5040417;0.49595836;1
0.49899963;0.5010003;0
0.5114261;0.48857397;1
0.51136833;0.48863167;1
0.51087755;0.4891225;1
0.51343495;0.486565;1
0.5114261;0.48857397;1
0.513292;0.48670805;1
0.5114261;0.48857397;1
0.51224095;0.48775905;1
0.50989974;0.49010018;1
0.4990476;0.50095236;0
0.49668914;0.5033108;0
0.50892866;0.49107134;1
0.50727725;0.49272272;1
0.50892866;0.49107134;1
0.50648665;0.49351332;1
0.5101739;0.48982605;1
0.51205313;0.4879468;1
0.51136833;0.48863167;1
0.5096956;0.49030435;1
0.4974504;0.5025496;0
0.49075654;0.5092434;0
0.50912607;0.49087384;1
0.50471914;0.49528086;1
0.5101739;0.48982605;1
0.50892866;0.49107134;1
0.51336026;0.4866397;1
0.5134915;0.4865084;1
0.5059725;0.49402753;1
0.51136833;0.48863167;1
0.5044582;0.4955418;1
0.513472;0.48652795;1
0.51398057;0.48601946;1
0.513292;0.48670805;1
0.5095497;0.4904503;1
0.4961283;0.50387174;0
0.50326586;0.49673414;1
0.5074713;0.49252877;1
0.5078901;0.4921098;1
0.50096405;0.49903607;1
0.5081524;0.49184757;1
0.4944472;0.5055528;0
0.5032272;0.49677274;1
0.5078901;0.4921098;1
0.5096956;0.49030435;1
0.49949288;0.5005071;0
0.50912607;0.49087384;1
0.50575143;0.49424857;1
0.50892866;0.49107134;1
0.51398057;0.48601946;1
0.51355207;0.48644796;1
0.5101739;0.48982605;1
0.50212604;0.49787396;1
0.5061122;0.49388778;1
0.5071941;0.49280584;1
0.49899963;0.5010003;0
0.51256907;0.48743096;1
0.51355207;0.48644796;1
0.51256907;0.48743096;1
0.5134915;0.4865084;1
0.51398057;0.48601946;1
0.51224095;0.48775905;1
0.50952053;0.49047956;1
0.51355207;0.48644796;1
0.51087755;0.4891225;1
0.51260275;0.4873972;1
0.51125276;0.4887472;1
0.5137699;0.48623013;1
0.51125276;0.4887472;1
0.5098111;0.4901889;1
0.5080045;0.49199545;1
0.49919817;0.5008018;0
0.49668914;0.5033108;0
0.4961283;0.50387174;0
0.5101739;0.48982605;1
0.5135566;0.48644337;1
0.51260275;0.4873972;1
0.51125276;0.4887472;1
0.51260275;0.4873972;1
0.5039587;0.49604136;1
0.5095497;0.4904503;1
0.5071941;0.49280584;1
0.5039587;0.49604136;1
0.5095497;0.4904503;1
0.5071941;0.49280584;1
0.5026893;0.49731064;1
0.4951034;0.50489664;0
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51172656;0.4882735;1
0.5058594;0.4941405;1
0.50606257;0.49393752;1
0.49624154;0.5037585;0
0.5038477;0.49615222;1
0.5034811;0.49651894;1
0.49368143;0.50631857;0
0.49730417;0.50269586;0
0.5058383;0.49416175;1
0.50588375;0.49411622;1
0.50815886;0.49184117;1
0.50912607;0.49087384;1
0.51038724;0.48961276;1
0.4961283;0.50387174;0
0.5102975;0.48970258;1
0.5063094;0.49369058;1
0.51336026;0.4866397;1
0.50588375;0.49411622;1
0.5076831;0.4923168;1
0.51207995;0.48792002;1
0.5135566;0.48644337;1
0.5095497;0.4904503;1
0.5080045;0.49199545;1
0.5071941;0.49280584;1
0.5075632;0.49243686;1
0.50045824;0.49954185;1
0.5057402;0.49425974;1
0.5135566;0.48644337;1
0.5103597;0.48964027;1
0.5026893;0.49731064;1
0.51136833;0.48863167;1
0.5017922;0.49820784;1
0.50784564;0.4921544;1
0.49929324;0.5007067;0
0.50912607;0.49087384;1
0.49946344;0.50053644;0
0.5081524;0.49184757;1
0.5125518;0.48744822;1
0.5101023;0.4898977;1
0.5125518;0.48744822;1
0.5041963;0.4958037;1
0.50952053;0.49047956;1
0.50964135;0.49035865;1
0.5074713;0.49252877;1
0.4935777;0.5064223;0
0.51224095;0.48775905;1
0.51355207;0.48644796;1
0.51136833;0.48863167;1
0.51336026;0.4866397;1
0.51136833;0.48863167;1
0.50730145;0.4926985;1
0.50784564;0.4921544;1
0.5081524;0.49184757;1
0.5032272;0.49677274;1
0.50730145;0.4926985;1
0.51355207;0.48644796;1
0.5134915;0.4865084;1
0.5135384;0.4864616;1
0.5089191;0.49108088;1
0.507729;0.492271;1
0.5032652;0.4967348;1
0.50096405;0.49903607;1
0.49929324;0.5007067;0
0.5059263;0.4940737;1
0.5101023;0.4898977;1
0.5114261;0.48857397;1
0.5115247;0.48847535;1
0.51038724;0.48961276;1
0.5063094;0.49369058;1
0.50195587;0.49804407;1
0.50575143;0.49424857;1
0.49668914;0.5033108;0
0.50326586;0.49673414;1
0.5070114;0.4929885;1
0.5012281;0.49877188;1
0.5032652;0.4967348;1
0.5078901;0.4921098;1
0.49630508;0.5036949;0
0.50326586;0.49673414;1
0.50459063;0.49540937;1
0.5134915;0.4865084;1
0.5114261;0.48857397;1
0.51398057;0.48601946;1
0.5136541;0.48634583;1
0.51087755;0.4891225;1
0.50471914;0.49528086;1
0.49862713;0.5013728;0
0.51087755;0.4891225;1
0.51426864;0.48573136;1
0.50730145;0.4926985;1
0.5134915;0.4865084;1
0.5133979;0.48660207;1
0.50989974;0.49010018;1
0.49668914;0.5033108;0
0.49668914;0.5033108;0
0.50471914;0.49528086;1
0.4961283;0.50387174;0
0.50096405;0.49903607;1
0.5074466;0.49255344;1
0.51062715;0.48937282;1
0.50369406;0.49630597;1
0.513292;0.48670805;1
0.5133979;0.48660207;1
0.49971816;0.5002818;0
0.50471914;0.49528086;1
0.5096956;0.49030435;1
0.51336026;0.4866397;1
0.5125518;0.48744822;1
0.5032652;0.4967348;1
0.49862713;0.5013728;0
0.504345;0.49565506;1
0.50532454;0.4946755;1
0.49899963;0.5010003;0
0.50876373;0.4912363;1
0.50776863;0.49223143;1
0.50717884;0.49282116;1
0.49899963;0.5010003;0
0.51100475;0.48899528;1
0.5103891;0.48961076;1
0.51115453;0.48884547;1
0.51087755;0.4891225;1
0.50195587;0.49804407;1
0.5050546;0.4949453;1
0.51289785;0.48710212;1
0.50730145;0.4926985;1
0.50195587;0.49804407;1
0.5059725;0.49402753;1
0.5136541;0.48634583;1
0.51087755;0.4891225;1
0.5089191;0.49108088;1
0.5074466;0.49255344;1
0.5101739;0.48982605;1
0.507763;0.49223688;1
0.5041963;0.4958037;1
0.5041963;0.4958037;1
0.5041963;0.4958037;1
0.50212604;0.49787396;1
0.5095497;0.4904503;1
0.50784564;0.4921544;1
0.5058594;0.4941405;1
0.5098738;0.49012604;1
0.5063094;0.49369058;1
0.5063173;0.49368274;1
0.49862713;0.5013728;0
0.5061122;0.49388778;1
0.5040419;0.49595812;1
0.5134915;0.4865084;1
0.51379627;0.48620364;1
0.51379627;0.48620364;1
0.51398057;0.48601946;1
0.5059263;0.4940737;1
0.5035253;0.49647468;1
0.5115247;0.48847535;1
0.50471914;0.49528086;1
0.5103597;0.48964027;1
0.51336026;0.4866397;1
0.50727725;0.49272272;1
0.50045824;0.49954185;1
0.4979992;0.5020008;0
0.5074713;0.49252877;1
0.4935777;0.5064223;0
0.5096956;0.49030435;1
0.5070114;0.4929885;1
0.51260275;0.4873972;1
0.5103597;0.48964027;1
0.51233125;0.48766875;1
0.51336026;0.4866397;1
0.5103597;0.48964027;1
0.51398057;0.48601946;1
0.50513536;0.49486452;1
0.5135566;0.48644337;1
0.51172656;0.4882735;1
0.51233125;0.48766875;1
0.49796844;0.5020315;0
0.49796844;0.5020315;0
0.4997577;0.5002423;0
0.5080045;0.49199545;1
0.50150996;0.49849004;1
0.5026893;0.49731064;1
0.5023115;0.49768847;1
0.50782967;0.49217036;1
0.51172656;0.4882735;1
0.508245;0.49175507;1
0.51172656;0.4882735;1
0.50687474;0.49312532;1
0.5121912;0.48780888;1
0.5123315;0.48766848;1
0.51260275;0.4873972;1
0.50958437;0.49041566;1
0.5141051;0.485895;1
0.5058594;0.4941405;1
0.5058594;0.4941405;1
0.50606257;0.49393752;1
0.50706136;0.49293873;1
0.49430177;0.5056983;0
0.5034534;0.49654657;1
0.5048997;0.4951003;1
0.5017952;0.49820486;1
0.50179553;0.49820453;1
0.50958437;0.49041566;1
0.51260275;0.4873972;1
0.51091015;0.48908973;1
0.5075632;0.49243686;1
0.50473034;0.4952697;1
0.51260275;0.4873972;1
0.5018587;0.49814123;1
0.5083816;0.49161845;1
0.51091015;0.48908973;1
0.5148428;0.48515713;1
0.51233125;0.48766875;1
0.51123166;0.48876828;1
0.49715358;0.5028464;0
0.50606257;0.49393752;1
0.49796844;0.5020315;0
0.5023115;0.49768847;1
0.5103532;0.48964673;1
0.50473034;0.4952697;1
0.49730417;0.50269586;0
0.50692225;0.49307778;1
0.5103597;0.48964027;1
0.5093235;0.49067652;1
0.50198823;0.4980117;1
0.50513536;0.49486452;1
0.5123315;0.48766848;1
0.5093235;0.49067652;1
0.5058594;0.4941405;1
0.50958437;0.49041566;1
0.5103597;0.48964027;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.5093235;0.49067652;1
0.51260275;0.4873972;1
0.5060087;0.49399123;1
0.4999083;0.50009173;0
0.51125276;0.4887472;1
0.51260275;0.4873972;1
0.5071941;0.49280584;1
0.49043366;0.50956637;0
0.4987093;0.50129074;0
0.506756;0.49324384;1
0.50687474;0.49312532;1
0.49730417;0.50269586;0
0.5057402;0.49425974;1
0.5121912;0.48780888;1
0.5039587;0.49604136;1
0.5039587;0.49604136;1
0.49343067;0.50656927;0
0.49518836;0.5048116;0
0.49423388;0.5057661;0
0.5069323;0.49306768;1
0.5138617;0.48613828;1
0.51260275;0.4873972;1
0.50729007;0.49270985;1
0.51260275;0.4873972;1
0.5135566;0.48644337;1
0.5103597;0.48964027;1
0.5075632;0.49243686;1
0.5104695;0.4895304;1
0.51260275;0.4873972;1
0.5138617;0.48613828;1
0.51280993;0.48719013;1
0.49858263;0.50141734;0
0.4935992;0.50640076;0
0.49979758;0.5002025;0
0.5003242;0.49967572;1
0.5034534;0.49654657;1
0.5069209;0.49307907;1
0.51153094;0.488469;1
0.51260275;0.4873972;1
0.49979758;0.5002025;0
0.5069209;0.49307907;1
0.51260275;0.4873972;1
0.51125276;0.4887472;1
0.51065564;0.48934436;1
0.51091015;0.48908973;1
0.5148428;0.48515713;1
0.5032371;0.4967629;1
0.50659657;0.49340343;1
0.51233125;0.48766875;1
0.51233125;0.48766875;1
0.51343495;0.486565;1
0.5032272;0.49677274;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51233125;0.48766875;1
0.51355207;0.48644796;1
0.51379627;0.48620364;1
0.5115247;0.48847535;1
0.50912607;0.49087384;1
0.5074713;0.49252877;1
0.5081524;0.49184757;1
0.51494193;0.4850581;1
0.5135645;0.48643553;1
0.5134915;0.4865084;1
0.4974504;0.5025496;0
0.51398057;0.48601946;1
0.50912607;0.49087384;1
0.50747544;0.49252453;1
0.5099662;0.4900338;1
0.50952053;0.49047956;1
0.5039403;0.49605963;1
0.49929324;0.5007067;0
0.4961283;0.50387174;0
0.49899963;0.5010003;0
0.5135738;0.48642632;1
0.50829625;0.49170378;1
0.49949288;0.5005071;0
0.51346517;0.4865348;1
0.51224095;0.48775905;1
0.50776863;0.49223143;1
0.50471914;0.49528086;1
0.5063173;0.49368274;1
0.5114261;0.48857397;1
0.50632083;0.4936791;1
0.5032652;0.4967348;1
0.49630508;0.5036949;0
0.51136833;0.48863167;1
0.51038724;0.48961276;1
0.5073956;0.49260435;1
0.5101739;0.48982605;1
0.51336026;0.4866397;1
0.51336026;0.4866397;1
0.5096956;0.49030435;1
0.5100841;0.4899158;1
0.5074466;0.49255344;1
0.50369406;0.49630597;1
0.50952053;0.49047956;1
0.51398057;0.48601946;1
0.50892866;0.49107134;1
0.50628966;0.4937102;1
0.50459063;0.49540937;1
0.51136833;0.48863167;1
0.50212604;0.49787396;1
0.51398057;0.48601946;1
0.50459063;0.49540937;1
0.5041963;0.4958037;1
0.501644;0.49835587;1
0.5017922;0.49820784;1
0.50588375;0.49411622;1
0.501051;0.498949;1
0.49895108;0.5010489;0
0.49949288;0.5005071;0
0.5073956;0.49260435;1
0.51398057;0.48601946;1
0.5098738;0.49012604;1
0.50892866;0.49107134;1
0.5039587;0.49604136;1
0.5095497;0.4904503;1
0.5095497;0.4904503;1
0.5080045;0.49199545;1
0.5057402;0.49425974;1
0.50045824;0.49954185;1
0.5093235;0.49067652;1
0.5141051;0.485895;1
0.51260275;0.4873972;1
0.50687474;0.49312532;1
0.5032371;0.4967629;1
0.5058594;0.4941405;1
0.5071941;0.49280584;1
0.5137699;0.48623013;1
0.50045824;0.49954185;1
0.49989817;0.5001018;0
0.50296205;0.497038;1
0.5075632;0.49243686;1
0.509486;0.49051398;1
0.49858263;0.50141734;0
0.4971183;0.5028817;0
0.51153094;0.488469;1
0.50644255;0.4935574;1
0.5003242;0.49967572;1
0.49979758;0.5002025;0
0.4987093;0.50129074;0
0.5089916;0.4910084;1
0.5105594;0.48944053;1
0.50958437;0.49041566;1
0.5138617;0.48613828;1
0.4985817;0.50141835;0
0.49979758;0.5002025;0
0.50045824;0.49954185;1
0.51260275;0.4873972;1
0.50387615;0.49612385;1
0.4964952;0.50350475;0
0.50644255;0.4935574;1
0.4985952;0.5014048;0
0.51260275;0.4873972;1
0.505646;0.4943541;1
0.5138617;0.48613828;1
0.5138617;0.48613828;1
0.5083029;0.49169716;1
0.5069323;0.49306768;1
0.50594974;0.49405032;1
0.50387615;0.49612385;1
0.5097327;0.49026716;1
0.5096956;0.49030435;1
0.5038743;0.49612573;1
0.49630508;0.5036949;0
0.49809423;0.5019057;0
0.5027312;0.49726883;1
0.50952053;0.49047956;1
0.513472;0.48652795;1
0.5134915;0.4865084;1
0.50326586;0.49673414;1
0.5058184;0.4941815;1
0.5039403;0.49605963;1
0.49668914;0.5033108;0
0.5106346;0.48936546;1
0.5148428;0.48515713;1
0.51125276;0.4887472;1
0.5058594;0.4941405;1
0.5057402;0.49425974;1
0.5032371;0.4967629;1
0.49796844;0.5020315;0
0.50476176;0.4952382;1
0.5103597;0.48964027;1
0.5135566;0.48644337;1
0.51172656;0.4882735;1
0.51336026;0.4866397;1
0.51426864;0.48573136;1
0.50876373;0.4912363;1
0.50892866;0.49107134;1
0.5041963;0.4958037;1
0.5114261;0.48857397;1
0.51115453;0.48884547;1
0.5035253;0.49647468;1
0.50575143;0.49424857;1
0.51289785;0.48710212;1
0.5003867;0.49961314;1
0.51100475;0.48899528;1
0.50212604;0.49787396;1
0.5101236;0.48987627;1
0.50856787;0.49143213;1
0.5074713;0.49252877;1
0.50532454;0.4946755;1
0.5134915;0.4865084;1
0.5101739;0.48982605;1
0.5102975;0.48970258;1
0.5088888;0.4911111;1
0.5101023;0.4898977;1
0.51205313;0.4879468;1
0.50459063;0.49540937;1
0.507763;0.49223688;1
0.50952053;0.49047956;1
0.5134915;0.4865084;1
0.51100475;0.48899528;1
0.5062436;0.4937564;1
0.5063173;0.49368274;1
0.4961283;0.50387174;0
0.49862713;0.5013728;0
0.49899963;0.5010003;0
0.50632083;0.4936791;1
0.5115247;0.48847535;1
0.51336026;0.4866397;1
0.51087755;0.4891225;1
0.49624154;0.5037585;0
0.5058184;0.4941815;1
0.5039403;0.49605963;1
0.5125518;0.48744822;1
0.5133979;0.48660207;1
0.5136541;0.48634583;1
0.5041963;0.4958037;1
0.5101023;0.4898977;1
0.51346517;0.4865348;1
0.5053497;0.49465027;1
0.5032272;0.49677274;1
0.50212604;0.49787396;1
0.51364154;0.4863585;1
0.49919817;0.5008018;0
0.4934754;0.5065246;0
0.51330197;0.48669797;1
