up;down;class
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.51080334;0.4891967;1
0.5144113;0.48558864;1
0.5082277;0.4917723;1
0.5203448;0.47965515;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5082277;0.4917723;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51080334;0.4891967;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.5082277;0.4917723;1
0.50965035;0.49034956;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.52824783;0.47175217;1
0.5082277;0.4917723;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.50965035;0.49034956;1
0.50726247;0.4927375;1
0.5082277;0.4917723;1
0.51080334;0.4891967;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.51132655;0.48867348;1
0.5178901;0.48210987;1
0.5004787;0.49952137;1
0.51132655;0.48867348;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.5090113;0.49098867;1
0.5215351;0.47846487;1
0.5215351;0.47846487;1
0.5215351;0.47846487;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.51132655;0.48867348;1
0.54652077;0.45347926;1
0.5061485;0.49385142;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5178901;0.48210987;1
0.5203448;0.47965515;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5156105;0.48438954;1
0.53516674;0.4648333;1
0.5178901;0.48210987;1
0.5215351;0.47846487;1
0.5106602;0.48933983;1
0.5064521;0.49354786;1
0.5094099;0.4905901;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.53516674;0.4648333;1
0.5178901;0.48210987;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.5004787;0.49952137;1
0.5215351;0.47846487;1
0.53516674;0.4648333;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5004787;0.49952137;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5178901;0.48210987;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.54652077;0.45347926;1
0.5004787;0.49952137;1
0.5203448;0.47965515;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.5106602;0.48933983;1
0.5064521;0.49354786;1
0.51132655;0.48867348;1
0.51132655;0.48867348;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.51132655;0.48867348;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5106602;0.48933983;1
0.5203448;0.47965515;1
0.53516674;0.4648333;1
0.5064521;0.49354786;1
0.5215351;0.47846487;1
0.5215351;0.47846487;1
0.5064521;0.49354786;1
0.5106602;0.48933983;1
0.5203448;0.47965515;1
0.53516674;0.4648333;1
0.5203448;0.47965515;1
0.51132655;0.48867348;1
0.54652077;0.45347926;1
0.51132655;0.48867348;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5106602;0.48933983;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.5004787;0.49952137;1
0.5215351;0.47846487;1
0.53516674;0.4648333;1
0.5215351;0.47846487;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.54652077;0.45347926;1
0.5203448;0.47965515;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51080334;0.4891967;1
0.51080334;0.4891967;1
0.50726247;0.4927375;1
0.5094099;0.4905901;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5094099;0.4905901;1
0.51080334;0.4891967;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5082277;0.4917723;1
0.5144113;0.48558864;1
0.5144113;0.48558864;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5082277;0.4917723;1
0.50726247;0.4927375;1
0.5156105;0.48438954;1
0.50965035;0.49034956;1
0.5082277;0.4917723;1
0.5082277;0.4917723;1
0.5094099;0.4905901;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5144113;0.48558864;1
0.5203448;0.47965515;1
0.54652077;0.45347926;1
0.51132655;0.48867348;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5064521;0.49354786;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.5045753;0.49542466;1
0.5045753;0.49542466;1
0.5077609;0.49223912;1
0.51052535;0.48947456;1
0.5004787;0.49952137;1
0.5203448;0.47965515;1
0.5215351;0.47846487;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5069831;0.49301696;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.50965035;0.49034956;1
0.50726247;0.4927375;1
0.51018375;0.48981613;1
0.51080334;0.4891967;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5106602;0.48933983;1
0.5215351;0.47846487;1
0.5106602;0.48933983;1
0.5215351;0.47846487;1
0.5004787;0.49952137;1
0.5215351;0.47846487;1
0.5106602;0.48933983;1
0.51132655;0.48867348;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.51132655;0.48867348;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.51132655;0.48867348;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5203448;0.47965515;1
0.5004787;0.49952137;1
0.5004787;0.49952137;1
0.54652077;0.45347926;1
0.5106602;0.48933983;1
0.5215351;0.47846487;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5203448;0.47965515;1
0.51132655;0.48867348;1
0.5106602;0.48933983;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5178901;0.48210987;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.53516674;0.4648333;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5004787;0.49952137;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.53516674;0.4648333;1
0.5064521;0.49354786;1
0.5203448;0.47965515;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5064521;0.49354786;1
0.5215351;0.47846487;1
0.5004787;0.49952137;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.51018375;0.48981613;1
0.5203448;0.47965515;1
0.5004787;0.49952137;1
0.5203448;0.47965515;1
0.5203448;0.47965515;1
0.53516674;0.4648333;1
0.5215351;0.47846487;1
0.5203448;0.47965515;1
0.5090113;0.49098867;1
0.5203448;0.47965515;1
0.53516674;0.4648333;1
0.5215351;0.47846487;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5077609;0.49223912;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51132655;0.48867348;1
0.5178901;0.48210987;1
0.5203448;0.47965515;1
0.5064521;0.49354786;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.50726247;0.4927375;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5106602;0.48933983;1
0.5094099;0.4905901;1
0.52824783;0.47175217;1
0.50965035;0.49034956;1
0.5094099;0.4905901;1
0.5082277;0.4917723;1
0.5215351;0.47846487;1
0.5064521;0.49354786;1
0.53516674;0.4648333;1
0.5106602;0.48933983;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.51132655;0.48867348;1
0.5061485;0.49385142;1
0.5215351;0.47846487;1
0.5215351;0.47846487;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5061485;0.49385142;1
0.5004787;0.49952137;1
0.51132655;0.48867348;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.51132655;0.48867348;1
0.5215351;0.47846487;1
0.5215351;0.47846487;1
0.5090113;0.49098867;1
0.5215351;0.47846487;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.51132655;0.48867348;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5004787;0.49952137;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.51132655;0.48867348;1
0.5106602;0.48933983;1
0.5004787;0.49952137;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.51132655;0.48867348;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.54652077;0.45347926;1
0.5203448;0.47965515;1
0.5203448;0.47965515;1
0.51132655;0.48867348;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.53516674;0.4648333;1
0.5203448;0.47965515;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.5178901;0.48210987;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5203448;0.47965515;1
0.53516674;0.4648333;1
0.5090113;0.49098867;1
0.5215351;0.47846487;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5215351;0.47846487;1
0.53516674;0.4648333;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.5106602;0.48933983;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.54652077;0.45347926;1
0.5106602;0.48933983;1
0.5064521;0.49354786;1
0.53516674;0.4648333;1
0.5004787;0.49952137;1
0.5106602;0.48933983;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.5106602;0.48933983;1
0.5090113;0.49098867;1
0.53516674;0.4648333;1
0.5203448;0.47965515;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.54652077;0.45347926;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.51018375;0.48981613;1
0.51132655;0.48867348;1
0.5077609;0.49223912;1
0.5064521;0.49354786;1
0.51132655;0.48867348;1
0.53516674;0.4648333;1
0.54652077;0.45347926;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5215351;0.47846487;1
0.5004787;0.49952137;1
0.5004787;0.49952137;1
0.5178901;0.48210987;1
0.51018375;0.48981613;1
0.5064521;0.49354786;1
0.5090113;0.49098867;1
0.51018375;0.48981613;1
0.5215351;0.47846487;1
0.5203448;0.47965515;1
0.54652077;0.45347926;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5064521;0.49354786;1
0.5156105;0.48438954;1
0.51052535;0.48947456;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.51080334;0.4891967;1
0.5082277;0.4917723;1
0.5082277;0.4917723;1
0.5045753;0.49542466;1
0.5144113;0.48558864;1
0.5144113;0.48558864;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.50726247;0.4927375;1
0.51018375;0.48981613;1
0.51080334;0.4891967;1
0.51080334;0.4891967;1
0.50965035;0.49034956;1
0.52824783;0.47175217;1
0.50726247;0.4927375;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51080334;0.4891967;1
0.51080334;0.4891967;1
0.5094099;0.4905901;1
0.51080334;0.4891967;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.50726247;0.4927375;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.51080334;0.4891967;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5094099;0.4905901;1
0.5144113;0.48558864;1
0.51080334;0.4891967;1
0.51080334;0.4891967;1
0.52824783;0.47175217;1
0.5094099;0.4905901;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.52824783;0.47175217;1
0.50726247;0.4927375;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.5094099;0.4905901;1
0.5077609;0.49223912;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5082277;0.4917723;1
0.5144113;0.48558864;1
0.50965035;0.49034956;1
0.51080334;0.4891967;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51018375;0.48981613;1
0.5069831;0.49301696;1
0.51080334;0.4891967;1
0.50726247;0.4927375;1
0.52824783;0.47175217;1
0.5144113;0.48558864;1
0.5144113;0.48558864;1
0.5082277;0.4917723;1
0.50726247;0.4927375;1
0.5094099;0.4905901;1
0.51080334;0.4891967;1
0.5144113;0.48558864;1
0.50726247;0.4927375;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5094099;0.4905901;1
0.50726247;0.4927375;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5082277;0.4917723;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5178901;0.48210987;1
0.5090113;0.49098867;1
0.51018375;0.48981613;1
0.51018375;0.48981613;1
0.5156105;0.48438954;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.51132655;0.48867348;1
0.53516674;0.4648333;1
0.5203448;0.47965515;1
0.5106602;0.48933983;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5090113;0.49098867;1
0.53516674;0.4648333;1
0.54652077;0.45347926;1
0.51132655;0.48867348;1
0.5061485;0.49385142;1
0.5178901;0.48210987;1
0.5178901;0.48210987;1
0.54652077;0.45347926;1
0.5215351;0.47846487;1
0.5178901;0.48210987;1
0.5178901;0.48210987;1
0.5215351;0.47846487;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5178901;0.48210987;1
0.5064521;0.49354786;1
0.5106602;0.48933983;1
0.5203448;0.47965515;1
0.5203448;0.47965515;1
0.5064521;0.49354786;1
0.5106602;0.48933983;1
0.5004787;0.49952137;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.53516674;0.4648333;1
0.5064521;0.49354786;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5090113;0.49098867;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.51132655;0.48867348;1
0.5106602;0.48933983;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5215351;0.47846487;1
0.5004787;0.49952137;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.51080334;0.4891967;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5069831;0.49301696;1
0.5156105;0.48438954;1
0.51080334;0.4891967;1
0.5094099;0.4905901;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.50726247;0.4927375;1
0.50965035;0.49034956;1
0.5094099;0.4905901;1
0.50965035;0.49034956;1
0.5045753;0.49542466;1
0.5144113;0.48558864;1
0.50726247;0.4927375;1
0.5045753;0.49542466;1
0.50726247;0.4927375;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.52824783;0.47175217;1
0.5144113;0.48558864;1
0.5156105;0.48438954;1
0.51080334;0.4891967;1
0.50965035;0.49034956;1
0.5144113;0.48558864;1
0.50965035;0.49034956;1
0.5045753;0.49542466;1
0.5045753;0.49542466;1
0.5045753;0.49542466;1
0.5069831;0.49301696;1
0.5069831;0.49301696;1
0.5144113;0.48558864;1
0.51080334;0.4891967;1
0.50965035;0.49034956;1
0.50965035;0.49034956;1
0.5094099;0.4905901;1
0.53516674;0.4648333;1
0.54652077;0.45347926;1
0.5203448;0.47965515;1
0.5203448;0.47965515;1
0.5178901;0.48210987;1
0.5061485;0.49385142;1
0.5004787;0.49952137;1
0.5090113;0.49098867;1
0.51132655;0.48867348;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.5069831;0.49301696;1
0.51018375;0.48981613;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5077609;0.49223912;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5156105;0.48438954;1
0.5069831;0.49301696;1
0.5077609;0.49223912;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5064521;0.49354786;1
0.5106602;0.48933983;1
0.5004787;0.49952137;1
0.53516674;0.4648333;1
0.5061485;0.49385142;1
0.5106602;0.48933983;1
0.54652077;0.45347926;1
0.5064521;0.49354786;1
0.54652077;0.45347926;1
0.5203448;0.47965515;1
0.5203448;0.47965515;1
0.54652077;0.45347926;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.53516674;0.4648333;1
0.51132655;0.48867348;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.5090113;0.49098867;1
0.5061485;0.49385142;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.5178901;0.48210987;1
0.54652077;0.45347926;1
0.5203448;0.47965515;1
0.5106602;0.48933983;1
0.5106602;0.48933983;1
0.51132655;0.48867348;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.5215351;0.47846487;1
0.54652077;0.45347926;1
0.5178901;0.48210987;1
0.5215351;0.47846487;1
0.5061485;0.49385142;1
0.51052535;0.48947456;1
0.5061485;0.49385142;1
0.5090113;0.49098867;1
0.51052535;0.48947456;1
0.5064521;0.49354786;1
0.5090113;0.49098867;1
0.5064521;0.49354786;1
0.51052535;0.48947456;1
