up;down;class
0.8279399;0.17206001;1
0.232428;0.76757205;0
0.7869535;0.21304645;1
0.8279399;0.17206001;1
0.27054223;0.72945774;0
0.232428;0.76757205;0
0.232428;0.76757205;0
0.75338537;0.24661459;1
0.18126495;0.81873506;0
0.8279399;0.17206001;1
0.2960687;0.7039313;0
0.45598122;0.54401875;0
0.20792866;0.7920713;0
0.27054223;0.72945774;0
0.22386727;0.7761327;0
0.7084504;0.29154962;1
0.29019815;0.70980173;0
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.6161704;0.38382962;1
0.34971607;0.65028393;0
0.7084504;0.29154962;1
0.5389187;0.46108124;1
0.3765963;0.62340367;0
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.6161704;0.38382962;1
0.5810346;0.41896543;1
0.2952538;0.7047461;0
0.2973077;0.7026923;0
0.3019699;0.69803005;0
0.8119236;0.18807638;1
0.6231185;0.37688157;1
0.7084504;0.29154962;1
0.6686809;0.33131903;1
0.34971607;0.65028393;0
0.29019815;0.70980173;0
0.22386727;0.7761327;0
0.59803146;0.40196857;1
0.29019815;0.70980173;0
0.45714948;0.54285055;0
0.5615581;0.43844187;1
0.60568744;0.39431262;1
0.36077794;0.639222;0
0.2952538;0.7047461;0
0.33181328;0.6681867;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.38143384;0.6185662;0
0.78730214;0.21269785;1
0.7084504;0.29154962;1
0.2952538;0.7047461;0
0.217976;0.782024;0
0.8119236;0.18807638;1
0.22386727;0.7761327;0
0.8119236;0.18807638;1
0.83114487;0.16885523;1
0.34971607;0.65028393;0
0.83114487;0.16885523;1
0.5389187;0.46108124;1
0.29019815;0.70980173;0
0.78730214;0.21269785;1
0.29019815;0.70980173;0
0.34971607;0.65028393;0
0.7745336;0.22546642;1
0.22386727;0.7761327;0
0.34971607;0.65028393;0
0.8071118;0.1928882;1
0.29019815;0.70980173;0
0.5389187;0.46108124;1
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.22386727;0.7761327;0
0.6231185;0.37688157;1
0.78730214;0.21269785;1
0.7869535;0.21304645;1
0.2973077;0.7026923;0
0.82616144;0.17383856;1
0.83114487;0.16885523;1
0.34971607;0.65028393;0
0.7869535;0.21304645;1
0.5389187;0.46108124;1
0.7869535;0.21304645;1
0.37377787;0.62622213;0
0.3765963;0.62340367;0
0.3765963;0.62340367;0
0.34971607;0.65028393;0
0.83114487;0.16885523;1
0.3765963;0.62340367;0
0.6231185;0.37688157;1
0.22298683;0.7770132;0
0.37377787;0.62622213;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.5810346;0.41896543;1
0.6161704;0.38382962;1
0.34971607;0.65028393;0
0.5810346;0.41896543;1
0.22386727;0.7761327;0
0.78730214;0.21269785;1
0.33181328;0.6681867;0
0.83114487;0.16885523;1
0.7869535;0.21304645;1
0.30663145;0.6933685;0
0.30663145;0.6933685;0
0.7869535;0.21304645;1
0.83114487;0.16885523;1
0.34971607;0.65028393;0
0.7869535;0.21304645;1
0.22386727;0.7761327;0
0.22386727;0.7761327;0
0.29019815;0.70980173;0
0.29019815;0.70980173;0
0.5478344;0.45216566;1
0.30663145;0.6933685;0
0.217976;0.782024;0
0.34971607;0.65028393;0
0.7869535;0.21304645;1
0.2973077;0.7026923;0
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.6161704;0.38382962;1
0.7084504;0.29154962;1
0.217976;0.782024;0
0.29019815;0.70980173;0
0.7645906;0.23540938;1
0.7745336;0.22546642;1
0.29019815;0.70980173;0
0.34971607;0.65028393;0
0.5389187;0.46108124;1
0.3765963;0.62340367;0
0.7869535;0.21304645;1
0.78730214;0.21269785;1
0.7869535;0.21304645;1
0.7869535;0.21304645;1
0.37377787;0.62622213;0
0.7869535;0.21304645;1
0.44059294;0.55940706;0
0.75338537;0.24661459;1
0.8034071;0.19659291;1
0.44059294;0.55940706;0
0.44059294;0.55940706;0
0.44059294;0.55940706;0
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.75338537;0.24661459;1
0.23957552;0.7604245;0
0.8119236;0.18807638;1
0.2960687;0.7039313;0
0.38143384;0.6185662;0
0.22386727;0.7761327;0
0.2952538;0.7047461;0
0.6161704;0.38382962;1
0.5389187;0.46108124;1
0.22298683;0.7770132;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.217976;0.782024;0
0.5810346;0.41896543;1
0.8119236;0.18807638;1
0.2952538;0.7047461;0
0.83114487;0.16885523;1
0.7645906;0.23540938;1
0.24691479;0.75308514;0
0.5478344;0.45216566;1
0.83114487;0.16885523;1
0.7990643;0.20093565;1
0.7869535;0.21304645;1
0.37377787;0.62622213;0
0.2952538;0.7047461;0
0.7745336;0.22546642;1
0.3019699;0.69803005;0
0.22386727;0.7761327;0
0.8119236;0.18807638;1
0.22386727;0.7761327;0
0.22386727;0.7761327;0
0.2952538;0.7047461;0
0.29019815;0.70980173;0
0.38143384;0.6185662;0
0.6686809;0.33131903;1
0.34971607;0.65028393;0
0.2973077;0.7026923;0
0.37377787;0.62622213;0
0.2952538;0.7047461;0
0.7645906;0.23540938;1
0.22386727;0.7761327;0
0.22386727;0.7761327;0
0.3765963;0.62340367;0
0.8119236;0.18807638;1
0.29019815;0.70980173;0
0.22386727;0.7761327;0
0.8119236;0.18807638;1
0.7869535;0.21304645;1
0.22386727;0.7761327;0
0.29019815;0.70980173;0
0.83114487;0.16885523;1
0.83114487;0.16885523;1
0.3765963;0.62340367;0
0.2973077;0.7026923;0
0.2952538;0.7047461;0
0.22386727;0.7761327;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.47301817;0.52698183;0
0.78730214;0.21269785;1
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.5389187;0.46108124;1
0.22386727;0.7761327;0
0.5545388;0.44546118;1
0.2952538;0.7047461;0
0.7990643;0.20093565;1
0.6231185;0.37688157;1
0.7869535;0.21304645;1
0.8119236;0.18807638;1
0.83114487;0.16885523;1
0.7869535;0.21304645;1
0.3765963;0.62340367;0
0.83114487;0.16885523;1
0.30663145;0.6933685;0
0.5615581;0.43844187;1
0.29019815;0.70980173;0
0.29019815;0.70980173;0
0.29019815;0.70980173;0
0.22386727;0.7761327;0
0.2952538;0.7047461;0
0.6161704;0.38382962;1
0.7869535;0.21304645;1
0.22386727;0.7761327;0
0.8119236;0.18807638;1
0.78730214;0.21269785;1
0.22386727;0.7761327;0
0.8279399;0.17206001;1
0.6385995;0.36140049;1
0.5074107;0.49258927;1
0.27054223;0.72945774;0
0.8289116;0.17108841;1
0.5074107;0.49258927;1
0.75338537;0.24661459;1
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.6092007;0.39079928;1
0.61635697;0.3836429;1
0.5074107;0.49258927;1
0.44059294;0.55940706;0
0.8289116;0.17108841;1
0.27054223;0.72945774;0
0.27054223;0.72945774;0
0.2960687;0.7039313;0
0.6385995;0.36140049;1
0.23957552;0.7604245;0
0.47342348;0.5265765;0
0.232428;0.76757205;0
0.2960687;0.7039313;0
0.33181328;0.6681867;0
0.2952538;0.7047461;0
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.33181328;0.6681867;0
0.78730214;0.21269785;1
0.7766424;0.22335757;1
0.7766424;0.22335757;1
0.7766424;0.22335757;1
0.2952538;0.7047461;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.6373282;0.36267176;1
0.2973077;0.7026923;0
0.47301817;0.52698183;0
0.29019815;0.70980173;0
0.2952538;0.7047461;0
0.2973077;0.7026923;0
0.2973077;0.7026923;0
0.2973077;0.7026923;0
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.7869535;0.21304645;1
0.30663145;0.6933685;0
0.7869535;0.21304645;1
0.7869535;0.21304645;1
0.49183825;0.5081617;0
0.7869535;0.21304645;1
0.37377787;0.62622213;0
0.49183825;0.5081617;0
0.83114487;0.16885523;1
0.41252047;0.5874796;0
0.41252047;0.5874796;0
0.41252047;0.5874796;0
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.8034071;0.19659291;1
0.6385995;0.36140049;1
0.7990643;0.20093565;1
0.6232153;0.37678468;1
0.5074107;0.49258927;1
0.83114487;0.16885523;1
0.5389187;0.46108124;1
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.5720942;0.4279059;1
0.41994348;0.58005655;0
0.232428;0.76757205;0
0.23957552;0.7604245;0
0.41994348;0.58005655;0
0.232428;0.76757205;0
0.23957552;0.7604245;0
0.49655443;0.5034455;0
0.27054223;0.72945774;0
0.232428;0.76757205;0
0.232428;0.76757205;0
0.232428;0.76757205;0
0.7766424;0.22335757;1
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.3122639;0.6877361;0
0.2960687;0.7039313;0
0.2960687;0.7039313;0
0.45598122;0.54401875;0
0.27054223;0.72945774;0
0.47342348;0.5265765;0
0.47777578;0.5222241;0
0.48383522;0.5161648;0
0.48383522;0.5161648;0
0.8119236;0.18807638;1
0.75338537;0.24661459;1
0.27054223;0.72945774;0
0.7766424;0.22335757;1
0.34971607;0.65028393;0
0.78730214;0.21269785;1
0.2952538;0.7047461;0
0.29019815;0.70980173;0
0.34971607;0.65028393;0
0.8119236;0.18807638;1
0.2952538;0.7047461;0
0.217976;0.782024;0
0.2952538;0.7047461;0
0.22386727;0.7761327;0
0.7869535;0.21304645;1
0.5061843;0.49381572;1
0.8279399;0.17206001;1
0.3765963;0.62340367;0
0.48751056;0.51248944;0
0.34971607;0.65028393;0
0.22298683;0.7770132;0
0.6161704;0.38382962;1
0.5810346;0.41896543;1
0.5389187;0.46108124;1
0.3019699;0.69803005;0
0.2952538;0.7047461;0
0.78730214;0.21269785;1
0.5389187;0.46108124;1
0.38143384;0.6185662;0
0.3765963;0.62340367;0
0.3765963;0.62340367;0
0.3765963;0.62340367;0
0.7869535;0.21304645;1
0.5615581;0.43844187;1
0.59873575;0.40126428;1
0.83114487;0.16885523;1
0.47301817;0.52698183;0
0.38143384;0.6185662;0
0.37377787;0.62622213;0
0.22386727;0.7761327;0
0.7084504;0.29154962;1
0.7869535;0.21304645;1
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.29019815;0.70980173;0
0.83114487;0.16885523;1
0.8119236;0.18807638;1
0.59873575;0.40126428;1
0.8279399;0.17206001;1
0.75338537;0.24661459;1
0.41252047;0.5874796;0
0.8279399;0.17206001;1
0.8279399;0.17206001;1
0.8279399;0.17206001;1
0.8279399;0.17206001;1
0.44059294;0.55940706;0
0.27054223;0.72945774;0
0.5074107;0.49258927;1
0.27054223;0.72945774;0
0.27054223;0.72945774;0
0.8279399;0.17206001;1
0.2960687;0.7039313;0
0.23957552;0.7604245;0
0.2960687;0.7039313;0
0.8279399;0.17206001;1
0.75338537;0.24661459;1
0.45598122;0.54401875;0
0.27054223;0.72945774;0
0.2960687;0.7039313;0
0.61635697;0.3836429;1
0.61635697;0.3836429;1
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.44059294;0.55940706;0
0.23957552;0.7604245;0
0.61635697;0.3836429;1
0.2960687;0.7039313;0
0.23957552;0.7604245;0
0.7766424;0.22335757;1
0.61635697;0.3836429;1
0.48383522;0.5161648;0
0.8289116;0.17108841;1
0.8289116;0.17108841;1
0.7766424;0.22335757;1
0.8279399;0.17206001;1
0.20792866;0.7920713;0
0.23957552;0.7604245;0
0.2960687;0.7039313;0
0.61635697;0.3836429;1
0.41252047;0.5874796;0
0.7766424;0.22335757;1
0.41252047;0.5874796;0
0.41252047;0.5874796;0
0.8279399;0.17206001;1
0.44059294;0.55940706;0
0.8279399;0.17206001;1
0.8279399;0.17206001;1
0.6092007;0.39079928;1
0.4493023;0.55069774;0
0.2960687;0.7039313;0
0.27054223;0.72945774;0
0.44059294;0.55940706;0
0.232428;0.76757205;0
0.14250816;0.8574918;0
0.44059294;0.55940706;0
0.23957552;0.7604245;0
0.8289116;0.17108841;1
0.8289116;0.17108841;1
0.2960687;0.7039313;0
0.41994348;0.58005655;0
0.48383522;0.5161648;0
0.27054223;0.72945774;0
0.2960687;0.7039313;0
0.8279399;0.17206001;1
0.27054223;0.72945774;0
0.23957552;0.7604245;0
0.23957552;0.7604245;0
0.23957552;0.7604245;0
0.49655443;0.5034455;0
0.5074107;0.49258927;1
0.232428;0.76757205;0
0.7766424;0.22335757;1
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.45598122;0.54401875;0
0.75338537;0.24661459;1
0.8279399;0.17206001;1
0.48383522;0.5161648;0
0.23957552;0.7604245;0
0.41252047;0.5874796;0
0.8279399;0.17206001;1
0.47777578;0.5222241;0
0.49298215;0.50701785;0
0.5037132;0.4962868;1
0.8279399;0.17206001;1
0.44059294;0.55940706;0
0.2960687;0.7039313;0
0.75338537;0.24661459;1
0.75338537;0.24661459;1
0.47342348;0.5265765;0
0.27054223;0.72945774;0
0.7766424;0.22335757;1
0.18126495;0.81873506;0
0.7766424;0.22335757;1
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.217976;0.782024;0
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.78730214;0.21269785;1
0.34971607;0.65028393;0
0.5810346;0.41896543;1
0.29019815;0.70980173;0
0.8119236;0.18807638;1
0.78730214;0.21269785;1
0.5810346;0.41896543;1
0.37377787;0.62622213;0
0.8119236;0.18807638;1
0.5810346;0.41896543;1
0.36798683;0.63201314;0
0.36798683;0.63201314;0
0.8119236;0.18807638;1
0.8119236;0.18807638;1
0.6231185;0.37688157;1
0.78730214;0.21269785;1
0.78730214;0.21269785;1
0.7869535;0.21304645;1
0.22386727;0.7761327;0
0.37377787;0.62622213;0
0.83114487;0.16885523;1
0.83114487;0.16885523;1
0.37377787;0.62622213;0
0.83114487;0.16885523;1
0.24691479;0.75308514;0
0.7869535;0.21304645;1
0.3765963;0.62340367;0
0.37377787;0.62622213;0
0.29019815;0.70980173;0
0.29019815;0.70980173;0
0.33633426;0.6636658;0
0.78730214;0.21269785;1
0.7990643;0.20093565;1
0.38143384;0.6185662;0
0.3426005;0.6573995;0
0.83114487;0.16885523;1
0.27054223;0.72945774;0
0.5074107;0.49258927;1
0.7766424;0.22335757;1
0.27054223;0.72945774;0
0.23957552;0.7604245;0
0.34971607;0.65028393;0
0.27054223;0.72945774;0
0.27054223;0.72945774;0
0.30663145;0.6933685;0
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.29019815;0.70980173;0
0.78730214;0.21269785;1
0.34971607;0.65028393;0
0.2952538;0.7047461;0
0.8119236;0.18807638;1
0.6161704;0.38382962;1
0.7990643;0.20093565;1
0.6232153;0.37678468;1
0.2960687;0.7039313;0
0.2973077;0.7026923;0
0.5615581;0.43844187;1
0.34971607;0.65028393;0
0.83114487;0.16885523;1
0.6231185;0.37688157;1
0.232428;0.76757205;0
0.8129156;0.18708424;1
0.232428;0.76757205;0
0.27054223;0.72945774;0
0.8289116;0.17108841;1
0.8279399;0.17206001;1
0.47777578;0.5222241;0
0.31288812;0.68711185;0
0.44059294;0.55940706;0
0.41252047;0.5874796;0
0.27054223;0.72945774;0
0.27054223;0.72945774;0
0.29531825;0.70468175;0
0.47342348;0.5265765;0
0.8289116;0.17108841;1
0.27054223;0.72945774;0
0.61635697;0.3836429;1
0.8289116;0.17108841;1
0.23957552;0.7604245;0
0.23957552;0.7604245;0
0.2960687;0.7039313;0
0.2439386;0.7560613;0
0.2960687;0.7039313;0
0.41994348;0.58005655;0
0.2960687;0.7039313;0
0.27054223;0.72945774;0
0.44059294;0.55940706;0
0.27054223;0.72945774;0
0.23957552;0.7604245;0
0.5061843;0.49381572;1
0.7766424;0.22335757;1
0.8279399;0.17206001;1
0.8289116;0.17108841;1
0.5438063;0.4561936;1
0.2960687;0.7039313;0
0.7766424;0.22335757;1
0.47777578;0.5222241;0
0.75338537;0.24661459;1
0.8279399;0.17206001;1
0.23957552;0.7604245;0
0.2439386;0.7560613;0
0.20792866;0.7920713;0
0.232428;0.76757205;0
0.2960687;0.7039313;0
0.5074107;0.49258927;1
0.6385995;0.36140049;1
0.5074107;0.49258927;1
0.5074107;0.49258927;1
0.2960687;0.7039313;0
0.8279399;0.17206001;1
0.47342348;0.5265765;0
0.49298215;0.50701785;0
0.5037132;0.4962868;1
0.3122639;0.6877361;0
0.2960687;0.7039313;0
0.41252047;0.5874796;0
0.23957552;0.7604245;0
0.23957552;0.7604245;0
0.48383522;0.5161648;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.5720942;0.4279059;1
0.7084504;0.29154962;1
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.5810346;0.41896543;1
0.2952538;0.7047461;0
0.78730214;0.21269785;1
0.6161704;0.38382962;1
0.78730214;0.21269785;1
0.7869535;0.21304645;1
0.44059294;0.55940706;0
0.5074107;0.49258927;1
0.5074107;0.49258927;1
0.5074107;0.49258927;1
0.232428;0.76757205;0
0.75338537;0.24661459;1
0.41252047;0.5874796;0
0.34971607;0.65028393;0
0.33181328;0.6681867;0
0.22386727;0.7761327;0
0.22386727;0.7761327;0
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.6161704;0.38382962;1
0.2952538;0.7047461;0
0.2952538;0.7047461;0
0.8119236;0.18807638;1
0.7869535;0.21304645;1
0.22386727;0.7761327;0
0.5810346;0.41896543;1
0.3765963;0.62340367;0
0.7990643;0.20093565;1
0.6161704;0.38382962;1
0.2973077;0.7026923;0
0.78730214;0.21269785;1
0.38143384;0.6185662;0
0.29019815;0.70980173;0
0.2952538;0.7047461;0
0.3426005;0.6573995;0
0.34971607;0.65028393;0
0.34971607;0.65028393;0
0.3019699;0.69803005;0
0.29019815;0.70980173;0
0.37377787;0.62622213;0
0.22386727;0.7761327;0
0.83114487;0.16885523;1
0.47183588;0.5281641;0
0.2952538;0.7047461;0
0.33181328;0.6681867;0
0.22386727;0.7761327;0
0.8119236;0.18807638;1
0.7745336;0.22546642;1
0.29019815;0.70980173;0
0.34971607;0.65028393;0
0.3765963;0.62340367;0
0.47301817;0.52698183;0
0.7869535;0.21304645;1
0.83114487;0.16885523;1
0.37377787;0.62622213;0
0.78730214;0.21269785;1
0.78730214;0.21269785;1
0.83114487;0.16885523;1
0.24691479;0.75308514;0
0.5615581;0.43844187;1
0.5074107;0.49258927;1
0.232428;0.76757205;0
0.7869535;0.21304645;1
0.44059294;0.55940706;0
0.8279399;0.17206001;1
0.3765963;0.62340367;0
