up;down;class
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.7418803e-09;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;1.4482013e-09;1
1.4158766e-09;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;1.5033105e-10;1
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
0.99999994;9.049242e-14;1
6.529073e-14;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;4.227611e-11;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.6744015e-10;1
3.619054e-08;0.99999994;0
4.2457266e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.2120039e-09;1
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;2.9837596e-10;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
4.2457266e-08;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;6.15039e-10;1
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
0.99999994;6.15039e-10;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
4.2457266e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;6.15039e-10;1
3.619054e-08;0.99999994;0
0.99999994;6.15039e-10;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
4.2457266e-08;0.99999994;0
2.2212288e-09;0.99999994;0
0.99999994;6.15039e-10;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
4.2457266e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;2.9837596e-10;1
0.99999994;1.2120039e-09;1
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;6.15039e-10;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
6.7689335e-08;0.9999998;0
0.99999994;1.889423e-13;1
0.99999994;1.6744015e-10;1
7.295941e-11;0.99999994;0
0.99999994;2.9837596e-10;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;6.15039e-10;1
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
4.2457266e-08;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
1.4158766e-09;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;4.227611e-11;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.2120039e-09;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;4.227611e-11;1
2.3424878e-11;0.99999994;0
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
0.999994;5.93842e-06;1
0.99999994;1.5033105e-10;1
0.99998957;1.0399401e-05;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;6.0399234e-11;1
0.99999994;1.5033105e-10;1
0.99999994;9.049242e-14;1
6.529073e-14;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
4.0517217e-10;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;6.19455e-14;1
0.99999994;8.7229334e-13;1
0.99999994;6.0399234e-11;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
6.529073e-14;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;6.0399234e-11;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
6.529073e-14;0.99999994;0
6.529073e-14;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;2.783092e-09;1
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
2.423306e-13;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.423306e-13;0.99999994;0
0.99999994;1.681196e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.0006901993;0.9993097;0
0.99999994;1.6744015e-10;1
0.99999994;1.6744015e-10;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.619054e-08;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;2.783092e-09;1
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
0.99999994;1.5033105e-10;1
0.99999994;1.5033105e-10;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
0.99999994;4.227611e-11;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;6.0399234e-11;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;4.227611e-11;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
2.423306e-13;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.423306e-13;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;1.889423e-13;1
6.7689335e-08;0.9999998;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
2.2212288e-09;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.2120039e-09;1
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
0.99999994;1.889423e-13;1
4.693607e-08;0.99999994;0
0.99999994;1.6744015e-10;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;2.9837596e-10;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
6.529073e-14;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.2120039e-09;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
4.2457266e-08;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;1.5033105e-10;1
0.99999994;1.889423e-13;1
3.421372e-11;0.99999994;0
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.1097316e-08;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
6.529073e-14;0.99999994;0
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;6.0399234e-11;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.6744015e-10;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
6.7689335e-08;0.9999998;0
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;2.9837596e-10;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.2120039e-09;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.2120039e-09;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;2.9837596e-10;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;2.9837596e-10;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
2.251651e-09;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
0.99999994;2.4752902e-13;1
0.99999994;2.783092e-09;1
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
0.99999994;6.0399234e-11;1
0.99999994;8.7229334e-13;1
2.1097316e-08;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;2.4752902e-13;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
