up;down;class
0.99999994;7.7679405e-11;1
0.99999994;1.7586252e-09;1
0.99999994;5.8813754e-09;1
1.3821182e-06;0.9999985;0
6.074888e-10;0.99999994;0
1.3564677e-11;0.99999994;0
1.3821182e-06;0.9999985;0
1.7442787e-11;0.99999994;0
1.1050719e-08;0.99999994;0
7.8923784e-10;0.99999994;0
1.3821182e-06;0.9999985;0
5.3586574e-10;0.99999994;0
2.7167882e-08;0.99999994;0
0.99999994;8.5525e-10;1
0.99999994;1.3240895e-12;1
0.99999994;3.021035e-09;1
0.99999994;3.021035e-09;1
0.99999994;8.5525e-10;1
0.99999994;7.4541866e-11;1
0.99999994;3.9955487e-12;1
7.2642916e-12;0.99999994;0
0.99999994;8.325816e-09;1
1.1148677e-06;0.99999887;0
2.1545851e-13;0.99999994;0
7.3394844e-08;0.9999998;0
7.107921e-12;0.99999994;0
3.7194406e-12;0.99999994;0
1.5090475e-10;0.99999994;0
7.2642916e-12;0.99999994;0
2.0741922e-12;0.99999994;0
8.539352e-12;0.99999994;0
0.99999994;7.4325707e-13;1
1.5130958e-15;0.99999994;0
0.99999994;2.8146405e-10;1
0.99999994;7.7679405e-11;1
2.8793255e-15;0.99999994;0
7.107921e-12;0.99999994;0
7.107921e-12;0.99999994;0
3.7194406e-12;0.99999994;0
3.2083757e-13;0.99999994;0
4.652575e-10;0.99999994;0
7.2642916e-12;0.99999994;0
4.1486836e-10;0.99999994;0
5.495363e-12;0.99999994;0
7.107921e-12;0.99999994;0
7.3394844e-08;0.9999998;0
0.99999994;7.7679405e-11;1
7.107921e-12;0.99999994;0
0.99999994;4.9061566e-10;1
0.99999994;7.4541866e-11;1
0.99999994;3.774651e-15;1
2.0303757e-16;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;1.3803035e-08;1
1.4550086e-14;0.99999994;0
3.9317041e-13;0.99999994;0
2.3871644e-10;0.99999994;0
2.8793255e-15;0.99999994;0
1.4929985e-09;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;3.9955487e-12;1
1.4995537e-13;0.99999994;0
0.99999994;1.901144e-08;1
0.99999994;8.0872695e-09;1
0.99999994;5.743802e-11;1
0.99999994;6.8837956e-12;1
0.99999994;8.0872695e-09;1
4.1701413e-11;0.99999994;0
0.99999994;5.6025767e-11;1
0.99999994;8.7525404e-11;1
2.692223e-16;0.99999994;0
0.99999994;8.067798e-12;1
2.3871644e-10;0.99999994;0
7.107921e-12;0.99999994;0
1.494886e-11;0.99999994;0
3.9317041e-13;0.99999994;0
2.3871644e-10;0.99999994;0
4.1486836e-10;0.99999994;0
0.99999994;3.307537e-10;1
8.539352e-12;0.99999994;0
0.99999994;2.8146405e-10;1
5.5985755e-13;0.99999994;0
7.2642916e-12;0.99999994;0
1.5130958e-15;0.99999994;0
3.7194406e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;3.307537e-10;1
3.7194406e-12;0.99999994;0
2.0741922e-12;0.99999994;0
7.107921e-12;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;3.9955487e-12;1
0.99999994;8.0872695e-09;1
0.99999994;3.242132e-08;1
0.99999994;2.8146405e-10;1
0.99999994;4.9061566e-10;1
1.494886e-11;0.99999994;0
3.0898244e-12;0.99999994;0
0.99999994;1.1951717e-10;1
0.99999994;5.8813754e-09;1
5.3586574e-10;0.99999994;0
1.1050719e-08;0.99999994;0
2.7167882e-08;0.99999994;0
0.99999994;8.325816e-09;1
0.99999875;1.182121e-06;1
5.4306156e-07;0.99999934;0
5.4945694e-11;0.99999994;0
0.99999994;1.1951717e-10;1
0.99999994;3.3614433e-10;1
0.99999994;3.021035e-09;1
0.99999994;2.4857754e-09;1
0.99999994;5.8813754e-09;1
0.99999934;6.5117933e-07;1
0.9999997;2.9320412e-07;1
9.3368317e-07;0.999999;0
1.604983e-09;0.99999994;0
0.99999994;1.786012e-10;1
1.7442787e-11;0.99999994;0
1.2209747e-08;0.99999994;0
3.0898244e-12;0.99999994;0
7.8923784e-10;0.99999994;0
0.99999994;6.4701106e-11;1
6.074888e-10;0.99999994;0
1.2209747e-08;0.99999994;0
0.99999994;1.045331e-09;1
0.99999994;3.021035e-09;1
7.8923784e-10;0.99999994;0
0.99999994;1.85776e-11;1
6.074888e-10;0.99999994;0
1.3564677e-11;0.99999994;0
1.7442787e-11;0.99999994;0
0.99999994;3.021035e-09;1
0.99999994;2.4857754e-09;1
2.1545851e-13;0.99999994;0
1.1050719e-08;0.99999994;0
5.3586574e-10;0.99999994;0
1.4770503e-11;0.99999994;0
2.4120329e-08;0.99999994;0
0.99999994;1.045331e-09;1
3.7578127e-07;0.9999996;0
0.99999994;9.381655e-11;1
0.99999994;1.7586252e-09;1
5.4306156e-07;0.99999934;0
0.99999994;3.0504392e-08;1
0.9999997;2.9320412e-07;1
1.4770503e-11;0.99999994;0
1.5861369e-08;0.99999994;0
0.99999994;1.045331e-09;1
0.99999994;3.021035e-09;1
0.99999994;3.021035e-09;1
1.4770503e-11;0.99999994;0
2.1545851e-13;0.99999994;0
0.99999994;6.307241e-10;1
0.99999994;9.772484e-09;1
5.3586574e-10;0.99999994;0
0.99999994;3.0504392e-08;1
0.99999994;3.0504392e-08;1
0.99999994;3.6411043e-09;1
0.99999994;5.8813754e-09;1
0.99999994;4.0047468e-10;1
2.915285e-14;0.99999994;0
0.9999997;2.9320412e-07;1
0.99999994;1.4125507e-09;1
2.1545851e-13;0.99999994;0
0.99999994;2.8036737e-09;1
1.3564677e-11;0.99999994;0
3.7578127e-07;0.9999996;0
3.0898244e-12;0.99999994;0
1.1050719e-08;0.99999994;0
3.7578127e-07;0.9999996;0
0.99999994;5.8813754e-09;1
0.99999994;4.0047468e-10;1
0.99999994;1.85776e-11;1
0.99999934;6.404574e-07;1
0.99999994;8.5525e-10;1
6.074888e-10;0.99999994;0
0.99999994;4.820805e-11;1
0.99999994;9.381655e-11;1
2.1545851e-13;0.99999994;0
6.5074697e-09;0.99999994;0
2.1545851e-13;0.99999994;0
9.3368317e-07;0.999999;0
2.4120329e-08;0.99999994;0
2.1545851e-13;0.99999994;0
1.1050719e-08;0.99999994;0
1.604983e-09;0.99999994;0
1.5130958e-15;0.99999994;0
1.4929985e-09;0.99999994;0
2.8793255e-15;0.99999994;0
0.99999994;7.7679405e-11;1
0.99999994;4.820805e-11;1
0.99999994;5.8813754e-09;1
1.1148677e-06;0.99999887;0
0.99999994;7.4541866e-11;1
1.5130958e-15;0.99999994;0
3.829385e-16;0.99999994;0
0.99999994;7.7679405e-11;1
8.539352e-12;0.99999994;0
0.99999994;5.599225e-10;1
7.107921e-12;0.99999994;0
7.3394844e-08;0.9999998;0
3.7194406e-12;0.99999994;0
0.99999994;7.7679405e-11;1
1.4929985e-09;0.99999994;0
0.99999994;2.6488195e-10;1
1.4550093e-13;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;5.599225e-10;1
3.9317041e-13;0.99999994;0
0.99999994;1.1008018e-11;1
3.7399306e-11;0.99999994;0
0.99999994;5.743802e-11;1
1.4550086e-14;0.99999994;0
0.99999994;3.021035e-09;1
7.8923784e-10;0.99999994;0
0.99999994;8.067798e-12;1
0.99999994;1.7586252e-09;1
5.4306156e-07;0.99999934;0
0.99999994;3.3614433e-10;1
6.074888e-10;0.99999994;0
0.99999994;5.8813754e-09;1
1.3821182e-06;0.9999985;0
0.9999997;2.9320412e-07;1
1.7442787e-11;0.99999994;0
0.99999994;4.0047468e-10;1
4.6589888e-09;0.99999994;0
9.3368317e-07;0.999999;0
1.4550086e-14;0.99999994;0
0.99999994;2.6488195e-10;1
1.4929985e-09;0.99999994;0
1.4929985e-09;0.99999994;0
2.0741922e-12;0.99999994;0
1.5130958e-15;0.99999994;0
0.99999994;1.6971725e-10;1
7.107921e-12;0.99999994;0
0.99999994;6.769286e-11;1
1.4550093e-13;0.99999994;0
0.99999994;1.4880855e-13;1
1.5090475e-10;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;7.4325707e-13;1
0.99999994;7.7679405e-11;1
2.692223e-16;0.99999994;0
5.495363e-12;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;7.4541866e-11;1
0.99999994;5.6025767e-11;1
1.494886e-11;0.99999994;0
7.2642916e-12;0.99999994;0
1.4929985e-09;0.99999994;0
5.495363e-12;0.99999994;0
6.9162986e-13;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;3.2352863e-16;1
0.99999994;1.3803035e-08;1
0.99999994;2.6951247e-13;1
3.7194406e-12;0.99999994;0
1.5130958e-15;0.99999994;0
0.99999994;7.4325707e-13;1
1.4929985e-09;0.99999994;0
0.99999994;3.579465e-11;1
0.99999994;9.756393e-09;1
0.99999994;5.743802e-11;1
1.4995537e-13;0.99999994;0
2.0741922e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;1.901144e-08;1
2.3871644e-10;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;1.1008018e-11;1
7.3394844e-08;0.9999998;0
0.99999994;1.901144e-08;1
7.3394844e-08;0.9999998;0
6.9162986e-13;0.99999994;0
0.99999994;8.0872695e-09;1
7.2642916e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;8.0872695e-09;1
3.7194406e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;3.242132e-08;1
7.107921e-12;0.99999994;0
7.3394844e-08;0.9999998;0
7.2642916e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.4541866e-11;1
1.1924233e-14;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;5.5956595e-10;1
0.99999994;8.0872695e-09;1
1.4550086e-14;0.99999994;0
0.99999994;4.1866864e-11;1
0.99999994;7.7679405e-11;1
0.99999994;3.579465e-11;1
0.99999994;2.8146405e-10;1
4.1486836e-10;0.99999994;0
0.99999994;2.8146405e-10;1
7.2642916e-12;0.99999994;0
2.3871644e-10;0.99999994;0
0.99999994;3.269639e-10;1
1.4929985e-09;0.99999994;0
0.99999994;9.551041e-09;1
5.5985755e-13;0.99999994;0
8.539352e-12;0.99999994;0
1.5130958e-15;0.99999994;0
4.652575e-10;0.99999994;0
7.2642916e-12;0.99999994;0
7.2642916e-12;0.99999994;0
0.99999994;6.376088e-14;1
0.99999994;7.7679405e-11;1
0.99999994;8.0872695e-09;1
7.2642916e-12;0.99999994;0
0.99999994;9.551041e-09;1
3.7194406e-12;0.99999994;0
0.99999994;8.0872695e-09;1
0.99999994;5.6025767e-11;1
0.99999994;1.1008018e-11;1
0.99999994;7.4541866e-11;1
1.494886e-11;0.99999994;0
2.4193567e-10;0.99999994;0
9.0745994e-10;0.99999994;0
0.99999994;7.7679405e-11;1
4.652575e-10;0.99999994;0
0.99999994;7.4325707e-13;1
1.5130958e-15;0.99999994;0
2.692223e-16;0.99999994;0
7.2642916e-12;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;9.756393e-09;1
4.1701413e-11;0.99999994;0
4.1486836e-10;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;2.8146405e-10;1
0.99999994;1.9771282e-13;1
1.494886e-11;0.99999994;0
0.99999994;5.743802e-11;1
0.99999994;7.4541866e-11;1
5.9124846e-13;0.99999994;0
1.4550093e-13;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;1.901144e-08;1
0.99999994;5.5956595e-10;1
4.652575e-10;0.99999994;0
7.107921e-12;0.99999994;0
1.4929985e-09;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;2.6488195e-10;1
0.99999994;9.441797e-10;1
0.99999994;2.8146405e-10;1
0.99999994;1.6971725e-10;1
4.652575e-10;0.99999994;0
1.1667047e-13;0.99999994;0
0.99999994;6.3515975e-09;1
0.99999994;5.8813754e-09;1
0.99999994;1.1951717e-10;1
2.0482336e-08;0.99999994;0
0.99999994;4.776891e-10;1
0.99999875;1.182121e-06;1
1.3821182e-06;0.9999985;0
5.3586574e-10;0.99999994;0
0.99999994;1.1951717e-10;1
1.1050719e-08;0.99999994;0
0.99999994;9.551041e-09;1
1.7442787e-11;0.99999994;0
3.7399306e-11;0.99999994;0
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;7.4325707e-13;1
1.4929985e-09;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;1.4880855e-13;1
0.99999994;3.269639e-10;1
1.5090475e-10;0.99999994;0
0.99999994;1.9771282e-13;1
1.4929985e-09;0.99999994;0
0.99999994;3.242132e-08;1
0.99999994;1.901144e-08;1
5.5985755e-13;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;7.7679405e-11;1
0.99999994;9.756393e-09;1
0.99999994;3.307537e-10;1
0.99999994;7.7679405e-11;1
0.99999994;1.6971725e-10;1
0.99999994;5.5956595e-10;1
1.4550093e-13;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;7.4541866e-11;1
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;1.901144e-08;1
3.7194406e-12;0.99999994;0
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
1.4550093e-13;0.99999994;0
0.99999994;1.3266288e-10;1
0.99999994;8.799303e-12;1
7.2642916e-12;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;1.0195843e-09;1
2.0741922e-12;0.99999994;0
0.99999994;5.599225e-10;1
5.5985755e-13;0.99999994;0
5.495363e-12;0.99999994;0
1.4550086e-14;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;5.6025767e-11;1
2.3871644e-10;0.99999994;0
0.99999994;3.242132e-08;1
0.99999994;5.5956595e-10;1
5.495363e-12;0.99999994;0
7.107921e-12;0.99999994;0
0.99999994;5.599225e-10;1
0.99999994;9.551041e-09;1
1.4550086e-14;0.99999994;0
2.0741922e-12;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;1.4880855e-13;1
7.2642916e-12;0.99999994;0
1.4929985e-09;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.4541866e-11;1
1.4550086e-14;0.99999994;0
5.5985755e-13;0.99999994;0
0.99999994;7.4541866e-11;1
2.692223e-16;0.99999994;0
3.9317041e-13;0.99999994;0
1.4550086e-14;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;5.6025767e-11;1
0.99999994;8.0872695e-09;1
0.99999994;7.7679405e-11;1
0.99999994;1.1008018e-11;1
7.9628925e-12;0.99999994;0
5.5985755e-13;0.99999994;0
0.99999994;7.7679405e-11;1
1.4995537e-13;0.99999994;0
2.8793255e-15;0.99999994;0
1.5090475e-10;0.99999994;0
7.107921e-12;0.99999994;0
4.1486836e-10;0.99999994;0
5.495363e-12;0.99999994;0
1.5130958e-15;0.99999994;0
5.6410498e-11;0.99999994;0
0.99999994;8.0872695e-09;1
5.5985755e-13;0.99999994;0
0.99999994;5.599225e-10;1
0.99999994;5.743802e-11;1
2.3871644e-10;0.99999994;0
0.9999997;2.9320412e-07;1
3.1901112e-10;0.99999994;0
0.99999994;8.5525e-10;1
9.3368317e-07;0.999999;0
0.99999934;6.404574e-07;1
3.5177805e-10;0.99999994;0
0.99999994;5.8813754e-09;1
0.99999994;5.171974e-09;1
1.1148677e-06;0.99999887;0
4.4859103e-09;0.99999994;0
0.99999934;6.404574e-07;1
3.314574e-09;0.99999994;0
0.99999994;4.776891e-10;1
0.99999994;1.6695033e-10;1
5.3586574e-10;0.99999994;0
1.1148677e-06;0.99999887;0
3.7578127e-07;0.9999996;0
0.99999994;5.8813754e-09;1
1.1050719e-08;0.99999994;0
0.99999994;3.197287e-10;1
2.1545851e-13;0.99999994;0
1.7442787e-11;0.99999994;0
9.0745994e-10;0.99999994;0
3.7194406e-12;0.99999994;0
1.4550093e-13;0.99999994;0
3.7194406e-12;0.99999994;0
6.9162986e-13;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;5.8813754e-09;1
0.99999994;8.325816e-09;1
0.99999994;4.0047468e-10;1
2.8793255e-15;0.99999994;0
1.5090475e-10;0.99999994;0
7.2642916e-12;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;3.9955487e-12;1
1.4929985e-09;0.99999994;0
1.4550093e-13;0.99999994;0
1.4550086e-14;0.99999994;0
2.0741922e-12;0.99999994;0
3.7194406e-12;0.99999994;0
2.0741922e-12;0.99999994;0
5.883929e-14;0.99999994;0
0.99999994;8.067798e-12;1
0.99999994;8.067798e-12;1
0.99999994;9.441797e-10;1
0.99999994;5.743802e-11;1
0.99999994;8.067798e-12;1
0.99999994;8.799303e-12;1
0.99999994;8.0872695e-09;1
4.1486836e-10;0.99999994;0
1.494886e-11;0.99999994;0
0.99999994;5.599225e-10;1
6.074888e-10;0.99999994;0
3.0898244e-12;0.99999994;0
0.99999994;5.171974e-09;1
3.0898244e-12;0.99999994;0
1.1148677e-06;0.99999887;0
0.99999994;1.1951717e-10;1
0.99999994;5.8813754e-09;1
0.99999994;3.021035e-09;1
0.9999997;2.9320412e-07;1
0.99999994;1.6695033e-10;1
0.99999994;1.901144e-08;1
1.4929985e-09;0.99999994;0
8.539352e-12;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;9.551041e-09;1
1.0733302e-06;0.99999887;0
3.0898244e-12;0.99999994;0
1.3821182e-06;0.9999985;0
1.0733302e-06;0.99999887;0
3.0898244e-12;0.99999994;0
3.0898244e-12;0.99999994;0
1.2209747e-08;0.99999994;0
4.4859103e-09;0.99999994;0
1.3821182e-06;0.9999985;0
7.8923784e-10;0.99999994;0
2.1545851e-13;0.99999994;0
0.99999994;1.1951717e-10;1
2.1545851e-13;0.99999994;0
2.7167882e-08;0.99999994;0
1.1366629e-09;0.99999994;0
1.1148677e-06;0.99999887;0
1.7442787e-11;0.99999994;0
0.99999994;5.8813754e-09;1
4.6589888e-09;0.99999994;0
1.2810222e-10;0.99999994;0
6.074888e-10;0.99999994;0
3.7578127e-07;0.9999996;0
4.6589888e-09;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;3.0504392e-08;1
2.7167882e-08;0.99999994;0
0.99999994;1.1951717e-10;1
7.2642916e-12;0.99999994;0
0.99999994;7.4541866e-11;1
1.5130958e-15;0.99999994;0
0.99999994;6.7452283e-13;1
1.5090475e-10;0.99999994;0
0.99999994;4.9061566e-10;1
1.4550086e-14;0.99999994;0
1.4929985e-09;0.99999994;0
3.7194406e-12;0.99999994;0
5.495363e-12;0.99999994;0
0.99999994;5.6025767e-11;1
0.99999994;1.3803035e-08;1
0.99999934;6.404574e-07;1
3.7194406e-12;0.99999994;0
0.99999994;2.2526875e-08;1
1.5090475e-10;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;1.901144e-08;1
1.4929985e-09;0.99999994;0
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;2.8146405e-10;1
1.4929985e-09;0.99999994;0
1.0884228e-12;0.99999994;0
2.3871644e-10;0.99999994;0
3.7399306e-11;0.99999994;0
5.495363e-12;0.99999994;0
0.99999994;5.743802e-11;1
6.528724e-14;0.99999994;0
0.99999994;5.5956595e-10;1
0.99999994;2.2526875e-08;1
2.4193567e-10;0.99999994;0
2.0303757e-16;0.99999994;0
1.4550093e-13;0.99999994;0
2.0741922e-12;0.99999994;0
0.99999994;8.7525404e-11;1
0.99999994;8.067798e-12;1
0.99999994;7.2457146e-10;1
3.7194406e-12;0.99999994;0
7.107921e-12;0.99999994;0
0.99999994;1.1008018e-11;1
0.99999994;9.551041e-09;1
0.99999994;5.743802e-11;1
0.99999994;1.6695033e-10;1
0.99999994;5.8813754e-09;1
2.4120329e-08;0.99999994;0
0.9999997;2.9320412e-07;1
0.99999994;8.5525e-10;1
0.99999994;1.786012e-10;1
0.99999994;8.5525e-10;1
0.99999875;1.182121e-06;1
9.3368317e-07;0.999999;0
0.9999997;2.9320412e-07;1
5.3586574e-10;0.99999994;0
1.1148677e-06;0.99999887;0
0.9999997;2.9320412e-07;1
3.7578127e-07;0.9999996;0
1.1050719e-08;0.99999994;0
4.6589888e-09;0.99999994;0
0.99999994;3.021035e-09;1
2.915285e-14;0.99999994;0
0.99999994;8.325816e-09;1
5.3586574e-10;0.99999994;0
3.7578127e-07;0.9999996;0
0.9999997;2.9320412e-07;1
0.99999994;1.6695033e-10;1
2.1545851e-13;0.99999994;0
1.7442787e-11;0.99999994;0
9.3368317e-07;0.999999;0
1.1050719e-08;0.99999994;0
0.99999994;3.021035e-09;1
4.6589888e-09;0.99999994;0
1.3564677e-11;0.99999994;0
0.99999994;4.0047468e-10;1
0.99999994;3.021035e-09;1
2.7167882e-08;0.99999994;0
0.99999994;4.820805e-11;1
0.99999994;1.786012e-10;1
0.99999994;1.85776e-11;1
0.99999994;3.021035e-09;1
1.1148677e-06;0.99999887;0
1.3821182e-06;0.9999985;0
5.3586574e-10;0.99999994;0
0.99999994;3.197287e-10;1
1.3564677e-11;0.99999994;0
0.99999994;3.0504392e-08;1
7.8923784e-10;0.99999994;0
2.4120329e-08;0.99999994;0
0.99999994;3.021035e-09;1
0.99999994;8.5525e-10;1
0.99999994;8.5525e-10;1
0.9999997;2.9320412e-07;1
0.99999934;6.404574e-07;1
0.99999994;3.3614433e-10;1
5.3586574e-10;0.99999994;0
3.7578127e-07;0.9999996;0
5.4306156e-07;0.99999934;0
6.074888e-10;0.99999994;0
0.99999994;1.59513e-11;1
9.3368317e-07;0.999999;0
1.1050719e-08;0.99999994;0
0.99999994;3.021035e-09;1
0.99999994;1.7586252e-09;1
4.6589888e-09;0.99999994;0
1.2209747e-08;0.99999994;0
2.7167882e-08;0.99999994;0
2.7167882e-08;0.99999994;0
2.8924194e-12;0.99999994;0
0.99999994;1.6695033e-10;1
0.99999994;1.6381242e-10;1
7.8923784e-10;0.99999994;0
2.4120329e-08;0.99999994;0
7.8923784e-10;0.99999994;0
0.9999996;3.111714e-07;1
0.99999994;3.021035e-09;1
2.1545851e-13;0.99999994;0
0.99999994;4.0047468e-10;1
6.074888e-10;0.99999994;0
1.7442787e-11;0.99999994;0
0.99999994;1.85776e-11;1
0.99999994;2.4857754e-09;1
0.99999994;4.820805e-11;1
9.3368317e-07;0.999999;0
1.3564677e-11;0.99999994;0
7.8923784e-10;0.99999994;0
0.99999994;1.6695033e-10;1
1.3564677e-11;0.99999994;0
1.5861369e-08;0.99999994;0
1.3564677e-11;0.99999994;0
0.9999997;2.9320412e-07;1
5.3586574e-10;0.99999994;0
9.3368317e-07;0.999999;0
0.99999994;4.9457425e-09;1
0.99999994;3.0504392e-08;1
1.2209747e-08;0.99999994;0
1.1148677e-06;0.99999887;0
0.99999994;1.85776e-11;1
2.4120329e-08;0.99999994;0
0.99999994;4.0047468e-10;1
1.4550093e-13;0.99999994;0
3.7194406e-12;0.99999994;0
1.4550086e-14;0.99999994;0
1.4929985e-09;0.99999994;0
1.4929985e-09;0.99999994;0
5.5985755e-13;0.99999994;0
0.99999994;5.743802e-11;1
1.4929985e-09;0.99999994;0
0.99999994;5.599225e-10;1
1.4929985e-09;0.99999994;0
0.99999994;1.901144e-08;1
0.99999994;7.4541866e-11;1
0.99999994;9.551041e-09;1
1.3185292e-13;0.99999994;0
0.99999994;5.599225e-10;1
0.99999994;1.901144e-08;1
0.99999994;1.0829538e-12;1
0.99999994;4.727231e-10;1
0.99999994;3.242132e-08;1
0.99999994;7.7679405e-11;1
0.99999994;1.6971725e-10;1
0.99999994;5.743802e-11;1
0.99999994;5.743802e-11;1
0.99999994;7.4541866e-11;1
1.4550086e-14;0.99999994;0
7.107921e-12;0.99999994;0
0.99999994;4.9061566e-10;1
0.99999994;3.242132e-08;1
0.99999994;3.579465e-11;1
0.99999994;5.599225e-10;1
1.9158679e-12;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;5.9549127e-10;1
