up;down;class
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.7799247;0.2200753;1
0.34849426;0.6515057;0
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.34849426;0.6515057;0
0.34849426;0.6515057;0
0.34849426;0.6515057;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.8148155;0.18518451;1
0.38407478;0.6159252;0
0.63632965;0.36367032;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.39269507;0.6073049;0
0.3278074;0.67219263;0
0.39269507;0.6073049;0
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.63632965;0.36367032;1
0.6185845;0.3814155;1
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.6185845;0.3814155;1
0.5241245;0.47587556;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.53098834;0.46901172;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.39269507;0.6073049;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.5241245;0.47587556;1
0.3436231;0.6563769;0
0.63632965;0.36367032;1
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.5241245;0.47587556;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.53098834;0.46901172;1
0.63632965;0.36367032;1
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.7799247;0.2200753;1
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.83116335;0.16883658;1
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.5970653;0.40293464;1
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.5970653;0.40293464;1
0.83116335;0.16883658;1
0.82015026;0.17984974;1
0.34849426;0.6515057;0
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.53098834;0.46901172;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.53098834;0.46901172;1
0.7653498;0.23465009;1
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.7799247;0.2200753;1
0.39269507;0.6073049;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.53098834;0.46901172;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.53098834;0.46901172;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.5241245;0.47587556;1
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.53098834;0.46901172;1
0.8148155;0.18518451;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.33299664;0.66700333;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.7653498;0.23465009;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.53098834;0.46901172;1
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.5970653;0.40293464;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.5970653;0.40293464;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.5970653;0.40293464;1
0.5970653;0.40293464;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.6837758;0.31622425;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.38407478;0.6159252;0
0.5970653;0.40293464;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.8148155;0.18518451;1
0.85174406;0.14825591;1
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.5241245;0.47587556;1
0.7009902;0.29900986;1
0.83116335;0.16883658;1
0.3436231;0.6563769;0
0.63632965;0.36367032;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.34240347;0.6575965;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.63632965;0.36367032;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.84765923;0.15234068;1
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.63632965;0.36367032;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.53098834;0.46901172;1
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.83116335;0.16883658;1
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.8078613;0.19213855;1
0.85174406;0.14825591;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.82015026;0.17984974;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.6147747;0.3852254;1
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.34849426;0.6515057;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.33299664;0.66700333;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.5070224;0.49297762;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.5970653;0.40293464;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.5970653;0.40293464;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.85174406;0.14825591;1
0.5970653;0.40293464;1
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.56541246;0.4345874;1
0.39269507;0.6073049;0
0.8148155;0.18518451;1
0.84765923;0.15234068;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.8148155;0.18518451;1
0.34240347;0.6575965;0
0.8148155;0.18518451;1
0.63632965;0.36367032;1
0.7653498;0.23465009;1
0.39269507;0.6073049;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.63632965;0.36367032;1
0.3436231;0.6563769;0
0.84765923;0.15234068;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.85174406;0.14825591;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.3278074;0.67219263;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.53098834;0.46901172;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.39269507;0.6073049;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.3519709;0.6480291;0
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.6837758;0.31622425;1
0.34849426;0.6515057;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.6147747;0.3852254;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.5970653;0.40293464;1
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.6837758;0.31622425;1
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.7009902;0.29900986;1
0.38407478;0.6159252;0
0.85174406;0.14825591;1
0.3519709;0.6480291;0
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.34849426;0.6515057;0
0.83116335;0.16883658;1
0.85174406;0.14825591;1
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.6147747;0.3852254;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.6837758;0.31622425;1
0.38407478;0.6159252;0
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.3519709;0.6480291;0
0.38407478;0.6159252;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.53098834;0.46901172;1
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.84765923;0.15234068;1
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.38407478;0.6159252;0
0.83116335;0.16883658;1
0.83116335;0.16883658;1
0.82015026;0.17984974;1
0.6837758;0.31622425;1
0.8078613;0.19213855;1
0.3519709;0.6480291;0
0.3278074;0.67219263;0
0.5241245;0.47587556;1
0.3436231;0.6563769;0
0.63632965;0.36367032;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.63632965;0.36367032;1
0.7653498;0.23465009;1
0.7799247;0.2200753;1
0.3436231;0.6563769;0
0.7653498;0.23465009;1
0.6185845;0.3814155;1
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.35888314;0.6411168;0
0.3436231;0.6563769;0
0.5241245;0.47587556;1
0.3436231;0.6563769;0
0.8148155;0.18518451;1
0.7653498;0.23465009;1
0.3278074;0.67219263;0
0.3278074;0.67219263;0
0.3436231;0.6563769;0
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.3278074;0.67219263;0
0.7653498;0.23465009;1
0.7653498;0.23465009;1
0.8148155;0.18518451;1
0.63632965;0.36367032;1
0.8148155;0.18518451;1
0.83116335;0.16883658;1
0.3519709;0.6480291;0
