up;down;class
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.3575477e-12;0.99999994;0
1.12856756e-14;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;2.124754e-08;1
1.4405884e-14;0.99999994;0
1.4405884e-14;0.99999994;0
0.99999994;2.124754e-08;1
0.99999994;2.3891484e-08;1
0.9999842;1.5741554e-05;1
0.99999994;8.355437e-09;1
0.9999842;1.5741554e-05;1
0.99999994;4.2653427e-09;1
0.9999998;7.326686e-08;1
0.99999994;1.21138e-09;1
1.9756031e-15;0.99999994;0
5.627503e-13;0.99999994;0
9.924387e-21;0.99999994;0
1.9756031e-15;0.99999994;0
0.9999961;3.7850793e-06;1
8.584818e-12;0.99999994;0
2.9699264e-11;0.99999994;0
0.9999961;3.7850793e-06;1
0.99999994;8.927136e-09;1
0.9996712;0.00032884063;1
0.9996712;0.00032884063;1
0.99999994;3.3903838e-08;1
0.99999994;3.3903838e-08;1
0.9996712;0.00032884063;1
0.99999994;8.927136e-09;1
0.9999961;3.7850793e-06;1
2.1317242e-15;0.99999994;0
8.360453e-14;0.99999994;0
2.6339486e-09;0.99999994;0
2.6339486e-09;0.99999994;0
1.4405884e-14;0.99999994;0
0.9996712;0.00032884063;1
0.99999994;1.21138e-09;1
5.577761e-16;0.99999994;0
5.3575477e-12;0.99999994;0
5.3575477e-12;0.99999994;0
8.360453e-14;0.99999994;0
0.99999994;1.861818e-11;1
0.99999994;5.4556384e-11;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
0.99999994;5.4556384e-11;1
0.99999994;8.180797e-11;1
3.61038e-12;0.99999994;0
0.99999994;1.861818e-11;1
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.686787e-12;1
0.99999994;5.4556384e-11;1
5.3575477e-12;0.99999994;0
8.2373117e-13;0.99999994;0
1.9756031e-15;0.99999994;0
4.2885573e-10;0.99999994;0
1.9756031e-15;0.99999994;0
0.99999994;4.8397076e-12;1
5.3575477e-12;0.99999994;0
1.9756031e-15;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;1.4541698e-08;1
0.99999994;4.2653427e-09;1
2.6124388e-13;0.99999994;0
1.9756031e-15;0.99999994;0
0.99999994;4.2653427e-09;1
1.9756031e-15;0.99999994;0
0.9999998;7.326686e-08;1
5.577761e-16;0.99999994;0
0.99999994;1.21138e-09;1
6.500707e-13;0.99999994;0
0.99999994;8.180797e-11;1
0.99999994;5.4556384e-11;1
4.04267e-12;0.99999994;0
4.04267e-12;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;8.927136e-09;1
0.9999961;3.7850793e-06;1
0.99999994;1.861818e-11;1
0.9996712;0.00032884063;1
0.99999994;5.580109e-10;1
3.61038e-12;0.99999994;0
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
5.3575477e-12;0.99999994;0
5.3575477e-12;0.99999994;0
0.99999994;1.21138e-09;1
5.3575477e-12;0.99999994;0
1.9756031e-15;0.99999994;0
0.99999994;1.4541698e-08;1
0.9999998;7.326686e-08;1
0.99999994;1.4541698e-08;1
4.2885573e-10;0.99999994;0
0.99999994;1.21138e-09;1
8.2373117e-13;0.99999994;0
1.5806426e-09;0.99999994;0
2.6124388e-13;0.99999994;0
5.256781e-08;0.99999994;0
2.6124388e-13;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;8.927136e-09;1
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
2.8623945e-15;0.99999994;0
6.500707e-13;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;5.580109e-10;1
2.8623945e-15;0.99999994;0
0.99999994;1.861818e-11;1
0.99999994;1.861818e-11;1
2.8623945e-15;0.99999994;0
0.99999994;5.580109e-10;1
2.8623945e-15;0.99999994;0
0.99999994;1.861818e-11;1
0.99999994;1.861818e-11;1
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;5.4556384e-11;1
2.8623945e-15;0.99999994;0
6.500707e-13;0.99999994;0
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
3.61038e-12;0.99999994;0
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;8.180797e-11;1
5.014856e-13;0.99999994;0
0.99999994;4.8397076e-12;1
0.99999994;4.8397076e-12;1
0.99999994;4.8397076e-12;1
1.783044e-10;0.99999994;0
2.8623945e-15;0.99999994;0
5.256781e-08;0.99999994;0
2.6124388e-13;0.99999994;0
5.256781e-08;0.99999994;0
2.6124388e-13;0.99999994;0
8.2373117e-13;0.99999994;0
0.99999994;4.8397076e-12;1
2.6124388e-13;0.99999994;0
2.6124388e-13;0.99999994;0
0.99999994;1.3935553e-10;1
5.256781e-08;0.99999994;0
8.2373117e-13;0.99999994;0
2.6124388e-13;0.99999994;0
0.99999994;5.4941395e-11;1
0.99999994;4.8915085e-09;1
2.6124388e-13;0.99999994;0
0.99999994;1.3935553e-10;1
0.99999994;4.8397076e-12;1
0.99999994;4.8915085e-09;1
0.99999994;4.8397076e-12;1
1.5680979e-11;0.99999994;0
1.783044e-10;0.99999994;0
0.99999994;5.4941395e-11;1
0.99999994;1.3935553e-10;1
5.3575477e-12;0.99999994;0
4.2885573e-10;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;4.8915085e-09;1
5.577761e-16;0.99999994;0
1.5680979e-11;0.99999994;0
1.5806426e-09;0.99999994;0
4.2885573e-10;0.99999994;0
5.577761e-16;0.99999994;0
2.8623945e-15;0.99999994;0
5.3575477e-12;0.99999994;0
1.9756031e-15;0.99999994;0
0.99999994;1.4541698e-08;1
4.2885573e-10;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;1.21138e-09;1
8.360453e-14;0.99999994;0
0.9999842;1.5741554e-05;1
0.99999994;2.3891484e-08;1
0.99999994;5.580109e-10;1
0.99999994;5.4556384e-11;1
0.99999994;1.861818e-11;1
0.99999994;5.4556384e-11;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;1.861818e-11;1
0.99999994;8.180797e-11;1
1.8289762e-14;0.99999994;0
2.1317242e-15;0.99999994;0
2.8623945e-15;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;1.861818e-11;1
3.61038e-12;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;4.8397076e-12;1
0.99999994;1.21138e-09;1
5.3575477e-12;0.99999994;0
1.9756031e-15;0.99999994;0
1.9756031e-15;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.2962365e-14;0.99999994;0
5.577761e-16;0.99999994;0
4.2885573e-10;0.99999994;0
0.99999994;5.4941395e-11;1
0.9999998;7.326686e-08;1
2.8623945e-15;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;1.861818e-11;1
2.8623945e-15;0.99999994;0
6.500707e-13;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;1.861818e-11;1
3.61038e-12;0.99999994;0
0.99999994;8.180797e-11;1
2.8623945e-15;0.99999994;0
0.99999994;5.4556384e-11;1
6.500707e-13;0.99999994;0
0.99999994;3.9157972e-11;1
2.8008262e-12;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;8.180797e-11;1
6.500707e-13;0.99999994;0
0.99999994;3.9157972e-11;1
5.256781e-08;0.99999994;0
5.256781e-08;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
2.8623945e-15;0.99999994;0
6.500707e-13;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;5.4556384e-11;1
2.8623945e-15;0.99999994;0
0.99999994;8.180797e-11;1
5.014856e-13;0.99999994;0
2.6124388e-13;0.99999994;0
8.2373117e-13;0.99999994;0
5.256781e-08;0.99999994;0
0.99999994;4.8397076e-12;1
0.99999994;1.4541698e-08;1
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.256781e-08;0.99999994;0
0.99999994;4.8915085e-09;1
2.8623945e-15;0.99999994;0
1.2728544e-12;0.99999994;0
5.256781e-08;0.99999994;0
1.783044e-10;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.4556384e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;8.49805e-12;1
0.99999994;2.0352728e-12;1
1.4395088e-18;0.99999994;0
0.99999994;2.0352728e-12;1
6.6460855e-14;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;1.5958282e-13;1
0.99999994;5.8641465e-13;1
1.3551157e-14;0.99999994;0
3.202761e-14;0.99999994;0
1.3551157e-14;0.99999994;0
1.1842281e-28;0.99999994;0
5.568919e-23;0.99999994;0
1.1842281e-28;0.99999994;0
5.8221782e-12;0.99999994;0
1.4395088e-18;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;8.49805e-12;1
0.99999994;2.0352728e-12;1
1.1842281e-28;0.99999994;0
6.6460855e-14;0.99999994;0
3.202761e-14;0.99999994;0
5.8221782e-12;0.99999994;0
5.8221782e-12;0.99999994;0
2.7865424e-18;0.99999994;0
2.7865424e-18;0.99999994;0
1.1842281e-28;0.99999994;0
6.6460855e-14;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;5.8641465e-13;1
1.3551157e-14;0.99999994;0
0.99999994;1.5958282e-13;1
0.99999994;9.128539e-13;1
0.99999994;1.1156966e-13;1
0.99999994;7.3177096e-11;1
0.99999994;7.9061226e-13;1
0.99999994;1.0793636e-12;1
1.116786e-14;0.99999994;0
8.023029e-10;0.99999994;0
8.023029e-10;0.99999994;0
1.116786e-14;0.99999994;0
9.755321e-15;0.99999994;0
1.116786e-14;0.99999994;0
1.116786e-14;0.99999994;0
8.023029e-10;0.99999994;0
8.023029e-10;0.99999994;0
0.99999994;2.5979457e-12;1
5.568919e-23;0.99999994;0
1.116786e-14;0.99999994;0
1.116786e-14;0.99999994;0
0.99999994;7.3177096e-11;1
1.116786e-14;0.99999994;0
5.2011984e-12;0.99999994;0
1.5034666e-12;0.99999994;0
0.99999994;1.7199382e-10;1
3.920222e-18;0.99999994;0
0.99999994;2.9885504e-13;1
4.307896e-14;0.99999994;0
0.99999994;6.4832834e-10;1
0.99999994;7.9061226e-13;1
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
0.9999998;8.0954216e-08;1
0.99999994;9.413642e-09;1
0.99999994;2.0352728e-12;1
0.99999994;2.0352728e-12;1
0.99999994;2.0352728e-12;1
0.99999994;3.7315245e-10;1
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
0.99999994;1.3441094e-09;1
0.99999994;1.7199382e-10;1
0.99999994;1.7199382e-10;1
0.99999994;1.7199382e-10;1
0.99999994;6.4832834e-10;1
0.99999994;3.978327e-11;1
1.5034666e-12;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
1.5034666e-12;0.99999994;0
4.2885573e-10;0.99999994;0
3.920222e-18;0.99999994;0
8.01755e-18;0.99999994;0
4.2885573e-10;0.99999994;0
1.9756031e-15;0.99999994;0
2.4426893e-17;0.99999994;0
1.142208e-11;0.99999994;0
0.9999998;8.0954216e-08;1
0.99999994;9.413642e-09;1
0.99999994;9.413642e-09;1
0.9999998;8.0954216e-08;1
0.99999994;3.7315245e-10;1
0.99999994;3.7315245e-10;1
0.9999998;8.0954216e-08;1
0.99999994;3.7315245e-10;1
0.99999994;9.2541974e-10;1
0.99999994;9.2541974e-10;1
0.99999994;3.7315245e-10;1
0.99999994;9.2541974e-10;1
3.869757e-14;0.99999994;0
0.9999998;8.0954216e-08;1
0.9999998;8.0954216e-08;1
0.9999998;8.0954216e-08;1
0.9999998;8.0954216e-08;1
1.5228406e-16;0.99999994;0
0.99999994;9.413642e-09;1
3.869757e-14;0.99999994;0
0.99999994;3.7315245e-10;1
0.99999994;9.2541974e-10;1
0.99999994;3.7315245e-10;1
0.99999994;9.2541974e-10;1
7.368247e-17;0.99999994;0
1.0121905e-12;0.99999994;0
8.01755e-18;0.99999994;0
5.3421263e-17;0.99999994;0
5.3421263e-17;0.99999994;0
3.920222e-18;0.99999994;0
3.920222e-18;0.99999994;0
0.99999994;1.7199382e-10;1
0.99999994;1.3441094e-09;1
1.5034666e-12;0.99999994;0
5.2011984e-12;0.99999994;0
8.01755e-18;0.99999994;0
0.99999994;6.4832834e-10;1
0.99999994;1.1156966e-13;1
0.99999994;2.5979457e-12;1
0.99999994;2.0352728e-12;1
0.99999994;8.49805e-12;1
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
8.01755e-18;0.99999994;0
8.01755e-18;0.99999994;0
0.99999994;1.3441094e-09;1
0.99999994;6.4832834e-10;1
0.99999994;1.3441094e-09;1
0.99999994;2.9885504e-13;1
4.307896e-14;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;2.0352728e-12;1
0.99999994;2.5979457e-12;1
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
6.6460855e-14;0.99999994;0
0.99999994;2.0352728e-12;1
0.99999994;8.49805e-12;1
6.6460855e-14;0.99999994;0
5.568919e-23;0.99999994;0
0.99999994;8.49805e-12;1
5.568919e-23;0.99999994;0
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
1.1842281e-28;0.99999994;0
1.1842281e-28;0.99999994;0
5.568919e-23;0.99999994;0
2.7865424e-18;0.99999994;0
3.202761e-14;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;4.4025607e-13;1
0.99999994;4.4025607e-13;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
2.7865424e-18;0.99999994;0
2.7865424e-18;0.99999994;0
5.149076e-14;0.99999994;0
1.116786e-14;0.99999994;0
0.99999994;1.0793636e-12;1
0.99999994;1.1156966e-13;1
0.99999994;1.1156966e-13;1
9.755321e-15;0.99999994;0
8.023029e-10;0.99999994;0
1.116786e-14;0.99999994;0
0.99999994;1.1156966e-13;1
5.149076e-14;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
1.5034666e-12;0.99999994;0
0.99999994;1.3441094e-09;1
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
5.2011984e-12;0.99999994;0
0.99999994;3.978327e-11;1
5.2011984e-12;0.99999994;0
8.01755e-18;0.99999994;0
4.2885573e-10;0.99999994;0
4.2885573e-10;0.99999994;0
1.9756031e-15;0.99999994;0
4.2885573e-10;0.99999994;0
4.2885573e-10;0.99999994;0
2.9699264e-11;0.99999994;0
1.4405884e-14;0.99999994;0
1.142208e-11;0.99999994;0
0.9999998;8.0954216e-08;1
0.99999994;2.5979457e-12;1
0.99999994;2.5979457e-12;1
0.99999994;9.413642e-09;1
0.99999994;9.2541974e-10;1
0.99999994;2.5979457e-12;1
1.5228406e-16;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;2.5979457e-12;1
1.4395088e-18;0.99999994;0
5.568919e-23;0.99999994;0
1.4395088e-18;0.99999994;0
6.6460855e-14;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;1.1683132e-12;1
0.99999994;9.128539e-13;1
1.1842281e-28;0.99999994;0
1.4395088e-18;0.99999994;0
0.99999994;2.5979457e-12;1
6.6460855e-14;0.99999994;0
6.6460855e-14;0.99999994;0
2.7865424e-18;0.99999994;0
1.3551157e-14;0.99999994;0
2.7865424e-18;0.99999994;0
0.99999994;5.8641465e-13;1
6.6460855e-14;0.99999994;0
6.6460855e-14;0.99999994;0
6.6460855e-14;0.99999994;0
1.1842281e-28;0.99999994;0
6.6460855e-14;0.99999994;0
0.99999994;2.5979457e-12;1
5.568919e-23;0.99999994;0
0.99999994;2.5979457e-12;1
2.7865424e-18;0.99999994;0
1.4395088e-18;0.99999994;0
0.99999994;1.5958282e-13;1
0.99999994;5.8641465e-13;1
0.99999994;5.8641465e-13;1
6.6460855e-14;0.99999994;0
0.99999994;5.8641465e-13;1
0.99999994;2.5979457e-12;1
0.99999994;9.128539e-13;1
1.116786e-14;0.99999994;0
1.116786e-14;0.99999994;0
0.99999994;7.3177096e-11;1
0.99999994;7.3177096e-11;1
5.149076e-14;0.99999994;0
0.99999994;1.1156966e-13;1
8.023029e-10;0.99999994;0
9.755321e-15;0.99999994;0
1.116786e-14;0.99999994;0
1.116786e-14;0.99999994;0
9.755321e-15;0.99999994;0
0.99999994;2.5979457e-12;1
8.023029e-10;0.99999994;0
0.99999994;7.3177096e-11;1
5.2011984e-12;0.99999994;0
3.920222e-18;0.99999994;0
3.920222e-18;0.99999994;0
0.99999994;6.4832834e-10;1
0.99999994;1.3441094e-09;1
5.149076e-14;0.99999994;0
1.5034666e-12;0.99999994;0
5.2011984e-12;0.99999994;0
0.99999994;1.3441094e-09;1
0.99999994;1.1156966e-13;1
2.5161263e-25;0.99999994;0
0.99999994;9.833724e-12;1
1.4395088e-18;0.99999994;0
0.99999994;4.4025607e-13;1
6.6460855e-14;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;4.4025607e-13;1
0.99999994;8.49805e-12;1
6.6460855e-14;0.99999994;0
6.6460855e-14;0.99999994;0
0.99999994;8.49805e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
1.4395088e-18;0.99999994;0
0.99999994;2.5979457e-12;1
2.7865424e-18;0.99999994;0
9.755321e-15;0.99999994;0
5.149076e-14;0.99999994;0
9.755321e-15;0.99999994;0
1.3551157e-14;0.99999994;0
0.99999994;2.5979457e-12;1
1.116786e-14;0.99999994;0
9.755321e-15;0.99999994;0
0.99999994;7.3177096e-11;1
0.99999994;2.5979457e-12;1
6.6460855e-14;0.99999994;0
6.6460855e-14;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
1.1842281e-28;0.99999994;0
5.568919e-23;0.99999994;0
1.1842281e-28;0.99999994;0
5.568919e-23;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.0352728e-12;1
0.99999994;8.49805e-12;1
0.99999994;9.128539e-13;1
0.99999994;7.3177096e-11;1
0.99999994;7.3177096e-11;1
0.99999994;1.1683132e-12;1
6.6460855e-14;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
5.568919e-23;0.99999994;0
0.99999994;2.0352728e-12;1
0.99999994;8.49805e-12;1
6.6460855e-14;0.99999994;0
1.1842281e-28;0.99999994;0
0.99999994;2.0352728e-12;1
1.1842281e-28;0.99999994;0
0.99999994;2.0352728e-12;1
1.1842281e-28;0.99999994;0
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.5979457e-12;1
0.99999994;8.49805e-12;1
0.99999994;2.0352728e-12;1
0.99999994;8.49805e-12;1
1.1842281e-28;0.99999994;0
0.99999994;5.8641465e-13;1
2.7865424e-18;0.99999994;0
1.116786e-14;0.99999994;0
1.116786e-14;0.99999994;0
8.023029e-10;0.99999994;0
0.99999994;1.1156966e-13;1
0.99999994;1.1156966e-13;1
0.99999994;1.1156966e-13;1
0.99999994;1.0793636e-12;1
1.3551157e-14;0.99999994;0
6.6460855e-14;0.99999994;0
0.99999994;7.3177096e-11;1
1.0;2.5979457e-12;1
1.0;8.498051e-12;1
