up;down;class
0.49551544;0.5044846;0
0.49564388;0.5043561;0
0.4898128;0.5101871;0
0.49531683;0.5046832;0
0.49547476;0.50452524;0
0.4947064;0.5052936;0
0.49495518;0.50504476;0
0.49525285;0.5047472;0
0.49438348;0.5056165;0
0.49564388;0.5043561;0
0.495564;0.5044359;0
0.4955696;0.5044305;0
0.4955696;0.5044305;0
0.49235204;0.50764793;0
0.4954402;0.5045598;0
0.49467131;0.5053286;0
0.49229428;0.50770575;0
0.48101655;0.5189835;0
0.4819386;0.5180614;0
0.4960057;0.5039943;0
0.49519312;0.50480694;0
0.4958028;0.5041971;0
0.4940778;0.50592214;0
0.4955808;0.50441927;0
0.49540362;0.50459635;0
0.495595;0.504405;0
0.49557677;0.5044232;0
0.49545112;0.5045489;0
0.49577507;0.50422496;0
0.49185422;0.5081458;0
0.49330175;0.5066983;0
0.49330175;0.5066983;0
0.49330175;0.5066983;0
0.49422455;0.5057754;0
0.49557346;0.50442654;0
0.49440312;0.50559694;0
0.4945251;0.5054749;0
0.49121818;0.50878185;0
0.4925499;0.50745004;0
0.49546015;0.5045398;0
0.49235204;0.50764793;0
0.49559194;0.504408;0
0.49330175;0.5066983;0
0.49758026;0.5024197;0
0.49330175;0.5066983;0
0.49422455;0.5057754;0
0.49543095;0.50456905;0
0.49330175;0.5066983;0
0.49543095;0.50456905;0
0.4955808;0.50441927;0
0.49276623;0.50723386;0
0.4955808;0.50441927;0
0.49539897;0.50460106;0
0.4955785;0.5044215;0
0.49456492;0.50543505;0
0.4954796;0.5045204;0
0.49472317;0.50527674;0
0.49122217;0.5087779;0
0.49577507;0.50422496;0
0.49537858;0.5046214;0
0.49569884;0.5043012;0
0.4937041;0.506296;0
0.49333084;0.5066691;0
0.4955785;0.5044215;0
0.49242246;0.5075775;0
0.48461166;0.51538825;0
0.49242246;0.5075775;0
0.49248913;0.5075109;0
0.4952728;0.5047273;0
0.4943555;0.5056445;0
0.4943555;0.5056445;0
0.49426174;0.50573826;0
0.49573424;0.50426567;0
0.4959264;0.50407356;0
0.49580184;0.50419813;0
0.49569884;0.5043012;0
0.4879061;0.51209396;0
0.4941163;0.50588375;0
0.49248913;0.5075109;0
0.49551618;0.5044838;0
0.49155423;0.50844574;0
0.49156994;0.50843;0
0.502432;0.49756795;1
0.4858258;0.51417416;0
0.49467131;0.5053286;0
0.49235204;0.50764793;0
0.4957963;0.5042037;0
0.49185422;0.5081458;0
0.48964396;0.510356;0
0.49525285;0.5047472;0
0.4955271;0.50447285;0
0.49550334;0.5044966;0
0.49235204;0.50764793;0
0.49559397;0.50440603;0
0.4957963;0.5042037;0
0.49527794;0.504722;0
0.49069476;0.50930536;0
0.49564013;0.5043599;0
0.49079823;0.5092018;0
0.49380353;0.5061965;0
0.49333677;0.5066632;0
0.49333897;0.506661;0
0.49545112;0.5045489;0
0.49385384;0.50614613;0
0.49525285;0.5047472;0
0.49594808;0.504052;0
0.4848387;0.5151613;0
0.49545112;0.5045489;0
0.49559256;0.5044074;0
0.495217;0.50478303;0
0.4955271;0.50447285;0
0.49550334;0.5044966;0
0.495595;0.504405;0
0.4954488;0.5045511;0
0.4848387;0.5151613;0
0.49557328;0.5044268;0
0.49550334;0.5044966;0
0.49438348;0.5056165;0
0.4955738;0.50442624;0
0.49424013;0.50575984;0
0.495579;0.504421;0
0.49565968;0.5043403;0
0.49751925;0.5024807;0
0.49557328;0.5044268;0
0.49164295;0.50835705;0
0.4954488;0.5045511;0
0.48516512;0.51483494;0
0.49531683;0.5046832;0
0.49556953;0.5044305;0
0.49094254;0.50905746;0
0.4957005;0.5042995;0
0.49534032;0.5046596;0
0.48371267;0.5162873;0
0.4866705;0.5133295;0
0.48371267;0.5162873;0
0.49554998;0.50445;0
0.4955696;0.5044305;0
0.49324176;0.5067582;0
0.49544632;0.5045538;0
0.49121818;0.50878185;0
0.49557352;0.5044265;0
0.49687347;0.5031265;0
0.4913254;0.50867456;0
0.49366567;0.50633425;0
0.4955696;0.5044305;0
0.49330175;0.5066983;0
0.4925499;0.50745004;0
0.49558175;0.50441825;0
0.49485677;0.5051433;0
0.49564013;0.5043599;0
0.49121818;0.50878185;0
0.4925499;0.50745004;0
0.49121818;0.50878185;0
0.49366567;0.50633425;0
0.49544498;0.50455505;0
0.4878861;0.5121138;0
0.49523836;0.50476164;0
0.49242246;0.5075775;0
0.49333897;0.506661;0
0.49264827;0.5073517;0
0.4955785;0.5044215;0
0.49569884;0.5043012;0
0.48516512;0.51483494;0
0.4941282;0.5058717;0
0.49333897;0.506661;0
0.495217;0.50478303;0
0.49751925;0.5024807;0
0.49545112;0.5045489;0
0.49751925;0.5024807;0
0.48516512;0.51483494;0
0.49560136;0.50439876;0
0.49333897;0.506661;0
0.4958265;0.50417346;0
0.49557328;0.5044268;0
0.49296835;0.5070317;0
0.495217;0.50478303;0
0.49347314;0.5065267;0
0.495217;0.50478303;0
0.49556953;0.5044305;0
0.4819386;0.5180614;0
0.4940127;0.5059872;0
0.4954488;0.5045511;0
0.49333897;0.506661;0
0.49333897;0.506661;0
0.49264827;0.5073517;0
0.49548206;0.5045179;0
0.48516512;0.51483494;0
0.4848387;0.5151613;0
0.49438348;0.5056165;0
0.495217;0.50478303;0
0.4954081;0.50459194;0
0.49245042;0.50754946;0
0.48901957;0.5109804;0
0.49550334;0.5044966;0
0.49548206;0.5045179;0
0.49380353;0.5061965;0
0.49531683;0.5046832;0
0.49380353;0.5061965;0
0.4988577;0.5011423;0
0.49531683;0.5046832;0
0.49557894;0.50442106;0
0.4955466;0.5044535;0
0.4955696;0.5044305;0
0.49535987;0.5046401;0
0.49538162;0.5046184;0
0.49560782;0.50439227;0
0.4821721;0.5178278;0
0.49556953;0.5044305;0
0.4957005;0.5042995;0
0.48368278;0.51631725;0
0.49333897;0.506661;0
0.49544507;0.5045549;0
0.49557725;0.50442266;0
0.49330175;0.5066983;0
0.4913254;0.50867456;0
0.4858258;0.51417416;0
0.49568525;0.5043147;0
0.48581946;0.51418054;0
0.49544632;0.5045538;0
0.49758026;0.5024197;0
0.49121818;0.50878185;0
0.4900803;0.50991964;0
0.4819386;0.5180614;0
0.49557328;0.5044268;0
0.49545112;0.5045489;0
0.49535057;0.5046494;0
0.49550128;0.5044987;0
0.48516512;0.51483494;0
0.49525285;0.5047472;0
0.49587816;0.5041218;0
0.49548206;0.5045179;0
0.49525285;0.5047472;0
0.48516512;0.51483494;0
0.4954488;0.5045511;0
0.49594808;0.504052;0
0.4848387;0.5151613;0
0.49548206;0.5045179;0
0.49540845;0.5045915;0
0.49380353;0.5061965;0
0.4953241;0.50467587;0
0.48516512;0.51483494;0
0.4955696;0.5044305;0
0.49177492;0.508225;0
0.48901957;0.5109804;0
0.49691567;0.5030843;0
0.49333897;0.506661;0
0.49333897;0.506661;0
0.4955696;0.5044305;0
0.48688412;0.51311594;0
0.49531683;0.5046832;0
0.4848387;0.5151613;0
0.49264827;0.5073517;0
0.495217;0.50478303;0
0.49164295;0.50835705;0
0.49550334;0.5044966;0
0.49333677;0.5066632;0
0.49548206;0.5045179;0
0.49333897;0.506661;0
0.495579;0.504421;0
0.49545112;0.5045489;0
0.49560136;0.50439876;0
0.4954685;0.5045315;0
0.48516512;0.51483494;0
0.49575135;0.5042487;0
0.4958265;0.50417346;0
0.49548206;0.5045179;0
0.49804142;0.5019586;0
0.49531683;0.5046832;0
0.49564388;0.5043561;0
0.4819386;0.5180614;0
0.49333897;0.506661;0
0.49380353;0.5061965;0
0.49556705;0.50443304;0
0.49545112;0.5045489;0
0.4938631;0.50613695;0
0.49560136;0.50439876;0
0.49380353;0.5061965;0
0.49557328;0.5044268;0
0.495595;0.504405;0
0.49559256;0.5044074;0
0.49379024;0.50620973;0
0.49540845;0.5045915;0
0.49264827;0.5073517;0
0.49550334;0.5044966;0
0.49333897;0.506661;0
0.49548206;0.5045179;0
0.495811;0.50418895;0
0.49550334;0.5044966;0
0.4954488;0.5045511;0
0.49587682;0.5041232;0
0.49503726;0.5049627;0
0.49531683;0.5046832;0
0.4957005;0.5042995;0
0.49236563;0.5076343;0
0.48368278;0.51631725;0
0.4867943;0.51320577;0
0.4821721;0.5178278;0
0.49500933;0.5049907;0
0.49047548;0.5095245;0
0.49333677;0.5066632;0
0.49531683;0.5046832;0
0.49333897;0.506661;0
0.4954489;0.5045512;0
