up;down;class
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
0.49832228;0.5016777;0
