up;down;class
0.5955648;0.40443516;1
0.42116812;0.57883185;0
0.59473056;0.4052696;1
0.645563;0.35443705;1
0.645563;0.35443705;1
0.3492771;0.65072286;0
0.43535322;0.5646467;0
0.6001223;0.39987767;1
0.5909566;0.4090433;1
0.3929642;0.60703576;0
0.60685045;0.39314947;1
0.3465154;0.6534847;0
0.5909566;0.4090433;1
0.3492771;0.65072286;0
0.46611103;0.53388894;0
0.46611103;0.53388894;0
0.638048;0.36195207;1
0.29278252;0.70721745;0
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.61608064;0.38391936;1
0.61608064;0.38391936;1
0.6373242;0.36267573;1
0.60395825;0.39604175;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.61292994;0.38707012;1
0.34926984;0.6507302;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.61608064;0.38391936;1
0.21495992;0.78504;0
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.3943907;0.6056093;0
0.3492771;0.65072286;0
0.3943907;0.6056093;0
0.3929642;0.60703576;0
0.6235878;0.37641218;1
0.38438728;0.6156126;0
0.08877347;0.91122663;0
0.3943907;0.6056093;0
0.3943907;0.6056093;0
0.3929642;0.60703576;0
0.3929642;0.60703576;0
0.3465154;0.6534847;0
0.6079884;0.39201143;1
0.6079884;0.39201143;1
0.6079884;0.39201143;1
0.6079884;0.39201143;1
0.3465154;0.6534847;0
0.60685045;0.39314947;1
0.6079884;0.39201143;1
0.3465154;0.6534847;0
0.60685045;0.39314947;1
0.60685045;0.39314947;1
0.60685045;0.39314947;1
0.6079884;0.39201143;1
0.61222595;0.387774;1
0.60685045;0.39314947;1
0.60685045;0.39314947;1
0.3929642;0.60703576;0
0.3929642;0.60703576;0
0.3465154;0.6534847;0
0.59742177;0.4025783;1
0.32195643;0.6780436;0
0.46611103;0.53388894;0
0.3148018;0.68519807;0
0.60165995;0.39834002;1
0.6129308;0.38706926;1
0.400996;0.59900403;0
0.61029726;0.38970268;1
0.34873295;0.6512671;0
0.33118263;0.6688174;0
0.6561835;0.34381643;1
0.650197;0.34980294;1
0.46611103;0.53388894;0
0.42116812;0.57883185;0
0.46611103;0.53388894;0
0.60685045;0.39314947;1
0.46611103;0.53388894;0
0.34873295;0.6512671;0
0.61029726;0.38970268;1
0.3465154;0.6534847;0
0.61530054;0.3846994;1
0.33118263;0.6688174;0
0.61655945;0.38344052;1
0.61655945;0.38344052;1
0.6129308;0.38706926;1
0.4074992;0.5925008;0
0.400996;0.59900403;0
0.61029726;0.38970268;1
0.34873295;0.6512671;0
0.400996;0.59900403;0
0.61530054;0.3846994;1
0.61029726;0.38970268;1
0.33118263;0.6688174;0
0.61655945;0.38344052;1
0.400996;0.59900403;0
0.42738992;0.57261014;0
0.6078285;0.39217138;1
0.32195643;0.6780436;0
0.6561835;0.34381643;1
0.34873295;0.6512671;0
0.62535214;0.3746478;1
0.6373242;0.36267573;1
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.6373242;0.36267573;1
0.6253941;0.37460583;1
0.6373242;0.36267573;1
0.62535214;0.3746478;1
0.42116812;0.57883185;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.62535214;0.3746478;1
0.6461793;0.35382065;1
0.5905861;0.40941393;1
0.6373242;0.36267573;1
0.6561835;0.34381643;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.35865414;0.64134586;0
0.46611103;0.53388894;0
0.6566404;0.34335956;1
0.3465154;0.6534847;0
0.46611103;0.53388894;0
0.3929642;0.60703576;0
0.6079884;0.39201143;1
0.3929642;0.60703576;0
0.6079884;0.39201143;1
0.3029206;0.6970794;0
0.42116812;0.57883185;0
0.6561835;0.34381643;1
0.46611103;0.53388894;0
0.35865414;0.64134586;0
0.3929642;0.60703576;0
0.46611103;0.53388894;0
0.6253941;0.37460583;1
0.45338506;0.5466149;0
0.6373242;0.36267573;1
0.62535214;0.3746478;1
0.62535214;0.3746478;1
0.6373242;0.36267573;1
0.61029726;0.38970268;1
0.61530054;0.3846994;1
0.62535214;0.3746478;1
0.61655945;0.38344052;1
0.6461793;0.35382065;1
0.6373242;0.36267573;1
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.42116812;0.57883185;0
0.3465154;0.6534847;0
0.46611103;0.53388894;0
0.6079884;0.39201143;1
0.46611103;0.53388894;0
0.60685045;0.39314947;1
0.35865414;0.64134586;0
0.3929642;0.60703576;0
0.35865414;0.64134586;0
0.46611103;0.53388894;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.3029206;0.6970794;0
0.59869087;0.40130913;1
0.6566404;0.34335956;1
0.42532602;0.574674;0
0.33118263;0.6688174;0
0.5905861;0.40941393;1
0.6461793;0.35382065;1
0.45338506;0.5466149;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.45338506;0.5466149;0
0.4031282;0.5968718;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.61608064;0.38391936;1
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.62535214;0.3746478;1
0.62535214;0.3746478;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.6461793;0.35382065;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.62364227;0.3763577;1
0.29278252;0.70721745;0
0.645563;0.35443705;1
0.3029206;0.6970794;0
0.6566404;0.34335956;1
0.43535322;0.5646467;0
0.6176902;0.38230968;1
0.21495992;0.78504;0
0.6140003;0.38599965;1
0.62516737;0.37483263;1
0.44196898;0.558031;0
0.46611103;0.53388894;0
0.44196898;0.558031;0
0.6157695;0.3842305;1
0.6157695;0.3842305;1
0.5955648;0.40443516;1
0.082374796;0.9176252;0
0.46611103;0.53388894;0
0.44196898;0.558031;0
0.43535322;0.5646467;0
0.082374796;0.9176252;0
0.6157695;0.3842305;1
0.42116812;0.57883185;0
0.44196898;0.558031;0
0.62516737;0.37483263;1
0.44196898;0.558031;0
0.62535214;0.3746478;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.3465154;0.6534847;0
0.35865414;0.64134586;0
0.6079884;0.39201143;1
0.59869087;0.40130913;1
0.42532602;0.574674;0
0.63167614;0.36832377;1
0.42116812;0.57883185;0
0.59742177;0.4025783;1
0.60685045;0.39314947;1
0.6176902;0.38230968;1
0.3465154;0.6534847;0
0.46611103;0.53388894;0
0.3929642;0.60703576;0
0.35865414;0.64134586;0
0.60685045;0.39314947;1
0.46611103;0.53388894;0
0.34873295;0.6512671;0
0.33118263;0.6688174;0
0.61655945;0.38344052;1
0.6461793;0.35382065;1
0.6373242;0.36267573;1
0.5905861;0.40941393;1
0.4031282;0.5968718;0
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.5905861;0.40941393;1
0.6253941;0.37460583;1
0.4074992;0.5925008;0
0.61655945;0.38344052;1
0.42116812;0.57883185;0
0.6373242;0.36267573;1
0.62535214;0.3746478;1
0.6373242;0.36267573;1
0.6461793;0.35382065;1
0.3029206;0.6970794;0
0.42116812;0.57883185;0
0.6561835;0.34381643;1
0.46611103;0.53388894;0
0.46611103;0.53388894;0
0.3929642;0.60703576;0
0.3929642;0.60703576;0
0.42116812;0.57883185;0
0.61045086;0.3895492;1
0.650197;0.34980294;1
0.43035147;0.5696487;0
0.59742177;0.4025783;1
0.42116812;0.57883185;0
0.42532602;0.574674;0
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.6253941;0.37460583;1
0.6461793;0.35382065;1
0.61608064;0.38391936;1
0.6176902;0.38230968;1
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.43535322;0.5646467;0
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.645563;0.35443705;1
0.21495992;0.78504;0
0.21495992;0.78504;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.64333177;0.3566682;1
0.6373242;0.36267573;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.29278252;0.70721745;0
0.6157695;0.3842305;1
0.42116812;0.57883185;0
0.082374796;0.9176252;0
0.34548938;0.6545106;0
0.3929642;0.60703576;0
0.60685045;0.39314947;1
0.3929642;0.60703576;0
0.62516737;0.37483263;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.6253941;0.37460583;1
0.59869087;0.40130913;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.45338506;0.5466149;0
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.62364227;0.3763577;1
0.6461793;0.35382065;1
0.61608064;0.38391936;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.46611103;0.53388894;0
0.29278252;0.70721745;0
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.6835347;0.3164654;1
0.6835347;0.3164654;1
0.21495992;0.78504;0
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.29278252;0.70721745;0
0.21495992;0.78504;0
0.645563;0.35443705;1
0.5955648;0.40443516;1
0.43535322;0.5646467;0
0.645563;0.35443705;1
0.66359764;0.33640242;1
0.2381374;0.7618626;0
0.42116812;0.57883185;0
0.66359764;0.33640242;1
0.2381374;0.7618626;0
0.2381374;0.7618626;0
0.66359764;0.33640242;1
0.34548938;0.6545106;0
0.66359764;0.33640242;1
0.60529697;0.3947031;1
0.638048;0.36195207;1
0.6835347;0.3164654;1
0.62364227;0.3763577;1
0.64333177;0.3566682;1
0.66359764;0.33640242;1
0.082374796;0.9176252;0
0.082374796;0.9176252;0
0.082374796;0.9176252;0
0.3238597;0.6761403;0
0.6001223;0.39987767;1
0.64969164;0.35030836;1
0.3943907;0.6056093;0
0.645563;0.35443705;1
0.645563;0.35443705;1
0.08877347;0.91122663;0
0.43535322;0.5646467;0
0.6235878;0.37641218;1
0.08877347;0.91122663;0
0.42116812;0.57883185;0
0.6102306;0.38976926;1
0.64333177;0.3566682;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.60395825;0.39604175;1
0.5909566;0.4090433;1
0.3238597;0.6761403;0
0.5909566;0.4090433;1
0.3238597;0.6761403;0
0.3943907;0.6056093;0
0.3492771;0.65072286;0
0.3492771;0.65072286;0
0.3492771;0.65072286;0
0.3238597;0.6761403;0
0.42116812;0.57883185;0
0.6001223;0.39987767;1
0.3238597;0.6761403;0
0.5909566;0.4090433;1
0.3238597;0.6761403;0
0.6001223;0.39987767;1
0.3238597;0.6761403;0
0.3943907;0.6056093;0
0.42116812;0.57883185;0
0.3238597;0.6761403;0
0.46611103;0.53388894;0
0.42116812;0.57883185;0
0.33013666;0.66986334;0
0.42116812;0.57883185;0
0.33013666;0.66986334;0
0.33013666;0.66986334;0
0.42116812;0.57883185;0
0.34926984;0.6507302;0
0.34926984;0.6507302;0
0.61292994;0.38707012;1
0.60395825;0.39604175;1
0.6007968;0.39920312;1
0.6007968;0.39920312;1
0.60395825;0.39604175;1
0.6007968;0.39920312;1
0.33013666;0.66986334;0
0.61292994;0.38707012;1
0.61292994;0.38707012;1
0.42116812;0.57883185;0
0.61292994;0.38707012;1
0.34926984;0.6507302;0
0.33013666;0.66986334;0
0.33013666;0.66986334;0
0.60395825;0.39604175;1
0.42116812;0.57883185;0
0.34926984;0.6507302;0
0.6007968;0.39920312;1
0.6007968;0.39920312;1
0.6235878;0.37641218;1
0.42116812;0.57883185;0
0.61292994;0.38707012;1
0.38438728;0.6156126;0
0.38438728;0.6156126;0
0.38438728;0.6156126;0
0.64969164;0.35030836;1
0.3943907;0.6056093;0
0.33487764;0.66512233;0
0.3238597;0.6761403;0
0.46611103;0.53388894;0
0.5909566;0.4090433;1
0.6140003;0.38599965;1
0.59473056;0.4052696;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.3238597;0.6761403;0
0.5909566;0.4090433;1
0.46611103;0.53388894;0
0.42116812;0.57883185;0
0.59695065;0.40304926;1
0.3238597;0.6761403;0
0.61045086;0.3895492;1
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.59473056;0.4052696;1
0.64333177;0.3566682;1
0.59473056;0.4052696;1
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.43535322;0.5646467;0
0.66359764;0.33640242;1
0.5955648;0.40443516;1
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.21495992;0.78504;0
0.66359764;0.33640242;1
0.42116812;0.57883185;0
0.082374796;0.9176252;0
0.42116812;0.57883185;0
0.6140003;0.38599965;1
0.645563;0.35443705;1
0.6140003;0.38599965;1
0.2381374;0.7618626;0
0.082374796;0.9176252;0
0.34548938;0.6545106;0
0.42116812;0.57883185;0
0.3238597;0.6761403;0
0.3238597;0.6761403;0
0.6001223;0.39987767;1
0.59695065;0.40304926;1
0.5909566;0.4090433;1
0.3238597;0.6761403;0
0.3238597;0.6761403;0
0.42116812;0.57883185;0
0.3238597;0.6761403;0
0.46611103;0.53388894;0
0.3238597;0.6761403;0
0.5909566;0.4090433;1
0.46611103;0.53388894;0
0.3238597;0.6761403;0
0.3238597;0.6761403;0
0.6102306;0.38976926;1
0.41979408;0.58020586;0
0.32578203;0.67421794;0
0.61292994;0.38707012;1
0.62364227;0.3763577;1
0.62364227;0.3763577;1
0.33013666;0.66986334;0
0.6007968;0.39920312;1
0.62364227;0.3763577;1
0.34926984;0.6507302;0
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.645563;0.35443705;1
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.62364227;0.3763577;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.62364227;0.3763577;1
0.64333177;0.3566682;1
0.59473056;0.4052696;1
0.21495992;0.78504;0
0.61608064;0.38391936;1
0.46611103;0.53388894;0
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.66359764;0.33640242;1
0.62364227;0.3763577;1
0.43535322;0.5646467;0
0.66359764;0.33640242;1
0.60529697;0.3947031;1
0.60529697;0.3947031;1
0.60529697;0.3947031;1
0.46611103;0.53388894;0
0.6140003;0.38599965;1
0.2381374;0.7618626;0
0.645563;0.35443705;1
0.66359764;0.33640242;1
0.082374796;0.9176252;0
0.34548938;0.6545106;0
0.62364227;0.3763577;1
0.43535322;0.5646467;0
0.082374796;0.9176252;0
0.3238597;0.6761403;0
0.3943907;0.6056093;0
0.3943907;0.6056093;0
0.3238597;0.6761403;0
0.61045086;0.3895492;1
0.46611103;0.53388894;0
0.6001223;0.39987767;1
0.5909566;0.4090433;1
0.59695065;0.40304926;1
0.645563;0.35443705;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.62364227;0.3763577;1
0.21495992;0.78504;0
0.645563;0.35443705;1
0.5955648;0.40443516;1
0.29278252;0.70721745;0
0.59473056;0.4052696;1
0.62364227;0.3763577;1
0.60529697;0.3947031;1
0.645563;0.35443705;1
0.66359764;0.33640242;1
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.62364227;0.3763577;1
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.6835347;0.3164654;1
0.66359764;0.33640242;1
0.66359764;0.33640242;1
0.645563;0.35443705;1
0.59473056;0.4052696;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.64333177;0.3566682;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.6176902;0.38230968;1
0.64333177;0.3566682;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.21495992;0.78504;0
0.66359764;0.33640242;1
0.082374796;0.9176252;0
0.2381374;0.7618626;0
0.6140003;0.38599965;1
0.645563;0.35443705;1
0.645563;0.35443705;1
0.5955648;0.40443516;1
0.29278252;0.70721745;0
0.59473056;0.4052696;1
0.66359764;0.33640242;1
0.5947305;0.40526956;1
0.61769027;0.3823097;1
