up;down;class
8.216921e-11;0.99999994;0
1.3349601e-09;0.99999994;0
0.9999998;1.0670802e-07;1
0.99999994;9.9455955e-09;1
8.216921e-11;0.99999994;0
8.216921e-11;0.99999994;0
0.9999998;1.0670802e-07;1
0.99999994;5.8496474e-09;1
0.99999994;9.9455955e-09;1
1.6197508e-09;0.99999994;0
1.6197508e-09;0.99999994;0
1.2894402e-10;0.99999994;0
1.3349601e-09;0.99999994;0
3.101934e-09;0.99999994;0
0.9999998;1.0670802e-07;1
0.99999994;2.0829146e-08;1
2.3284327e-08;0.99999994;0
9.656093e-08;0.9999998;0
0.9999998;1.5271436e-07;1
0.99999994;7.9846085e-09;1
0.9999998;1.4945185e-07;1
0.9999998;1.2067262e-07;1
0.99999994;1.1563484e-08;1
0.99999994;3.9299746e-08;1
0.99999994;2.3645816e-08;1
0.9999997;2.2422884e-07;1
1.5998733e-12;0.99999994;0
1.5998733e-12;0.99999994;0
1.6197508e-09;0.99999994;0
9.7508765e-11;0.99999994;0
0.99999994;8.5888235e-10;1
4.004354e-08;0.99999994;0
0.00131239;0.9986875;0
0.99999994;1.2441489e-09;1
0.99999994;7.672881e-09;1
0.99999994;6.824867e-10;1
0.99999994;9.683719e-09;1
0.9999998;7.161497e-08;1
0.9999998;7.161497e-08;1
0.99999994;6.824867e-10;1
0.99999994;3.970733e-10;1
0.99999994;3.9849055e-10;1
3.4998529e-09;0.99999994;0
1.4728885e-06;0.9999985;0
4.9864548e-06;0.99999493;0
4.9864548e-06;0.99999493;0
2.3284327e-08;0.99999994;0
0.99999994;3.413623e-10;1
0.9999996;3.982118e-07;1
2.0878514e-11;0.99999994;0
9.8126e-10;0.99999994;0
9.8126e-10;0.99999994;0
8.763024e-07;0.9999991;0
0.99999994;7.553694e-09;1
0.99999994;1.4011727e-10;1
0.99999994;9.596046e-10;1
2.4622757e-09;0.99999994;0
0.99999994;1.4011727e-10;1
0.99999994;1.4158895e-10;1
4.4703265e-06;0.9999955;0
0.99999994;2.2857694e-10;1
7.133751e-09;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;1.0738896e-11;1
0.99999994;2.2857694e-10;1
0.99999994;2.721204e-10;1
0.99999994;2.3572089e-09;1
0.99999994;4.039183e-10;1
9.8126e-10;0.99999994;0
1.4609768e-10;0.99999994;0
9.7508765e-11;0.99999994;0
2.3664053e-11;0.99999994;0
1.5998733e-12;0.99999994;0
0.99999994;2.9739997e-09;1
1.8187167e-07;0.9999997;0
9.7508765e-11;0.99999994;0
8.216921e-11;0.99999994;0
0.99999994;4.3257764e-08;1
0.99999994;4.010495e-10;1
0.9999998;1.0670802e-07;1
1.04869946e-10;0.99999994;0
9.7508765e-11;0.99999994;0
0.9999998;1.0670802e-07;1
7.8182025e-13;0.99999994;0
0.99999994;2.3645816e-08;1
8.216921e-11;0.99999994;0
0.9999996;3.982118e-07;1
1.2014126e-08;0.99999994;0
0.99999994;1.4158895e-10;1
0.99999994;1.4011727e-10;1
2.1379842e-10;0.99999994;0
2.3560073e-10;0.99999994;0
4.4703265e-06;0.9999955;0
0.99999994;7.771382e-10;1
0.99999994;1.2441489e-09;1
0.99999994;2.9876093e-10;1
0.99999994;3.413623e-10;1
0.99999994;1.7347807e-10;1
0.14087383;0.8591262;0
0.99999994;2.721204e-10;1
2.4622757e-09;0.99999994;0
1.8187167e-07;0.9999997;0
1.3790239e-09;0.99999994;0
0.9999996;3.982118e-07;1
1.3349601e-09;0.99999994;0
9.7508765e-11;0.99999994;0
0.99999994;4.9966616e-08;1
0.99999994;2.3645816e-08;1
0.99999994;9.9455955e-09;1
3.101934e-09;0.99999994;0
0.9993828;0.00061723095;1
1.4609768e-10;0.99999994;0
3.111233e-07;0.9999996;0
6.3948846e-09;0.99999994;0
8.813158e-09;0.99999994;0
1.04869946e-10;0.99999994;0
4.4900874e-09;0.99999994;0
0.99999994;3.970733e-10;1
0.99999994;6.32144e-10;1
0.99999994;1.2897588e-08;1
0.99999994;1.4158895e-10;1
0.99999994;2.721204e-10;1
0.99999994;1.7347807e-10;1
0.99999994;1.4158895e-10;1
9.224777e-08;0.9999998;0
2.099131e-08;0.99999994;0
0.99999994;1.7347807e-10;1
0.99999994;2.8597893e-09;1
9.457082e-10;0.99999994;0
4.4703265e-06;0.9999955;0
0.99999994;1.7347807e-10;1
1.112321e-08;0.99999994;0
0.99999994;2.2857694e-10;1
0.99999994;2.2857694e-10;1
7.133751e-09;0.99999994;0
0.99999994;1.3970622e-11;1
7.133751e-09;0.99999994;0
0.99999994;2.9876093e-10;1
0.99999994;7.553694e-09;1
7.133751e-09;0.99999994;0
1.112321e-08;0.99999994;0
9.224777e-08;0.9999998;0
0.99999994;4.039183e-10;1
7.133751e-09;0.99999994;0
2.099131e-08;0.99999994;0
9.224777e-08;0.9999998;0
9.125878e-07;0.999999;0
4.0237715e-05;0.99995965;0
7.133751e-09;0.99999994;0
1.3135324e-08;0.99999994;0
0.14087383;0.8591262;0
0.99999994;1.4158895e-10;1
3.9969956e-09;0.99999994;0
0.99999994;3.2232056e-10;1
0.99999994;1.7162702e-11;1
0.99999994;2.9739997e-09;1
1.0785946e-07;0.9999998;0
9.224777e-08;0.9999998;0
8.813158e-09;0.99999994;0
1.8890485e-09;0.99999994;0
1.24343e-09;0.99999994;0
1.04869946e-10;0.99999994;0
7.231352e-11;0.99999994;0
0.99999994;2.9739997e-09;1
1.04869946e-10;0.99999994;0
6.3948846e-09;0.99999994;0
0.99999994;2.624627e-08;1
1.2057386e-10;0.99999994;0
9.068032e-12;0.99999994;0
1.04869946e-10;0.99999994;0
0.9999997;2.209353e-07;1
0.99999994;2.4427845e-08;1
6.3948846e-09;0.99999994;0
0.99999994;2.1549418e-10;1
0.99999994;3.2232056e-10;1
0.99999994;2.4427845e-08;1
0.99999994;2.9739997e-09;1
6.392836e-09;0.99999994;0
1.2962993e-08;0.99999994;0
0.9999997;2.209353e-07;1
0.99999994;2.624627e-08;1
1.8187167e-07;0.9999997;0
9.527646e-12;0.99999994;0
0.9999998;1.0670802e-07;1
0.99999994;2.4427845e-08;1
1.6197508e-09;0.99999994;0
1.250971e-09;0.99999994;0
3.111233e-07;0.9999996;0
9.527646e-12;0.99999994;0
1.6197508e-09;0.99999994;0
1.3135324e-08;0.99999994;0
1.8187167e-07;0.9999997;0
1.5998733e-12;0.99999994;0
0.99999994;4.9966616e-08;1
3.101934e-09;0.99999994;0
8.216921e-11;0.99999994;0
0.9999996;3.982118e-07;1
1.4728885e-06;0.9999985;0
0.99999887;1.0869054e-06;1
0.99999994;6.572308e-09;1
0.99999994;1.2897588e-08;1
0.99999994;5.5088147e-09;1
0.99999994;6.32144e-10;1
0.99999994;5.6355707e-09;1
0.99999994;1.3970622e-11;1
0.99999994;1.4158895e-10;1
0.99999994;6.32144e-10;1
0.99999994;4.0774738e-11;1
3.498463e-10;0.99999994;0
9.783413e-09;0.99999994;0
7.133751e-09;0.99999994;0
4.0237715e-05;0.99995965;0
0.99999994;2.2857694e-10;1
9.875862e-07;0.999999;0
0.99999994;9.596046e-10;1
0.99999994;6.570691e-09;1
0.9999998;7.7117065e-08;1
1.8187167e-07;0.9999997;0
1.5998733e-12;0.99999994;0
9.7508765e-11;0.99999994;0
1.6197508e-09;0.99999994;0
8.216921e-11;0.99999994;0
1.642383e-09;0.99999994;0
8.216921e-11;0.99999994;0
3.101934e-09;0.99999994;0
0.9999996;3.0264587e-07;1
0.99999994;2.3645816e-08;1
7.133751e-09;0.99999994;0
1.6197508e-09;0.99999994;0
0.99999994;1.7347807e-10;1
0.99999994;7.553694e-09;1
0.99999994;2.8597893e-09;1
0.99999994;1.4158895e-10;1
0.99999994;2.721204e-10;1
0.99999994;6.32144e-10;1
0.99999994;2.721204e-10;1
0.99999994;2.2857694e-10;1
9.224777e-08;0.9999998;0
1.2014126e-08;0.99999994;0
0.99999994;1.7347807e-10;1
0.99999994;6.32144e-10;1
4.0237715e-05;0.99995965;0
0.99999994;1.4158895e-10;1
9.224777e-08;0.9999998;0
0.99999994;1.4011727e-10;1
2.099131e-08;0.99999994;0
0.99999994;5.996019e-11;1
9.361324e-09;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;5.4365873e-11;1
9.457082e-10;0.99999994;0
0.99999994;4.6278467e-10;1
1.2057386e-10;0.99999994;0
1.24343e-09;0.99999994;0
0.99999994;2.721204e-10;1
0.99999994;2.721204e-10;1
0.99999994;1.7347807e-10;1
1.112321e-08;0.99999994;0
2.099131e-08;0.99999994;0
4.4703265e-06;0.9999955;0
0.99999994;1.4011727e-10;1
7.655255e-08;0.9999998;0
0.99999994;5.4365873e-11;1
7.6501465e-08;0.9999998;0
1.8890485e-09;0.99999994;0
1.24443185e-08;0.99999994;0
5.7041873e-09;0.99999994;0
0.99999994;2.9739997e-09;1
0.99999994;4.9966616e-08;1
1.6197508e-09;0.99999994;0
1.6197508e-09;0.99999994;0
8.813158e-09;0.99999994;0
0.9999998;7.933983e-08;1
9.224777e-08;0.9999998;0
2.976856e-08;0.99999994;0
1.24343e-09;0.99999994;0
1.2962993e-08;0.99999994;0
0.99999994;1.6270046e-10;1
0.99999994;1.4158895e-10;1
0.99999994;1.6270046e-10;1
0.99999994;4.039183e-10;1
0.99999994;1.7347807e-10;1
0.99999994;1.7347807e-10;1
0.99999994;2.8597893e-09;1
0.99999994;1.4011727e-10;1
8.0478885e-10;0.99999994;0
0.99999994;4.039183e-10;1
2.0976707e-07;0.9999997;0
7.133751e-09;0.99999994;0
0.99999994;2.3572089e-09;1
0.99999994;2.8991387e-10;1
7.68348e-10;0.99999994;0
1.1698435e-11;0.99999994;0
3.9969956e-09;0.99999994;0
9.224777e-08;0.9999998;0
4.4703265e-06;0.9999955;0
9.224777e-08;0.9999998;0
9.058508e-08;0.9999998;0
2.1379842e-10;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;2.721204e-10;1
0.99999994;1.4011727e-10;1
7.133751e-09;0.99999994;0
2.4622757e-09;0.99999994;0
3.1233139e-12;0.99999994;0
9.361324e-09;0.99999994;0
6.1634587e-06;0.99999374;0
4.1624215e-09;0.99999994;0
3.344627e-08;0.99999994;0
9.224777e-08;0.9999998;0
2.099131e-08;0.99999994;0
1.112321e-08;0.99999994;0
0.99999994;1.1508663e-10;1
0.99999994;8.670496e-10;1
6.9558095e-11;0.99999994;0
0.99999994;2.3572089e-09;1
0.99999994;5.022829e-10;1
0.99999994;1.9344869e-10;1
0.99999994;2.4427845e-08;1
0.99999994;6.989583e-09;1
0.99999994;9.155376e-09;1
8.813158e-09;0.99999994;0
1.2962993e-08;0.99999994;0
1.0785946e-07;0.9999998;0
8.813158e-09;0.99999994;0
1.8890485e-09;0.99999994;0
1.2057386e-10;0.99999994;0
8.813158e-09;0.99999994;0
1.2962993e-08;0.99999994;0
1.2962993e-08;0.99999994;0
0.99999994;1.0334226e-09;1
4.4703265e-06;0.9999955;0
8.813158e-09;0.99999994;0
1.2057386e-10;0.99999994;0
0.99999994;2.4427845e-08;1
1.1932715e-07;0.9999998;0
4.295829e-09;0.99999994;0
1.8187167e-07;0.9999997;0
0.9999998;1.0670802e-07;1
1.2894402e-10;0.99999994;0
0.99999994;5.655427e-09;1
8.1537e-09;0.99999994;0
0.9999998;1.3478254e-07;1
0.99998003;1.989425e-05;1
3.101934e-09;0.99999994;0
9.527646e-12;0.99999994;0
0.99999994;9.683719e-09;1
0.99999994;8.2405575e-11;1
0.99999994;1.4011727e-10;1
0.99999994;1.4011727e-10;1
0.99999994;5.5088147e-09;1
0.99999994;3.970733e-10;1
2.3664053e-11;0.99999994;0
4.295829e-09;0.99999994;0
3.101934e-09;0.99999994;0
3.101934e-09;0.99999994;0
0.99999994;4.9966616e-08;1
0.9999998;1.0670802e-07;1
0.9999998;1.0670802e-07;1
0.9999998;1.0670802e-07;1
0.99999994;2.0792101e-09;1
0.99999994;1.2784575e-09;1
1.8187167e-07;0.9999997;0
2.3664053e-11;0.99999994;0
3.101934e-09;0.99999994;0
9.527646e-12;0.99999994;0
1.3349601e-09;0.99999994;0
9.527646e-12;0.99999994;0
4.4900874e-09;0.99999994;0
5.133355e-11;0.99999994;0
2.3664053e-11;0.99999994;0
9.7508765e-11;0.99999994;0
9.656093e-08;0.9999998;0
0.00022913326;0.9997709;0
0.99999994;3.413623e-10;1
0.99999994;8.2405575e-11;1
0.99999994;1.2441489e-09;1
0.99999994;6.824867e-10;1
0.99999994;2.4547413e-08;1
0.99999994;7.771382e-10;1
0.99999994;6.824867e-10;1
0.99999994;3.970733e-10;1
0.99999994;5.498244e-09;1
0.99999994;5.498244e-09;1
0.99999994;3.970733e-10;1
0.9999998;7.161497e-08;1
9.293248e-06;0.99999064;0
0.99999994;3.413623e-10;1
0.99999994;1.8557716e-09;1
0.99999994;3.413623e-10;1
0.99999994;3.413623e-10;1
4.004354e-08;0.99999994;0
0.99999994;8.2405575e-11;1
1.4728885e-06;0.9999985;0
0.99999994;3.970733e-10;1
0.9999998;7.161497e-08;1
0.99999994;3.970733e-10;1
0.99999994;5.375879e-09;1
3.498463e-10;0.99999994;0
9.964692e-10;0.99999994;0
1.4251231e-10;0.99999994;0
3.4998529e-09;0.99999994;0
3.4998529e-09;0.99999994;0
1.6197508e-09;0.99999994;0
1.6197508e-09;0.99999994;0
0.99999994;4.3257764e-08;1
0.99999994;9.9455955e-09;1
1.8187167e-07;0.9999997;0
3.5258296e-09;0.99999994;0
1.5998733e-12;0.99999994;0
0.99999994;2.3645816e-08;1
0.99999994;1.9344869e-10;1
0.99999994;4.0774738e-11;1
0.99999994;5.6355707e-09;1
0.99999994;1.7347807e-10;1
4.632207e-11;0.99999994;0
3.101934e-09;0.99999994;0
1.919628e-12;0.99999994;0
9.7508765e-11;0.99999994;0
0.99999994;4.9966616e-08;1
0.9999998;1.3478254e-07;1
0.99999994;9.9455955e-09;1
0.9999998;6.4543926e-08;1
8.1537e-09;0.99999994;0
0.99999994;3.3354262e-09;1
0.99999994;5.6355707e-09;1
0.99999994;3.3354262e-09;1
0.99999994;5.4365873e-11;1
0.99999994;1.7347807e-10;1
2.4622757e-09;0.99999994;0
0.99999994;5.6355707e-09;1
0.99999994;1.7347807e-10;1
2.099131e-08;0.99999994;0
4.0237715e-05;0.99995965;0
0.99999994;1.7347807e-10;1
4.0237715e-05;0.99995965;0
0.99999994;2.721204e-10;1
0.99999994;1.4158895e-10;1
9.224777e-08;0.9999998;0
9.125878e-07;0.999999;0
9.875862e-07;0.999999;0
3.344627e-08;0.99999994;0
3.1233139e-12;0.99999994;0
9.224777e-08;0.9999998;0
0.99999994;9.997245e-10;1
0.99999994;2.2857694e-10;1
0.99999994;2.721204e-10;1
0.99999994;1.4158895e-10;1
0.99999994;1.6270046e-10;1
0.99999994;1.4158895e-10;1
4.1624215e-09;0.99999994;0
3.344627e-08;0.99999994;0
9.068032e-12;0.99999994;0
9.321164e-09;0.99999994;0
0.99999994;2.624627e-08;1
0.99999994;1.9344869e-10;1
0.99999994;2.9739997e-09;1
1.04869946e-10;0.99999994;0
1.0785946e-07;0.9999998;0
8.813158e-09;0.99999994;0
0.99999994;2.9739997e-09;1
9.068032e-12;0.99999994;0
4.295829e-09;0.99999994;0
3.101934e-09;0.99999994;0
1.3349601e-09;0.99999994;0
0.99999994;9.9455955e-09;1
3.5258296e-09;0.99999994;0
3.101934e-09;0.99999994;0
9.527646e-12;0.99999994;0
0.99999994;1.2784575e-09;1
3.101934e-09;0.99999994;0
9.7508765e-11;0.99999994;0
3.101934e-09;0.99999994;0
9.527646e-12;0.99999994;0
1.919628e-12;0.99999994;0
9.527646e-12;0.99999994;0
3.5258296e-09;0.99999994;0
0.00131239;0.9986875;0
2.3284327e-08;0.99999994;0
0.00019026978;0.99980974;0
0.99999994;3.413623e-10;1
0.99999994;3.3354262e-09;1
0.99999994;1.4158895e-10;1
0.99999994;9.963177e-09;1
0.99998647;1.3518845e-05;1
0.99999994;1.4158895e-10;1
5.4412816e-09;0.99999994;0
0.99999994;1.0334226e-09;1
0.99999994;3.3354262e-09;1
1.4248948e-10;0.99999994;0
8.159864e-08;0.9999998;0
8.0478885e-10;0.99999994;0
2.4622757e-09;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;4.6278467e-10;1
0.99999994;5.022829e-10;1
9.224777e-08;0.9999998;0
1.4248948e-10;0.99999994;0
0.99999994;1.0334226e-09;1
2.4622757e-09;0.99999994;0
2.099131e-08;0.99999994;0
3.344627e-08;0.99999994;0
6.9558095e-11;0.99999994;0
7.370719e-10;0.99999994;0
0.99999994;7.786249e-10;1
1.203055e-07;0.9999998;0
2.099131e-08;0.99999994;0
2.4622757e-09;0.99999994;0
9.224777e-08;0.9999998;0
2.4622757e-09;0.99999994;0
0.99999994;1.4158895e-10;1
4.4703265e-06;0.9999955;0
0.99999994;5.4365873e-11;1
9.5949204e-08;0.9999998;0
1.4248948e-10;0.99999994;0
0.99999994;1.5013598e-09;1
0.99999994;1.4419487e-11;1
0.99999994;7.786249e-10;1
2.099131e-08;0.99999994;0
0.99999994;1.1960013e-11;1
0.99999994;5.4365873e-11;1
0.99999994;7.572526e-11;1
1.2057386e-10;0.99999994;0
8.813158e-09;0.99999994;0
0.9999998;7.933983e-08;1
0.99999994;1.6433074e-09;1
1.4609768e-10;0.99999994;0
0.99999994;3.0045445e-08;1
3.061744e-06;0.99999684;0
6.3948846e-09;0.99999994;0
8.813158e-09;0.99999994;0
1.2057386e-10;0.99999994;0
1.04869946e-10;0.99999994;0
0.99999994;5.4365873e-11;1
1.2962993e-08;0.99999994;0
0.9999998;7.933983e-08;1
2.3664053e-11;0.99999994;0
8.216921e-11;0.99999994;0
8.216921e-11;0.99999994;0
0.9999998;1.3478254e-07;1
0.99999994;4.9966616e-08;1
7.231352e-11;0.99999994;0
1.3790239e-09;0.99999994;0
3.101934e-09;0.99999994;0
0.99999994;4.9966616e-08;1
0.99999994;3.2232056e-10;1
1.2283288e-05;0.99998766;0
0.9999998;1.0381986e-07;1
1.4248948e-10;0.99999994;0
0.99999994;6.32144e-10;1
2.4622757e-09;0.99999994;0
0.99999994;4.0774738e-11;1
0.99999994;7.553694e-09;1
0.99999994;1.7347807e-10;1
7.4274514e-10;0.99999994;0
2.4622757e-09;0.99999994;0
0.99999994;1.6270046e-10;1
0.99999994;1.7347807e-10;1
0.99999994;1.4158895e-10;1
0.99999994;2.721204e-10;1
0.99999994;2.721204e-10;1
0.99999994;5.4365873e-11;1
2.1379842e-10;0.99999994;0
0.99999994;1.1508663e-10;1
3.344627e-08;0.99999994;0
6.3948846e-09;0.99999994;0
5.5244737e-12;0.99999994;0
6.3948846e-09;0.99999994;0
3.9969956e-09;0.99999994;0
0.99999994;1.0334226e-09;1
1.2057386e-10;0.99999994;0
1.04869946e-10;0.99999994;0
0.99999994;2.4427845e-08;1
0.99999994;1.4158895e-10;1
2.4622757e-09;0.99999994;0
2.099131e-08;0.99999994;0
0.99999994;1.4158895e-10;1
0.99999994;1.7347807e-10;1
0.99999994;1.4158895e-10;1
0.99999994;1.7347807e-10;1
0.99999994;1.4158895e-10;1
9.224777e-08;0.9999998;0
4.0237715e-05;0.99995965;0
7.133751e-09;0.99999994;0
9.0925016e-07;0.999999;0
0.99999994;1.4158895e-10;1
0.99999994;1.7347807e-10;1
0.99999994;4.039183e-10;1
0.99999994;2.721204e-10;1
0.99999994;3.3198744e-10;1
0.99999994;1.6433074e-09;1
0.9999998;7.933983e-08;1
0.99999994;2.0206771e-10;1
2.099131e-08;0.99999994;0
0.99999994;5.4365873e-11;1
0.99999994;9.596046e-10;1
4.0237715e-05;0.99995965;0
0.99999994;1.4011727e-10;1
0.99999994;1.7347807e-10;1
2.4622757e-09;0.99999994;0
7.655255e-08;0.9999998;0
0.99999994;1.4011727e-10;1
7.133751e-09;0.99999994;0
0.99999994;1.4011727e-10;1
7.655255e-08;0.9999998;0
0.99999994;4.0774738e-11;1
0.99999994;1.7347807e-10;1
0.99999994;5.4365873e-11;1
0.99999994;2.721204e-10;1
0.99999994;5.923375e-10;1
0.99999994;1.7347807e-10;1
9.224777e-08;0.9999998;0
0.99999994;2.3651996e-08;1
9.5949204e-08;0.9999998;0
1.2057386e-10;0.99999994;0
8.813158e-09;0.99999994;0
1.0785946e-07;0.9999998;0
0.99999994;2.9739997e-09;1
0.99999994;1.9344869e-10;1
0.99999994;6.570691e-09;1
0.99999994;2.624627e-08;1
6.9558095e-11;0.99999994;0
2.4622757e-09;0.99999994;0
0.9999998;7.933983e-08;1
1.0;1.4158895e-10;1
1.0;2.8597895e-09;1
