up;down;class
0.30355912;0.6964409;0
0.5265304;0.47346967;1
0.30853724;0.6914627;0
0.39957294;0.60042703;0
0.39372832;0.60627156;0
0.23980801;0.76019186;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.30355912;0.6964409;0
0.32253018;0.67746973;0
0.60444695;0.395553;1
0.23980801;0.76019186;0
0.60444695;0.395553;1
0.31891704;0.6810829;0
0.3517141;0.64828587;0
0.31873092;0.6812691;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39957294;0.60042703;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39957294;0.60042703;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.30256268;0.6974372;0
0.60444695;0.395553;1
0.31891704;0.6810829;0
0.32253018;0.67746973;0
0.3120867;0.68791336;0
0.3120867;0.68791336;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.5265304;0.47346967;1
0.23980801;0.76019186;0
0.39685646;0.6031435;0
0.30853724;0.6914627;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.3916215;0.6083786;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.31416494;0.68583506;0
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.30080888;0.69919103;0
0.3120867;0.68791336;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.5265304;0.47346967;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.31817952;0.68182045;0
0.39372832;0.60627156;0
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.5265304;0.47346967;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.40631318;0.5936868;0
0.3961296;0.6038704;0
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.37157428;0.6284258;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.39685646;0.6031435;0
0.3961296;0.6038704;0
0.41452363;0.58547634;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37157428;0.6284258;0
0.60444695;0.395553;1
0.41452363;0.58547634;0
0.26026267;0.7397374;0
0.60444695;0.395553;1
0.41452363;0.58547634;0
0.26026267;0.7397374;0
0.26026267;0.7397374;0
0.60444695;0.395553;1
0.30080888;0.69919103;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37157428;0.6284258;0
0.39745525;0.6025447;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.066646025;0.9333539;0
0.042735483;0.95726454;0
0.4244086;0.57559144;0
0.60444695;0.395553;1
0.31779495;0.682205;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.18395855;0.8160414;0
0.37157428;0.6284258;0
0.60444695;0.395553;1
0.18395855;0.8160414;0
0.32650563;0.6734944;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.3916215;0.6083786;0
0.33819088;0.66180915;0
0.14805593;0.85194415;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.31779495;0.682205;0
0.10970885;0.89029115;0
0.10970885;0.89029115;0
0.10970885;0.89029115;0
0.14805593;0.85194415;0
0.19169971;0.80830026;0
0.4244086;0.57559144;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.4244086;0.57559144;0
0.042735483;0.95726454;0
0.31779495;0.682205;0
0.19169971;0.80830026;0
0.042735483;0.95726454;0
0.19169971;0.80830026;0
0.32650563;0.6734944;0
0.60444695;0.395553;1
0.32650563;0.6734944;0
0.60444695;0.395553;1
0.37208802;0.6279119;0
0.32650563;0.6734944;0
0.60444695;0.395553;1
0.33819088;0.66180915;0
0.60444695;0.395553;1
0.33819088;0.66180915;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37208802;0.6279119;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37208802;0.6279119;0
0.37208802;0.6279119;0
0.60444695;0.395553;1
0.33719513;0.66280484;0
0.33819088;0.66180915;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.32576212;0.6742379;0
0.32576212;0.6742379;0
0.32576212;0.6742379;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.042735483;0.95726454;0
0.19668087;0.80331904;0
0.14805593;0.85194415;0
0.30080888;0.69919103;0
0.39745525;0.6025447;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.042735483;0.95726454;0
0.14805593;0.85194415;0
0.19668087;0.80331904;0
0.19169971;0.80830026;0
0.60444695;0.395553;1
0.14805593;0.85194415;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.39745525;0.6025447;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.39685646;0.6031435;0
0.39745525;0.6025447;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.41452363;0.58547634;0
0.40631318;0.5936868;0
0.39685646;0.6031435;0
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.26026267;0.7397374;0
0.066646025;0.9333539;0
0.30080888;0.69919103;0
0.3284366;0.6715634;0
0.14805593;0.85194415;0
0.042735483;0.95726454;0
0.4244086;0.57559144;0
0.31779495;0.682205;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.042735483;0.95726454;0
0.19169971;0.80830026;0
0.042735483;0.95726454;0
0.19668087;0.80331904;0
0.14805593;0.85194415;0
0.14805593;0.85194415;0
0.19169971;0.80830026;0
0.14805593;0.85194415;0
0.042735483;0.95726454;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37208802;0.6279119;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.39745525;0.6025447;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.41452363;0.58547634;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.3284366;0.6715634;0
0.30080888;0.69919103;0
0.26026267;0.7397374;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.37157428;0.6284258;0
0.066646025;0.9333539;0
0.042735483;0.95726454;0
0.31779495;0.682205;0
0.60444695;0.395553;1
0.14805593;0.85194415;0
0.60444695;0.395553;1
0.3284366;0.6715634;0
0.4244086;0.57559144;0
0.14805593;0.85194415;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.40284324;0.59715676;0
0.60444695;0.395553;1
0.41452363;0.58547634;0
0.3961296;0.6038704;0
0.60444695;0.395553;1
0.3961296;0.6038704;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3916215;0.6083786;0
0.3916215;0.6083786;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.39685646;0.6031435;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.41452363;0.58547634;0
0.60444695;0.395553;1
0.066646025;0.9333539;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
0.3961296;0.6038704;0
0.39745525;0.6025447;0
0.60444695;0.395553;1
0.60444695;0.395553;1
0.60444695;0.395553;1
