up;down;class
0.6862818;0.31371817;1
0.71571684;0.28428313;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.31628504;0.6837149;0
0.62245715;0.3775429;1
0.561966;0.4380339;1
0.12908366;0.87091637;0
0.29451165;0.7054883;0
0.45460013;0.5453999;0
0.6356638;0.3643361;1
0.45460013;0.5453999;0
0.6326872;0.36731276;1
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.6880507;0.31194928;1
0.45402297;0.545977;0
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.39220226;0.6077976;0
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.45419413;0.54580575;0
0.6862818;0.31371817;1
0.6842342;0.3157658;1
0.72383004;0.27617;1
0.6644506;0.3355494;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.4544246;0.5455754;0
0.31628504;0.6837149;0
0.68830395;0.31169605;1
0.39154825;0.6084517;0
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.45419413;0.54580575;0
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.39154825;0.6084517;0
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.45419413;0.54580575;0
0.68362325;0.31637684;1
0.68362325;0.31637684;1
0.2522246;0.7477754;0
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.31628504;0.6837149;0
0.2522246;0.7477754;0
0.561966;0.4380339;1
0.45456058;0.54543936;0
0.24844205;0.75155795;0
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.28661686;0.7133831;0
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.28661686;0.7133831;0
0.28661686;0.7133831;0
0.6833769;0.3166231;1
0.29451165;0.7054883;0
0.6833769;0.3166231;1
0.6368159;0.36318403;1
0.62908894;0.37091103;1
0.68362325;0.31637684;1
0.6842342;0.3157658;1
0.6862818;0.31371817;1
0.6833769;0.3166231;1
0.12908366;0.87091637;0
0.12908366;0.87091637;0
0.12908366;0.87091637;0
0.34336793;0.65663207;0
0.6348386;0.36516145;1
0.6828157;0.3171843;1
0.4544667;0.5455334;0
0.561966;0.4380339;1
0.561966;0.4380339;1
0.29374138;0.7062586;0
0.24844205;0.75155795;0
0.68256897;0.31743097;1
0.29374138;0.7062586;0
0.561966;0.4380339;1
0.70065254;0.2993475;1
0.6862818;0.31371817;1
0.6862818;0.31371817;1
0.39154825;0.6084517;0
0.68174905;0.31825095;1
0.63080335;0.36919674;1
0.34336793;0.65663207;0
0.63080335;0.36919674;1
0.34336793;0.65663207;0
0.4544667;0.5455334;0
0.32757488;0.67242515;0
0.32757488;0.67242515;0
0.32757488;0.67242515;0
0.34336793;0.65663207;0
0.561966;0.4380339;1
0.6348386;0.36516145;1
0.34336793;0.65663207;0
0.63080335;0.36919674;1
0.34336793;0.65663207;0
0.6348386;0.36516145;1
0.34336793;0.65663207;0
0.4544667;0.5455334;0
0.561966;0.4380339;1
0.34336793;0.65663207;0
0.45534804;0.54465187;0
0.561966;0.4380339;1
0.40128562;0.59871435;0
0.561966;0.4380339;1
0.40128562;0.59871435;0
0.40128562;0.59871435;0
0.561966;0.4380339;1
0.49777883;0.50222105;0
0.49777883;0.50222105;0
0.6965009;0.30349916;1
0.68174905;0.31825095;1
0.6150884;0.38491157;1
0.6150884;0.38491157;1
0.68174905;0.31825095;1
0.6150884;0.38491157;1
0.40128562;0.59871435;0
0.6965009;0.30349916;1
0.6965009;0.30349916;1
0.561966;0.4380339;1
0.6965009;0.30349916;1
0.49777883;0.50222105;0
0.40128562;0.59871435;0
0.40128562;0.59871435;0
0.68174905;0.31825095;1
0.4544201;0.54557997;0
0.49777883;0.50222105;0
0.6150884;0.38491157;1
0.6150884;0.38491157;1
0.68256897;0.31743097;1
0.561966;0.4380339;1
0.6965009;0.30349916;1
0.45521533;0.5447847;0
0.45521533;0.5447847;0
0.45521533;0.5447847;0
0.6828157;0.3171843;1
0.4544667;0.5455334;0
0.2829963;0.71700364;0
0.34336793;0.65663207;0
0.45534804;0.54465187;0
0.63080335;0.36919674;1
0.62507045;0.37492946;1
0.561966;0.4380339;1
0.6862818;0.31371817;1
0.40234375;0.5976562;0
0.34336793;0.65663207;0
0.63080335;0.36919674;1
0.45534804;0.54465187;0
0.561966;0.4380339;1
0.5998614;0.4001386;1
0.34336793;0.65663207;0
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.6862818;0.31371817;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.39154825;0.6084517;0
0.40234375;0.5976562;0
0.6842342;0.3157658;1
0.39154825;0.6084517;0
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.68830395;0.31169605;1
0.24844205;0.75155795;0
0.6833769;0.3166231;1
0.45456058;0.54543936;0
0.68830395;0.31169605;1
0.45419413;0.54580575;0
0.6644506;0.3355494;1
0.40234375;0.5976562;0
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.2522246;0.7477754;0
0.6833769;0.3166231;1
0.561966;0.4380339;1
0.12908366;0.87091637;0
0.561966;0.4380339;1
0.62507045;0.37492946;1
0.561966;0.4380339;1
0.62507045;0.37492946;1
0.28661686;0.7133831;0
0.12908366;0.87091637;0
0.29451165;0.7054883;0
0.561966;0.4380339;1
0.34336793;0.65663207;0
0.34336793;0.65663207;0
0.6348386;0.36516145;1
0.5998614;0.4001386;1
0.63080335;0.36919674;1
0.34336793;0.65663207;0
0.34336793;0.65663207;0
0.561966;0.4380339;1
0.34336793;0.65663207;0
0.45534804;0.54465187;0
0.34336793;0.65663207;0
0.63080335;0.36919674;1
0.45534804;0.54465187;0
0.34336793;0.65663207;0
0.34336793;0.65663207;0
0.70065254;0.2993475;1
0.45358935;0.5464107;0
0.3915359;0.60846406;0
0.6965009;0.30349916;1
0.6842342;0.3157658;1
0.6842342;0.3157658;1
0.40128562;0.59871435;0
0.6150884;0.38491157;1
0.6842342;0.3157658;1
0.49777883;0.50222105;0
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.45419413;0.54580575;0
0.39154825;0.6084517;0
0.6644506;0.3355494;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.6862818;0.31371817;1
0.40234375;0.5976562;0
0.45419413;0.54580575;0
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.6842342;0.3157658;1
0.6842342;0.3157658;1
0.6862818;0.31371817;1
0.561966;0.4380339;1
0.2522246;0.7477754;0
0.6644506;0.3355494;1
0.4544246;0.5455754;0
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.6842342;0.3157658;1
0.24844205;0.75155795;0
0.6833769;0.3166231;1
0.6368159;0.36318403;1
0.6368159;0.36318403;1
0.6368159;0.36318403;1
0.4546665;0.5453335;0
0.62507045;0.37492946;1
0.28661686;0.7133831;0
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.12908366;0.87091637;0
0.29451165;0.7054883;0
0.6842342;0.3157658;1
0.24844205;0.75155795;0
0.12908366;0.87091637;0
0.34336793;0.65663207;0
0.4544667;0.5455334;0
0.4544667;0.5455334;0
0.34336793;0.65663207;0
0.561966;0.4380339;1
0.4546665;0.5453335;0
0.6348386;0.36516145;1
0.63080335;0.36919674;1
0.5998614;0.4001386;1
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.39154825;0.6084517;0
0.6644506;0.3355494;1
0.45419413;0.54580575;0
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.45419413;0.54580575;0
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.40234375;0.5976562;0
0.6842342;0.3157658;1
0.45419413;0.54580575;0
0.6842342;0.3157658;1
0.2522246;0.7477754;0
0.561966;0.4380339;1
0.45456058;0.54543936;0
0.31628504;0.6837149;0
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.6368159;0.36318403;1
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.39154825;0.6084517;0
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.68362325;0.31637684;1
0.6833769;0.3166231;1
0.6833769;0.3166231;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.40234375;0.5976562;0
0.68830395;0.31169605;1
0.40234375;0.5976562;0
0.2522246;0.7477754;0
0.6833769;0.3166231;1
0.12908366;0.87091637;0
0.28661686;0.7133831;0
0.62507045;0.37492946;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.45456058;0.54543936;0
0.31628504;0.6837149;0
0.561966;0.4380339;1
0.6833769;0.3166231;1
0.56196606;0.43803397;1
0.68830395;0.31169605;1
