ARIMA;SARIMA;GARCH
6384.075133220893;6383.077644139519;6417.443274090584
6381.042540894682;6379.080177679061;6416.155778643194
6375.59215275294;6377.271342355182;6414.859680767525
6388.501370250833;6388.668352744503;6413.805570769599
6396.452663388337;6395.0939068248945;6411.559842388111
6375.052508719937;6374.998638131614;6411.562559315536
6385.1150683861015;6387.388343765212;6410.532740186601
6381.921976195817;6382.172605760917;6410.100949007429
6395.776244764357;6395.502291724447;6409.481143318684
6412.70354609526;6410.220506840845;6410.065331771783
6392.300229998889;6392.573959998253;6409.321993037935
6367.9950140908595;6368.3891294803625;6409.533996353824
6378.666983169426;6380.862981730854;6408.331382241826
6384.134788421762;6385.024306221807;6408.036157045842
6388.485759825324;6387.273716030742;6387.5206219606025
6386.214296401277;6383.6458663762505;6387.004463050444
6391.279420121817;6392.383127071022;6386.9785385183
6388.393320761526;6387.882660869136;6387.062834333706
6387.101215917602;6386.778093273414;6387.074956422873
6392.285846808785;6392.081270131431;6387.378637465314
6390.74669812353;6390.846115697406;6387.731163229514
6392.607712769991;6392.29638048749;6388.405734720227
6403.337799558563;6402.821296456422;6387.948169167653
6405.205522191247;6404.676951208777;6388.1077563735835
6416.905233477489;6415.87076967915;6388.004158906971
6402.51077771548;6402.051069348074;6388.149370806257
6414.881431073586;6415.577732657838;6388.312583708986
6431.69731392787;6429.9121447360785;6387.315163233694
6458.0928090235175;6455.213571971015;6388.279288944938
6453.731337218655;6449.29642417251;6387.934688499848
6416.723376313831;6418.314069269622;6388.195074759955
6437.192701492405;6439.502172727188;6388.208586798673
6426.720035583076;6429.07867434533;6388.217526064243
6418.038815641592;6418.616298510961;6388.2332938138825
6419.880783615448;6418.0147175246675;6388.257557155969
6415.732080587705;6418.126599071449;6388.259507314365
6423.710467060619;6422.758810902216;6388.216160975137
6432.512469350039;6431.087215043678;6388.137761563526
6423.828214399779;6423.723585971668;6387.778023490291
6442.878073753376;6442.228563181473;6387.501358284487
6463.926355378564;6461.96817158999;6387.398755815311
6483.951846491633;6481.201677696501;6387.255813455115
6471.968708344022;6469.145074709751;6387.064533956192
6475.955432010707;6475.092288877344;6387.471081471408
6447.691087342412;6448.822657466139;6386.965052711627
6431.1113153820215;6432.901079886694;6386.453243422034
6417.301834079825;6421.583776425183;6387.0403222218865
6404.90721007875;6405.609663540665;6386.522368043746
6376.6600357192;6378.622590182953;6386.797032292651
6412.631317255785;6413.296215583556;6387.10219878272
6419.577695073537;6418.767842548726;6387.159856907244
6420.160071332715;6419.62441623;6387.247722196543
6427.276720524268;6426.90150449529;6387.322966882756
6432.996541114126;6431.702613308925;6387.390822127755
6431.826408784436;6431.220790827673;6387.469193320117
6441.572676409624;6439.597778529492;6387.537334868021
6442.861668265882;6441.010649697562;6387.608196149676
6465.022898875824;6462.435310623561;6387.659535120628
6468.8145887953115;6465.455612564664;6387.7136146802495
6476.834795295802;6475.338890802447;6387.760905160035
6484.210755530638;6482.864965156242;6387.812465862752
6487.717970571267;6486.459834745305;6387.870257705308
6493.990783514729;6492.825027677262;6387.929011641771
6505.356887198969;6503.402390215626;6387.982114613822
6491.097570774975;6490.50705400151;6420.834706820057
6483.6415251068065;6483.9712195932025;6421.39152071096
6469.199009711793;6471.053655204889;6388.175749670472
6489.977336871291;6489.910732890566;6388.194676625469
6527.888874854138;6525.321315111464;6422.240462053806
6515.000846752367;6514.800846187425;6422.968292578632
6506.360122603179;6505.352648692926;6423.951414050648
6509.261580404758;6510.401521400067;6425.648359880973
6506.979375020039;6508.589535969491;6425.360006733607
6509.787442747282;6509.460747801034;6424.640446328005
6521.887283650771;6521.618115827924;6423.876974560093
6522.406839588104;6522.467389797358;6423.159979508737
6518.810356418244;6519.59931543316;6422.533699350696
6519.207115581243;6520.254295261164;6421.827056894424
6517.852725121669;6518.205755837331;6421.271664086283
6518.026804885292;6517.775680050104;6420.771125687072
6509.201249749843;6509.339064982014;6419.949755081808
6520.937221838034;6521.437949389658;6388.4092950583945
6519.216235020232;6520.764079130433;6388.340741866412
6507.997410916642;6507.76975689504;6388.2895161562965
6496.078051550997;6496.025502689842;6388.230850021883
6481.576257010092;6481.329793287469;6388.118740731285
6487.133844399907;6487.716959883377;6387.995997368001
6521.510684248235;6523.215436355403;6388.104527170356
6507.333779650881;6509.896283850579;6420.469290281782
6514.67364159327;6511.670365002094;6421.707151582097
6517.197649683739;6518.672630614614;6422.29372394105
6508.927352915405;6510.417281659743;6423.071336638845
6504.8417891038935;6505.589469212675;6423.78787914574
6494.4984079308515;6495.823564090171;6424.980008031342
6498.234931950209;6495.44484929291;6425.73430855355
6488.678463110451;6489.876272971745;6426.372195149083
6492.616084248615;6494.216940136601;6426.961537026181
6490.411786542685;6491.580118119558;6427.476715743056
6495.955990290777;6495.805304298132;6428.074699028375
6480.32106480018;6480.890299929174;6428.61761944839
6470.696943131429;6469.98159391216;6429.196055101785
6473.037080408313;6472.88108535462;6429.716399534523
6476.907127577848;6476.812592262057;6430.240247164916
6460.99251540213;6461.687351030769;6494.1244672179855
6468.226622430506;6468.289763720621;6493.962632574878
6487.455288193452;6487.870343060493;6493.860970263002
6460.149774205323;6460.566774218951;6474.884535069767
6455.232643050589;6455.271606044421;6474.3134689550425
6453.124846606731;6452.751005714422;6473.8830532113525
6452.356801055076;6450.557842908089;6473.316601852714
6448.605606857347;6450.648267976924;6472.800925944211
6444.75483044209;6445.122399389503;6472.516679053786
6438.265660049804;6438.139948861063;6472.3137632385315
6443.900031911151;6443.821476843364;6472.096917800382
6436.826564310171;6437.368725253814;6471.888032691758
6443.478730103166;6443.314456454409;6471.684480097077
6440.536410629269;6441.188608816841;6471.435652478849
6442.436766029187;6441.91231533718;6471.17574104435
6452.46022583859;6453.001047849518;6470.879973511946
6457.002724112178;6456.79042631124;6470.2492654691
6473.48333524545;6473.635140533905;6469.84674175753
6472.1494709448825;6472.51158186767;6470.62289295075
6472.346109885243;6471.345149397605;6470.960348662925
6483.279263461527;6482.991827900838;6471.756242591621
6470.61691398422;6469.1326121690345;6472.075259203046
6459.6829121079545;6459.281093005808;6471.545347354066
6458.604613083241;6458.562592474346;6471.303863352817
6443.958453170787;6442.7131345807675;6471.440691825914
6449.5873189899185;6450.461619378798;6471.481476918445
6444.745008873111;6446.8323818796125;6470.754155426315
6440.660318513001;6442.84631373488;6470.750138229377
6436.65410011717;6435.078449859558;6470.662583574693
6444.16934411701;6443.534839991077;6470.529376958587
6444.916912824608;6446.579928790943;6470.403039494559
6432.213943803393;6432.666505907435;6470.372096398195
6427.654115423953;6429.624217344426;6470.375211942817
6451.740320207653;6450.252366958658;6470.36266814922
6499.179223532818;6498.184911696587;6470.669360695472
6485.556296606335;6489.859671253227;6471.2011971659995
6465.4555377403285;6464.5389406158;6471.676867416899
6455.892314601536;6454.788894781558;6471.283427008281
6448.464137729352;6445.810861645667;6470.6348233530625
6448.656263263816;6448.497784784724;6469.892272905259
6463.935450739892;6463.807910851721;6471.552404762286
6454.7355740931125;6455.501220692638;6470.820527542381
6459.671300886606;6456.74923796506;6469.783549203924
6479.749704319967;6480.803298316105;6469.921358015342
6482.8488782368795;6484.273754800985;6471.089862253609
6504.117966122275;6502.409655754415;6471.3167798864015
6499.261855976929;6500.966512259664;6471.840532414166
6498.2133869691;6498.246794554791;6472.308477184006
6493.1062118275695;6494.19163920562;6472.838485080642
6481.806495405959;6481.906106259196;6473.441138189024
6492.870409073307;6492.161276234464;6474.224422417548
6488.33990400223;6489.41540090231;6475.383418872733
6509.066253530882;6508.497853346098;6479.975836560316
6477.980085373547;6477.413733683238;6484.038017763734
6508.083530118601;6504.323154867472;6487.810230772434
6477.882792945944;6476.221807567172;6489.067370553281
6475.3272595912795;6475.947032771352;6488.9849847626065
6494.140835495033;6497.050921305805;6489.706948765524
6477.246556075405;6477.812685412975;6487.744263523099
6426.5476715586165;6425.2362857974485;6486.036910235633
6458.891735310475;6457.515332767507;6483.212300145719
6466.090010881979;6463.022021853739;6480.745442884168
6465.906313298138;6466.972999253284;6479.396714352164
6471.690045360404;6472.459155276666;6471.465603344233
6470.143414260575;6467.164441894008;6470.274874193961
6469.131141872442;6471.559847353936;6469.705080674092
6462.726912622162;6460.989901835996;6468.926565012923
6460.077938015752;6460.511572877251;6468.178152890034
6446.977108598173;6443.97897400075;6467.66223896423
6447.470047035173;6445.1796577553005;6466.927024013621
6436.864776315953;6434.534075783597;6466.649562577663
6435.721129732369;6433.336170026595;6466.016187210868
6418.138656662526;6417.316556305552;6465.330911267736
6404.821482142124;6405.006285995006;6464.661660846126
6403.7743845044815;6403.392253861335;6464.055746860373
6417.138244248805;6417.313852458814;6463.624376492751
6389.727297098791;6388.258728364092;6463.357881963171
6426.80300136288;6425.004305827429;6463.176394487945
6443.794773690087;6445.3946604842895;6462.825366937807
6458.2636365324215;6455.637901672256;6462.252329367059
6453.357742046902;6457.147921816125;6461.406920715985
6445.3296398956145;6440.669204396966;6460.679788885586
6451.540866855099;6449.672738735796;6460.040652689355
6453.425855361865;6452.403083099507;6459.99289359798
6443.569901782441;6442.637359295931;6459.32962123924
6445.093414686895;6446.808320996606;6458.842351611702
6444.508924911725;6440.882512353116;6457.985803906809
6439.478270271565;6437.870543657804;6456.9685950363655
6435.4036861638;6434.202015573309;6455.980406149135
6437.216392406744;6434.422480916993;6454.867171342629
6451.796074425181;6451.482011727788;6453.938087283651
6426.601036196756;6425.979293847704;6452.669852164606
6408.534167429149;6405.113059683228;6452.578330477608
6416.189780694329;6411.823662790198;6452.231157949268
6402.585735299469;6397.754324852489;6452.040638624273
6395.977150890467;6395.413737736403;6451.579170228273
6384.737369996558;6381.361989270611;6451.118420809608
6397.691174587158;6392.519466612666;6450.795169415984
6387.094443947426;6385.106939534594;6450.509257040887
6381.278632632577;6378.510134347326;6450.0609723386115
6382.402026390582;6380.197792474489;6449.954308429047
6385.700380204995;6382.349642710572;6449.986777897769
6385.34740689393;6383.92239103955;6449.492906804694
6389.333860115825;6388.237524617893;6448.915124237266
6388.065142116308;6386.678917577769;6448.400854307771
6382.554668734727;6381.221968227865;6447.962720238915
6371.727233098768;6370.305812297612;6447.801315180822
6369.278600712225;6367.251259923649;6448.135280822926
6364.698664576012;6363.233949124953;6448.596294902764
6372.941652797023;6371.963845006808;6449.07327090404
6373.844063863662;6373.983899221215;6449.536603484388
6362.156889787172;6361.494615816641;6450.079408164598
6394.385433331909;6393.155358810418;6450.567688405842
6360.3585332483235;6362.518712228829;6451.072381863964
6355.389022450792;6354.108793796771;6451.134386921229
6347.306952734691;6346.833918960254;6450.524228593096
6344.80199410196;6340.600436481363;6450.161023811069
6340.067370147823;6341.252481992654;6449.805488495402
6346.918532178813;6346.164386598585;6449.5616390342275
6345.204495958677;6345.708014730706;6449.276752596334
6340.679874396591;6340.8682928810385;6448.887024941512
6348.148503574286;6347.443121521435;6448.351110394629
6350.253594626057;6349.86993715734;6447.850199412966
6355.326127142453;6355.643320643998;6447.423951125636
6354.772071786104;6355.94129997778;6447.458873298271
6361.775678254049;6361.468150276866;6444.038670521935
6350.292378654552;6351.084931329289;6448.523875912853
6344.162398737502;6343.2985934040735;6449.103923647987
6343.174341601379;6342.275594793964;6449.69561948436
6339.427632601126;6337.709206881351;6450.390168507044
6330.586664042582;6331.765343703833;6444.669089550297
6321.409545706275;6321.362172941221;6445.752638553457
6327.914909169727;6327.500112515646;6447.958205268618
6312.776248321196;6313.233515999507;6445.033896183438
6290.544355823209;6291.578875758598;6444.801800710127
6282.934245268288;6284.7032040367885;6444.53462195073
6292.308497742862;6291.536186452675;6406.128957352506
6292.172337405938;6294.5256794684765;6405.504922465599
6294.44243985503;6298.018326188243;6404.844035364654
6298.089912894051;6299.7847692576115;6403.811562170656
6301.093428047722;6299.947138207247;6382.510512963607
6299.789472184352;6299.59747877773;6382.319439585189
6308.130282162457;6308.302881936218;6382.159735522125
6307.9461600597015;6308.054373508857;6382.00835639521
6306.20479713674;6305.885473116207;6381.873529420319
6304.942554100291;6304.9583626858885;6381.746951686716
6296.671792463324;6295.173751074638;6381.631131199945
6311.504393065249;6311.698822370464;6381.511315117096
6319.409601177028;6319.900412977285;6381.375190868341
6316.59076257069;6316.836376713604;6381.259424152487
6340.23035668847;6341.822361717963;6381.1160363856625
6346.700341841354;6343.8500865304695;6380.967089890352
6377.485467178701;6376.67494456811;6380.854016225528
6389.161775104365;6389.534819571782;6380.833664711518
6388.596593927678;6387.074573787622;6381.443629193778
6396.213135245343;6396.17938984002;6381.621103652354
6386.090093944277;6384.666879072725;6382.010081285444
6394.802241576894;6396.231085425773;6382.371607528242
6395.696980859251;6394.804015487859;6382.808540891726
6394.290813724716;6395.162610371057;6383.390941156441
6403.766558856178;6400.402132865653;6383.399431548688
6418.344639964816;6422.8251829846395;6383.3273512690275
6409.894839457044;6408.009991991936;6383.532438086535
6407.127513786834;6406.422813522301;6383.787783507114
6410.116661391219;6411.130932224307;6384.021613525024
6426.933717504;6425.9294529522185;6383.888567723022
6418.93728744187;6420.45582363492;6383.989899029197
6428.636556455435;6429.817374829254;6383.9790824250595
6421.6532936233025;6418.459321995089;6384.041758495864
6429.4955405216815;6433.139753190567;6384.005467618763
6427.595401731026;6422.9633680661245;6383.993548605637
6418.55276322279;6423.152787937598;6383.9148442003125
6418.7963814583545;6418.839981281567;6383.752881099381
6444.439311190399;6445.070296552909;6383.484840383449
6477.508515961534;6478.858783024988;6382.993913411407
6474.396459453191;6470.625423742258;6384.08385188658
6471.424725733115;6473.75053601481;6384.267683222599
6477.944025023744;6479.575081630932;6384.295614882542
6475.217331995654;6477.315276538971;6384.309088518279
6473.738002426287;6475.391101863341;6384.278619429058
6479.259939579143;6478.240938364713;6384.241477289625
6479.281825897072;6481.355011718039;6384.2371303330565
6479.337219285688;6480.347382789332;6384.220454209243
6470.710388391451;6472.076327912227;6384.184915253188
6472.85993307293;6474.7790204291405;6384.163192927547
6469.710927602164;6468.536401372536;6384.137741729458
6466.081937639465;6468.345294021889;6384.089944828096
6475.130996531414;6475.577432991522;6384.027077671249
6479.011693474373;6480.047087251699;6384.022943258178
6462.49622755884;6462.941302287842;6384.097842450193
6467.665725601679;6468.623424558913;6383.835451016101
6482.123529830629;6485.099721491052;6383.552626535761
6461.572128098787;6460.686448768431;6383.452396753928
6438.97496187773;6439.3924028642;6383.079974359185
6436.227161005326;6437.614537113887;6382.8167812755155
6453.323729274051;6453.352234026628;6381.049476460742
6463.8903691165815;6463.681055558569;6380.564888897855
6460.734242925085;6459.801174820304;6380.36285735359
6436.378718306427;6435.944068052407;6380.9668474801765
6437.622995618047;6439.138152607125;6382.722193940405
6441.696220037647;6442.939896962574;6372.10799765524
6439.517730924954;6438.613428339649;6371.353986871446
6460.060550345754;6457.758324503868;6370.693366789354
6440.64484660772;6440.319908124888;6370.0391605913865
6452.381507044018;6454.164780589062;6369.2467773537865
6444.135310619955;6443.694192756964;6368.257932509587
6434.046653889567;6437.157127467989;6367.418117957175
6402.149927584307;6399.9672714699855;6421.81688598025
6379.567591537658;6383.137742589619;6421.696407962819
6411.827000498426;6411.304689311603;6421.4525548933025
6430.696727308706;6431.047898704529;6422.2011640722585
6454.16375983771;6451.772999907955;6424.156730798417
6429.381905920269;6423.872988737515;6424.419020111088
6423.417846738563;6429.6007833415015;6424.732536065756
6435.9264464206;6438.581908933581;6425.386043907329
6444.660569640648;6448.322608940851;6426.235394010575
6436.011208493391;6430.304496347267;6427.030434127343
6436.497770083916;6432.391504547706;6428.1925593352325
6445.478607294912;6450.277437930382;6430.490882708418
6424.690869666855;6422.556582549343;6430.877949092683
6422.070699684987;6416.178011816198;6429.380143522186
6409.491257524975;6408.148763425846;6428.408118572153
6406.232194795223;6407.014696513188;6427.893388128744
6411.716152614953;6407.1761986158035;6427.3532249108375
6420.167914644046;6421.235612082726;6426.811090645972
6410.842510673207;6412.737338604827;6426.184318596823
6426.411209151617;6426.423521514717;6425.8991772477775
6409.149280722413;6409.3066117607195;6424.524953765247
6408.776701842988;6413.010477416396;6424.404364645943
6436.533668989503;6434.140689666728;6424.863420765582
6443.312480571491;6446.819123101044;6425.5252488794295
6483.913858453935;6482.384215297903;6424.664185280088
6470.535027027183;6472.543736657078;6425.012438536182
6459.776295003091;6465.387465146031;6425.474520623482
6460.25754314522;6463.523141992653;6426.404846963343
6454.546432899284;6462.251277715457;6427.988201067603
6456.931537386527;6455.775759895529;6431.121715584655
6440.924799766543;6436.951907586135;6434.432428146083
6438.7779860639985;6435.182845062796;6435.775877056374
6425.325269519407;6420.88700862007;6434.696322329199
6422.521646173246;6417.693484108097;6432.466094382998
6410.9525223715;6405.916125026052;6430.166060049939
6402.279490810511;6402.238580976385;6428.615481275778
6400.598895739941;6397.512843194738;6427.262651646391
6400.217766870117;6400.690201514946;6426.478108780712
6400.226410254834;6399.180464666403;6425.527801080899
6400.266063921372;6400.276377237267;6425.135845336504
6400.617012381379;6399.134844269033;6424.629001904652
6394.65588254475;6395.39678785353;6424.244777179579
6385.045505285788;6383.079602911983;6424.207269634044
6385.684032785074;6384.682908699148;6424.039399387718
6406.124827678495;6405.524262767347;6424.117202426207
6404.943089482448;6404.4580255532455;6423.949371099284
6423.0556446552055;6418.125324199183;6423.776955403632
6434.416512919221;6434.51880580359;6424.613371073334
6432.823667838407;6438.008711737295;6425.090528835415
6431.977467195025;6431.687305369567;6425.949490525019
6423.392358555888;6427.211284905929;6426.051616754801
6433.538053659201;6438.745597479673;6426.507441494542
6441.659336229055;6441.746995644352;6428.166164566274
6431.864019341205;6427.7036434789425;6429.80462192635
6442.712845084844;6441.387079418869;6431.633886432214
6373.2702781062735;6370.284896983926;6426.626579797953
6393.608570676631;6384.736452968262;6427.084667417579
6388.960454827191;6380.2781796605905;6427.490170789597
6395.767602105433;6396.102212598539;6428.045630703494
6389.679921826803;6365.076016101745;6428.4727724075465
6396.082799147122;6394.6300926983495;6428.892384911471
6380.784490778136;6377.210801673524;6429.144243208053
6388.10503363354;6385.682940626421;6429.155483951494
6393.176888579204;6385.186092798723;6429.585051112365
6399.174840004591;6406.071074335268;6429.826717974515
6395.709394509769;6390.731342086114;6427.71006748388
6398.602497784096;6399.897782183715;6427.391760955094
6391.543890732639;6391.222727692882;6425.881161521726
6397.91159893884;6401.8544777372645;6424.560694388546
6392.691818218258;6386.793707280757;6423.676213271944
6398.582209643331;6402.021140413124;6422.862642994998
6406.478496084035;6402.5788455966585;6421.879290892032
6405.412868648139;6406.741968690927;6421.002664617483
6408.869735129346;6405.803086185938;6420.1422271762285
6411.1473998661395;6414.350390471184;6419.160022898114
6407.338078031585;6407.260856508412;6418.035454389478
6370.870654354375;6374.540440897012;6420.386134772545
6382.793525035499;6386.001383879012;6419.695644049329
6386.770416558339;6386.271386531721;6418.924650609392
6381.567240185412;6379.958938808253;6418.401628699953
6384.470563190151;6376.7415701061;6417.663829997268
6393.768402564911;6395.049206061559;6415.789358728764
6389.161225156737;6387.799077007931;6414.418552200518
6378.571095023024;6378.814271157938;6413.721578732391
6377.427187020521;6381.50875573559;6410.244459866384
6380.395442883039;6384.182384457088;6398.071850990691
6374.760524423324;6373.4301739050625;6397.662909713015
6364.127784715477;6364.530210441231;6397.63207359028
6359.050614078505;6360.243567475756;6397.489872746036
6364.997888829474;6364.968004812806;6397.233969459536
6375.698137006399;6372.42137727307;6396.612441662356
6384.458508853952;6382.910902042533;6396.094512755529
6372.243428761585;6371.431801941109;6396.345280899625
6371.854252956254;6374.6016244212415;6395.954297002446
6368.937917940979;6369.027182463387;6395.957044373482
6366.499106104765;6369.889400448225;6395.409225316118
6369.450375917806;6367.73466094285;6395.28938792489
6385.534455026762;6385.137159559189;6394.914369814721
6390.344482107472;6386.61670253313;6394.040809759978
6411.826238113406;6412.025850100041;6395.285415702468
6371.00500154635;6362.431364407257;6394.7983554895945
6336.938837117232;6347.971743164593;6394.600851910945
6347.374293430333;6348.314399621171;6394.506292611884
6345.707162121111;6342.765581882941;6394.452981521365
6343.803233235712;6350.5189560560275;6394.1849344354205
6353.444858751685;6355.633929209708;6393.921811779123
6350.118438480726;6348.094168000299;6393.792675843467
6343.825160809821;6345.468657809178;6393.653204893346
6342.342032241603;6341.248169751219;6393.450546314744
6341.483020553959;6344.013123877404;6393.261062925453
6337.458168073905;6339.328087484573;6393.133720584763
6334.290048835179;6335.349878311047;6392.886188801288
6330.440666626523;6331.179360179294;6392.635629826789
6338.961166962189;6339.1277845456425;6392.341765020258
6367.425300971394;6365.649397303053;6392.023427167923
6372.47337692914;6369.094174900826;6391.635389079048
6372.598965662073;6373.646038118211;6391.420345229867
6367.97566453306;6366.342934095372;6391.087060568978
6355.792283827973;6354.258009025056;6390.784496381512
6384.872430962652;6385.226528699369;6390.744261044391
6392.021067940905;6384.782464663383;6390.446262130481
6379.518211199458;6381.384642186256;6389.048750354075
6380.160411003077;6379.572824282844;6388.436509001655
6379.074412538487;6379.0558988493585;6388.093460644908
6375.374935101801;6375.453342793087;6387.416316509459
6376.9671077421335;6377.78006012525;6386.776949723537
6379.430420892194;6379.509695646958;6386.133560408905
6381.528279896411;6381.955569563056;6385.552434976686
6379.703964643296;6378.691927080959;6384.908518441758
6376.053737450655;6377.652516023399;6384.100294304092
6381.251258563429;6381.952918729944;6383.5663069585335
6387.01542936761;6388.0316185824795;6383.927237674262
6387.276308562454;6390.147008478368;6384.235586998039
6389.739370977212;6391.09071120339;6384.468353448103
6400.1882371334;6400.482077608358;6384.464276725461
6391.151077689208;6393.951956044795;6384.402373346767
6378.336349737489;6381.496865708134;6383.6789179562475
6360.819473678671;6361.9361314619355;6383.620402760243
6359.638726497076;6354.267223062303;6383.1278471996775
6376.4295825022145;6370.329410874029;6382.675031014633
6387.621688165964;6386.38237498071;6382.616817274329
6391.1007586396745;6394.964064221351;6382.3012583758355
6393.664357346085;6397.549906018467;6381.618821369074
6395.9797231395005;6397.717801969891;6381.996821825058
6410.975300864913;6413.20225908365;6381.665680724871
6427.632623824627;6432.165660060973;6381.690077790583
6427.018675398728;6433.684842882896;6381.735334159332
6437.785460706537;6441.3184250257855;6381.7285424960655
6442.54653088109;6444.103022373466;6381.724480291002
6448.481709453173;6448.592727175399;6381.675978897421
6447.609093720181;6446.568902642743;6381.727607073605
6431.2285358660865;6432.28171778908;6381.815340885536
6434.431598827841;6433.309567854674;6381.832044271561
6434.501883736798;6432.671187321419;6382.050854285113
6422.884228335616;6423.215520758516;6380.958751157853
6421.7805045385385;6422.088706212093;6381.557808433733
6424.371585795616;6422.872098782045;6381.42002342809
6373.50127458007;6381.109735560662;6380.827756660201
6390.373294177936;6385.970194415271;6380.716094154427
6381.985357529204;6382.4479946194715;6380.829085990252
6381.830533796102;6381.942736764867;6380.672878121548
6382.418719597075;6385.840475127807;6380.846461241122
6398.167581200232;6394.024761001348;6381.308714094684
6380.519668604829;6382.057222206501;6381.2607717410265
6379.709556441548;6378.909001462206;6380.794117831227
6374.939095308732;6374.189101685946;6380.413122619601
6377.134229380821;6376.103478318441;6379.880768763334
6371.68942083598;6372.807078644742;6379.445814207365
6368.835669074048;6368.496372168051;6378.97489441301
6371.994267997261;6371.7694891280125;6378.726968829413
6373.809323456523;6373.393790959139;6378.354416882338
6371.127938669184;6371.816288161049;6377.94239977123
6356.4589207708905;6357.083589304345;6378.2786438826415
6377.214456161326;6375.342032220246;6378.097243187273
6382.9063404573;6383.652194732087;6378.310791246252
6402.966570397376;6402.544510553506;6377.933298891041
6404.331823073462;6407.960404614383;6378.119037637024
6400.398462715362;6401.683751092792;6377.941150963078
6398.949984653597;6400.56716928225;6377.920078125367
6400.058286168324;6402.707523162268;6377.800871569664
6396.387710000224;6399.005272510586;6377.738153181864
6404.832164635433;6404.868706723917;6377.557730909852
6385.026567779274;6387.904817641428;6377.398101476022
6380.846341082412;6381.2626037304535;6377.646304527346
6369.611531321822;6369.550997948481;6377.339341488959
6363.443035666794;6361.568580504926;6377.149269063405
6350.4738768215075;6350.589642709296;6377.379966637629
6349.295903395276;6346.4483775263825;6377.458884954948
6316.163073022524;6315.441765351587;6377.727903941824
6309.927529912125;6314.426813801004;6377.9597462582715
6320.915957554187;6321.61450729833;6377.689060976836
6342.064665589845;6343.736384209671;6377.794049844196
6342.949994988931;6341.761676362664;6378.036182286444
6341.916754070401;6344.797361950628;6378.255885097463
6347.852997920779;6344.638324129035;6378.37540323133
6345.32985193821;6346.358026839879;6378.518293253872
