ARIMA;SARIMA;GARCH
6387.8;6387.016308720379;6385.972561611175
6386.102;6383.537087623865;6385.668462182056
6390.63;6391.195783837047;6385.738757807391
6388.366;6388.621436925206;6385.843389302343
6387.234;6386.794854996062;6385.86240057365
6391.762;6391.611172218814;6386.142035164684
6390.63;6390.9459556221755;6386.329745215944
6392.329;6392.169058139757;6386.575173486499
6401.951;6401.883488918358;6386.680550678881
6404.215;6404.567079824585;6386.8006274699155
6414.97;6414.861730539856;6386.756014768828
6403.083;6403.243437233285;6386.966010663633
6413.838;6414.673675802082;6387.163675267065
6428.555;6428.743745678945;6387.31512238808
6452.329;6453.24768022885;6388.257194609942
6450.631;6449.574538346411;6387.827875004637
6420.065;6421.21665771494;6387.80795553982
6436.48;6438.2451675257835;6387.784625104022
6427.423;6430.017756952041;6387.788479302824
6419.499;6419.290172534383;6387.817682392283
6420.631;6417.750303326642;6387.842994841314
6416.668;6418.249319172371;6387.840365853435
6423.461;6422.366689562606;6387.791210112639
6431.386;6430.462017766318;6387.710292610356
6424.027;6424.181308066004;6387.6398996520875
6441.008;6441.215560763659;6387.501224451908
6460.254;6461.151537788209;6387.404233153187
6478.933;6479.381756890211;6387.258315611023
6470.443;6472.897018328209;6387.203279746104
6474.405;6475.062809993875;6386.5634357535155
6450.065;6450.437025573556;6386.880624339423
6434.782;6433.805392319371;6386.453326109443
6421.197;6422.430892816493;6386.939896509998
6408.744;6406.355775822408;6386.5218069717575
6383.272;6379.972812783828;6386.796690983147
6411.574;6414.77758847437;6387.10196088493
6418.367;6416.934064831128;6387.159966592654
6419.499;6418.439294005534;6387.2476024805665
6426.291;6426.610093864426;6387.322312889104
6431.952;6431.42002054564;6387.39157586911
6431.386;6433.336336510698;6387.467900407396
6440.442;6439.251719562426;6387.537358634926
6442.14;6440.873409814874;6387.607069636235
6462.518;6461.350111109117;6387.659253084306
6467.046;6465.182557644432;6387.713177697221
6474.971;6474.939041978433;6387.760933709188
6482.329;6482.440971551998;6387.812716644496
6486.292;6486.236398611813;6387.869778919436
6492.518;6491.319485759194;6387.929408640799
6503.273;6502.923271536122;6387.982255604934
6491.386;6491.200027291704;6420.834366150813
6484.594;6484.365880020146;6421.388213997604
6471.575;6471.948526481122;6421.814715623007
6487.99;6487.682319582148;6422.383528355229
6517.424;6517.16936259786;6422.085689317843
6516.292;6516.193555550077;6422.965671673723
6507.235;6506.770525479856;6423.952843939347
6508.933;6510.0245717272055;6425.643551786151
6507.235;6508.803277958529;6425.358080281291
6509.5;6509.372599243786;6424.6400167318025
6520.82;6520.44486443115;6423.877609336303
6522.519;6522.371137384291;6423.160136007145
6519.122;6519.885750829328;6422.5344986534565
6519.122;6520.229084250417;6421.826625255455
6517.99;6518.4058801322535;6421.271411675161
6517.99;6517.824741925331;6420.7706534175895
6510.066;6510.0530250003385;6419.949335674475
6519.688;6520.295527861699;6388.432609545001
6519.688;6520.9365480485;6388.329321477463
6508.933;6508.933090832271;6388.266185659005
6497.047;6497.259950407107;6388.186352674002
6482.895;6482.600552184042;6388.075090429439
6486.292;6487.17275060839;6388.50534948159
6517.99;6519.353626565449;6387.949297197367
6509.5;6511.07939111547;6420.465190924415
6513.462;6511.445761983381;6421.705956495837
6517.424;6518.163159863109;6388.410917395015
6509.5;6511.18837979911;6388.610260755373
6504.971;6506.053315481096;6424.169404596446
6495.348;6496.708822271586;6424.982801057558
6497.613;6495.257355947126;6425.732422867321
6489.688;6490.38229719043;6426.368509768032
6491.952;6491.948313507254;6426.961325544337
6490.82;6491.8320106442325;6427.476272776005
6495.348;6495.383757245267;6428.062171327935
6481.763;6482.0755627969775;6428.615992800442
6471.009;6470.924067327183;6429.195189550428
6472.707;6472.6466715271135;6429.733659830659
6476.669;6476.47959545714;6430.243963452534
6462.518;6463.125935505896;6494.124527064711
6467.046;6467.733650312393;6493.962740923732
6485.726;6485.622032203255;6493.860840059102
6463.084;6462.776245034009;6474.888549237162
6454.593;6455.826818172451;6474.314494746611
6453.461;6452.9857057339095;6473.883671322383
6452.329;6450.58942958236;6473.318658526017
6448.933;6450.857491283823;6472.803347210925
6444.971;6445.616249208413;6472.518124967081
6438.744;6438.756984355573;6472.313565153489
6443.272;6443.361996454294;6472.097552880623
6437.612;6437.860995072172;6471.887362338974
6442.706;6442.94251297888;6471.68503347445
6441.008;6441.406641526518;6471.435120784693
6442.14;6441.821780654269;6471.175292480633
6451.763;6452.305030374873;6470.8805503431495
6456.857;6456.464538426988;6470.379255703085
6472.141;6472.259004266841;6470.087921784751
6472.707;6472.602421317227;6470.623320396821
6472.141;6471.290420212664;6470.96027133204
6482.329;6481.88924815411;6471.756296681751
6472.141;6470.2215453023255;6472.075271182252
6460.254;6460.175593211022;6471.545263144826
6458.556;6458.633311838603;6471.303661235127
6444.971;6443.632306863034;6471.440957329032
6448.933;6450.073833950871;6471.481409325544
6445.537;6447.508958963591;6470.75469326757
6441.008;6443.464555993293;6470.750266796076
6437.046;6435.7165224224755;6470.662690564428
6443.272;6441.861615353461;6470.529538553357
6444.971;6446.350877692869;6470.403098298281
6433.65;6434.31980222068;6470.371952415329
6427.989;6430.337379579134;6470.37536960379
6448.933;6447.386457123548;6470.3621281520245
6491.386;6489.735277388171;6470.669330016575
6488.556;6491.383092006577;6471.2002345484825
6467.612;6468.408414593448;6471.6776403708645
6456.857;6456.314451047722;6471.174206168191
6449.499;6446.859537391156;6470.438747232727
6448.367;6447.8838132365;6469.906845510049
6461.386;6460.950577690738;6471.723573251423
6456.857;6456.5856634120055;6470.9567968821475
6457.99;6456.0662079256945;6470.148289783284
6477.235;6477.94367896031;6470.208637914805
6483.462;6484.492592889939;6471.221702017962
6499.877;6498.262305364431;6471.317095467331
6501.575;6501.087011651289;6471.840560535851
6497.613;6499.265341949631;6472.309583130932
6494.216;6495.286982807001;6472.8382161133795
6483.462;6484.618851755581;6473.4405970583575
6490.254;6489.992918818345;6474.22431785488
6490.254;6489.888281621573;6475.386398620887
6504.405;6504.64427981484;6479.97738403629
6485.16;6482.866786903197;6484.034366779283
6501.009;6501.115096746045;6487.809801039511
6477.235;6477.236028223397;6488.728141302532
6474.971;6475.912176803497;6488.662589598888
6495.348;6495.57616395271;6489.134174821387
6476.103;6478.286461893194;6487.744319312588
6431.386;6430.853253693025;6486.034436250658
6456.291;6458.052154195619;6483.2125158084
6464.782;6463.147909017695;6480.747174322805
6464.782;6466.969762281992;6479.39758264172
6471.575;6472.735842226549;6470.706952081475
6469.876;6467.167106103081;6470.011684995842
6468.744;6471.5758421109185;6469.70490068809
6461.386;6460.532083719453;6468.926619637224
6458.556;6460.331895894337;6468.1787256441
6443.838;6443.740456938144;6467.662529412164
6444.971;6445.162271380116;6466.927240742765
6433.65;6434.2248146475295;6466.648505122874
6433.084;6433.304017223461;6466.014942433863
6414.404;6416.77686832375;6465.56510086492
6404.215;6404.9745873033635;6464.660868773351
6404.215;6403.391458406741;6464.052306351554
6416.102;6417.375887284719;6463.623621364816
6386.668;6387.338393698482;6463.357945429032
6428.555;6429.866224556499;6463.176445039163
6445.537;6445.530178538363;6462.824343553328
6457.99;6456.75038748512;6462.291723091462
6452.329;6456.571869631876;6461.407029908449
6443.272;6439.664583257152;6460.678465376083
6450.065;6450.257378313366;6460.041967589739
6452.895;6452.536538800085;6459.9922180511585
6442.14;6442.048818701658;6459.329988758125
6443.838;6446.611845314416;6458.84388141725
6443.272;6440.822112379637;6457.983345965718
6437.612;6437.403020385358;6456.96554287736
6433.084;6433.709876904154;6455.980353277443
6434.782;6434.589840373206;6454.865976614382
6450.631;6452.434362093902;6453.940611279699
6422.895;6423.376749339952;6452.6673062785385
6403.649;6403.933951882538;6452.578214098531
6412.14;6412.126790428669;6452.230125138824
6397.989;6396.495245579592;6452.04099689181
6391.196;6394.338861742263;6451.579595745985
6379.876;6380.584156401838;6451.118147877043
6394.027;6393.40781831855;6450.794992514599
6383.272;6384.395516116036;6450.510390508923
6377.611;6378.029986283535;6450.061283565588
6379.31;6380.275836423854;6449.954721649167
6383.272;6382.438185211046;6449.986523167248
6383.272;6384.015784042633;6449.493333693549
6387.8;6388.458020635739;6448.915005912861
6386.668;6386.5793661839625;6448.400432664132
6381.008;6380.842007837357;6447.962961172536
6369.687;6369.6424013745245;6447.801167143358
6367.423;6367.0858094038085;6448.135678330865
6362.894;6363.014392156234;6448.595379687461
6371.951;6372.445348179685;6449.073202299029
6373.083;6374.0609379365205;6449.537332474829
6360.63;6360.811330628139;6450.080221423668
6395.725;6396.104717686104;6450.569515796449
6357.8;6357.093858844618;6451.07268120519
6352.705;6352.656290271486;6451.133986682673
6344.215;6345.380523303469;6450.523816829394
6342.517;6339.914745839883;6450.161348260358
6337.988;6340.941440691999;6449.805226197405
6346.479;6346.8878476333175;6449.561629238295
6344.781;6345.5439880727345;6449.276475819588
6339.686;6339.977449771478;6448.885637411856
6348.743;6348.625384197024;6448.351501321978
6351.007;6350.658565387703;6447.850615385872
6356.668;6356.833538078467;6447.42407567968
6355.536;6356.023341131115;6447.458953056701
6363.46;6362.640869106424;6444.040112580729
6349.309;6349.089899817305;6448.523752710221
6342.517;6341.915168478023;6449.104027949245
6341.951;6342.11743787426;6449.696939417761
6337.988;6337.080046965035;6450.389654098031
6328.366;6330.3079931469;6450.627962756484
6318.743;6319.66884173807;6445.754816783958
6328.932;6328.858509258348;6447.960840348329
6309.12;6309.7265449646175;6445.034013404434
6285.912;6287.010477436621;6444.802989882656
6281.384;6283.051561006914;6444.5345417759145
6294.403;6293.126793597068;6406.129922312736
6292.139;6294.854420609051;6405.503955037818
6294.969;6298.330674997786;6404.843052708755
6298.931;6299.908978487304;6403.806028978238
6301.762;6300.16383987829;6382.510618063366
6299.497;6299.546038497074;6382.319127224481
6310.252;6310.3141187311;6382.1597321764775
6307.988;6307.955204607259;6382.008457997633
6305.724;6305.398240216561;6381.87369971432
6304.592;6304.729855303923;6381.747407247132
6294.403;6292.841018043193;6381.631496298926
6315.913;6316.236755587374;6381.511295952132
6321.573;6321.904782493249;6381.375162023126
6315.913;6316.021722831941;6381.259852520081
6347.045;6348.409399536096;6381.11532601454
6348.177;6344.564405944045;6380.965907693281
6383.838;6383.170284338686;6380.8634568808075
6390.63;6391.17553199156;6380.8328155450345
6388.366;6386.970134154646;6381.443405903484
6397.423;6397.435805071543;6381.621168908789
6384.404;6383.537918650144;6382.009996301816
6397.989;6396.850401390685;6382.372004696109
6394.593;6393.0237260449285;6382.810056039026
6394.593;6395.374553229334;6383.390486831096
6405.348;6400.897400700255;6383.39912972645
6420.065;6424.481773566332;6383.328020155655
6407.612;6406.315694379049;6383.532743584482
6407.612;6406.253555201321;6383.7881117043335
6410.442;6411.485729841524;6384.021438382536
6429.687;6426.892115871275;6383.889229727131
6416.102;6419.8588831609195;6383.989614470592
6431.952;6430.967977779319;6383.979650999923
6418.367;6416.872394139051;6384.042156502729
6433.084;6435.283139465461;6384.006108751106
6425.159;6421.187545232968;6383.9932562733175
6417.234;6422.902544725666;6383.915027836758
6419.499;6418.279181191623;6383.752406729174
6450.631;6449.566982453752;6383.4841014241865
6480.065;6481.59711135855;6383.031276752342
6473.273;6470.326207543236;6384.083711636413
6471.575;6474.117720969319;6384.265956608956
6478.933;6479.5911953478835;6384.294777574551
6474.405;6475.965343989056;6384.307984907662
6473.839;6475.236747985663;6384.2787952488325
6480.065;6478.433086973462;6384.241042897804
6478.933;6481.862419922895;6384.236819460479
6479.499;6479.895886960204;6384.220315186154
6469.31;6470.3382070194675;6384.183705502341
6473.839;6475.227373587123;6384.163479719769
6468.744;6467.451820424351;6384.1375668504825
6465.914;6468.9368955766;6384.090267333834
6476.669;6476.105208155416;6384.026886202637
6478.933;6479.822157393348;6384.0228303321255
6460.254;6461.135214859333;6384.0972434669375
6470.443;6469.050894830372;6383.835450286624
6483.462;6487.880954572622;6383.552548634573
6456.857;6456.7579823021;6383.452429320025
6436.48;6436.511855322154;6383.079902117818
6436.48;6437.4770785447;6382.818092289647
6455.725;6454.829690007708;6381.049303838526
6464.782;6465.5380759267255;6380.564782966478
6460.254;6459.601824980327;6380.432616945461
6433.65;6433.402932006367;6380.968213247742
6437.612;6439.134398971421;6382.723125727448
6442.14;6443.027889719617;6372.071085591215
6439.31;6438.6035504151;6371.354511899876
6462.518;6461.386485760616;6370.693317006777
6437.612;6437.750953558269;6370.039671173046
6455.159;6457.272524648506;6369.246966957197
6441.574;6440.745830011689;6368.259379242544
6432.518;6435.182379206901;6367.4183346338095
6397.423;6394.801313111628;6421.756702904471
6379.876;6381.343782266781;6421.675129622258
6416.102;6416.383952126867;6421.600207354004
6433.084;6432.696929009712;6422.461427635802
6454.027;6451.491457740891;6424.158527121695
6429.121;6423.407726638723;6424.420670161363
6422.895;6429.60337725524;6424.733193453117
6436.48;6438.735067568166;6425.384997861356
6445.537;6448.4659277300025;6426.234700398977
6435.914;6430.0225633584605;6427.0312015066465
6436.48;6432.513907605255;6428.190933244613
6446.103;6450.603024581557;6430.491812978907
6423.461;6421.787017816675;6430.877739234958
6421.197;6416.145514826823;6429.3809395352355
6408.178;6407.867148053148;6428.408450148287
6405.348;6406.926491509326;6427.891962824753
6411.574;6407.338281555743;6427.351832130373
6420.631;6421.551167440402;6426.811637483161
6410.442;6412.220354453557;6426.184203559514
6427.423;6427.151756771476;6425.898783578743
6408.178;6408.10510022641;6424.897971637327
6408.178;6412.911195279304;6424.474762882592
6439.31;6436.013137864947;6424.864525233224
6445.537;6447.451368714061;6425.5246253394025
6486.858;6482.754981288857;6424.738396645488
6472.141;6472.074924254471;6425.20131554483
6459.688;6464.795133516144;6425.723696255895
6460.254;6463.305589475703;6426.406829206507
6454.027;6461.989082715579;6427.98641674921
6456.857;6455.503299483794;6431.1202198033225
6439.31;6436.294615357823;6434.435191455667
6437.612;6435.168187634831;6435.7742482387175
6423.461;6420.415132574303;6434.696438470907
6421.197;6417.7054143028145;6432.469532641302
6409.31;6405.544172548687;6430.168447498127
6400.819;6402.040780304299;6428.618673434924
6399.687;6397.3674394122945;6427.261514468269
6399.687;6400.74940407903;6426.477072486746
6400.253;6399.1226771738475;6425.525653910907
6400.253;6400.281036666446;6425.135500704929
6400.253;6399.139274684194;6424.62990766029
6394.027;6395.2670325045265;6424.244571168517
6383.272;6382.622044090466;6424.21965725686
6384.404;6384.785926906128;6424.047601149316
6407.046;6407.140813925464;6424.157302939838
6405.348;6404.416255340478;6423.987045646258
6422.329;6419.407199496093;6423.798273502218
6434.782;6435.262290665742;6424.611888318803
6433.084;6437.987053698567;6425.091421167163
6431.952;6431.553757131165;6425.9503766671705
6422.329;6427.0891264841675;6426.049863520003
6433.65;6438.887290714077;6426.5057323592555
6442.706;6441.83608325991;6428.1688284851925
6431.386;6427.608953625487;6429.8048748216825
6443.838;6441.477249013565;6431.63238471113
6364.592;6364.578130950151;6426.626505248552
6387.8;6386.9071671709735;6427.085937344575
6382.706;6379.686040053661;6427.4903234848225
6391.196;6397.525731678647;6428.045747570989
6384.404;6362.343710022523;6428.474629891043
6392.329;6397.724237272717;6428.89222149965
6374.781;6374.107932305273;6429.1458023361365
6383.838;6386.525492261777;6429.155335133269
6390.104;6386.4692500923;6429.584022127918
6397.509;6406.833141810569;6429.535460717608
6394.091;6389.522643568604;6427.708498339335
6399.788;6401.619518898784;6427.3900935125075
6389.534;6389.419748012317;6425.877585472032
6400.357;6402.789324454102;6424.558701824439
6390.104;6386.349724361417;6423.6763110941965
6401.496;6403.779738637028;6422.874138272312
6406.053;6403.87927710125;6421.980231712251
6405.484;6406.993198852704;6421.218548049023
6409.471;6407.204287646399;6420.386444784714
6411.18;6413.97234433125;6419.458961385804
6406.623;6406.405647121776;6418.34764215477
6365.04;6366.081933481184;6420.437961376164
6389.534;6389.268817660256;6419.782017303668
6383.268;6385.041558531698;6418.98657731173
6382.699;6380.172330573853;6418.40436805554
6384.408;6377.753422194553;6417.632211447644
6395.8;6398.688559751034;6415.776433846902
6386.686;6386.061761059001;6414.408899566096
6378.142;6377.121247694116;6413.665165580392
6377.572;6378.664025173595;6410.246761853081
6380.99;6384.031638011001;6398.071824101982
6373.015;6371.325392787118;6397.662699654333
6362.762;6362.280076889376;6397.631847826573
6358.774;6358.953077149831;6397.489825737017
6366.749;6366.600727940894;6397.2334914561225
6377.002;6375.2660128765;6396.614310646105
6385.547;6385.452997049492;6396.094502216427
6368.458;6368.349094109253;6396.3449666649585
6374.724;6375.261850295438;6395.95498120632
6366.179;6367.108619901036;6395.957351264376
6367.888;6369.158463476947;6395.4103430589
6369.028;6367.9469046851655;6395.289372455668
6388.965;6389.37832544014;6394.914935171491
6388.965;6388.138048134504;6394.04092218087
6419.155;6419.154274756248;6395.286220830242
6348.521;6346.418932899242;6394.797207902733
6342.255;6341.501119366783;6394.600442067986
6348.521;6348.434151087901;6394.505831475948
6344.533;6342.734256920458;6394.452955973091
6343.964;6348.578267476571;6394.1839501184
6356.496;6356.91900577008;6393.921808745893
6346.812;6345.9703180036395;6393.792725336126
6343.964;6344.2324416260035;6393.652440819759
6341.685;6340.696280561943;6393.450120524821
6341.685;6343.296407424217;6393.260684991386
6335.989;6336.8621876154275;6393.133772700939
6334.28;6334.167162833369;6392.886070663904
6329.153;6329.377491674486;6392.636636320634
6342.825;6342.628978586692;6392.341678023771
6373.585;6374.080502271932;6392.024285883784
6369.597;6369.839339879133;6391.636351481593
6374.724;6375.008725010414;6391.419893998119
6365.04;6364.358135389837;6391.086474485948
6354.787;6351.906520634729;6390.78566804593
6394.091;6394.509960935272;6390.744711833053
6386.686;6386.493190935537;6390.445681366002
6378.711;6379.2846844333535;6389.049055840179
6379.85;6380.2331782393885;6388.436736941448
6378.711;6377.191654601575;6388.093736059683
6374.154;6374.722647495855;6387.416092539201
6378.142;6378.655259199826;6386.775157064516
6379.85;6379.890823178422;6386.135664322078
6382.699;6382.880892356842;6385.553107698451
6379.281;6379.080296570467;6384.907814813264
6377.002;6376.867452477113;6384.1019596820815
6383.838;6383.852999198186;6383.566264543245
6391.243;6391.0765383734615;6383.927075497561
6390.673;6391.00745310368;6384.23605202593
6392.952;6393.063697642647;6384.468439877135
6406.053;6405.4892218108735;6384.465066376096
6391.243;6390.628188922452;6384.402959205341
6374.724;6374.736578557827;6383.678512259035
6353.078;6352.939893817366;6383.62045102471
6353.078;6351.96349123756;6383.128505558699
6376.433;6377.445331528483;6382.675446285554
6391.813;6393.0388457178005;6382.616574849047
6395.8;6397.4366920602115;6382.302261921136
6398.648;6398.6322905543175;6381.620302228926
6400.927;6398.947378023916;6381.9972683384
6420.294;6419.52767754817;6381.665644427417
6439.092;6439.083102234502;6381.690660030015
6433.965;6434.130389721321;6381.735264232677
6444.219;6444.061194893698;6381.728399530614
6447.067;6445.318725049103;6381.72554378157
6452.763;6450.1189010714525;6381.676052255812
6445.358;6446.023638017203;6381.731086930548
6428.839;6427.520824467956;6381.815164166276
6433.965;6433.569319470975;6381.831991110087
6433.965;6432.755961726646;6382.051627213395
6420.864;6421.086987714949;6380.9599031275375
6420.294;6421.6390233836855;6381.557592103494
6423.712;6423.150732239208;6381.419579925523
6371.876;6371.779339426469;6380.827279207796
6386.116;6387.016246078298;6380.716254632278
6381.559;6381.634742981272;6380.828136880691
6381.559;6381.783720382428;6380.673076653062
6382.129;6386.404036205315;6380.8471223974575
6397.509;6395.829109397375;6381.30864726795
6378.142;6379.0501750906415;6381.261632853931
6378.142;6378.168703799174;6380.795298973584
6373.015;6373.023345945318;6380.41369203623
6376.433;6376.313149005612;6379.881175511892
6370.167;6372.077040109495;6379.445866829478
6367.319;6367.537405707621;6378.973958210448
6371.876;6372.480074404699;6378.727798590047
6374.154;6373.740980859639;6378.35457254091
6370.736;6371.407459759898;6377.942170167672
6353.078;6353.8459814969265;6378.278639056273
6380.42;6379.930701583724;6378.097778262664
6386.116;6386.012979894279;6378.310116890662
6405.484;6405.718407457933;6377.933156387567
6407.193;6408.816365076381;6378.118416961602
6402.636;6400.569601402306;6377.9413215963805
6400.927;6400.382458615787;6377.919878494076
6402.066;6400.50018385702;6377.800422847087
6398.079;6397.997071473648;6377.73866633163
6407.193;6408.055697329126;6377.55813525022
6384.977;6384.627231108334;6377.397800255127
6380.42;6380.2030234321655;6377.646736556879
6367.888;6367.811709788042;6377.339382738858
6361.053;6360.3327824688895;6377.149409789863
6346.812;6349.0332730662085;6377.379959612015
6345.673;6345.969273378224;6377.460475016773
6312.065;6312.985209465663;6377.727544354542
6313.773;6314.261188880556;6377.959844519661
6321.748;6322.65556168787;6377.689008850014
6345.673;6346.109210781252;6377.794108314827
6339.407;6341.846651126699;6378.036359447565
6345.103;6345.138682953018;6378.255904101284
6345.103;6344.526747672024;6378.375473506086
6347.951;6346.253545212089;6378.51843321524
6354.217;6354.752243172289;6379.399114613938
6355.926;6355.966568337844;6379.066884574856
6358.205;6358.225573000591;6378.944688612636
6359.344;6359.191777589079;6378.4865216363205
6363.901;6363.447709589543;6378.3351654691605
6353.078;6353.134433886467;6378.388746734244
6357.635;6357.618369352405;6378.317994046617
6344.533;6344.4936369137595;6378.353459521109
6335.989;6335.767393400455;6378.457954029182
6333.71;6333.975424838359;6378.433131450196
6328.584;6328.4278574585;6378.455668453854
6338.837;6340.550974026505;6378.455806735052
6337.698;6337.970116552271;6378.457463965591
6343.964;6343.9745432564605;6378.396734725711
6337.128;6337.425284678993;6378.363092753555
6341.116;6340.572583007577;6378.279909137954
6316.052;6316.359090194312;6378.354201356947
6329.723;6329.184706856105;6378.639838969045
6313.204;6314.335409855596;6378.921848373478
6308.647;6308.3851231344215;6379.062526182331
6299.533;6302.8978790865685;6379.263222148567
6310.925;6308.842261308219;6379.277432964811
6313.204;6315.649882923933;6379.476175700426
6317.191;6318.321327930831;6379.10285867467
6314.343;6315.686348470674;6378.764673432611
6290.988;6290.511792682599;6378.889750345985
6281.305;6280.373900951746;6378.861067913591
6289.849;6290.011382492732;6378.747837673226
6292.128;6292.859245230443;6378.54541314872
6281.874;6285.438727378289;6377.970684467279
6290.988;6292.18690141749;6376.869119988035
6293.267;6291.7367368946525;6375.054379773615
6289.849;6289.56475800797;6370.414306507777
6280.165;6281.929967607444;6368.870349931055
6259.089;6259.005305725891;6367.732594576517
6245.988;6245.971689598718;6366.744605563941
6259.089;6259.162718443435;6365.93222841111
6286.431;6287.921175961546;6365.2326621080165
6279.596;6282.968417672857;6364.207840583376
6274.469;6276.031938413082;6363.292433606583
6281.874;6280.266946846188;6363.424880391145
6273.899;6270.4047771584255;6364.45356526678
6281.874;6283.174502938442;6363.777587367998
6280.165;6281.862190593334;6362.283044327809
6275.608;6274.803194583187;6361.474942283673
6288.14;6288.955020761008;6360.865982805327
6281.305;6279.146922191855;6340.962403635989
6282.444;6282.928743380499;6340.101302330046
6288.71;6289.61701733922;6339.488585388682
6275.608;6273.588719086489;6338.899373645961
6276.748;6277.819560393904;6338.4750782482515
6262.507;6262.296808099103;6338.074271908556
6230.038;6229.206319781032;6337.943515815173
6217.506;6219.50597341077;6337.664576497537
6204.974;6204.679148482449;6337.422039034149
6212.949;6214.926132688471;6337.2549732153475
6239.722;6244.987962776007;6337.059634498089
6234.025;6235.706574792319;6336.802062478744
6229.468;6231.369880046091;6336.646825897227
6235.165;6234.003249169536;6336.403982170707
6235.165;6233.636233190997;6336.05494918769
6234.595;6235.196604697742;6335.8470664456145
6242.57;6244.4558716688025;6335.5917031861545
6240.291;6243.029131240495;6335.350039348202
6217.506;6217.280088662913;6335.172718482123
6210.101;6209.781005777124;6335.021103955528
6210.671;6211.123324685777;6334.798327263229
6202.696;6202.986686709021;6334.586080905313
6190.164;6191.797361974208;6334.368800797849
6194.151;6194.447887802833;6334.163367973119
6195.86;6194.908985113797;6309.704667146618
6190.733;6191.062604424043;6308.1963641135335
6175.353;6175.733270643337;6306.611462029726
6197.569;6195.911122419392;6285.612743385843
6194.151;6193.771041799162;6285.50227003312
6167.379;6167.936774169525;6285.390014604476
6177.632;6179.279961878666;6285.334166914118
6183.328;6180.736813229258;6285.244321032149
6175.353;6175.857147655081;6285.177581733276
6170.796;6173.9765607352;6285.0985375377395
6173.645;6172.224712315001;6285.01375875026
6188.455;6187.687313511502;6284.924031383006
6178.771;6180.073709418927;6284.838875658903
