ARIMA;SARIMA;GARCH
16.05;16.04832400694383;16.400116962962375
16.03;16.037316091664287;16.399300310759674
16.03;16.02533996981468;16.39878435613478
15.949999999999998;15.950984172163421;16.398002380033926
16.02;16.01880984803468;16.396844713018826
15.940000000000001;15.93067225132946;16.395712008983395
15.94;15.942335616069435;16.394442086258803
15.95;15.95506577401586;16.393562422864104
15.99;15.991648387168583;16.39244191780284
16.01;16.013287558852475;16.39143159019055
16.02;16.021099565440206;16.390415837385014
16.02;16.024331168035253;16.389386697062697
15.979999999999999;15.980377166683985;16.388403352284296
15.92;15.91385435032121;16.387717393378082
15.89;15.886478492703349;16.386819553569243
15.87;15.87624188601319;16.38556878815003
15.94;15.932222280010668;16.38464317905641
15.85;15.855149672920028;16.383597916165403
15.96;15.958388856976526;16.381658520412138
16.03;16.029316547118658;16.379941369310444
16.06;16.060511009730487;16.377406006983588
16.01;16.005980488523175;16.374483088604713
16.05;16.047336132535126;16.366767748553002
16.03;16.02329133922962;16.365810554797893
16.02;16.00548123049551;16.3593708459474
16.01;16.027493236103158;16.357845805304816
16.0;15.997567499297686;16.360897391429162
16.06;16.063473003375265;16.36296860116527
16.17;16.165085845721713;16.36405632138838
16.21;16.202658394144464;16.363334380280165
16.24;16.251232075872228;16.364141105404197
16.21;16.228629257018493;16.364923534841324
16.2;16.19274194842719;16.365164268716782
16.19;16.196691903461794;16.364008070502578
16.19;16.18630501564168;16.36501379578096
16.09;16.089107491961194;16.367071413302085
16.19;16.194121401064535;16.368824659006407
15.93;15.927227121452187;16.016215348856196
15.95;15.957684830103672;16.015215889094478
15.83;15.858717655608245;16.016582035441953
15.83;15.821512628471643;16.015634824817496
15.83;15.842022378807831;16.01500728729284
15.81;15.812796230950436;16.01422502823514
15.81;15.812125451453435;16.013617099197013
15.82;15.812223082868696;16.012981309881596
15.83;15.832590900661893;16.012377296710792
15.83;15.819782229458061;16.0116374382641
15.76;15.772645827133775;16.011147802196167
15.84;15.78912176640693;16.010613313323006
15.75;15.75279439188953;16.01029802330817
15.62;15.597597842890648;16.010311137055524
15.72;15.732321426194702;16.009827169398335
15.98;15.97415320555778;16.009378085323675
16.28;16.282584442929714;16.010040573141954
16.25;16.250442331112573;16.010056324463623
16.3;16.302452480087048;16.01013915923244
16.36;16.35861488453375;16.010179916287417
16.36;16.36133898630345;16.01028565631014
16.29;16.26801449465268;16.010340253087563
16.33;16.351615238888012;16.01039627113235
16.31;16.271515032412385;16.01044999314615
16.33;16.309074474594986;16.010499415033035
16.37;16.378225758805872;16.010512578779423
16.33;16.372680129847122;16.01054593312728
16.26;16.288302344070686;16.01063863766816
16.28;16.27793983976227;16.01074460703164
16.38;16.384569294252753;16.01068251927923
16.54;16.546320726490254;16.01065705516602
16.49;16.489484530424896;16.010693044357765
16.65;16.643589114342372;16.0105913653011
16.63;16.629079310566343;16.01060273782345
16.65;16.652605632030873;16.010732627728643
16.67;16.66463536970496;16.010583188490887
16.73;16.72974748527666;16.010558663541847
16.74;16.738612703476793;16.010539312596908
16.73;16.73174813207778;16.010536037942646
16.78;16.791621071553553;16.010609011798905
16.75;16.757143213033896;16.0106041019196
16.77;16.78354738554536;16.010541713264438
16.72;16.718480736066837;16.01052955964498
16.75;16.75799345593561;16.010334006301346
16.7;16.698170802652765;16.01036453013505
16.64;16.64081716728969;16.01037602879665
16.6;16.60146600836559;16.010002842334558
16.71;16.710655921825555;16.009127623525906
16.31;16.32355127195831;16.008842892217785
16.34;16.32218784070805;16.008724767371426
16.19;16.16269559086006;16.00864482923456
16.24;16.240118234146422;16.009341835950607
16.32;16.320062342021668;16.009328889500335
16.3;16.311808930577264;16.008833637093858
16.3;16.2943828676976;16.00871461238494
16.24;16.24639307127119;16.00915597085233
16.22;16.225800060669133;16.010611665455848
16.24;16.243056663863722;16.01249917496578
16.17;16.16867835084262;16.014271824145656
16.12;16.14787792045403;16.016173829875097
16.1;16.092782146322666;16.017800837026904
16.25;16.24957452711678;16.015395467321497
16.23;16.258465979727152;16.01534854590637
16.28;16.279993740529733;16.141780855272142
16.37;16.381186746572304;16.233000904814464
16.38;16.379978797411987;16.254105073925235
16.35;16.350394327268475;16.266553155283503
16.39;16.38257124723047;16.273158209586363
16.44;16.431774140387315;16.278019973550453
16.49;16.492086465575817;16.281717887206323
16.4;16.40554868638317;16.285835767553262
16.45;16.4174503399479;16.28864527044826
16.46;16.46174637571113;16.29130487088311
16.55;16.549869683559255;16.2925610817893
16.55;16.55024085364533;16.294001888033247
16.59;16.59055398937471;16.29502112665255
16.68;16.692438418034392;16.295807337525094
16.55;16.559823857344657;16.29674301902764
16.65;16.652807060957556;16.29764041745346
16.73;16.73594503916115;16.298122929213786
16.6;16.597419736138573;16.299170085800313
16.66;16.63905172926772;16.300176149930294
16.61;16.627869208023917;16.30124652488967
16.47;16.429618882676813;16.30217257578773
16.46;16.471320849942327;16.303526555818614
16.48;16.469856377684113;16.30467772758324
16.49;16.51761734192711;16.305774192688677
16.48;16.513246412497146;16.306873947437552
16.43;16.427877806783606;16.308072915404008
16.41;16.42073064484803;16.30965156866454
16.5;16.50514403637099;16.310686328458573
16.54;16.540463544190295;16.312503912229392
16.66;16.659959390774052;16.314510872870247
16.74;16.73977692830505;16.316463490835503
16.82;16.820314585505887;16.318599524368672
16.54;16.53952995909469;16.32111558188576
16.61;16.61102956839637;16.43183765945446
16.65;16.650395410391322;16.4368518337908
16.62;16.619697227690782;16.441157858788177
16.62;16.620090960800486;16.443495298130994
16.6;16.599940666013552;16.447985094370804
16.57;16.571731370355476;16.452482144655995
16.58;16.580812521076556;16.458071913223655
16.59;16.59384642241677;16.464760281051394
16.59;16.592017941049306;16.565832831899222
16.56;16.561823955026895;16.56922747592168
16.56;16.550265994386823;16.569265916139923
16.56;16.560286060208018;16.568897631583383
16.52;16.52058035057013;16.56579170689565
16.6;16.598043467346052;16.565810057015117
16.78;16.781276379860216;16.561087367356624
16.75;16.74956749586197;16.562679514656516
16.4;16.39805659539615;16.561296387171808
16.4;16.40242568935082;16.559044671227113
16.37;16.371262278424968;16.55737144091115
16.38;16.38099927337439;16.557553169557476
16.42;16.41890843151259;16.55607085519368
16.44;16.440767292941896;16.55501150081499
16.46;16.45632500430379;16.55412271768133
16.4;16.398232348827545;16.553396431465316
16.41;16.416410832631502;16.550836973532387
16.33;16.33997491957082;16.551869654661306
16.39;16.387870129313228;16.55098915232461
16.35;16.32390608417233;16.551050643345103
16.26;16.259096678241953;16.55310322388554
16.13;16.12791069055541;16.554298742745726
16.18;16.181697813741916;16.553717790686964
16.3;16.30480818339432;16.553891892899184
16.4;16.402109764241033;16.554699334329314
16.49;16.49290657193689;16.555738603600854
16.46;16.45006774619504;16.55621754271529
16.46;16.460524296512293;16.4600159698756
16.47;16.462932366386227;16.459733648632156
16.47;16.484040476485358;16.460324891799086
16.42;16.41417375915687;16.457786282135956
16.46;16.430390554243328;16.456538141352226
16.5;16.476579064502115;16.458558514491212
16.53;16.538107680960675;16.45948064377005
16.48;16.499937035119814;16.460459653432274
16.51;16.528082926392077;16.462069546062708
16.67;16.687873003482707;16.45719962077185
16.65;16.64490640937766;16.45725399762867
16.65;16.648491718046568;16.45754730412667
16.49;16.492049729758214;16.457624057396636
16.46;16.457600940001775;16.45770313450936
16.48;16.474137896827717;16.457916408330263
16.42;16.42656694982978;16.457174754425797
16.37;16.36893753842421;16.45563991814718
16.35;16.348410754755346;16.455560614553537
16.38;16.3732520925095;16.453569062306105
16.42;16.431991945663636;16.452934165210042
16.38;16.411072161546077;16.452174733549647
16.33;16.32981507601147;16.452167844378113
16.37;16.369112146964483;16.451925333718766
16.38;16.35563833915351;16.450980826241413
16.38;16.376416458394704;16.45004726485797
16.27;16.272214947430623;16.451566638432205
16.18;16.172082738598426;16.45144045143417
16.11;16.103013495831636;16.451235114484263
16.23;16.22755343156089;16.45087922090761
16.01;16.013975834566438;16.4518810475485
16.06;16.064762110848143;16.45188797236303
16.03;16.034419825844306;16.452295317609664
16.05;16.066246495725117;16.45317267258571
16.04;16.053959787900354;16.45408450776879
16.1;16.097921740279183;16.454547080167732
16.14;16.110990965067923;16.455373147928363
16.12;16.110481024237146;16.456414577317737
16.12;16.117170774713586;16.455407515328325
16.12;16.11746879665284;16.456369881937295
16.15;16.15679047725176;16.457536479389265
15.999999999999998;15.96163398974198;16.4574309463597
16.03;16.01997105540568;16.453460484529106
15.970000000000002;15.980052035177552;16.45229894194898
16.0;16.01551022254865;16.451570952220525
15.970000000000002;15.985442200941971;16.451502149499596
15.86;15.878942549595747;16.450481751152005
15.83;15.834209852182362;16.451025821830008
15.75;15.712933721595451;16.450810471598704
15.8;15.792835937593967;16.449918157766184
15.79;15.787379481540357;16.44953307099182
15.81;15.810931023207964;16.448624686428797
15.77;15.768858476682265;16.44725953711647
15.83;15.800761928659922;16.44431510137096
15.73;15.746210660405664;16.44044992325004
15.7;15.690535516568083;16.43658098313838
15.65;15.652673860965681;16.432564552892835
15.74;15.763980781279034;16.428958063884238
15.58;15.583824666144164;16.42980620036664
15.69;15.70446164970152;16.41860423762756
15.63;15.59802695670768;16.415292664628108
15.49;15.502645588481778;16.41635112152883
15.57;15.568088082797557;16.415194486176116
15.55;15.549088048683123;16.414207004176507
15.45;15.449237907739551;16.41176297907597
15.51;15.482922306779168;16.41046033131124
15.32;15.311974793521012;16.408872718136614
15.31;15.308250679445294;16.406924943187793
15.29;15.301931710228681;16.405097371768978
15.24;15.23799980799727;16.40319274440545
15.19;15.204337240642932;16.401161393467174
15.25;15.243869403169834;16.39928138069027
15.16;15.13978831212878;16.397572148146473
15.02;15.01446872395343;16.395939523631373
14.89;14.8852602984957;16.39419224733843
14.29;14.281610038302652;16.39252911448882
14.72;14.72052877074893;16.390886160869396
14.58;14.537844656854679;16.389077154132558
14.38;14.372465372641601;16.38844451442064
14.41;14.40629984758036;16.388909205464387
14.48;14.488965080323258;16.3881052397691
14.46;14.456176701835856;16.386907519386387
14.44;14.454783072859481;16.384643911016155
14.57;14.560620588109845;16.38491640265699
14.54;14.517162226830914;16.10493660730796
14.73;14.723318555241837;16.38343878430671
14.7;14.698616623126815;16.377498767156172
14.76;14.74189133696156;16.12186820970023
14.79;14.793185181147479;16.10127248613197
14.74;14.743523664185151;16.1002019365167
14.62;14.616959374279038;16.099057580483084
14.66;14.66134166236043;16.097801366584847
14.71;14.713466270109954;16.096661449671597
14.5;14.493292123645903;16.096194646055245
14.28;14.29496488417237;16.09537983179708
14.28;14.271361377034331;16.094186459927545
14.19;14.188614932531376;16.093029732180344
14.23;14.222016561032563;16.09172104688609
14.17;14.144093200545136;16.09016638587303
14.04;14.057360283569226;16.088316339027134
14.08;14.071313965914008;16.085928262287922
14.12;14.083727639225303;16.082381481143358
14.09;14.093535951436532;16.07623968960936
14.2;14.204447180413892;16.06906441341681
14.13;14.115758741581917;16.064734864266946
14.25;14.225856925297915;16.061541945709273
14.17;14.187969234089687;16.059311676016435
14.21;14.193633530089876;16.05848058424703
14.24;14.232329957031412;16.057134644246034
14.22;14.202079325330363;16.054001978137098
14.29;14.24415788231203;15.79479439951448
14.38;14.39464911042817;15.794701199738116
14.38;14.373911979318237;16.035623069980403
14.41;14.363318134982052;15.794488801271763
14.45;14.45830147683985;15.79438409673003
14.29;14.29100608961355;15.794269940511482
14.29;14.28391645734839;16.03026819153392
14.26;14.223254019487413;15.794040978971912
14.13;14.153360831156347;15.793932019338378
14.09;14.075186167379599;16.025729704977707
14.13;14.12786985336407;15.793720490110807
14.05;14.03989118419288;14.408524506053986
14.02;13.984455360647472;14.405285011232346
14.19;14.202916978096516;14.401004063726472
14.21;14.208773384728842;14.394891441865967
14.12;14.088631626338753;14.389480510001212
13.82;13.818377838913664;14.395830772830966
13.79;13.788878711536338;14.39304064555459
13.78;13.773621847390057;14.389892841838233
13.76;13.72217262604215;14.256808653042675
13.82;13.833845374330739;14.25230366649716
13.82;13.810003737457054;14.248462624311582
13.86;13.855123374650296;14.245120402499214
13.98;13.9756055638205;14.241665015342209
13.74;13.723600038638098;14.242214339065193
13.66;13.67770943686705;14.240418298506272
13.73;13.719263553698907;14.238491728114376
13.84;13.802392528234424;14.236411257877219
13.87;13.865769902924862;14.23418980468921
13.99;13.98999127712961;14.231763874896181
14.11;14.104435727735753;14.228501321833932
14.04;14.009526776787299;14.224911940126727
14.45;14.449888521201979;14.228594637675108
14.39;14.390892670043002;14.23101204781871
14.37;14.37212787363172;14.234370397633809
14.35;14.348546577966887;14.238638302181533
14.38;14.379826969141972;14.24407272565709
14.44;14.43979276170492;14.249023389709945
14.42;14.420156793525223;14.375510757683196
14.44;14.439955153654354;14.381084824223564
14.42;14.420579681262021;14.385495206952024
14.46;14.46065036972134;14.390507196202387
14.39;14.390156880459784;14.392854318526354
14.46;14.451733107321061;14.398578398416772
14.35;14.353529097138184;14.397886390561197
14.19;14.19147844502231;14.397971406672232
14.14;14.142730300825548;14.396174177585792
14.0;13.995956662585758;14.39544387023777
13.88;13.875160565939058;14.394448754171842
13.85;13.85216604552331;14.392962120390301
13.79;13.792034146173279;14.391416280478296
13.74;13.744097700270432;14.389782650927433
13.75;13.749536740443002;14.387732718868778
13.75;13.758240284465709;14.385247334777427
13.76;13.75349554847273;14.382035354138619
13.7;13.723385363645844;14.25111963652229
13.73;13.744659367705825;14.247182282587978
13.8;13.80461941818031;14.243685275761212
13.73;13.743539824096505;14.24083061591731
13.69;13.704397352180052;14.238254443244896
13.69;13.69554185593085;14.236341830913931
13.6;13.606470897280445;14.234461364243534
13.49;13.493765553174908;14.232496517003195
13.54;13.538597746262306;14.230034760645845
13.61;13.601829940845521;14.226625618268333
13.58;13.574144375291661;14.225282457679665
13.58;13.594148129915672;14.222685168407217
13.61;13.596870090607732;14.219218733360638
13.67;13.683684421994446;14.215477465023591
13.63;13.649102066226071;14.212903096167128
13.46;13.46965832661096;14.209794394709245
13.56;13.60693050152596;14.206085630283122
13.45;13.460435712219345;14.204889625770274
13.34;13.353218968028433;14.201858133892696
13.31;13.303446181099048;14.20126677751915
13.34;13.36062233069315;14.198697021747076
13.39;13.383144746614127;14.19640928328806
13.26;13.25729550225272;14.194141581948884
13.26;13.270438925192826;14.19082360672295
13.2;13.177728805475082;14.185019885568899
13.0;13.027564839568912;14.18190242904968
13.1;13.152266475637498;14.17822798524364
13.17;13.17537465953141;14.168783500891726
13.17;13.236578562993847;14.157579937729459
13.12;13.144420227720703;14.14682951911116
13.1;13.119161753105093;14.13749833740162
13.18;13.164804941322393;14.128456152356957
13.2;13.205484324469703;14.120616612696002
13.23;13.246934891183622;13.768723916785703
13.32;13.319577535461224;13.767787664127967
13.32;13.329990085794494;13.766914520671422
13.25;13.249154446682233;13.765997760192061
13.17;13.176590670160317;13.765532048376937
13.17;13.193681634405866;13.764720406072081
13.22;13.225918300618686;13.7642429414759
13.13;13.18271023273659;13.763506140494577
12.9;12.909425059360021;13.763026079384723
12.91;12.912347289682439;13.762473555457783
12.95;12.943289328665205;13.76188573129495
12.96;12.955431320771268;13.761415442176094
12.84;12.839516025202595;13.761040082780001
12.85;12.84970691390497;13.7605909959816
12.9;12.910289168993161;13.760173285681924
12.87;12.882409191652258;13.759791024960291
12.83;12.828123733266796;13.759226084851209
12.83;12.83048255899486;13.758724677115325
12.79;12.79561696391722;13.75818855640128
12.81;12.823678092532367;13.757505072762536
12.79;12.789531072402989;13.75677669714707
12.87;12.869065545602238;13.756150783888412
12.78;12.779472615374065;13.755337474286165
12.72;12.72735396398262;13.754643243157568
13.06;13.060513594808935;13.754397186104336
13.16;13.15527341580128;13.753682881256335
13.13;13.131309469958216;13.75275798490135
13.05;13.052846918591724;13.750410737895582
13.1;13.09780366916978;13.743619020842178
13.05;13.051424985620802;13.735519098343257
13.0;12.996566664830517;13.193886163148353
13.04;13.030239754191177;13.181675817101777
12.94;12.929295575812441;13.175855051334072
12.93;12.941771250391914;13.168768802533808
12.9;12.90733495805264;13.1628021076475
12.9;12.855589836200307;13.154194793800277
12.96;12.953065376405986;13.143408013012522
13.05;13.0500027692264;13.129879155733095
13.02;13.020298526723343;13.113565685514693
12.98;12.979942020294391;13.103118045390136
13.07;13.070074311170316;13.092263964430083
13.11;13.109836098579988;13.089593899221908
13.15;13.150055801171057;13.096356648257943
13.18;13.15987737708316;13.104276368451895
13.19;13.187348122702542;13.11037801651508
13.16;13.154267645108675;13.11645156828227
13.27;13.269437938870933;13.130021931460089
13.36;13.365899230461402;13.133320765323864
13.33;13.334414484115229;13.138235715733732
13.32;13.31890980071486;13.143462250039454
13.4;13.397983486837948;13.14655222603202
13.32;13.313894176742497;13.150355459760414
13.35;13.349858518162641;13.154813712271979
13.35;13.344747761967676;13.158480201444787
13.25;13.246686602926406;13.162790746471172
13.39;13.365617318387777;13.162353173625748
13.38;13.372211072084891;13.164933571664028
13.34;13.336849195562639;13.16812556818171
13.35;13.354447509861119;13.17124084324217
13.39;13.391247630792705;13.173572691072822
13.4;13.398859625152488;13.176026804624687
13.43;13.433610158684457;13.177948264368485
13.35;13.334502436942559;13.18064876268353
13.31;13.307508576850845;13.327981948081359
13.28;13.285066400604062;13.324966251016944
13.27;13.258540513605011;13.322416685594472
13.16;13.168943904160908;13.322782216084585
13.1;13.078569759217267;13.186267931494738
13.16;13.157756838959248;13.177893177123732
13.24;13.24141954400924;13.1815650072997
13.28;13.282681414534652;13.188196687242352
13.26;13.26032894445914;13.195651528562294
13.18;13.180705905973925;13.195866222366037
13.04;13.039351474415904;13.17858692146924
13.05;13.049535562382463;13.172318779436882
13.02;13.019969932767081;13.16724732320581
12.96;12.960004626965379;13.162837263966122
12.91;12.909946152414799;13.159104031117103
12.87;12.869740361251644;13.156073336902779
12.85;12.852248448329398;13.15374394851318
12.82;12.823214264463388;13.150862967194232
12.76;12.763151047944502;13.145981956808527
12.8;12.800074462875266;13.144509427643294
12.8;12.795963347541484;13.139316379594302
12.83;12.824353532943423;13.131657027419973
12.88;12.879834822371887;13.12353043621004
12.96;12.958687830697754;13.116718398274578
12.86;12.857596861477862;13.113513434189489
12.94;12.937318031755236;13.104054127127077
12.97;12.964072898206203;13.095042140441766
12.9;12.899667553936858;13.08303252634857
12.92;12.915115666538094;13.057611036420631
12.95;12.949571896593362;13.030276682619705
12.89;12.894942624481917;12.924594139542506
12.94;12.942207787693697;12.92302737857217
12.97;12.975651480596023;12.92468072329358
12.99;12.995713026506712;12.92566209660915
12.97;12.971720291146973;12.926972299650988
13.0;12.99146962489266;12.928722485671354
12.98;12.981141748192993;12.930043796931448
13.02;13.020095421316357;12.933196592838382
12.97;12.969279517966905;12.958932002295425
13.01;13.009878500004259;12.972543399693233
13.05;13.049414506580689;12.979393220914204
12.94;12.941311949854864;12.977299710444587
12.97;12.968848599210974;12.974044881120681
12.89;12.889382238739087;12.950528411398347
12.91;12.909048177308975;12.933816848856726
12.9;12.900794656861054;12.932084863781078
13.03;13.027698997314559;12.962583622529948
13.1;13.102528508926092;12.970390207147968
13.08;13.084305419728329;12.976597128314536
13.16;13.155409041819981;12.979953025322759
13.18;13.18268108779839;12.983966035562768
13.13;13.13374935707576;12.98716213578205
13.15;13.140008850662811;12.990216005442548
13.18;13.179491447014325;12.9926545424993
13.1;13.102113743711062;12.994709665067795
13.09;13.094170029848799;12.997405944411023
13.07;13.083451669992048;12.999910465650654
13.05;13.059219724531278;13.002881151132932
13.08;13.08614950324502;13.00474333898911
13.12;13.102865965566453;13.005836267298399
13.07;13.088172891609902;13.008605640902916
13.08;13.079977089217701;13.011151348421167
13.1;13.077972655169035;13.011595318218026
13.04;13.053189640046488;13.0113933860814
13.04;13.032867747920706;13.013234017539757
13.05;13.039746529728617;13.014801383781158
13.04;13.047412695141537;13.01556145841879
13.03;13.029915083738949;13.020224415359289
13.05;13.04995276806133;13.04663721296776
13.02;13.020171142812313;13.030194425222042
13.1;13.112282504491112;13.03969779777735
13.13;13.1063183441526;13.043013456323859
13.05;13.066531514111732;13.04648517128296
12.85;12.84999869932998;13.031362986555466
12.86;12.841956670097503;13.031689710903558
12.88;12.887371413128191;13.0308913442854
12.85;12.849535676861656;13.028651261669289
12.85;12.842137306858962;13.025367934139906
12.87;12.877411415103388;13.021923575589293
12.94;12.948432860716366;13.018086330475276
12.94;12.934147944593416;13.01322766916871
12.96;12.968001998338519;13.007353121112986
12.94;12.94017236219982;13.00072573166592
12.96;12.959762125636736;12.99268031602555
12.98;12.984045434039537;12.985024377843116
13.03;13.028644642892127;12.990860745367888
12.83;12.831936974095115;12.968685187470358
12.73;12.738709758559613;12.966183019777764
12.64;12.634976020351127;12.96396743839832
12.65;12.650958170360159;12.961764585478166
12.65;12.639834100349178;12.956144484538344
12.65;12.652493540697684;12.955456781151103
12.66;12.65798001940982;12.954183119228624
12.67;12.68270077495485;12.952949846694958
12.64;12.640239930038383;12.951765571006833
12.64;12.634876091174394;12.95078777817005
12.69;12.689276867742855;12.949955261506812
12.66;12.675019918359991;12.949155153356008
12.68;12.687706064894195;12.94839103759723
12.68;12.682761565865265;12.947684076278438
12.69;12.691792209590341;12.946992010239397
12.65;12.649441300991938;12.946455410711389
12.86;12.863937832483915;12.945621588594939
12.83;12.82842908777346;12.944247345569702
12.6;12.600416855933492;12.947477997579355
