ARIMA;SARIMA;GARCH
5890.545;5890.5504866617175;5849.9530843468465
5908.2;5908.251550222549;5850.921626731306
5890.545;5890.504668274319;5851.884886381477
5893.962;5893.931281562284;5852.982324780325
5906.492;5906.412852996191;5853.970059904642
5918.452;5918.489411375613;5854.199521531473
5917.882;5917.920702830901;5854.755201767834
5927.564;5927.522572762521;5855.319274097671
5920.73;5920.69563312878;5855.9594812243295
5912.756;5912.693802984053;5856.642294160803
5931.551;5931.556944618419;5857.416933254912
5924.147;5924.236921640472;5858.489850535666
5958.318;5958.28166546339;5858.75470763899
5954.331;5954.230915021417;5859.547155798337
5965.152;5965.106012686713;5860.088880610808
5965.722;5965.672737977865;5861.623534056132
5966.861;5966.967235909325;5863.9108002568155
5949.206;5949.175453474803;5866.796274888265
5960.596;5960.5491781822675;5871.884020455623
5973.695;5973.6515362330265;5890.526731754181
5945.789;5945.727100384679;5891.476714568557
5951.484;5951.5800784380435;5892.366603173735
5967.43;5967.403444756035;5892.274924682111
6005.588;6005.559854371615;5892.167133506252
6002.171;6002.097684020836;5867.992262626284
5993.628;5993.587937993687;5864.7871940011555
5973.126;5973.251614906699;5864.176803458533
5937.246;5937.293991799616;5863.19554911146
5945.219;5945.188263196827;5861.939873934319
5940.663;5940.589551698675;5860.858762192241
5946.928;5946.887487868213;5861.424543495207
5962.305;5962.364816198951;5861.3762165116
5948.067;5948.063809012536;5895.120008469832
6001.032;6000.9997328682575;5895.087341311158
6005.019;6004.94330575558;5895.258179448762
5993.059;5992.961304137608;5895.507974751592
5983.946;5983.918170099762;5895.743157393779
5980.529;5980.800919952033;5895.908205787752
5948.067;5948.034762990969;5896.1736159256325
5937.815;5937.741714903889;5896.33864533532
5932.69;5932.648033482264;5896.5439133082755
5978.251;5978.382942386794;5896.2807744996335
5982.807;5986.672882742915;5896.278596396148
5994.767;5994.67710185436;5896.375980583814
5990.211;5989.5010892611635;5896.476019966915
5981.099;5982.202086264675;5896.576122550663
5972.556;5973.553555753671;5896.691538066644
5978.821;5982.634183299306;5896.800125132411
6024.952;6024.235452533484;5896.849407775858
6026.091;6025.624141917909;5896.909628891796
6045.455;6046.665346915723;5896.967897134874
6049.441;6050.503207192321;5897.035399404581
6031.786;6034.491468513789;5897.134845241353
6018.687;6018.423223352516;5897.221705512032
6020.396;6020.342144999352;5897.299637267129
6022.104;6022.13077613861;5897.387837155235
6028.369;6028.368378473594;5897.462776977329
6036.342;6038.028982149452;5897.540086261957
6034.064;6033.8948906673595;5897.604409590192
6038.051;6038.008578099014;5897.671009368173
6029.508;6029.542263322845;5897.740816496581
6038.051;6037.846017803559;5955.352663450458
6019.257;6019.26265183606;5955.843844466424
6024.382;6024.354080907038;5956.304130766997
6017.548;6017.519379294623;5956.750786020024
6016.409;6016.538722146983;5957.157262807416
6031.217;6031.119739523555;5957.496319128145
6039.19;6040.305438623534;5957.795701231507
6061.401;6061.098227824959;5957.975860945809
6057.984;6057.897106302118;5958.252282923361
6056.845;6057.381483296993;5958.555326791101
6067.666;6066.783689346381;5958.93927560156
6061.971;6064.242966095537;5959.320478325234
6104.115;6104.033351477064;5959.54289453239
6101.837;6101.575719498497;5959.87223789241
6099.559;6101.340860339251;5960.1912429605045
6100.698;6099.479599781992;5960.519780583637
6103.546;6110.256125146901;5960.785662832295
6103.546;6103.208657691062;5961.132831749995
6121.77;6121.379760979659;5961.4408001380925
6106.963;6108.574439878335;5961.898101019649
6112.658;6110.816852044351;5962.458476939485
6063.11;6067.597758819358;5963.561800592169
6057.414;6057.204970323476;5964.616602097109
6060.262;6059.283473073593;5965.774636320339
6070.513;6071.5337185828075;5967.03553586724
6069.374;6067.194090983383;5968.432911342596
6068.805;6073.16067898466;5970.2861161646015
6081.904;6081.718232045768;5973.31782577921
6060.262;6059.14989218744;6022.885272480702
6077.348;6079.908206452602;5993.298078489887
6090.447;6087.451037239132;6023.106933543398
6083.043;6089.3480190424025;5996.107340038687
6032.356;6031.85738621394;5999.040636726171
6038.051;6037.54179494621;6024.1882362373035
6048.872;6050.388013132481;6024.9069212383965
6056.845;6054.308792293469;6025.654614379012
6071.083;6072.947555636464;6026.198874247771
6084.751;6084.542767661321;6026.683967129118
6077.917;6077.668496825265;6027.185596898026
6085.321;6086.479515207259;6027.679413076369
6070.513;6069.678004663935;6028.066248615655
6031.217;6033.431968200986;6028.507240543394
6038.62;6038.03195547686;6029.678826396641
6044.316;6043.848440090689;6030.518740363756
6047.733;6048.89077806586;6031.195985138644
6047.733;6044.504442952941;6031.873805186609
6061.971;6065.054523142773;6032.312286028843
6057.984;6057.605726542155;6032.831606109696
6056.845;6056.089875801062;6033.624114103732
6055.706;6057.098367716497;6034.215708853857
6065.388;6060.786981423049;6034.989830926616
6061.971;6066.406492945047;6036.015558922154
6088.169;6087.087043918425;6036.341455410599
6092.725;6091.401168686665;6037.54172826602
6087.03;6089.466551394485;6039.358690268655
6081.904;6077.239506203153;6041.117102593154
6087.03;6091.653141965731;6042.992667201348
6069.374;6068.490846080358;6044.873766376873
6092.725;6092.287602794665;6045.057321672712
6156.511;6157.8787047345995;6044.235441915664
6150.816;6147.341393476987;6045.317023088366
6166.762;6168.230946018952;6047.02296135569
6167.901;6167.803672624746;6050.2867945964845
6183.406;6184.30893994368;6054.023776582578
6192.594;6194.026050160866;6054.897025751471
6192.019;6190.9769635348275;6055.212141171508
6204.653;6205.143382162388;6055.9221980569855
6198.91;6198.916385495425;6056.46210729501
6209.821;6210.058946550528;6056.987910376119
6195.465;6195.645949328509;6057.584743334284
6182.832;6182.582205050067;6057.9530854550585
6202.93;6202.920198504786;6058.639276386863
6214.989;6214.9806163678;6059.205203898156
6217.286;6217.356861521303;6059.597750035484
6232.216;6232.215778439543;6059.940793102563
6240.83;6240.548350956625;6060.2756549862515
6226.474;6226.65793992487;6060.400657347018
6233.939;6234.226247175599;6060.600934367265
6220.157;6220.5428240672745;6060.802389367879
6167.327;6167.35239967189;6061.191962696323
6161.011;6160.928924248217;6061.559803377579
6184.554;6184.568414580008;6061.926708744623
6246.572;6246.595183900113;6062.155000244408
6255.186;6255.232619546761;6062.382036755764
6250.592;6250.595620804173;6062.58195954142
6214.415;6214.199840385254;6062.835413919425
6231.642;6231.699211668276;6063.249468455464
6250.592;6250.60412341695;6063.678384092001
6250.018;6250.003469240791;6064.193349861319
6252.315;6252.253193069055;6064.835794292532
6234.513;6234.471086934983;6065.176285139462
6245.424;6245.449362895213;6065.437072448578
6260.928;6260.919957443484;6065.753024285683
6257.483;6257.486205685;6066.080304402377
6250.018;6249.893259881797;6066.439217502915
6259.205;6259.135151975296;6066.843402580755
6281.601;6281.592791676968;6067.236993463376
6303.996;6304.039676062922;6067.64712920356
6304.57;6304.5707156177095;6067.976166986963
6319.5;6319.235661278784;6068.368732722403
6322.372;6322.916983998576;6068.524299022517
6340.173;6340.775197236085;6068.829021975345
6313.184;6313.168651517285;6069.09646733951
6316.055;6316.097614404744;6069.364866871455
6334.431;6334.313829118899;6069.697143756619
6322.946;6322.972157766431;6070.105747902477
6336.728;6337.004749887669;6070.6086517441945
6338.45;6338.449611710779;6071.392517159563
6319.5;6319.515307259955;6072.1573666752965
6328.114;6327.945164855427;6072.712526319929
6307.441;6307.671428416641;6200.576028887291
6301.699;6301.772287251842;6200.967526451831
6281.601;6281.586521068465;6201.28867626815
6273.561;6273.597475173732;6201.625356511105
6280.452;6280.342762947431;6201.933679264122
6279.304;6279.295728828787;6202.245752189252
6266.67;6266.735640811649;6202.572314841017
6240.83;6240.796775042134;6202.9840031301055
6236.81;6236.9525704740545;6203.4847883403945
6240.255;6240.0615565761655;6203.988888330256
6263.225;6263.317722958038;6204.196276785776
6274.136;6274.183952869342;6204.623221521991
6236.81;6236.754507060826;6242.537970737477
6259.205;6259.28509439019;6243.760625334332
6234.513;6234.3798560447285;6243.954560473165
6203.504;6203.569540443939;6243.483611784919
6213.266;6213.22637911721;6243.053006177506
6225.325;6225.3217168577785;6242.39540642921
6224.177;6224.227560178241;6241.457313476587
6236.236;6235.941882783831;6240.773276100702
6231.068;6231.725814805075;6239.991459514542
6268.393;6269.388667942852;6242.147217397631
6263.799;6264.365582918494;6242.915239801195
6271.264;6271.881117953513;6243.599402047551
6295.382;6292.594021782011;6243.7207595822365
6291.363;6294.377418554997;6244.137789593822
6294.808;6295.245649787141;6244.549589357497
6295.957;6296.831651730497;6244.929886248093
6302.848;6303.900009740976;6245.2875446496855
6303.422;6301.294873998087;6245.6129175752285
6358.549;6362.381595555461;6245.532211627684
6360.271;6360.7851408843735;6245.722385524548
6413.101;6414.032634257617;6245.838561019287
6413.676;6414.895733418738;6245.990546932915
6405.062;6404.1578114420945;6246.143139494369
6416.547;6419.336672901363;6246.306380890338
6420.567;6421.982221709032;6246.451275877247
6374.053;6374.467184419272;6246.612152172547
6357.974;6358.09890602428;6246.795103856197
6360.271;6359.788024624554;6246.995244222582
6345.915;6347.200859699525;6247.189487047439
6372.905;6373.13991234824;6247.3815718107
6353.955;6354.417765322361;6247.678685453354
6364.291;6365.38779204546;6247.93371767402
6367.162;6366.117869694418;6248.182741135111
6362.568;6366.253351734221;6248.467312306451
6353.381;6353.527023587718;6248.659082320451
6363.143;6363.340891747015;6248.93373025502
6344.767;6344.599615938917;6249.33887272501
6345.341;6344.212776122036;6249.657750396351
6337.876;6339.72074980239;6250.060350444826
6352.232;6352.384340260837;6250.411402045775
6378.073;6377.5496494897825;6250.795604210434
6370.608;6370.077711776324;6251.248906120557
6351.658;6349.963894074795;6251.728344646083
6364.291;6366.509890136083;6252.3089027187625
6390.132;6390.764015090335;6252.829583561721
6384.389;6383.306187356905;6253.568214127872
6378.647;6377.987594428788;6254.153431514781
6378.647;6377.422643457192;6254.743533349104
6388.409;6390.664465310544;6255.695103869224
6388.983;6389.256792939032;6257.085438479958
6372.33;6371.658302490123;6322.402689714947
6372.905;6372.479985873916;6322.944543968631
6371.756;6371.128967019605;6323.445753021187
6355.678;6359.820077931582;6323.8869501307
6366.014;6365.884955112617;6324.33122437619
6354.529;6353.672585407849;6324.785419962504
6358.549;6358.8345165917035;6325.097705411965
6347.064;6345.4578086819365;6325.63116910943
6371.182;6373.544946883626;6358.107306595515
6394.152;6391.94968034408;6357.7305415660285
6385.538;6384.028035639476;6358.089914389653
6366.588;6366.652664094905;6327.671205745062
6384.389;6384.035418160375;6358.532580938028
6376.924;6381.896809408906;6358.922745258282
6391.28;6387.98309307526;6359.2257960575635
6404.488;6402.347100665558;6359.427833264579
6406.211;6406.615852757277;6359.732457721879
6402.191;6402.177278471073;6359.93934309114
6413.101;6418.494756346024;6360.194304776336
6444.11;6440.251879456198;6360.332834505369
6428.606;6426.13209731649;6360.590164356003
6430.329;6430.937197258022;6360.813412590124
6437.794;6437.891917180971;6361.010534216665
6441.813;6448.1290078197735;6363.352828555876
6456.744;6451.310014190396;6363.67912039871
6459.615;6457.275889351399;6364.003627433974
6473.971;6474.208175286023;6364.354706189741
6506.128;6506.25814443576;6364.65593676265
6525.078;6531.386955633425;6364.953826264213
6529.672;6526.308449070251;6365.296735728392
6535.414;6534.029717049759;6365.661646195622
6543.454;6544.452324676781;6366.240149826767
6548.048;6549.3029804673515;6366.963901501852
6550.919;6556.409857141448;6367.335828182904
6557.81;6554.61522558971;6367.752269967658
6556.087;6555.759399545898;6368.282407411023
6557.235;6558.082788495;6368.482855896376
6565.275;6567.5545337551885;6368.860406527201
6542.305;6548.759183551465;6369.084393108771
6528.522999999999;6526.6401685367755;6369.48449317356
6507.277;6507.200819958099;6369.859003313141
6504.98;6505.971819603224;6370.199630135832
6502.683;6503.8867532702;6370.4929600217565
6500.386;6506.626264973767;6370.7551051143855
6501.534;6499.51504244442;6371.007837774914
6496.94;6497.00418610412;6371.268473540532
6530.82;6531.85932664034;6371.481707809053
6518.761;6519.474891880172;6371.781766626384
6581.353;6586.349985559919;6371.988998315039
6573.314;6572.456316757017;6372.200330739793
6564.126;6564.611619123191;6372.454770027047
6566.997;6568.182321467759;6372.636165914991
6559.532;6563.096350920622;6372.782177844061
6562.404;6567.209757616474;6372.982819642334
6578.482;6576.704206120247;6373.198080924644
6585.373;6586.112311736073;6373.395250331968
6585.373;6586.203287712805;6373.615256088034
6598.581;6602.539712714784;6373.804354358103
6585.947;6589.639538498412;6374.072275081223
6580.779;6579.797904522704;6374.315302296691
6577.334;6577.695068577056;6374.591997898075
6603.749;6604.234690613828;6374.940870812639
6598.006;6600.674222978047;6375.276638186874
6558.958;6560.068047280366;6375.602030889928
6560.681;6559.944828806946;6376.024547483678
6566.997;6567.39270966906;6376.48309004035
6540.582;6540.5011402630535;6376.7320182230715
6525.078;6525.120664260278;6377.445841896645
6543.454;6544.520782573145;6377.663311941823
6566.423;6563.232646319069;6377.4168970567835
6560.681;6560.331805590794;6376.9688180033245
6569.869;6569.430474964988;6376.711888952312
6573.888;6574.3250501934235;6376.7915802597245
6572.74;6576.857887462893;6376.568754072305
6566.423;6565.099674006789;6376.901728313247
6559.532;6559.787642208537;6378.238289060606
6552.642;6552.526967813614;6557.708423320837
6534.266;6535.039983419094;6557.807244689575
6580.205;6582.562118893727;6558.035624715455
6576.185;6575.1655796729765;6558.351389595759
6577.334;6577.471983863305;6558.685812912411
6560.107;6559.771589971736;6558.966678926554
6547.473;6548.701221491822;6558.2440934188435
6544.602;6546.9266535998195;6557.859155780251
6545.751;6544.451646279318;6557.4701595507395
6545.176;6545.16447909562;6557.005033707908
6544.028;6543.4686193816715;6556.4896563914945
6521.633;6523.719776833666;6556.941573831466
6490.624;6492.055201376786;6557.04509449775
6455.021;6454.640734735556;6557.0734073727535
6444.11;6444.189939605112;6557.044784844562
6441.813;6441.587276251447;6557.003079394794
6447.556;6447.692142201335;6556.977850990467
6451.575;6451.612141767025;6556.965484681063
6431.477;6431.37436792807;6556.950288076985
6448.704;6448.702544837914;6556.922059202548
6448.13;6448.074525240403;6556.892719293241
6437.219;6437.204587485983;6556.8818571120855
6440.091;6440.193517990295;6556.863081487355
6528.523;6528.3769743818475;6556.815978943348
6595.135;6595.111954873751;6557.290926449817
6584.727;6584.653489862335;6557.52698293649
6584.727;6584.801280297506;6557.777636079182
6584.149;6584.27579855195;6558.034790562631
6590.509;6590.497020081266;6558.227997112396
6582.414;6582.366886274713;6558.457344626781
6568.537;6568.440384749799;6558.728533163305
6554.082;6554.184809874405;6558.865278254938
6536.157;6536.3036655958385;6558.496877671481
6524.593;6524.573350779861;6558.353911524747
6511.872;6511.842036100123;6558.232374131105
6508.981;6508.876799593261;6558.118737977546
6522.858;6522.850685835453;6557.950575963504
6518.232;6518.335241856701;6557.785815449697
6533.266;6533.222460269882;6557.586699281308
6518.811;6518.7827572550705;6557.4675250978835
6525.171;6525.134874229112;6557.225017108305
6513.607;6513.6193237423895;6557.068796792715
6519.389;6519.5756938917375;6556.935734628119
6547.721;6547.687381753163;6556.639610718314
6508.403;6508.387313583324;6555.190678865437
6516.498;6516.44773321881;6554.773225747979
6525.171;6525.163006424336;6554.21656433331
6528.062;6528.057543540298;6553.635610398229
6524.593;6524.446756760156;6552.863095194614
6528.062;6528.032631685188;6552.087562204529
6539.626;6539.52435791355;6551.6954403884265
6552.925;6552.90006452705;6552.037842138646
6551.769;6551.772719982177;6552.871462767383
6591.088;6590.9654580145025;6557.70960229092
6558.129;6558.102922820293;6558.738007880116
6574.898;6574.765725636532;6560.137106101697
6557.551;6557.525086477945;6560.924285959206
6554.66;6547.7703799071205;6561.053379471774
6569.694;6569.536570613161;6561.487888276181
6579.523;6579.579809856353;6562.079779878292
6618.264;6617.945294838679;6561.211549830095
6613.638;6613.711122509192;6562.1544742962415
6573.163;6573.7846059440835;6562.495519783126
6546.565;6546.474571163295;6562.240176852438
6549.456;6549.449286451825;6562.022544111416
6556.395;6556.223742588636;6561.8287385317735
6564.49;6564.441297935776;6561.914581322717
6569.694;6569.728150960928;6562.372756069337
6580.68;6580.55467718304;6562.712609684329
6606.121;6606.270182976103;6562.794552965323
6621.733;6621.450176333759;6562.921867349932
6632.141;6631.990989590725;6563.249062354515
6630.985;6631.179867965151;6563.04683446507
6610.747;6610.715726937012;6562.861406341123
6657.583;6657.6141692704705;6562.574721334481
6656.426;6656.302898276041;6562.524685495271
6648.909;6648.868935247719;6562.56893980276
6649.488;6649.474150125451;6562.145007897745
6662.787;6662.762984482859;6561.922355929159
6659.317;6659.344141341925;6561.675154848975
6658.161;6657.98055437967;6561.666689565648
6659.895;6659.848111482939;6561.445683352321
6648.909;6648.9902611625475;6561.165575632014
6622.311;6622.487068613122;6560.882002089593
6658.161;6658.158348119824;6561.271818563137
6649.488;6649.40258652711;6561.124629905992
6657.583;6657.539184406502;6560.80493382659
6644.862;6644.902073490689;6561.038379324783
6637.345;6637.402311535437;6560.881809367887
6631.563;6631.56493302852;6561.784693819411
6635.032;6634.860869989233;6562.313899033555
6610.169;6610.080278509508;6562.91268557394
6615.951;6616.0972346385415;6563.473608282772
6606.121;6606.1159303563545;6563.467603125565
6602.074;6602.048744230512;6563.282482810832
6593.401;6593.343903505285;6562.842361369484
6591.088;6591.007766157316;6562.603713077045
6583.571;6583.578637807831;6562.4989685674245
6581.836;6582.008227630969;6563.043600634091
6581.258;6581.2651689558825;6564.660337498633
6580.68;6580.5004488939885;6566.707231589747
6595.713;6595.644176081477;6568.825754892913
6611.903;6611.914220832642;6567.978761926098
6621.733;6621.761268292898;6567.057263950223
6599.183;6599.186386886714;6570.516227772497
6597.448;6597.3919082206385;6583.621255787332
6587.618;6587.488744606424;6585.326952384939
6579.523;6579.522732034899;6585.719851971381
6581.836;6581.823484414139;6585.755297093027
6572.007;6572.058183539214;6585.0874812376
6587.618;6587.512238525704;6585.045649123193
6628.094;6628.0443262696;6585.022531263079
6595.713;6595.876278699638;6585.582044007877
6587.04;6587.042461305776;6586.125770410729
6595.713;6595.722214365791;6587.073714174925
6596.87;6596.841786943124;6588.220137602526
6622.89;6622.510153470097;6587.871718003182
6641.393;6641.683482958723;6588.0321664227295
6633.876;6633.860864057969;6588.44549195425
6629.828;6629.814330325733;6588.861982351323
6644.284;6644.304330142639;6589.144965756735
6640.814;6640.700203645057;6589.497577357009
6614.216;6614.214481961623;6590.483502057161
6615.373;6615.171097397067;6591.8109654912
6595.135;6595.891190467041;6592.8504909137255
6603.808;6604.449222420355;6594.590729611347
6610.747;6609.439729188121;6596.688389080536
6607.856;6607.965388722555;6598.467298685647
6597.448;6597.03906914848;6599.475055298091
6583.571;6585.555230832694;6598.4129746854505
6571.428;6572.640419034652;6597.898281666281
6541.939;6541.423171798097;6598.361900940775
6554.082;6554.092959422495;6598.206461996702
6566.803;6566.445196183141;6597.959216431993
6596.87;6597.225180608835;6597.730678935375
6591.088;6591.137078425541;6597.539265095158
6588.775;6588.212037405422;6597.102411437169
6580.68;6580.668300930268;6596.471182123207
6581.836;6581.8137162009625;6595.885923390036
6571.428;6571.511220491389;6595.4336413808205
6589.353;6589.375330009977;6595.008290441512
6541.361;6540.506212873994;6594.819586683539
6535.579;6538.321138179568;6594.987138370995
6517.076;6517.4449714100165;6594.657457167897
6520.545;6521.158828043005;6594.632046230049
6514.763;6514.712350700422;6594.707659784945
6520.545;6520.379045739537;6594.7029565935645
6525.171;6525.1534469196595;6594.608488665419
6518.232;6518.246200089334;6594.6551329830345
6504.355;6504.702762571214;6594.934134230248
6508.981;6508.891935660196;6595.242782029341
6497.417;6496.625730709428;6595.541894173714
6494.526;6494.090476829159;6595.757814314627
6480.648;6481.576497546913;6596.530261565185
6474.288;6475.319151462081;6596.999512559527
6482.961;6482.834302061764;6597.17831045484
6476.023;6475.165494930772;6597.48489091691
6487.587;6486.020256468999;6597.967020239921
6492.213;6492.642345392755;6598.340774006729
6485.852;6486.199905907654;6598.379653304494
6478.336;6478.312219596701;6598.188656838399
6464.458;6464.238054741946;6598.270636479778
6465.037;6464.799105758134;6598.315435781565
6421.092;6421.242644303661;6598.727777139976
6429.765;6429.95947732812;6599.09343890522
6427.452;6427.308808645789;6599.513968001677
6434.391;6434.243456537378;6599.936937193867
6434.969;6434.031520905074;6600.212484457989
6443.643;6443.8727810495975;6600.048219750349
6440.173;6440.2909028294;6599.677215177979
6451.738;6451.617597825707;6599.592565737743
6451.738;6451.472903793475;6599.862160469255
6484.696;6484.391716215483;6599.94626408721
6528.062;6528.021620726061;6599.190717888924
6535.001;6535.06713766479;6598.409776512148
6521.702;6521.680575229025;6597.720270929418
6532.11;6532.092010642833;6596.878720823099
6543.096;6543.0500842702895;6595.928948301516
6545.409;6545.363623835868;6594.851157963353
6548.3;6548.335850428467;6593.658551005382
6554.082;6554.02565226618;6592.306509975061
6556.395;6556.428449590463;6590.598465162822
6563.333;6563.219098058905;6588.7018121649435
6557.551;6557.470649249916;6586.454439631483
6619.42;6619.503090529206;6586.960849156573
6612.482;6612.351003714607;6587.541117182764
6618.264;6618.275963010022;6587.950632500343
6613.06;6613.000804705197;6588.328702955991
6618.264;6618.24904221158;6588.8415188938725
6608.434;6608.451730123419;6589.676383746077
6607.856;6607.37305040601;6590.128068414458
6615.951;6616.433106408321;6589.509646160091
6599.183;6599.148675058022;6589.306071038456
6622.89;6622.867252409884;6589.19102334022
6574.898;6574.886244412735;6588.276190952413
6574.898;6574.8658848841;6586.160487710488
6603.808;6603.787181533948;6587.223517451041
6572.007;6571.984420316355;6587.6117366445515
