ARIMA;SARIMA;GARCH
16.345373771938227;16.36932488987756;16.349593836825832
16.409435265473007;16.431755920754664;16.352510214121743
16.326882233596322;16.3351943136936;16.35667937045003
16.372753144151194;16.375235182234913;16.358153069922125
16.271540667821824;16.25247067166273;16.357420613274613
16.12450357182519;16.11156753419801;16.36256082022758
16.032569642568138;16.012908635555085;16.36276835348375
16.051324877818008;16.027875650193238;16.362737597281956
16.059175242136547;15.991835424910358;16.362470623788834
16.152034671187398;16.13473121278975;16.362379702371328
16.134099589431052;16.117430424281064;16.362037809825953
16.162849071286345;16.138666891980908;16.36193237709964
16.0529128463539;16.047300058057758;16.362418297695065
16.022959160951046;16.00279655395403;16.361969209974028
15.890405588012284;15.867166849380967;16.361533343946967
15.78426154803668;15.736714738898261;16.3612113022793
15.826344894391427;15.791242724028095;16.36214224022519
15.805605303688157;15.760007608207845;16.36227585603056
15.766358153630762;15.741022506805113;16.362519573162345
15.686616357914412;15.676143690963482;16.36263226774463
15.617080975857533;15.588967298878726;16.36299608408299
15.666445485906554;15.631376276507849;16.363559371749947
15.605509096741693;15.568579104335189;16.36429399323193
15.483980352593386;15.456352431388856;16.541646957986906
15.34960214182406;15.323066836626934;16.541761615168294
15.314444151792912;15.29012125387239;16.365002473383704
15.210466301665353;15.198320718090471;16.36474393568765
15.179380861706328;15.157171242573465;16.364849618348437
14.906549138875182;14.895460085669374;16.364728409862007
14.734590136983659;14.70677439497062;16.364888937920696
14.392126882799264;14.394228582129825;16.364677534659783
14.492744837086041;14.491689451362394;16.364889080059637
14.452078868531512;14.44603855551237;16.365108025259033
14.54999427661831;14.513619703681426;16.541421575063033
14.711217503389028;14.68843636654222;16.541510736731475
14.80159199008776;14.792988759169337;16.541578290493103
14.630679584737463;14.613645336454264;16.541646586958663
14.721145713848175;14.696207979886003;16.54168508540487
14.290186014429548;14.264108225416635;16.54335033163221
14.199687708709941;14.184132952918745;16.543407831321677
14.178364761014963;14.152935979790026;16.543508067615633
14.087583200771265;14.07236451217761;16.542870525934124
14.097569193121494;14.03845009624477;16.541786246336592
14.137414018010654;14.098263716565135;16.540275690865663
14.177517764166799;14.114457100395544;16.53815384339059
14.24768478071692;14.252829100994477;16.51066122991752
14.297903160642743;14.284500367451972;16.510559533994744
14.3882509121;14.392095871541585;16.510451246840688
14.45865106364409;14.47195260890235;16.510339774547354
14.298376909452967;14.298860963381475;16.510221884795214
14.138113317422972;14.11425094949923;16.510221140448547
14.137617736362113;14.136522466955231;16.510236746295064
14.027439423724235;13.972869441886836;16.510235028147136
14.218219050819737;14.210970303824343;16.510241613953173
13.828121942740509;13.81717559688368;16.510255228635604
13.788027510798646;13.774251606792594;16.51027309451705
13.827783071313899;13.814471158215305;16.51029395183647
13.86747078428305;13.852071073766476;16.510311200107985
13.747240336592828;13.733223053532534;16.510297564411292
13.736961856836992;13.718242812539675;16.510294486590087
13.877412632191524;13.875017252773732;16.510251524610673
14.1179955921633;14.112383552915913;16.51022796395815
14.458211265184907;14.457488227278201;16.51016820023661
14.379687123174858;14.351421211494964;16.510068096558964
14.389723067242516;14.377262140832354;16.509945840219466
14.42954981332034;14.41292170060011;16.509822074057933
14.428213986752692;14.417126007699059;16.509691188334305
14.398453976803228;14.387262531046026;16.509553313582042
14.358962610815512;14.32137026026481;16.509481961660665
14.14852178140832;14.133689953307154;16.509384628273967
13.888310032373399;13.87945943047094;15.972539902560753
13.797594155472122;13.792711046777697;16.50921639693789
13.756956355663982;13.728872085025499;16.00635376703647
13.767269815336403;13.756630292089687;16.01289352174573
13.737165773908046;13.743109073892242;14.568780212780355
13.737185605010072;13.763362508480881;14.5601451686696
13.697145395034973;13.72984318074247;14.784173441137805
13.496921471128147;13.488151753408568;14.475959866772303
13.617251678098754;13.607180380344417;14.235740056853095
13.587268243549277;13.578435928057356;14.198895966075318
13.676467403475517;13.66791320478557;14.186486760006815
13.466949600048443;13.458097127087099;14.236315671460108
13.457654133244128;13.447438652662251;14.234754961297602
13.317317883901916;13.291920864753921;14.214311634332207
13.3963256154941;13.388359839516093;14.193064015152851
13.26626582434085;13.258581034456494;14.206290289453875
13.004086057474552;12.997465298704899;14.134626589011607
13.1765366677986;13.160527699601355;14.132358062772049
13.126805727239;13.113309919815983;14.151567692268499
13.186185068786735;13.179511643129924;14.12883767381754
13.236105297782265;13.241876531168343;14.127261434657434
13.326221771755112;13.323097848382648;14.12628801537188
13.17619046004095;13.17804028441921;14.126004466659834
13.226050728761559;13.21785043116491;14.123756563905035
12.906020514498323;12.89664034241009;14.120846317623585
12.955566223480963;12.924160639774273;14.118532156436777
12.845488438553593;12.833605669752933;14.11741651466209
12.90580981174081;12.93162487924012;14.118220408936963
12.8357890494036;12.817496579131065;14.118087871739775
12.79584554815124;12.79863998854633;14.146213438786948
12.795669456851856;12.771316648520246;14.116676088029864
12.785795587709444;12.810923301637013;14.11060765127573
13.066342565250682;13.015135290574689;14.115896535063923
13.136641844649251;13.132085213865317;14.113034664954382
13.106907735672339;13.095519382100715;14.129866898966894
13.007039328504506;13.034954939173168;14.13270262131402
12.94689676977616;12.962863583018066;14.132289004806577
12.906799492631485;12.891236879915125;14.131982830690136
12.966562043833344;12.92854563104328;14.12458219274171
13.026677263225888;13.024367021952603;14.123676241499796
13.07663434947409;13.045218660839168;14.115199553700945
13.15697103935937;13.172257893082147;14.125189998263338
13.19705989957743;13.15493918990175;14.124014840543923
13.277399363208357;13.271841353779005;14.131696966128798
13.337632969009933;13.325011468106378;14.132568642452593
13.407433036034423;13.409024444062497;14.131809723536234
13.357548235612605;13.356160754630912;14.131331812666874
13.257793147976185;13.278656391127655;14.13118641328432
13.38791071606542;13.382138029130093;14.13192591635016
13.358165934097302;13.349031416105989;14.132395678506661
13.407870299041548;13.362984186902956;14.127012232343013
13.35817511319092;13.32470383905986;14.126188063174752
13.288728500617314;13.29537827334424;14.131234532621006
13.169594749408004;13.169937086494066;14.132183869815226
13.169733828057295;13.150601758724365;14.13212256435211
13.289825654192779;13.288353300915878;13.614076425910026
13.190482997130248;13.170273647405343;13.60609841740639
13.062327218094731;13.094145692625334;13.146620225654857
12.97370428125531;12.969847812196948;13.142249260865139
12.885194643345242;12.877016809650524;13.129743209596068
12.834419017939227;12.81137587740388;13.12911155110784
12.814599324886442;12.787429230402113;13.128424160418875
12.843592383385648;12.828220600935788;13.13030956958427
12.971892720788432;12.961165646362412;13.133151615888055
12.951210711870576;12.951704297387053;13.133507689305791
12.91233812351284;12.905080205739337;13.129522695041365
12.961399926588276;12.950137897103488;13.13098678214915
12.952450739248155;12.909203725298338;13.12305467384971
13.00224945696191;12.96804576699208;13.11576711811901
13.012109880147255;13.014777263958655;13.113760130989142
13.031916005073716;13.003737678685537;13.110223014240928
13.02192330491464;12.997046041144543;13.110138953818765
12.952570021742742;12.917224448989936;13.110203203793906
12.902789686789337;12.86737879321534;13.112006945710839
12.912211144023463;12.88677160937241;13.109230994640747
13.11004095325944;13.105348512891453;13.110241569828384
13.168934003740171;13.174605041661378;13.103330578354392
13.139093975657957;13.141240728487151;13.096464477781396
13.188541695041856;13.177993369226405;13.105388488327096
13.100169635099816;13.080422756775757;13.114295654538745
13.060844567100647;13.05363351283355;13.114277234869023
13.129453493723574;13.121363682340524;13.110502132509513
13.089707787538275;13.092537952866893;13.10396927121978
13.049756463727547;13.040223609575985;13.11050891241925
13.059397133763394;13.050456042281365;13.007503811806052
13.039754194695984;13.029615363975873;13.013389978484023
13.029853733182291;13.018818700095274;13.019022556939504
13.137033461798508;13.12953554891344;13.022051221562178
12.864233950068105;12.849774447563338;13.022156610179401
12.892688380724342;12.884919693393657;13.02211066728666
12.861113947889494;12.85180631494465;13.022073079867209
12.947279580920725;12.9394814877983;13.028845291125668
12.967561556920671;12.977187358288836;13.027640928222619
12.96751698102589;12.946698708132123;13.028745422226208
13.03687138702023;13.023684636532987;13.030672147521035
12.739152129474306;12.740746176625445;12.954812771605832
12.659640094421233;12.640520286384652;12.955218380316916
12.660177082993807;12.646075948405349;12.956023266680115
12.673120471951608;12.66138789697729;12.954861649876685
12.657909625502421;12.647763812072357;12.951608222485785
12.709502125254962;12.677357415847801;12.950124621077403
12.700675142792283;12.682088004373218;12.949398549351143
12.710394687762838;12.65304713172255;12.950128561242716
12.876130080065115;12.861052025281076;12.95013662410307
12.627182445572036;12.603640496412536;12.952753689159131
12.667729158162244;12.641023140618247;12.95193798823471
12.671267302589497;12.636760877770739;12.945983839710197
12.677494779175534;12.65016478543606;12.950191130539508
12.735834915118796;12.704441620327499;12.950194189805627
12.81958181545761;12.814378569166049;12.953558530787816
12.756779987176527;12.735763770117513;12.948759542139827
12.95898951797216;12.947980334887609;12.949087074370299
13.118109386785232;13.123857252892856;12.94355660907025
13.020791574666415;13.017546445518429;12.949669611714551
13.168838372952195;13.185803129064302;12.93845958590588
13.167037950677459;13.18673276661491;12.926411382727077
13.223880395036588;13.2577474798631;12.926400799096035
13.397288733846672;13.384227596255096;12.938162895273045
13.269673956444398;13.348937196278749;12.938087702702282
13.261652208205218;13.267037632779523;12.939452455513626
13.553743724851648;13.604277190203078;12.943870854844148
13.553283183305792;13.60195528825997;12.939983787985344
13.636516178407486;13.6698385213746;12.939966210412301
13.641980519241693;13.676362376696972;12.939209398284135
13.624422354601407;13.64628809640049;12.940389823643928
13.488675943636657;13.484066711736862;12.940304409177275
13.393365170691244;13.395233343852976;12.941530042017765
13.461287276589681;13.511668282066257;12.942228803782694
13.224110012462146;13.251211788563017;12.943321790552757
13.103692096189762;13.113399800717447;12.945067621013415
13.140756973852998;13.143355041296147;12.946754686547404
13.384241987027695;13.409951003665354;12.95412194161232
13.37616609564667;13.42974102352281;12.95285283857844
13.414181776839268;13.427773041358197;12.95121802716381
13.51933692301768;13.53116338326684;12.949074156991381
13.348181912713319;13.368967956685754;12.948373736485646
13.757822156063765;13.790367331963262;12.945445093262572
13.9812474985747;14.02189106883081;12.944989696022551
13.994247906286223;14.033773488075786;12.943812897977587
13.884717899913039;13.934542570676678;12.943182862915648
13.787246121724774;13.833740915994046;12.943170028655214
13.808790798181322;13.838859783435565;12.943100792747481
13.761637449308664;13.805677843814216;12.944089704974274
13.96113978101786;14.007608962907009;12.946598481906658
13.83356771718379;13.856673048808938;12.951510257130293
13.863459465609514;13.869610088424555;12.947598193904394
13.8338207791407;13.86283514209716;12.943109447340664
13.915630831914967;13.933733586727728;12.948292107197009
13.906157545022381;13.919451905276306;12.945542336163342
13.907530045811182;13.951246750022872;12.948159124837366
13.858115182336876;13.844672381951039;12.944269513927168
13.907620170976427;13.918398834355756;12.941161105045952
13.82858004194443;13.84935965569743;12.940659103168619
13.84886031465965;13.876611528892301;12.940386712527426
13.929389979512717;13.956104382057669;12.940065274111985
13.899833129636257;13.91787641918949;12.939374117822698
13.930067101848294;13.954146656451593;12.938672110616107
13.920813612869548;13.923855805960663;12.938249548611445
13.921605044111978;13.949121121292665;12.938522314300894
14.02171007289575;14.037740126760099;12.937149122587908
14.012212172156824;14.032957359526895;12.93731615469129
14.012383053845006;14.023927322408115;12.938140478413182
13.922955094291057;13.94090708020481;12.939087691568105
13.73559810856275;13.749989152468926;12.939842981023403
13.726003335163588;13.744887833779808;12.940967864925893
13.755623535158964;13.76401130406011;12.942026653989181
13.804889753882602;13.827499132641556;12.942467853896256
13.77566752133397;13.788286128873914;12.942772655900795
13.212509160548077;13.202863440749566;13.49446621350868
13.222376129842491;13.222879264786169;13.495505986153091
13.16462234382127;13.15733724514497;13.494778687790973
12.980781962259625;12.970921214552222;13.492416193053277
12.912362112708422;12.900347491747937;13.488810265281609
12.863901373971077;12.839690347997701;13.489404808589361
12.81703365434201;12.801013352248038;13.496958142233213
13.127708317807205;13.119934610285277;13.49776921506197
13.386333773701468;13.399560352332163;13.497648750379293
13.482441735688235;13.511257583236429;13.49703762567648
13.424572754881533;13.430962033596769;13.497554998963762
13.338267797376167;13.336581259845127;13.49703963108623
13.59703239483936;13.604532365870034;13.496590201119245
13.568278673613937;13.583218283166374;13.498197341414654
13.57787401357343;13.649405052796379;13.499568806259038
13.674034933638804;13.688444558865813;13.501519969456288
13.760837306860289;13.787038496346081;13.504153151351872
13.896460981907655;13.942702877807681;13.506466446497848
13.955393124812161;13.98899434347766;13.508991952364289
13.928007587930637;13.954630471566645;13.504506626785036
13.918429881418875;13.943744967529547;13.506972353945045
13.889545923687175;13.878616519278674;13.509219083035017
13.811909228283389;13.80067978776226;13.513463337587392
13.802449143181942;13.81096856090307;13.59482463598156
13.74464925688652;13.770577094273893;13.527730971661825
13.667945852773592;13.689799452305236;13.589674605627241
13.71652286059536;13.69503063636627;13.524381921134943
13.93094600939672;13.948725952156078;13.607473832202308
13.891861624581681;13.909896497388182;13.607479407956818
13.891834049624418;13.9206773762758;13.607619735377002
13.843242928509097;13.851965832870246;13.596897501759889
13.97919077356662;13.991361520049374;13.607919716259621
14.303109302835548;14.33064446014456;13.578583521318528
14.283236576694893;14.309310191636389;13.584731078865033
14.310897320145136;14.341655103722536;13.598688363554082
14.297282714755667;14.321958522582447;13.584326977835609
14.346389535501617;14.36568718151078;13.589544897186997
14.276627118913463;14.285072955146438;13.592743574483276
14.187187266463862;14.20250410182437;13.597161067772937
14.254990814638592;14.292798206768188;13.60020694846225
14.26319811979634;14.288588891823482;13.603773268745336
14.264670432137638;14.265248011747644;13.902330544368468
14.290734980055351;14.318910755639429;13.902795192044128
14.269386791317638;14.299831464558856;13.903357471671592
14.261721169711747;14.294727069548145;13.903751999382765
14.289581183772647;14.311962223423517;13.904302208924836
14.22199563911093;14.230916590469024;13.904829912820576
14.308972532161878;14.340814858958563;13.905315177153588
14.270310400451944;14.301775169730346;13.906045935337579
14.301052973922689;14.334247857723568;13.90642725422546
14.282202059308151;14.315295061532435;13.906946591383774
14.254506956633879;14.280306883207864;13.907835993454423
14.35161879289195;14.38077181828926;13.90854068341196
14.362299972784966;14.385278086937799;13.909413614584075
14.411658644339546;14.454456204449894;13.910189290819751
14.422174768291871;14.447969381308123;13.910937061736673
14.296542206395056;14.302382131774625;13.911268408262604
14.33614594978729;14.34534383231358;13.911756077633653
14.355845277821668;14.37693216621132;13.912427068374857
14.358670082641334;14.380024895960736;13.912613494116759
14.3997694673125;14.414451331182962;13.912937956753856
14.330577537473015;14.3314182663498;13.913360486526482
14.222957468275242;14.249058839064672;13.914111116414512
14.136358982024474;14.154352864674607;13.914872772876707
14.098170209746073;14.10714098636586;13.915888488953724
14.098693906403184;14.113955998655758;13.917151579023274
14.165974042329363;14.169565729688507;13.917650194217297
14.14946094175973;14.15354788640418;13.919193357581308
14.228328325085517;14.234135881041922;14.298784168317688
14.305749117253017;14.330499753909544;13.918924084481583
14.344108461502774;14.365986373947933;14.299271937469392
14.392697811082648;14.3965602149568;14.299266261297682
14.09292057787903;14.099232267460984;14.295592850696428
14.111902992190421;14.125815265394523;14.295271283806427
14.113491438693561;14.142053762560765;14.295590058918162
14.064820006379732;14.062466617294433;14.295112176243121
14.093845548925025;14.079213911276241;14.295055287489987
14.084150002590087;14.104086403220036;14.294870388274864
14.190304470311016;14.204974052060633;14.294800058277506
14.151910374989548;14.166207138234318;14.294505337069438
13.807749060362129;13.794286602602464;14.092166402435419
13.845513839571666;13.830009617753337;14.092874613894573
13.884034779223674;13.869418390100037;14.093286015833087
13.892951940929729;13.882033630625912;14.09309085276873
13.950358318774784;13.949759239620152;14.092943010440317
13.941415713141263;13.945553286369803;14.09221646885018
13.893508195033212;13.889280300718935;14.09244334671016
13.721898936377992;13.707686718574104;14.306358894861338
13.836456413904171;13.830789010743704;14.096394605358375
13.817325351957665;13.831761419022579;14.306454485932026
13.798790103542308;13.791291294975835;14.306587834798801
13.865448648239232;13.864368461640796;14.101967530387377
13.82722636658927;13.840965284538223;14.306814257811215
13.902796089927227;13.899114117122101;14.298737061030693
13.882216144018933;13.827188767347643;14.306620442623519
13.824857601293113;13.812990772133315;14.306578899774369
14.177646949432326;14.200095446979358;14.04998625916753
14.139967315279717;14.146168533776299;14.052991371410775
14.216219204379966;14.233505056800944;14.064307184148992
14.179983745579777;14.180888224668335;14.067509224354186
14.140944377238572;14.12171555409049;14.06874098472105
14.258397257107468;14.260979249155861;14.069230081604516
14.200844658657667;14.240335831283344;14.069179623995737
14.12231935547689;14.125282282957203;14.072840688371956
13.915721259459803;13.91984640170719;14.074735611356202
13.9156197886528;13.93379069951368;14.301533975985274
13.879387218936339;13.869006797400559;14.070959153269973
13.883873849881695;13.89956203842577;14.066174099452994
13.838754611689666;13.82564458079341;14.066520875827264
13.809305769389994;13.794914381850072;14.065383840279013
13.77860825796614;13.872171482781098;14.065898189454941
13.861521804943932;13.840699256836887;14.058535518116276
13.624103194143082;13.6180705828892;14.06691869856841
13.614812174399487;13.579816482992449;14.066113711280881
13.52004321451222;13.48099421767599;14.068488202042891
13.629639752178672;13.62795485060597;14.070822130329365
13.504546493268279;13.462801175356624;14.0718406894538
13.443855004607746;13.395109594838509;14.072273844080744
13.431471125147429;13.365221104483854;14.072875238173305
13.459591378476912;13.430182434172186;14.073568807176871
13.328126885824112;13.29316078481102;14.073768984218376
13.365489977575507;13.340199889426144;14.074332731673595
13.354195501568558;13.322528869116105;14.074531318921633
13.352085273325912;13.325635480337711;14.0740839743732
13.369623156768364;13.345733251445091;14.072723209750645
13.409743641459137;13.401356031494318;14.074551049650083
13.241116610112341;13.191039523915425;14.076191044623702
13.330454679195743;13.302759845291263;14.076962047825061
13.3497043211091;13.323050060269688;14.077733350940795
13.368461460869373;13.359479740070931;14.297210514330715
13.288804484677527;13.236844391608305;14.075776754648256
13.335218598154718;13.317650124746788;14.074524792417776
13.334994896621584;13.319996743530783;14.07322694586201
13.394461645780165;13.382861853785291;14.071906814428216
13.394296496346845;13.37486766479331;14.070542290513405
13.274088478449702;13.262996725472615;14.069083210546955
13.133931547168194;13.119355465261181;14.067583740368017
13.164163193140771;13.150202260168244;14.066084270895695
13.233703509184735;13.221372014986763;14.0644689934672
13.143274005343564;13.13237430928611;14.06270661593339
13.253441110663939;13.229365137835693;14.060310858269693
13.3128418328627;13.304523617888478;14.057026463809766
13.312836960193083;13.300897595503981;13.896814336102253
13.520882140094493;13.5105422743694;13.896783710332134
13.255266500097525;13.237905773296507;13.916454986849658
13.274705961578782;13.260594936973337;13.901345003139966
13.184349162082896;13.167532966584353;13.901315150079478
13.284043727087262;13.272249453368028;13.90129398618017
13.36299359318179;13.349357202480597;13.895661074569272
13.32342846573746;13.302275925079744;13.901234979179137
13.313504484664556;13.29349194344985;13.895623071427645
13.352317811778622;13.34098679728845;13.901183790349645
13.11451660351817;13.102903211939925;13.90902191201052
13.07382405335295;13.056634629393056;13.90901250839366
13.113615446232668;13.102256233015288;13.908984303970543
13.06453851071189;13.051534646777792;13.90894375247214
13.123919429950902;13.10604488994958;13.908907802987594
13.163458308036965;13.162326562763761;13.9088675569196
13.043933787616805;13.02280180529347;13.908828201524864
13.083344838066436;13.070017005388783;13.321937787053114
13.123733097583509;13.109621745534488;13.316996826518135
13.074684933769074;13.06081478065095;13.311680053353426
13.00543648692688;12.99081680436696;13.908697347852113
12.985537193322317;12.969698407930654;13.306355983775278
12.96619055723029;12.943149120662527;13.30559110908516
12.914548006584939;12.90045831850202;13.305495779944312
12.834475307149336;12.819063182118079;13.305206046855428
12.813297581714107;12.799420017884218;13.305593943872829
12.501499154560554;12.493896907151674;13.30558155802246
12.55140690698619;12.54045242618192;13.309734536931678
12.56081957768393;12.551301128540567;13.308918802065145
12.602366492462147;12.588253742851805;13.302371198552484
12.592117532401284;12.581862134697355;13.306760546482773
12.591958669603596;12.583299633434393;13.306195792725958
12.451516777139608;12.438089500220297;13.300618147209402
12.551929006449797;12.541761224703976;13.305167665230744
12.121115542912154;12.109847358785448;13.299884019587576
12.150255790317285;12.14999156815687;13.304887734923922
12.190759869964445;12.188499214634003;13.298304632802086
12.191245110790861;12.180673049154583;13.304760206747737
12.190846764172838;12.204266612262447;13.30428490788688
12.190458797849047;12.161633136180054;13.303799254956122
11.989443140454247;12.002183952022257;13.303545135457822
12.039330566421853;12.038143587414714;13.303169773468978
12.009118071411507;11.988034458443835;13.30266590188352
11.958990775578181;11.955915167967177;13.302168862317972
11.758590395773314;11.777402574939677;13.301875525394774
11.767980868373185;11.743001766507208;13.301345408697467
11.707726556577695;11.74172703580386;13.300921420909106
11.697684130777509;11.666660528946593;13.3004341091451
11.868314775701997;11.910415379278712;13.291367112699865
11.868386285652655;11.848053080839085;13.290871708939132
12.04749009993575;12.032910960091565;13.292038416004127
12.08844798918153;12.072993954909599;13.292833049608342
12.229651890680149;12.21734988377431;13.302210785675943
12.226821134706455;12.194714731095257;13.297052745574245
12.20691235658766;12.23810706156414;13.296690996541594
12.246583965732963;12.214672993209607;13.296399432281316
