ARIMA;SARIMA;GARCH
7.923808630970952;7.908431454827155;8.678251164527262
7.891758843577543;7.879106279335534;8.677858955083222
7.918983878081151;7.911397693463782;8.677468040876372
7.889687256538174;7.873210306151907;8.676920170872432
7.879099160614398;7.884830673216091;8.676618815015258
7.878460866426161;7.870544594616414;8.67619664782831
7.869163445353262;7.85742997656292;8.675717589774923
7.877970032622375;7.872736517350518;8.674885965031896
7.887613538046849;7.875183709379547;8.67495957102028
7.907380509529801;7.911837248512376;8.674239713984432
7.888613460599284;7.880872693744148;8.673548552597385
7.888287797160713;7.877186832792042;8.672838373311485
7.888065829348441;7.881659540806786;8.672062797880375
7.859204511644028;7.844737263828529;8.67116700584671
7.906739487267696;7.91049982153459;8.671214207216845
7.725981366944605;7.710624607236006;8.670724073536604
7.573298517033487;7.558104541441863;8.670402537389768
7.528944242110958;7.52246472186932;8.669972363082401
7.52708402999092;7.514378877265384;8.66964929503168
7.535251931428332;7.545816644925121;8.669291444086126
7.5455113642683855;7.547733336207098;8.669108478771957
7.5261460273634775;7.520325991876072;8.668765104037368
7.547539726921263;7.542030770793797;8.668331590663609
7.5755215213561256;7.564794565153155;8.668104059402832
7.597787858232478;7.602119609528109;8.667456440051824
7.586280788085004;7.58688208676869;8.666267409742911
7.538907227476299;7.52940492005054;8.665626292892322
7.527878098859074;7.520164507385619;8.66492703827809
7.475934387618263;7.465630107951262;8.66464104985438
7.553319044445583;7.558292853223355;8.664063978333104
7.773330810556833;7.778797103431112;8.663475755398967
7.774390197879035;7.769927743223301;8.66280412370267
7.805748777006606;7.802805803172389;8.662038605850652
7.796257363775995;7.781346728476374;8.661115113657644
7.806393031699311;7.799112735279866;8.660019796190694
7.816376745099067;7.81735096391846;8.65944188938852
7.826034794439521;7.818472296394957;8.658792934183152
7.778002057878706;7.772895309472082;8.660190250119841
7.825988923618918;7.81187288667575;8.660948603967839
7.836429246143736;7.82950446771935;8.657574176333574
7.806821806225943;7.805731162844354;8.656886702387165
7.8360297769357725;7.831149126170534;8.656101678315203
7.9448158682127605;7.940039513619071;8.656035869453369
7.975650964053198;7.9630461499186325;8.654092081021345
7.926330694014881;7.9210112449565315;8.653067331796993
7.847408040143617;7.8433835136994485;8.651979938770276
7.816778834011093;7.8052118057761115;8.651246589680808
7.846230907787793;7.838385791577457;8.650313806139255
7.8466742084422805;7.8365555799907405;8.649064895702969
7.805771911223317;7.80460711433629;8.647844591383647
7.816521904081036;7.814554605468554;8.646670489695186
7.78561709384639;7.774455698743254;8.645058356817888
7.7754689693315555;7.768689510461066;8.644025325567853
7.745791703840981;7.738921197031803;8.646163979117059
7.774298503117128;7.772803465827606;8.645241926552314
7.803944242069354;7.805032695475165;8.64558628515276
7.82413147997884;7.815984797475032;8.646006325776879
7.863668402638987;7.8603812293313515;8.646432178170633
7.77808926245583;7.767873846916599;8.64686225518753
7.7851893672573595;7.7810618506982205;8.647394002997705
7.611095277046977;7.602713971080774;8.647878189436604
7.566903288525222;7.554771291771237;8.648478784556707
7.586564360917235;7.585007798165145;8.649034743109878
7.585093476017695;7.578131413174472;8.650006119202596
7.644021158747236;7.649748928544337;8.650149147813625
7.60792971618337;7.603963974687966;8.650666443780326
7.596900250431148;7.58501630214583;8.651296704101329
7.604581079846269;7.603651435778687;8.652081491408898
7.5675472184291595;7.555896836257847;8.652837492280746
7.605642527818618;7.6087463273215326;8.652830903563823
7.596924335492384;7.5933494519933795;8.65162187718435
7.596465118719591;7.586158933539658;8.651243861188139
7.606144761447183;7.604795976576545;8.652397653788265
7.565534830602819;7.55492236420164;8.652838818759589
7.593557226493651;7.597500935338246;8.6534441705971
7.507026920272102;7.502439572425411;8.65406077167316
7.504021357325206;7.496572965985025;8.654724026815181
7.448024503787613;7.44541776655814;8.655342544507075
7.465293778080454;7.454677021207786;8.655165856089772
7.485894701926228;7.489782261280388;8.656439786920147
7.4766728383972865;7.47201433561001;8.65663999441947
7.464170021863085;7.459882886303465;8.65749424300099
7.395171323787008;7.393836823536281;8.657057403120524
7.395486016424712;7.384293743686742;8.656898351110533
7.415588051237924;7.419332224081921;8.65811305798702
7.425965271061774;7.422366408615736;8.658290438268741
7.384445169716137;7.383587325554385;8.658788125179546
7.353641809990789;7.35309226103196;8.659438296427066
7.411600523011385;7.404203799695357;8.659907875072218
7.413584211141654;7.416565617927467;8.660360592347812
6.956747269275619;6.942440886662653;7.9056245973000285
6.952926325829101;6.943888581046663;8.660917807005687
7.02911670803469;7.028260605219241;8.660987274274898
6.988498710810425;6.987341191315954;8.661259840756818
7.100315891197425;7.1261284095118285;8.661727347758676
7.117404215891833;7.1218520769438785;8.662056565774472
7.114485296128156;7.108597615473303;8.662574815842852
7.112352664897046;7.110585059141913;8.66317404489049
7.122236995750578;7.11356472442893;7.894357395435437
7.114807146488117;7.124135424367227;8.661993280885072
7.125130452282449;7.121455940685738;8.661207267626711
7.21188479868013;7.209084028307231;8.660313655245867
7.330663762213837;7.329945041837838;8.65936258367117
7.270921254852167;7.266297350018126;8.65862314704545
7.2171064502976705;7.219587801059996;8.657892006183852
7.166727789008519;7.157146942676195;8.657473256118887
7.045619925287916;7.037538665694266;8.657110144385216
6.877508232635506;6.873098007336843;8.656671796393693
6.906234936918239;6.900699511290365;8.656192173554192
6.883734544018399;6.888783281877553;8.655577228573405
6.930533674858489;6.934166583753654;8.65514327072616
6.988668489099754;6.994629883685689;8.500788531686004
6.938416753035401;6.94045691918743;8.654018891119136
6.942570446395865;6.941297495270819;8.650105319267167
6.8852506813522165;6.884041513631336;8.653450452814155
6.932170717076083;6.929624544347272;8.653844109495394
6.918716948523169;6.925266979657822;8.65426785489161
6.871511846551698;6.870406291660061;8.654721174728454
6.826664944512178;6.823560033211778;7.883611368890212
6.9511189405435925;6.950103110757673;7.882703267094351
7.176272712607436;7.180528366500741;7.882661683918571
7.1143429054884555;7.126266113930926;7.882611138718871
7.137144456673166;7.1330171391980945;7.882266898220701
7.141884589919255;7.135879636975834;7.881755834372375
7.164365423328604;7.151465428129827;7.881470033482018
7.163899219323912;7.163168391565747;7.881121380519507
7.1829323292639575;7.1841025380274575;7.880756027710618
7.104492450108394;7.099829460224747;7.880360609428006
7.156147198350979;7.146087625698258;7.880290541999731
7.140751142660574;7.1335515735748825;7.879871373653406
7.18360855162118;7.181509940200096;7.879650671248688
7.181416010624483;7.186786794685695;7.87889530834326
7.243108628931981;7.238893789696537;7.8791233581105145
7.271138299521354;7.267348008994991;7.878905725011428
7.362857119101481;7.358783888239958;7.878412447412136
7.300856283963102;7.301133671989778;7.878142743795639
7.346404720099405;7.3424169901848275;7.878009778442079
7.412287807780298;7.407846466017917;7.878123140116202
7.46206543647004;7.453340932678655;7.877218210735701
7.4720987769179;7.4677096714298115;7.876888764177386
7.433904284940268;7.428975645329951;7.8768008519332495
7.5549687046113325;7.548678837551009;7.876597599009399
7.5992082030901615;7.595993707589107;7.875817754690428
7.592236103684742;7.584649508325089;7.8767312178858955
7.563882940716427;7.560165663432646;7.875412892091946
7.494590229407949;7.483835698390216;7.875140000496728
7.567032917321586;7.557006733380575;7.8748819360605635
7.531154805807523;7.527579172108926;7.874879177379937
7.485330598386275;7.4774291880732395;7.8752159683037535
7.516237021443079;7.5131684815185045;7.8744473466526514
7.353019729002649;7.34954375334737;7.874127009090688
7.360751462393105;7.350184308015598;7.874361725165166
7.39418471747392;7.390134584929169;7.8735761713481995
7.402626912169619;7.399918287678142;7.873535694776855
7.3438154761420495;7.340826806287426;7.873425333393852
7.3967984304290715;7.384482133520373;7.8731244891113565
7.412350276173847;7.407658653013582;7.872875976539758
7.413586886512971;7.409956523151905;7.872603777938326
7.444223271077925;7.439956182784796;7.872304968738588
7.473234167196422;7.469556118304808;7.872391044635218
7.493182022527723;7.489687084184813;7.871855349552676
7.433625674669878;7.429964642955611;7.871706137852309
7.506269346233583;7.4997027447508735;7.871657952213689
7.560905545057477;7.559738912803039;7.871346374006511
7.521564883465358;7.519782576715607;7.871407650207149
7.535570707176844;7.530536074092051;7.871135626748307
7.483516378832745;7.4794156906584375;7.870566698251348
7.476171823720294;7.46960254840962;7.870309520463033
7.474214946930219;7.470221999716486;7.870169170696541
7.493894048688971;7.489941799509628;7.869978048093182
7.473009320113891;7.4703139812851616;7.869470507035631
7.444872006175304;7.4400475449436385;7.8693866476699785
7.415464475616738;7.409998697174753;7.869653782400828
7.41559267969923;7.4099002630110595;7.8690506208225095
7.394357797976021;7.390099741962504;7.868825431257972
7.415069648996495;7.410138804762443;7.8688520182578685
7.393380795708423;7.390119430270882;7.868472552137776
7.364942125711183;7.3599994405705855;7.868545160891503
7.355464565681752;7.350083723231182;7.867877546181459
7.255045500971381;7.249923533414416;7.867826190744302
7.0771578729829345;7.070087153146056;7.868672913224592
7.072226635311325;7.0602561295829425;7.8674652683661
7.125966485809176;7.120078789116143;7.868603224750063
7.132863525711269;7.130628333703551;7.867176718473049
7.152864562407252;7.1495031142145455;7.867046765578709
7.111626331267882;7.109904441431294;7.867060722811157
7.084848850481115;7.080367122723629;7.8667657562318
7.1891756967128115;7.180046406704385;7.867024485405391
7.194942034983268;7.2000321710874635;7.866741201520825
7.182288961139879;7.18024915104253;7.866234795342962
7.08956203199517;7.090252376750654;7.866221546013404
7.058453357006481;7.0493446747318576;7.86609184668233
7.107661013178955;7.099910947007831;7.865653533819994
7.162844507746398;7.160058085691484;7.865551475591907
7.117063494451902;7.119972759762102;7.865141672768553
6.9821457146658785;6.979855702205987;7.865123776540451
7.006561415211483;6.990161139621173;7.8646886509017655
7.041735345504893;7.040264403491521;7.864566019323628
7.060818715054901;7.059908215761586;7.864095023653118
7.04938867182994;7.051093629062298;7.86361935564464
7.044249969128142;7.039955876992753;7.862924068048484
7.075787559511498;7.0696654127795;7.862935714546048
7.120376255190516;7.119944586418153;7.866905635666008
7.139580935463382;7.139988745856843;7.868216339724763
7.108535548437574;7.109962141626589;7.868645631015859
7.125571082119379;7.120107216038225;7.869011422024856
7.152361305618747;7.150232163945295;7.868818291671362
7.150888119982484;7.150082943839043;7.868328529765165
7.153583121035857;7.149858541662305;7.8685742390525775
7.216763992550039;7.210017745975634;7.867935775696224
7.302152700417837;7.299969332164063;7.867825030521737
7.251917386165314;7.260008302683238;7.86741690209869
7.362063055573537;7.350004654934243;7.8672882522090966
7.40623858425073;7.409866275012939;7.866967437334863
7.419275033129377;7.420202841356636;7.866668336048743
7.410882804989446;7.409997077394809;7.865827493643903
7.350286414292151;7.349843530752655;7.866207021690517
7.412002633540955;7.400156410781948;7.86584060740931
7.418476611449055;7.420009801314701;7.865929424522977
7.421819093301298;7.419861547567331;7.865350422350484
7.400756887587023;7.3995558733586275;7.865251255148876
7.373359151175887;7.370408753609859;7.864984856097926
7.36522529657502;7.360123740641454;7.865406622504449
7.45978639166775;7.450384173518116;7.864431740713087
7.31534903445311;7.32974107117573;7.86423627743151
7.058506037752246;7.058189925196807;7.864040500222776
7.061039404148223;7.031054311548803;7.863943628752248
7.0341809088601845;7.033352011748733;7.863508966867836
7.014538379643358;7.008632344431648;7.863366972884585
6.994825889641748;6.982199566499461;7.863291296556294
6.984799190443548;6.978305242377472;7.863027018416275
6.984404825773551;6.980502919922704;7.8630612096031705
7.006581476617788;7.000970825234647;7.862793409927994
7.011457036210508;7.009658691341013;7.8626339484816
6.9796968140772275;6.979957667509386;7.565283453543397
7.018660304048292;7.010007842708457;7.528473730955335
7.051882162208569;7.050650937949738;7.861964600482392
7.092255369644143;7.0905589860916045;7.521774595235566
7.088381782868899;7.088440043027188;7.5197279045047765
7.08239825010516;7.079528827863302;7.5191187063091744
7.309737365187114;7.290993534297279;7.515582544433275
7.289967629592541;7.311208252705654;7.860885716369457
7.281856709487067;7.279988812316808;7.510076294983453
7.272602454964867;7.269827645424279;7.508740855824942
7.360208710036863;7.357005500823569;7.506574951951808
7.256819401328639;7.270644466602303;7.859899307661989
7.358474516849759;7.339614212908309;7.504682459741133
7.331943756252462;7.339855447377671;7.499731517963845
7.3022422901079995;7.301149668933023;7.500869170645373
7.3053565462733;7.299697399928499;7.498481714188122
7.32339562389749;7.321140236571237;7.496293828748653
7.385114729956776;7.380000689664055;7.495212717336803
7.408276717321844;7.409071195089104;7.493110442954638
7.431217488560216;7.430003829588636;7.488419637547356
7.311657042639221;7.320302529120052;7.489953480048628
7.419270334428178;7.401033368303149;7.487110086253613
7.360509866112514;7.370537853597624;7.483910450827883
7.483358640551719;7.4703250342467165;7.481769438497467
7.419402449364242;7.427937191974937;7.476996567200849
7.397433679087015;7.391744219100714;7.472820357450297
7.373320847199527;7.369462165750982;7.468760191649898
7.363708591149351;7.362148182010106;7.464416405933905
7.310127959382539;7.309346473487824;7.460548866593602
7.274449898761117;7.269050604445654;7.456377873232844
7.254419968243934;7.249844869986031;7.450526474878343
7.243623261329848;7.239752709427742;7.443438742718685
7.254096136462379;7.24928734169351;7.43590727545862
7.241105182904318;7.2390779718978555;7.430597014740495
7.264749606834435;7.259510341012446;7.426244277869761
7.164937007966247;7.169789228204888;7.424963243057559
6.944839701756556;6.950176873074292;7.4257845399811035
7.003781631841097;6.979790305682771;7.424286789043764
6.946364308680235;6.950204480842208;7.423036378664938
6.946514779975754;6.938541810289574;7.421893349273301
6.953501659055679;6.944770222831204;7.420832429716638
6.8773699052993535;6.880733450446219;7.4199803900568115
6.867781841926286;6.859184855435342;7.41912717954436
6.853032421699379;6.849734551343396;7.418343592973883
6.843141400011559;6.840166351360253;7.417649372617221
6.84408361046517;6.837341479348635;7.416833339464838
6.821440030408167;6.819640203695745;7.4161079407166275
6.770618137397303;6.769426247157748;7.415493145981888
6.919406389587206;6.899665232843605;7.414782533631476
6.847106769572432;6.859975325973672;7.414146125892275
6.880125332560217;6.868918321223338;7.413507803707502
6.602469672306019;6.618042957860423;7.41321169517943
6.68647244808251;6.664111742880669;7.412676401414638
6.636969953592746;6.638532066966218;7.412203651937196
6.6148064342839685;6.610014869778678;7.411744996953913
6.5403546230072624;6.530099202348002;7.411317197935411
6.526909294911494;6.520552956782099;7.41090699406633
6.524356083185869;6.520837684663679;7.410478508440477
6.545130360788145;6.538243823376579;7.410056491233212
6.520893561845003;6.517455027598105;7.40967097091395
6.524655049686883;6.515306100828552;7.409312197993291
6.5228551815061255;6.520287440403728;7.408942300354092
6.5018431785093656;6.5010708299906;7.4085914869682945
6.558959042426077;6.548578172940976;7.408218720351395
6.5388275440508;6.538853779680291;7.407871625856814
6.565647481839774;6.539562287544525;7.407524046162157
6.561205456792883;6.5568071039657285;7.407188814161468
6.456678106200382;6.465449692828775;7.406885174364184
6.405836208176406;6.398502077855657;7.406604814338684
6.45961535825975;6.450029057870488;7.406304969276399
6.480865210243689;6.478346444881922;7.40601021197196
6.481155306554793;6.475824749740487;7.405711585472365
6.407858523951925;6.408756664054652;7.405432590458278
6.40784417472857;6.401509973387999;7.405150399815619
6.316985464554381;6.321205427836958;7.404896854476486
6.436791891440635;6.419462682968456;7.404598904138731
6.340357561425073;6.345751051764742;7.404325678401504
6.475445705992666;6.459143877901923;7.40401365139525
6.5270666831967965;6.52750396583102;7.4036895319642255
6.678753613034487;6.673480199094553;7.403336135953112
6.6749139297739415;6.677766185134194;7.402980148587293
6.8541396917882915;6.841160490435715;7.402587969912778
6.856441646340585;6.861442071742635;7.402166597774747
6.874691185444684;6.872692516361155;7.4017543628534614
6.862591166874578;6.8615138561782345;7.4013415967491145
6.86470791914223;6.863055169584578;7.400923191670234
6.821619575804482;6.820958444998769;7.400524903302961
6.879340033659549;6.870855200523876;7.400125216439905
6.881706085344628;6.880944248092995;7.399701260071456
6.968875148110917;6.960597104984153;7.399263674277379
6.960042656869825;6.9604888282161905;7.3987423772786185
7.028151321601451;7.021798573755193;7.398212633746926
7.010284421357421;7.010804606733762;7.397689411630326
7.014694795574477;7.01258550423981;7.39717095855618
6.981969222659095;6.980461947825993;7.396669198695435
6.953753497449123;6.951624370815;7.3961840567043975
6.774987300655005;6.780390940399589;7.3958319362792375
6.792527600499351;6.780220566076741;7.395436542719984
6.677835647372605;6.6802227336619175;7.395074178662772
6.720698694358008;6.7095409323794435;7.394680419560383
6.6506907694769515;6.647220000635227;7.394287307068057
6.688982413433227;6.68013869711802;7.393919855644453
6.663160465833486;6.657960409683185;7.3935482559776355
6.634379204904873;6.630758405031618;7.393140583176697
6.646972920412658;6.638397529011126;7.392730978704169
6.623983574643293;6.619122108289728;7.392423788067725
6.583205535686685;6.579420351430401;7.392030933187458
6.608661787246833;6.597787863997918;7.391551367441704
6.5435766458094715;6.540679136547454;7.391107895580974
6.579200422579137;6.568605272920372;7.390671551139257
6.492167059544272;6.487918995270929;7.39009904490271
6.475899156400843;6.470492446119851;7.389564959122784
6.466434850270211;6.456427534641193;7.389028019243631
6.4244765445822924;6.421689165880518;7.388424441297172
6.352612745524875;6.34597930950881;7.38786603868959
6.357357340157949;6.348268491590172;7.38727730288085
6.538928414185385;6.519849618533143;7.386749423271886
6.503898810036789;6.497212475680829;7.3860931520427515
6.51707496765612;6.508216629519346;7.385544154861014
6.6111020829308265;6.598523357733774;7.384913338710935
6.4788809284456;6.484859098835941;7.384228999802011
6.424517487446822;6.41939126502887;7.383628773405497
6.405219302135971;6.398822118119983;7.382984331733178
6.353044079056513;6.352027998969117;7.382322803754976
6.377248069484357;6.365232851600851;7.381613766365856
6.269852976782192;6.2706535446773595;7.380954931797081
6.535699145906328;6.518772729579017;7.380313450248228
6.534917271028474;6.526912065570562;7.3794114150811705
6.391180028384826;6.393444828836672;7.378267785028516
6.420158579876829;6.402367529491873;7.376950980073692
6.394578035746437;6.401113757024477;7.375497637189768
6.427578798817413;6.419580913537685;7.373329810532512
6.466425749533338;6.451584974097573;7.37107825291266
6.464974929386654;6.46246822441259;7.365901314928654
6.395098432382511;6.384396163605634;7.363304324955584
6.345700588160106;6.348589286957009;7.360963926203371
6.337878481685055;6.331679735253496;7.362435363677974
6.315184184395758;6.304495736603189;7.361206636770119
6.3577154170208185;6.347984248723007;7.358997199869443
6.46010258366587;6.44338698384454;7.35888705602218
6.464802980026659;6.464564599045946;7.35668376495523
6.413951698500923;6.409995164792626;7.356431746998459
6.366808995208749;6.359236208268557;7.3570789783286195
6.377694393653287;6.3734507840209025;7.354359882780287
6.354697740063906;6.347451009689358;7.35444598820309
6.37732812460425;6.36975952855169;7.352056235215833
6.385643650372665;6.377758449851362;7.351026178770313
6.458238637635741;6.450032355607361;7.351239518561632
6.474017781268164;6.470957412299901;7.350466116353029
6.49563135450577;6.489687946422998;7.348043282258199
6.5360952704189605;6.53030594398043;7.132978223012202
6.5130371893590295;6.511931333763315;7.132766480808453
6.567873889350791;6.561055202170153;7.132543546596007
6.5632695785582715;6.561413769187407;7.13236672847012
6.533921973094421;6.531728251897716;7.132168764957879
6.7227568977711885;6.709043179684374;7.13195049001333
6.65712252627659;6.66365510897515;7.131753317351357
6.635938722036939;6.630607335157373;7.131386192752051
6.604685224178633;6.599194600605249;7.130886958647374
6.595754102050611;6.600139376534273;7.13108334433671
6.605827860661152;6.597212865799641;7.130871774536746
6.645924255229764;6.640313335374991;7.13062927539297
6.632941877911507;6.628879993010604;7.130408824742152
6.56285247860923;6.559148254992257;7.130214484874045
6.546362062181333;6.545235600059818;7.13005131930777
6.514544853319281;6.510558668671774;7.129833865763746
6.5059184788641735;6.499612839896307;7.129134261978227
6.515917724537449;6.506426250842965;7.1294316607648645
6.515041636713972;6.5087605379446805;7.129223224781463
6.525752858060025;6.520733489883338;7.1291323747473925
6.514613045786596;6.509818114906383;7.128822662833435
6.80572063528676;6.790257072876491;7.128581667578493
6.765802456345995;6.768408436671004;7.128293268230411
6.785377018125967;6.779886077293448;7.127866119282585
6.783555466182644;6.779846469488159;7.127773264347532
6.763532721462716;6.771710063667706;7.127484041194262
6.785219752184966;6.779240764395941;7.12718887009689
6.824586187912095;6.819729079717053;7.1267641021700765
6.863798022913372;6.860002773984662;7.1265313458858595
6.955756735805076;6.950188013826349;7.126136629845389
6.930009464387796;6.936945533845161;7.125535703715362
6.95338623235238;6.951417137872161;7.125152045020741
6.931479077652376;6.931603199982294;7.124632436383751
6.9533748451153885;6.953991804396401;7.124099469884635
6.992382051509767;6.988635070100291;7.123442718472626
6.960562431898909;6.964138673271555;7.122700225709717
6.841203842571552;6.839745179367337;7.122595778447079
6.856969664576567;6.851534386665783;7.122210115330718
6.802325485499166;6.803293986443236;7.121837573831073
6.784831824478426;6.778266764085411;7.121474608811234
6.794557515235189;6.786289814794573;7.1210206593135
6.824035934702927;6.820304095495281;7.120672129702281
6.782237579772187;6.779739591744562;7.120327326423973
6.775120336609935;6.7698822665856015;7.119981757845881
6.77416376969423;6.7700903786902416;7.119403629323707
6.753657554812106;6.749743492059033;7.119326635455009
6.804847880276963;6.798471431275784;7.1189895492988695
6.762034029100947;6.758914340963659;7.118680709813108
6.79503555316675;6.790380031994221;7.118352712104543
6.702548957805517;6.698938348656535;7.119457986447243
6.806065380483596;6.8019816965881805;7.117807572457202
6.831401051704706;6.827572537341787;7.117370191284754
6.812702952353633;6.810853802123696;7.117015053020266
6.79380885409666;6.786082305550308;7.116662358695222
6.794003550936456;6.794044244638266;7.116871672003309
6.833697091646008;6.83239012048657;7.115605454874494
