ARIMA;SARIMA;GARCH
125.491;125.49523165015839;124.74717138553791
125.433;125.42214199532037;124.75377909695236
125.145;125.14539945163651;124.76609246657794
125.257;125.24498033152811;124.77695443525455
125.104;125.10336877318657;124.79317223351592
125.174;125.18160022725436;125.14275185119547
125.356;125.36463381304623;125.16242978511863
125.715;125.70932836990887;125.16177208092655
125.985;125.93351633121131;125.17156920582765
126.067;126.07170375379985;125.21198627419399
125.18;125.16917002260439;125.21329982286773
124.857;124.8262245481423;125.18250376882366
124.798;124.78370800036416;125.1847674422112
124.734;124.7221872165835;125.18475069858914
124.898;124.93087070565946;125.17775637501808
124.804;124.80720875841979;125.17426775028162
124.675;124.67503724540445;125.17338416730364
124.493;124.49304422414919;125.1680780100749
124.869;124.86840910561338;125.17195852257788
124.787;124.7890178156184;125.1655927701797
124.469;124.46879431666639;125.1694220847333
124.364;124.3633854782278;125.16818190634613
124.939;124.9383900941947;125.16747292331982
125.11;125.11008097363005;125.1630709694748
125.104;125.09529300357353;125.15724986343301
125.192;125.18939172855019;125.15684652340329
125.227;125.2327805656457;125.16156072444024
126.014;126.03236104907118;125.20498210830971
125.721;125.7201612687614;125.21949656683974
127.465;127.47062947624445;125.19030496053108
127.735;127.73771616209953;125.21878977689644
127.824;127.86043608037383;125.20409724956035
127.888;127.8708518301015;125.19619836126931
127.894;127.98914809368266;125.18456010621277
128.352;128.38478887064818;125.1658833888228
128.047;128.0565182539915;125.15025735697243
128.229;128.22530168898385;125.13466102473329
127.99400000000001;128.00660743189883;125.12634590726668
127.906;127.8957510297246;125.11044690805305
128.117;128.08284750775994;125.09767490238275
127.90599999999999;127.9295118004943;125.08356888080104
127.119;127.09106039584847;125.06895455356036
127.213;127.20106307766439;125.04621219435269
127.665;127.68609039496614;125.02394810820822
127.771;127.75578390333368;125.00876996076126
127.653;127.55754475169778;124.98331240717087
127.9;127.93735897396219;124.94956850095767
128.147;128.15472262197974;124.92543187239023
129.192;129.20201896053206;124.89940943325034
129.045;129.03351052103818;124.88295783887716
128.852;128.9022571930969;124.87808142511929
128.575;128.605115418213;124.8319680203278
128.628;128.75023097158015;124.86787823756913
129.087;129.06630767629935;124.88494214878048
128.998;128.96987710228655;124.94764637939093
128.599;128.55843752984015;125.01348461460208
128.84;128.85089422885568;125.06140655215407
128.899;128.98033408670278;125.09115491629288
129.327;129.30992616386308;125.11296913278753
128.834;128.76030676999494;125.13270527520899
128.846;128.8722659270501;125.14775968924772
128.722;128.7366110124598;125.15900241375935
129.004;129.105940186634;125.1667476521833
129.163;129.0849634519737;125.17778811083454
129.65;129.5879779115514;125.19153127336578
129.21;129.18493073070528;125.20370073598798
129.48;129.54451838341672;125.21241240664372
128.147;128.23116684202978;125.2231416324624
127.97;127.99867901026087;125.22131805342914
127.912;127.86098026283084;125.21726553884815
126.948;126.96335624778587;125.19230323544026
127.172;127.05010881575699;125.1765757800912
127.377;127.47202740608179;125.16559207801863
127.318;127.38878362923221;125.19571961701664
127.248;127.1305875889336;125.2428664113754
127.166;127.15281831186996;125.26646532907296
126.778;126.80946959508594;125.29134394483337
126.937;127.02888808148376;125.31229552632682
126.508;126.57096067601154;125.38407565115263
126.461;126.35870461404377;125.39814075223751
126.126;126.10550356845543;125.4066107250296
127.083;127.11924215451359;125.40883689174888
126.807;126.85785851316207;127.3393445966434
126.919;126.96281671838842;127.31730643521288
127.765;127.65522763757669;127.33929873430976
127.536;127.55137190098995;127.36959619654598
127.072;127.09151831018431;127.34713377282979
127.382;127.4501564804048;127.34197861869187
127.638;127.7223770957371;127.37330391621772
127.495;127.37503940464076;127.39367861745373
127.352;127.34638814360669;127.40010271463971
127.334;127.36016888710544;127.39099630983728
127.758;127.83192021651898;127.43093570249627
127.436;127.51433829175433;127.43799510815172
127.841;127.71692135028185;127.49130459629036
127.62;127.61259633186577;127.50908876087796
128.634;128.6700638358626;127.55850415159048
128.772;128.8444467267165;127.57210657802746
129.147;129.24753592019306;127.58488582017394
129.183;129.03820486905283;127.60709968994021
128.473;128.50143462721402;127.61448832817541
129.219;129.27709182434322;127.61747667133258
130.066;130.1606539654887;127.6241436812052
129.547;129.66391274808475;127.63264293974069
129.255;129.0716322265001;127.64232075456627
128.622;128.7120252978896;127.65375098559456
128.402;128.47875399203946;127.66813685062698
129.088;129.14129882953293;127.67411626514445
129.261;129.3618972623826;127.68709304069674
128.933;128.73803510832693;127.69009029482967
128.915;129.0124570037759;127.69842766788493
128.927;129.06461380245196;127.70797143118374
128.819;128.84462088747128;127.71745473938957
128.652;128.66992278974016;127.72851629716007
128.539;128.38515640336644;127.74101178486139
128.784;128.854721747253;127.7546257484748
129.082;129.18812390144475;127.76030811489716
129.959;129.93803214927394;127.7632704406289
130.227;130.1983653185388;127.76612274350774
130.388;130.31580171373008;127.77435931445194
130.716;130.79541366533718;128.75130002277598
128.903;129.03117211828462;128.75374532595148
128.974;128.98984716884215;128.76438968535356
129.028;129.0258952043053;128.77557788317668
128.849;128.8777150988933;128.7800587762421
128.64;128.47038053387314;128.7808851117301
128.551;128.6404428568182;128.77155989026085
128.599;128.6142657864068;128.76347994725901
128.408;128.39150426885573;128.75659080278814
128.479;128.45837840103076;128.75359282185704
128.557;128.47605133022958;128.7491276376226
128.527;128.59489907749148;128.74081754004155
128.408;128.40061131096078;128.73802575032033
128.646;128.63988241229856;128.73570584112562
128.539;128.53501350052449;128.7315661693517
128.42;128.36415705839244;128.724221639409
128.599;128.62767705048884;128.7193154867963
128.336;128.35072492356795;128.7107255643803
128.748;128.73532985666705;128.7105746069914
129.07;129.06044048200903;128.7294719610715
128.748;128.72575431013172;128.7330689911712
128.485;128.4815417847045;128.7219668901951
128.163;128.2030979612202;128.7216139733335
126.94;126.9521532253786;128.7419027653043
126.69;126.66738692803251;128.74105862672556
126.481;126.45540205007242;128.74569559814182
126.911;126.8927773545136;128.74916929780892
127.107;127.08504357338029;128.75049298437645
127.274;127.28824029698887;128.7415443037068
127.43;127.43832146029929;128.73139189164826
127.197;127.1741204698513;128.73040973542297
127.054;127.04170277948828;128.73682254485954
127.274;127.25355538674127;128.71598357188844
127.221;127.20848942154342;128.70588244852252
127.388;127.40016354538051;128.69434990821728
127.054;127.06529259571239;128.69238848361883
126.946;126.93627520511102;128.67612568945478
127.626;127.63333015255303;128.67308743320208
127.495;127.49019286885866;128.66313352270495
128.235;128.1333950477;128.6497099590999
128.241;128.25374251057428;128.63503583194793
128.211;128.26090068538127;128.61927807451772
129.314;129.2839212902637;128.62640404584658
129.213;129.2808144589349;128.6327855276422
129.082;129.05725530283433;128.63245022941345
129.165;129.15916811641787;128.63521484425155
129.07;129.22484112555009;128.63702792759352
129.129;129.0935186635588;128.64586987016457
128.724;128.7633493353478;128.65436251450961
128.772;128.68296985704615;128.6550072494474
128.867;128.86625771309474;128.66810756307564
128.891;128.9481244116727;128.68204291294083
128.927;128.8953702121576;128.69798136537435
128.593;128.61207779296961;128.70372809537577
128.956;128.8738641817894;128.71947885321322
129.553;129.54800405724836;128.70709113599565
128.903;128.9479544963743;128.71163895563743
128.98;128.92576516725362;128.72523899717606
128.503;128.551848871484;128.72424428018687
129.064;129.12780011891178;128.73271981805595
129.034;128.95532723824246;128.74384110055126
128.837;128.8664964079036;128.75271527415194
128.503;128.41431006514563;128.74351676535082
128.593;128.68257261353162;128.73949520856561
128.742;128.76747939026492;128.73861604581398
128.676;128.61301278448147;128.73524875033374
128.64;128.6085721436485;128.72987932526377
128.611;128.586530847432;128.72656877558748
128.891;128.94490931683654;128.72953509703962
129.129;129.13054588531068;128.73623485645274
128.879;128.8512552323346;128.74251763505663
129.064;129.04769958017283;128.75344368953006
129.511;129.54861024987886;128.75072460191444
129.243;129.29100922315854;128.75893853064144
128.855;128.82255327642474;128.76509202582315
128.951;128.95958161713855;128.78059122439592
128.956;128.98858187402257;128.79440224593867
129.285;129.26573265046505;128.78211810519846
129.845;129.82053891700457;128.7736672742597
129.768;129.76789498555502;128.77396008365827
127.90700000000001;127.90861209568247;128.76387737229894
127.919;127.94377918733707;128.7709001179742
127.841;127.86393316073053;128.76467431713317
127.805;127.79901126638157;128.75530764144884
127.948;127.86341675164384;128.74605838123378
127.966;127.96674029367023;128.74959327463864
128.3;128.30352572185248;128.74716948626323
128.497;128.50202258318717;128.73554161753145
128.014;128.0157940800422;128.73678529355408
128.229;128.2100271234027;128.7252110310917
128.187;128.1502768510181;128.7125270918379
128.318;128.37917561751297;128.7005043759183
128.241;128.212692622686;128.6928108551477
127.978;128.02047655941982;128.69891684846888
127.03;127.02052171747853;128.70878631523243
127.453;127.46721746439769;128.7000022123121
126.559;126.55749691726703;128.70994706342861
126.66;126.64245015133979;128.7128154793398
126.427;126.37885371991788;128.71083039963094
126.034;126.06592807906283;128.71173412892225
125.372;125.33178967466583;128.7032355516692
125.121;125.12704622788166;128.69396309913836
124.871;124.84942525860528;128.68652204614017
125.354;125.32262852416446;128.67807968789347
125.956;125.931179944702;128.66901624173224
125.932;125.92466435825206;128.67741934404174
125.742;125.7324069271178;128.68400142553193
125.849;125.8677137228238;128.69453144793687
125.342;125.35485425950549;128.7041671491411
126.296;126.29546496157342;128.71165972808683
125.944;125.93199015875302;128.7209669174385
126.863;126.86842495758772;128.7298014666803
126.756;126.78489927504931;128.73691233257932
127.054;126.98630917122148;128.74609710843478
127.191;127.30989784466395;128.7505661563304
125.915;125.97545075660554;128.7647308901734
124.656;124.68381902965838;128.7722320458067
124.155;124.08597221466337;128.77932150216853
124.96;124.96611525054051;128.76071992365178
124.656;124.6039703258732;128.7549014067528
123.892;123.76203451188641;128.7678873878027
123.702;123.64961940757006;128.7639985545885
124.048;124.13138069456923;128.74024203063894
123.779;123.74949425279215;128.7406048463869
123.666;123.60697719221837;128.7404788947106
124.221;124.23088648864572;128.743158667786
124.37;124.40686574471323;128.74467017296968
124.292;124.25807314052713;128.74614173741924
123.952;123.94884256020217;128.74896468477633
124.048;124.10258602044208;128.7499639699481
124.054;124.06110944145428;128.75110890415135
124.006;123.98967379660496;128.75305617160384
122.479;122.46449818044684;128.7547267616792
122.896;122.90433215187103;128.75746616585292
122.7;122.6798559347924;128.75818283344182
122.026;122.02356671577527;128.75925470652004
121.912;121.83082452531187;128.75724545556818
120.248;120.32231174517102;128.75714211481275
120.564;120.52597176765778;128.76870004912473
120.713;120.61455727124256;128.77322804642296
121.071;121.05670874056062;128.78413887319147
120.994;120.8190059016949;128.77739772779046
120.958;120.97904082635546;128.7697316355029
122.067;122.10001423508879;128.76118759033733
122.252;122.33526370313345;128.7523432658205
123.045;123.03758270985502;128.74060317172948
122.843;122.9038488868916;128.73745507337264
123.517;123.69902386631074;128.7317845575521
124.119;124.13779537174756;128.73272976744425
124.167;124.277763134483;128.71852773558098
124.209;124.1733663333324;128.70328602759832
124.036;124.13858546721953;128.68674210935876
123.94;123.97737522378641;128.67596152844644
123.266;123.26831402084505;128.6923378614518
123.648;123.61528066351644;128.68545436349285
123.338;123.32258733489243;125.79610188145803
122.348;122.29390554794028;125.77694748632979
121.799;121.66526792497157;125.75830889483552
121.823;121.88901458516293;124.23944906833408
121.029;120.99205650690034;124.22767918964787
120.731;120.57353545594484;124.20979606721896
120.534;120.46551824242509;125.70065126342433
119.974;120.03239295873884;125.68771602120259
120.212;120.04614981744368;125.66506063866056
120.266;120.23257928698852;124.14842947222135
120.439;120.47447853351608;125.64468306219149
121.041;120.9770417782789;124.09339354645591
120.552;120.56653503261039;124.07261019410805
122.527;122.60935794164621;124.05284306886821
122.342;122.39377363384475;124.02310096726049
122.807;122.91238450498382;124.00433545233075
123.189;123.12126038807507;123.94131853176248
122.425;122.84957267065015;123.94848184502419
122.336;122.26856295033184;123.92722744075677
122.795;122.87314465249557;123.9020134550133
123.254;123.29246623446068;123.87549508632141
122.986;122.84817637035455;123.84776100146703
123.415;123.24613191277042;123.81864840356683
123.725;123.8331340651955;123.79515059421831
123.827;123.88934735644756;123.78272355021595
124.221;124.15309696980948;123.80762041177744
123.708;123.84919518430456;123.81702869007417
123.922;124.05871667062223;123.8081197644534
123.755;123.7310966875453;123.8027007596256
123.016;123.07133916949525;123.77794226114872
123.218;123.13979371217543;123.7643837812623
123.362;123.35021998183342;123.74698959972446
122.837;122.73800402780223;123.73396312718062
123.159;123.01843236649253;123.72067183704038
124.119;124.13493794897246;123.7184190718365
124.364;124.42372793480861;123.73244085437211
123.63;123.54076694048263;123.73903819328869
124.149;124.24819466727418;123.7516359220132
123.97;124.16458665482556;123.7659254792362
122.109;122.12604668129731;123.63855873749145
122.324;122.3251372504956;123.62178198537009
122.425;122.46614826484007;123.59949563339586
122.151;121.92490469600853;123.59051494279744
122.055;121.85099894424995;123.57199278533318
122.294;122.29803207443479;123.54276788900582
122.342;122.33796963451216;123.5123434780104
122.473;122.41926177607179;123.47090036199594
122.544;122.54699760023847;123.42339906906868
121.775;121.82232314226731;123.40725621948121
121.817;121.81693429300925;123.3648052427516
121.841;121.83966934978389;123.3129445585954
122.091;122.1044110956585;123.26116350858933
122.151;122.10756270948019;123.1985200170147
122.7;122.69305134374078;123.1620914841703
123.29;123.29054641866628;123.13064478033262
123.09899999999999;123.11376607676718;123.13322881325352
123.552;123.55419832688338;123.16470128669502
123.564;123.60411257360023;123.19583585897274
126.97;127.06453678839883;123.09081111352407
126.72;126.70101602905332;123.08909877756938
126.642;126.67444442232129;123.07694138717609
126.761;126.7621747706605;123.05812916450108
126.75;127.06738484655132;123.06728246469171
126.69;126.66008418461159;123.0570396415333
127.09;127.08766866063537;123.03366098402174
127.03;127.03189742179393;123.0066232468311
126.994;126.99309149079673;122.99222482455461
127.042;126.98948180100584;122.96775953647807
127.316;127.34555200111694;122.93807557980433
127.167;127.16356096650584;122.93384330019248
127.173;127.1702327337121;122.92175492159542
126.791;126.79416063694129;122.90700760855259
126.35;126.37082895976677;122.88513950975687
126.195;126.1826278873869;122.86578486635356
125.551;125.55183186609706;122.84769864614228
125.437;125.41035830781371;122.82631232874556
125.718;125.73064583502402;122.78558083626444
125.139;125.11911370417805;122.84288404124231
125.217;125.23716851492652;122.88463643960658
125.133;125.13144770083998;122.95962541144965
125.151;125.15538227276126;122.99392387245936
124.745;124.74169791546163;122.97016743408686
124.781;124.76657335089759;122.99466027786553
125.038;125.04992480645961;123.01540463728655
125.324;125.32643941512933;123.03678610706255
124.966;124.9783694918316;123.05843331548371
125.205;125.22133031291963;123.07801807926303
125.586;125.55526748150217;123.10775786374735
125.294;125.29347705366207;123.14639994017828
124.936;124.9580146377251;123.20011724820644
124.37;124.36791103046346;123.29736186672214
123.857;123.84323067470527;123.39589166373456
122.873;122.88721049122681;123.269461733483
123.809;123.83608087270328;123.2689405332596
123.296;123.314970397737;123.26196760167605
123.749;123.79454530468952;123.27704474931888
124.662;124.74560025354381;123.26516555797788
123.791;123.73943931839226;123.26346498526445
123.785;123.79666288135883;123.27436083985478
123.594;123.5686185626368;123.31147232957356
123.612;123.550310890858;123.39233082482474
123.94;123.95557835017655;123.45928968688185
123.547;123.56946617042937;123.50202723376277
122.574;122.57548924364077;123.43185225946459
123.129;123.1370299703926;123.4093972675802
122.711;122.70507193335514;123.37080663554173
122.348;122.39671230691343;123.3453971255159
122.049;122.09776164537911;123.33083903962051
122.837;122.80172515831207;123.31453477431165
123.952;123.97808580242548;123.35371404620403
123.344;123.35097436648438;123.38018164290952
123.338;123.3828736785658;123.37207065133269
123.117;123.08475749373768;123.36501295041133
123.391;123.30967035989731;123.36480811940969
122.855;122.92427414999356;123.35316078797574
122.157;122.16046148245118;123.36823290380576
122.419;122.44946068233574;123.36884151134572
122.873;122.84256760624665;123.36536023291285
122.998;122.99718704990647;123.36063044395353
123.016;123.08745964459656;123.35798735066378
122.568;122.55362681518898;123.36575344176505
123.123;123.1089147496092;123.36767997400308
123.898;123.87889198469215;123.37858203361903
124.316;124.31263151194695;123.37679965997206
124.537;124.58610625591167;123.36873461613112
124.954;124.91328016316245;123.35377401527117
125.252;125.21059133919692;123.33556478509033
124.912;124.87701172917856;123.32324111683795
124.477;124.45982916642464;123.33873322380543
124.722;124.73476128610025;123.39246747749083
124.96;124.91756678070047;123.45793898995564
124.03;124.02317952474138;123.56460014080501
123.904;123.90149249528613;123.70082152498041
123.69;123.7377314012938;123.71251273287513
123.588;123.57003445198518;123.59656338533964
123.529;123.43230599823387;123.53557973698099
123.529;123.55757386826104;123.46548936588877
123.791;123.80411180247542;123.48271799642576
123.803;123.74453910555015;123.57083762136223
123.385;123.39627792305784;123.57841554236902
124.042;124.14520392503213;123.6203938916929
124.221;124.22503097009364;123.65569030817976
124.328;124.32154077354389;123.69115408931088
124.221;124.21991277657557;123.98583706177011
124.376;124.45338043325344;123.810700380348
124.024;123.94570874809139;124.06669260974459
124.209;124.22093709432747;124.14545193438063
124.423;124.41472030693636;124.18102115139689
124.268;124.28472606570648;124.21904188001096
123.696;123.61346923267627;124.11408977526364
122.914;122.9802012126202;124.05753358627396
123.081;123.0980528957537;124.05023468038038
123.129;123.13880613690127;124.26605980522777
123.409;123.43076496088224;124.26437912730665
122.771;122.74827462431182;124.26451248195082
122.968;122.9210966750137;123.92771872114957
122.938;122.92933383336806;123.86433777008342
122.55;122.61550873123062;123.78080418023907
122.67;122.65205779891889;123.75558998118028
122.95;123.00772624480273;123.72129903879139
122.58;122.61281752539959;123.7029327584364
122.92;122.86209931849996;123.66243523691513
122.622;122.58944354119467;123.64640751513716
122.723;122.78592392690878;123.62193621581486
122.688;122.58076650150254;123.60185896967876
122.688;122.71603234022385;123.57056447229898
123.183;123.17672504607951;123.54422905662152
123.994;124.03772042474102;123.5608688079855
123.725;123.66893751910354;123.57687990848939
123.362;123.4503904398694;123.56571210319495
124.155;124.24387440876109;123.59948500700601
123.773;123.95338366827689;123.60933252089808
123.708;123.6080962527929;123.616799996958
123.648;123.63137878231936;123.61340584419001
123.469;123.54332916141036;123.60306985655544
123.648;123.47022939584798;123.60581302910887
123.624;123.45649147291927;123.6000333751533
123.153;123.23633996655599;123.5742531630232
123.045;123.01803599141766;123.55582854516976
123.529;123.50121426958461;123.54467086121055
124.256;124.4158273435266;123.56776442404306
124.382;124.4283450446907;123.57249819265836
124.095;123.98572842114491;123.57669606227218
124.865;125.00810327217665;123.57473713620834
124.459;124.38523655254495;123.5791617983422
124.405;124.32814037399723;123.58539973968459
125.312;125.22650459863704;123.58873764353018
125.354;125.60053567476436;123.58970821655782
126.26;126.03613920380708;123.5870750016131
126.332;126.1439829384416;123.57744401819426
126.04;126.35618585699018;123.5651743534066
125.258;125.29760677783496;123.57212574230002
125.091;124.91430390204228;123.5971688193918
125.348;125.47641355361566;123.60706075316254
125.288;125.32982961251197;123.61406797767019
125.777;125.50018890476841;123.60982388928468
125.628;125.66211004391832;123.60039561134116
126.087;126.11703360731032;123.58985167968596
126.034;126.09831101391813;123.5824910477864
125.467;125.41620923146019;123.57884542852385
125.396;125.34410012182967;123.60635668241906
125.348;125.32499851965419;123.62092690978
124.912;124.89257314612608;123.62860978040912
125.032;125.0096064335744;123.63516251833566
125.497;125.43851383294532;123.63909550644273
126.231;126.2357564979896;123.64076896787067
127.036;127.0592088416642;123.64265543014488
127.155;127.09647254978223;123.64900721688784
128.324;128.31848734726088;123.65638041875413
127.883;127.81698403965096;123.65948190651758
127.573;127.50760286296244;123.66644327849859
127.579;127.58066787657602;123.67052515185824
127.519;127.40308116582895;123.67259126643849
127.465;127.49363598513314;123.67432938565418
127.447;127.44229495259273;123.68022362029961
127.734;127.7040785873906;123.67984388097267
127.567;127.5739146046404;123.6932669955965
127.31;127.25841022003317;123.69178696810981
127.662;127.6771778076284;123.69734120190016
127.775;127.74788554693112;123.70086919872531
127.185;127.197977429328;123.98444034630091
127.441;127.46777476528864;124.08747022726865
127.31;127.27535489644228;123.70898266318436
127.519;127.5110835476318;123.70594887537301
127.638;127.68564645506693;123.70910943499362
128.867;128.83883692358438;123.70222756240581
129.046;129.06446401223403;123.69673886378119
128.449;128.42348689794125;123.69180096770198
128.945;128.92540129002984;123.68872651518664
129.792;129.6415895304049;123.68448483095028
129.177;129.16847683997284;123.67819165503548
129.296;129.36260570790833;123.67461902938211
129.028;128.96156276824166;123.6843452739718
129.195;129.11322901462668;123.70098826546958
129.726;129.88468268496194;123.72599674680578
129.273;129.26813371345852;124.11621835136566
129.66;129.65835180678965;124.15525090551019
129.917;129.92444541474046;124.18618644271803
130.012;129.97565718868404;124.2079903014258
129.786;129.739481476677;124.22744621518831
130.281;130.25160062873383;124.24579476542414
130.042;130.02111142353917;124.2415504657765
129.762;129.75417549876727;124.23593698178854
129.499;129.52024389179243;124.21849634921657
129.762;129.70496131749195;124.25081063521584
129.338;129.3726841355396;123.6530391420453
129.267;129.3049279471243;123.65550266998585
128.998;129.02824635844047;125.53924166123872
127.57299999999998;127.53863879342228;125.56858177427998
127.185;127.23771654026247;125.59914891335559
127.328;127.33196536231956;125.63352423560686
126.833;126.85368224521888;125.66218862623958
127.352;127.51631275152938;125.67679153985128
127.519;127.56468023677468;125.68934024441214
128.151;128.1211912174161;125.6998412289352
128.444;128.50035139823945;127.47416076700172
128.563;128.49463183781765;127.48333709086438
128.712;128.6510874154595;127.49246933771083
128.497;128.40434281022385;127.50471412839917
128.193;128.17362344166514;127.51555318783718
128.241;128.19742054044528;127.53085397153056
128.265;128.27503151496288;127.54417375279354
127.65600000000002;127.71208704369037;127.5619714622581
127.096;127.15671986257831;127.5338044642854
126.845;126.84489044037188;127.52204576641803
126.535;126.53684768245112;127.51524589369347
126.26;126.33073466962452;127.51596027010488
126.487;126.54743602632341;127.50712357129157
126.69;126.70899348430129;127.49890926763601
126.493;126.53437838402456;127.49460454874688
126.767;126.80482591206761;127.48524985045859
126.934;126.8919668023465;127.4757046936277
127.179;127.1438210438597;127.46459356703615
127.28;127.30443972357669;127.45097304396697
127.543;127.49946910152958;127.4485066814744
127.233;127.20450909690953;127.43934704275185
127.31;127.2737449327193;127.4299855417594
126.988;126.9732489368445;127.4147207438276
