MLP;SVR;RF
22.095379070684718;23.251836706562997;22.90081352288126
23.23772865626763;23.128159855675726;22.864978567419247
23.24985024450581;23.09561009846032;23.417607312429087
23.311889325810334;22.932117417667246;22.223201770451833
25.302501426154123;22.8594755484365;23.15066041681825
21.73196671648631;22.841439172805618;22.117978673381106
20.93264434270544;22.83038809402829;22.09955138900406
21.878110875002605;22.86292097652171;22.162585537329655
23.17897928324551;23.099079211338108;23.49172307658831
21.464758898973006;22.90265318033474;22.39769403054728
22.199766038954223;22.908365807228474;21.853527370266264
22.63327347160882;23.115000831707004;23.364915132186503
22.763884292657742;23.100004191102297;22.97274739173533
22.66798671546193;22.922863330906512;22.53260646883387
23.25292363990275;22.894996077237206;22.287768519888218
22.544298292134364;22.93897294948369;21.95309971679873
22.19319263782404;23.00910784033915;22.279298471258265
22.377572739673404;22.963342764693706;22.215204442517305
21.774958644879288;23.0090108499566;24.201816247930154
22.773315419526757;23.27256589251757;22.65902901730697
22.498809836528928;23.125609113343387;22.68921976649418
22.15377700398394;22.99454981814801;22.99656874719787
23.379248919372742;23.026099689191806;23.46088076245743
22.67516374743215;23.0049848709718;22.839758515523858
22.831125680771628;23.11136082758811;23.531942005154534
21.54143772964838;23.059001875513804;22.265781023433618
22.666651657268705;23.073840483549304;22.833827446988362
23.09071811893216;23.08462457424391;22.385132083930944
22.74862329511661;23.028918481343332;22.404473140414517
21.674258268327783;22.874575448256873;22.6144446955778
21.474344467964123;22.90112112345332;22.073449337878642
22.496982393161048;22.958923228011926;22.420102072435366
21.263394620649752;22.83759040202925;22.4298448225519
22.77417298491125;22.877098983443297;22.427296020527937
22.887473287528316;22.928830433264793;22.6275932050494
22.840178380519845;22.98688784181662;23.160840390164836
22.606261882023986;22.810961363112888;22.176078262565582
22.8437846466937;23.052460043142375;22.92073561359876
22.54795700419931;23.059964075716344;22.70041097894957
23.51504892187377;22.950811674513893;22.71072024806921
22.58885428576396;23.026715190422756;22.807163880125753
22.873895918295723;23.06932125746652;22.485264244431278
23.464968476111054;22.926482207657482;22.918714934446918
23.84997853830962;22.956163728948383;23.846514906505966
24.09165693111263;22.955232193080775;23.27601088906174
22.060703188412162;22.862960752410793;22.390956501161977
22.02568891085067;22.74221123154102;22.33290731718135
22.977764858267477;22.605223518938224;22.585673382622858
21.736020367674058;22.57163264825465;22.68448449434538
23.992517441590657;22.487325489380375;22.672111741097087
23.020962139776305;22.42547368641811;22.34761539547289
23.400073263164575;22.485563584519607;22.779045178235247
22.515116857528277;22.564590566555722;22.581826893314055
23.362429276505;22.659079654505007;22.928267950280247
23.468108948215246;22.508688384822882;24.319058163417402
22.685042994393083;22.411905153890245;22.992602355983145
22.731242615209563;22.436434861608678;22.453155635089256
23.538973725777815;22.652288612576914;22.54021498464814
23.05491576707251;22.898831209573867;23.536756941124633
22.46330722893419;22.93582014990266;22.394238495263945
22.922365135190812;23.074946250306645;22.109611421555414
23.928692369318547;23.2995978890435;23.883819996526366
22.64488926279;23.11472209799934;22.96066731052689
23.643281372740176;23.187687054613306;22.771700023957134
22.959064671961166;23.013620157617346;22.794603395924764
22.797621786472344;22.974890877555534;23.367467395151703
22.951038046213185;23.14847224352515;23.795148126862937
23.37129665976429;23.16473434296426;23.284277310758547
22.876326777693286;23.313751898537795;23.411381683038783
23.27702812413618;23.254878771858625;23.229723570309424
23.23865237237549;23.289967486648376;23.18288200750727
23.07595591477097;23.283933570396435;22.913891518309594
22.94942850049857;23.305456704648574;23.52091372763869
22.88322348079534;23.349392100251283;23.381854078261167
23.07596711160921;23.36084147184212;23.702511606564766
23.068660096128163;23.390042888761528;23.277815933902648
22.664178125360113;23.30369377004656;22.886747436176208
22.441721998466775;23.250683817673938;22.637604953369063
23.49708280864277;23.099971135561553;22.599059632228638
22.908270921249134;22.994954300535117;22.364975420596384
22.834797104470685;22.927754239078066;22.275969539604088
21.58605098187547;22.855405477421638;22.068533635045302
21.665568659946263;22.769297167188604;22.570259605444633
22.516808946563636;22.781964675022692;22.314049186192115
22.277269768192408;22.698615264788728;22.496441665472567
22.261848397073848;22.634363007753112;22.279766205138603
21.669771332044444;22.634697445401862;22.156630635661276
22.271713646188047;22.596813614910857;22.044927068653113
21.78721359172903;22.56170616752942;22.080121212910612
21.575252424713298;22.474294801311704;22.001570390356637
21.37878589748901;22.46007551465935;22.009749638122926
21.973593882510542;22.694540510312276;21.999903602294435
22.080070762197103;22.76820837041458;21.99116776022239
22.81596391836213;22.88170700625202;22.11454766097666
23.188897044514068;22.99376374194348;22.297401414170036
23.265142033516426;23.08956638171792;22.394657209515636
21.72098964747077;23.005929605442056;22.160608631198
21.712531429756254;22.99649034758879;22.42720817039974
22.489125642727338;23.015949571468532;22.757297027840817
22.654437255284254;23.14408610994091;22.480537836859895
21.949997894245044;23.06921723674342;22.29368421360034
23.17780884904895;23.055857509315178;23.184292092677165
23.808288967665284;23.12779855535545;23.736105633256738
23.503620152771205;23.219553503733145;23.698834278991416
22.393944292218247;23.194382023295894;23.417953730642626
22.89717637201631;23.168431553031283;22.57279213034155
23.280999638333093;23.2552407500455;23.37203545302402
22.749048654481072;23.22492741087713;22.7532932309843
22.638247424718074;23.196941481018307;22.535245693294673
23.802774277739914;23.29343853438745;23.115940694460843
22.876015168941954;23.34651899800896;23.237722096469824
23.435261559202893;23.400652664364035;23.88751788938964
22.531143989032948;23.256303695565354;23.65951888488037
22.836395066928198;23.41529624766599;23.932731123520735
23.071558633788158;23.305603453216754;23.50805974117592
21.494446151754303;23.305961878926453;24.26597552931914
21.517110339685658;23.335735501662644;24.106750795310337
22.304003746454086;23.291638983861226;23.485132580620252
22.8434290899959;23.36420839300516;23.824149956024893
22.75618888132445;23.390839026672808;22.762883324240978
22.3821455378487;23.305713354504512;23.44180516307933
23.152189377476663;23.103070060602285;22.82247427452791
23.208313084508113;22.976005835316087;22.88452307288029
22.82445703988787;22.90385085997343;22.53933470651106
23.219007515750093;22.79124204268636;22.696132659155065
25.210059606092685;23.268604254673395;25.530434853115658
23.383932471481064;22.73769028910321;23.18032952212724
25.594049787889883;23.86023146818786;25.010762840132294
24.2064279469257;23.15831696294135;25.090849399909366
24.464201797321827;22.936769447648143;25.05461875301674
24.554221712113296;23.098577858332998;25.917014881192685
25.186769086011413;23.235653775737156;23.911455028710275
24.3985912855023;23.202800060736973;25.85655150440131
25.36573776569434;23.35866942483284;26.008724795749835
24.555276119903652;23.532490379999746;25.187042813990733
24.84136841752506;23.408739058488536;25.57294921184531
25.68733739454484;23.746301467952613;26.535418718668403
25.935061481121554;23.621078437444183;26.25155382955607
24.650887180104355;23.369094153689353;23.216470477029315
26.113443945680274;23.66318742487191;25.346567020674833
27.084026941438644;23.329656252238617;24.38811218747873
23.408838084424143;23.115663134716495;23.86089279244795
22.384496606139916;23.270918375647483;23.44286156201912
23.25567469305215;23.43813254351911;23.782061407816638
24.558740996320854;23.78010180671169;24.74031508938396
22.857537507516234;23.63419491941883;24.106602274668443
23.842405360218635;23.78670643024898;24.456997277843033
22.572576541396568;23.622623293635293;23.294403607109235
22.919098626493792;23.686865969823494;23.983045414754645
23.17554668063258;23.665903418787828;25.258463822464726
25.58000829563349;23.709721013018434;25.10280955749114
24.48713300062437;23.73429100504328;25.69367150345357
23.856773233502473;23.604481589305767;25.27917850361262
24.419061227701913;23.942542618528385;25.124421144248817
25.024917359438476;23.175524586882247;23.597797263403447
23.55398661683156;22.929772206966394;24.667178266259974
25.195157725336536;22.91159500758622;23.41103724616622
27.760246918868624;23.868688910693805;25.69247646132997
25.863245755899722;23.326301254168374;25.348826827637925
27.494643167202845;22.927610580411592;24.64935013029819
29.00704655564615;24.099048230546718;24.87331438689203
28.73018809581158;24.321438912747407;25.149618750184253
26.177915935850283;23.834071513923767;24.868855410730497
25.600703289553223;23.73275425779564;24.265040551541478
25.57025787849542;24.04484764452086;24.188776652425595
26.846291308441984;24.733796956517203;24.929038455695714
27.217612066590597;24.912619638856793;25.1373194378656
28.02955000592948;25.37634072707606;24.67111498120604
25.880043897582294;25.45977933496248;24.786104867302587
26.555246216637837;24.855617322379413;24.856776824062887
25.658182435354384;23.916720375629478;24.852186268569895
23.97917197165492;23.007926308627823;24.181525101672655
24.52845571498019;22.844494740487296;23.612655160590435
22.067221910142116;22.712012381838782;22.33603052322093
23.71645779813147;22.49581705172377;23.368209593878976
23.30184129706676;22.552038205612533;23.56633192429362
29.06956287084121;22.79914445653712;24.338500057697157
24.602510229004046;22.670472568401667;23.70592794501049
24.776086008031488;22.559796012416346;23.844753983538954
20.02596525983161;22.420574623227786;21.952098728543675
21.493334730451192;22.53167836506562;21.932050791438805
21.971025047465226;22.539806288422042;22.005386872988616
22.52684068970604;22.59782231608855;22.31377037232866
21.88363094322068;22.793522835508753;22.945341019824937
21.78651266104012;22.693678439348677;22.759791173669786
22.419331115405516;22.656227888531983;23.213089937177312
22.90195738119666;22.686893166507364;22.145759144828347
21.332675200076196;22.715195131769505;22.17938004425049
22.15160466031386;22.797475602077046;22.1322779621657
22.327345808885845;22.819991552290936;22.129123207883868
23.975333478758483;22.8379204689567;22.882223948940155
24.197966892498222;22.842181406822597;22.94896534270135
22.174826643257862;22.894981332600892;22.70837522760398
21.826593039191913;22.780258206016374;22.265050716494926
22.20282870107455;22.64332367806501;22.176264479691735
21.848389691779236;22.678425695713056;21.97161024306733
22.05050845914893;22.689491524863126;22.055778337067583
21.46565283276734;22.6885409368089;22.482900808849145
21.86727819103973;22.70478482445924;22.374647791941026
22.708290746180054;22.75464578786964;22.372262197578316
23.16045645025733;22.955313772795186;22.953816054221765
22.87803379206277;22.82671036889532;22.5327049765935
23.38869634283959;22.73813152285198;22.225225105923606
21.9340804466408;22.813266383075256;21.835118199727766
22.75572981486875;22.880682108665;22.273062371983286
21.932871670328375;22.933157347066423;22.166927724564992
21.43453247854118;22.90799310883388;21.987648189903744
23.032093500458856;22.899039289979143;22.707423950810686
22.700384282469358;22.87588772332901;22.866742235997943
22.56253894035818;22.80126026895189;22.205383362915562
22.704594435317524;22.665172345212923;22.39627425078901
21.623317971526923;22.622893080140674;22.575252124120397
22.379181427362;22.565919474121014;22.333086943831674
21.780545755147298;22.56349079090505;22.30312962435638
22.14657813455826;22.555892742272647;23.451989282980517
21.725182830110867;22.390322675761254;22.05050914716195
22.609935839053044;22.26232614301315;22.388449052929044
22.74414901994833;22.498074845490738;22.33345773463459
22.161922255324257;22.28225589902533;22.75020907035353
21.474338048866628;22.15845202026446;22.110737495905752
21.00222898248883;21.96951585407019;21.78068702484555
20.800348534185975;22.05243007834717;20.516604981568733
22.607967887759397;22.261437722543377;21.9117209278217
23.39366458534888;22.383899877132386;22.749462614972757
24.31572219491429;22.63721622057092;23.766536368614094
24.968157060868396;22.733724515873856;24.268091198365205
25.614969217228982;22.97864253715461;24.610690564251577
24.47363187224847;22.606507893713726;25.08158546744081
24.266534397997344;22.300045699876517;23.589783021259937
24.811813827458717;22.35697564051814;23.86909334390165
24.008154141759068;22.536712718204676;23.956201423135568
21.782855931236348;22.16635503982869;20.203277196074822
23.61950555740754;22.5265623932138;23.659214456827744
22.62510387593405;22.482553620332965;23.837216242616645
21.72142303837805;22.36398044639779;21.950757445826262
22.628678297846143;22.39964489558173;23.27580514705411
22.62493138128225;22.07553313058284;20.76547596190049
22.49007665255268;22.086675280047675;20.906841313359806
23.060287638273103;22.501827890700458;23.029293580292673
22.655224537079558;22.60531039302214;22.59201664578662
22.305553253950883;22.551332246976052;22.310345966749978
22.0493073843179;22.504910552007704;22.264390321946838
22.371704486898697;22.442416472513116;22.527585120086265
22.03943192390876;22.49001241106825;22.355035847083233
24.235188696883522;22.42669404269268;23.49309673862172
24.452793115212888;22.640110527298265;23.751062543789384
22.530469396036658;22.690016719913448;22.87796826280042
25.611731043327765;22.90362095434234;23.443294442588797
23.207185157121124;22.70505603013877;22.375502018417723
22.38461430200259;22.599370386862706;22.501966573461424
22.64494827230577;22.582151349576264;23.020384576649853
22.28837383791892;22.637429263019193;22.31189494654253
21.655848112000893;22.634101792222616;22.210048749712396
21.826933512263608;22.62779225731298;22.391188978906772
22.607997632093358;22.673450400456343;22.43209068422008
21.813943586011387;22.69183586261339;22.30786856612755
21.798177392717335;22.70224029192871;22.245274210544935
21.581795462845626;22.710775112487177;22.218999719390094
22.3072947618304;22.832442407739617;22.33955355808035
22.903797466974293;23.18496910064802;23.801655504241836
20.88594083191671;22.896270237877182;22.43308588105653
21.25935257906662;22.882073215712854;21.986218621745174
22.656705244365618;22.925813811332674;22.197232099036547
22.455942924491808;22.897193269656782;22.6448609917302
21.64571872644759;22.856780953820543;22.531145851184714
23.587412496585113;22.91271667726487;22.735709011410936
23.44333407037402;22.96181514323049;23.26779040815579
21.781214996653024;22.959613482845985;22.779787993512024
21.837648031363607;23.04164135347153;22.98927307756781
21.568293991405998;23.232665883007712;22.48946726158917
23.44778144220345;23.47525567133795;23.733779318583835
24.745290702150307;23.604436997139313;23.267736453814884
23.94533417217729;23.589129118580896;23.411092274905773
23.428069831440716;23.627709508777798;23.629168339417493
24.35278612253778;23.659148052923594;23.857854385992606
26.645506090733093;24.119387828023974;24.612341704223667
24.255390979828793;24.225267816854235;23.845543614524832
25.35771353624893;24.645417264701276;23.89542136583439
25.08076060523286;24.574819274877093;24.030250197420756
23.28246013382523;24.585529071240078;24.48028170969576
22.74710708792085;24.45888752223894;24.34201814918692
23.64542156783689;24.441798299164454;24.16089589494861
24.63270891731369;24.566462773977012;25.372612613851835
24.26728612901065;24.631033029634473;25.2299711426276
23.94847693073699;24.885575545742192;25.799171677569337
23.718739542082982;24.540775311115148;25.572738276975084
24.55386731535294;24.465071135951156;24.648926890654202
21.78723649994553;23.868815322980105;23.754217945157176
22.046456478291574;23.630727736640942;23.861204074964398
28.38025920868146;23.595689364904363;25.74842218353002
23.017327808197486;23.13872497495379;22.834603812166236
25.208886720627923;23.05713344420256;23.534896681038504
27.70201569261933;23.66574695410283;24.457476334469078
26.30023560876291;23.290881274587512;23.044191850740653
24.52437644997419;23.320300729902655;22.18575967921676
24.38057754907149;23.313681875686196;22.219736120990678
25.541612200221145;23.540687463935935;24.11624519553446
27.7036141805728;23.70707412373052;23.94488068575427
26.44938822123352;23.72474504761484;23.17801898393167
25.55536741688669;23.915335347600315;23.926177262133365
25.135467961324416;23.720534733349993;23.794231349399865
22.401478908761064;23.306403527817125;23.32346740610223
22.903103345606183;23.371646557752058;23.349555323775267
23.951529995005785;23.635201359380094;25.16744076259321
22.96303556407399;23.71202520221113;24.8359692345151
24.008471720696967;23.68812511711863;24.709364303501125
23.281660832416673;23.863939428282592;23.910339147382956
24.329695322839626;24.09884968152646;24.852272119768923
23.105275087996397;23.744552931837184;22.91797188529323
22.821847058486856;23.630101800444674;23.316591366822184
21.983476049131;23.534781436048227;22.999175083373867
21.953796588090743;23.51713455733434;22.69195345258073
23.672898531384476;23.562393393100912;23.12887436137696
24.688070850274904;23.86543787966971;24.303607141983658
22.196015640785234;23.998278446901487;23.874721709579006
22.74683597806994;23.77809141326222;23.318580917058465
22.389593054036247;23.53723186605448;22.899280235286355
22.868959930629654;23.462389696169062;22.66412686473656
23.776812654428582;23.51296056960098;23.734635262716726
22.4780161187661;23.396691719651795;22.476028865541704
23.064813692817847;23.291647644267467;23.243200715510334
22.644121614981856;23.285738371724086;23.30349196477792
22.04398081516325;23.380088018362805;23.05400325795436
23.912545833982144;23.404699556764488;23.757388139777547
22.554974296931604;23.386564545210028;23.165281927622768
23.290883839863675;23.387946578587126;22.85382957176284
21.687051738849703;23.36074744745862;23.11890686544637
22.00033410374136;23.362108720457574;23.673779278726506
23.124194117581883;23.337849178273515;23.124570801660326
24.659500093428385;23.355197445366922;23.338434482752685
22.944662670227398;23.375849247920485;22.781748668728447
23.499562058906804;23.372312405090764;23.03559832940306
23.157680131976726;23.489388245682775;23.331678845192645
23.695588597979086;23.476027043711788;23.165141791830273
22.308416675064528;23.367929930857656;22.791157927024972
22.486729007260127;23.360690749557996;23.042507857296624
22.89955615467813;23.382564455582013;23.157981991946176
22.256253278327556;23.388371707705712;23.544692851484808
22.43010727573533;23.354318739520554;23.806218003761092
22.29439949597589;23.362132857441168;23.735515543301457
22.495798341851447;23.35214879071133;23.69685225495023
21.90749048691426;23.346796743607776;23.257468604817937
21.904339565948725;23.35775115965544;22.814633573420927
22.56422997558694;23.289809172719348;23.242694554493173
22.7428762690877;23.189238039088796;22.606770810362665
23.149679117852294;23.129638695555013;22.193099575661044
22.048531864078534;23.066344432316402;22.119783625406882
22.34296784744148;22.994853977702913;22.487729005645704
23.348903676663593;22.954593216596994;22.83187956804894
21.84379542639605;22.96822325705179;22.10418778672125
22.668938378914234;23.253985350220976;23.773136172915706
22.90174559992736;23.315886692697813;23.958852686345278
23.44205685877501;23.18738829834624;22.844105225924388
22.22467301063809;23.177896249437573;23.10967052032601
22.82800432145445;22.940520128845858;22.433571725291827
23.065642805866332;22.93454246017588;22.63952567540543
22.569189287264905;22.853538042407493;22.01526256637607
23.160352943981362;22.871639713258897;22.991946520366696
23.915469546096034;22.87158804064292;23.112772439643603
22.84403673768429;22.840791596579617;22.388824399526474
23.690337966455758;22.905085686968196;22.40690640870491
22.177787891183293;22.83751519898785;21.951244390240454
21.689527027452584;22.86057731970271;21.966115494314213
22.578935779861133;22.930318488039116;22.27345614070068
22.677890100230872;22.849058806116595;22.679792569221814
25.66759096467991;22.959221107457257;23.331540080181252
22.793181921840628;22.870099117554556;22.43415318617291
21.53448522521157;22.954902480752533;22.496574605287748
22.41821275892469;23.075523681118263;22.363916223900418
21.59867113320742;23.04590449843736;21.92162957229258
20.92127698112754;23.119414772505365;21.9323917378018
22.845023908109425;23.128602323966252;23.41635721362259
23.24857754144243;23.22271380180621;23.603447883995482
23.36275291484487;23.281395158944555;23.51054936684118
20.725167742909434;23.318170779449847;22.9571980436928
21.426530747432608;23.42617155167661;22.803428930495713
22.171323796159772;23.43416634820113;23.81308536336443
22.624909538036878;23.510367570004966;23.492089463713622
22.511757488078224;23.6083725366903;23.752444881643168
22.69975956532528;23.675210463343447;22.895271024044362
22.863090813608707;23.820676406004203;25.1354161651691
24.651676133636187;23.730114827203696;24.049304061387787
24.606752776681226;23.958428093647072;23.337985158636144
22.287441052536348;24.115707519266913;24.008992122081473
23.07443812367858;24.081219407975055;24.1025517960627
23.41069914368056;24.025076014684164;23.999785076854206
23.60028228589151;23.881925650778243;23.563900446704956
21.513281669892876;23.806902138062632;23.315953246789345
22.90221660979747;23.76058367577102;23.78640607861282
22.895399733903695;23.682577446482917;24.26558513043406
22.744214879869975;23.43047163717626;22.72914118147391
22.208371926175115;23.246870573020498;22.412529117980686
22.35378385014137;23.20042946601748;22.80265306450839
22.12319248233539;23.072280720365757;23.713272209938633
24.10558173836887;23.186730990305144;23.984376350874314
27.265991554673512;23.070897260180665;24.330138446592837
23.940179109957594;23.127805777277807;23.277610768184477
24.170653997162997;23.104469084784082;24.583928990065314
23.761587085289364;23.019764122708875;22.83123181509149
23.89521153829586;22.96211561791679;22.400327668905085
23.332988303452783;22.87867731013682;22.19532085756267
23.263259995286397;22.978502431437214;23.276070070550407
22.009168072641017;23.132285610797297;23.86105815091237
22.62251944182071;23.142967108984255;23.605835335622356
23.010218824364962;23.08663262124011;23.59926222540121
22.511487900236865;22.9374552190743;22.07195206701989
22.279319039140425;22.8803732899673;22.05213275733966
21.813838727242814;22.620881677377202;22.056639338668575
23.20549767797349;22.484089016368035;21.994989412182452
20.72506189255811;22.41366313180998;22.00226682712892
21.315510704121486;22.372121016116328;22.04539263764426
21.402140322135352;22.449976018415303;22.077618449681182
23.30514579776912;22.399116434299795;22.12452619361034
21.14884729554238;22.39849322941603;21.93743415268667
21.319598560404025;22.387378814872147;22.089758530539587
20.66265720369685;22.310866920215656;21.995952481295163
20.869920121505107;22.365461097182273;22.009942873755076
22.103498177840166;22.345728913020118;21.995644587591986
21.07219065381571;22.39318466016334;21.918755509305253
22.988257308059527;22.386888763275763;22.00328784343406
21.231284543726836;22.391864515189237;22.083310263057516
22.108601016096458;22.370396590852625;22.203626245835547
20.55332095475216;22.271281466930414;21.988840846956208
21.985071288565873;22.304633576259334;22.04771845248823
20.12777070138668;22.257562225840203;21.9824707560675
21.72866665836307;22.36050125882934;22.160342307635396
22.27633148777657;22.467744184257143;22.637483314298382
20.68452223637064;22.327733211888674;22.050256281749558
21.329229517620988;22.26632153696334;21.979172384954072
21.418978974072516;22.269482041160824;22.018723622836315
20.514814840207663;22.25432031726025;21.990574366232615
20.38438805319707;22.188369450123297;21.991724744395164
21.224255568077005;22.239500194854486;22.100034774297953
22.60037463763404;22.28386554900065;22.29229317125019
22.284554335437015;22.315015731796066;22.146421085673015
22.13041034405972;22.221947860041862;22.023025897971994
20.637071745369788;22.23512908689813;22.037030316453702
20.428820064774467;22.343693467796246;22.13442748996771
21.210541407383154;22.441022350700248;22.004959933594318
20.927851132396665;22.471146502293887;21.87582830371239
20.61744697480531;22.463116763644795;21.83443869114996
20.760401353056203;22.58948599639064;21.981409888551166
22.728899988059485;22.77573831568398;22.220126249240703
22.856239093468183;22.60840180681379;22.237693311898248
21.366369192200374;22.536131539037438;22.962335796187293
20.991819781461572;22.53414781028134;22.238926176164426
21.949932228593305;22.551748827624845;22.192238772277825
22.703525365370307;22.450665129210442;22.503072607581476
21.32584976540852;22.45688910853162;22.02468656019444
22.55309466749729;22.665809276427293;22.836178388711872
21.340604684091755;22.64812951992055;22.154089905308535
21.15516539984336;22.61840078438604;21.98578477243253
22.231034468203234;22.642527028153392;22.105112739691496
22.53374894784843;22.70648676693566;22.26863832836758
22.553624688264257;22.641923482564334;22.155004120523266
23.64981577013336;22.514208147951344;22.85643715644565
22.586618037083305;22.547731367294734;23.275615261943244
21.52113516862261;22.5540889078636;21.989008396830304
22.321047458873856;22.53448048357369;22.24910624333107
22.04339639170389;22.55760081904839;22.39623636914039
22.586490663869345;22.439077183525903;22.639583009805897
22.929505337930305;22.32584044594482;22.54797739656695
24.14542685544734;22.350935780385864;22.168210460534606
21.21735808022567;22.263823973843692;22.02522746591359
22.44817599863319;22.29949036022854;22.224744726037684
20.915880507219384;22.148550615250496;21.864103257611127
21.78348020127683;22.179639187785057;21.838385106128726
21.92231948324955;22.038241589692888;21.78503780424681
21.960725491234935;21.86683506896956;21.997160309021854
22.26481447450192;22.094148054922794;21.915130322878543
22.65766953552471;22.27174975114355;22.162142508476336
23.378109566748172;22.022975063792035;21.786614436708376
23.95920354328431;22.573825590451463;23.476947948537394
23.608801691282224;22.542573867275387;23.371072755128907
23.572068135147422;22.5614980142418;23.380449864615574
24.180796836314123;22.6100394336718;23.447275881752315
24.05755731104084;22.70386054744859;23.51543968163097
23.57002486040993;22.689851889625487;23.51997487887766
23.141520220530012;22.41577897990084;22.616874027429628
22.638483264848883;22.339993460585493;23.20918787997371
21.844533195783754;22.23751623287856;22.49841306180489
23.062587093368798;22.178154842336276;22.17951249798801
20.535962629905356;22.169156589342393;20.988206152467587
23.716146648649335;22.027733257911322;22.300651519097524
21.799167345363827;22.05920848084195;21.736673220255284
20.898015695945887;22.221222889088853;21.687142136153263
21.574383813388316;22.183904634503815;21.79354958382336
21.902310118610387;22.235551643520633;21.925773627635717
21.595337806916255;22.20345412615705;21.62048036839262
21.358303926365245;22.13317786078645;22.225022882606403
21.703087497480468;22.06615411461834;22.446936382132023
