MLP;SVR;RF
120.71823107682484;121.10711895654643;121.12942737997497
120.90809637931922;121.32201739125342;121.23565828279517
121.23406418429946;121.32589374758948;122.0605625107203
121.04982623004459;121.41740498390114;118.07727693711132
121.08739724152223;121.60007662302701;119.43101544906442
121.04444076241103;121.37159240967617;117.6828392475567
120.99906024559196;121.01008582854759;119.4011279470779
120.99160772283314;121.31717214167632;117.33817589251105
120.76244147461456;121.28750558400999;119.12123664108924
120.86275332080136;121.24177906897772;118.74773277264188
121.04303592030901;121.4723677470973;119.21261674465737
121.48223862956739;121.80590773496908;119.85842878335572
121.57573743884059;122.22489420037365;119.04345800602883
121.6998539594551;122.42161024536938;119.52097030234087
121.86609146612876;122.3746759136778;116.80139098912119
122.06242897687535;122.24324256168269;118.58732468432883
122.15250376785981;122.4739768796091;119.43996913078163
122.05754900463175;122.42780917825971;118.41212553698611
122.03590145702206;122.51207036145978;117.98424846512114
121.98919609079921;122.3014049579093;120.66634709124068
122.12326988517809;122.54813331686476;117.50084926685895
122.1723538862993;122.593947997277;117.84001652716351
122.12325923495378;122.52256717878943;120.1043358199281
122.17707725618197;123.16319282692207;121.20140082597048
122.32490374264366;123.32270232074315;120.53398845035872
122.50470672112691;122.80798037034404;119.00043482142436
122.42831668160566;122.88689748297057;119.18332638624794
122.0861703024728;122.76058496249958;119.08223049856817
122.1309728590603;122.61676735630051;117.11649751603709
121.97408926041246;122.61389568054993;118.281775222488
121.82107426055109;122.51034170645306;119.02442626495097
121.6654800002948;122.40028122511197;120.11935169353644
121.63239958665837;122.84686190750266;119.80181353018433
121.77388862572512;122.31155405628031;116.85619387364554
121.70140431283575;122.57155126050013;117.93167248879185
121.95437790233191;122.4609351654216;119.78542697256366
121.82378930939355;122.49911261378408;119.71545547800386
122.05968874105518;122.43056741092529;119.05391225865975
122.33020448746952;123.00638113166062;117.41983577285477
122.61023531090733;123.3944499808216;119.00721584901383
122.81540868737973;123.5893918992489;119.08915576733547
122.70718799623184;123.73229367268691;120.35133849437281
123.0271359375708;123.52204139650941;121.81210869442015
122.95464152207383;122.90872035793166;119.38976070056847
122.99496172591576;123.00726946469344;119.79089661958987
122.69040487474895;123.47517696585687;119.75773009492961
122.92053543713587;123.54625911663187;118.79020054585582
122.84319595809855;123.27152760536968;120.09473851362186
122.70919597289479;123.16137430600334;120.78473259677835
122.54680027667014;123.22538022256863;120.24454487217768
122.2436927622207;123.37439855747819;120.37366862779125
122.39868454030038;122.45376505805389;119.8628070420219
122.29272315314925;123.24836351864799;120.23799999472045
122.34887042150825;123.39216688371341;120.54099328064369
122.4817828320298;123.3551108289929;120.4582071897013
122.5418845112019;123.244026534908;118.34068884981332
122.61795200222511;123.42175109234022;118.238404952642
122.59446287240921;123.21679182125565;119.29308158199807
122.50318732859073;123.21371277672509;118.95648634268466
122.33351397304371;122.9596066928399;117.10505409022055
122.33894390007713;123.17483630522835;119.35911382923342
122.13833631611512;122.64779142848711;116.48651913777405
121.84158925550514;122.93108284778994;119.51209291380533
121.87549921827824;122.34665869259747;116.87666289473489
121.8655869509602;122.29035680247019;117.74188533562237
121.82896804537363;122.33075083520727;116.92576687712328
121.82339815672033;122.68513005908697;120.0163273723279
121.97392860498533;122.72670067294307;119.2444063703075
122.13633330251561;123.50026299966204;120.12102257163151
122.0660843120544;122.69755570836922;117.6852042576434
122.18364960519813;122.69738498906206;119.40928900734265
122.045672272901;122.49547493413849;118.9351858288917
122.02978781108344;122.51994543324182;117.34373960812636
122.10645440205401;122.69820995680406;117.0078567911173
122.1151475506043;122.97915470036104;119.47071065257856
122.19954128067086;122.7628329859216;116.82299781558262
122.41025994324954;123.04879773907801;119.08459775048712
122.67411412669898;123.46502457762917;119.91614859794093
122.68800310629108;123.35684157806052;120.3469865804192
122.4561350243769;123.220202879253;120.06866354249016
122.21734398577782;122.7287779061085;117.36007867221579
122.1024180457727;122.11620591670187;119.65736665318278
121.74130019599924;122.20485527615755;117.99403069011446
121.45129240674883;122.26278434200601;121.38003094105105
121.16832432266928;122.22498710314314;120.16112982994738
121.04697563549958;121.63757104321839;120.28942279733222
120.99905307724464;121.33673169046509;119.03662422926476
120.51991899379978;121.28459959970854;120.67382194565252
120.17675517358809;120.74884460157429;121.59738558088975
119.93127132920084;120.39560932500612;119.77787227126615
119.75511789724266;120.22848351790823;117.93695531682137
118.99426815739918;119.7863985003802;118.6214397147029
118.0339570828862;118.9740749963678;118.22795799728125
117.38723609711495;117.96429845514315;116.93433261480182
116.7550341779886;117.52236416983267;117.35973020745426
116.3263104659094;118.04004064791793;116.83431906399842
115.99690965954787;118.15477491224756;115.51226926672871
116.20489680592483;117.90531242550931;113.68234963305873
116.22115896347144;117.46300938503494;112.01954661436191
116.30208362263436;117.2179015910253;113.02566101367522
116.19039106029273;117.06879643072803;112.08712338651907
115.89572723168615;116.70215214301238;112.40293924991849
115.67866374181706;116.51440207497792;110.96106511743757
115.56084832129135;116.55901318542006;111.52400964876452
115.43030637621412;116.48220356409281;113.00982597942091
114.94917273634151;116.35667049775158;116.1739230497314
114.74976365390606;115.66016938337903;115.98315717032374
114.76219835709425;115.48911210989779;111.1399024244652
114.71720414608048;115.37669253684446;109.91790223196416
114.65431092657188;115.45482997020092;111.18614141408429
114.81362794873432;115.42061904495479;108.01279294279864
115.09452374190823;115.90850908023559;114.00881889394006
115.25155988717904;115.88984961183651;110.93524980950222
115.43490840403828;116.07837337541913;113.02868575591162
115.46746452159921;115.9193108794711;108.27250468386252
115.6798613739577;116.00809010437364;109.89187828900641
115.54607424472594;116.00915519507744;109.2949456851454
116.30127241023199;116.75241488288339;111.91222270950765
117.43900412159269;117.72119290924867;112.16244737221615
118.31629895784057;118.64270707939846;113.19952393778209
118.96607783716304;119.4711503162204;116.86856288110235
119.36069947985278;120.08638943939937;117.6212474020436
119.97848530818003;119.56149589985118;119.91021260380445
120.12299452012734;119.93812899494787;118.34004203771882
120.14253736890895;120.18824570755264;118.24042156921743
120.39780370002423;120.5425940140024;117.24171251164366
120.45123007283202;120.62893362362077;117.6964502603696
120.6065287984883;120.59847743150239;118.3617781225558
120.41548275496417;120.55959534006736;117.851338963524
120.29703289475685;120.6285250107028;118.81165815767035
120.02024913330241;119.91188173551258;118.23113786501968
119.90600334243551;120.19442222323205;118.50100908865774
119.9871234563529;120.40856300724515;118.16654876361599
119.90032659064815;120.48576460135129;119.97750072460542
119.77404065016152;120.51092628524617;118.03561985371363
119.70103604260622;120.24349986583508;119.75605982256803
120.3406174337008;120.78168624971345;118.6752623104657
120.55239328225596;120.95546192717309;117.99512605357594
120.76044295938173;121.32082659515608;117.90787194186073
120.95583360461411;121.73317649282161;119.0087766674947
121.03156173212332;121.64947605948073;119.38351932166677
121.42866723512206;121.17568092400502;119.9911310884268
121.2298725806695;122.06862672075309;121.08183664419944
121.62149383118093;122.05502858672293;117.41422795686775
121.87274969151808;122.51490983579349;119.31163850988443
122.19160077385567;122.93532021703699;120.67509779342858
122.62752365220501;122.8303343916112;118.73651812262251
122.62342466233163;123.03366161718147;120.20571815297615
122.51535090537897;122.65978518320163;119.65988603093444
122.34895652855285;122.40716819617747;119.30070914658938
122.46711930414081;122.81273562738183;119.07664541828794
122.29235783175967;122.60202943109898;119.98244479759802
122.31482498540804;122.88604079516377;120.27909117658014
122.32310900575563;123.04930831881912;120.15839106893546
122.30094562882412;122.88549211240458;120.22517584031974
121.92730279749635;122.25237985559325;117.9167941460337
121.50021103803495;121.85462151673563;118.25727806339142
120.89512044559022;121.5625040892398;119.15404077369281
120.59814643202488;120.9207050472516;119.2712389132896
120.17745554310714;120.7083925647026;121.04535172033958
120.08645252700704;121.4302718518174;120.2690133888908
119.82749873006549;121.82649225746742;117.97050457639716
120.0030318630616;121.45026306576956;118.78968681844931
120.37578546806942;121.01666709284792;116.92195055962503
120.33582630586584;120.94195147066439;117.52956728182687
120.28905708116169;120.56347841788825;117.47853016269093
120.08533025436124;120.69294616614532;118.50213452416409
120.1084631864726;120.96194770670895;117.66024111193593
120.19625134428834;120.42118592502204;117.52391780126858
119.70314121051295;120.438463403266;118.14554544307133
119.56741052415173;120.25136424593752;117.82428790169233
119.35707599335957;119.47300742518769;114.62170066865689
118.95389574246603;119.05342187318513;112.86193746605981
118.79198794366995;118.85347743252066;112.39522518134079
118.56344373574215;119.03169781633663;112.37357989082797
118.5688903116082;119.12708042993347;112.89682432062881
118.4061158335801;119.6925028255612;116.46497315109212
118.6155260461255;119.58031234119345;117.4163502799882
118.76017977128195;118.98804114913567;116.22130418255375
118.58911405799348;118.89519251624962;115.87603892083784
118.49659672550594;118.84529221146671;115.69322312107845
118.55203947305472;119.08597214772267;117.68001757766955
118.63133697758037;119.10008196052105;116.55858567993256
118.4498879229512;119.0331407212333;117.02015856242438
118.3510637452757;118.80580765722239;115.6357163970215
118.20154160147187;118.76481882586087;115.64607732464569
117.99628698553498;118.28678013568808;112.2472453977272
118.00998838368257;118.7425071279628;113.77284082735929
117.88398496206165;118.49854314571212;112.94578599965274
117.96282168850495;118.31257126617895;111.96057348864069
117.86913390704419;118.02912035652822;111.51603835437041
117.48185842155448;117.80706467877384;110.95708690485806
117.54149597799919;118.40229987901017;115.33277206600457
117.43932223699635;118.5775437982748;117.24101524999179
118.02737287358589;118.57819197934826;116.79837979507673
118.73038814450642;120.0342657067584;118.77832250412912
119.26246443685064;120.24672483058295;119.24685268965966
120.08068235258088;120.3347504414942;118.49825358072675
120.29754888541179;121.2954965657337;119.85498435233917
120.98612121086994;120.8836310315893;117.23046680295452
121.00438674016193;120.70063655454983;118.94065120647923
120.97829073988382;121.08318697989114;118.40990202848133
121.0563419715902;121.33912150655762;118.44005361175903
121.21745792078842;120.91001435957317;120.57288595402211
121.09822727012796;121.48733398330155;118.99269817896469
121.03322533353214;121.24748410387367;119.25570185254752
121.37194910925426;121.41266184541173;117.73662687136283
121.30113509370074;121.00615899978011;120.43308828593581
121.23971539982617;121.66196283692086;118.93540523771807
121.67870241122436;121.76591914868489;118.14268721775919
121.81491502056546;122.04612891269433;118.39601320709811
121.8330664154956;122.46311106514442;120.69464907425233
122.05746459824041;122.85668282743474;119.52573322889525
122.23427088164176;122.59030137104742;118.22671601695819
122.08539459526169;122.40130563217285;119.05541192862931
122.09991290975024;122.57027641946748;117.5089655977531
122.36729520951805;122.98999008302602;117.61287402649528
122.2096569511121;122.75937856586582;116.17367194068598
122.13430166213574;122.68786975150061;116.14786363976938
122.10174937021931;122.73085198998662;117.62833644337769
122.06936972678737;122.7123568038684;117.21678542319631
121.86429699071492;122.4226652338652;118.473483941821
121.82940796649844;122.45085965270029;119.28870351612372
121.83483478028177;122.42753260567845;116.26153391437302
121.82796312303024;122.74252868991438;119.3517121858225
122.06656186884857;122.75291885449171;120.04363961029297
122.18437866985816;123.08377792292644;117.4413994542993
122.36327120039321;123.11445681114662;119.70191372403985
122.47620818446616;123.23003586325126;117.72245248449512
122.70484230628982;123.31646160641074;120.73743325355709
122.61468084238741;123.62530729888971;119.12586443529355
122.70225592986644;123.09277089295247;121.0415997754068
122.57376648249017;123.160373559744;119.9979987629301
122.49344873179861;122.86955549918518;120.32680066036185
122.44569454344456;123.086128250926;121.82132934227904
122.54720706005868;123.2304510845557;121.1290987234822
122.88334809793064;123.53134679119849;120.92323006996072
123.01690532536252;123.9636982608139;121.05402096616329
123.33846766720748;124.54366105869833;118.98722934941146
123.56971255238695;124.37924957555377;121.46694296877845
123.54719137844421;124.03512587248741;119.74881080351834
123.33699336053833;123.78536220461122;119.42319052368308
123.15180768900898;123.87811249714436;120.08328463806293
123.11657808596554;123.74783712260019;120.478131119744
122.79890103834687;123.57075813474735;121.61968979526479
122.53660070536553;123.60502736010939;121.14924417597148
122.46356422166777;123.26004649156347;120.16699513421595
122.26126519181126;123.20681429865023;120.34428736093547
122.09132186583395;122.89039443499037;120.65929021367253
121.62723930321407;122.46468683771077;120.47939175934007
121.42676759080271;121.93630466965243;121.80962288790377
120.89665993738286;121.49699825577169;120.73395630166267
120.51856307945313;121.2920636387418;120.20613500129964
120.33956867267109;121.5340895496605;120.27854026126624
120.73027646475661;121.97002999080401;119.07540050792652
121.19005540689831;122.16211673182484;120.63972673154348
121.39054176996031;122.50888197629133;120.29302448367278
121.77491417160792;122.55818789707583;118.67838554639337
121.91497622934908;122.54011569472455;119.61968863579585
122.08845021120455;121.8600881361253;118.87051115767059
122.10170830475072;122.28202423261816;117.0983255237615
122.04112143789213;122.63854478846173;116.10711805744442
121.93843826826436;122.37236533588239;116.9501267376793
121.76005963694169;121.94881192943775;119.20439851477842
121.56280629109965;121.76022768088747;117.95124263895639
121.51755934650298;121.5925505747012;117.20865364058331
121.64207954595236;121.92349342166513;117.97368561792973
121.58286681856983;122.26396520178044;118.58968657447635
121.97304788701133;122.54068830086489;118.25276657314511
121.92006240175773;122.8407730838921;119.92576848223105
121.91358438193517;122.17117358185136;118.75875136542889
121.54260598541522;122.0296522507887;117.33753301685759
121.55520378452277;122.36276265619576;120.41621889919043
121.61987750158504;122.1023865975217;118.19660465934335
121.62122703517305;122.46704214182716;119.50067173666984
121.47389706051318;122.9900084493443;119.43833707441976
121.69630836617135;122.62023948759406;119.71326929679032
121.94893439470711;121.86099469120991;119.96643267940726
121.81069134237127;122.28931684267911;116.63882132019427
121.95568141257243;122.50394014258329;117.13624956140814
121.92262568514634;122.78922376658097;118.69312399621946
122.07917187681763;122.23067578941277;117.92577446205438
122.05366837710069;122.54630486629748;116.38546616807562
122.31505541117836;122.75366307364499;120.22680434949807
122.27344210031325;123.30378209956719;120.93400378573935
122.52071865574547;123.13277674038052;120.50531980180682
122.91752645081175;123.19005277709188;120.43230990371299
122.86427318657006;123.29059949478751;119.4520243435723
122.95046632920379;123.44978155680373;119.78561653829033
122.92658618805139;122.85846201273314;121.35994795133143
122.89997025543775;123.63294945795401;117.75170688971816
122.87709538658899;123.59345910416046;117.77191501612248
123.15374606783624;123.72787769875949;118.51649889967477
123.07015098029245;123.91268410496458;118.695972022783
122.93603695932792;123.46151871191144;117.95442466575935
122.89421435702123;123.51706050151968;119.01359630189464
122.7796965907519;123.41761355521432;120.16410353625064
122.89160946877524;123.18044953008778;120.2192197439036
122.91416304078678;123.78061316035972;121.70303603802442
122.78792703787683;123.83947639794899;121.20217109394247
122.47137092661937;123.27574698728964;119.39743599868738
122.03220938424603;122.51370816431246;118.79141085553437
121.63219641109636;121.94243166264428;119.918661367528
121.12631964326582;121.70012771517186;119.28743306047966
120.66754631440183;121.75418701209459;120.56215196713707
120.24777438952519;121.57095693230913;118.64269180553111
120.26197662447832;121.32547383639555;119.29221628588641
120.1975186329904;120.81907156798947;119.01748542319623
119.84541170507258;120.70966498934753;118.84649789342699
119.9651294750262;120.78146552249821;118.84756826779045
120.25440457992245;121.02177762421276;118.91428042027084
120.48812471724916;121.0529487924028;118.15977984580836
120.64114136799314;121.33816493707782;117.37875170980372
120.720343990653;121.4276378575483;117.6543830147454
120.75672414091922;120.71104200526959;119.7800868535667
120.40794156792309;120.84711756917388;120.14537269449633
120.36630740469518;120.83328509489314;120.54738484898962
120.48690762473008;120.60369481493693;119.30879402935781
120.44620825908042;120.58105696605791;117.95544424856226
119.99582801623109;120.18096854825116;118.5116576668327
119.65207646136875;119.79849125678773;117.40560770598833
119.69245280010658;119.68758333837089;116.53069789687042
119.53232725328824;119.4590490227123;117.65831500214468
119.48330707060366;120.55651258328119;117.57158820281843
119.56012257793186;120.9140963742007;118.04839111860527
119.8567614367091;120.29360599090059;120.75193828893336
120.13397571712896;120.31890883643912;119.14963159551668
120.07281177816166;120.64464085971444;119.92681161921764
120.26502819115379;120.58904708096021;118.75311917562891
120.32892245433105;120.73862412824819;118.26633528253373
120.22013443574191;120.73924125446273;119.21127031089243
120.25888196655451;120.40371273005657;118.27664035719357
119.93281449286759;120.26673375082798;119.3777434282548
119.51800171734997;119.75545984994949;117.66233832070378
119.61814433032957;120.09441736726795;119.59472694307897
119.90435450390073;120.54361657700538;120.14207428758488
120.17487895286651;120.63986227372246;120.61816775384928
120.28907239361637;120.83975630166842;119.93282655881887
120.52324284814038;120.99358723083469;120.89177674854696
120.65484758188721;120.5834011759786;120.52414668022972
120.80274003798577;121.13485988698736;120.57616104520339
120.81665978090739;121.24052771534733;120.46689999560576
120.88758051004389;121.3141798666428;119.52508034090016
121.01853033360324;121.55401256766082;121.07809623965295
120.81448242961811;121.42952328682482;120.80528870027113
120.62168801441108;120.82030218412343;117.90299560801641
120.15495866907112;120.63025739293359;119.57322810756236
120.099016706928;120.09055777836575;118.78614837550268
120.02187799398259;120.72054746887729;119.62106012748724
120.1232197496776;120.93226963455884;119.22585406981013
120.5290026638864;121.28067417052455;120.5485742553295
120.99526370360272;121.55088000839525;121.83928822068532
121.11209345625075;121.80660966263746;121.32071018785643
121.34323930523776;121.7179223219009;122.89105634090134
121.74220287608647;122.23446214091184;121.14469677946465
121.933457105348;122.26856769468735;119.38033483111555
122.09940110226604;122.42114388174623;119.62984451407094
122.02917256092748;122.87910410744017;119.01923165009568
121.99500085675733;122.4458456132845;116.84495828215593
122.0163287198439;121.86466818159279;120.68463412740708
122.10731042287873;122.34434954401225;119.70999802357234
121.96199768583854;122.3010528306498;119.29450416842921
121.78930668351437;122.56074308215155;120.34633233420749
121.90904684685646;122.23583690528814;120.25723371885273
122.11729820519248;122.33931406312946;120.10164030934874
122.14836979842036;122.60774007893811;118.0251532816925
121.76073916733309;122.73856187041538;121.20268293764688
122.02859984074668;122.55227921132207;118.95356299542354
122.03606552916042;122.49381160397333;118.33581903713147
122.04360000892108;122.54822845548317;117.14984928246432
121.98803419682356;122.58656395288206;117.32181626928974
121.88093953172574;122.52039098769889;118.36200191958584
121.8973545884211;122.54365151690068;118.71030235476616
121.89501799055911;122.81144389562068;121.1323343229217
122.16154827595882;122.83717132425919;120.00282037553576
121.80862608851861;122.44196649792937;119.08539601122972
121.7181496234995;121.94630549859808;120.08278002264507
121.7043784537149;122.32346957495362;118.81128741691296
121.60708499322116;122.43092023540832;120.41079170830912
121.85208446591743;122.61941941216071;120.8057622415489
122.06498280357573;122.95740992153301;119.48713829144219
122.41375920997574;123.03653065534411;120.36021760264826
122.57025454391332;123.06909940327166;121.57299164287586
122.71113036567344;123.6226403044816;119.71877695493599
122.8947189568501;123.3276514083235;121.82993653577451
122.81793527326137;123.07429533677099;120.32449447655497
122.54994119443218;123.2305912434144;121.25010555810599
122.45307078383193;122.66044224428357;120.01325611252253
122.58058856713153;122.72780386084851;119.62358673165753
122.58737803534346;123.37097051048632;120.662434256384
122.5910437716846;123.45263343515667;120.47943112140975
122.49225520864415;123.244642536764;120.3449855012352
122.2024867710442;122.73521664446368;120.58264079273678
122.2267115008528;122.22734842335804;120.63403805881546
121.99449551439612;122.22835786000776;120.0801034323
121.63363524791428;122.9288242667114;121.25165306554246
121.78715596699152;122.7057922116236;120.10156549091795
121.88691186720415;122.53903726537683;119.03181145242321
122.09710147637298;123.10425491110765;120.31409275764729
122.36718925357292;123.2814830019517;120.25371857327482
122.7242789584347;123.27076395810374;120.54697571832068
122.78903691198938;123.5915126272629;120.43602650190563
123.01130354261814;124.24571234154267;121.56412592101977
123.42901657493469;123.1539838270419;121.69899559195119
123.13242735026877;123.27575219522107;120.8114899586634
122.81585738223218;123.17153936624193;121.11071947538308
122.69964874676376;123.23482225069718;119.59972136514718
122.801131038523;123.16520291325976;121.226846723338
122.87210459167638;123.44460728390011;122.27231121846813
122.94374825571138;123.5214021805054;120.9742750063935
123.03944577531779;123.76853795447921;119.59259333337833
122.87579971107785;123.51173158589513;119.39119151494702
122.86437279464309;123.69638332106008;120.74815607480694
122.66554140208775;122.9805173501053;120.34938494687904
122.48514677402089;122.92766109759346;119.56544077766172
122.05549545843182;122.88477533751073;118.83959906717064
121.88387699181324;123.120945902759;120.08612753945255
121.88280834601453;122.95904349887427;121.10134405822258
122.02254867711088;122.84757431149785;120.63173747542889
122.08611277079028;122.99187280908095;120.77491690697572
122.18599308893782;123.10731489005212;121.65556587068802
122.33808040607143;122.95177478351674;121.28109289133722
122.3188219715678;123.26246669461595;121.74295030274465
122.12625954363602;122.33614531203592;118.89176476721286
121.82144357273249;122.69456943323551;121.01033012381393
121.51655135761273;121.9063956508175;120.95078026207406
120.9946417203495;121.31981481005627;118.12231496033277
120.3525529194217;121.25961385228511;120.13882136633829
120.14844436663397;120.77639964382264;119.82676256849169
120.07830459991692;120.40234264381176;119.62122577243527
119.91759947156328;120.89719089471411;121.4947325913004
119.81896785448333;121.01332152531874;119.36555050515224
120.11533551906365;120.86898992863787;119.2991508925233
120.28084656626055;120.63665253276817;118.78433961544175
120.14184855043658;120.95439015894591;118.87476287140063
120.63402606695361;121.3938022136693;118.58287360267259
120.81595015554286;121.22092893842189;118.63605123993207
120.90254110835524;121.466284856489;119.06040256999887
121.05970047051379;121.57226833901747;120.0838709876349
120.99460155209907;121.4475898254412;121.66479798435526
120.89765729011641;120.95560292629001;118.98004871337406
120.55344943871262;121.10148162433161;120.6137451358471
120.76619084538045;120.62979667955916;120.02640700990825
120.70994696607474;121.0826070428218;118.47947903046439
120.66888486261149;121.09733908534771;118.63106037759742
120.89428131765389;121.14134596575902;117.32579597614536
120.5496783344398;120.65935702138735;117.81347908368406
120.33009727739822;120.41785618124952;117.86330753404057
120.16008467188209;120.38116399736681;118.22016737192703
120.2931908868896;120.64578644393791;119.23666519033779
120.16307850511359;121.30892105367396;118.9707901038105
120.07380728287198;121.47361147846267;120.29676436232735
120.3526245006041;120.69932992611827;119.62811642479679
120.18908489903002;120.39969037601391;119.37617401681617
120.03673474594719;120.34434935358267;119.62539317498307
120.04710391653575;120.52313433891307;120.18683988366709
120.20791674032763;120.78276084023615;120.73105305840825
120.09464016500117;120.5580168713855;118.36739542733746
120.12774729238572;120.61533431665511;119.3059475989225
120.36491326207457;120.78420067719863;118.74620969174957
120.17939444456323;120.3835507278304;119.34863109056425
120.27317814801462;120.97331747011799;122.76957375312142
120.43254649110447;121.59923940740386;120.776661862129
120.98745195918603;120.94511813742845;121.40750002548911
121.11119931504848;121.28918372674455;122.0088322562753
120.96529737943331;121.29001910191222;120.53926670415649
121.3964136388225;121.69451551260588;120.89591308578824
121.66282034478185;121.78619317244934;120.22370462379584
121.82234966848183;122.49089359882369;120.44616815120638
