MLP;SVR;RF
21.79097971995911;22.929722231503625;23.48197320695048
22.624689327506797;22.416668989232868;24.008372791269775
24.240176116013114;22.707371034919298;23.752290771446695
21.286246458605213;22.893945923921898;23.14097552244381
23.232366568373703;22.412130454960355;22.566111565267256
21.00778680101273;22.197655611978313;21.09124673789988
22.508168137227567;21.94560261106752;22.054004959046946
18.731398722841696;21.522178953468504;20.90449349820428
21.177304034672932;21.684451541804343;21.496074289599296
20.848529329132052;21.91482960316923;22.54648108544506
21.245492839325607;21.99975192194696;22.465244363775206
19.96613678814636;21.672803758361134;22.322432721124176
21.196201190572534;21.803164243715024;22.150071829975584
21.3720701667723;22.004224759478483;21.99816670520383
22.46837775312647;22.205940753021956;21.65012629584282
21.03845284028048;21.904189594971022;22.25530913403233
21.206277534537435;22.24858383142199;22.338412978508426
20.424361737797067;22.22179201143748;21.3988030211219
21.60427986156028;22.3103963347801;21.403860272007396
21.913722362487196;22.35755227650167;21.774680761030915
21.964597563645953;22.343846381986985;22.066501028943836
21.87007132004251;22.525444259021093;22.19877365902071
21.20700758197733;22.58321029968831;22.816612116458135
21.26329826953673;22.978403226087572;23.61056375452979
21.547730851199386;23.20338605583114;23.538765840084434
26.956570230557528;23.168057074752106;23.96171035565568
22.956633977448135;22.89883235659905;23.67415501065254
24.11452792969582;23.185976571727558;24.146481208587318
23.316010660311395;22.680729560238937;23.632885583295998
25.35495683828201;23.371264321256568;22.886622599338082
23.70723536808556;22.73446259513488;22.88751624622024
21.65381589147498;22.5643146045771;22.159141382400286
20.519753875542573;22.497497105161777;21.39567666446601
22.809808642782468;22.570664433389958;22.807326611541498
22.877037491588606;22.771025767288783;23.696539323586613
23.967585166263568;23.23587900779369;23.41191135873844
23.7312986978039;22.95303118167876;22.939810596269055
22.189274252755787;23.107770821590513;22.589181164810128
22.445381722875073;23.210448219131955;23.662026194188368
21.375358863152734;22.946798364488437;22.439385121611274
22.75995946514598;22.987278440621502;23.460274330057203
22.280595457403678;22.850281200730727;22.760428579544676
19.685547477211404;23.779972710918763;23.266212738729422
20.333551288009208;23.238779383004008;23.281906326352956
20.927245825262172;23.465244853474893;23.968950421849243
24.248810467834115;22.802774453142966;23.30629106385443
25.935632198747367;22.944134636874104;21.398675071091763
21.759822241625493;22.03384462474903;22.406677868547128
23.610531344952857;22.276398504780467;23.12764039701068
24.35328550276702;22.48150185497763;22.641128964346624
24.079150640250766;22.5887942335955;22.463245327843367
23.388602625008463;22.587941979142407;22.992934435537233
21.908207400297915;22.560960063188837;22.23351710009489
21.112316710175218;22.397609173135628;22.363985142276587
20.96028030237924;22.34313777787454;22.006297231580774
22.026090952971188;22.365233151159735;21.723094234100646
22.515913486490636;23.126176540585583;22.927195674978613
22.32543475090434;22.79978449302788;21.326738372662362
21.432383649400833;22.70662670194283;21.44819982054023
25.35851063054429;23.407091685128357;23.36172853366735
21.444924293957722;22.85266479900033;22.63870450395194
21.382488709740162;22.470505922778464;22.427598888408493
21.169764044101367;22.366803388571235;22.725499251350637
23.78317033161871;22.322559613309146;21.888434070280972
21.724891365869052;22.36411705225614;22.255781901209524
22.194266959727425;22.458622420516598;22.270321840800815
21.594984463452892;22.3767842040186;21.68961613421165
21.713264872496456;22.431873834548206;21.688171224166982
20.507000507072004;22.429180872369976;22.081932965296794
21.05311729117387;22.411521716740502;21.706922878031556
20.864416209366613;22.237652684842622;21.62726639568765
20.813096105362842;22.125279530785313;21.807533611493998
21.168638979957336;22.31531615696482;21.627217175808934
20.505029258464187;22.606932764807333;21.977689848228398
21.29983733262104;22.402602998678752;21.54762981323687
21.56773018975692;22.483428846399953;22.114702209524648
21.93251718804805;22.246140409436258;21.142526042868685
22.004405925964054;22.277837343414966;21.896034564466028
20.471195007556236;22.235420177728393;21.578291963770944
19.168605595624935;22.21946731434499;21.36393571911704
20.21065047649953;22.13956184233026;21.66519067436348
21.672975030316003;22.189538216533798;21.170479360802688
21.66170221731718;22.236797257412512;21.729924561454485
22.365813736887315;22.59403093177948;22.98791676216942
18.60357948330706;22.079823020985224;21.574734178416897
20.964728147116695;22.130737327269024;20.949539965097376
21.661526299775847;22.25888790135749;20.452843036929394
21.971097118788993;22.53274332787361;21.799790240908315
23.3104160855669;22.667203125145242;22.92128706422893
19.42287976518137;22.386523287685428;21.859655095200907
20.012591818951705;22.564417957551335;22.60979813475452
20.951395729005856;22.464362614850494;22.247067166597738
22.500572234717648;22.68391564690514;22.013512486503174
23.627660704739316;22.604471781456816;22.91272759526421
23.351731374465828;22.600493377768792;22.634066921730092
24.84332897292336;22.87458590797541;23.67691732336363
24.279486995198763;22.947790936142177;23.61106962035341
24.58356820979947;22.83667913701759;22.855724064270227
25.330973116146744;23.394912020200557;24.146001243797055
23.264338794274817;22.69649904653709;22.579509937384028
22.474477200958244;22.81262392954769;24.04251417503965
22.797582269912724;22.9632523755078;22.354877719018884
21.912734163300932;23.275828826260543;22.65646699208471
22.755261315193405;22.899975342667027;22.27996258446575
22.24158694390722;22.978112672612234;21.364525247403233
21.10018453263195;23.18099350404551;21.373590780987744
23.94438257350219;23.125034980431643;22.81087395303498
22.048236966434654;22.72463720394716;22.11798410651481
24.008079115805106;22.748672126844916;22.752162525574438
22.831615287998904;22.630589299852964;22.341790471584506
22.8500615939919;22.53531944629932;22.18566733019545
20.40840451333462;22.655178087049613;20.55400215564077
21.519473525167303;22.6824132881434;20.9633930447336
21.27571686738683;22.840040505873752;22.41578258711204
20.220203621677673;23.398277879789383;22.77565818499312
22.54744189868703;23.01593277756276;23.435205461705763
21.43071864049041;23.22069560198323;21.038025090201216
22.91372131493401;23.459310645326774;22.317900961010103
22.39248442202351;23.485873458744173;21.496306757025657
22.671886670306808;22.36668733046266;21.825345609643644
21.70245056896884;22.250456522132843;21.357372787552862
23.073661456615955;22.438798172420228;22.941437248426393
23.614437247152882;22.54027273679909;21.944495218587043
24.373037068262068;23.050798761014896;23.34381147828291
23.21957891062898;22.850915544591253;22.957708584622143
22.983362214410274;22.639565197570526;22.65054871941941
20.90165720735664;22.484276197446626;22.66023693068527
21.057439549590224;23.249054830937062;22.642266834443223
22.39076538540545;23.254854372986152;23.455516561157005
21.981105865522824;22.963793862997782;23.769914480225662
23.60712569035247;22.838912894376072;22.645853451427467
22.5996224366132;23.05964094883202;22.246489143281604
23.808796421740386;22.79038819269197;23.770417593193265
23.579176515900564;22.837684778113008;22.847570035864678
22.960513737330317;22.861470401512086;23.04592244520187
20.455596798421382;22.352991945564746;21.667444617253658
20.52311129833877;22.521469071111447;21.62738776528928
21.063735966597665;22.55881149275077;21.38624509694827
24.524635116843246;22.8306004283612;23.488764354546106
22.436203022927977;22.57483727669537;21.463853626438915
23.705697125644928;22.784031958495653;22.96567104989239
22.648662711402263;23.133427813818138;22.908875979997685
20.593521282816656;23.273575512140177;21.911929618341333
21.775759743815456;23.212991288894806;23.157071033382667
22.50020137555159;22.59792780502837;23.616186941114446
22.890849541530063;22.907733857752554;23.023852993213506
24.377598062038906;23.321712939931125;23.426816291611722
24.055165435106293;22.984386881065056;23.14114772043859
26.573253683635873;23.599846607789082;23.357091206056598
26.776151358382794;23.65399253466844;23.95759814395242
26.84043746297905;23.682611203212467;23.26770860193456
24.393276220286527;22.985772937522846;23.712996147335783
25.186525851607982;23.008155123821346;24.067318110375453
25.02707376913252;23.08700274231108;23.78245350864492
24.56262178804639;23.383034115499036;24.779117195794417
21.990164520422223;23.5405598513781;24.297119369203767
24.010089454037033;24.172819697666647;24.367157374923273
24.083762223093316;23.757254992215415;23.967705643258263
22.208034724506867;24.08331600999926;22.96315459653093
22.39148086351071;23.02934020223548;23.431650405198948
24.473706791721916;23.063437535801647;23.22429082296101
23.838306967288947;23.49360128324397;24.533709215451598
26.757170161210727;23.247435485099764;23.014745128280012
26.150938419368035;22.932474983404312;24.608346175140237
23.892982722179234;23.412736126337016;23.469465813338992
24.39255549825998;22.84599893668308;23.095517949590246
25.41506321738277;23.53305669537763;23.711783297460055
21.85322503603017;22.94568747899634;22.583682278586412
22.697565852381548;23.21811452697468;23.66348398469464
24.41394745889191;23.493314114600416;25.24668941347326
20.083307211478097;23.113901102408157;21.456628352473697
28.760481322930506;24.244012357319285;24.125448911191874
24.034619188396267;23.3766234232884;23.889799606365877
24.567978054537754;23.373363278872795;24.061340882437733
25.7198769643008;23.116932417255832;24.127055952206828
23.367866738891404;23.12423984971229;23.117208252043508
23.882846897297693;23.004880958486233;23.183117557143294
22.808196425488536;23.443602647012163;24.224161813763587
21.34891768313067;23.111511790948803;23.82026767044574
22.94022559226053;23.673379643392956;23.74613666958314
22.71934190058356;23.36695806723079;23.053944437390946
25.421634285800415;23.622346898458623;23.999309711304928
23.52135342341818;23.04190970270357;22.528383353242617
22.90268194234494;23.054204728157366;24.07515383780522
24.3701601083581;23.15908264682158;24.163907251006247
21.200755106334473;22.891430180350305;23.323607280424696
22.085890148903434;23.195517473768824;23.544971912460028
21.19351352197975;22.65547681460739;23.674326741177904
25.90014185015885;23.11873460438064;25.052773635385773
28.26410859694695;22.5793069672982;24.09062091000503
27.201650322922948;22.97867031467657;24.011789432960835
23.576748921653223;22.77815751177632;24.167385070956186
24.15863985021601;22.908770183349553;23.103774000901634
23.69582595409935;22.738483698458815;23.430455338029837
25.21597821149967;22.691946026501277;23.309263663035036
23.33501929544894;22.592741213203247;23.04448768858594
24.20567711772691;22.86446895381109;24.035793787919733
23.230082220019238;22.869519962540288;23.55726372536046
23.37672366844701;22.934146455227527;23.285954604922715
22.117898525555425;23.30889109200134;23.279359193335893
21.47199858519414;23.543729079557657;22.91482243842213
20.847032981500437;23.21772917596453;22.44277163652797
22.200141214218174;22.919878367703255;23.152499443687116
21.82613261010397;23.0631127893786;23.30484226965573
21.663100981326057;22.828041218151178;23.487567770777968
21.527044149556936;22.836526790744493;23.27882793735133
21.360335038641143;22.600013090680612;23.10433961236505
21.195829008544496;22.779412029615365;23.43765365445377
21.186635358031335;22.694782121298793;23.95295803149636
21.16043773298981;22.274600418878684;23.48063563928705
22.590121404499957;22.305552673480484;22.273501479672284
24.345515740817728;22.04191493008502;23.139605143179537
23.22599783549972;22.461858355093163;23.39276299036576
23.025220864914264;23.10707002752124;23.453246474184567
24.421062246313102;23.166130677672946;24.16343288384832
25.501132400760536;23.536176640368147;23.09209494485949
22.471849700097525;22.963242582045915;23.30493059957187
22.06467511930163;22.8098400441606;23.783957440227596
22.454292367095473;22.43440134541529;22.165764448130837
26.086350328898735;24.133821865508644;23.69122618314346
21.340095038390967;22.70648553522161;22.965709644490925
23.823823883011848;23.729900667834805;24.326926130617725
21.164844847616767;23.163959153533334;24.111883663132655
26.08019441816837;24.433844613206496;25.453822013775564
22.5862406650253;22.75618849647943;23.006444898146523
22.967154114480042;22.278848540118666;23.142174800261813
25.04525497949417;23.08752396779314;23.726995412239837
27.84018072444691;25.39825310424157;24.53279222537167
25.97400430798982;24.90217536078446;25.17600124927261
28.77519679929107;25.522302453147624;25.647734943066485
28.57059314978928;25.02097294019776;25.274871542625036
29.658411599788042;23.493951377013524;25.118376370290935
26.069870810174915;23.12963008602994;24.275669614848088
25.398914433031745;24.72878168329739;24.08110733776845
26.54566369118949;23.980250828965033;23.725446211906288
28.844764985513148;24.178410120384335;24.37383777955705
25.064929902505806;24.07838858987784;24.59084455517708
23.371880657010255;24.330164529127806;24.723730139173703
25.009278088749536;25.35026047678891;25.401502263313606
22.01241887725707;23.785758609572405;24.31542933292412
22.57963330000943;24.00843049756829;25.16875464786116
24.08977160893428;24.0911684646343;24.769977891186493
22.078599519764865;23.20010778017822;23.725747419002563
23.664843034722637;23.598588080609964;23.966471737164337
23.15217674861643;22.49132452339935;23.641548590855745
23.818082871025986;22.33159839228633;23.81586967453012
23.263269015434037;22.42640970311802;23.185036866221285
24.776594312953147;22.919864175846577;24.63818678087036
22.90164765888392;22.443694694926272;23.85804721897224
22.890884569395762;22.486890179174473;24.380108473686704
21.613682312458558;22.50570505191572;22.733216410141292
23.304001569090833;22.854514389805665;23.69461142353775
23.520858770195357;22.813013230938473;23.5008464311521
23.47560305678752;22.73182430943023;23.613102781381976
23.45096804328457;22.635098052226475;23.77504915400505
21.33885644578471;22.892886344422628;22.46922778878043
20.35222550662706;23.617793102715176;23.00509118811069
19.35409885916133;23.791313024148074;23.440709571503337
22.425746809379174;23.49695835345576;23.377569496078202
21.831773359328533;23.560683365955946;24.365094040418064
26.46166379825189;23.92984119321587;25.588026337783162
24.19423690019918;23.805874702968445;23.074131864395927
22.993334321069447;22.489224214025676;23.553481145580268
26.286952402800896;22.360212430972148;23.66074282679738
27.17554539874888;22.50210227747484;24.162239258725602
23.53869842860999;22.78357531594437;23.393272020362545
25.055746581410588;23.06881416364481;23.78780290779382
25.07483216373611;22.839738435158885;23.923754852517785
22.600026199893414;22.65216274504089;23.21036191487435
22.877363897482628;22.55126642793592;22.91307209073107
21.298067246217986;23.010775854847928;22.528085617649744
20.69074045720397;23.05134369065589;21.976087200364713
24.325307283126183;23.024793927620344;24.136096730275806
25.196438051724304;23.081722435793402;25.257032060071424
24.7109637065189;23.03420981193411;23.46110054954807
24.42798165345081;22.953615033420355;24.19007077782081
23.136365502962317;23.109533266375443;24.192180763859003
23.127264615307485;22.78963218728395;22.837247402044987
21.116275995649932;22.858977107079873;22.191408605708027
20.83881528239172;22.952401322106162;22.709719415110595
21.558233360103667;22.838589393582957;22.58453666604609
23.48473240672193;22.980799269989085;24.958057909173725
21.969357375112242;22.86457093012111;22.18239881618924
22.575500300931377;23.060379568443288;23.625075208420487
21.01116070357514;22.678125632992668;22.16814422144304
22.29111663385934;22.706800385064945;24.09562174693225
21.03587069894998;22.531742722689067;23.706650117995018
21.54788078567709;22.69572711149285;23.3399749808539
22.840011946251156;22.4542731887337;24.14070256844778
23.290994822847285;22.32537919038807;23.657648026757943
23.809638545021425;22.563476165352448;24.099814952052302
23.0542448066119;22.510932901641517;22.97877402213787
22.633463196318434;22.489238061402453;23.488011039247432
22.712591315915187;22.603844137065515;22.98926803766166
19.944301235722353;22.374870267190396;22.084317204078715
23.39243951934634;22.715833070017247;23.548123534446425
22.183088195948446;22.534553611738907;22.73774129309143
23.250966602995575;22.68886220921396;24.489481199791506
22.6484415382228;22.517549691710222;23.604989847639185
21.14007200493347;22.900334908450837;22.712363106339676
20.607352082032943;22.830840019389164;22.618798375489042
21.479569825652618;22.997658139286862;23.56830853579255
22.39007398738848;22.80822480255633;23.892479340946753
22.334125776079524;22.624434414016683;22.854887750993573
26.49777909363521;22.823719366014267;23.98811732752141
23.60313896603171;22.52297243308069;24.09377685291648
23.724217751327984;22.673835889020886;23.904814408690168
22.460732703393056;22.44241805351819;23.75803421189133
23.106332514707287;22.606614760678916;23.928809127620752
22.258840483989207;22.433893872825386;23.177008528100313
21.832981528672597;22.50473103653527;22.740125461804006
21.023591173734022;22.85546530819351;22.54692200591621
21.0664714663887;22.53673620548576;23.424496473482954
21.518692662028865;22.92482492193917;21.984998422247692
21.060422008097966;22.40482935522541;22.40292617050976
22.998756954954196;23.20047105267249;23.943522251810087
21.160584853756877;22.492788832079974;23.22129874190093
22.630193192175366;22.28464454243649;23.507542276964788
19.40023145170466;22.077461633390122;21.539154694967188
22.582545731489216;22.178282530581235;22.45118060704718
21.8290431021484;22.392467776871165;24.184161901017088
21.062319316008033;22.28922027205342;22.374164743097325
20.946254348170566;22.490484871845773;22.285015614600546
21.589835826487104;22.395619510665277;23.512310692645993
22.965043511324946;22.563622941613822;23.30623773209004
21.517885952676036;22.5990008021217;23.323857658245082
22.039302346071803;22.450389066992976;22.72928515220076
21.868932988969704;22.52402114182606;24.06652939286388
21.907561563661783;22.48202342234068;22.698078627195255
21.09867901569537;22.59380452038416;22.63714048548888
22.132016139442122;22.458191360784575;22.982011543143656
23.71801066591983;22.734667987647263;22.942894221178573
22.273735246553915;22.38837541583691;22.35020359943979
23.270248893227418;22.331807950053523;23.308103194733402
21.56565704284826;22.293922714678523;22.2947106045126
24.92167004728857;22.91680085827752;24.001979201302635
22.221259503871867;22.443267180983547;22.28782856553306
23.014756970516626;22.7055387265602;23.514727917298135
20.971507019544596;23.00374080274326;22.370325777771576
21.48413981687732;22.74735853305176;24.57913045423245
22.103281571878863;22.907135350348902;23.75071281163768
23.776445561094402;22.80972824991013;23.920870752938857
24.976441863296472;23.407770894842848;23.26822564832714
23.296729923222184;23.021011532356702;23.406025331662093
21.075210487965332;22.479375922260566;21.977367941950693
22.500582593452076;22.245890976640247;23.08834036047158
20.635897738816634;22.1077535264047;22.39054158821944
21.7571010835091;21.76844126486528;22.897327636063068
22.40007008986127;22.15802794464056;22.39721936225268
22.03209055011663;21.951651591549442;24.146236528150347
23.80326839453055;22.513243812445943;24.090098583781902
24.885752979346794;23.65942061642084;24.745553998065187
19.84511407776215;22.489202238856898;22.9671171274331
23.197562293332414;23.051254123606235;22.2804929567225
24.37808083691838;22.679793327921026;23.159229977580164
30.947213642927537;23.662867951075178;23.742520674837007
25.13883616378547;23.074585604200642;24.188150135790274
24.421373904401303;23.32032542374423;23.594346677017086
25.989595110225792;23.215753783911047;24.302555447771763
25.872098421412222;23.31075560511035;23.93968510438464
24.981158205618026;23.125568976131227;23.973276216535158
24.365456728024615;22.939347507851885;24.206938139034172
25.23386652632743;23.178546418870404;23.358428649082843
24.04521429663763;22.93712822935958;24.06342210689938
23.248179400243867;23.149044913038686;25.183692503814413
26.773526664711703;23.40870715349441;24.52451047398423
28.062367606121263;23.606912417273513;23.787219354131135
24.184258619200858;23.528071165813735;23.550404216029072
26.172569071163505;23.2511276909729;23.782447602711326
23.894929718205077;23.38558266941927;23.42481298108351
23.2017324123923;23.282018538086014;23.70704358820645
21.77495901857321;23.558763879230717;23.21993298959208
22.216799567827152;23.34168547836085;23.405659858891106
21.99313583843406;23.209495605926314;23.434450044166077
21.36163917629808;23.065131127471112;23.468622306298226
22.62511488121813;22.982219353004517;23.451666877562438
22.268261675769786;22.906442796161194;22.944719963805998
20.84471924139223;22.553140273226198;21.60349310772689
20.811433832485125;22.40822096736033;21.715552507987642
