ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.0868010315530808;0.47595920349684345;0.40406678030932053;0.4423579592985934
0.08549290512959687;0.4728657765151486;0.40639812533795505;0.4337484880831887
0.08778926368932233;0.46822011403799757;0.40560285574287624;0.42231737358020177
0.08971472284120863;0.48372046005761227;0.4010186918882994;0.4395087433189155
0.08659430238204252;0.5102684244056918;0.4062801380804728;0.46256871956858764
0.08204546738764143;0.5118796184973632;0.4050431500502212;0.4582780695488451
0.07978581865592835;0.4666722961462282;0.4042847215934025;0.42088912324832894
0.07637129542457385;0.47595920349684345;0.39975857467761444;0.4094860582325067
0.07020848776355326;0.4960736549218933;0.41085546687567925;0.44089177680575903
0.06658242185404112;0.5192363021120556;0.4217744923657408;0.44374112855829806
0.07851918750349976;0.5332284654923016;0.4462997664145941;0.4780697076186941
0.09355645872401835;0.5301328297087634;0.45986322204147506;0.47378035925076223
0.10542383165070526;0.5348814641420955;0.4696305374871102;0.48098302442999685
0.11567652905389603;0.5239930045548158;0.46994451093069445;0.47963898141184025
0.12404445400432262;0.5115463098642397;0.46783238917922826;0.4637483736468493
0.12708996830277247;0.5177801480130375;0.4665654988537131;0.4752736424218329
0.11697991551925144;0.5224934208297101;0.45685618490421537;0.4623871617233318
0.10433477378099179;0.5037504721817503;0.45554869348368665;0.4810908740507898
0.09353744660752247;0.4929005239456181;0.4543179317048744;0.4579752425112918
0.08783634511682561;0.4606558575213923;0.4523471465415315;0.45224196466819694
0.0831542635577244;0.4530446267799018;0.4482664811993229;0.41958203943453604
0.07531044094710887;0.4606720458281365;0.4378871291265529;0.4124970154065897
0.07239555734378353;0.44842290057968853;0.4324674721313184;0.41392362516586945
0.06935157875522943;0.4606342197045306;0.4207290362057813;0.4096377295105998
0.0648042751154829;0.4774938717852845;0.4197341836047504;0.42380131605546556
0.06066912382807555;0.5066417082020478;0.42454463737523623;0.4308868755714402
0.06164796383689201;0.5081872375541014;0.444778302704146;0.4735059872869286
0.06948586463110748;0.5066417082020478;0.4595295882977798;0.46488550926878536
0.08038832191153392;0.5081758334373078;0.46600905630418676;0.4592090341184667
0.08854275289038965;0.5066743144769736;0.46578628976073366;0.45354460240906147
0.09800450226746515;0.5066743144769736;0.4658761412930673;0.459229113635338
0.10743433212523534;0.502039332496267;0.4661799052844048;0.47352113805540197
0.10780830021694873;0.5190672509455905;0.46250675793646945;0.46495794953944686
0.1000426225786391;0.4990282239731401;0.45288099514573976;0.46791555018908615
0.10014014574565616;0.47902745396736385;0.4385540568382765;0.4436635283094427
0.1139125791974461;0.4363522513584102;0.42297759511055605;0.42522244386203495
0.12665766652077665;0.45463238311461024;0.4019811080257662;0.37887777250541543
0.12699253575490327;0.4576790717406435;0.4041066016653265;0.404198266682001
0.11958128203927251;0.4713907757678181;0.4089898174164319;0.4140131252559445
0.11571456701414876;0.4744342517153294;0.41565903325080283;0.4252543673940358
0.1099688381303078;0.48205901062290085;0.41681066083664414;0.41681551802510836
0.10861342935735097;0.41648608401778237;0.39106233816290903;0.3690164577479565
0.11022162721544321;0.4363243983681582;0.3745264672539985;0.3745816265726684
0.10297551010905173;0.44842290057968853;0.37711989517541794;0.406898017279341
0.10413814260255;0.44529839787558845;0.3731114368657431;0.4068300842293098
0.11815412900526231;0.45136097419275606;0.36134384494021443;0.3982701775881146
0.131854555617963;0.43768732924856135;0.35685437481680915;0.4194934372275488
0.13706227722844083;0.4361845437276194;0.3599779243734972;0.399776582350329
0.13895454616255598;0.42108024254943294;0.3649938306266013;0.3969963265449807
0.13104856825712471;0.4195161342324944;0.36790034245909065;0.38858346097977015
0.12914766812957465;0.4272293077205692;0.3643359805006877;0.3828752644506223
0.12549395508955144;0.5207978980512358;0.3761489821842679;0.4508823802176637
0.12045057405846979;0.48519008621120535;0.39418426747748764;0.46515264139069257
0.11556189769919348;0.4682613378809957;0.37984381320734645;0.395396173521433
0.10491793646679393;0.48213504098237864;0.38464722776462934;0.4308868755714402
0.09439880473453416;0.5347133549819099;0.3918623239996111;0.4537634002004119
0.0896183477582469;0.5114829199348357;0.40880120736900327;0.4694496345320143
0.09324147703054753;0.5022065128103664;0.41639872083242574;0.45368999958662914
0.08793578861609697;0.4991185940675991;0.41652695010694574;0.44228031391533107
0.07929263366467576;0.4975977528044498;0.4139584443171882;0.4408632423280854
0.08044178795684864;0.48365980370083184;0.4145297103030335;0.45661376445968843
0.07496589502249615;0.4453525115459407;0.4073760547552386;0.42093888099184906
0.06242157002770365;0.4698183565919634;0.4057633290165696;0.4110683849536009
0.06980037286382804;0.48829769631746384;0.41131503082544346;0.46956016913311904
0.08072561397976738;0.49137683477296473;0.41015439500562806;0.4365815659972423
0.07553546890840435;0.46833176170436375;0.4167336916431213;0.4436817027799093
0.06793086638585658;0.47136333291573507;0.42191391918443727;0.4252284570591782
0.06836214278616073;0.4682858620546391;0.42270514135499904;0.4280526517650504
0.07579020671954131;0.4498513591637324;0.4023263283009164;0.40106409537351195
0.09015584977990976;0.46826953000474436;0.37851960491171777;0.38823745154320954
0.11347874254467852;0.4790339821598543;0.3817518961574894;0.41668555166766497
0.12709065308682432;0.4482173327299693;0.3764238303036;0.41521531482017837
0.13316007563435217;0.4344496915461961;0.3694263511451376;0.4024336892446582
0.14317703443307275;0.43751083603634866;0.3680351687074842;0.39542136209634426
0.15464128418661868;0.4283339110233471;0.364790073155715;0.3981889838164634
0.1526688062625648;0.43164207289038675;0.35951992549372935;0.3784537351532288
0.14354908387595167;0.44682113473771257;0.37438983457010167;0.40680451003582113
0.12923821608652705;0.4651974781763052;0.3855239106679911;0.4110332333207202
0.1215922565932222;0.47595920349684345;0.39380027319809413;0.44662574438605745
0.11655135589597884;0.4667151994140171;0.3916619757126182;0.4495675890243036
0.1067462409021433;0.46827770471079605;0.4013158019287702;0.43516246132428776
0.10362009069716818;0.4961240310077521;0.4073553983657963;0.4480504076454846
0.09718946019333768;0.4945862192426885;0.39839523893721335;0.4323197331624486
0.09870289727640597;0.48371768222777606;0.396578781000427;0.43518083118788803
0.12218054903915568;0.45421211255888727;0.379982984002406;0.41368641944130247
0.1584485408029587;0.425008544241182;0.3618137472880021;0.4079117452328608
0.19104572912935042;0.366338088128602;0.32241881808343675;0.3296980127540392
0.22612440279910825;0.3572856452163261;0.29731969775220396;0.3296980127540392
0.2624476413681909;0.3708951342846244;0.2827238309712038;0.3296980127540392
0.2826668030830259;0.37251392561413665;0.27657332480768165;0.3450692152012192
0.29358881338189574;0.3636102621465722;0.28053075191710486;0.3355008109392616
0.29661508811995174;0.37560184435690397;0.2856144440337147;0.33546682944135153
0.29001550657731456;0.37085767828847027;0.2872339641499091;0.349243255830118
0.2730348908619921;0.3737302280128148;0.287241973221472;0.3350914286876209
0.24540706306684587;0.4103890225737229;0.29107641475230794;0.363227309165642
0.21440865459126882;0.43533888429468814;0.29828507371892693;0.3788940228110136
0.1873815715794127;0.49021530186498685;0.3158831355852501;0.44550894096614707
0.16175767857336404;0.510820180882296;0.3287010314229686;0.4425845278872058
0.14395114675966889;0.5218787431354547;0.35189645356454646;0.4645176259792656
0.14107416289701705;0.5423905761431426;0.37345913314225787;0.4703520171914203
0.15430731565251152;0.5691774385463617;0.4040655740359654;0.48776729675991143
0.1672645681710808;0.5328588626052773;0.4138180503297913;0.46882099588229187
0.17564658329264382;0.5456556844077665;0.4278517539761212;0.49083734368973764
0.1785101542731181;0.5441713624205;0.4346172846935657;0.493876954425691
0.17717353806352998;0.547291820011667;0.4411316168973193;0.49678257907000284
0.17319989275396125;0.5327346727345428;0.4473114332841073;0.49819761613878627
0.16318716276495246;0.5438484352296737;0.4514604709819473;0.48187759851675627
0.14603137052409593;0.5231177014828341;0.4549265283793425;0.4877465526238101
0.12915675098587392;0.5104296169867597;0.4603052008545375;0.47293711412366035
0.11983897857588816;0.4837483481516143;0.4644029877307784;0.46851884141203837
0.11004854175719467;0.45585192811582625;0.4601029021865362;0.4323248873264445
0.10104575038198818;0.49311998689493597;0.4616314981547594;0.4626832598578036
0.09291973985743074;0.48687184837419617;0.45974091478960294;0.44673350601037376
0.08280307974205228;0.49782380393194225;0.45635659564298786;0.44963497976547606
0.07659167917048063;0.491554303909956;0.4479058326238802;0.4366492866401432
0.0780362424620038;0.5024232769447324;0.4402783048810933;0.4308868755714402
0.08508048217019826;0.4495330849768103;0.4251736592932889;0.41362452503277425
0.09328883357992682;0.44019339573448896;0.41021336380052104;0.40357447683021674
0.10768354312103995;0.42777039913678316;0.39407533548092105;0.3864045162583402
0.12307128005107737;0.43863836061438694;0.38246230326231256;0.3821347697310401
0.13540418559236994;0.4231259099109139;0.37508786516386816;0.39207451946549066
0.14583383066198766;0.42001806911174167;0.36917897757955104;0.3792669987992519
0.15270479445982063;0.421532974293261;0.3619588279092897;0.374925197725927
0.1684320879991718;0.41535630791298356;0.3573042428450771;0.3749051037661979
0.177791003474814;0.4091406263146385;0.3553617697031846;0.38341541159010806
0.1692047507857756;0.39859592878511263;0.3528719185490885;0.3805202291488524
0.1576213627298981;0.44780700924460065;0.35829971319784437;0.4063258218882026
0.15091541714173567;0.4493037081795303;0.35259821183240575;0.3947022930324032
0.15345225401595897;0.4492360546381158;0.34428392147658915;0.3946103539842096
0.16215503176112608;0.4461569891762707;0.3351920098231343;0.38733924290354455
0.1641640273508995;0.461801387374344;0.3414327192290678;0.4062098837262996
0.15516192461600503;0.48697883508868;0.3671777300493246;0.44396065976846605
0.14218264092237448;0.4712347887694418;0.3769504092663835;0.4352527357959538
0.12766565592750576;0.48068705291325026;0.3803799494418436;0.42943105886389704
0.11686402126186773;0.5012111170889535;0.38922095214824554;0.4396217758166974
0.11717798539973046;0.5027406150347695;0.40158491653761497;0.4542054183576615
0.13117036015952457;0.5011469328496126;0.4177261461214067;0.4570534603788694
0.14074071342292316;0.5122456198146907;0.4237283661633644;0.46740197128675626
0.1415924189321642;0.5281552820046498;0.4332776804633595;0.4879964852701947
0.13880341818028114;0.5186028551182735;0.440102759998005;0.4983952981962528
0.12871716961004645;0.5075240954869815;0.4325239942173685;0.4586383483150801
0.1156396303241719;0.4806699292282946;0.42999642833100543;0.42943896804557563
0.10394981247709772;0.5153722754499834;0.42443577731781895;0.43960907050724973
0.09472469274122644;0.5121665644414493;0.43420814316113276;0.4716645932434107
0.09200412769333985;0.5136177304444693;0.4296360137335764;0.4425080170799079
0.09094066998268535;0.5370217093397358;0.4457276225330407;0.4671108034340064
0.08555344624202901;0.4853500437456064;0.44688684127933664;0.43810810512149956
0.07968723106909337;0.4916049556254804;0.4418111107383852;0.4381237920792477
0.07842155564521475;0.496276684712774;0.44654894835652253;0.44388039457115674
0.08463780106380614;0.5103674409162517;0.4530137301206945;0.4496485163027998
0.08798658836383444;0.5104296169867597;0.4605128243373323;0.47730397489118254
0.0897239418927632;0.5151726433923336;0.4611306939877932;0.4656492466924209
0.0877995801577566;0.49783168306723474;0.46191667908068124;0.47440290618369874
0.08606708172087524;0.49313234611956547;0.46032910444108116;0.44818657703085385
0.08427435087613735;0.4806259827377961;0.45219898830044536;0.4569586539121758
0.07857868175198696;0.45588773166885566;0.45539212133752116;0.4395025494484073
0.0735777169111809;0.5025090754537493;0.45727676837251063;0.45683642776056044
0.08289910162291969;0.4977844932515489;0.44174104425937166;0.438110714890039
0.09055696630723456;0.5615168229143164;0.4474836135975248;0.4524725811811204
0.10227416629054911;0.5426821205828677;0.4834410541673735;0.5027099563999132
0.14184352508625664;0.46663233813683147;0.4488193264331509;0.39503973892408717
0.19299607781015377;0.35004652113668644;0.37613850440420754;0.31744716952470475
0.2417291322957447;0.3578189089366962;0.327523963169693;0.3160936902473106
0.29396341836405093;0.35000135876855204;0.2959247371119156;0.31748790191466714
0.3361266561625501;0.34853773073077804;0.2711051920236308;0.3172021593604564
0.373121156787046;0.328600848609433;0.24993874161666915;0.2876011164706227
0.4378657819321658;0.3269430775300843;0.2425254987689154;0.2919494875905939
0.4810341370827984;0.31464058340957307;0.2332752463167486;0.30397663179643053
0.4613328413230499;0.2517124147979434;0.2279241251349626;0.26914788068524365
0.4193094932458558;0.2604862581344181;0.2402231100153448;0.2347426813007451
0.3796209857852319;0.3482172311586038;0.24548137371038;0.318031837947409
0.338752452665122;0.46955530701996706;0.26221134899853116;0.417585931353246
0.3000324257007;0.47755722705557774;0.27904815638388;0.419068183246495
0.2634980287372525;0.5352171284504009;0.2955430993577744;0.42202285632773123
0.2531595535279714;0.528791349431075;0.3418624371429361;0.49013359923076333
0.2569813993220434;0.5321593246152099;0.35907326941038975;0.4739844620727311
0.2647915852015995;0.5804469545034996;0.4034954366115231;0.5243736531406705
0.2879664935323688;0.6064573347129254;0.4376358875423266;0.5455742065238567
0.3140054946075991;0.6030462518355395;0.4695892388494782;0.5681204152953124
0.3282563316221059;0.594958612138742;0.47700812376361423;0.5228897360363968
0.3325496328501549;0.5674512290970604;0.48210401003198394;0.5395759279217693
0.31303663622575784;0.5657463792480798;0.4772334460151011;0.5109589544517411
0.289459391030751;0.5590258105609408;0.4779446607225241;0.5183081832274282
0.28281076930193383;0.5454778872625856;0.48249732208606627;0.5256465242567809
0.2689588471524977;0.5708611644201285;0.5002983698612615;0.4965660543049473
0.2505467395686263;0.5980172361999861;0.5227019627636029;0.5485087271025264
0.24106140631684017;0.5764183007271496;0.5304417224667294;0.48308717170523086
0.23953912475242625;0.5306995812095381;0.5385574010681882;0.4873552690801688
0.23249224747426886;0.4806478530082121;0.5195583999037711;0.4337711992935994
0.23525135634950192;0.4540472429163973;0.4847529390895046;0.42363420380273087
0.2753086151690224;0.4272287555779868;0.41846898398611704;0.3497158567102666
0.33597693102942533;0.3502943363998754;0.3518218053443346;0.32476683718575466
0.401920460149438;0.3662409627017685;0.2989210218104861;0.30038613523696356
0.48120516587760165;0.32201072660670954;0.2757696960401629;0.3093946523338585
0.5766148624573991;0.21128234400431833;0.21940915992439658;0.2054434091241302
0.657426436430162;0.1737736304848599;0.17112535575860663;0.16094756284742462
0.7055560006486354;0.1553270293274565;0.1436164814375081;0.1689555829681308
0.7174978870284947;0.19022496258255822;0.12538553151716098;0.14962204780507493
0.6913787786944209;0.2136784798043601;0.12225369817321952;0.18877836437556722
0.651721314037584;0.2588726896185183;0.12716770880513822;0.22017711968545026
0.6282241801141081;0.2978994138148909;0.1375229446393293;0.2888526131082167
0.5984758487317869;0.3675732556257083;0.14891394969250066;0.3203796741371678
0.5666104444787938;0.3006762907675601;0.1467409590205655;0.30497592505450083
0.5423591106530692;0.30183228092216763;0.13936134623679175;0.2638199576467256
0.5095625634933988;0.40507561781686174;0.1409162094025635;0.34110282987069573
0.45868165079815326;0.4743019260064589;0.18648877254747387;0.4370135769950612
0.39646374516374705;0.4825857803632482;0.21607776535052384;0.4232284987919136
0.34299458814639144;0.4809196587769871;0.2495315402575414;0.4493164077062664
0.30445320318303726;0.5108554074875501;0.2823608634989525;0.4554312972378274
0.28496509685473725;0.4809272377766512;0.3073601847541748;0.4538972708836785
0.2779449403512534;0.4676696472543097;0.31727084171577774;0.4354889546338879
0.2668127799245967;0.4709816628368606;0.31650512195680847;0.4216721095040265
0.25072544003386305;0.5010970344681153;0.32072901340493676;0.45719753586625955
0.23351480633483837;0.5129137304734416;0.32747475876739424;0.483815563687887
0.22086406312466592;0.4910419020796067;0.3259159238433137;0.46824830247716764
0.21756920026111895;0.46269591350878897;0.3310060437144277;0.4048882391745318
0.2234182592959921;0.4230274929760297;0.326568466164543;0.4001945709348736
0.22826092985998395;0.40659219685931686;0.3164768685796405;0.3682082599555988
0.2238827406985813;0.4265055390689491;0.3117835565164173;0.357702936369375
0.20707993851701856;0.45280158014398736;0.3331717025968541;0.40038193334394845
0.18112709504820948;0.4726370288494518;0.34982994580800303;0.4186287761343755
0.15763149757716835;0.46433159223097453;0.3619833578494898;0.4355049033098841
0.13749516036849752;0.48095778679605045;0.37236915489958256;0.4324244419864069
0.12412091891315141;0.48428697513504004;0.3804529974896887;0.42935049099076683
0.12346729669750967;0.4976697939795051;0.39003960521093745;0.4509369314456169
0.1278841306343817;0.4693072082304909;0.39466423377684734;0.43858358846884654
0.12303980566299494;0.4977284939151477;0.3899799483512183;0.4417122948180126
0.11217540923393035;0.5195989192482878;0.39462127604282937;0.4728205050705261
0.10075333273259465;0.4876315363445042;0.40147803942553356;0.479032894625946
0.09117779109748222;0.46598121059731457;0.39816871620290983;0.4216650239476502
0.08061384901806887;0.4892580928061855;0.40026460237726075;0.42934990030080833
0.0720408969481253;0.48595252946267975;0.40522221294965316;0.4370371412313059
0.07082395874224029;0.4909376838168467;0.4070951282047934;0.43242385084207147
0.08012420161058387;0.45434850836916335;0.39443726651072736;0.40629527124133447
0.09970426354102138;0.4194605875118901;0.365458293620464;0.36182919013916526
0.11317886415411316;0.45264144290989156;0.3604964488746231;0.39247726105459924
0.11320756337450158;0.45429867586694733;0.36073311003755926;0.41237913168758444
0.11006124097159597;0.43441610350790716;0.3620875758380762;0.3986103948881763
0.11150875641439331;0.4377102307153152;0.36500486146259237;0.39405611000755986
0.11868499118677672;0.4509566780363737;0.3672836629341933;0.40777894101125073
0.11280207881275503;0.4345272662372353;0.37318207764896427;0.40628581293197674
0.10679749902367644;0.44438644750525164;0.38226076137396126;0.40785880714452327
0.1048294432002595;0.4494224756324493;0.38672630282732734;0.40630472228066195
0.09778453783022029;0.48097127045042215;0.3961268532472096;0.44325878328180834
0.09543261263564301;0.5247854945766555;0.4087071493619686;0.49335051117945256
0.09300596786775522;0.502752176319372;0.41329364097051663;0.4588100840388171
0.08837886334043396;0.4893556899081074;0.4155341458506352;0.4525796730539129
0.09116412407036964;0.46253679509174966;0.4012751289519506;0.42313944789912844
0.09995276595740268;0.49609281610448475;0.3817253312837446;0.403006942126872
0.1026510006689455;0.4927242379703371;0.381233846807377;0.4277879045025156
0.12123375565441416;0.4056819389567017;0.3478168433164781;0.3581737889193885
0.15931066146628395;0.3889156623493684;0.3270469583820314;0.35213781932402655
0.19567599636344027;0.38584617524370607;0.3114162959269354;0.3505005726698679
0.226707232941908;0.3825086556787751;0.3046653797631612;0.34300899562619136
0.24541411059230547;0.3710695765247776;0.30339677652532765;0.3340201914285531
0.2582937471623852;0.35113853416348273;0.29853859589938253;0.32921196350660575
0.28259390696455267;0.3390682104212476;0.2814371646046812;0.2998914331244127
0.3192835068297437;0.36319742543215316;0.2661750438880798;0.3160023014978296
0.34337968632770216;0.28724407083985937;0.24432678560852328;0.3061058321406852
0.3583089613707026;0.27722379830940025;0.22752267383613345;0.27271673854696143
0.3787226261936119;0.3330887504379917;0.20391580673804185;0.3032512874784412
0.39851781270275993;0.3563844777130856;0.19348135033636235;0.3033015773082657
0.41033438402094363;0.3481455857242788;0.19652868776190818;0.3188763151125571
0.40818186445384136;0.37362786010946175;0.2088215286377458;0.3252701289282393
0.3942463907855368;0.3684690072610074;0.22143857405655185;0.32216026349221893
0.37996855921056594;0.3131660802121351;0.20679404171522697;0.2807172810689821
0.3692123951758166;0.3535671192208904;0.20330816005509256;0.3145735612786402
0.34976197763182176;0.3636421590707972;0.20103529049794727;0.31739836689378736
0.3244915744431863;0.40262517513457774;0.2120090700950093;0.3600461192797919
0.30453210634263994;0.4217005941467398;0.21951816609740737;0.36146041143846275
0.28794580158746574;0.4530948250412695;0.23762187900034867;0.4097265560169344
0.2863205026418256;0.42501605133699094;0.2510748170101522;0.40159989623874565
0.29669063473297974;0.3776260632654368;0.2420406481586139;0.34810924397397675
0.2959703425639599;0.353686578984685;0.23909286908637364;0.3369763792664813
0.28644732770123515;0.34824049171971916;0.23054422648448317;0.31750069748234117
0.27825876642008274;0.449252193754469;0.2331567434514027;0.3799715702935862
0.26575803805346393;0.4440288096886532;0.24424457127708954;0.38657769563275146
0.2518175966750278;0.4919244004009386;0.25927117931460975;0.402919618146947
0.23316697675966744;0.5345702035746384;0.30629443514038507;0.45383374621710626
0.22441334768545465;0.5096359493603191;0.34380973407467014;0.46867827368693327
0.21294377316192878;0.4034661551654155;0.33429923658253147;0.37852276352673697
0.18578841634127274;0.4208552365594887;0.32133301208453025;0.36860251239034697
0.16021514836728679;0.4903328061983619;0.31370893864125515;0.4109979567708788
0.14041386618529517;0.5155029987400433;0.324788736845902;0.44083545959196185
0.12784775188540962;0.5390528945652792;0.34440873045390097;0.482566547400588
0.12821809787054553;0.4992487460146078;0.3587436295686205;0.4724773112654977
0.14436268056060306;0.46881091344763376;0.36330646654337495;0.4491410887171607
0.15094441070621978;0.41763492661551493;0.36264756773409423;0.43254359860455804
0.14014541886411974;0.38308199675197485;0.3625121501830321;0.36569857261322036
0.12693555574169596;0.38801928636002003;0.36191852902607047;0.35763961557507373
0.1131247909734662;0.508326637120741;0.3634931630950946;0.432544972908194
0.11112207455518994;0.5083669619965189;0.3772329407918371;0.47251195552680053
0.12385091956490055;0.4616330972106956;0.3693993665465708;0.43754966336962803
0.13235857284483118;0.4474600224625269;0.35672582651642576;0.3928453068436807
0.13086546983780156;0.4599678341388072;0.3665463309673376;0.40784553448260547
0.11740441312174604;0.48486885806907004;0.37191274675977626;0.4045430687911251
0.09871623204798566;0.4831192991448132;0.37818458961077284;0.4209752904171111
0.08772962890738645;0.4956657394734133;0.3923386883672293;0.44910327965927804
0.07762544178665254;0.4938668363545275;0.40500508233440813;0.45573772106820476
0.07576097500211093;0.5082730264646351;0.4146832687532519;0.46073262763300404
0.0892244598932104;0.49380785691325124;0.4228800265559981;0.4623776636723284
0.09332077628004093;0.49382992861986613;0.4249094364087375;0.4325347208636545
0.09564127008432277;0.5100965099129492;0.42838911340441965;0.4741229361586838
0.096843386382921;0.47416621842039824;0.41631632192110907;0.46261443651519224
0.09620254557827143;0.4545584404453652;0.40614120343473686;0.42426547154839633
0.10208661773520625;0.45639816286382495;0.3967058336787398;0.42425723597125264
0.10414438841039231;0.48132042103374995;0.3995433102854759;0.4391670592477303
0.09916473080854404;0.5044935542321485;0.4033845146000449;0.42429277630725426
0.09433128142126987;0.6025803848847593;0.42594093436032315;0.4588771702755246
0.11651498556830928;0.6327691239680295;0.4839362059647432;0.5428019608600655
0.1747336180875136;0.6412711043089064;0.5394731634111994;0.573954552685967
0.24706454036214057;0.63791521755716;0.5820577401239997;0.5956035084067434
0.31376387219244345;0.6470949106617934;0.6031076703987974;0.5822390922216367
0.3639979225932505;0.6678879816881781;0.6103966191205489;0.6064995170819079
0.40206540608445385;0.6892362236980014;0.6129325900821693;0.6149356799510841
0.4297179681204188;0.7046102348525134;0.6211779975568275;0.6433877488691311
0.43061145986257177;0.7026371018852193;0.634813999908792;0.6506845052925657
0.41151731154393406;0.6903392556816792;0.6411351590397371;0.6521541779152304
0.3857790558187668;0.5868576953234244;0.6455369054783829;0.622186549777084
0.3467752547556937;0.5017551450766452;0.6163880169586428;0.48371955414738066
0.32180600388406205;0.4536998461141461;0.5779387168539575;0.4245363232618092
0.31171819703979176;0.4364993411931457;0.5233038851705658;0.36444356234851294
0.3215819327390186;0.43479998278628557;0.4958837743363792;0.39759935524742435
0.3581535130911889;0.4501939227033885;0.43360744455089684;0.32297034434235294
0.3770993842208923;0.4605853101817889;0.4319401572345207;0.3991844752628534
0.39471642713100225;0.35548323795710823;0.4005755464387866;0.32054102086958836
0.41480604184383657;0.3555303725289163;0.37992191563624594;0.29773555201831015
0.4084654374405812;0.33414581375890995;0.37624143539260557;0.31197371565074583
0.3781507917387661;0.3374144221183078;0.36627023025627703;0.2857722935500151
0.3419114857496701;0.3990291143138614;0.37113566958927907;0.3550417022165726
0.3191116166759203;0.4363740220591919;0.3820211067422037;0.39272293591594765
0.2983162378806594;0.4846162280871898;0.3926824403816313;0.4437566467711592
0.2934637434994696;0.4621079641522898;0.40045521479937535;0.4180994379739579
0.2817509294501917;0.4206646585486359;0.3887463756899302;0.4651386610700807
0.24674800958855256;0.45024486236490185;0.3836209190998786;0.387746522921302
0.2314267835462919;0.5579904361851418;0.41034767851482673;0.5038371069384621
0.23371313074643632;0.5684252837732237;0.44031967829221313;0.5248735052337596
