ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.4539598076605656;-0.3617525871724183;-0.1865922748550978;0.5804311774461052
0.4580508809248712;-0.3616578375087442;-0.1956863762322527;-0.1668056713928238
0.4265012396586981;-0.3431031722476554;-0.1771418938206004;0.1245330012453347
0.3785867886565859;-0.3230605920889076;-0.1577249209478424;-1.5898899306971075
0.3342514073118983;-0.2925080225407654;-0.1248508428889501;0.705101617586071
0.3055416958607878;-0.2628442370256962;-0.0957070150238159;1.2494793835901588
0.2888980411745875;-0.2374057243054821;-0.0743061706967189;0.5378568473313984
0.2807116356846427;-0.2299264824366247;-0.0787869160830041;-0.700164744645806
0.2772357985457381;-0.2150646663584687;-0.0710504705208556;0.2071251035625547
0.2886043587396397;-0.180229173235574;-0.0350585953045303;1.4102032351721272
0.3507428251934019;-0.0926488960285745;0.0718014318895789;3.792250618301724
0.4379294961199959;-0.0157965546730736;0.1539070943474918;5.555555555555548
0.5035865156849489;0.0382136450181676;0.1979824389024074;4.43615257048093
0.5660130754983843;0.093655098962941;0.2424547156588303;5.053852526926258
0.6597351416224091;0.1511815361097888;0.2883255559926851;5.230642504118614
0.7415323608346593;0.1745862200739161;0.2851418022483685;4.0723981900452575
0.7398518555805145;0.15503620073099;0.2259001502214737;2.2633744855967106
0.7082049415031123;0.1108299325781025;0.1415873994319838;1.6590626296142768
0.698777615969364;0.0868981847929646;0.0964677840853731;1.9429516329061547
0.6935120290782109;0.0679556680405468;0.0640031664609175;0.8997955010225048
0.6905675680582586;0.0539356829149006;0.0422003896721356;-1.945988880063536
0.6919204637457288;0.0590888491785257;0.0494182133818128;-1.4641867827463435
0.6979024971510605;0.0648460153487455;0.0565214442580881;-1.0321556173084618
0.6604678784833001;0.0542586553362092;0.0400367287093885;-2.4053627760252345
0.6319769232569554;0.085231422785565;0.0832068826828944;-1.1741682974559713
0.604332381108409;0.1188969081340225;0.1254428685736393;0.3162055335968312
0.5915166350558592;0.1510975373027072;0.1615457015703647;2.4949698189134706
0.6099334646674589;0.1650313916396406;0.1691835687885863;3.427172582619338
0.6044661455689406;0.1772584126540763;0.1747311419570145;2.960259529602597
0.5892039928264152;0.1880088318230868;0.1786965964448974;3.080664775030393
0.6038339366400357;0.2102433900682712;0.1992481058082482;3.807209396516799
0.5963703641356499;0.2164927631657427;0.1963146281876433;2.489959839357434
0.5400924108223251;0.2157309584624869;0.1849948256798796;2.2061772964300066
0.4771277084269674;0.2142710720600469;0.174823238126855;3.0303030303030303
0.442415442541467;0.2322239123761882;0.1934744062845936;2.0594059405940577
0.4299029073454618;0.2396544976680772;0.1960363396705773;1.3396375098502753
0.4058682339851144;0.2339701471399671;0.1807449272048238;0.5496662740479018
0.3764667551680516;0.2196707825138801;0.1557102487789947;0.6706114398422017
0.3423188068599304;0.2107505306556163;0.1412242921196842;0.7483261126427638
0.3132477278500348;0.2077417802747838;0.1366111790683142;0.904443570585924
0.2840527927081254;0.1910512575517486;0.113382084142227;-0.4682013265704153
0.2631314679660895;0.2053130843918005;0.1356340164367253;1.4106583072100292
0.2566663198563251;0.2117539677064783;0.1443357469999142;1.4521193092621705
0.2525870010183392;0.2143870931785905;0.1467879126485414;1.3725490196078487
0.2544801627873225;0.2100183214752498;0.1393032885871328;0.1164144353899927
0.2477875696537749;0.1970226362778007;0.1206891463079564;-0.0388802488335848
0.2277968460808908;0.1853932802253481;0.1059512418604349;0.4295197188598182
0.2196144094605816;0.1781578214352208;0.0987015488631186;0.9796238244514108
0.218665821532504;0.1728518885205971;0.0945856734856391;0.8600469116497358
0.2413675215186463;0.1603432301001106;0.0805157923978576;0.2338269680436427
0.2751851853161601;0.143131680282373;0.0610226451668545;0.5488043904351118
0.2922557320359101;0.112859022387834;0.0249280583116657;-1.6228748068006111
0.2939549677644555;0.0950344725001919;0.0093582684287802;-1.1605415860735036
0.277475257776814;0.0855704009642686;0.0061406786720006;-0.889748549323019
0.2694309376922862;0.0787758104336759;0.0059867727001048;-0.6201550387596905
0.2834115745714099;0.0605888712951205;-0.0109341196434336;-0.8556981719175513
0.3022424122476027;0.0464470942344803;-0.0212514249761639;-0.8553654743390313
0.3093719953764934;0.0196813476002937;-0.0489707613796319;-1.7850213426464916
0.2945509674215324;0.0120479979854373;-0.0480367035504265;-1.240310077519381
0.2785156003367569;-0.0020470536841408;-0.0573159548401029;-1.3219284603421455
0.2784754250537608;-0.0114714154915382;-0.0600938086986424;-0.9746588693957116
0.2640120350465926;0.000420852784579;-0.0338638358428546;0.7069913589945
0.2448580494213327;0.0129242441372632;-0.0104489450822384;0.5088062622309159
0.2311150714032504;0.0161912972581816;-0.0028917627024966;-0.0780640124902403
0.2343473475971028;0.026543646030877;0.0135154686391167;0.23400936037441
0.2401010345841558;0.0311610857128386;0.0200805799706209;0.6669282071400616
0.2835161347348399;0.0838823152560479;0.0930124944721413;3.058823529411769
0.3599996977225758;0.1194458732713101;0.1344712873504221;3.5954168312919803
0.4034759285024228;0.1451501324197863;0.1587027666897178;2.864992150706438
0.4256791380354331;0.1668255476224871;0.1759812519936794;3.4278959810874747
0.454207633916423;0.1858951686773373;0.1891372109200304;3.5433070866141816
0.4769799493942334;0.19552640832228;0.1891181896612153;2.418096723868959
0.4973350037607167;0.2080235173509592;0.1944354542313817;2.609034267912779
0.5158808127830975;0.1803443461643255;0.1444218234593641;1.2109374999999951
0.5271919425072561;0.13267155567722;0.0729451941982368;-0.3501945525291823
0.5446615882681934;0.089820548250838;0.0161725815189797;-0.389711613406085
0.5682305193562438;0.0544265048455407;-0.0245880539510991;-2.7777777777777795
0.5961331167754114;0.0260758838887404;-0.052161133931623;-2.5553012967200543
0.6225058440624995;0.0019712562571889;-0.0721582970309562;-2.59442960702022
0.649219350568452;-0.0153411586251692;-0.0819795876420812;-2.666666666666664
0.6501805800164678;-0.0263370260272921;-0.0834120950363868;-2.73764258555134
0.6146326931571291;-0.0370450471995909;-0.0856762459500721;-2.703731911652707
0.5691102388314164;-0.054585006269626;-0.0984594553237272;-3.491461100569266
0.5294193498443703;-0.0653119256974896;-0.1015327987098686;-1.736781165573135
0.4939253412936924;-0.0809491198281797;-0.1122617077494254;-0.9761811792268644
0.4593543434069145;-0.0962665896476302;-0.1224628866471562;-0.9780907668231612
0.435202335714564;-0.1031817971740025;-0.120936223004918;-0.7436399217221186
0.4234134528573839;-0.1161987626471017;-0.1291168944867067;-1.1741682974559713
0.4127202305716374;-0.1202867126599613;-0.1249179292275286;-0.8617312965139146
0.4075003903049428;-0.1173324089645113;-0.1122638809192722;-0.7045009784735801
0.414881290645236;-0.1320282404399897;-0.1262990109550656;-1.7200938232994438
0.4112304518925381;-0.1468237979727469;-0.1395504833019067;-1.839530332681027
0.3943521059259139;-0.154349390934616;-0.1419329707688099;-1.258356272119545
0.3833908727548395;-0.156891101763037;-0.1378533825788004;-1.2961508248232594
0.37331970876848;-0.1650717458392847;-0.1427402504331425;-1.30126182965299
0.3694485095041112;-0.1711953644649568;-0.1448165973340884;-1.1853022520742678
0.3813791844273723;-0.1820193350182322;-0.1537874890845216;-1.7744479495268113
0.3735286265037225;-0.1860321970184486;-0.1528590317987834;-1.2277227722772228
0.3564867143984643;-0.2022128473374955;-0.1695539494333644;-2.2125642038719824
0.3516218191453358;-0.2093946919198011;-0.1724651529971872;-2.2861647615293723
0.340977005164053;-0.1942876505877642;-0.1446638825475581;-0.4773269689737509
0.319037213999322;-0.1858215908479863;-0.1296490811861446;-0.5183413078149881
0.3066893949898888;-0.1802618962843674;-0.1205117103390875;-0.7964954201513312
0.3049879518483799;-0.1882107179649033;-0.1312189178932463;-1.5917230401910014
0.3152276535066915;-0.1970799005583181;-0.1420481251431979;-1.4382740711146602
0.328721109229609;-0.2033782071422258;-0.1482498455840755;-1.4394242303078886
0.3092249613323278;-0.1932315446977988;-0.1310991869855691;-0.4014452027298331
0.2963759188689697;-0.1854729738972089;-0.1193382579054755;-0.6415396952686453
0.3032400820673929;-0.1876510398067488;-0.1227050660005879;-0.4040404040404097
0.3097604520774547;-0.1832304243249751;-0.1164474255231162;-0.3630496167809595
0.3234114394195084;-0.189644695109056;-0.1259125771554075;-1.8784972022382047
0.3439565808302408;-0.2060701813916381;-0.1482363220578442;-2.284569138276554
0.3782385605290659;-0.2333429107424756;-0.1833431994704426;-2.9706945002007163
0.4463305619823333;-0.2616239048407891;-0.2164209616453227;-2.74969672462596
0.53377220133707;-0.3087201377686348;-0.2728346994046084;-3.9319010944467054
0.6068406697302227;-0.3389098343614627;-0.3006556860183238;-3.6916835699797166
0.6710238185280979;-0.3650822765995869;-0.3213552400717994;-4.635227730753723
0.7222206427243518;-0.3870113150870047;-0.3355091233662577;-4.802259887005655
0.744353128456343;-0.3981863587442475;-0.3347881260546224;-4.219066937119672
0.7410584256145452;-0.4016062777492806;-0.324912174183499;-4.372469635627524
0.7232030164849871;-0.4044953165395561;-0.3167284994532551;-4.032586558044814
0.7377759476203222;-0.4053400584232207;-0.3076946379248575;-3.5274815422477417
0.7471677260328509;-0.4277074196321031;-0.330518273462637;-4.054613156805959
0.7283548863713278;-0.4459415924352718;-0.3459144097983184;-3.8669438669438656
0.7003361396170557;-0.4471684618117137;-0.3369064445538967;-2.0253164556962044
0.6614341781443054;-0.4406405849777393;-0.3190267045193842;-2.064026958719454
0.6259572401060168;-0.4289091648374104;-0.2965659779641818;-1.648351648351651
0.5979724652347385;-0.4156277483190678;-0.2748260687910964;-1.3988978380669703
0.5662904222510591;-0.3996878607526213;-0.2518990681580746;-1.4400677678949592
0.5172136040461559;-0.3778581726506758;-0.2231619055436873;-1.227773073666396
0.4722041711257159;-0.3524604606317716;-0.1922285115005664;-0.7640067911714759
0.4362436149756205;-0.3277476040855447;-0.1649849671867862;-0.5527210884353699
0.3986016091693474;-0.3054483848076046;-0.1431873324220305;0.8193186718413011
0.3662642517562918;-0.287687476429646;-0.1290263174631398;0.9515570934256004
0.3465242562840244;-0.2904367650061168;-0.1438279289122235;-0.5598621877691602
0.3535591173509165;-0.2932695493323471;-0.156065390434744;-0.9032258064516168
0.3893226636088893;-0.3136853256639256;-0.1906723912297039;-2.1486892995272884
0.4035082132229419;-0.3013764857452052;-0.1754458142180794;-0.7738607050731009
0.3710404514598827;-0.2659621355439832;-0.1294756914886115;0.3867640739149113
0.3262826769795172;-0.235184942246228;-0.0944969475895085;0.1285897985426538
0.2916830819536767;-0.2020098199503053;-0.0590919654471768;0.2566295979469729
0.2826491472169961;-0.1737158088073442;-0.0331553860537816;0.2137665669089384
0.293153070445206;-0.150366189720323;-0.0155163833607261;0.213857998289139
0.3190183753382261;-0.1359427993846793;-0.0107161745022956;0.0856898029134514
0.3373873538645578;-0.117509171066036;0.0006448630912387;1.4724989172802072
0.3383547543016645;-0.0857733178697728;0.0307057072771108;2.5607638888888884
0.330716977537633;-0.0631224549055176;0.0462859030777842;3.601229688186211
0.3187166186278534;-0.0366795001055422;0.0670256457775622;2.64298093587523
0.3038401170965205;-0.0219258517567837;0.0708203902174702;1.0702054794520548
0.2809947681503177;-0.0228803910646568;0.0539174878495707;0.3852739726027391
0.259719275254085;-0.027356108288032;0.0353446791051013;-0.170648464163834
0.2537567052202071;-0.0361350194084799;0.0138537328347254;-0.4692832764505246
0.2715415254765605;-0.0497807757631498;-0.0113462728049142;-0.8109261630388446
0.3286217030320668;-0.0519273851491384;-0.0173772329309613;-0.0856164383561625
0.4249007140563628;-0.1080601715894502;-0.0977843847975847;-3.329065300896292
0.5154853807536098;-0.1532005578707291;-0.1542934185622222;-4.274227676682176
0.5805159014150334;-0.1908096860640817;-0.1951072340399413;-4.3238660449342925
0.6152090193216002;-0.2045398043231046;-0.1996178414309604;-4.010130856901658
0.6148954357930059;-0.2065843151605371;-0.188918561567192;-3.346039813638285
0.599385568163462;-0.199450136299145;-0.1679679838449104;-2.3454157782516023
0.5806103495511905;-0.1883968607091759;-0.1448918317444452;-1.9658119658119544
0.5468623029443649;-0.163230939825766;-0.1053603727183336;-0.900128589798531
0.5260425673136877;-0.1424515893920279;-0.0765396017195811;-0.5593803786574828
0.5279987964337675;-0.1237503707970262;-0.0536131525915664;-0.9425878320479816
0.5037894330997416;-0.1244402950226302;-0.0597723197970978;1.1479028697571814
0.4564270324959665;-0.1219672693301809;-0.0603324274997589;1.3704686118479166
0.4143319995917422;-0.1266169811742123;-0.0703410839978957;1.1519716437749137
0.3776591615509386;-0.1264238268506012;-0.0721904987620938;0.5277044854881311
0.3624950828679566;-0.1248317677440624;-0.0716866250493879;0.1752848378615212
0.3512576432474672;-0.1141846357632232;-0.0584571166788983;0.2620087336244641
0.3397566241478049;-0.1125188242595705;-0.0589785154183353;-0.3487358326068084
0.3370271694995262;-0.1099314354830909;-0.0578827289809495;-1.1245674740484497
0.344137832613875;-0.1257967982880359;-0.0823626117160678;-2.1202942449156144
0.3445861215986918;-0.1359956232971733;-0.0961422192436565;-2.119377162629766
0.3305460672902948;-0.1416386272411181;-0.1021838684172067;-1.178524661719771
0.3099970678420652;-0.1364684607898958;-0.0927266414651626;-0.8286088094199794
0.3009974587964565;-0.1300648436467462;-0.0827876539065854;-0.3504161191414731
0.328340654766453;-0.1283518690343399;-0.080538782164691;-0.7436570428696332
0.3497999960356878;-0.1351197451182493;-0.0903287280674618;-1.2685914260717372
0.3291123775166435;-0.1340960611940396;-0.0882000800973372;-1.4372822299651649
0.3025164414668051;-0.1381476357697231;-0.0934395313748552;-1.356080489938752
0.2889428206998022;-0.1453316598872049;-0.102532496915483;-1.6622922134733116
0.2819885398445901;-0.1405290387839457;-0.0940651027975079;-0.1326259946949652
0.2833424488176923;-0.1431420389020878;-0.0969996179061318;-0.6186478126380935
0.2939444080229526;-0.1475466168989001;-0.1021889217366336;-0.8833922261484068
0.3173708679056068;-0.1612818661340256;-0.1199200719963187;-1.978891820580472
0.3414357045658115;-0.1733960144962054;-0.1336621000278022;-2.197802197802198
0.3514347534808462;-0.1817088542158984;-0.1409735737278943;-1.9832525341560283
0.3474815482548287;-0.1829601234639106;-0.1381031463173911;-1.2848914488258711
0.3563411513446612;-0.1866417717526474;-0.1393753657294532;-1.811754308440124
0.3773528073558493;-0.1961742110472144;-0.1490357799963284;-1.9512195121951277
0.3987057663750694;-0.2101819716221911;-0.1642569113414183;-2.1352313167259807
0.4086878546679173;-0.2243455222536141;-0.1785022142135481;-2.921646746347942
0.4019104264264809;-0.2328856770531224;-0.1839433565890083;-2.4899955535793628
0.394465226712474;-0.2417090384823339;-0.1898299894266344;-2.540106951871659
0.3977270060079538;-0.242676526343029;-0.184768155600139;-1.7048003589053344
0.3959348337783219;-0.2390735435974953;-0.1744842172608329;-1.4382022471910123
0.375191141655498;-0.2311330466476029;-0.159732748353143;-1.258992805755385
0.3384513703871456;-0.2158960983632418;-0.1367012945810799;-1.0771992818671543
0.3094673781450499;-0.1943184767915866;-0.1074029735885169;-0.4050405040504045
0.2884431562971384;-0.1999278219785623;-0.1189398634309775;-1.3116236996833972
0.3025078783146628;-0.1956624619742974;-0.1150903091632749;-0.454545454545461
0.3260782564441364;-0.2140225079883428;-0.1429204862334216;-1.5047879616962987
0.3193630603468229;-0.2076205781362325;-0.1330766460292451;-0.4559963520291902
0.3061146523005799;-0.2010364954528292;-0.1240962961095846;-0.2286236854138121
0.2903469843747884;-0.18880068713446;-0.1081568863846484;-0.1369237790963082
0.2622531007438644;-0.157119632900585;-0.0666887293801323;0.9119927040583642
0.2593336396923017;-0.1201373866159194;-0.0219283065281139;1.3661202185792385
0.2805653448761853;-0.0874004428132266;0.0128919439999002;1.134301270417423
0.3186328227022177;-0.0408128037334698;0.064424661797048;1.852688657930412
0.3536722558657316;-0.0277790374603483;0.0651281540568717;1.9248395967002665
0.368468336036015;-0.0148576645972369;0.0673397498400341;1.6894977168949818
0.3878154150407367;0.0113896521997496;0.0894282666817289;4.027777777777765
0.3936305025591146;0.0294308302919823;0.0991579013702654;2.7943197434722995
0.3688131022178993;0.0384439375688963;0.0967695524791238;2.566452795600361
0.334304688588846;0.0466628228990266;0.0949511988635372;2.376599634369285
0.3193973967769998;0.0509749088653741;0.0891273692314413;1.129688206055129
0.3101920295876856;0.0434020427835655;0.0684558976529174;-0.0449236298292972
0.2984521399283752;0.0593104577589755;0.0835853519281855;1.0767160161507492
0.2777061403188776;0.065514367409122;0.0842036079227384;-0.3549245785270554
0.2502024644668368;0.0752124234893294;0.0903297205134734;1.3039568345323862
0.2324135644426872;0.0811557731420364;0.0912235830326579;1.1225864391558151
0.2208060415646145;0.0864828331475244;0.091811350131536;0.3115264797507801
0.2106509503083802;0.0872777339136767;0.0866174273818316;0.3119429590017838
0.2126593950291677;0.0900967845548059;0.0853323097429772;0.7596067917783812
0.2264476661681357;0.0936718608741635;0.0856701960730816;0.8035714285714273
0.2588260725838127;0.0395649051599882;0.0060107052377702;-2.234137622877569
0.3051254533821615;0.0046997415074585;-0.0380998243579462;-1.2134831460674138
0.339965869121683;-0.0130971786363502;-0.0543219232300948;-1.9085663559698165
0.3653989913340298;-0.0324754245765213;-0.0719736971854096;-1.914514692787176
0.3865362686799688;-0.0401082335088354;-0.0724002644338881;-1.819795827785176
0.3987123852369253;-0.0472267221765037;-0.0731297364961953;-1.8650088809946632
0.4084078767291448;-0.0355135526463143;-0.0484950570208511;-1.020408163265308
0.3971439693557349;-0.0243364135255461;-0.0280440426423211;-0.7996446023989483
0.4003342972511606;0.007034124686168;0.0178984868698037;0.2660753880266018
0.4159563909510059;0.0235548127473599;0.0381081742641171;-0.3100088573959111
0.4100669673956337;0.0242641288893494;0.0344726945795912;2.193784277879344
0.3879628003143111;0.018161580238317;0.0222192099932634;1.3648771610555084
0.3646153793200221;0.0187574571614348;0.0209768204028826;1.1312217194570136
0.3550476144583048;0.003853856948357;-0.0015111729041237;0.5901044030866954
0.3559936468162448;-0.0190347626709801;-0.0325766701804681;-0.4520795660036231
0.3698135415264595;-0.0255824303195097;-0.0376941332312625;0.2714932126696774
0.3612669740848364;-0.0072869285590186;-0.0080791908162254;0.6275212909009439
0.3248123299211439;0.0039393127468763;0.0081503790217283;0.3582624272279527
0.2930754478364199;0.0110944669011061;0.0169473562178019;-0.9730207872622684
0.2722368166963257;0.0269442946071158;0.0370552081998312;0.0444247001332652
0.2615576220891965;0.0278871021305455;0.0344864340590156;0.0894454382826456
0.2631594629534938;0.0243193632713456;0.0263034189972408;0.2244165170556425
0.2678810583692183;0.0300219113073403;0.0322187809546008;0.4026845637583886
0.2744969172533227;0.0429225183291919;0.0477351106793264;1.7599277978339374
0.2724211378100226;0.0589224523966933;0.0661726939290296;2.7702089009990893
0.2536697480067815;0.0604161619664296;0.0628413269429195;1.5342960288808658
0.2368471149392106;0.067279710353354;0.0678754108304779;0.5790645879732695
0.2266008329473159;0.0615200435869454;0.0552353846087854;0.1784917447568011
0.234149293316245;0.0379588226891982;0.0195772088355425;-0.7592675301473948
0.2456436732550311;0.0190665975107435;-0.0055587450036256;-1.3321492007104827
0.245414993011503;0.0160135253907469;-0.0061327687688894;-0.0446827524575424
0.234788232038541;0.02141623497889;0.0047329127950952;0.6269592476489054
0.250292658242926;0.0740660361094427;0.079905904671552;2.852049910873427
0.2858726847629168;0.1128763813130433;0.1276821483226484;2.2616407982261557
0.3310420410802422;0.15316509756871;0.1731155476784032;2.5187803800265147
0.4169031022695434;0.198141555061678;0.221362946055752;3.955555555555558
0.5237445933955093;0.2383009840939252;0.2592534203399523;3.985828166519053
0.6197691237999177;0.2774196138588607;0.2934924292193983;5.167037861915368
0.6989903834837384;0.309692960667757;0.3165837827849564;6.5256525652565385
0.7600773799716211;0.3442126145987387;0.3425090696257129;7.245724572457243
0.7616384912134998;0.3410104903042281;0.3153090439939987;5.051408135896285
0.7084676447659853;0.3330201024346877;0.2864964572858;4.4948820649755294
0.6442910064162349;0.3317396549308107;0.271724879875542;2.2097053726169915
0.5937188722274037;0.3445058039812672;0.2792476194468349;3.252385082393756
0.5428420702161306;0.3426045725651718;0.2664424117566923;2.1982758620689724
0.4858440799015986;0.3435924445603611;0.2598994925695201;1.7101325352714776
0.4470648692480519;0.3524166468977903;0.2656253881297559;1.95911413969336
0.4199800295387877;0.3353710316704372;0.2352476026373331;0.3388394747988218
0.4346493589336159;0.3628666774989177;0.2706593163058421;2.450359104351492
0.4763151586948481;0.3842622213531612;0.2940140981925658;1.9723038187159148
0.4931874232498209;0.398241496779093;0.305123228924316;3.4893617021276606
0.5132862430069876;0.4166213678760044;0.3219363753827018;4.216354344122651
0.5354671248917701;0.4206896843436603;0.3178334550234929;3.433658329800757
0.5418334130014388;0.4278578561135475;0.3193713507005;2.9399412011759884
0.5721127674583898;0.4381707216755544;0.3258822081882933;3.8802193167439816
0.5896405889401282;0.4181233004301141;0.2901148452616233;2.3118957545187087
0.5506408913671589;0.4040334598482999;0.267112351256479;2.0050125313283225
0.5209840106134426;0.4202988729554455;0.2890584701848624;4.769945124525112
0.5124718568173646;0.4338367450712397;0.3048716272171994;2.639175257731961
0.5008565616226685;0.4347130067565885;0.3016098190613547;2.1810699588477265
0.4928375915015506;0.4408159125584276;0.3063520302360487;2.6315789473684235
0.4864116269203916;0.4493487770748672;0.3142885705485199;2.451982018798535
