ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.20992504622506147;0.7431206675751612;0.6607227505390076;0.5866177818515123
0.24375289225785962;0.7252495475575436;0.6750501200933199;0.6345096241979825
0.2601083036684102;0.7004685482557558;0.6788587722655075;0.7980064161319886
0.25470653482946887;0.621009033196678;0.6812651232453157;0.7401466544454613
0.24632290247488314;0.5924585395969907;0.6703544874997347;0.6403528872593927
0.24838922351157727;0.6028251012211693;0.6584058000051709;0.6088450962419784
0.24659928172487722;0.6024317177931346;0.643675497961803;0.5709211732355636
0.2450626440510535;0.5795936932876149;0.6278817050246158;0.6292392300641596
0.25486438772631265;0.5088229378080319;0.6142406703309249;0.5422777268560952
0.26057873490067635;0.4690462119955139;0.6031242614145359;0.4587534372135656
0.25591135964621975;0.36097926716682394;0.5872492151871387;0.4429422548120985
0.23440712100409478;0.37633982594076176;0.5809656690234783;0.5685151237396865
0.20843077280888556;0.33961870723051224;0.582363235256097;0.5773373052245626
0.19014412629574057;0.2485888890364857;0.5764343813981389;0.5364344637946835
0.17911083448522347;0.1745078797658411;0.5754692441142849;0.5282997250229147
0.1607249104397061;0.34936735397591034;0.57008088020155;0.5679422548120977
0.1375306041191785;0.31038217136215196;0.565933484462595;0.5837534372135648
0.11853772343628845;0.30917858525900194;0.5613457471214237;0.5217690192483957
0.09739703680760896;0.363441936894739;0.5666085742859421;0.5941796516956906
0.08074466210614482;0.49179894973962524;0.5715282376980324;0.6235105407882662
0.06742145549310995;0.4204938938097499;0.5753456406355245;0.5136342804766268
0.06372346182106416;0.5138703015637803;0.5780473926047801;0.6093033913840504
0.0572693899723085;0.4793029831554447;0.5930968912199024;0.6176672777268545
0.05453690702482088;0.636610259993951;0.6167769136049321;0.5662236480293296
0.07112174643952328;0.7311764766481279;0.6281980368841638;0.5807745187901006
0.0815274686551664;0.6917652392358242;0.6245758220270057;0.6321035747021071
0.07226644950674845;0.6211757640642181;0.6159583416254863;0.6368010999083394
0.05691449066111719;0.5792649977078506;0.6151475094080768;0.5690879926672769
0.044559306007893804;0.6425058811713887;0.6131818272294672;0.5755041246562776
0.034693578767454075;0.6528328891544997;0.610352708410301;0.6263748854262137
0.033372784137901595;0.6201448212590385;0.606215769525003;0.6695692025664515
0.04138030436202446;0.5678735997267365;0.6135386970034521;0.5585472043996328
0.04595495413368207;0.7737959683814042;0.62321570672031;0.4698670944087987
0.05564906518264458;0.8347970319699819;0.636333149647948;0.5533913840513283
0.07276034249647138;0.7766843959556385;0.6447730703382654;0.5953253895508699
0.08186802419225354;0.7309228373244478;0.6509877956845206;0.6017415215398705
0.08667748596189954;0.6877327170288432;0.6571325761841876;0.5382676443629685
0.09803334502304147;0.6797302878492224;0.6626785455746494;0.5585472043996328
0.11375723272042675;0.7610227519530175;0.6689245201023474;0.6864115490375795
0.11438802605956445;0.7362551780100456;0.6833073505450302;0.683547204399632
0.10301874475343996;0.657726122690303;0.6811689817495705;0.6269477543538026
0.09491233171657605;0.6154754752483301;0.6764628553049055;0.5533913840513283
0.08862008023672664;0.7447570365150648;0.6790886905267616;0.5737855178735094
0.08015615929407331;0.697490104099283;0.6789920826285318;0.5930339138405113
0.06954546498701251;0.6789657169557531;0.6786216287249109;0.6076993583867991
0.058815967427819985;0.6896609094118056;0.6810364301761025;0.5924610449129241
0.04862475794251002;0.651623230675789;0.6773775125725855;0.5760769935838681
0.03745437354272306;0.5754868972059908;0.6722058190242368;0.5486938588450943
0.030180418270203;0.5529489935238745;0.6719938065843707;0.5580889092575607
0.03517928600468055;0.43030851705816486;0.6685033466725956;0.6433318056828585
0.04345015290236061;0.6166341536922442;0.6692715454687587;0.5673693858845088
0.04490242208852245;0.6049377822961275;0.6604941124933267;0.5947525206232811
0.045235269021416016;0.5330561523457538;0.6504428630626425;0.585472043996333
0.04895385329012421;0.45528862443421375;0.6470350356707263;0.5515582034830417
0.042574600317602365;0.6404843852048301;0.6462546068555614;0.5650779101741502
0.029240018553163438;0.5572654974889228;0.6437876135595516;0.5253208065994488
0.02424861854548925;0.6791641971801925;0.6458289284514374;0.6059807516040325
0.020954179615352606;0.5912335331809072;0.6486489770288905;0.5826076993583855
0.017484946560234096;0.4488687968684285;0.6598961993344749;0.5100824931255721
0.028727019193604666;0.8058438050029353;0.6705648375017866;0.5474335472043997
0.06554286185198667;0.9871141118550674;0.6975514154532059;0.6280934922089818
0.10943284387816955;0.8734400050768568;0.7211840648053189;0.6450504124656267
0.1400948739088697;0.752032244283918;0.7302217239092033;0.5773373052245642
0.16162022085982503;0.7398776708155802;0.7395143158026691;0.6088450962419784
0.1752040952434093;0.6919104009607564;0.7447296746412115;0.5749312557286871
0.19171032681320016;0.7190671716555336;0.749800527606932;0.6245417048579287
0.20506692724697978;0.6995555667703619;0.7539230407780206;0.6963794683776349
0.20139803219894042;0.6879241983396138;0.7608199398825408;0.7326993583867999
0.1848472482688598;0.7572914280977058;0.7786280275439418;0.5890238313473861
0.15690725208984324;0.6553057566352449;0.7677541157184291;0.5357470210815746
0.13062970658166673;0.6393263778388673;0.754743192653619;0.5714940421631525
0.10962685788756775;0.6083313881947425;0.7390307627940147;0.604147571035746
0.0920478564449091;0.6168557875239393;0.7258362860666555;0.6256874427131064
0.08284759363653761;0.5794625522440295;0.7149545230603458;0.5760769935838664
0.07085915337604763;0.6338566558945311;0.706975653399186;0.6269477543538026
0.06496838892657981;0.6243636553167884;0.7090785339074017;0.6420714940421623
0.06400974576878891;0.653084970159752;0.714430163213245;0.5124885426214476
0.05547868055851769;0.6257184490148724;0.7186069568905483;0.5474335472043981
0.058928821134716855;0.6968050483065605;0.7211141986748021;0.5545371219065076
0.06274116678703766;0.5376014312451126;0.7099422443189002;0.5802016498625117
0.057731951982814375;0.5869286202775145;0.7009210042984845;0.5843263061411537
0.050344429225364265;0.5886776771135378;0.6997735707796576;0.6192713107241058
0.04321487953451507;0.691645169604691;0.692636214647078;0.6567369385884502
0.04499351483528467;0.5272296033212982;0.678858580677396;0.6176672777268545
0.04972137758519761;0.5768562724266502;0.6701787394813364;0.6198441796516947
0.07505859455555854;0.30242196565346546;0.6639423431473132;0.5743583868010983
0.08615495595164975;0.5970836135843788;0.6676353857895296;0.5095096241979833
0.06840513920619061;0.6627733403201382;0.6663819781308122;0.5626718606782763
0.05650752419340489;0.7504533308797992;0.6639027870460096;0.6099908340971577
0.04538554097850507;0.6923642399606478;0.6644350326467525;0.5709211732355636
0.04115475494977701;0.6534408554758274;0.6661640770209292;0.5166131989000912
0.04254903916927803;0.5954129675786748;0.6615685888276768;0.6005957836846928
0.03896948190203407;0.6441428062867284;0.6583459145212204;0.6105637030247466
0.033031259019816725;0.6395078003819048;0.6612597735710968;0.5790559120073308
0.03176473321776306;0.7274114702815054;0.667507337046698;0.6245417048579271
0.032689162310583594;0.8031179067054789;0.6737739795601732;0.6088450962419784
0.028494226096268227;0.7478982766683073;0.6722676790664426;0.6065536205316214
0.021754876704424136;0.7250930460290554;0.6871934408664694;0.5632447296058652
0.034834669859197975;0.8718726180165937;0.7020635544640268;0.5620989917506859
0.059128361399405346;0.7795563475836111;0.7175927415084663;0.5883363886342805
0.07571610563278088;0.689145316723208;0.7135539547056204;0.6064390467461046
0.07825777649851993;0.5601013742808396;0.6986856195772909;0.6433318056828602
0.07349676151959429;0.5088497286557224;0.6875791737980941;0.5937213565536186
0.06811733716903072;0.5612379823739051;0.6894813725755988;0.5807745187900989
0.06795647868073464;0.5809779656434603;0.6836940960374993;0.699931255728688
0.08729937895335875;0.5598396047425813;0.6663362709500196;0.6765582034830425
0.11632649536946356;0.44508799764460566;0.6453058871425409;0.5521310724106322
0.1410973237577749;0.31871689812356563;0.6247850655882952;0.47513748854262156
0.15892290258502445;0.21951833435416818;0.6118933482365267;0.45703483043079585
0.1696706258061092;0.18702066632235548;0.5821848881212399;0.5772227314390458
0.18436011059413054;0.1854641561051369;0.5568735708306735;0.5936067827681017
0.2058394170076679;0.17401088036522266;0.5421780191141382;0.522456461961503
0.24442460307045671;0.11699955515662519;0.5224869991508518;0.5143217231897326
0.3047296395303861;0.10293525051959207;0.4742886938559187;0.5170714940421632
0.37458812968128774;0.12728255521055903;0.4092153741685815;0.5755041246562776
0.44518190541390296;0.16889487524468022;0.3580729113640313;0.5005728689275872
0.49714088103137327;0.21340527151745503;0.32108207381114595;0.4868240146654435
0.5301744296362794;0.24538311496560566;0.29400765025486597;0.5509853345554528
0.5545072287234337;0.26514475782444213;0.2779876633336841;0.5136342804766268
0.5664486761273219;0.26081667396967967;0.273162089504208;0.3660632447296047
0.5510328253568526;0.25882470697741866;0.26819426282314485;0.30407882676443554
0.5091362336009728;0.26908891916778954;0.2745093197364213;0.4058203483043077
0.4638786780879038;0.2655496870203681;0.26526736466021184;0.5498395967002735
0.42193877722907064;0.2867721986658826;0.259507857143674;0.5618698441796507
0.3831179151748633;0.2955017015807645;0.2554427531077032;0.5784830430797435
0.35112703047700755;0.3183134342863722;0.25749134940950985;0.5968148487626028
0.3270430234285349;0.32173462451793367;0.25996483319798624;0.5755041246562776
0.30478206082033044;0.33766342900891716;0.26776725948122204;0.569546287809349
0.2893084875845867;0.32022776991149476;0.2737594928841572;0.528987167736022
0.2701581820039046;0.32136202912243816;0.28691068333686803;0.4868240146654435
0.2398899488485493;0.30852377784039664;0.31026072242816344;0.5279560036663594
0.20762783877006485;0.33140955612784023;0.3203471581337413;0.5593492208982569
0.1773052805383164;0.34573330448285544;0.33194719693701935;0.5772227314390458
0.14950367452685742;0.3690726690469739;0.34678124406359856;0.5540788267644355
0.12294018568551228;0.36645957307369925;0.3623874197337472;0.5807745187901006
0.10136627877409084;0.3630680135328517;0.3685807621002773;0.5783684692942251
0.08586259421076302;0.31968616996742005;0.3781546161392494;0.5522456461961506
0.07658007622495171;0.2988812960403227;0.3864381164402999;0.5647341888175982
0.07457009907918107;0.23028296379311602;0.40542796384809343;0.6123968835930331
0.06748680231753594;0.5950669622513969;0.438504899564763;0.6200733272227315
0.06611809858141841;0.7694370805903281;0.4675482468533688;0.583180568285976
0.0821734828178702;0.8115410059106778;0.49135613207152506;0.5529330889092562
0.10150478393725614;0.7360193651771919;0.5155875730855879;0.5600366636113641
0.12037585688054699;0.7301756360675797;0.5339783442931201;0.5813473877176893
0.1376994626641771;0.6820247952281004;0.5509393247018554;0.5296746104491276
0.1624272115811663;0.7320557443917499;0.5630414031152532;0.6152612282309806
0.1756492882347721;0.7359857159346413;0.5744407916431559;0.7920485792850585
0.16003466220548535;0.7385640821688941;0.5982606782510852;0.688588450962418
0.1348810137789545;0.680689810692897;0.6039543440445766;0.5986480293308878
0.11635648129938943;0.6507688351468948;0.6036669279781745;0.5743583868010983
0.10598213500858734;0.5931383730261954;0.5933881222083544;0.5915444546287799
0.10578862054251574;0.5547291785093537;0.5840439288453733;0.599908340971584
0.1150911271388093;0.49450656609634513;0.5693577034502209;0.5665673693858848
0.12330707420608493;0.48491539566297875;0.5614603483341015;0.5766498625114569
0.1300394636528419;0.47244720878021546;0.5528859392791695;0.5802016498625101
0.13651754423833057;0.44515689477698284;0.547007090101504;0.5694317140238306
0.14673570648382744;0.304477222631581;0.5415628773429317;0.569546287809349
0.15616574846678039;0.1991848965650193;0.5577747226209782;0.5046975252062325
0.15340684984567454;0.5928170984699364;0.5714681442575458;0.5320806599450046
0.1405852780313253;0.38932639192243645;0.578994039138211;0.5284142988084315
0.134583380625326;0.5567621334632368;0.5935275242607356;0.5820348304307966
0.13359537176074898;0.4950137701863406;0.599090274457618;0.5926901924839593
0.1270567567140587;0.41635704137361523;0.6079131109084113;0.5604949587534361
0.13148155139347412;0.6243679291507296;0.6227350088494583;0.5421631530705768
0.15441790900389102;0.8483271492304363;0.6405144853837464;0.7242208982584775
0.165307066156899;0.8496344963843079;0.6660205207277218;0.7212419798350116
0.1711970570987752;0.8344791193961649;0.6934407022988466;0.5623281393217228
0.18867377840181926;0.7932236886384159;0.7179149409466514;0.621791934005498
0.21324446153482834;0.7569036632886137;0.7317444504905777;0.5474335472043997
0.23815641995522835;0.7132147048849031;0.7355786786258336;0.6319890009165903
0.24012220522240257;0.6716123892462418;0.7278031489069757;0.6939734188817578
0.22048154123840097;0.6583081157943096;0.7231353223764174;0.6665902841429872
0.1926619298236837;0.675882034247602;0.7202540028002874;0.6790788267644363
0.1641036410492454;0.666100308788192;0.7158664965424152;0.6640696608615949
0.15273361377640593;0.6123325841863447;0.7141787285846166;0.5992208982584767
0.14513913651445948;0.6551742107455596;0.7195548183117952;0.5796287809349212
0.13104321843922734;0.5992483076339769;0.7157294270529941;0.48670944087992507
0.13500238832454342;0.4126764963169789;0.6802239868682005;0.5200504124656274
0.16823771322343462;0.32234087928287347;0.6524956789749572;0.5808890925756189
0.22067693498107593;0.22142487351229023;0.6066620524060261;0.5878780934922084
0.26783147332066487;0.24301430512757966;0.570883878391431;0.5682859761686513
0.29639048865824486;0.28850131971265913;0.5501032644081668;0.624312557286892
0.3164760904552891;0.333143668439286;0.539641264338905;0.5933776351970665
0.3314085718636063;0.3315922507174326;0.5317519313398776;0.5332263978001823
0.3460876050693648;0.24171000357000824;0.5316938667459565;0.3951649862511451
0.3251861284913715;0.29602248478217363;0.5336199641683517;0.4408799266727767
0.28332012636759585;0.28286342016828736;0.5273335224948277;0.49450045829514183
0.24578200040521125;0.28314969402518597;0.5180402096719132;0.5969294225481196
0.20823715851545044;0.3318900900624293;0.511123086683144;0.6219065077910164
0.17607593269302813;0.35022697064286035;0.5129529034885335;0.6284372135655338
0.14780535752548657;0.3825250173796172;0.51549099663834;0.5712648945921173
0.12476243666087337;0.3937742674082545;0.5155215788398317;0.6420714940421623
0.12227514531768109;0.35953892739980453;0.51288574058124;0.6432172318973401
0.1536810790857796;0.19885683492355127;0.5026736787905167;0.493927589367553
0.1835430150590568;0.14084502061403087;0.47945659309325417;0.5516727772685601
0.19664959994923198;0.22617570595533482;0.46216502758248307;0.5868469294225459
0.20636000820301575;0.2666743747928567;0.4484427386471975;0.6236251145737847
0.2212290016453599;0.2755740125862332;0.4427733497264641;0.5783684692942251
0.23544503829632124;0.26664011531873194;0.43405499903506123;0.5105407882676426
0.24147234830628428;0.2600548339134325;0.4310101635114064;0.5011457378551794
0.24013705597778662;0.20316608240788137;0.4260368111422337;0.4005499541704848
0.2175318955353706;0.24610345030550046;0.43250158164509234;0.47605407882676243
0.18908249782815212;0.2525513414444543;0.4359666273475873;0.6010540788267632
0.16921952050412997;0.3213034448335889;0.4413457576580313;0.5682859761686513
0.1573054593601928;0.2743640394388147;0.43381095965417993;0.5760769935838664
0.1509310075986609;0.287027330177256;0.42794222866029197;0.5563703024747942
0.14514077682240423;0.2874214062605801;0.4260241794952852;0.5658799266727759
0.13684937283212256;0.3205871732453983;0.4305601065726563;0.5647341888175982
0.1275556255106159;0.3096062253844656;0.4316449833821908;0.5570577451878999
0.13140446032994008;0.3083088215211538;0.435417111920235;0.6153758020164974
0.1553093117854279;0.21422148291129423;0.42676666746243774;0.6027726856095315
0.17951136312717847;0.2174240303340062;0.4213933705968794;0.48258478460128146
0.20382348953757584;0.17842848638234832;0.4116718140615132;0.5462878093492204
0.22414081696841537;0.1912503856687956;0.403943961246551;0.5743583868011
0.23643818734208283;0.26833939808219187;0.399458783405893;0.5874197983501364
0.24977911965233046;0.2641639366631093;0.408011906017254;0.5992208982584767
0.24554117374682888;0.367057929626711;0.43276871755619717;0.5112282309807499
0.2301625817718677;0.5267115493630574;0.4636440769060158;0.4766269477543529
0.22780895993756411;0.5860658272642288;0.49384227605556463;0.5635884509624205
0.2369288028308532;0.5060948492298574;0.5319250408665918;0.417163153070576
0.280754223595062;0.7166705575758913;0.5741775500247128;0.5546516956920244
0.33165437445130214;0.6524675900372717;0.5978481978026774;0.6172089825847841
0.36175446665958205;0.6765496998058333;0.6103308612139985;0.622479376718607
0.37399521517848283;0.7292562715555309;0.6390269636721478;0.8063703024747926
0.37562530531502175;0.7976957921452247;0.6746764931692131;0.761113657195233
0.3613865071113714;0.7348457062231661;0.6779417441759659;0.6534142988084323
0.33292497960448386;0.7436148502528788;0.685848137103274;0.6825160403299727
0.30043778136894517;0.7228776789116726;0.6916697088666838;0.6802245646196141
0.26094681858599716;0.6588845369876895;0.6900847513103615;0.5337992667277712
0.2257631024708428;0.6210123627614499;0.6896162415819757;0.5195921173235555
0.20443321827028893;0.6831833819735373;0.6930612850062023;0.7290329972502283
0.1811353217211205;0.6629292993094227;0.6968978860478147;0.6498625114573775
0.1554445357809049;0.6444143154434002;0.6983242654982187;0.5183318056828593
0.13705075330497646;0.6565880429658569;0.697258298228972;0.6241979835013735
0.11707053601472715;0.6408655812571742;0.6973042490107858;0.5902841429880838
0.09966961470746664;0.6142575086671704;0.6951683734283991;0.5218835930339141
0.09056196892565445;0.6116396438182242;0.6954805796250656;0.5903987167736007
0.08225861009122755;0.6205938140360991;0.6961525698171785;0.6427589367552681
0.07261347777604936;0.6322448104221404;0.6977623630871221;0.600366636113656
0.05852181026384888;0.6172854590387075;0.7008848519813637;0.5862740604949587
0.04516984378945722;0.5742378247180919;0.6899893964774718;0.595783684692942
0.03605330402136682;0.5892135087230976;0.6834029066071334;0.5848991750687424
0.03140981557894687;0.5510855250323486;0.6748640173667282;0.5695462878093475
0.03062518815193807;0.49636780487398013;0.6643808759499837;0.5891384051329045
0.032638849897777905;0.5548464812423403;0.6542761097372095;0.6236251145737847
0.036777468829769344;0.4812847990944749;0.6605278016777545;0.5588909257561864
0.03890498153728815;0.7971194217521235;0.666630745394028;0.6111365719523354
0.03915459038623022;0.6736659658503531;0.680320953707723;0.56301558203483
0.046993748810446365;0.9022654845356599;0.69026300758028;0.604605866177818
0.056483450466583526;0.75645633338755;0.6976291584833866;0.5611824014665434
0.07243320577958272;0.8234181541801784;0.7029880040551427;0.5600366636113641
0.09510203267255928;0.73643241533984;0.7066372674401978;0.5796287809349212
0.11431317741878803;0.7820053879081421;0.7055497135428254;0.6653299725022894
0.11720993981656501;0.7325124135463219;0.7080437818074089;0.6629239230064157
0.10896983848219148;0.7024257123030158;0.7027741148674752;0.617667277726856
0.09877593754757084;0.6365694211782567;0.6992741164361789;0.6409257561869831
0.08268870719381212;0.7163971564072148;0.7076281670452917;0.612969752520622
0.07362224905926375;0.8056414246779684;0.7251743751577568;0.6355407882676434
0.08256688991092005;0.8170799074883346;0.7424420492674996;0.5766498625114569
0.09950564173281222;0.759813192059586;0.753189788970715;0.5664527956003663
0.11737436430693347;0.7340604013344667;0.7645084133246417;0.5712648945921173
0.1394362889221894;0.6861728348224048;0.7706470984905942;0.5350595783684673
0.15789758922951141;0.6291343577360073;0.7637844705086998;0.5831805682859743
0.16477760260094176;0.6551743689809408;0.7548905399712527;0.7069202566452775
0.1550740926595472;0.6421129060867306;0.748734434848486;0.7379697525206212
0.14560679081004496;0.653160017733261;0.7416462441014142;0.6534142988084323
0.14303287834325962;0.6184732825014526;0.7264196005132859;0.5902841429880822
0.1408596889510263;0.6255587075939222;0.7133702544929301;0.621333638863426
0.14774455338108178;0.542443231565916;0.6994074063277952;0.5343721356553617
0.155091223696382;0.5094537098585725;0.690518914253327;0.511113657195233
0.16619606275213117;0.38743649725528084;0.6692505905072613;0.5593492208982569
0.1878010828167967;0.27770004003191673;0.6358520669496969;0.5921173235563705
0.21814222172885106;0.19493714851933114;0.6101853431113194;0.5457149404216316
0.24685956520124314;0.14883607190324571;0.5857497570998329;0.5081347387717672
0.2619084419519997;0.2164392014073882;0.5725108915484669;0.5766498625114553
0.2658791415434933;0.301218494418327;0.5683848496054924;0.5789413382218139
0.2454989376522117;0.5408824043067129;0.588660640885558;0.5367781851512371
0.21473490965272157;0.4401140660988983;0.6020388289433207;0.43205774518790063
0.20693891819407506;0.4709728523167881;0.6174442143630686;0.4641384051329037
0.21824621022395035;0.4731196923866248;0.6347552443046905;0.5166131989000895
0.243821890573015;0.5329893561826609;0.6492288744499545;0.5403299725022902
0.2738603255859991;0.5805558625955596;0.6632673472244698;0.6392071494042165
0.2910207320654777;0.6133984352092398;0.6817533058246386;0.6707149404216307
0.29966468660979456;0.7095895384168198;0.6864496346946058;0.7533226397800179
0.2806692091580603;0.6458675991330722;0.6904508421724473;0.5736709440879927
0.24165911825716552;0.675232996779711;0.6818415807786603;0.6105637030247466
0.2071369419636962;0.6563117537010698;0.6778216596695547;0.6362282309807507
0.17500629610392865;0.6942541956657949;0.6814057014293036;0.60884509624198
0.15035971430307432;0.6929164836329398;0.68546507206293;0.571837763519706
0.12842399595252713;0.663429042500424;0.683556069563982;0.617667277726856
0.10925089667462241;0.6224355179143464;0.683590617840959;0.5593492208982569
0.09998715112750424;0.6444186454844709;0.6823035872094156;0.5807745187900989
0.1093110509405789;0.4367038480465512;0.6655108160934148;0.5529330889092562
0.11613436839794437;0.4196301937079909;0.6673804761673012;0.5921173235563688
0.10587541623599732;0.7245460991589984;0.6652322606056427;0.6843492208982577
0.09208759446457716;0.6324299694333623;0.663714579286486;0.584440879926672
0.07949689803694927;0.642794512676256;0.6623100543678002;0.532538955087075
0.06637458081386212;0.6205072045169819;0.6670203208747562;0.6319890009165903
