ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.054451539347308495;0.6123218223062686;0.6096012581462138;0.5206735549843975
0.04153550920999673;0.5630445243371114;0.6084450384129884;0.44541816767995823
0.03414466908291096;0.6555355794611928;0.6098239241221939;0.5084245983821741
0.037322014521711716;0.4520284659714782;0.6088589171415283;0.5014227369536572
0.03436291759862685;0.530087041794519;0.6055611564049145;0.529423301231433
0.02992155841943088;0.6031989918684123;0.626103627699861;0.48917378035143694
0.042925616999053104;0.9297666232554693;0.6425051391607273;0.48567112927810485
0.06841910145413106;0.8174651105982107;0.6547140958789797;0.4594184498188477
0.09729875059921743;0.7788111784102805;0.6678130278042131;0.49617220106180643
0.12361788192452024;0.7323322299381256;0.6822212593552495;0.5014227369536572
0.15394925776701285;0.721627755109413;0.6964763634356532;0.4366649807147753
0.19687208427984382;0.7283371234082888;0.7114637801722992;0.4909216651699556
0.24395593099839596;0.782354845353938;0.7298993540920776;0.6834401676317879
0.2726497401785751;0.7742690700924406;0.7462585765675369;0.6956891242340114
0.272254584379536;0.7016826511066239;0.7585211934271618;0.5119238087373589
0.2630995638729423;0.6845687687694207;0.7570296920095553;0.5084245983821741
0.24528114902646292;0.64639564446834;0.7450331025216494;0.5504254447988394
0.2136054548319376;0.626442373255734;0.7330631238302384;0.560926516582541
0.18667234302001973;0.6093608444789411;0.7176978315191436;0.567928378011061
0.17440392763119095;0.612827570198454;0.7026387676231425;0.5994315933621689
0.1777598726259086;0.5705117119968797;0.6950963846341267;0.5031740624903233
0.17701657669193788;0.5823662530128646;0.6922609220714309;0.44366684214329216
0.17357471207164826;0.5335582141758874;0.6840094175855219;0.44367028286143956
0.16993813209899283;0.49448606708166526;0.6751616810842734;0.42441602411255186
0.1566007457739123;0.49668880026576573;0.6644245388954317;0.4716674064210711
0.14187535987914024;0.42153905394670543;0.6515686514059504;0.46116977535551373
0.13102353057185134;0.3281271554044322;0.6366919162974917;0.4629211008921767
0.12019472726535031;0.32796617184886345;0.6264913420195051;0.5014227369536572
0.11039046723076067;0.33549896594874873;0.6188020033668787;0.5416756985518039
0.10190990943358567;0.34014520750211974;0.6141825204540666;0.4909216651699556
0.0897353922143707;0.35220697638240694;0.6193804161904394;0.4594184498188477
0.0796537001385202;0.5332225465828787;0.6418537370704628;0.47867270856773225
0.08351411937763244;0.5638929603034417;0.6664402446235973;0.4349170958962566
0.11021293268087128;0.8650196812472009;0.6860578518390335;0.4716674064210711
0.15018867317913426;0.8277762435486691;0.6962302741155196;0.5031706217721791
0.18709629982873904;0.7422864088231755;0.7016774701621038;0.5136751342740249
0.2119290036406553;0.7148428017360426;0.7107200669162482;0.5241727653395822
0.23479084374493092;0.7497489068150072;0.7217152223402638;0.569679703547727
0.245407467490664;0.6837770865619184;0.716351497655219;0.6151832010377213
0.22897661003725667;0.6241001569555784;0.7005155162830536;0.6256808321032755
0.22143754852483832;0.5519457628213096;0.6784322770264443;0.6046821292540197
0.24849285334277388;0.5011511963899098;0.6626172754632272;0.5241762060577296
0.28658328290128177;0.392433751666734;0.6272789409097395;0.46642031124736144
0.31473669422207423;0.42850386609744845;0.599377933632854;0.5311746267680991
0.3479312162832896;0.3614399499359282;0.5755923810682173;0.511923808737362
0.38061967564243027;0.27976669080474814;0.5629147609573812;0.38066385215922366
0.3839378121225947;0.31841201256407636;0.5545166041473859;0.34390666019811755
0.3599923772829488;0.3258661578640708;0.5493135742214968;0.44541816767996134
0.33806730812023383;0.22107790766229712;0.5454039747303647;0.3806604114410794
0.30926566703473723;0.2510860590979043;0.5448362040450572;0.361409593410336
0.2686403287871901;0.2507136640773148;0.5461323433288453;0.4909216651699556
0.23086865737744028;0.24981406074453216;0.5377079568758562;0.448917378035143
0.19503371645933437;0.2964292504543894;0.5273468199305121;0.5329259523047651
0.17128079194761286;0.313509618807117;0.5226915066062774;0.5696762628295796
0.16557126219288332;0.3140333151550708;0.5187531140139348;0.48917033963328954
0.16873150089696493;0.28872102782743936;0.5065401114942035;0.5101724832006928
0.1767309384426532;0.2589654021290842;0.49635714609598014;0.4646689857106985
0.18847191840571348;0.23506923682313963;0.4878807108117519;0.43841630625144135
0.20369006660560696;0.18900045609736466;0.471702283929762;0.4699195216025493
0.2191741472009605;0.19540594745216405;0.46185472157544216;0.47866926784958486
0.21962669398471196;0.3210806332539173;0.4608859671035435;0.5084211576640267
0.21537817638450468;0.27595162100187587;0.4587642038983032;0.4489173780351461
0.20963567298758734;0.2620612674511499;0.4565240682040075;0.40691309090033345
0.19608144140725503;0.2865416055021113;0.45650112157199163;0.4769213830310662
0.18815396092902065;0.2317355823823349;0.45770768366607717;0.424416024112555
0.17649197599955135;0.22279154328382333;0.45428124334296605;0.39466069357996575
0.15889649430445035;0.2464905473302043;0.4531004816642943;0.506673272845508
0.14853876735606697;0.2700035264524368;0.4554691465118783;0.5574273062273594
0.15259595165333423;0.27449008950298526;0.46033777440058543;0.4681681960658832
0.14956170958671317;0.3505235954757614;0.4686321822141817;0.48042059338625087
0.13358026224641895;0.36048130328695827;0.47367910749559394;0.4821719189229201
0.11778640294205041;0.36164079496230767;0.4789159642916667;0.45241658839033083
0.09927326292654763;0.3806980226981283;0.4893176223463917;0.4576705650003259
0.0809335227576659;0.3484391050728939;0.5013628372710275;0.44541816767995823
0.08077015198612107;0.5343824341177293;0.5183649776991821;0.4926729907066217
0.09595756259749104;0.6626772249982226;0.5355044200858616;0.5731789139029118
0.1020334644568991;0.6252413720216132;0.552048746126404;0.5154230190925467
0.107500117440113;0.6920784395340632;0.5829098649656158;0.5206769957025418
0.13152011883401954;0.8102555687401614;0.6002750117005398;0.5136751342740249
0.15695304868227383;0.7453534389692413;0.6162685218537522;0.48917033963328954
0.1830787458786312;0.7982692865405242;0.6292211067189041;0.5539280958721715
0.20350300029928026;0.7582457524367323;0.6386243668261914;0.6116839906825365
0.20574021868741127;0.702088689043156;0.6443753627774148;0.5294233012314362
0.1969636630706174;0.6629868873769718;0.6512762623144213;0.5084211576640267
0.19130038886804995;0.7390445556292605;0.6579802151038802;0.6414358804969784
0.17880462211965886;0.6569706258645258;0.6588479750388029;0.5572552703200242
0.15943270408751664;0.6188888213860486;0.653858674555738;0.5119891823821467
0.1475794332522125;0.6154896812004712;0.6468861796045566;0.5471361182506018
0.14025047239128602;0.5925873762630732;0.6409866741919265;0.49441399408884873
0.13606883511235374;0.5316870167396054;0.6319186572940299;0.4504794640737431
0.1261870743389249;0.577733637477995;0.6253127246252147;0.5155055963280654
0.11888465952109377;0.5627849186198193;0.6219852133706595;0.5365903171309935
0.11605450030816893;0.5122276105389736;0.621009255129054;0.43993710367227906
0.10318882543244255;0.5387063089645998;0.6231609605177935;0.44169531064523676
0.0857308044056065;0.5503490781043376;0.6264644370007368;0.4768422465136918
0.08671610789311025;0.3198664642542215;0.6298683572871928;0.45048290479188735
0.10260851539388353;0.08688188938303071;0.6047733652040018;0.48738460691515584
0.12353080210372401;0.09443931694087554;0.5757277773473716;0.5260479567295325
0.1474166912313955;0.1546072419104086;0.5561487047891112;0.4838716336873847
0.1650225843462501;0.2544528198144498;0.5414067952926191;0.5260479567295294
0.18403240248184033;0.2749348430433828;0.53113204825628;0.5383485241039512
0.20666424128036132;0.33245225613230667;0.5237100114613933;0.5330773439032223
0.23684228057300816;0.2061626889223428;0.5160592721540429;0.36085563778871843
0.26136474429461887;0.1513453121146569;0.5072978111350532;0.25716959643817006
0.265863246789101;0.15352416959652815;0.4941984331120304;0.42587832932489955
0.25336071417136174;0.25175895474821547;0.48116229084792395;0.5067145614632673
0.2382859403522588;0.2698038940218883;0.4708720669284484;0.5119891823821499
0.2296961645380342;0.2948022785674635;0.46667244243742917;0.5155055963280654
0.2234129519944862;0.32586238426986436;0.4655094928289447;0.5014433812625353
0.21386249917215605;0.3291215227551049;0.466483527424123;0.44872469781892965
0.19710694895867892;0.29287110421776236;0.46988553067118854;0.346796863441339
0.17890187517316486;0.32297032514814217;0.474131793661692;0.4223619153789779
0.15779155142262175;0.30348636009573093;0.47465928960307346;0.5330773439032223
0.13140489530074184;0.3169190068046722;0.48245946657309297;0.47859701276850525
0.11679619594735326;0.4361814126227427;0.4938302708431994;0.5172603625828788
0.10442116718740536;0.4199215652717379;0.5002245516469985;0.5172603625828788
0.08913712951249218;0.4296749822267131;0.5072337423131021;0.48562639994219814
0.0744106940076003;0.43067495920715826;0.5131162341461478;0.5155021556099211
0.05897348343133661;0.44066614458858067;0.518812743398745;0.47859701276850525
0.048706674117224416;0.38689772694434743;0.5214963754434103;0.4539958780196617
0.042567518196163376;0.6078787989022376;0.5329998915053074;0.5541655054242947
0.03509374919049349;0.719242005541683;0.5454225551402556;0.5506525321965203
0.028262858203707886;0.7584319033594011;0.5586782120663546;0.4768388057955444
0.024563008753682045;0.45784318782950845;0.5545987394679848;0.47859701276850525
0.01602437345421348;0.5260945505168317;0.5535466436185947;0.4909010208610744
0.009868742704504108;0.4781728195930918;0.5513113735721172;0.5014433812625384
0.005492143330010246;0.49972560133283145;0.5558185311434757;0.47859701276850525
0.0;0.517272652630161;0.5553650964371697;0.540106731076912
0.0017841226838525848;0.5893150869330602;0.5563808855521648;0.5436197043046832
0.006476326177816377;0.6104671347866528;0.5577714066193271;0.5084727684362282
0.01673325826057516;0.34659240972190875;0.5579115845866424;0.4434500769000534
0.027203584553421215;0.18094558561790836;0.5565601903990599;0.510230975409189
0.02880959555194404;0.3109323050968994;0.5515082703060492;0.5067145614632704
0.024869043289894935;0.33648978594943824;0.5492196421570221;0.4680546523670412
0.017719580958585807;0.37715843358017526;0.5468291840575094;0.504959795208457
0.01352494706501943;0.40853211555823377;0.5459152742347394;0.5242897497565717
0.012698536316680789;0.37720431218345174;0.5464230513992729;0.4821134267144238
0.009997313246085077;0.25716030877103385;0.5480388992556924;0.4381788966993182
0.005620763271760046;0.3680200409681036;0.5591681467482728;0.47332583256777633
0.007698835843089821;0.6618719098585119;0.5776240834430727;0.5242897497565685
0.02228449291153936;0.7742212950981843;0.5957495569818236;0.5102344161273364
0.03722957049307979;0.7211996007608474;0.6006684938251245;0.499688615007725
0.047691943323452876;0.7179326458494344;0.6043579022855715;0.504959795208457
0.054858613691224564;0.6214837834777508;0.6062776659908656;0.4821134267144269
0.06219663649577982;0.6825212804136543;0.6144330210220306;0.49617220106180643
0.073888618850232;0.7521479568087531;0.6184627727879358;0.5787666401731382
0.07488813227754078;0.727790617352668;0.6179406333330688;0.619184756242322
0.06587989763060141;0.6659571898123715;0.6186988457816995;0.5190185695558397
0.056339846016962056;0.6459049032772872;0.6168845020796866;0.48035521974146295
0.05256375810545984;0.5516818380743792;0.614858819345345;0.4891428138881167
0.052302045439335684;0.5259600441426895;0.6058109940158848;0.48914281388811354
0.05032535128261577;0.554941760896385;0.5974799529190575;0.5365903171309935
0.05643463961272403;0.49953473522067415;0.5903152978084311;0.5137473893551077
0.07027493613071413;0.38317678177595965;0.5821071762155522;0.4539958780196617
0.07446439810682663;0.4365586686242;0.5772524651592312;0.47156762559481546
0.07151815217319644;0.35909160784663063;0.5740606698755675;0.48562984066034237
0.06775354954141248;0.30082337653511476;0.5770497984754664;0.4821134267144238
0.05902353022951172;0.4091885982772375;0.586121623873962;0.46981285934000205
0.055427679012264516;0.6703895832037252;0.6092831752045502;0.4891428138881167
0.06856090898975968;0.8369992475829011;0.6256384683334192;0.4803552197414661
0.0929463258849073;0.7842523733318201;0.6352001822316145;0.48035866045961345
0.11354199618858314;0.6909835399561239;0.6436626584572911;0.49617220106180643
0.13268678413016588;0.7296847947102787;0.6542246481157604;0.4838681929692373
0.15621013226618813;0.7600546230471323;0.6640183076476409;0.5401067310769089
0.17446076249951287;0.7621035137574119;0.6687665568243498;0.5981000354393972
0.1770053805438207;0.7492918844603897;0.6682335813084441;0.6420345654545028
0.1577461000373579;0.7242152456318114;0.6780930578912584;0.5770084332001774
0.13350170971447645;0.6541157825647748;0.6776363489664464;0.4821134267144238
0.1164932030307781;0.6023193661086115;0.6670639119175324;0.5032015882354993
0.1072366249182536;0.5647359405104316;0.6519991384853034;0.53483555087618
0.10585934831333614;0.5547584272289057;0.6404660548999532;0.5278061637024871
0.11016623796495965;0.5379108589964441;0.6325956904376036;0.5014433812625384
0.11040001188611283;0.5703585516616102;0.6297236186208015;0.4821134267144269
0.10592642000086404;0.5776989576784389;0.6307998193269095;0.5084727684362282
0.10191424005620058;0.5390516394048732;0.6311351601527989;0.44169186992708936
0.0917585301207648;0.5132184090633343;0.6375109508110952;0.3995155468849446
0.08852522472148901;0.6133862954253896;0.64548945104639;0.44169186992709253
0.09011380680276236;0.38551737179792744;0.6378152399956928;0.49265922783403526
0.08178436391337003;0.44985507649234624;0.6452291249995531;0.5295643706754479
0.08060413697617637;0.8326486993196021;0.6620867956591958;0.5365903171309935
0.08620900790850437;0.8113719790519107;0.6629635762167976;0.5313191369302614
0.08790383489957034;0.7568706937773813;0.6625212065162052;0.5242897497565685
0.08846436694556374;0.7847506621214828;0.661560218042362;0.5506490914783729
0.08090987221951305;0.713339702676745;0.6630066015168207;0.5190185695558397
0.07490067177773187;0.6800815128161268;0.6660676884827135;0.4206071491241675
0.08713639564781948;0.7625420465706692;0.6708688346083534;0.5664660727987164
0.09827898147041604;0.7689372863456738;0.6762142665302553;0.5928254145205177
0.09930652224160418;0.7281361079828388;0.6788670408112415;0.5102309754091859
0.09802742280308156;0.694759357885099;0.6798898142500912;0.5190185695558397
0.09384035727262967;0.6511984679231825;0.6798787970936656;0.49265922783403526
0.08666188446022159;0.6265450722447343;0.6752354853125562;0.5155021556099211
0.07616809719240868;0.6340600626906036;0.6700739738835478;0.5506490914783729
0.06059724889085939;0.6237987044333175;0.6760312004014042;0.5365937578491378
0.047422017414354575;0.6360047551035712;0.6720313066291745;0.5242897497565717
0.04076412509744494;0.5867486744293314;0.6712318849917922;0.49265922783403526
0.030788530586570814;0.6630296763191518;0.668363298978365;0.49617220106180643
0.020074096204748065;0.6554593374313771;0.6656892844682437;0.46453823842112263
0.01726441987301526;0.6661045533168021;0.6649822041375304;0.4821134267144238
0.018547117718180323;0.6468320170310484;0.6658242269995893;0.49265922783403526
0.0239483596164973;0.7123962726558921;0.6691439968702988;0.5190185695558397
0.028814399631211893;0.6537448660652638;0.671564443622193;0.4838681929692373
0.040568180628442335;0.7706782610352987;0.6778394738311845;0.5119891823821467
0.05438773352644162;0.7214458382078196;0.6842602207560243;0.5664695135168638
0.05373112491827449;0.6520603096409485;0.6825676583624816;0.5137439486369603
0.04663550657297354;0.6809543140725621;0.677850411075524;0.5119891823821467
0.03843371671157762;0.6568405117400102;0.6697984274819416;0.5225349835017582
0.028096011501633794;0.6211168852844127;0.6627920606215388;0.5242897497565717
0.018800432220984015;0.6555863105781122;0.6579594094336246;0.5313191369302614
0.0131663460735056;0.678745944265887;0.6574326994163334;0.5453779112776409
0.012085173730519011;0.665570065440516;0.6554443954011167;0.4733258325677732
0.016648687075815974;0.5259249064868405;0.6592132749031742;0.4592704989385411
0.02164645826280588;0.7711761373012992;0.6682141125795279;0.49441399408884873
0.031041537739626396;0.7854606857455783;0.6822307147674578;0.4750840395407341
0.059723704648402556;0.853574408890651;0.6939024587308295;0.49265578711588787
0.092723213203922;0.7641876006882793;0.7005458759538716;0.5032015882354962
0.11536772014900014;0.7226717473979758;0.7011355612249383;0.5348321101580326
0.12516913411756114;0.6559182500891556;0.7025815644634438;0.5067180021814178
0.12868399969617844;0.6636683632587641;0.6960183261197266;0.5365903171309935
0.12237746234402765;0.6625567730272712;0.6952311110156504;0.6016130086671683
0.10956080685624052;0.6874928897302213;0.6977035857102618;0.5559237123972524
0.09764540345324997;0.6494342249282358;0.6904715633938001;0.5629496588527979
0.08945492611828824;0.6355221277674525;0.6882043575833662;0.45750885124743285
0.08200341487489927;0.6228557275760443;0.6796600471855143;0.46278347216630916
0.06829539486178553;0.6015754882344202;0.672665433324542;0.46454167913927313
0.05284846657128438;0.5866589936751057;0.6656910219980654;0.4750840395407341
0.04104264083608804;0.5765526716176708;0.6583020570804247;0.540106731076912
0.039373433822135276;0.481455856368943;0.650927435320885;0.4821134267144238
0.035504244089106504;0.548726017916314;0.6510371040086274;0.4539958780196617
0.02796225619812369;0.6569401181159371;0.6621059102723343;0.504959795208457
0.038180199025317704;0.8906734179619965;0.6744997168914738;0.499688615007725
0.056506444371170986;0.7362136812962867;0.6793821519535134;0.5032015882354993
0.06342362156561433;0.6811029147952099;0.6757756554944554;0.48035866045961034
0.06499426627909775;0.5706819056272571;0.6696362889580791;0.4504829047918905
0.06820542514203827;0.5489597440930065;0.6615829432311946;0.5067145614632704
0.06205628987721369;0.5516175857296841;0.6521213182914103;0.5699790460264876
0.049426670830077665;0.689555040461943;0.6442124789974016;0.6244593771612015
0.05096288915821305;0.6675986685672956;0.639648291250913;0.5805282878642433
0.0603352262444878;0.6407692755571864;0.6431081287006282;0.4504794640737431
0.0573723480847448;0.7404440865060562;0.6474641079483234;0.4452082838730111
0.04747006400011121;0.698946005009547;0.665976917244262;0.4627800314481649
0.052917331013487626;0.7635692595051657;0.671673666122192;0.4434500769000534
0.07175198799095046;0.7158826008540544;0.6769468158550318;0.46981285934000205
0.0932902732802409;0.733112012019099;0.6820829241706742;0.504959795208457
0.11584221062202334;0.7208634579288633;0.6845053180726389;0.5225315427836108
0.12941572121752554;0.722367953534611;0.6868119291941136;0.5805248471460991
0.12748681383385502;0.6834814578666661;0.6839059118781683;0.5471361182506018
0.11774025598167508;0.7307449142947151;0.6830638983164133;0.6191881969604695
0.11252302292271009;0.6312523340279156;0.6805364681749038;0.5541655054242915
0.10159247474406093;0.696147895854191;0.6976117324510023;0.5102309754091859
0.1076288819977224;0.8536541201525785;0.7168551422329578;0.5365903171309935
0.1275119249583031;0.7592714633401345;0.7294241383520118;0.4838681929692373
0.14334761059146617;0.7243462693587572;0.7412069224684987;0.4750840395407341
0.16760218837974794;0.719380373284143;0.7486724115145753;0.48738460691515584
0.1955364007538109;0.6861928493366748;0.7554730733870216;0.4592670582203906
0.22415356261917252;0.6757982755247907;0.7647335346270209;0.5137473893551077
0.2550447429893218;0.7602333271771365;0.7753057945232175;0.6877238617244218
0.26627392353157664;0.7333530484400795;0.7857656107877602;0.6631192862574277
0.257737354962611;0.6883117970274908;0.7888840494772411;0.46629644539408344
0.252946502893284;0.7287189115963673;0.8004843176845701;0.5541655054242915
0.2539589891914462;0.7313909234390621;0.8104438920853844;0.5383485241039512
0.25772979575148686;0.6987636966174424;0.8159468463055827;0.49265922783403526
0.26375607956104025;0.6958121413286155;0.8250295153364161;0.5559237123972524
0.27111489980128856;0.7181740407098427;0.8401264049411699;0.5822830541190537
0.2818663954454957;0.7045236584016494;0.8544121871138806;0.5190151288376891
0.30134484664306627;0.6679558986508222;0.86101953814786;0.4750840395407341
0.3031203408571941;0.622281501014131;0.8401324875264965;0.5928288552386682
0.2759781354027131;0.5930852115939693;0.8241867044728673;0.5594366856250267
0.2548202918752739;0.524220993806852;0.7883624058184311;0.5119857416639993
0.2450918155437004;0.5507003334814959;0.7579915139659207;0.5734954599724061
0.24485538900159898;0.5639228772679149;0.7360812681728104;0.6139170167597405
