OutPut |T+1|;OutPut_class |T+1|
4602.679;0
4617.228;1
4620.72;1
4629.449;1
4600.933;0
4600.352;0
4603.261;1
4610.245;1
4603.261;0
4595.114;0
4602.097;1
4625.376;1
4628.285;1
4635.269;1
4621.302;0
4582.311;0
4588.13;1
4584.057;0
4586.385;1
4590.458;1
4583.475;0
4581.729;0
4589.294;1
4594.532;1
4631.195;1
4630.031;0
4642.252;1
4644.58;1
4643.416;0
4648.654;1
4654.473;1
4654.473;1
4649.818;0
4627.703;0
4617.228;0
4611.991;0
4616.064;1
4618.392;1
4613.155;0
4618.392;1
4623.048;1
4636.433;1
4595.696;0
4595.696;1
4597.442;1
4598.606;1
4595.696;0
4593.368;0
4593.95;1
4601.515;1
4601.515;1
4629.449;1
4620.138;0
4627.121;1
4620.138;0
4617.81;0
4625.958;1
4625.958;1
4625.376;0
4613.736;0
4574.746;0
4577.073;1
4575.909;0
4579.983;1
4593.368;1
4594.532;1
4610.245;1
4600.352;0
4589.876;0
4602.097;1
4595.684;0
4593.935;0
4593.935;1
4581.107;0
4591.019;1
4589.27;0
4586.355;0
4583.439;0
4582.273;0
4586.355;1
4585.189;0
4579.358;0
4578.775;0
4576.443;0
4582.273;1
4599.182;1
4603.264;1
4609.094;1
4614.342;1
4614.925;1
4613.176;0
4620.755;1
4626.003;1
4615.508;0
4641.746;1
4651.658;1
4657.488;1
4651.074;0
4656.905;1
4643.495;0
4656.322;1
4638.83;0
4628.918;0
4619.006;0
4600.348;0
4574.694;0
4575.86;1
4568.28;0
4601.514;1
4602.68;1
4600.348;0
4614.925;1
4606.179;0
