MLP;SVR;RF
22.33347700063307;23.031660961004853;21.954985153260917
22.333495377933822;22.814544739330493;23.708234343450666
22.333480424515695;22.71192120719561;23.286636264332504
22.333405494329742;22.572404805635777;23.16696274433083
22.33326722218856;22.43621352826667;23.073674784537356
22.33346169576925;22.351728872239697;24.278351749063628
22.333483708994947;22.025527835273202;23.368145196723205
22.333318235784947;21.399669853786882;21.684949974053715
22.33347883167328;21.538236046891562;22.98757577989004
22.33349088417825;22.071521187531594;23.480049822089672
22.333440436261938;21.43143523472073;22.21585138014763
22.333231828308268;21.739795592398785;22.704421680051972
22.333182124140208;21.748945348320397;22.93706292364498
22.333479071325772;23.191157232102675;23.384692496669995
22.333476031326676;22.3326198579443;22.963451776703693
22.33328859596761;22.913243480108655;23.732275952109894
22.333444426259675;22.248647532117523;21.466716898143137
22.333460454551613;22.940832619113984;23.76795801650147
22.333437016487245;22.180333135706597;22.237410877382423
22.33345703381641;22.601647246450078;23.422672828569347
22.33347579622727;22.58511780161259;23.346350794948506
22.333181887065233;22.459310384718343;24.040882826887163
22.33322664996692;22.64917389980794;23.93828924959027
22.333342349205882;22.76635564519932;23.8180239978404
22.333400062942893;22.710865472974795;21.784169849219406
22.333476576985394;22.733241604515392;24.170518972840892
22.333476531017528;22.678179274095974;22.349329304102767
22.33336013180194;22.69731288030183;22.831068250426046
22.33317726992958;22.698417380606962;24.301068730712004
22.333149570252438;23.88852395916316;24.858391858065826
22.333454963371587;24.44741119205272;23.70133761228967
22.333481223510695;24.760643126137175;24.66107827256077
22.33338837785118;24.492913123853064;25.14734881491873
22.333450385157324;23.845260699616198;22.99864800412005
22.33348561611121;24.373848753873652;25.38056310710187
22.333485276293985;24.427916527904095;24.491745926643876
22.33344474677191;24.84904470635123;24.725416938943408
22.333158240769606;25.40847258459049;25.664311469217065
22.333496185704554;25.405945393039893;24.513300789708655
22.333295645281947;25.370059449560607;23.954885164631115
22.33324456035406;23.20937542043756;24.001711833583087
22.333483792970306;23.017859131399;24.890025172572532
22.333471074708992;22.588104188197455;22.896631025387997
22.333118322903513;22.599687109235468;24.044715014573054
22.3334490922701;22.992606009894637;24.62746668900543
22.333439985866;23.390262346669054;22.844297169823633
22.33346117172684;22.927291774278522;24.696785141737355
22.333437370302093;23.41157354750097;24.370906110368825
22.33337260500808;22.810023394237838;23.67357554097735
22.333338865471564;23.117397624871124;22.978511949455775
22.333461247890405;22.814009407137085;22.76668185522809
22.33346182240213;22.979545357522333;23.211400079771025
22.3333985805044;23.07098869945306;22.821445262409167
22.333262214440364;22.878861033541305;24.551859459894693
22.333426456149446;23.08713711808226;23.347727977994214
22.333464005513974;23.07078891697173;23.549534753724515
22.33345230691159;22.901175547339243;23.574622823533968
22.33334169563249;22.71349200834245;23.077826600768518
22.33341619801882;22.807715344813367;22.701035692632527
22.33345914375368;22.86511519355812;23.033988612351695
22.333196728563344;22.748106391316604;23.165329367429948
22.333449876209762;22.766371729135066;23.89814281907634
22.33345853586905;22.834159919287337;23.750778212506454
22.333460321203564;22.75208014897361;23.859078172758608
22.33344796489973;22.809835426189572;24.373267425825805
22.333355195365158;22.843293170325147;22.93697106932283
22.333363642717742;22.65108299270687;21.669737644316456
22.333417399507653;22.694537769862755;23.175718737373746
22.333480605087182;23.064636807687627;23.34627410691433
22.333472405261766;22.785067370144098;23.663246319561075
22.33329273167604;22.90340574656951;23.710609050223926
22.33327754228175;22.742866274296;23.730916014697367
22.33327914878376;22.811655605191696;23.443168154971968
22.33345599911967;22.552926320771938;23.736690128482632
22.333470649807843;22.47400797853114;23.157543060281228
22.333455775448975;22.38727430068311;23.526123801847458
22.333475510664123;22.647390597520733;23.525114818172028
22.33329460765752;22.473941314250702;22.736306553169047
22.33345400602981;22.475012908833342;22.77677677084353
22.333410981412257;22.331348585792647;22.650575152592506
22.333201244932923;22.32711472786385;22.965966834823675
22.333472395015534;22.664590806081314;23.886134397573517
22.33345507095295;22.76486579492171;24.56980860929275
22.333394330650158;22.621538442813936;22.49065814673888
22.333462620344623;22.72785246809692;24.207494197403907
22.333134067115196;22.96915248059164;24.84830354778392
22.33334600176314;22.891834427737585;24.876407476273727
22.33345695649372;23.221539194524432;23.638462842734754
22.333417510303526;23.213647454020922;23.313026402665955
22.333432951431348;23.21765918694961;24.176144042689334
22.333467457443803;23.144765873261825;22.906920438075005
22.33348302457279;23.51077698743469;23.156521892598718
22.333487170419886;24.380881898213822;23.999773539680987
22.3334719681392;23.576289716163693;24.695933661346825
22.333345271758105;24.334759075360715;23.88819667787278
22.333288312690954;23.932415528820876;23.929786791240225
22.333310247404967;24.495561041431323;24.30744261694962
22.33336953450926;22.952453601666342;23.44393888199219
22.333402129031864;22.170677853149606;21.9857902131447
22.333443166953757;22.116370944072536;21.827787871638158
22.333466506497523;22.18449016813056;22.740647100840324
22.333467113163273;22.138680736969796;22.5020075436818
22.333426071359575;21.96620737071995;21.917553540224386
22.33345435112279;22.0328302019038;22.19654145152233
22.333371868438853;21.860926881118722;22.721279845125636
22.333394395947998;22.206195600015654;22.12260729070766
22.333452764727014;22.361563849325044;22.382834281388536
22.333354258503654;22.42985944277344;22.24830869030093
22.33347598959936;22.558552301102132;23.55024976578248
22.33347695841836;22.60894560333667;22.778608440293354
22.333264905762434;22.45137588706958;23.058660327783535
22.33337053457888;22.3956218473024;23.318880221884974
22.333411796846228;22.29172248721911;22.188532793862493
22.333443708982543;22.467154877241192;21.799583517659244
22.33344362308044;22.327738991275815;21.7493641797951
22.33345018688869;22.26030875725555;22.26782395965146
22.333379990773356;22.29593085407739;22.009795597809056
22.333452943192068;22.384086223696634;22.569984205312657
22.333455437042076;22.291493761691036;22.82060794473543
22.333237075657166;22.32245169968379;23.27647386347313
22.33344243255145;22.493368207555527;23.913486058822112
22.33346971935373;22.404029331974492;23.930983578227334
22.333471063310128;22.73232279223813;23.435662964396723
22.33346385297721;22.55942094528492;22.66052216669855
22.333377074702945;22.504833019900694;23.219954925238163
22.33322263944499;22.43037058934592;23.173424617188367
22.33347458373691;22.817957480146667;24.347837392746136
22.33345172416538;22.40065429421329;21.322722204241835
22.333423300943327;22.412706724555697;21.640750819295086
22.33347783292178;22.669239996994484;23.729099620355147
22.333487798226326;22.611136701542783;23.134556782865833
22.333480885778123;22.929722231503625;23.474253753863525
22.333455753250643;22.416668989232868;24.032951603135842
22.333472854068802;22.707371034919298;23.471231193716854
22.333493540559175;22.893945923921898;23.40340010130392
22.333335266536388;22.412130454960355;22.577935302475296
22.333360663971625;22.197655611978313;21.290958433404835
22.3333076613088;21.94560261106752;21.851236845062832
22.333401624247383;21.522178953468504;20.989124923846795
22.333440153858927;21.684451541804343;21.24773166332034
22.333476386708156;21.91482960316923;22.365810651709406
22.33347609987284;21.99975192194696;22.43520372135174
22.33341808776946;21.672803758361134;22.576636952189965
22.33324228871031;21.803164243715024;22.689480934525562
22.33332606704392;22.004224759478483;22.1340936063528
22.33335593020864;22.205940753021956;21.640673341462456
22.33344759978221;21.904189594971022;21.90437645162758
22.333411578231544;22.24858383142199;22.24748261313849
22.333382637803858;22.22179201143748;21.3033716995178
22.33337085573297;22.3103963347801;21.812201137220626
22.3334172495814;22.35755227650167;21.585061290645637
22.333427827679024;22.343846381986985;22.114166440593714
22.333474426397395;22.525444259021093;22.133432563458644
22.333476250104553;22.58321029968831;23.170389283193153
22.333474991000834;22.978403226087572;23.787285879440045
22.333482970473163;23.20338605583114;23.56896568588575
22.333128982754854;23.168057074752106;23.932802180842035
22.33317049373514;22.89883235659905;23.869880554730347
22.333370057912195;23.185976571727558;24.002802406866007
22.33340298792988;22.680729560238937;23.511918199841087
22.333442561980963;23.371264321256568;23.06040001868274
22.333461769528768;22.73446259513488;23.055228259795758
22.33345927031226;22.5643146045771;22.46690809778543
22.333344319367015;22.497497105161777;21.8748268056943
22.333262092065922;22.570664433389958;22.865122975434453
22.33343936146558;22.771025767288783;24.03819273738688
22.333485509691027;23.23587900779369;23.46737381410255
22.333470588387335;22.95303118167876;22.84985554654497
22.333474272717563;23.107770821590513;22.428514639757378
22.333455138164002;23.210448219131955;23.542728727081748
22.33346350514647;22.946798364488437;22.57104726615705
22.333427525534127;22.987278440621502;23.104708574244377
22.333468666224263;22.850281200730727;22.63157020564961
22.333483383090233;23.779972710918763;23.123898289594386
22.333484172038943;23.238779383004008;23.40537787393162
22.333313050081795;23.465244853474893;23.73328096933295
22.333220771510163;22.802774453142966;23.379958431421514
22.333259471551166;22.944134636874104;21.536031047914513
22.333415344238166;22.03384462474903;22.10042544419632
22.333397747220786;22.276398504780467;23.34323379774636
22.33335809930938;22.48150185497763;22.922464979742475
22.333453290129757;22.5887942335955;23.036439791305238
22.333475015080143;22.587941979142407;22.85692264366353
22.333469311772756;22.560960063188837;21.884596531613806
22.333428265018167;22.397609173135628;22.372707907556396
22.333445509823836;22.34313777787454;22.27297846077941
22.333339660988226;22.365233151159735;21.56012333629606
22.33342469413119;23.126176540585583;23.18987723398119
22.333311749412765;22.79978449302788;21.577473008103016
22.333457499768933;22.70662670194283;21.75157221973289
22.33348672479804;23.407091685128357;23.30925854842526
22.333480296412112;22.85266479900033;22.87325822646308
22.333348912131754;22.470505922778464;22.084140327719652
22.33330397261375;22.366803388571235;22.723842215962144
22.333268231691996;22.322559613309146;21.829213772526497
22.33344113430656;22.36411705225614;22.05701024229339
22.333467681606887;22.458622420516598;21.97983923298924
22.33344998903413;22.3767842040186;21.4458623658939
22.333446425160783;22.431873834548206;21.64480829822955
22.333461556776715;22.429180872369976;21.948780650048256
22.333438976960934;22.411521716740502;21.853513630346264
22.333332142992568;22.237652684842622;21.378826037336843
22.33345721745927;22.125279530785313;22.07013326714135
22.333467408861292;22.31531615696482;21.970101635872307
22.333470541051483;22.606932764807333;22.15275096887032
22.333430020997515;22.402602998678752;21.462170941419686
22.333304497976727;22.483428846399953;21.955922122999546
22.3333198898437;22.246140409436258;21.347128812266163
22.333467318128623;22.277837343414966;21.92168271825397
22.33346731407223;22.235420177728393;21.308192906815403
22.333463547407806;22.21946731434499;21.26191822555712
22.33341283782579;22.13956184233026;21.81707107073481
22.333345284105075;22.189538216533798;21.15954809772743
22.333393696651488;22.236797257412512;21.725839927184957
22.333475615926787;22.59403093177948;23.15816107676636
22.333381044503007;22.079823020985224;21.51295517262966
22.333373753194287;22.130737327269024;20.858405003787055
22.33333549523335;22.25888790135749;20.547599933514192
22.333476395727338;22.53274332787361;21.778117410089912
22.33347974876117;22.667203125145242;22.61742099311636
22.33346199312495;22.386523287685428;21.888628372975063
22.333463619507878;22.564417957551335;22.673161152270932
22.333429207974;22.464362614850494;22.562367267199612
22.333332866990382;22.68391564690514;21.85612867553198
22.33332495703757;22.604471781456816;23.243863658449396
22.333211945575506;22.600493377768792;22.493064621905873
22.333417334455618;22.87458590797541;23.70914323094389
22.333468298725045;22.947790936142177;23.379510994120263
22.33340842050984;22.83667913701759;22.775593135867407
22.33347929147955;23.394912020200557;24.0875466526529
22.333455756600806;22.69649904653709;22.19191472237729
22.33334739162326;22.81262392954769;24.090246728508422
22.333459809388966;22.9632523755078;22.025702626842108
22.33343482895988;23.275828826260543;22.629999757611657
22.333424750954855;22.899975342667027;22.211534606588806
22.333459517825737;22.978112672612234;21.53610363323768
22.333469152608757;23.18099350404551;21.377413617134494
22.333182610687643;23.125034980431643;22.571575056006086
22.3334285827489;22.72463720394716;22.22215684421787
22.333385917175427;22.748672126844916;22.578964694333443
22.33342023978617;22.630589299852964;22.422585691253204
22.333423198956844;22.53531944629932;22.35411353585956
22.33343997883228;22.655178087049613;20.66005559804747
22.333453115090258;22.6824132881434;21.029092288765156
22.333479254859093;22.840040505873752;22.34082921576789
22.33348325190483;23.398277879789383;22.673512397568466
22.333440419338014;23.01593277756276;23.252658015543535
22.333248114488526;23.22069560198323;21.301023645979484
22.333374852287314;23.459310645326774;22.711833032041486
22.333319473219312;23.485873458744173;21.52132634662337
22.33340677661249;22.36668733046266;22.024739691338073
22.333398936404336;22.250456522132843;21.489767470674746
22.333452891382578;22.438798172420228;22.37136033728317
22.333341260699818;22.54027273679909;22.181914400207628
22.333481527249102;23.050798761014896;23.39931334489039
22.333477812428725;22.850915544591253;23.200458185017595
22.33342971116965;22.639565197570526;22.895674450957536
22.333444318688308;22.484276197446626;22.602651165924716
22.333490295830895;23.249054830937062;22.807947092482678
22.33346024665441;23.254854372986152;23.640291926684426
22.333217974000817;22.963793862997782;24.13874725571943
22.333190847214148;22.838912894376072;22.55001191444994
22.33323477042633;23.05964094883202;21.43601482550946
22.33344883283173;22.79038819269197;23.707870540604905
22.333423411306878;22.837684778113008;22.40725699541472
22.333476932189107;22.861470401512086;23.226522490613966
22.333442536992084;22.352991945564746;21.76115555250304
22.333445876373695;22.521469071111447;21.70056573747159
22.33344094926286;22.55881149275077;21.10795267496393
22.333405633184032;22.8306004283612;23.508499765651013
22.333438742821937;22.57483727669537;21.040119305351517
22.333457601491624;22.784031958495653;22.77027880910756
22.333479415631494;23.133427813818138;23.186614236457977
22.333482164216086;23.273575512140177;22.058447665194286
22.333329222321645;23.212991288894806;23.124416986861608
22.33324746479113;22.59792780502837;23.27186983447108
22.333338409173265;22.907733857752554;23.0575771887263
22.33314475794419;23.321712939931125;23.099069781917432
22.333280636208176;22.984386881065056;23.042825276251534
22.33338841169129;23.599846607789082;23.40584195041887
22.333382915068754;23.65399253466844;23.782299283388173
22.333430795055886;23.682611203212467;23.30012229140142
22.333391470246603;22.985772937522846;23.77329509387671
22.333404057248924;23.008155123821346;24.66380423251584
22.333472060948566;23.08700274231108;23.729269316186464
22.3334854305145;23.383034115499036;24.76496077282366
22.33346010814864;23.5405598513781;24.44667629653843
22.333264947268;24.172819697666647;24.668173858029228
22.33333273606685;23.757254992215415;23.91553306152182
22.33344414614509;24.08331600999926;23.178177647579467
22.33342677522965;23.02934020223548;23.13412748598624
22.333467507254838;23.063437535801647;23.210578439036453
22.333488972404908;23.49360128324397;24.782261072285568
22.333123623414803;23.247435485099764;22.480757848593626
22.333131380455733;22.932474983404312;24.361249793353803
22.333459646137985;23.412736126337016;23.2072201504597
22.333403770949207;22.84599893668308;23.4607144545977
22.333455353787645;23.53305669537763;23.780970267412325
22.333425502360125;22.94568747899634;22.58106404399135
22.333478379638876;23.21811452697468;23.610484850394702
22.333487989168805;23.493314114600416;25.294900667347353
22.333322044959665;23.113901102408157;21.74582570160232
22.333112990265366;24.244012357319285;24.081039640939117
22.333453389335226;23.3766234232884;24.027026843617776
22.333452284088665;23.373363278872795;24.08436518918818
22.33335235337637;23.116932417255832;24.325740887992733
22.33344474019787;23.12423984971229;23.634986014663433
22.333475958834214;23.004880958486233;23.20661989509373
22.333487271729965;23.443602647012163;23.94575292823189
22.33346353763983;23.111511790948803;23.669243703583998
22.333353281623125;23.673379643392956;23.629055732772134
22.333340844369626;23.36695806723079;23.52343332860208
22.333211287573988;23.622346898458623;23.9564321009344
22.33332685244423;23.04190970270357;22.742290547823355
22.333418706803705;23.054204728157366;23.904767521228763
22.333487235238227;23.15908264682158;24.022056434782538
22.333485057404086;22.891430180350305;23.51681533782009
22.333453408648374;23.195517473768824;23.645286259208195
22.333458153911643;22.65547681460739;23.611072676513242
22.333166747699938;23.11873460438064;24.757105506903226
22.33315291497398;22.5793069672982;23.817448733798884
22.333405535183623;22.97867031467657;23.95651501736186
22.33346470992174;22.77815751177632;23.84685514768943
22.333368949975224;22.908770183349553;23.02036955248226
22.333424488756982;22.738483698458815;23.279089842012567
22.333178509578197;22.691946026501277;23.339991004502043
22.33332852199754;22.592741213203247;23.113700838846835
22.333474619542095;22.86446895381109;24.117968507962615
22.3334095637743;22.869519962540288;23.382299910342926
22.333458332553626;22.934146455227527;23.056174502897772
22.333480998033973;23.30889109200134;23.344780633255624
22.33347332039766;23.543729079557657;23.068113214912014
22.33346336455879;23.21772917596453;22.543023411338826
22.333321130318183;22.919878367703255;23.46767647238726
22.333487744929897;23.0631127893786;23.53151987242334
22.333477118201834;22.828041218151178;23.271174175016156
22.333382016324837;22.836526790744493;23.22813355719443
22.333471228875013;22.600013090680612;23.10386419212496
22.33349468244456;22.779412029615365;23.185109830553436
22.33348922885297;22.694782121298793;23.8864444305037
22.333440365554353;22.274600418878684;23.54724588065527
22.333300253548035;22.305552673480484;22.439779728121035
22.333185016646162;22.04191493008502;23.377166315310504
22.33328152160982;22.461858355093163;23.421822622189904
22.33347655300509;23.10707002752124;23.348432489097647
22.33348167796762;23.166130677672946;24.359148268773705
22.333475590583884;23.536176640368147;23.200424602964116
22.333478592827596;22.963242582045915;23.037962176902045
22.33345016057892;22.8098400441606;23.496579953111464
22.333315822580204;22.43440134541529;22.454829681225632
22.33347998707381;24.133821865508644;23.833693216665516
22.33347842439388;22.70648553522161;22.92187943282208
22.333452282807748;23.729900667834805;24.41531842596947
22.33347076494909;23.163959153533334;24.286701763146983
22.333423663077383;24.433844613206496;25.75415761693372
22.333431531755018;22.75618849647943;23.19116303498402
22.333237439056447;22.278848540118666;23.002757437175397
22.333172335678576;23.08752396779314;23.778600263643355
22.33335807072053;25.39825310424157;24.58877669142691
22.33347066469504;24.90217536078446;24.65922743455074
22.333464929444162;25.522302453147624;25.787804318736818
22.333479561103694;25.02097294019776;24.994289307408277
22.33309589635339;23.493951377013524;24.8114452990147
22.333327024218132;23.12963008602994;24.11409971418846
22.333478575960015;24.72878168329739;24.334145236197415
22.333490482694096;23.980250828965033;23.748335288690065
22.333401778767268;24.178410120384335;24.278810718007485
22.333454350992564;24.07838858987784;24.323638398570374
22.33347956686142;24.330164529127806;25.27026069888445
22.333477941033685;25.35026047678891;25.34604545338433
22.33346536808409;23.785758609572405;24.171559139104364
22.33343767944794;24.00843049756829;25.24703388050674
22.333430432121766;24.0911684646343;24.921378665468513
22.33348209872423;23.20010778017822;23.819311299264463
22.333291845218035;23.598588080609964;23.57605785111389
22.333256510283945;22.49132452339935;23.59161362141213
22.333227169371977;22.33159839228633;23.704653954959504
22.333450208096842;22.42640970311802;23.201542808441545
22.333483951334664;22.919864175846577;24.474543175239795
22.333439367046715;22.443694694926272;23.678193365254028
22.333288994314785;22.486890179174473;24.281933190509044
22.33326543887815;22.50570505191572;22.62560299815381
22.333412090569965;22.854514389805665;23.50018242242236
22.333476923404795;22.813013230938473;23.386913385536033
22.33344350923547;22.73182430943023;23.39008334851423
22.333427490506843;22.635098052226475;23.5328615790612
22.333382423943686;22.892886344422628;22.19110331781779
22.333483520337282;23.617793102715176;22.977962885693174
22.333483179703975;23.791313024148074;22.982146773782205
22.333415005684138;23.49695835345576;23.583216344954067
22.333189016994027;23.560683365955946;24.342311774508154
22.333173327561767;23.92984119321587;25.672711245229234
22.333353375877042;23.805874702968445;22.89090742653589
22.333470293343233;22.489224214025676;23.561526241536235
22.333164233796538;22.360212430972148;23.500106171345006
22.33311424820235;22.50210227747484;24.068183598040235
22.333377877110046;22.78357531594437;23.63942493438927
22.333476037590806;23.06881416364481;23.606927979487832
22.333413822907957;22.839738435158885;23.84947279884376
22.333418340855538;22.65216274504089;23.18245727280889
22.333453010679698;22.55126642793592;23.24693669964839
22.33344868631433;23.010775854847928;22.779868782875614
22.33341037575761;23.05134369065589;21.651155919660404
22.333293502176208;23.024793927620344;23.986513974554846
22.33328960895038;23.081722435793402;25.12013942317229
22.333472219456638;23.03420981193411;23.6974010872216
22.333457739576836;22.953615033420355;23.9473039257453
22.333430683488732;23.109533266375443;23.68194126090413
22.333441674214946;22.78963218728395;22.622852349572945
22.33346767949807;22.858977107079873;21.953557637207563
22.333475064923917;22.952401322106162;22.47366061298179
22.333362334692975;22.838589393582957;22.662365105841857
22.333173157492993;22.980799269989085;24.83117959103031
22.33345750197801;22.86457093012111;22.24300936070681
22.33347768110154;23.060379568443288;23.840620670057064
22.33344144816682;22.678125632992668;21.76129343805704
22.333375388222862;22.706800385064945;23.987218989850017
22.333476049649704;22.531742722689067;23.75164240939616
22.333450969780504;22.69572711149285;23.473276892111162
22.333200779275785;22.4542731887337;23.937191761082058
22.333207551235475;22.32537919038807;23.254403075111167
22.333361968489406;22.563476165352448;24.262299895937403
22.333456165064455;22.510932901641517;23.127143745388597
22.33343114410698;22.489238061402453;23.378917274392276
22.333432260581453;22.603844137065515;22.84369196479088
22.333417685017046;22.374870267190396;21.898355368691774
22.333473018708638;22.715833070017247;23.12516006062565
22.333399941272162;22.534553611738907;23.253104801726053
22.33339704825748;22.68886220921396;24.101075127177182
22.333434055933807;22.517549691710222;23.6781770564158
22.333471089264616;22.900334908450837;22.433923598370576
22.33347190244754;22.830840019389164;23.15481832757757
22.333464936038247;22.997658139286862;23.37693334923248
22.333445365421845;22.80822480255633;24.017851459471895
22.333392403868316;22.624434414016683;23.197972572696912
22.333168594758373;22.823719366014267;23.99687011355475
22.33342267675544;22.52297243308069;24.23656338031251
22.333465865222077;22.673835889020886;23.87528099910881
22.33345299362696;22.44241805351819;23.71413385748195
22.33345373713302;22.606614760678916;23.748928942732956
22.333433561610427;22.433893872825386;23.4326094276312
22.3333771680704;22.50473103653527;22.92682998612499
22.333480427447746;22.85546530819351;22.29322885426836
22.333488578447337;22.53673620548576;23.53378579001065
22.33328929069125;22.92482492193917;21.95093749224631
22.33334735667737;22.40482935522541;22.188119223652162
22.33342138559064;23.20047105267249;23.87482404451714
22.333475104009473;22.492788832079974;23.38381297272989
22.33345372153044;22.28464454243649;23.379874293043553
22.333449349174714;22.077461633390122;21.72906700111163
22.333243463472925;22.178282530581235;22.835860998307243
22.333467638360524;22.392467776871165;23.743187528443787
22.333426596150957;22.28922027205342;22.65816408869209
22.333458792885626;22.490484871845773;22.161723863530252
22.333476475986657;22.395619510665277;23.65172247030018
22.333430307568584;22.563622941613822;23.44144306409276
22.3334008616012;22.5990008021217;23.36176269507539
22.333402886648834;22.450389066992976;22.57754528269718
22.33347502433652;22.52402114182606;23.759236419691415
22.333475157149344;22.48202342234068;23.007807352369856
22.333472720295195;22.59380452038416;22.804988654189813
22.33343390662229;22.458191360784575;23.151718939417446
22.33323345202991;22.734667987647263;22.92172072760572
22.333405397421615;22.38837541583691;22.42780076253811
22.333363736721815;22.331807950053523;23.164300172704888
22.333392085702542;22.293922714678523;22.59541229589854
22.333477577197367;22.91680085827752;23.843932708680203
22.333422822183337;22.443267180983547;22.58609689427403
22.333462633173852;22.7055387265602;23.269299591805265
22.333485876920115;23.00374080274326;22.095460932049974
22.33348980366796;22.74735853305176;24.649614731518483
22.333438877810217;22.907135350348902;23.605192604560457
22.333468347587054;22.80972824991013;24.096839410132343
22.333285114877526;23.407770894842848;23.24565986025412
22.33343203380204;23.021011532356702;23.310970591289514
22.333490596539704;22.479375922260566;21.940597997721238
22.333433475955328;22.245890976640247;23.302919880095388
22.333277534651973;22.1077535264047;22.3053032332047
22.333300977770477;21.76844126486528;22.95157415030659
22.33339719843175;22.15802794464056;22.916446462426457
22.333253249577318;21.951651591549442;24.08386525659798
22.33347499624125;22.513243812445943;23.968186256872215
22.333486707512357;23.65942061642084;24.561171838937206
22.333467131304012;22.489202238856898;22.627547001053085
22.33336889245993;23.051254123606235;22.041238604826546
22.33317751355103;22.679793327921026;23.16190242164698
22.33316266961051;23.662867951075178;23.526244911257045
22.33339579752108;23.074585604200642;24.209771703892496
22.33347953031541;23.32032542374423;23.50736727699588
22.33325985006889;23.215753783911047;24.490078912850358
22.333398853772742;23.31075560511035;24.067621168553668
22.333378452397554;23.125568976131227;23.924530282217784
22.33345467978127;22.939347507851885;24.357438909456558
22.333465263265044;23.178546418870404;23.18032017040578
22.333462776872533;22.93712822935958;24.139914259523138
22.33321573604141;23.149044913038686;25.042341492265894
22.333274297411954;23.40870715349441;24.75717035583698
22.333271948903494;23.606912417273513;23.907154237470053
22.333488960769028;23.528071165813735;23.414528340953858
22.33347213141971;23.2511276909729;23.373175724867664
22.333464094376634;23.38558266941927;23.279534650627134
22.33345376315691;23.282018538086014;23.541346344823463
22.333470668758526;23.558763879230717;23.314569046180416
22.333438255580212;23.34168547836085;23.470714320801747
22.33342729002574;23.209495605926314;23.69287256435086
22.333478652632778;23.065131127471112;23.626148492842294
22.33338189219286;22.982219353004517;23.1940329936077
22.333390615066477;22.906442796161194;22.760058379169855
22.33342560332691;22.553140273226198;21.35720199252545
22.333322714247757;22.40822096736033;21.832043854157533
