MLP;SVR;RF
23.24888623524288;23.250683817673938;23.54882276103218
23.164595418823374;23.099971135561553;24.0239050653223
22.951939080863276;22.994954300535117;23.818819802229058
22.724258307937287;22.927754239078066;24.033524946648196
22.318866731311697;22.855405477421638;23.41414928776696
22.714403221497527;22.769297167188604;23.612212987316255
22.477727856290826;22.781964675022692;23.927040548613324
22.161330982521093;22.698615264788728;24.624832376513673
22.02416416328821;22.634363007753112;24.468943412831788
21.85882793475372;22.634697445401862;24.40998135229235
21.565857622623007;22.596813614910857;23.838927799374687
21.60760294262208;22.56170616752942;23.187348278475675
21.260662583076027;22.474294801311704;23.260359675600675
21.25966472717697;22.46007551465935;23.643504735281052
22.107387004311256;22.694540510312276;23.670262273164795
22.679585957513165;22.76820837041458;23.859564688670893
23.027270537918714;22.88170700625202;23.683239685804168
23.02495145076771;22.99376374194348;23.970703922270538
23.1822380532156;23.08956638171792;23.915260696141885
23.263205460608354;23.005929605442056;23.863578227906643
23.327560912510677;22.99649034758879;23.646074113005156
23.35605604705156;23.015949571468532;24.320791564595527
23.30092036039043;23.14408610994091;23.96848093593906
23.321558648290118;23.06921723674342;24.163876086474808
23.327032683029373;23.055857509315178;24.805405478863477
23.281705870795854;23.12779855535545;25.964491928586117
23.303657485615787;23.219553503733145;25.357102447299457
23.252444473421264;23.194382023295894;25.049938061868705
23.38820626231569;23.168431553031283;24.02387719932843
23.375298711242184;23.2552407500455;24.986098303783873
23.378986100043033;23.22492741087713;24.635082617053772
23.412107810162922;23.196941481018307;24.3096170770202
23.40215694214787;23.29343853438745;24.977143892208428
23.39240335965593;23.34651899800896;24.817971871508917
23.406403150837754;23.400652664364035;24.95371302574296
23.419815830025083;23.256303695565354;24.52456750425228
23.42065742424237;23.41529624766599;24.888605970497512
23.41577080726723;23.305603453216754;24.79629146642573
23.412445838879037;23.305961878926453;25.93297262132476
23.409733750724154;23.335735501662644;25.35964381579507
23.415159928929732;23.291638983861226;25.11150853713795
23.384598740630217;23.36420839300516;25.66037125407488
23.431828745147207;23.390839026672808;24.006009550383407
23.41560627131067;23.305713354504512;25.314679942395287
23.208114643087605;23.103070060602285;23.938895735057425
23.04852318936505;22.976005835316087;24.359932424087354
22.82729271399961;22.90385085997343;23.919363039148248
22.879386962531925;22.79124204268636;24.781316638583505
22.970900409280997;23.268604254673395;25.872536372336384
22.786478810611882;22.73769028910321;24.42669203583588
23.253054697627498;23.86023146818786;25.747472256149848
22.777202494190153;23.15831696294135;25.331172675036505
23.314091700075192;22.936769447648143;25.687819472647238
23.27173262608099;23.098577858332998;26.30479465570335
23.10743731959009;23.235653775737156;24.239450931907797
23.308379174454487;23.202800060736973;26.188976226869542
23.310194510470872;23.35866942483284;26.22328869152476
23.252215961105495;23.532490379999746;26.129873686821217
23.320041482808435;23.408739058488536;26.42862044578786
23.371472564599983;23.746301467952613;26.784848602386162
23.388806093457752;23.621078437444183;26.879580357636627
23.388531110835803;23.369094153689353;25.275146447265975
23.397860114001386;23.66318742487191;26.222406220703302
23.383983021830883;23.329656252238617;25.37123563938727
23.350220742587652;23.115663134716495;25.113373659224763
23.169392336102682;23.270918375647483;24.48169438891991
23.284439166691172;23.43813254351911;24.690517930024924
23.311449058679955;23.78010180671169;25.413668281882174
23.36032916974696;23.63419491941883;24.98459444537273
23.360961395635606;23.78670643024898;25.143308154162014
23.391483284510144;23.622623293635293;24.241870568077697
23.384012816057663;23.686865969823494;24.788749845869646
23.357015941090197;23.665903418787828;26.104875866813146
23.338718290685655;23.709721013018434;25.33611074028933
23.218406512697968;23.73429100504328;26.226236124137728
23.09123706927641;23.604481589305767;25.91419865299367
23.09688210141585;23.942542618528385;25.129995605144178
23.01760025584673;23.175524586882247;24.771155425321584
22.987579266796473;22.929772206966394;25.447908269677537
23.166051249117746;22.91159500758622;24.51206527083209
23.03329452714963;23.868688910693805;25.94078457177539
23.323209359622744;23.326301254168374;25.791823662144957
23.323825751885806;22.927610580411592;24.73633432054055
23.369848624769016;24.099048230546718;24.976440646637933
23.35536397818355;24.321438912747407;25.084908406347484
23.319125679222616;23.834071513923767;24.94802708590667
23.10151838435737;23.73275425779564;24.481295324364524
23.097367737669234;24.04484764452086;24.35326422153763
23.200978596693126;24.733796956517203;25.160925597655478
23.265238239816036;24.912619638856793;25.274097884698495
23.318374249188917;25.37634072707606;24.452401473168855
23.32539694401813;25.45977933496248;24.973535273025036
23.241743007181675;24.855617322379413;25.229527600201646
23.230990290801408;23.916720375629478;25.254700903562807
23.018454144134328;23.007926308627823;25.009656694422073
23.070954286718404;22.844494740487296;23.91448121901383
22.76469480044394;22.712012381838782;23.064099744001904
22.821398019396902;22.49581705172377;24.046847584400897
22.84030104941826;22.552038205612533;24.392431883394398
22.832670487025744;22.79914445653712;25.03431551589063
22.806836084762505;22.670472568401667;23.695133458275027
22.829141098036295;22.559796012416346;24.673999029793716
21.309927765311226;22.420574623227786;22.99328060209936
21.249734279926088;22.53167836506562;22.238084132773835
21.2895603405751;22.539806288422042;23.14611313146694
22.35896970353887;22.59782231608855;24.10178796052804
22.558375703888167;22.793522835508753;24.51935799354736
22.41878589582204;22.693678439348677;24.435357549254586
22.571406680380687;22.656227888531983;24.41244726715257
22.595529013216492;22.686893166507364;23.64292449998466
22.62684989485999;22.715195131769505;22.79116744305939
22.705492863415778;22.797475602077046;22.961519584933676
22.7696132855054;22.819991552290936;23.42533373631743
22.837015989674025;22.8379204689567;24.271292489973067
22.801875394320604;22.842181406822597;24.119510140942435
22.788693031578855;22.894981332600892;23.348235539297306
22.64667377484908;22.780258206016374;24.034982409377253
22.39329710471381;22.64332367806501;23.799065943486777
21.914021674848932;22.678425695713056;23.31815561335722
22.16612473917759;22.689491524863126;23.386309470569632
22.65408808808902;22.6885409368089;24.34547504947902
22.590197049236963;22.70478482445924;23.736774139876715
22.62700577522468;22.75464578786964;23.896027805100594
22.821576594772672;22.955313772795186;23.640399893778618
22.6729894694884;22.82671036889532;24.09508227526151
22.70624324443373;22.73813152285198;22.760675486098876
22.301710976177986;22.813266383075256;22.183575744886824
22.99457149875385;22.880682108665;23.57979930839219
23.089398761164546;22.933157347066423;23.50484751053835
22.608050855008045;22.90799310883388;23.380345164427293
22.861747360096338;22.899039289979143;23.154592121687006
22.87858627590349;22.87588772332901;23.866308872859157
22.75565422964094;22.80126026895189;22.969290109730956
22.772471322643142;22.665172345212923;23.101406499671413
22.726721745849954;22.622893080140674;24.63470219801031
22.654814615322195;22.565919474121014;23.736409338381133
22.33345770329805;22.56349079090505;23.701718454472733
22.299428948349522;22.555892742272647;24.24178749425023
21.407711715630946;22.390322675761254;22.614073465007213
21.60928339931224;22.26232614301315;22.870920496264354
22.51584593841468;22.498074845490738;23.316729600709756
22.152475175143245;22.28225589902533;24.14710217465413
21.37092929532549;22.15845202026446;23.57475711336931
21.022537952534602;21.96951585407019;22.68004880317449
21.07216559303472;22.05243007834717;21.08219970792431
22.497014282394815;22.261437722543377;22.189538564119275
22.566582173204473;22.383899877132386;23.041552766485516
22.850472979655883;22.63721622057092;24.005236964308047
23.0155535639411;22.733724515873856;24.24833949487366
23.08210831473251;22.97864253715461;24.63603837414091
23.06059135520411;22.606507893713726;25.09952872255883
22.588560812394668;22.300045699876517;23.752221952757203
22.460502965195833;22.35697564051814;24.20452436400202
22.639407155896397;22.536712718204676;24.147803794505275
21.419578161225964;22.16635503982869;20.76286125473382
22.531492820214407;22.5265623932138;23.97272957561422
22.426331193404536;22.482553620332965;24.243251274892533
22.27563184787308;22.36398044639779;22.353473392327064
22.462563178866674;22.39964489558173;23.51024888070585
21.760568889592978;22.07553313058284;21.063645208258805
21.723464332753075;22.086675280047675;21.449239846398445
22.52810572139866;22.501827890700458;23.5869196703011
22.541679713539583;22.60531039302214;23.413638048371478
22.44478475786977;22.551332246976052;23.3156110422732
21.948439420489315;22.504910552007704;22.530695091870417
22.204018555207536;22.442416472513116;24.016035967337185
22.350289952838775;22.49001241106825;23.400700883977148
22.70197010505778;22.42669404269268;24.152216849620974
22.868983049004555;22.640110527298265;23.61871906528929
22.62785980895933;22.690016719913448;23.46292572543233
23.069517410024908;22.90362095434234;24.073636292153616
22.538271370440768;22.70505603013877;23.74304509084618
22.622217974205387;22.599370386862706;23.184167450049102
22.65516076896109;22.582151349576264;23.54997692638351
22.660144339515462;22.637429263019193;22.474268413709847
21.979425098928804;22.634101792222616;22.90994641852106
21.8679576918014;22.62779225731298;23.077818276146367
22.606718732407778;22.673450400456343;23.590526911854486
22.731896433290324;22.69183586261339;23.393378587073606
22.74299548154846;22.70224029192871;22.689574346699033
22.608609910074712;22.710775112487177;22.674618506931456
22.686877720531818;22.832442407739617;23.330179996004823
23.151578625151224;23.18496910064802;24.92135753153709
23.10834641583967;22.896270237877182;23.446413645624457
22.57195673096219;22.882073215712854;22.99070282046687
22.848445180698732;22.925813811332674;21.988041363685557
22.838892938174812;22.897193269656782;23.609251660734785
22.72334022251598;22.856780953820543;23.28005966147185
22.824333795299896;22.91271667726487;23.880578168063458
22.784420158988006;22.96181514323049;23.756051879653292
22.72733285441562;22.959613482845985;23.4687048194721
22.855114903839702;23.04164135347153;23.79997287388179
23.417280471368045;23.232665883007712;23.11104300340055
23.427514794223992;23.47525567133795;24.326965772936656
23.426012898407308;23.604436997139313;24.217619803578767
23.428102143270046;23.589129118580896;24.773575029922522
23.428237597241317;23.627709508777798;24.362333502092053
23.427517459898112;23.659148052923594;24.424502502003715
23.42748660279291;24.119387828023974;24.900698655786286
23.426851969676783;24.225267816854235;23.93791017303862
23.413575649679544;24.645417264701276;23.849591417002767
23.408238315176817;24.574819274877093;24.124127599220536
23.401263673520994;24.585529071240078;24.4606985862424
23.401552193794544;24.45888752223894;24.26383174253233
23.398683545490773;24.441798299164454;23.87914609844427
23.397728424263647;24.566462773977012;25.35181991354277
23.381931554752388;24.631033029634473;24.783240353600654
23.353224945406406;24.885575545742192;25.6674772202838
23.299074432882918;24.540775311115148;25.12114464408212
23.273778163228283;24.465071135951156;24.541563202181173
23.34662214811101;23.868815322980105;23.655610106720122
23.310332635741034;23.630727736640942;24.658975831673683
23.36706198499324;23.595689364904363;25.36124833857256
23.415947517439673;23.13872497495379;23.920800059296997
23.411216139455192;23.05713344420256;23.873485372605323
23.415152859703134;23.66574695410283;24.241187192671028
23.416401852957716;23.290881274587512;23.41039269743327
23.40713799079522;23.320300729902655;23.49135968844536
23.413983089958357;23.313681875686196;23.682529327757724
23.395708789427978;23.540687463935935;24.762176103672964
23.40364626601351;23.70707412373052;24.38624694138337
23.42280359923767;23.72474504761484;24.503327428564305
23.426173397687457;23.915335347600315;24.100037639224382
23.426316508504055;23.720534733349993;24.220366279680732
23.421482691278744;23.306403527817125;23.92851948988748
23.407409474048038;23.371646557752058;23.267166229734322
23.394389400825546;23.635201359380094;25.823372356031253
23.38613352978694;23.71202520221113;25.271042778706274
23.366976484832513;23.68812511711863;25.158641507567513
23.378044957597858;23.863939428282592;24.265087577556837
23.370157205812916;24.09884968152646;24.926013024887492
23.3951221869251;23.744552931837184;23.432232637203498
23.418971717989507;23.630101800444674;24.16044951068497
23.417925074559058;23.534781436048227;23.907040130755668
23.41718246957447;23.51713455733434;23.484858629284364
23.417367855923644;23.562393393100912;23.20286598492152
23.409677600766017;23.86543787966971;24.792947756144134
23.40093559305214;23.998278446901487;24.653588882780024
23.41585865207616;23.77809141326222;24.097303813996476
23.425715536215797;23.53723186605448;24.497762167730812
23.431191181949337;23.462389696169062;23.25558264978034
23.430358368258283;23.51296056960098;24.728132226038305
23.429365260558406;23.396691719651795;23.165620187593408
23.423821629446643;23.291647644267467;24.09130992281454
23.42429709214437;23.285738371724086;23.62612924930505
23.424701709054403;23.380088018362805;24.08292225370631
23.4253482757587;23.404699556764488;24.63936253899846
23.426670698789984;23.386564545210028;24.577909176604308
23.4299649531449;23.387946578587126;23.40907070732075
23.430034273780493;23.36074744745862;23.460062669299447
23.429343436622386;23.362108720457574;25.065662516954344
23.427971717325264;23.337849178273515;24.35071665593328
23.42786032745066;23.355197445366922;24.165343815780894
23.430271690086556;23.375849247920485;23.807096825278464
23.42925658264638;23.372312405090764;23.984196738852607
23.429152382879153;23.489388245682775;24.558417006770124
23.42869166398977;23.476027043711788;24.34782440688075
23.426514202481158;23.367929930857656;23.51961672915148
23.41594291797209;23.360690749557996;23.609633674640428
23.421835806017235;23.382564455582013;24.45192940044025
23.41342573651214;23.388371707705712;24.7626841715266
23.41278427828629;23.354318739520554;25.184166337356732
23.411685344057766;23.362132857441168;25.289782787306645
23.409697542695525;23.35214879071133;25.127573416897654
23.42499603905857;23.346796743607776;24.726742224650785
23.42187920447246;23.35775115965544;23.407881184610236
23.427256043126818;23.289809172719348;24.482307633547006
23.412154233872357;23.189238039088796;24.260007007382455
23.39007951252386;23.129638695555013;24.015323933492752
23.2281868305985;23.066344432316402;22.694605493787257
22.992530990549028;22.994853977702913;23.465515583880983
23.064893474848375;22.954593216596994;23.64745190639017
22.754773521494716;22.96822325705179;23.10204645193859
23.257366223852046;23.253985350220976;24.73545299120791
23.348035001533542;23.315886692697813;25.291551437652252
23.391113717168373;23.18738829834624;23.53750449905616
23.36444154634015;23.177896249437573;23.76257924646432
23.284908301774635;22.940520128845858;24.68809808647794
23.344657155345715;22.93454246017588;24.36881750692527
22.49262205467664;22.853538042407493;23.69720553794653
23.025781271991715;22.871639713258897;23.58494048100164
22.859372493508566;22.87158804064292;24.47015109280468
22.714361383881666;22.840791596579617;23.935970942456237
22.940385900042884;22.905085686968196;23.877013536627423
22.664642096772013;22.83751519898785;23.111569047041044
22.871201453595795;22.86057731970271;22.810961420093495
23.004102163769463;22.930318488039116;23.524512607033497
22.980630684123298;22.849058806116595;24.29955510113682
23.327110476116328;22.959221107457257;24.936062693393204
23.10833102019857;22.870099117554556;23.512181928953623
23.355232873278084;22.954902480752533;24.136581244731588
23.276347316605634;23.075523681118263;23.29737914852563
23.3385353781283;23.04590449843736;22.65758969187266
23.40304155241516;23.119414772505365;22.536439789229515
23.385170681908455;23.128602323966252;24.387487912120562
23.381664584209226;23.22271380180621;24.433687205762062
23.324520203420185;23.281395158944555;24.56134464656668
23.413694078228772;23.318170779449847;23.64595835148361
23.42813955005405;23.42617155167661;23.633285169269175
23.42725906524393;23.43416634820113;25.23741201275914
23.427465842272127;23.510367570004966;24.715155585105258
23.42742315606863;23.6083725366903;24.591905952478896
23.427226698790044;23.675210463343447;23.44151889697184
23.42132908239458;23.820676406004203;25.831531852437863
23.427118045754696;23.730114827203696;24.67120083635728
23.42136377116271;23.958428093647072;23.497852100780502
23.421087408683128;24.115707519266913;25.064099605067916
23.421544108082834;24.081219407975055;24.9529813611481
23.421543069120638;24.025076014684164;25.09545764894291
23.42176717453929;23.881925650778243;24.56613673659156
23.408883038612966;23.806902138062632;23.990491461457154
23.41969978475565;23.76058367577102;24.538959753600153
23.393116193796573;23.682577446482917;24.848813225709172
23.321539179918545;23.43047163717626;23.81940795118174
23.105108795172292;23.246870573020498;23.054062851756512
23.068648795842854;23.20042946601748;23.556419241677226
23.043937475304993;23.072280720365757;24.386757638860978
23.168758184872843;23.186730990305144;24.598720355793162
23.33601907288933;23.070897260180665;24.960108518278254
23.31309907443912;23.127805777277807;24.285852030765078
23.32967399122144;23.104469084784082;25.148683176508943
23.295062560788118;23.019764122708875;23.111265521120817
23.23375728344422;22.96211561791679;23.254617129018644
23.090870427662843;22.87867731013682;23.17919885114155
23.063170909036465;22.978502431437214;24.259414150975672
23.25638225208216;23.132285610797297;24.868895021741473
23.258146598529564;23.142967108984255;24.519383849457885
23.18861668087046;23.08663262124011;24.609593702621993
23.041602222950637;22.9374552190743;22.774821487654503
23.025982930661293;22.8803732899673;22.611337274874014
22.345555639582656;22.620881677377202;22.996064983735092
22.11713695936303;22.484089016368035;23.66507012809944
21.958166364419526;22.41366313180998;22.666439731935228
22.349238289119675;22.372121016116328;22.711171443429933
21.527664565811587;22.449976018415303;23.232887832255674
21.76209196745281;22.399116434299795;23.036337549344218
21.220556126532525;22.39849322941603;22.908379321320023
21.197104737084203;22.387378814872147;23.33038859105355
21.729110050690085;22.310866920215656;23.378632966082133
21.117850973491542;22.365461097182273;23.107044309591565
21.88949952219079;22.345728913020118;22.732078623798586
21.991621713683685;22.39318466016334;23.13579490438484
22.2095452362259;22.386888763275763;22.791543391159486
21.410019773002354;22.391864515189237;22.846323314132757
22.113791046332587;22.370396590852625;23.683655871426094
21.825614490381778;22.271281466930414;23.133169464118406
21.89170627817093;22.304633576259334;23.99628128327557
22.23169425740504;22.257562225840203;22.482959736768006
21.307137238486227;22.36050125882934;22.881456315943037
22.53197675764826;22.467744184257143;23.494297275620635
21.174545110017316;22.327733211888674;23.174822296975922
21.349996139911006;22.26632153696334;22.446395856541336
21.450599208699472;22.269482041160824;23.237895039041845
21.148275040865574;22.25432031726025;22.39167056859399
21.46109792708586;22.188369450123297;23.015646980735763
21.768031823653963;22.239500194854486;23.842135752417516
22.54008490156645;22.28386554900065;24.11959584154179
22.234173194398632;22.315015731796066;23.810835718623707
21.711062857261467;22.221947860041862;22.976753238293576
21.28069670982058;22.23512908689813;22.760438028695166
21.23444290524023;22.343693467796246;22.73943496148049
21.48561260527795;22.441022350700248;23.66677261028232
21.30700907812942;22.471146502293887;22.42893076556612
21.869883561958886;22.463116763644795;22.225826441462747
21.701880165645314;22.58948599639064;23.511267419228282
22.62180137750616;22.77573831568398;22.37951413139986
22.313520231193376;22.60840180681379;23.68568895831229
22.452775109862767;22.536131539037438;24.088545096495128
22.360560426151697;22.53414781028134;22.736228291353267
22.572384975311756;22.551748827624845;22.83843990821979
22.651919575625975;22.450665129210442;24.066971077390725
22.413172180195083;22.45688910853162;22.334453541507724
22.54323798484773;22.665809276427293;23.28905735693528
22.161369146735417;22.64812951992055;22.77874287659451
21.364521376060484;22.61840078438604;22.796997489760624
22.295551100809405;22.642527028153392;23.209573227296644
22.54771076066819;22.70648676693566;23.0437972073824
22.328476540347566;22.641923482564334;23.831968356391823
22.00028062095282;22.514208147951344;23.951493916116565
22.517659865343674;22.547731367294734;23.74582825593222
22.468916181400587;22.5540889078636;22.855188340985865
22.298426730052448;22.53448048357369;23.41180131900571
22.300544296997483;22.55760081904839;24.08195980816161
22.69678758791197;22.439077183525903;23.530789418167604
22.60817646271648;22.32584044594482;23.484385818462584
22.416088939713777;22.350935780385864;23.512027424199253
21.125683003042877;22.263823973843692;22.41164168025237
22.179997358305428;22.29949036022854;22.913818230250143
21.141425574134956;22.148550615250496;22.581826306630447
21.9926747485216;22.179639187785057;22.32514924909929
21.49548120401372;22.038241589692888;22.444997194540278
21.092799924668032;21.86683506896956;22.7084372151827
22.004160743535788;22.094148054922794;22.452713445325095
22.50804097840954;22.27174975114355;22.527469858195637
21.91672411363208;22.022975063792035;22.139068364515378
22.648422386180094;22.573825590451463;23.544703022509392
22.938000478631984;22.542573867275387;23.47042285436786
23.01963709015874;22.5614980142418;23.65480310408847
22.855988902849486;22.6100394336718;23.47803509148252
22.91135227826018;22.70386054744859;23.344174634525256
22.891542129282243;22.689851889625487;23.53326909776411
22.358723837535944;22.41577897990084;22.845266656584407
22.272173996269878;22.339993460585493;24.168509408732596
22.139372334434626;22.23751623287856;23.50496848108183
22.259766096502982;22.178154842336276;22.90089517432151
21.871314664386055;22.169156589342393;21.28325763555116
22.476184503002976;22.027733257911322;23.323664498597818
21.975102174885915;22.05920848084195;22.793416073966892
21.590684190041532;22.221222889088853;21.963494977824467
22.14299986655015;22.183904634503815;21.986184543083553
22.40577224958981;22.235551643520633;22.247239555926118
21.606332517455257;22.20345412615705;21.61468187529663
21.15425355336748;22.13317786078645;22.82966018060834
21.158764762661953;22.06615411461834;23.142599973986815
