MLP;SVR;RF
131.55628358732685;117.25101341690159;113.7059876654246
133.96206966788603;117.26216524856348;112.01385236175228
141.8514936711352;117.00031261548573;112.97008827345779
139.28249557781373;117.10337212590555;112.70566864979484
135.7511738332485;117.16501016933007;114.57421268356843
135.8449468681565;118.05709144350006;117.62159875871917
144.72324685902998;118.43959292483335;116.98011225814695
131.35307732105937;118.21646574303067;117.95193080950158
130.2836427750661;117.8681784732653;116.24602362602593
135.1635818055151;117.70798668171973;117.26057116226023
125.81530369945833;118.1836365121945;115.99337655976207
128.6769166009508;118.42067733223622;115.42079985689534
116.9987686441376;118.03359261898007;112.28702698063078
124.32283683968977;117.98534324925193;113.51659040754811
123.99804653991008;118.48548304078395;114.95128173183345
122.91937395492158;118.25267758190063;113.24248703624068
111.73704970072431;118.18887885999303;112.41797512064124
115.47634834802174;118.57947736427822;112.39645554879307
121.32474481312859;118.92465126909401;114.24182722480803
127.44671670422878;118.98182188409199;118.42021427101662
123.72899841387878;119.07664748562831;117.75367354918326
107.23714455395121;118.99628750168945;116.52427216432645
114.59845341068458;119.32188958593596;117.12300448370468
115.58233307225389;120.1630838332493;119.20089814816914
118.80848814128576;120.63628426684896;119.30572757599691
118.16004791078309;121.4849227846384;120.43209716061399
116.72729760550432;121.74590787185446;119.86732639956062
118.16781748915088;121.74481448650869;119.76227503839222
117.55904846862622;121.66692308221488;118.94437229574436
116.85748948314415;121.78591247083206;118.06002106091881
118.76526952179022;121.59806686064793;119.41525771922657
114.58225646544707;121.45268971164428;118.49432478162613
114.39038286849971;121.1189287208427;119.769459247831
115.02482255744751;121.14533209169561;117.53325817039537
120.87821024400948;121.53219950249486;117.88026725353558
115.68070630909946;121.44431016335064;117.57360216746379
118.20873632208334;121.4512468358118;118.42034804753348
97.4442489852096;121.51634196279656;118.25482084421049
126.51748546771272;121.33219479703503;120.5154836446622
126.28848462786296;121.52864273704434;117.92597804850786
126.31564485571306;121.4772806868662;118.20073280140079
129.56966674622566;121.33908535336293;116.98640036135532
129.30939942039473;121.65662495995521;117.15565765137796
131.34434000735493;121.25866081860705;117.46733345962049
130.87593923369482;120.843830743234;117.19616560649348
121.60664619161187;121.05284507214282;120.40447321301211
126.35350663492785;121.40668059584485;121.27869893274003
118.82692517464818;120.94685832788635;118.78896086643117
123.05344454121553;121.27038293942954;120.98441595169704
124.65822036856811;121.10711895654643;120.16832214408323
122.55265105839084;121.32201739125342;120.39764054272824
123.55750053993255;121.32589374758948;122.48696907985057
122.9162266092711;121.41740498390114;118.51932109465861
123.6412965829965;121.60007662302701;119.4958299003236
117.51301362177117;121.37159240967617;117.92919604833683
118.08043328835211;121.01008582854759;119.84335959038486
120.78950414845042;121.31717214167632;118.12579960890253
117.78887370949711;121.28750558400999;119.04224613823033
117.27858195576371;121.24177906897772;119.29702910727111
120.29310863186573;121.4723677470973;119.24593444584232
115.92710571250389;121.80590773496908;120.68721528888489
118.73082244971775;122.22489420037365;119.26938410552519
120.50905846883094;122.42161024536938;119.40276248330645
119.75404090867532;122.3746759136778;116.83951956045311
125.29662891784919;122.24324256168269;118.36621623114051
127.84506821857018;122.4739768796091;119.1285436044583
118.12386205828783;122.42780917825971;118.67838203049065
113.38442519266654;122.51207036145978;117.98821115208725
119.35682952545132;122.3014049579093;119.97935307901393
115.34999060680057;122.54813331686476;118.2304737975748
114.32412525883792;122.593947997277;118.22376219075167
120.51606215382408;122.52256717878943;119.98378110358615
120.12767606106843;123.16319282692207;121.04908707063423
123.79268450286236;123.32270232074315;120.06438859123772
115.59154911390137;122.80798037034404;119.35031668565983
120.90830751741473;122.88689748297057;118.90712822762187
114.6115402953608;122.76058496249958;118.62847351968287
117.55510091216316;122.61676735630051;117.56407114619334
117.85666491252341;122.61389568054993;118.25407541615472
118.82655847215271;122.51034170645306;118.954080726883
120.46689296019926;122.40028122511197;118.91070363528347
122.30486505439798;122.84686190750266;119.26591720848442
123.74677197545415;122.31155405628031;116.91979016287848
118.7578773441475;122.57155126050013;118.60275996952842
121.51790173426845;122.4609351654216;119.22660059838552
126.72150423865497;122.49911261378408;119.88191936826952
122.21835915822417;122.43056741092529;118.24504070915371
120.33786934432307;123.00638113166062;118.08725540266296
114.91256432608853;123.3944499808216;118.98022330835275
117.00658249983486;123.5893918992489;119.00654298715081
116.28821737850184;123.73229367268691;120.16696996873476
116.71247305262486;123.52204139650941;120.67743563454582
109.15684699966603;122.90872035793166;119.4763641807513
117.18460522919155;123.00726946469344;119.1538791968834
115.34019807086263;123.47517696585687;119.5493824547112
117.09759138500465;123.54625911663187;118.66271400174854
117.32422154783784;123.27152760536968;120.33865941804089
114.77573375383969;123.16137430600334;120.17790078309487
117.96442721489012;123.22538022256863;119.96689994454842
117.84526398780942;123.37439855747819;119.79482655918382
119.65961206740157;122.45376505805389;119.92828616671271
125.15532003980394;123.24836351864799;119.83368354647637
122.61423378504936;123.39216688371341;120.63488106616762
121.10121686623337;123.3551108289929;120.22728246180186
119.99042125734547;123.244026534908;118.46456288541347
123.58815594419103;123.42175109234022;118.41797626252824
124.86111427733461;123.21679182125565;119.41254726091417
122.52120434321573;123.21371277672509;118.81286603454218
111.99252367152936;122.9596066928399;117.20093492983622
119.00180766298766;123.17483630522835;119.17160465184888
115.20581036648106;122.64779142848711;116.92612797094529
122.80335595334516;122.93108284778994;119.10303234486967
116.27395902476731;122.34665869259747;116.90472398317914
115.97771982759501;122.29035680247019;117.70587940253776
116.57435557189017;122.33075083520727;117.24321477924353
118.14819672749233;122.68513005908697;119.94189440294596
117.88301100988603;122.72670067294307;118.87550602005635
127.33690135171362;123.50026299966204;120.78136241391223
113.57328644247012;122.69755570836922;116.8691635087991
126.08045073368429;122.69738498906206;119.5590944494374
123.74529855278705;122.49547493413849;118.86105354593187
112.35481020020849;122.51994543324182;117.44084099913822
116.24545853114071;122.69820995680406;117.41103278177881
117.26681567523791;122.97915470036104;119.1258603105811
116.75529958171;122.7628329859216;116.99266246255289
119.774495923755;123.04879773907801;119.20547775389086
117.36998769865876;123.46502457762917;119.9716455832578
121.80508533300903;123.35684157806052;119.49641541045722
119.66006020235763;123.220202879253;119.92365223383318
114.96874280828317;122.7287779061085;117.32043076216166
115.00921815521119;122.11620591670187;118.74966492225347
118.16116072250725;122.20485527615755;118.52735223741116
114.770353239366;122.26278434200601;121.32211130286738
123.32955668868105;122.22498710314314;120.55219107863216
120.24701206216838;121.63757104321839;120.11190449117926
123.35058329067769;121.33673169046509;119.1924530956713
118.70563747525274;121.28459959970854;120.08450950961144
118.88956615968227;120.74884460157429;121.88170847668647
124.3384014030011;120.39560932500612;121.02083467491471
130.09463680772163;120.22848351790823;118.53469720978129
135.9523489536723;119.7863985003802;119.06436641056085
136.80594972906613;118.9740749963678;117.19389314777085
126.23471117006973;117.96429845514315;115.92334619076965
126.75209934802263;117.52236416983267;117.39374491209556
132.0266905186254;118.04004064791793;116.9436333405458
128.57259462282892;118.15477491224756;115.93051292862569
150.25174048247737;117.90531242550931;113.7022041184421
144.06285303635408;117.46300938503494;113.04522216219183
150.3529954335685;117.2179015910253;112.95474440583526
145.93021531737844;117.06879643072803;112.79865316722507
146.62386760877382;116.70215214301238;113.50842101436065
144.71908179155415;116.51440207497792;111.2965282268816
140.5320514194308;116.55901318542006;111.78014220938206
141.15340759047228;116.48220356409281;112.53808048384612
135.01383784120927;116.35667049775158;116.73146301244948
125.13949061784618;115.66016938337903;114.9385661960047
120.015346006319;115.48911210989779;111.43299475570103
128.9970084432005;115.37669253684446;111.1160657183725
124.06422794629113;115.45482997020092;112.23327798728322
131.01628018690283;115.42061904495479;108.64416969108008
137.61948765633062;115.90850908023559;113.7287007819189
124.93072135920276;115.88984961183651;109.59046702729466
128.93903662599075;116.07837337541913;111.60584874353924
119.7575096958176;115.9193108794711;108.27747318099253
117.85978627135401;116.00809010437364;109.5983707754706
119.64213202117068;116.00915519507744;109.04376357287737
114.00031089449682;116.75241488288339;111.87520754644484
107.26009658852838;117.72119290924867;112.01656558478089
105.59861409597393;118.64270707939846;112.75147438075155
113.86088742457012;119.4711503162204;117.37613726203743
120.58102815525412;120.08638943939937;117.03761878159986
120.66028154390817;119.56149589985118;120.3682778552419
116.88014367253278;119.93812899494787;119.00424803304345
117.9112192177658;120.18824570755264;118.66067532242836
119.4960254414053;120.5425940140024;117.58489346760331
118.4971097662689;120.62893362362077;117.37979450350745
116.16530741898463;120.59847743150239;118.14229249343883
117.377368540447;120.55959534006736;116.84296523825549
121.34485744267302;120.6285250107028;117.9054603916556
113.45869305476889;119.91188173551258;117.45518618360342
117.35117138363383;120.19442222323205;118.23137932042289
123.58352563683677;120.40856300724515;118.4401219852452
117.36140839280075;120.48576460135129;120.27403976219718
118.55398164929389;120.51092628524617;118.50706370380848
124.6149818728981;120.24349986583508;119.92599980407444
123.98039036556227;120.78168624971345;118.85569106513577
124.63613511063075;120.95546192717309;118.33725216491729
128.9659577269498;121.32082659515608;119.02544702990991
126.31736971635686;121.73317649282161;119.13605167253674
126.632362603401;121.64947605948073;119.45733589248279
123.19415846325153;121.17568092400502;118.75867435762252
123.6882721759368;122.06862672075309;121.51280998969622
116.63208674652502;122.05502858672293;117.6671131633384
117.31031925288879;122.51490983579349;118.62659876887909
118.66338925355494;122.93532021703699;120.08013978202753
119.49875362186364;122.8303343916112;119.70343358814733
121.73988124429462;123.03366161718147;120.15609341804269
117.45968443199885;122.65978518320163;120.24391366915994
119.51337848440271;122.40716819617747;119.00497054424379
117.9642616468903;122.81273562738183;119.89227105830976
113.46442796433453;122.60202943109898;119.59142904205179
115.76637207398699;122.88604079516377;119.41294012406247
120.6954624415105;123.04930831881912;120.14784623466986
115.93257210504046;122.88549211240458;119.0454750462789
118.11772848073488;122.25237985559325;117.64696629672336
117.16694647160863;121.85462151673563;118.49268249910841
120.66960334098648;121.5625040892398;119.95263152292691
113.95717882837987;120.9207050472516;119.15491308373848
116.74666093668863;120.7083925647026;120.63589335371418
130.62197927308387;121.4302718518174;120.42010236430102
133.7072004366408;121.82649225746742;119.38437402938521
123.00192040122302;121.45026306576956;119.06863451442048
131.7162884888297;121.01666709284792;116.84377520971684
135.74282344278473;120.94195147066439;116.66938449792887
136.05090868991255;120.56347841788825;116.86537450185904
134.0256570863378;120.69294616614532;118.67518741444589
130.655788528515;120.96194770670895;117.15512048254243
132.92579355398033;120.42118592502204;117.57124416282888
125.8349226470768;120.438463403266;118.41326648227925
120.25953251113141;120.25136424593752;117.94796529779441
111.44612042613316;119.47300742518769;114.34322891581905
111.43338784725579;119.05342187318513;113.12936185647874
115.2558184378343;118.85347743252066;112.96734727834193
113.77230939850911;119.03169781633663;112.23167137259217
116.59639516256755;119.12708042993347;112.91546288709013
126.55723093121158;119.6925028255612;116.81822626449754
125.47131305298664;119.58031234119345;116.83288920340932
131.04569411855306;118.98804114913567;116.78756932306663
130.16020202244593;118.89519251624962;115.04371265351237
130.51988035199741;118.84529221146671;114.41347505694733
132.1320052000829;119.08597214772267;117.06109658788345
127.1971217895916;119.10008196052105;115.31108473536493
132.30720280476126;119.0331407212333;116.09567401655269
131.7702826989442;118.80580765722239;113.94249736515441
130.20353055710967;118.76481882586087;115.41878421860778
119.79216209707602;118.28678013568808;113.62284979938741
119.70886743607589;118.7425071279628;113.51648790884605
118.44906371253944;118.49854314571212;112.66689692906162
131.9448346532999;118.31257126617895;113.52203343958314
123.80100345472258;118.02912035652822;113.15067465040615
121.7223581401954;117.80706467877384;111.65897373258714
112.35893433795759;118.40229987901017;115.45913367514764
128.46889155210573;118.5775437982748;117.77607379584319
132.45543039391617;118.57819197934826;116.31061793239839
123.8744200143079;120.0342657067584;119.36324692410783
130.5023804577304;120.24672483058295;119.99739799751757
133.83412639628813;120.3347504414942;117.90200832492206
123.77392787860971;121.2954965657337;119.35006028589825
124.92622052969166;120.8836310315893;117.97760021790195
122.02030949640512;120.70063655454983;118.55783083465154
118.36785490483514;121.08318697989114;119.32437517090348
119.81839120501574;121.33912150655762;118.11530932523921
113.40623976333613;120.91001435957317;120.58224873833068
112.24473086644389;121.48733398330155;119.10914865146574
118.45566463064348;121.24748410387367;119.79774465695624
115.43487647911012;121.41266184541173;118.42957080096045
120.61315104448381;121.00615899978011;121.40569763687782
119.84991089192943;121.66196283692086;118.4657990874116
117.1800665416511;121.76591914868489;118.87822292406173
117.91448635030868;122.04612891269433;118.18197044518786
119.11577013354102;122.46311106514442;120.3200105213524
119.07281615011071;122.85668282743474;119.8240036874583
115.54139466713166;122.59030137104742;118.03263437871679
126.93478569893672;122.40130563217285;118.71228095395028
120.33064278257916;122.57027641946748;117.85849684788502
116.88523038125786;122.98999008302602;118.81315663569728
118.92092930757882;122.75937856586582;116.86935454086606
117.2685176891396;122.68786975150061;116.50300568511253
115.67367772544576;122.73085198998662;117.09251453946781
116.48937578326061;122.7123568038684;117.4182222508563
115.57287161910587;122.4226652338652;118.32842820654982
118.69510790542994;122.45085965270029;118.67296609601362
116.78258550098181;122.42753260567845;116.78539707940043
117.35165928476341;122.74252868991438;119.16924885407232
122.52186093693474;122.75291885449171;120.0046345876163
123.21137344397968;123.08377792292644;117.74133242387683
125.02756310079424;123.11445681114662;119.33043658248086
113.93362957257709;123.23003586325126;117.63040927784736
130.39275429643507;123.31646160641074;121.14709016187363
128.69926660421362;123.62530729888971;119.82647564512683
124.55166481901146;123.09277089295247;121.60700396357439
118.20868127737764;123.160373559744;119.42451388943417
120.71476836823199;122.86955549918518;120.2050655971701
118.17868176087123;123.086128250926;121.80656637862148
122.22990015547236;123.2304510845557;121.12083619188068
117.41073723708982;123.53134679119849;121.50544288943134
123.77319749097241;123.9636982608139;121.29494343199218
127.06428090877881;124.54366105869833;122.20060614180068
120.41958806691535;124.37924957555377;123.04124791593294
118.14915838891339;124.03512587248741;124.02241956243121
126.90042407254778;123.78536220461122;121.25265309300273
123.65337590368986;123.87811249714436;120.52261729042895
122.40224385011106;123.74783712260019;119.59387216946632
122.16692056019957;123.57075813474735;120.75929561315039
119.00881573470917;123.60502736010939;120.78402422960757
121.64269441989963;123.26004649156347;120.21443281651774
120.14466990708466;123.20681429865023;120.67516775307831
122.0030808814871;122.89039443499037;120.00423088442624
124.61099074471242;122.46468683771077;120.59016512713438
105.63448476407427;121.93630466965243;121.34726931106844
128.96503583148848;121.49699825577169;121.29299570618899
124.85312898872776;121.2920636387418;120.8983167707278
124.35228137364757;121.5340895496605;119.04763469542762
126.44189755042585;121.97002999080401;119.11803871005235
132.4977658862229;122.16211673182484;120.65136574527695
127.96357011563887;122.50888197629133;120.69813794667368
132.05533220622567;122.55818789707583;119.21171873126444
132.0971685319056;122.54011569472455;119.58966223078585
132.19178192816227;121.8600881361253;118.58816627935265
129.23208169760082;122.28202423261816;117.65001330968691
125.55552911737381;122.63854478846173;117.23391641603737
116.818532230373;122.37236533588239;117.03511637543068
118.6130019139572;121.94881192943775;119.01822499490311
118.52643187683226;121.76022768088747;118.31399876316577
110.14632545454191;121.5925505747012;116.97154394781577
113.0859750930196;121.92349342166513;117.83662666066142
116.17363931197815;122.26396520178044;118.28269686224776
119.1518351912158;122.54068830086489;118.12630572025077
122.41154489877265;122.8407730838921;119.86675220144551
117.8612406327969;122.17117358185136;118.58465788780899
117.9583379583877;122.0296522507887;117.99467349706809
124.17176901365582;122.36276265619576;120.39955548730698
117.68161074358949;122.1023865975217;118.02526147648145
117.4766291688097;122.46704214182716;119.22078753225159
133.07369842947833;122.9900084493443;120.06731447708238
123.79044559373527;122.62023948759406;119.52453867983039
126.05980546898957;121.86099469120991;119.4028904695047
117.71573354668459;122.28931684267911;117.13181882369264
115.51935441826508;122.50394014258329;117.17713059912792
120.44132576056485;122.78922376658097;118.95475654088743
122.44048863911866;122.23067578941277;118.44537728114888
116.84584099655987;122.54630486629748;117.18193521077315
124.1953098243355;122.75366307364499;119.7915969410393
113.13620210690435;123.30378209956719;120.70409346572907
120.64206916160738;123.13277674038052;121.02085462382826
114.88918108363809;123.19005277709188;120.24060589543686
120.84185857932896;123.29059949478751;119.9113586859209
122.27157826716193;123.44978155680373;119.60197648894837
124.79650832557543;122.85846201273314;120.36171982371779
121.89573807004136;123.63294945795401;116.83383804927902
119.45111184752166;123.59345910416046;116.87255669849414
118.23250645660951;123.72787769875949;119.28114149697787
120.61325894338222;123.91268410496458;119.11210956444488
120.23638323796926;123.46151871191144;117.98408731588944
118.10024835601324;123.51706050151968;118.26624692826792
117.67820309646163;123.41761355521432;119.31980700261825
117.38450990622775;123.18044953008778;120.6351341549612
121.4673954136895;123.78061316035972;122.27177371869502
124.38793274280901;123.83947639794899;120.82672579600928
119.53620511498981;123.27574698728964;119.90062626774228
119.50915996909421;122.51370816431246;118.89299118955421
119.7212690101611;121.94243166264428;119.88603043088807
123.10095520103529;121.70012771517186;119.77841125449831
122.49930141581089;121.75418701209459;121.0783653643238
122.63094835955712;121.57095693230913;118.78973341932746
124.44283305308589;121.32547383639555;119.3117774549997
130.05187600359275;120.81907156798947;119.96353472274494
130.9686007865406;120.70966498934753;118.84765892524815
130.98914659683751;120.78146552249821;118.39111161724033
133.03029215970707;121.02177762421276;119.17224636315821
136.7581978382759;121.0529487924028;117.54013475757466
139.96111451901902;121.33816493707782;116.68422759997274
137.61466003279747;121.4276378575483;116.63603319914353
141.65930998299763;120.71104200526959;119.74146227131581
126.07026581646454;120.84711756917388;119.78654793310562
120.80513941446173;120.83328509489314;121.56723817691993
121.43744010765467;120.60369481493693;119.68191563762878
123.39453521541066;120.58105696605791;117.95059552322762
114.66700483741059;120.18096854825116;118.48507345968936
121.23750068321256;119.79849125678773;117.49630374273805
114.62625525242426;119.68758333837089;116.63683143263154
116.12007000493786;119.4590490227123;117.27832160083811
121.17903309749927;120.55651258328119;118.60246829148589
118.43256542275266;120.9140963742007;118.5796981265351
120.96603857519155;120.29360599090059;119.94173163858332
123.01216052511178;120.31890883643912;119.37356430635579
131.71087121666713;120.64464085971444;120.10564400722646
128.62539099114423;120.58904708096021;119.5884338886819
130.97367072152713;120.73862412824819;118.62687719369922
131.12540882172183;120.73924125446273;119.28386940717806
126.23598735406361;120.40371273005657;117.88282853951324
129.4473499413107;120.26673375082798;119.79513175606378
116.27689575206661;119.75545984994949;118.36366776420041
119.8914715788862;120.09441736726795;120.15277535000457
115.548952965284;120.54361657700538;120.66375116985986
116.03652547574397;120.63986227372246;121.29515226061304
118.79481425307308;120.83975630166842;119.54276528441207
124.28601998210847;120.99358723083469;121.04326127606966
116.24905503273827;120.5834011759786;120.68283305570795
124.65882569279584;121.13485988698736;120.19272222205274
123.51272108587612;121.24052771534733;120.11659298807561
119.94384005972151;121.3141798666428;119.78849055587108
126.32160140053367;121.55401256766082;120.89853320208708
126.92729063460764;121.42952328682482;121.29853251108443
125.06646955899565;120.82030218412343;118.33184436900663
119.23829916585925;120.63025739293359;118.85000929248889
117.79614604201434;120.09055777836575;117.98260081989966
117.70536708807828;120.72054746887729;118.83538187829274
120.50413781322843;120.93226963455884;119.52820562005482
124.54771113365743;121.28067417052455;120.42193018567527
125.38038843406578;121.55088000839525;121.39534381557206
127.34214520179681;121.80660966263746;121.62975404687987
127.78543334014414;121.7179223219009;122.42971851657344
129.21877080025212;122.23446214091184;121.07624113555012
127.0836052046048;122.26856769468735;118.86058109274146
120.96797076880891;122.42114388174623;119.55074660370921
122.20269010893965;122.87910410744017;118.91043502813247
120.07934177757666;122.4458456132845;116.5345646616457
121.80943029839507;121.86466818159279;120.66790906977701
117.98445365378772;122.34434954401225;119.36441679332691
112.77604512186575;122.3010528306498;119.23745734218716
116.85329325305375;122.56074308215155;119.93931272101338
116.69979958916211;122.23583690528814;120.18785900224105
117.35332561971175;122.33931406312946;121.02479062352857
117.07687850169351;122.60774007893811;118.11352826511472
118.12305086500152;122.73856187041538;121.41440046124418
117.25185816810189;122.55227921132207;119.22733166375993
114.23493510544361;122.49381160397333;118.2655767406341
118.60776841211178;122.54822845548317;117.40878845240807
124.06175421643603;122.58656395288206;117.09336065468472
113.92807629623638;122.52039098769889;118.14819691152532
116.99325098937861;122.54365151690068;117.88742415853294
120.52326129226057;122.81144389562068;119.91292285265277
136.11076086938354;122.83717132425919;119.83384814531856
118.70959822329888;122.44196649792937;119.31831023516158
126.86864918194736;121.94630549859808;120.17519475923562
116.24125314390197;122.32346957495362;119.2589967587508
119.01399400131022;122.43092023540832;120.32092325040574
130.0083594533561;122.61941941216071;120.30800529448223
118.75698655065861;122.95740992153301;118.86909638476929
121.82935185049907;123.03653065534411;119.6245452140316
118.9345516410926;123.06909940327166;120.98149264479616
122.58011989168372;123.6226403044816;119.83980133087658
117.84425562436101;123.3276514083235;121.76474999664522
122.77589708277205;123.07429533677099;120.46696907099711
112.60039974038904;123.2305912434144;120.57845505155522
119.20850933444792;122.66044224428357;120.19978354147244
119.75158418516807;122.72780386084851;119.48646052612982
117.27779180877722;123.37097051048632;120.06900574815931
120.07831847065881;123.45263343515667;120.47334047878192
120.28593513588582;123.244642536764;120.41309178232503
116.10482198491106;122.73521664446368;121.05137063585894
113.14147852981414;122.22734842335804;120.4568860468671
114.21224209692399;122.22835786000776;120.38826640261341
120.97931454975513;122.9288242667114;121.20588658562258
123.84157466795037;122.7057922116236;119.88785931459556
116.58697139866267;122.53903726537683;119.9653506861434
123.52144492026083;123.10425491110765;120.36350693194427
127.37475331689826;123.2814830019517;119.98474341019777
124.95474211312542;123.27076395810374;121.21962339340307
117.55223404877164;123.5915126272629;119.78102714631024
131.59927410813864;124.24571234154267;121.4818493913645
123.74698560040004;123.1539838270419;121.65654962340408
122.97357536159811;123.27575219522107;121.11015133727317
128.97808251698535;123.17153936624193;121.58773343188054
118.57441128607066;123.23482225069718;119.47145881818791
117.89805250522839;123.16520291325976;121.28316203816536
118.93450974445672;123.44460728390011;123.22010187675477
118.38126450203197;123.5214021805054;121.99326054128552
120.79644665246146;123.76853795447921;120.50441365399175
118.29094511464857;123.51173158589513;118.54379303853464
120.66355286736201;123.69638332106008;120.82930902478907
116.11530043364638;122.9805173501053;121.07542068863735
116.94783972227346;122.92766109759346;120.04825840205122
112.74232741697521;122.88477533751073;119.45451935154816
127.09612153385031;123.120945902759;119.8485996101392
120.77577913580653;122.95904349887427;120.4103755791715
130.06131386516148;122.84757431149785;120.50108095617317
122.41914021516057;122.99187280908095;121.10406157860156
131.2297417485929;123.10731489005212;121.19136328369437
128.02746185681383;122.95177478351674;120.60906128271681
130.29681587021437;123.26246669461595;121.12264114020424
122.72469503236691;122.33614531203592;118.2252071430718
127.10078769151228;122.69456943323551;121.00906048080887
121.86799502623124;121.9063956508175;121.29279878109578
123.27831139551834;121.31981481005627;118.28599740351164
122.34940630680299;121.25961385228511;120.48296908339573
122.65414804888907;120.77639964382264;119.55383964166764
116.84604365712696;120.40234264381176;119.72344407107396
119.42869191070673;120.89719089471411;120.67928970023995
118.04583305775846;121.01332152531874;119.46748641291084
131.77466850203805;120.86898992863787;119.65034954777595
130.81193508090078;120.63665253276817;118.93847528528666
131.6329414341659;120.95439015894591;119.14693751909661
134.6422721883094;121.3938022136693;118.15044475659941
134.0834537299792;121.22092893842189;118.44364916265646
129.07120910078953;121.466284856489;119.66230215593723
130.78279173076805;121.57226833901747;120.20896134901099
127.69071263544596;121.4475898254412;121.22893273995551
116.31698966444947;120.95560292629001;120.03667377866726
119.09831843289516;121.10148162433161;120.15684307787825
119.14830456930896;120.62979667955916;119.48621719126794
118.12072564677099;121.0826070428218;118.2111882018714
116.0735709153336;121.09733908534771;118.56697182168865
115.03518478837869;121.14134596575902;117.61932761696654
114.99087826251339;120.65935702138735;117.61110082351551
117.92435457658684;120.41785618124952;117.7916373720688
122.04543020121821;120.38116399736681;118.61613605926873
126.22659052891947;120.64578644393791;120.20145233791649
121.39809319935631;121.30892105367396;118.86348483378082
125.41936473470845;121.47361147846267;120.38197212174708
121.43820079720386;120.69932992611827;119.46602309782531
126.95543981830771;120.39969037601391;118.74877445641135
128.11240933292902;120.34434935358267;120.06819743044272
130.30125765147295;120.52313433891307;120.81889788034844
127.48917902365896;120.78276084023615;121.1070266535798
124.39555013124131;120.5580168713855;118.88876495678461
130.46985656799995;120.61533431665511;119.51442553415049
129.46542460644548;120.78420067719863;119.29995977688954
118.4663782696099;120.3835507278304;119.67712356795859
123.37748045242456;120.97331747011799;122.08736005902541
122.64321907990735;121.59923940740386;121.01862860990882
130.24474607613126;120.94511813742845;120.41745980554249
117.77085446588154;121.28918372674455;122.16288423073847
122.3276074162007;121.29001910191222;120.32454402164446
120.85331602972177;121.69451551260588;120.9466183117929
121.66008098357206;121.78619317244934;119.992362796775
115.80124331569789;122.49089359882369;119.97081147123617
