up;down;class
23.640668366890026;-22.640668366890026;1
23.804363213411737;-22.804363213411737;1
24.16840638242461;-23.16840638242461;1
23.99303951151284;-22.99303951151284;1
24.096991993348865;-23.096991993348865;1
23.75199238207438;-22.75199238207438;1
23.95320954391694;-22.95320954391694;1
24.375931742230392;-23.375931742230392;1
24.12818334799781;-23.12818334799781;1
24.392977880626326;-23.392977880626326;1
24.203305770525283;-23.203305770525283;1
24.05647344169614;-23.05647344169614;1
23.65476008935019;-22.65476008935019;1
23.788419914480137;-22.788419914480137;1
23.52990384251202;-22.52990384251202;1
24.28092266987294;-23.28092266987294;1
24.147111425312026;-23.147111425312026;1
23.662590217612653;-22.662590217612653;1
24.148445833984557;-23.148445833984557;1
24.253903765759482;-23.253903765759482;1
24.03374142635102;-23.03374142635102;1
23.771855988839178;-22.771855988839178;1
23.83182653457591;-22.83182653457591;1
24.36523371695527;-23.36523371695527;1
24.483985254457114;-23.483985254457114;1
24.382372149811278;-23.382372149811278;1
24.586237184001885;-23.586237184001885;1
24.44229597658758;-23.44229597658758;1
24.1341371899979;-23.1341371899979;1
23.67867904906141;-22.67867904906141;1
23.27664341540651;-22.27664341540651;1
22.84693564209488;-21.84693564209488;1
23.121354218507193;-22.121354218507193;1
23.26159037947507;-22.26159037947507;1
23.55537681981783;-22.55537681981783;1
23.05748070381307;-22.05748070381307;1
23.35431204674879;-22.35431204674879;1
22.241260996879458;-21.241260996879458;1
22.00649892592185;-21.00649892592185;1
22.325159920154697;-21.325159920154697;1
23.019526660051824;-22.019526660051824;1
23.29041884431476;-22.29041884431476;1
23.182607294808435;-22.182607294808435;1
23.21336061202175;-22.21336061202175;1
22.975115559902836;-21.975115559902836;1
22.71107082322963;-21.71107082322963;1
22.821496016808833;-21.821496016808833;1
23.00497952470459;-22.00497952470459;1
23.315409649534594;-22.315409649534594;1
23.25452231402855;-22.25452231402855;1
23.010636634492347;-22.010636634492347;1
23.153971463414237;-22.153971463414237;1
22.9452289087552;-21.9452289087552;1
22.6368676613064;-21.6368676613064;1
22.74730857820345;-21.74730857820345;1
23.22936802479231;-22.22936802479231;1
23.01058533785764;-22.01058533785764;1
23.092559789398308;-22.092559789398308;1
23.13909675378216;-22.13909675378216;1
23.198260704548414;-22.198260704548414;1
22.7350167511282;-21.7350167511282;1
22.43285103471335;-21.43285103471335;1
23.151684305270347;-22.151684305270347;1
23.17580120625644;-22.17580120625644;1
22.965463042756408;-21.965463042756408;1
22.971792923920827;-21.971792923920827;1
23.206927624030556;-22.206927624030556;1
22.8420682027746;-21.8420682027746;1
22.846350055842496;-21.846350055842496;1
23.328105674666983;-22.328105674666983;1
22.98571447594145;-21.98571447594145;1
22.86622231622528;-21.86622231622528;1
23.0323697282908;-22.0323697282908;1
22.13736928546647;-21.13736928546647;1
22.247510012863252;-21.247510012863252;1
22.776883461538393;-21.776883461538393;1
22.860611082940903;-21.860611082940903;1
22.36804614298642;-21.36804614298642;1
21.890700869926423;-20.890700869926423;1
21.402265126435402;-20.402265126435402;1
22.315996856352488;-21.315996856352488;1
22.66401160560746;-21.66401160560746;1
23.164308721511617;-22.164308721511617;1
23.332539191562873;-22.332539191562873;1
23.565596408676008;-22.565596408676008;1
23.588875990492223;-22.588875990492223;1
22.880276155009465;-21.880276155009465;1
23.007334323238666;-22.007334323238666;1
23.10797455620212;-22.10797455620212;1
21.449598151929493;-20.449598151929493;1
23.01026159634748;-22.01026159634748;1
23.050712029543345;-22.050712029543345;1
22.33102856219931;-21.33102856219931;1
22.79081898505142;-21.79081898505142;1
21.633249076144875;-20.633249076144875;1
21.753126486399733;-20.753126486399733;1
22.872284427466738;-21.872284427466738;1
22.85354271831107;-21.85354271831107;1
22.770576015706343;-21.770576015706343;1
22.328015021455812;-21.328015021455812;1
22.88749033168595;-21.88749033168595;1
22.74700108262806;-21.74700108262806;1
23.093626999123813;-22.093626999123813;1
23.04260421386404;-22.04260421386404;1
22.926934084768373;-21.926934084768373;1
23.348924885506957;-22.348924885506957;1
22.995457497141906;-21.995457497141906;1
22.80191860370573;-21.80191860370573;1
22.929096348306956;-21.929096348306956;1
22.59061400541484;-21.59061400541484;1
22.50782443655749;-21.50782443655749;1
22.524522741753582;-21.524522741753582;1
22.95689868157287;-21.95689868157287;1
22.939036960992443;-21.939036960992443;1
22.71160337339207;-21.71160337339207;1
22.664667843164448;-21.664667843164448;1
22.949833374758754;-21.949833374758754;1
23.75263508577878;-22.75263508577878;1
23.150343433113772;-22.150343433113772;1
22.814910922380637;-21.814910922380637;1
22.587433451905657;-21.587433451905657;1
23.11511262285546;-22.11511262285546;1
22.95339361260279;-21.95339361260279;1
23.20587621354274;-22.20587621354274;1
23.16742906062393;-22.16742906062393;1
23.051883718911238;-22.051883718911238;1
23.23224304373101;-22.23224304373101;1
23.253663119258768;-22.253663119258768;1
23.743245412832866;-22.743245412832866;1
23.74935656637513;-22.74935656637513;1
23.93026876392449;-22.93026876392449;1
23.806093536037057;-22.806093536037057;1
23.837056004941807;-22.837056004941807;1
24.149191028867723;-23.149191028867723;1
23.863343319856547;-22.863343319856547;1
23.969528110461198;-22.969528110461198;1
24.035728396424815;-23.035728396424815;1
24.14916377700116;-23.14916377700116;1
24.04142381952194;-23.04142381952194;1
23.906542647699833;-22.906542647699833;1
24.438670370594476;-23.438670370594476;1
24.265401645995837;-23.265401645995837;1
24.635425903810802;-23.635425903810802;1
24.3203314626934;-23.3203314626934;1
24.09347083378687;-23.09347083378687;1
23.623682525937078;-22.623682525937078;1
23.86667873468522;-22.86667873468522;1
24.107999896156723;-23.107999896156723;1
23.491824183896824;-22.491824183896824;1
23.447278318754357;-22.447278318754357;1
23.774029002158997;-22.774029002158997;1
23.372558608326166;-22.372558608326166;1
23.406266136381078;-22.406266136381078;1
23.470064764467434;-22.470064764467434;1
23.89952411901229;-22.89952411901229;1
23.832322443709135;-22.832322443709135;1
23.883625358472273;-22.883625358472273;1
23.813848794837387;-22.813848794837387;1
23.78907250717826;-22.78907250717826;1
23.552135236327786;-22.552135236327786;1
23.348740753844805;-22.348740753844805;1
24.28432103874563;-23.28432103874563;1
24.123067170234783;-23.123067170234783;1
24.071247703172887;-23.071247703172887;1
23.835690654479095;-22.835690654479095;1
24.131673304075626;-23.131673304075626;1
23.523969251988593;-22.523969251988593;1
23.73650767637305;-22.73650767637305;1
23.619915547120982;-22.619915547120982;1
23.473058552064394;-22.473058552064394;1
23.394209077982026;-22.394209077982026;1
24.02268774552662;-23.02268774552662;1
24.017600974244555;-23.017600974244555;1
23.76375129311162;-22.76375129311162;1
23.820236523333698;-22.820236523333698;1
23.38305450929958;-22.38305450929958;1
23.89048372129919;-22.89048372129919;1
23.33055905593454;-22.33055905593454;1
23.602259732176215;-22.602259732176215;1
23.445388237724504;-22.445388237724504;1
23.62923732704117;-22.62923732704117;1
23.823136790507217;-22.823136790507217;1
23.797048140201444;-22.797048140201444;1
23.40899407968426;-22.40899407968426;1
23.416948130179524;-22.416948130179524;1
23.952371558011436;-22.952371558011436;1
23.705512517177354;-22.705512517177354;1
23.649467196199492;-22.649467196199492;1
23.5377392544285;-22.5377392544285;1
23.595255242196586;-22.595255242196586;1
23.825652545110685;-22.825652545110685;1
23.75084770486077;-22.75084770486077;1
23.43802028749677;-22.43802028749677;1
23.46208911405684;-22.46208911405684;1
23.7521098873465;-22.7521098873465;1
23.854827205248153;-22.854827205248153;1
23.98375645172119;-22.98375645172119;1
24.021200329601864;-23.021200329601864;1
23.96313991676817;-22.96313991676817;1
23.832845002439043;-22.832845002439043;1
23.395837182912715;-22.395837182912715;1
23.73312428313106;-22.73312428313106;1
23.620466426781206;-22.620466426781206;1
23.51168071385721;-22.51168071385721;1
22.996378918900717;-21.996378918900717;1
23.150966850710976;-22.150966850710976;1
23.22231286594518;-22.22231286594518;1
22.94168107682837;-21.94168107682837;1
23.748934855093648;-22.748934855093648;1
23.98515771062787;-22.98515771062787;1
23.37200217152359;-22.37200217152359;1
23.434972347414014;-22.434972347414014;1
23.637842172366142;-22.637842172366142;1
23.54933904081562;-22.54933904081562;1
23.01445521167689;-22.01445521167689;1
23.16078715541742;-22.16078715541742;1
23.400370542318726;-22.400370542318726;1
23.16370797430584;-22.16370797430584;1
23.24082837454617;-22.24082837454617;1
22.87124211426697;-21.87124211426697;1
22.847580064463997;-21.847580064463997;1
23.15297775294736;-22.15297775294736;1
23.376414863792235;-22.376414863792235;1
23.74079809232226;-22.74079809232226;1
23.163537355568916;-22.163537355568916;1
23.482238866254068;-22.482238866254068;1
23.21641671541651;-22.21641671541651;1
23.01400985614611;-22.01400985614611;1
23.019632038050013;-22.019632038050013;1
23.633753639331758;-22.633753639331758;1
23.679355197259166;-22.679355197259166;1
23.72242000297714;-22.72242000297714;1
23.459274403054078;-22.459274403054078;1
23.49586542366661;-22.49586542366661;1
24.032945808734734;-23.032945808734734;1
23.884329665794116;-22.884329665794116;1
23.87590054841261;-22.87590054841261;1
23.514652019701778;-22.514652019701778;1
24.357845780278883;-23.357845780278883;1
23.94281123643856;-22.94281123643856;1
23.625881321863428;-22.625881321863428;1
24.200298177672657;-23.200298177672657;1
24.151914959068662;-23.151914959068662;1
24.18069224424924;-23.18069224424924;1
23.9566098539697;-22.9566098539697;1
23.735425546044254;-22.735425546044254;1
23.906414404708944;-22.906414404708944;1
23.97483562199622;-22.97483562199622;1
23.523806256092183;-22.523806256092183;1
23.135347406649768;-22.135347406649768;1
23.275165834512517;-22.275165834512517;1
23.50099194484391;-22.50099194484391;1
23.65140317699038;-22.65140317699038;1
23.78900828378275;-22.78900828378275;1
23.575585627494;-22.575585627494;1
23.860942084171487;-22.860942084171487;1
23.142030734872606;-22.142030734872606;1
23.150163343459887;-22.150163343459887;1
23.04958219631374;-22.04958219631374;1
23.433695830483114;-22.433695830483114;1
23.752520961540313;-22.752520961540313;1
23.640165852323904;-22.640165852323904;1
23.628281001577523;-22.628281001577523;1
22.91795964322648;-21.91795964322648;1
22.839231165167536;-21.839231165167536;1
22.654167433564982;-21.654167433564982;1
22.75543203461017;-21.75543203461017;1
22.34608974272158;-21.34608974272158;1
22.477510249555316;-21.477510249555316;1
22.403509472160856;-21.403509472160856;1
22.39918198369894;-21.39918198369894;1
22.17580955908953;-21.17580955908953;1
22.3049573810033;-21.3049573810033;1
22.47286997899596;-21.47286997899596;1
22.19678546008846;-21.19678546008846;1
22.3224356863365;-21.3224356863365;1
22.50686709274396;-21.50686709274396;1
22.462659130220388;-21.462659130220388;1
22.216069200774786;-21.216069200774786;1
22.722614502870435;-21.722614502870435;1
22.410021807143533;-21.410021807143533;1
22.730873712568613;-21.730873712568613;1
22.324072073337753;-21.324072073337753;1
22.18303160441954;-21.18303160441954;1
22.831339405842012;-21.831339405842012;1
22.225700206293972;-21.225700206293972;1
22.02090451113856;-21.02090451113856;1
22.31932542963405;-21.31932542963405;1
21.931421975573272;-20.931421975573272;1
22.22170478598164;-21.22170478598164;1
22.616555923641993;-21.616555923641993;1
22.981182097369633;-21.981182097369633;1
22.786674881606135;-21.786674881606135;1
22.30325465186564;-21.30325465186564;1
22.09208794180463;-21.09208794180463;1
22.105857111505657;-21.105857111505657;1
22.531135855420175;-21.531135855420175;1
22.069028781996472;-21.069028781996472;1
22.18627558902214;-21.18627558902214;1
22.600877860421413;-21.600877860421413;1
22.592351274863333;-21.592351274863333;1
22.86920366543982;-21.86920366543982;1
23.025817248465113;-22.025817248465113;1
22.543645509262102;-21.543645509262102;1
22.65419123705213;-21.65419123705213;1
23.056518594075715;-22.056518594075715;1
22.401504943411478;-21.401504943411478;1
22.832701539403434;-21.832701539403434;1
22.529413847750156;-21.529413847750156;1
22.25997321673572;-21.25997321673572;1
22.715883785419816;-21.715883785419816;1
22.76599824499542;-21.76599824499542;1
22.934122793101242;-21.934122793101242;1
22.821994228340245;-21.821994228340245;1
22.937073162856876;-21.937073162856876;1
22.62606447675002;-21.62606447675002;1
22.74823617754395;-21.74823617754395;1
22.980034974735826;-21.980034974735826;1
22.888884729868494;-21.888884729868494;1
22.80613424237463;-21.80613424237463;1
22.759684048099633;-21.759684048099633;1
21.933716219046314;-20.933716219046314;1
22.464435316261373;-21.464435316261373;1
21.95726749867197;-20.95726749867197;1
22.16582106180198;-21.16582106180198;1
21.992906662748965;-20.992906662748965;1
21.8893574029401;-20.8893574029401;1
22.183674081261227;-21.183674081261227;1
22.43575352924958;-21.43575352924958;1
22.026255847313163;-21.026255847313163;1
22.92231699971365;-21.92231699971365;1
22.983665733425077;-21.983665733425077;1
23.078646069496337;-22.078646069496337;1
22.981354476001272;-21.981354476001272;1
22.986462486744674;-21.986462486744674;1
23.03822103889061;-22.03822103889061;1
22.539923158007063;-21.539923158007063;1
22.926892288529327;-21.926892288529327;1
22.62728568279834;-21.62728568279834;1
22.44627203772026;-21.44627203772026;1
21.774576296426538;-20.774576296426538;1
22.609194086504036;-21.609194086504036;1
22.27590890989825;-21.27590890989825;1
21.925134018984952;-20.925134018984952;1
22.104363014712508;-21.104363014712508;1
22.296187816345522;-21.296187816345522;1
21.808156172969646;-20.808156172969646;1
22.03903053158742;-21.03903053158742;1
22.1225062837557;-21.1225062837557;1
21.888224890798128;-20.888224890798128;1
22.074393268525903;-21.074393268525903;1
22.776056250535955;-21.776056250535955;1
22.816285718918273;-21.816285718918273;1
22.888764375394285;-21.888764375394285;1
22.70857018945359;-21.70857018945359;1
22.428522980466038;-21.428522980466038;1
22.67624770778311;-21.67624770778311;1
22.257799100142762;-21.257799100142762;1
22.75473363430939;-21.75473363430939;1
22.83082440831718;-21.83082440831718;1
22.982484527070206;-21.982484527070206;1
22.850072453128238;-21.850072453128238;1
22.998061344468958;-21.998061344468958;1
22.507401100254192;-21.507401100254192;1
22.049109266151262;-21.049109266151262;1
21.979459137335322;-20.979459137335322;1
22.110396574371865;-21.110396574371865;1
22.18541540068324;-21.18541540068324;1
22.62094883867861;-21.62094883867861;1
22.985878337432478;-21.985878337432478;1
23.63550394345275;-22.63550394345275;1
23.438796227656116;-22.438796227656116;1
23.334523553257686;-22.334523553257686;1
23.29580090136696;-22.29580090136696;1
23.539330580331885;-22.539330580331885;1
23.22246694890703;-22.22246694890703;1
23.452275809702456;-22.452275809702456;1
23.487245716047273;-22.487245716047273;1
23.453488827749602;-22.453488827749602;1
23.568724966101897;-22.568724966101897;1
23.426183740393952;-22.426183740393952;1
23.420205053513744;-22.420205053513744;1
23.175273010625368;-22.175273010625368;1
23.16467810698574;-22.16467810698574;1
23.382025556789586;-22.382025556789586;1
23.782148332646848;-22.782148332646848;1
23.8456412697195;-22.8456412697195;1
23.193999826901027;-22.193999826901027;1
23.645061619133944;-22.645061619133944;1
23.165690046985027;-22.165690046985027;1
23.33271111170553;-22.33271111170553;1
23.403124396540075;-22.403124396540075;1
23.147177075665123;-22.147177075665123;1
23.12581444235663;-22.12581444235663;1
23.03159326055561;-22.03159326055561;1
23.547497424212125;-22.547497424212125;1
23.492455625460472;-22.492455625460472;1
23.147151730047845;-22.147151730047845;1
22.944550445816382;-21.944550445816382;1
21.8786729392294;-20.8786729392294;1
21.854185364202177;-20.854185364202177;1
22.28874386707961;-21.28874386707961;1
22.583432268852395;-21.583432268852395;1
22.96462723906217;-21.96462723906217;1
22.169806128168855;-21.169806128168855;1
23.613124670416372;-22.613124670416372;1
23.315578488760814;-22.315578488760814;1
23.25888517723944;-22.25888517723944;1
23.560541631161648;-22.560541631161648;1
23.418283712258233;-22.418283712258233;1
23.161276696410496;-22.161276696410496;1
22.809818067821222;-21.809818067821222;1
23.298393208423292;-22.298393208423292;1
23.204382281641948;-22.204382281641948;1
23.14530154210258;-22.14530154210258;1
23.419884034856043;-22.419884034856043;1
23.824355485432;-22.824355485432;1
23.14287095866881;-22.14287095866881;1
23.307321975008975;-22.307321975008975;1
23.190844394047694;-22.190844394047694;1
23.280397923853506;-22.280397923853506;1
22.795884542861085;-21.795884542861085;1
23.068508572542097;-22.068508572542097;1
22.53663514000045;-21.53663514000045;1
22.46076387228193;-21.46076387228193;1
22.66854855834575;-21.66854855834575;1
23.03692141587871;-22.03692141587871;1
23.038329691919202;-22.038329691919202;1
22.708256480874045;-21.708256480874045;1
22.094878778689683;-21.094878778689683;1
22.41127000047783;-21.41127000047783;1
22.104697944185723;-21.104697944185723;1
22.35362323963836;-21.35362323963836;1
22.717865864476018;-21.717865864476018;1
22.796825142799502;-21.796825142799502;1
22.48683094708152;-21.48683094708152;1
22.306392915824098;-21.306392915824098;1
22.761559392535908;-21.761559392535908;1
23.009147807376586;-22.009147807376586;1
21.955029768912205;-20.955029768912205;1
22.621168187552975;-21.621168187552975;1
22.821555038967606;-21.821555038967606;1
21.964245605522514;-20.964245605522514;1
22.091555663719184;-21.091555663719184;1
22.768784467135667;-21.768784467135667;1
22.734428645095097;-21.734428645095097;1
22.65547100956916;-21.65547100956916;1
22.53211405337793;-21.53211405337793;1
22.646983274493675;-21.646983274493675;1
22.216515767240576;-21.216515767240576;1
22.05901527935871;-21.05901527935871;1
21.70094565055312;-20.70094565055312;1
22.279546660821556;-21.279546660821556;1
22.093992342596948;-21.093992342596948;1
22.13467744294558;-21.13467744294558;1
21.649682895136035;-20.649682895136035;1
22.273223760413487;-21.273223760413487;1
22.24710412512899;-21.24710412512899;1
22.05004981870477;-21.05004981870477;1
22.06625110207936;-21.06625110207936;1
22.42499946751406;-21.42499946751406;1
22.13486273122347;-21.13486273122347;1
21.837959271587366;-20.837959271587366;1
22.269083115024763;-21.269083115024763;1
21.92145689489005;-20.92145689489005;1
21.977026104087898;-20.977026104087898;1
21.820929121286614;-20.820929121286614;1
21.576246164720025;-20.576246164720025;1
21.546036817645767;-20.546036817645767;1
21.820069421912823;-20.820069421912823;1
22.187154098356025;-21.187154098356025;1
21.941178258677585;-20.941178258677585;1
22.003136145936153;-21.003136145936153;1
21.61451610173222;-20.61451610173222;1
22.410906717317108;-21.410906717317108;1
21.907401239266076;-20.907401239266076;1
22.087400263188425;-21.087400263188425;1
21.919953956544823;-20.919953956544823;1
22.25781101797511;-21.25781101797511;1
22.572088383544703;-21.572088383544703;1
22.419835779280827;-21.419835779280827;1
22.135693411062512;-21.135693411062512;1
22.64650495967429;-21.64650495967429;1
22.622246848212853;-21.622246848212853;1
22.00316079815083;-21.00316079815083;1
22.271859170981926;-21.271859170981926;1
22.08209275548964;-21.08209275548964;1
22.904691990295813;-21.904691990295813;1
22.499643217636642;-21.499643217636642;1
22.46533700411847;-21.46533700411847;1
23.066430239433597;-22.066430239433597;1
22.171485898931554;-21.171485898931554;1
21.907336646479806;-20.907336646479806;1
22.600521323272538;-21.600521323272538;1
22.251741499522627;-21.251741499522627;1
23.093540336487553;-22.093540336487553;1
23.3662178534161;-22.3662178534161;1
22.511269176360713;-21.511269176360713;1
22.561573920362946;-21.561573920362946;1
22.801373674845955;-21.801373674845955;1
23.270701209202738;-22.270701209202738;1
23.51329992630604;-22.51329992630604;1
23.104968430768476;-22.104968430768476;1
