up;down;class
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.07142857142857142;0.9285714285714286;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
0.07142857142857142;0.9285714285714286;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
1.0;0.0;1
0.0;1.0;0
1.0;0.0;1
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.9285714285714285;0.07142857142857151;1
0.03571428571428571;0.9642857142857143;0
1.0;0.0;1
1.0;0.0;1
0.0;1.0;0
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
1.0;0.0;1
0.9642857142857143;0.0357142857142857;1
1.0;0.0;1
0.03571428571428571;0.9642857142857143;0
0.0;1.0;0
0.9285714285714285;0.07142857142857151;1
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
0.0;1.0;0
0.07142857142857142;0.9285714285714286;0
0.0;1.0;0
0.0;1.0;0
0.9642857142857143;0.0357142857142857;1
