MLP;SVR;RF
5366.735017349347;5302.875652430252;5200.004919273558
5367.429576467868;5307.360579983727;5223.77192107438
5366.352344257057;5298.040629523872;5234.331092737282
5366.15345084941;5279.31766599975;5183.223038073366
5366.126242654973;5259.476597265404;5139.681704349472
5366.112395719079;5236.16851839033;5096.652906465474
5366.119017977751;5222.323397285732;5119.045571358747
5366.124736271353;5210.275163845757;5090.973052801375
5366.141598454618;5217.42223611783;5113.346732234119
5366.106481765373;5204.607012800156;5131.6461552102855
5366.105078253275;5196.734313497751;5159.832313866378
5366.107980474575;5204.794876219516;5179.361078150001
5366.165564957064;5235.9647492932;5140.541394955725
5366.433709558538;5271.953767363447;5117.070770023355
5366.632390067502;5289.392910997064;5159.422012636824
5367.152612145832;5310.882028454936;5231.032907259496
5369.4258347513605;5334.648987436798;5299.849056548248
5368.30813131749;5335.055807533597;5275.384840399522
5366.6466455396685;5313.277741451426;5350.133013089825
5366.756522697313;5326.522451936645;5284.903957177327
5367.4639830340875;5344.895863152389;5282.675180815792
5371.435085144212;5368.273060329164;5374.631696990371
5377.287879040083;5381.457080024402;5287.660888366242
5375.486612086472;5381.892001538226;5271.4224330917505
5366.748841062408;5363.76744651395;5472.056430533901
5367.668159559402;5355.453059367792;5472.848817052501
5367.97528115615;5341.079644221071;5361.384026499794
5366.700208516897;5336.554440533254;5339.946501223468
5374.610930581911;5354.9421496919;5422.870118730585
5366.708936225501;5354.644070204414;5303.233467277465
5368.247477613748;5373.320678913968;5254.908931809521
5369.944868761112;5375.360974446129;5253.57388249064
5376.739766157725;5379.496792116501;5257.343551119169
5367.957610859625;5379.097097542765;5319.881625398036
5486.448468315588;5423.270795468881;5319.283550091499
5456.981060108545;5437.276771005565;5301.294765614708
5384.495891749997;5447.110611410826;5346.042279617533
5377.256614661906;5455.01604737181;5335.304347301972
5383.772316807588;5454.710597574816;5371.4616485499
5376.825499089029;5449.2687779253;5383.9528062885865
5414.017087583592;5458.180097395915;5384.508269973269
5388.604940714048;5451.0882649662835;5393.062843639677
5367.582210532632;5434.069782099265;5366.042381264847
5378.988557337606;5445.587132281459;5431.047951344574
5369.998825608944;5424.527299798517;5361.092855848322
5366.766383203154;5387.641145848082;5297.506735428906
5368.641160501709;5372.146745568751;5340.88979081018
5369.622765757441;5350.5500617065745;5337.789084887114
5371.099071730334;5332.284128489549;5286.301614458892
5368.274871212273;5300.533565664586;5174.4000426967905
5366.711616791656;5270.504537915456;5111.182244415461
5366.2505150407;5248.86641527527;5150.241724868476
5366.1328204588;5229.010014859107;5058.740416456469
5366.156650614249;5230.386076540914;5088.252747128836
5366.172517659621;5230.4237015407;5147.023934272136
5366.222951509975;5247.017209981627;5130.639482072799
5366.360605638066;5258.3241509225945;5179.699273236784
5366.747309146836;5272.105025787752;5148.281216333862
5366.49729415587;5277.4741020016645;5163.036699081725
5367.228688901572;5303.05458792257;5250.410173865005
5371.902342061214;5336.070580093956;5359.75538631461
5379.351274571459;5350.917483561547;5386.436344094021
5403.3424505507155;5354.606456163157;5284.487062151273
5391.863048529509;5342.477556753759;5278.49795717046
5368.369370935103;5323.949307993151;5283.148761853609
5366.383833733654;5315.810649326103;5255.757961024213
5368.216424787053;5327.558388218204;5279.297855177259
5367.297969335024;5326.531048705274;5278.217951885139
5367.473769948043;5317.669274755268;5397.767403822163
5366.2641275691385;5302.137480017276;5295.668982636874
5366.447152352212;5306.071831521405;5276.034774331258
5367.288788213951;5327.301123737415;5300.3568773310435
5370.802106735124;5351.135512275122;5385.574721925159
5369.547895122548;5347.896748581169;5490.303843712893
5369.965884077743;5336.7473459384455;5341.183841018247
5368.788207343099;5323.737364796827;5274.2331050536
5367.218251860986;5312.284615828219;5227.496411926151
5366.692164899681;5304.17061940713;5243.292485361725
5366.259889601533;5308.986786379251;5198.038293341983
5367.842281471505;5335.371087311101;5310.099123154268
5367.736826895835;5338.894258032167;5284.323986256549
5366.241670579393;5315.639075030755;5256.829828997417
5366.217994217089;5299.188486395642;5199.277591164284
5366.593303972259;5290.208909739106;5210.079743897728
5366.202871898573;5265.877858055994;5170.285453826696
5366.128270948628;5244.469560498268;5196.163923192733
5366.164512788133;5245.867979383023;5172.282269362418
5366.173654959577;5243.079819440793;5136.83604730519
5366.15616460507;5236.427849667157;5130.960445864465
5366.144484557045;5243.073382322015;5108.906633665945
5366.16496935633;5270.596075466364;5170.245982415238
5366.289870789582;5309.770579770693;5203.250633740189
5367.605024670194;5351.340480703264;5241.603428629425
5374.20346102448;5380.894539497349;5288.703622314624
5394.535487130545;5402.776385787201;5298.388713012733
5429.211895175355;5418.086788074155;5351.362234754062
5419.772779489611;5411.888845449547;5420.347190608675
5398.698400836487;5396.47971168598;5461.235714783174
5388.101511800331;5388.623509173276;5516.883480519289
5419.577983882193;5394.952865588564;5514.326445086515
5369.964748124674;5384.80745030778;5299.105631452046
5374.986012439946;5387.267146244741;5285.310859110532
5430.5827974317235;5396.368737048848;5434.783662742776
5387.32974827684;5382.884189438528;5407.565281744964
5374.6365108395;5364.511099074631;5421.350287634016
5369.7086667634185;5352.832982764343;5374.643030323359
5367.188488977941;5345.4776646283335;5351.923717042219
5367.4634322711045;5351.8661717649375;5323.605920862704
5387.96157083686;5377.2780184179255;5320.9598026044705
5486.657743217342;5392.261743604231;5360.601177893361
5494.822560247147;5388.462029666717;5509.428193972779
5465.667503975001;5383.575272331927;5511.28681749788
5393.6283813772825;5380.6827119776035;5301.1660094578565
5399.288776679197;5389.430146232331;5277.499360578206
5384.67365782512;5378.111211523682;5275.284337679998
5374.217207372326;5358.511056542865;5256.901068222117
5383.948361744234;5359.3547501357325;5294.524819945305
5428.397063098002;5354.326089923605;5335.82378124621
5411.883598802481;5330.51595042257;5314.789161744083
5369.665995072411;5297.0067335353515;5246.577623927549
5367.591135574035;5278.340000202148;5181.950362304818
5366.683836383049;5266.186951134598;5175.041339614041
5366.229785028749;5257.588103931039;5164.977478688809
5366.633648835505;5265.173507839233;5163.473599551813
5366.479160428209;5270.849772899187;5180.198443675157
5366.3418251254225;5271.289941995012;5174.679494027866
5366.137427361065;5259.12447194224;5153.957092152556
5366.150627714887;5266.222980803539;5170.145297847178
5366.675320011895;5313.823132706244;5133.7678630118235
5371.225662117243;5347.906889388681;5177.930627405838
5367.254910267129;5348.570574027932;5166.290597625641
5366.654161642797;5349.910201137476;5132.327804678352
5370.392803173685;5374.3230654153;5231.935801039987
5369.59837514404;5384.015949520572;5216.1220250465085
5368.4634745807925;5382.043449938703;5201.957039368172
5368.516810497655;5370.28017137216;5224.398949223019
5369.979937115728;5352.681274888659;5296.63134207943
5384.653662284548;5340.6827136063275;5270.305286579566
5410.468470762542;5332.46403171142;5181.65109969879
5386.313240871935;5322.274870518935;5175.471197016677
5384.0578115732915;5332.0803168051825;5213.5600448628575
5390.208187111355;5343.598721610241;5232.134363719726
5389.396186296191;5342.818640796282;5268.390401380236
5382.941236883886;5345.655970023491;5311.480011552062
5372.0294862053815;5328.275765671841;5244.3641870049205
5366.480522435986;5294.265767645537;5223.256773195074
5366.37880560468;5284.732764370564;5209.963688166444
5366.659849070267;5280.380950564144;5208.2637809624775
5366.120936985537;5264.370060052483;5166.991091511077
5366.128949976726;5266.280681836885;5126.186646128969
5366.185782350391;5277.802256201192;5212.989777016814
5366.42068728334;5291.322690350581;5235.741143416008
5366.89073913713;5284.259294169047;5251.645045207583
5366.115845988105;5256.314394677271;5157.686514162493
5366.117306196515;5258.620536667198;5103.719810597141
5366.6766202580675;5290.7906732681295;5241.631283979097
5366.651091051634;5293.8728077241885;5234.958338495389
5366.569623019125;5302.820912224338;5219.388633964295
5366.987031453444;5326.737727238379;5139.4569658226455
5368.658398073354;5356.288715682701;5149.724973946945
5399.946015719544;5391.591668788956;5262.73110806111
5405.935712073768;5405.3679952396815;5290.271026732557
5370.346134709322;5392.237052854996;5210.346843579901
5366.714816803563;5375.122831352304;5242.223988542701
5366.9145991521145;5382.536397172784;5226.446224647488
5366.498902145748;5362.110518309884;5200.78910342018
5366.367677127611;5331.057093185972;5182.317539695763
5366.825301192017;5316.58050044306;5193.715492036842
5369.321235121501;5320.864585272368;5193.778524395551
5369.640930441605;5317.576720888367;5269.538667222342
5369.345694125187;5310.609316871046;5277.623394030002
5368.738133156981;5309.625917925033;5263.581419124007
5371.362045544871;5309.056176938941;5248.131080646982
5375.224249222296;5307.077182413988;5231.708520065281
5381.15278187635;5310.042962358673;5195.520722340663
5377.970608474334;5310.618054992854;5130.992753784381
5368.588634683356;5295.067315840457;5088.598346510939
5366.41696917897;5271.944460563471;5093.776640970607
5366.115150056528;5245.3223583668905;5118.9049793372105
5366.106057362189;5224.651414452941;5136.167778120694
5366.107327723306;5210.362055942154;5130.407259539739
5366.116112874875;5215.78825643163;5105.071925245051
5366.125495749054;5230.661945679547;5104.4910838125315
5366.133795654065;5237.425303349748;5108.909614615952
5366.1233184224775;5228.026417865093;5105.981516223035
5366.10813856292;5213.619048582852;5104.324016854077
5366.107991339777;5231.058402031108;5076.109644639001
5366.1078865232685;5253.905817755909;5129.384439366413
5366.140874808138;5263.196508837931;5102.184469072679
5366.145105553682;5250.051201027061;5105.182087037613
5366.118980695363;5234.179109523388;5073.692192488535
5366.11052326736;5220.1886647118545;5045.736040374653
5366.112073171475;5214.2086251102255;5058.909026881404
5366.106328115138;5208.600575893644;5051.065801793262
5366.105316595418;5215.971955392844;5110.659086460612
5366.114426986057;5239.260911295208;5101.23842439975
5366.113879348457;5239.8840970335605;5092.850672854708
5366.133033718692;5234.136562849548;5071.518335712171
5366.198870110713;5245.968990532583;5099.217193167345
5366.110553120359;5252.872962123712;5123.7578991414675
5366.111482562348;5247.203279307772;5049.673801065029
5366.121487674125;5255.070436116404;5067.512071741192
5366.158699576392;5289.494930399106;5113.861943212079
5366.9102395787195;5325.288246042537;5262.683413676884
5367.755944365328;5332.247240952788;5256.707424705538
5366.565075341405;5316.597994250212;5133.856684227138
5366.405433931144;5313.762317271943;5143.735684177363
5366.224206900893;5321.33034963875;5336.131172885268
5366.368744683538;5337.004280126711;5342.245047609676
5368.653052129528;5355.26633699466;5234.4896466134405
5385.742080174308;5365.314510715109;5232.9737305883555
5435.847491984271;5388.93990245493;5301.730133112447
5478.456575989442;5419.561960347415;5321.238921323524
5520.561440240028;5433.955120266941;5330.679180694452
5548.180051680994;5433.578032538711;5359.543966483939
5521.520690509017;5429.229840522457;5316.689005352279
5421.356371103757;5416.517720926056;5355.866147862901
5394.2437868805655;5410.828793235094;5410.9301430814485
5485.9921548961265;5426.95009949905;5398.25696192282
5495.81035536578;5434.749536979544;5354.601379389273
5462.06435107242;5432.980121388601;5319.811726526064
5432.68611053536;5428.119458485917;5291.201390310628
5435.464705932991;5421.697906405214;5287.2732979586035
5395.3167003602675;5399.623489551013;5282.324898398971
5367.328502698441;5368.114644862446;5283.039078667759
5366.925885553804;5345.687027461286;5294.447086155338
5368.761496491603;5325.042516223196;5256.583005133255
5370.9429406089475;5312.554443221468;5163.146759752527
5366.92650710351;5290.362971995703;5157.063671461849
5366.35983500823;5272.544776147583;5150.364028022993
5366.188267151066;5259.069479029869;5169.194505440682
5366.188635077768;5257.411969956844;5151.722457535641
5366.114884071647;5236.9055243355015;5213.067082698754
5366.143884205945;5240.420089202941;5158.740917267664
5366.177242865414;5266.532725648556;5104.2116791865765
5366.265341424172;5297.501193496061;5175.015166771158
5366.559499220039;5327.8324465920305;5246.990157171391
5368.164849347655;5358.277572966525;5301.765349711122
5378.98573746763;5393.353336525776;5318.4902958205585
5444.633850868224;5438.248486657819;5368.628915546003
5527.1041994178395;5475.859745730596;5391.382419100301
5539.017731261705;5473.830326325742;5418.328036761416
5517.469122955001;5462.106579346987;5377.554531323012
5484.701587497126;5429.203222492095;5471.612845134469
5405.296076699291;5409.360597303246;5439.4462247296515
5392.413130575654;5394.250518598057;5461.53911737536
5375.11723216949;5372.343540744702;5341.353434033991
5383.504359393033;5359.077688631252;5296.978153895206
5373.578371863257;5363.697590414161;5323.593919850159
5424.357035089309;5376.216409162272;5277.564060302208
5482.475378967555;5402.540895663655;5355.048696220432
5563.097694130784;5450.665845336472;5512.821073096046
5538.728737949223;5467.690154329202;5451.291848302848
5526.5019290402815;5471.554519203507;5414.900173621294
5514.436804052446;5460.276318716043;5314.260419938865
5509.326006929621;5438.946773420134;5354.774212511318
5419.28016497809;5418.592961962914;5409.567303667213
5441.425259213091;5421.040280626458;5434.306374713223
5519.153453183972;5443.860166755029;5452.431368936697
5382.541268542283;5427.733122649604;5368.923384020803
5370.011654048505;5411.397017464676;5345.34356428647
5369.484831604654;5405.029104625132;5319.30568095002
5524.794781163867;5424.194003582115;5388.733170681204
5478.139055766382;5428.280456499173;5282.08125616147
5427.746343081359;5446.980995398182;5353.589279880003
5388.133402396121;5460.305788204045;5352.883346730157
5497.020826578392;5473.372524302176;5427.586176918143
5544.882254980437;5477.273867909959;5430.6561616254385
5390.006447659851;5463.228344295919;5340.514073906317
5539.630519244022;5482.339981397805;5492.583632271552
5549.004985216419;5487.371460632661;5387.218372757549
5549.009269581539;5487.802786639444;5413.341021960522
5378.920410660498;5446.234292130806;5322.557503496092
5392.210538130982;5430.17451383334;5255.913566737723
5443.239086116142;5430.019598336617;5306.184237874931
5411.260865856065;5423.076545466328;5327.252555200216
5368.130989793506;5397.915389075091;5246.589022135968
5367.464378384699;5392.499763593992;5255.243828548183
5377.519217221503;5402.2842500599745;5343.610283652993
5380.046590852454;5390.727513263646;5340.754009204537
5377.972125369817;5366.8515695572405;5294.460819324303
5372.577216953312;5341.563973509021;5324.869661002922
5437.851592937283;5353.1703108245865;5252.493104200163
5452.621475967507;5364.985828867611;5320.107256961578
5452.457063651783;5382.370947502537;5320.319248698582
5453.382173136519;5403.282046857094;5415.074538053799
5451.642805932842;5434.063684908178;5427.23304542778
5451.333256308642;5453.287833956389;5393.991567327212
5470.109510648419;5462.616894959087;5407.578307924277
5507.376987427237;5459.639719155555;5454.966588956715
5510.313072750325;5460.748863528919;5417.797740242017
5519.958468516822;5468.439194077578;5418.997248916374
5530.6022481147065;5471.5194387405745;5425.874215428684
5522.999538444434;5467.673690854774;5394.2553947243005
5507.537862016024;5445.813620213579;5430.898368760933
5453.683787273296;5422.070419751779;5433.542979690698
5399.406894449341;5405.252679107711;5387.251539632986
5381.801443099258;5400.898830674119;5369.883143029307
5398.036432549071;5412.20880388389;5375.840087167981
5436.345860279851;5433.662261502233;5369.107496524497
5465.9353331799175;5442.838003428573;5340.452979474163
5523.384913386614;5451.2567973327405;5499.8864374820405
5551.802046232062;5460.565815895912;5544.59155937926
5523.9731935573545;5464.100610690697;5449.408921149132
5537.993051505591;5468.3840997482885;5413.90550621146
5558.99399323853;5490.280496533121;5499.328098182426
5564.926151839859;5511.401857017501;5542.914305086042
5558.559660830004;5514.698886485172;5487.432091731246
5549.782859173961;5514.1258903953985;5465.783822346683
5560.839642770412;5519.544241418777;5474.443546773152
5557.195206637611;5516.8739433758055;5474.629014273182
5531.087488228543;5500.605298005554;5454.1763194768955
5492.321188044205;5477.741253668926;5448.232060987109
5553.466578349811;5473.423772083893;5508.697800119169
5561.383426714943;5487.232669861597;5532.125002928933
5559.143286844523;5492.416776148417;5529.838964649746
5555.409837212924;5485.78743620598;5514.599756694573
5551.113519186938;5478.715873277306;5505.8404439694705
5549.529593551131;5473.767138255678;5504.260257014881
5547.819725666528;5463.796292217155;5514.370535556751
5521.113525951652;5458.662038600412;5408.123890659259
5489.974982250973;5443.044709074502;5348.916139417935
5453.435292735187;5443.431649130422;5362.343840093217
5467.277897353111;5450.761238849351;5415.801036474107
5499.166512687971;5456.949543116083;5385.258280855095
5498.686128536422;5465.925944948003;5344.189189473413
5524.960567206788;5476.468566338902;5342.220054788088
5542.984956056377;5492.374075227532;5354.243497841886
5540.871546203627;5499.199782723539;5337.434297413864
5534.559937458516;5487.543208342716;5338.893902162319
5510.657153083943;5459.86182792203;5375.242568617355
5486.832035245793;5438.1128094431;5428.146467927809
5462.2605959381945;5438.984358051822;5406.095010836967
5451.4562837790345;5435.237156301107;5410.015011096318
5410.976812086417;5412.973213242912;5410.752446164835
5375.933038270756;5387.705185361977;5378.1666990902095
5372.8551909810985;5370.179206196806;5393.689130763825
5368.112728939748;5361.600223976317;5431.86342157406
5371.862433453782;5374.430747675381;5351.635407557696
5411.331307309284;5404.064954315824;5365.7538657114965
5431.654467958815;5426.684777646474;5283.693251222476
5511.91415433576;5445.249407211286;5367.775900860972
5403.93026800041;5450.973335577524;5395.9563217327495
5380.826862921851;5464.292081417911;5333.334909363748
5405.886329222656;5479.865214482335;5386.962777791882
5419.939155149689;5483.424552254899;5377.57161614662
5413.254707455182;5480.75089786462;5364.288172236063
5456.575684301239;5476.400467553716;5372.132817824286
5433.6276396648245;5466.791027266648;5339.130696290289
5540.483017633373;5472.3992811034095;5367.079259678103
5558.364026137106;5462.093311673931;5427.0258160508265
5485.673475071038;5427.704728137114;5383.024994824072
5547.931311843184;5425.36565305747;5416.735879624827
5535.532465911283;5422.460764442651;5418.515687932164
5517.669106715436;5413.817881430814;5378.667687250171
5510.019347964612;5394.124083200541;5348.943743304793
5486.487225309573;5375.224180962452;5297.48643599862
5442.785856479983;5349.333307147139;5243.188871636088
5430.600118230463;5345.195330209692;5232.364015111946
5409.307312513984;5344.297608377418;5243.619213836165
5376.173170303471;5329.879474662805;5306.962709626908
5367.073208789729;5323.562788233353;5260.066071245099
5367.999179988259;5334.353766010032;5260.909571991565
5367.9657790709825;5328.052096484691;5250.5898240371625
5367.056691519492;5319.669537937185;5229.312553738414
5368.041017369703;5325.411692798704;5218.386472407227
5376.475934737982;5331.104885959495;5268.922486697818
5408.890245223854;5338.5083437774;5313.444188181329
5380.074580131108;5328.362028756208;5274.019977975089
5368.183006456105;5326.910694002827;5289.05651540016
5378.089456897222;5354.75160441027;5455.291489989272
5451.111708950628;5390.113007522129;5426.055076312869
5464.482371916715;5401.202513511491;5407.017463597394
5463.243646193205;5417.064405458719;5383.759253087884
5475.192372279733;5429.785226976673;5377.224934882686
5479.412444291349;5439.564811575314;5387.841977898417
5448.672124430112;5426.113482567527;5356.295970295973
5394.830536024425;5404.992106512217;5318.056855022587
5378.364164979865;5388.903763810047;5375.334155921966
5386.402562590338;5408.9721635785145;5417.3430590491125
5441.58102098123;5442.658404972707;5451.905184040038
5492.422570879498;5471.498651939005;5413.119565122237
5519.963216297852;5488.591267802543;5445.05303661278
5540.9974346394265;5499.340941905801;5414.93948690774
5550.0874071515955;5509.740175856399;5443.491605533393
5555.467265460832;5511.013151578689;5426.007778073319
5555.881663039887;5490.99999084722;5458.765429985111
5542.199062175334;5473.878851414382;5429.458800005905
5550.682274579169;5475.812005388135;5426.7004151338
5504.269057692187;5452.485657971513;5414.645197581672
5452.116267585621;5438.283173710961;5402.389327465329
5448.471787531951;5431.173668469681;5408.386458890964
5432.980225280244;5418.810761002433;5416.0506007751055
5406.4479074884275;5405.686600732004;5391.08551239456
5413.823754968274;5414.85902778208;5378.776789671241
5453.529905576821;5429.8062952247465;5378.580339129281
5459.440713818621;5430.609432425838;5405.068389548274
5452.8612583274235;5423.832561662546;5410.533641909194
5425.9405365691855;5411.8649978200565;5417.153805901491
5396.08526761248;5397.635003392061;5399.435313221836
5384.981107096253;5378.287997587187;5358.162477104187
5399.4448213442765;5355.126683521319;5273.0446417982275
5368.933475782205;5327.859312138848;5214.819645763183
5369.594145978182;5328.4970048217765;5221.233726402061
5397.104457411495;5356.97210636624;5373.644829760702
5368.332624787003;5360.807879841808;5360.992993933269
5367.829910932296;5352.612555613085;5349.706890180822
5367.704194343458;5338.672449489854;5184.9250287886625
5366.754481725544;5323.572371014147;5184.453511447158
5366.439966267011;5316.135684718031;5196.807571342045
5366.481657734512;5313.003673546014;5185.385050336982
5366.432627922788;5323.589500466422;5179.284857806251
5366.646030168155;5353.688600540553;5342.874963180745
5397.78434166216;5387.373939421877;5365.869356878951
5385.274042432075;5384.976154574987;5300.252287390504
5382.775976029516;5384.184280035099;5312.388940909097
5483.416001148967;5401.109172790415;5421.876886157552
5446.7616725909775;5397.964277324986;5340.395327580652
5465.215671312681;5405.354823922462;5286.625614127194
5440.404351343045;5398.029800835312;5286.816364091515
5374.591515127805;5362.784587845194;5280.289798342011
5375.354384633667;5350.16323529152;5380.924980289047
5466.2348094606405;5352.248435266718;5410.470000484237
5370.597999726124;5318.979142550591;5269.910052734996
5367.726329941534;5307.12975679988;5266.819077330334
5380.700682947316;5319.817675433684;5232.126381422291
5374.4651495227445;5322.994360970322;5215.446842275176
5373.427936411712;5338.965286324563;5262.541407096816
5377.902258131467;5350.949487746221;5371.790879144141
5374.555095624246;5359.711201246134;5320.73780839618
5368.802674752569;5337.4948031181975;5408.814979211976
5367.3889179229245;5324.893072278609;5355.281871002814
5366.845463439243;5317.409969810669;5325.992699020111
5366.232345498597;5294.792394426223;5210.487155442754
5366.246628473972;5285.610473191781;5172.852788001709
5366.251868905631;5286.733542454111;5198.238515237293
5366.149465608421;5285.623117928275;5197.052456984601
5366.126852515867;5279.1113526594545;5181.289746944728
5366.22508938644;5287.220813297996;5222.124037903437
5366.184142302273;5287.369807830246;5222.10482537781
5371.4511313036;5324.419272747278;5295.933589169621
5370.075159888771;5326.5982902232745;5313.107114955643
5366.462412538467;5310.176240013425;5299.97437203847
5375.793268800622;5320.735088445495;5383.479649324862
5369.665419101451;5305.510373898841;5286.230911954666
5366.3737815077;5276.757068027062;5239.132664787882
5366.923218136633;5269.124744779611;5187.299750887352
5366.979638411245;5278.923171751553;5194.886897485769
5367.241301390444;5294.923891100292;5214.694017776938
5367.0847877161395;5301.795520380993;5214.381283483222
5366.984543078401;5317.600532432025;5306.443399213553
5368.063259382588;5342.075396924243;5305.991158065358
5378.001859168596;5381.427359510033;5299.718432770776
5417.60017978734;5414.572323881233;5337.882545009451
5448.2461840910255;5420.701601262016;5329.2630189412985
5440.511847720722;5419.822821917559;5331.150148645648
5414.215476386591;5398.541999342884;5529.600965451662
5377.2683738132055;5377.80443024329;5448.258505507486
5401.676283939068;5388.037210102694;5399.300852429012
5433.193007926382;5409.076403448319;5361.100962280796
5387.116512642408;5420.341850066707;5368.3488769323885
5401.976883925332;5433.84224250715;5398.446640546129
5383.244447143557;5439.678375774155;5382.38487048562
5378.169404545315;5444.939225946784;5361.157662577057
5554.3060169563205;5470.32319161445;5489.660054584759
5521.85726673551;5457.723123432284;5451.8248528378135
5429.8448402577105;5439.60468372222;5374.422643154393
5469.6830586924825;5439.522515019974;5357.5965522352735
5436.49312154313;5442.890107635712;5354.846231979762
5374.104300056391;5433.200992438215;5333.096778859624
5367.708217885407;5429.4318606920115;5393.120057786455
5366.526544724157;5428.415262871716;5399.5920447912185
5381.808377802036;5459.561061763396;5431.883044683565
5565.0362186007005;5491.222852898851;5445.947243450054
5374.886684595169;5450.48953113925;5411.099848009206
5366.715547341224;5426.905486835325;5389.980461442761
5367.812414208809;5442.607737673549;5361.697716354078
5366.710150702703;5426.754503684685;5349.558509820494
5367.2695002115215;5410.760089699892;5347.953665998445
5389.818463937087;5411.731871982307;5346.2677854609
5383.84048815504;5395.377108547442;5320.149348180885
5378.197921085806;5380.065280942692;5337.66715275563
5370.799066491871;5355.252874546811;5344.966559294672
5367.262592269905;5329.9360199399125;5333.7722843155825
5367.308127363583;5325.572235816961;5303.563592717848
5366.219409334786;5315.855339439355;5310.294633871768
5366.193543416152;5325.555368389496;5250.156415641779
5367.648991131169;5357.772268479948;5272.51752480618
5366.6693111020195;5347.631418918756;5244.772865132015
5366.360515909725;5343.816587605781;5218.178990812625
5366.309504488314;5351.37921978978;5249.180495744451
5366.299700925236;5369.075388044379;5263.345195560612
5366.273872863237;5374.338356744929;5256.467991026619
5366.191004543649;5353.285186689506;5286.176778605378
5366.191380042764;5346.686897420435;5328.2803202882005
5370.558698833487;5364.036080430207;5349.081701161343
5371.082296251203;5353.492769213229;5314.853736268118
5367.8285735911995;5325.960427651615;5311.4235169311105
5368.260382874254;5328.402957345355;5299.966856884368
5373.148698321372;5339.770287753516;5313.115512291043
5376.898640966252;5339.136617367982;5319.898112607777
5374.075484740346;5327.210557251534;5265.38723568049
5366.9793662361635;5309.330039586123;5295.087928512342
5366.680941772039;5315.7424088384505;5318.434978882275
5366.246853859646;5329.204528327459;5248.116453598258
5366.2868589325135;5352.888243094897;5202.396493071984
5366.436800359612;5369.424431388239;5209.45037545337
5366.366978839291;5370.658193685056;5207.0002903368995
5366.353716429256;5371.005191053458;5220.491479159511
5367.452350417898;5375.817561133033;5287.659100036562
5367.893025904974;5358.480616119493;5364.704019023829
5366.921323210992;5334.611550261769;5357.63318688781
5368.139083506303;5323.608520649703;5333.692949327949
5373.163836650994;5320.077198753382;5284.799766270488
5391.283356766129;5329.401942087317;5241.057334687231
5395.147271747159;5347.948312825342;5222.287086574732
5402.315160601818;5368.59020386566;5331.19130107331
5414.788782456035;5389.962407637113;5352.819196084476
5423.201188801044;5400.980001083108;5337.478993151869
5420.528312024625;5393.463938948195;5333.267533059567
5423.857054044194;5395.450907648375;5361.298342327564
5450.723711581812;5407.460411609566;5494.751749616584
5524.1182758815075;5434.00241735602;5532.897590449246
5501.873306536867;5434.439043811844;5511.291684940674
5507.074168516005;5437.026710186524;5475.664439257952
5413.751908568111;5430.047168038915;5341.131206752264
5396.424470289463;5422.040814068736;5351.5497544818345
5382.974082901513;5424.749400393185;5321.292516648119
5369.677841288589;5410.331182413692;5254.351012784718
5369.739973949445;5384.823565610671;5180.7771483242095
5369.238394584576;5370.88391253797;5195.944637160783
5417.240367368995;5380.50031532446;5294.012191587449
