MLP;SVR;RF
121.28907544671215;121.04283227408649;120.20522780405666
121.28871996983027;120.93680698764686;119.99150621938782
121.28910731424692;120.98717895467036;119.22195586485182
121.28737049361604;120.93302063167027;119.22693219449444
121.28774606412381;120.8729992661535;118.35967165625999
121.28737944891283;120.73869019577772;118.6497384968245
121.28858102961065;121.01878761929717;119.72214167210441
121.28863935789606;120.89051518901367;118.81773755371916
121.28607252475301;120.90650598513149;120.08770830951131
121.28477388693098;120.89419419018704;118.83684928269004
121.2778659964823;121.08692169001645;119.14205372859955
121.28828052535845;120.90721370228282;118.54791125481015
121.28053623351214;120.92900153543238;120.38983763139625
121.28681089778233;120.68155797887093;118.60753365357071
121.28342195395983;120.85022880806996;119.55921448928162
121.28870839145922;120.71184684084935;119.17673637801238
121.28707378602425;120.98875479218644;119.63548426572571
121.28756787587885;120.9198324206569;118.83897550134553
121.28604536301678;120.90526976538072;118.31300620890335
121.28858472564234;120.68509627559762;118.13244472116028
121.2885696827396;120.67460762808685;119.91806276401466
121.28823641754398;120.64251211226761;118.94860172186006
121.277718214447;120.75937895874239;120.20267651542825
121.2594465467969;120.46476856728324;119.85181593949467
121.13534199183135;120.2006083309632;119.7476636390165
121.2382616297896;120.38757275838836;119.45718144360998
121.19949358048943;120.34442262153044;121.5536640456839
121.1662460381492;120.43613099419642;121.21795201868687
121.17744854785072;120.51491664560123;121.5480173100701
121.15743960142068;120.56827732791172;121.25159981496392
121.16920677766771;119.98586470476526;121.00985004686086
120.73262246666961;120.24619881626137;120.46142326199354
120.68820813400315;119.77125609651198;118.75009243050958
120.58559006187538;119.8205184059879;119.26550627387924
119.05721365837071;119.71081672821892;119.13544454107102
119.13035766877856;119.6112682990935;119.6951895818936
118.22281696774512;119.34799780114005;120.29522562144577
118.50295243472966;119.44972541602802;120.35707164271264
118.39049039536071;119.32460790642949;119.23686738663011
118.21545751374258;119.22434530669781;118.58008217682968
118.35580126781959;119.30011773092835;119.11442477105224
118.88848303621164;119.25785078250127;118.4923189621871
118.9700737252064;119.30563311920505;119.25595140241346
118.95163222598951;119.27349118565326;118.42874959428984
118.66129890500774;119.3033092674772;118.55822086089636
119.18613822605009;119.6448594825206;119.28636379097162
119.53584401235732;119.83633915761625;119.60827577974237
119.28241158055293;119.76382716989121;118.84421415532287
120.1374088765477;120.09344907479915;119.27204661069567
118.58325800706604;119.61559350733168;117.06376265100536
121.03898154503734;119.31012968685988;119.27130205582439
120.85819368615915;119.41956763089854;118.14119790515525
120.40005149107957;119.57282218251046;118.36390432612114
119.19947558589685;119.68086761624073;117.24609661962886
119.53567834460846;119.69488607677454;119.01483665340245
119.11180436049555;119.60814144556547;116.82794501046709
119.30647305211653;119.52831602262928;116.53705080396334
117.95855358126413;119.50473212492375;116.70527363085839
118.77873193294724;119.48131354713784;117.96457247402464
118.70851148174539;119.73120452249432;119.71703401580788
119.43368960813666;119.9263500840842;119.97452268484304
119.89510816381676;119.93189045356934;118.34096110220412
118.68252871232353;119.72596809651344;117.31838359604869
118.16354113793884;119.31123409102055;118.5443645134704
118.1719181328093;119.04343020304724;117.25566697064878
118.11765723525137;119.01094984836014;117.35412431075757
118.92900381322843;119.43044009621643;118.47262034116784
119.69080272696665;119.69764331132451;119.15063342231913
121.00557396675543;120.30970386587238;121.7113813042538
120.65203830947969;120.32268410230877;119.36756640772609
121.12300614563296;120.29851313274442;122.44377273131589
121.23261453511587;120.10549104492094;120.2254609229717
121.27022443464776;120.01336513860393;120.37273251065992
121.27748666001223;119.90346430407124;120.8004896969184
121.24392480532366;120.17079921435669;120.98874623483653
121.24595372255499;120.09003113566949;120.16120287510984
121.25496786230833;120.37097828060078;120.24381829524498
121.28522293328759;120.39163435074357;118.40579648918715
121.28696908658841;120.40776681352237;119.45803188914932
121.27969506611105;120.26086473442668;119.99576767383529
121.28086248802927;120.12483342873426;120.8933837797377
121.28557281754888;120.10396672168329;118.4573110251428
121.28133015045334;120.00505721122016;120.01218543425774
121.19520553254033;120.49951102968267;119.19890075853995
121.25415237505696;120.64641540466738;119.17229880352413
121.19438857868015;120.68694760672;119.97300764417135
121.24460802968726;120.37370973884997;121.41074388153123
121.26273477168807;120.14973414239357;120.45495974237328
121.08863200615052;120.0837155194569;120.8421123025014
120.622242804503;120.17417760360325;120.0055090432806
120.47985185664969;120.13094575193499;119.3756807473641
120.25286332983823;120.24442165588118;119.73060779500952
120.01078516602955;120.32831545601474;119.25101309513181
119.93962709234997;120.2071065572494;119.3778724747549
119.49379948666336;119.9324765144057;119.99564595688972
119.20333266200102;119.9007047397043;120.3816079841609
120.41751113255047;119.99841843294732;120.75405731736303
119.66385712994246;120.02005209921586;119.76523727873187
120.36959897636142;120.09085335480214;119.80649948921567
119.4702898126058;119.94423555610632;120.55349768843436
119.76747796895653;120.02771607654596;119.91354700307832
119.93459007506898;119.79299693282496;118.11095132124828
119.6254208393901;119.57495741841004;116.82647676603017
118.41752965451441;119.46200601530268;116.38481335869835
118.25303416269743;119.47867803340299;115.53642854739117
118.38092235426892;119.46536882010703;118.04497857795042
118.20408200852818;119.3322035816441;116.12137715350437
118.11760165020665;119.27644938537128;116.67648273022702
118.12548804438389;119.20786767493244;118.8842385608224
118.25348553618652;119.45912297531578;117.26532018995461
118.22274950124196;119.40251031053214;119.53341981329127
118.94017671274099;119.70522373628533;118.74703376809136
119.29776707718813;119.80578861529494;118.83539681491274
119.65352087300941;119.85858377491915;119.18936460877181
118.71437910559196;119.33365801213056;117.9536487915127
118.21712354433484;119.08362264662796;117.70961282840881
118.28463819521077;118.97280630807886;116.4336134666677
118.13082246723012;119.12935291332838;117.4253961126654
120.4586018890423;119.90878063368402;117.72438802626655
120.60361427320514;120.11625783409842;118.41165400704908
120.87655951527388;119.79385026085197;117.8747126810689
120.95556973843178;120.03636901217708;118.06727179773402
121.10734657575843;119.33495293476425;119.25043202720316
120.74507830369537;119.31819533564598;118.82053133566335
120.50462904178207;119.42080258962031;117.74934279718688
118.14237323404508;119.16296932029984;116.44487474344182
118.1457847745307;119.18304450465017;118.77470822793177
118.18448879756237;119.15134970341687;119.28837448863737
118.10957666005262;118.88653678711945;115.20660533706013
118.27920799495705;118.96935052845775;117.29981575853162
118.17539144845232;118.92869526038564;117.64867143726141
118.15519620358874;118.93742744305227;116.93677028759109
118.11555581952611;118.844053178813;117.62170482493161
118.34203586040061;118.80494261067817;116.05736920963308
118.50987973205757;118.85802729900632;116.11034849265234
119.197926362535;119.37550808547111;117.86804106434504
120.11436930337769;119.77080587069256;119.28656265477943
119.53808773032071;120.03318690868673;120.17145867682704
120.33091053095539;120.01089890764067;119.90316337225327
120.45031205294366;119.76930228426977;119.17279154565108
121.21076305129239;119.28680569488884;119.41415730707408
121.2008870966741;119.2264844189375;117.98299865661325
120.40974734400713;119.21531071240568;116.91297567024226
118.20591624719795;119.42745534812683;114.95509727713154
118.50649860453963;119.4728095032693;114.87641468582866
118.59773002315396;119.51166337840594;115.9167332855099
119.38817071960885;119.63792918233061;117.83152941321985
119.00425157702269;119.41970919460825;116.61220397645586
119.06289876504063;119.24824987159903;114.99478568425667
118.1581664762087;119.45571591513463;116.07970329647178
120.12211222276655;119.69920205620689;117.10584404118279
119.30069627705602;119.88418959586343;117.9492316883598
119.38370165974318;119.92543638099012;118.48175014102952
119.78833648919853;119.94493470647265;119.86827975973414
121.02956592515044;120.51813503710272;120.9679764497728
120.68572654544568;120.05507867613345;119.8460064133429
120.6723446258748;120.06033474901001;121.48067747222143
119.50547668298951;119.94010033634855;119.25338568197553
121.1711166933938;119.71398135791702;120.66391084048024
121.13187641134478;119.93946005930489;119.93301229596383
121.05903676481007;120.17670407961802;121.86941172166888
121.17182448611459;120.28881736111315;119.42138771681397
121.24485500771674;120.49299498173397;119.46069609418514
121.28359688088771;120.24189381825454;119.54001751992614
121.28109557192307;120.2502327980664;120.14656974551457
121.23523114833829;120.01952848460105;119.60174357607433
121.05128991942337;119.81097211237237;119.47112430858596
118.95120514260661;119.77817223986861;119.35453097555934
119.7684552570157;119.54161421424604;116.98583474300635
118.18670518028068;119.11081470834148;117.85218455058411
119.08434495550614;119.13974940698485;117.66283883360937
118.14884275415487;118.82180321783692;115.78124410024937
119.70149402082653;119.45530623372923;116.58350805378983
119.86230405530664;119.59018826973022;118.80579260067934
120.21778791514595;119.60320120780501;119.1266497826925
120.00254063467413;119.70556561724958;119.76579270806113
119.39721863723743;119.4473398315073;117.93139491036517
120.72013021618399;119.43028156565295;117.90865324578205
120.6771644638492;119.58989255477749;118.85860703143469
120.69206255137568;119.56961585037489;119.07228923486008
120.66039504483942;119.67658192210243;118.97940513275445
119.48342933004362;119.94814155301228;119.25968255872564
118.37738388518714;119.53229817494483;116.15737981959845
120.51373633474292;119.34854740933517;117.1156465674799
120.34133883500795;119.18415943956558;116.22771832212624
118.35215774392432;119.22159435912829;116.57905377213223
118.72565675335997;119.46144164569344;117.02983971993119
119.49021326836787;119.75072375157785;117.16282479033063
119.38668203333906;119.59695689230203;115.20777794281975
118.92481522402355;119.59055993468061;117.99903463605507
118.19328883651467;119.26812040647813;117.38556231739261
118.44156627156308;119.14129558880832;116.95901900015015
118.10975714522486;118.86520829347978;116.64363360601563
118.55861083942851;119.26412142330709;117.45796950184223
118.38956739323869;119.23360234212856;117.9074530079225
118.34035346149773;119.20466699332025;118.62423956956872
118.14549689849993;118.99974732478421;117.96160370945904
118.1757381000596;118.70465336924954;116.63053461425598
118.13647305786499;118.59008322498289;117.57149977090337
118.11026234552725;118.20746665503557;115.73963978738051
118.13236681437263;118.17056965857812;117.8235575117778
118.11624436154635;118.0586052582926;117.1507441948874
118.1091034960331;117.99223483099344;118.98133992176889
118.10977255630597;117.91456445172565;118.06688549273568
118.11986578204292;117.95135806268098;117.88848909595137
118.10913809366137;117.82832431558813;115.54862708482499
118.10758547438162;117.64297305476077;114.98535431189089
118.1556330168989;117.908158719226;114.95929768482975
118.23218957338797;117.74466868144343;115.19450833185525
118.16020678642708;117.6757112196707;115.14636124659778
118.3983384622049;117.75756977069146;115.99502968140422
118.1277404244948;117.65422068134579;116.69475614988131
118.11493619238298;117.77940674150595;119.84175293450629
118.12952287428782;117.97792376269095;118.87229220784921
118.10731788704457;117.86277505297312;116.79454690019867
118.1071937692467;117.96701088432523;116.82962919258586
118.10712418863379;117.57318695868805;114.45732883137154
118.10720140536475;117.46714128638439;115.40664243602585
118.10724249533932;117.23147331610349;115.54576052804187
118.10976386630217;118.00521452750309;117.07190498618716
118.10965386459334;118.09460409266534;117.22746221290407
118.18494023341255;118.52454289326886;118.93656723090615
118.54810809743121;119.11113714636392;117.34810916676385
118.60017518752467;119.21989110998145;118.88086328364334
119.16560298159796;119.01352220420611;118.74300937522698
120.3477185693212;119.08734858142688;118.05142703656405
121.07860835996674;118.77572316117946;117.24784460894104
121.15386731717264;118.68725680563716;118.05577224998953
120.6762373184749;119.27859473273011;117.89129576282707
119.76656158098605;119.43256216342907;118.24481396179598
120.43840874007743;119.36985081162638;116.22336340536592
120.3853648343606;119.2267546984301;115.58906875557646
118.61653649670892;119.17660376473127;113.85763651027291
117.6666824804177;119.03195140804449;114.25111839694277
118.64362380944172;118.99502093456503;113.79109830629176
119.51918819811044;119.25137861911197;116.35591063666674
119.95092574086506;119.43137664060642;116.31833876862048
119.16165311684146;119.73282117349277;118.82429105457544
119.02159877560375;119.69539375636114;118.94121862497222
118.15780765985413;119.36170662712497;118.41307901690251
118.23789010495979;119.5235062080552;116.61970091932285
118.24252891592022;119.53669910931517;115.8192935298493
118.35886924025161;119.65444871017228;115.24803975939759
119.1411294052733;119.79176163356878;118.60280674276723
118.76677963243536;119.75560998247606;118.02112310786288
120.17753179430484;119.70035179382688;119.01041563906458
120.64178492381264;119.71684023996877;118.37399187092983
120.57092239528562;119.74976540336473;120.60117323712475
119.99713629610333;119.93436202499514;119.99184141451543
120.03715305922584;119.90309131464943;118.47995109011288
119.98788330891789;119.78480524498366;119.27155075844625
121.07570247609804;119.7541505101034;119.74473239904344
120.76186242437704;119.86301147757106;119.59171985550871
120.60597490553576;119.89812840463976;118.78482979180636
120.1454454954737;119.94174546204218;118.2930680582263
120.65959931776722;120.0989430356395;119.15855765437018
121.1818696199269;120.03001258977491;119.84680051923397
121.25118628559174;120.29062420446773;118.90833448126122
121.28688865078034;120.91981620353884;119.29257581346003
121.28676708158159;121.50691643840008;120.27152218767858
121.28920914621276;121.5560216552834;119.96657147408936
121.28922150670638;121.94362284438303;118.52085029967446
121.28936549136971;121.78103178889153;121.65010072236306
121.28912659598858;121.36123158020688;117.7015109786359
121.2883378951146;121.61548970499842;120.20143889768025
121.28895450952807;121.62006769567522;120.84675711902678
121.28900494513886;121.541662795083;117.88246140180883
121.28900241863197;121.55705242472033;118.17522481847807
121.2892315379111;121.72054161765477;118.77423976237642
121.28910768104473;121.80212330069061;118.48965400422945
121.28899943852599;121.86070384034811;118.50283011690915
121.28865892755535;121.75335420912246;118.17574857660807
121.28924466269926;121.74677415013733;118.79784672528459
121.28936325754016;121.6492335787455;121.02999899325356
121.2893662094228;121.67652110029755;118.4473178616073
121.28726506824685;121.44777044002343;119.71447262115078
121.2857512096395;121.1109173728182;120.52187882224149
121.255006844594;121.51468304514907;119.91161210478657
121.2563147036467;121.21214676067059;118.69569785259877
121.24447638743843;121.36193838081334;119.4487233823966
121.26032310271002;121.58446101277201;120.31590994286586
121.22184981571702;120.9845668157366;119.3700162630602
121.2340317397679;121.02988099904466;120.55029724738974
120.98347617942794;120.95644237799694;120.86093947010632
121.20031816018202;120.46530024717384;120.16142664515452
121.2291397072209;120.54051494054309;121.01744732479446
120.731711864316;120.47163152155869;119.46575325577464
120.29027804629533;120.39341746836544;119.84959923085812
120.06684469204761;120.28689458100199;119.62043141263018
120.62967724397424;119.8602590789772;118.96939390714067
119.86569629493938;120.08711714641026;118.21449815995663
120.53226090169419;119.95813566484297;120.49094011103365
120.49486849166978;120.07344978111111;120.34658616114376
120.89953276655044;120.33703678862946;119.43187038944804
119.98275306510077;120.13157549168402;119.29242537445988
121.02795175845651;119.76660284229571;119.52670315008285
120.70722970822384;119.86496526262641;120.14660421012302
120.8221373557159;119.72218253162139;119.89008770888768
120.78506591763532;120.1439981259884;119.67994879270572
120.64171340186246;120.15890726860275;120.04842302264832
121.0445801133446;120.36395264400242;119.08806491027589
121.15289694639254;119.8629128357627;121.10703619231688
120.21938315351214;119.91352322704348;119.35119133885404
120.87697232174378;119.87731843055104;120.40797662462421
119.83568307370099;119.92529012378839;119.3554780344982
121.19857107810635;120.03579666152325;119.41887085419783
121.19135082969233;120.46571662925697;120.04419496552076
121.22807877186135;120.5117807733669;120.37849501006274
121.2638939903881;120.51856288711942;119.7604141975115
121.28422975815322;120.165281746624;118.85376628176647
121.28093630883959;120.0803725613776;120.01086678132937
121.26228832281127;120.16352528692255;119.79031117774416
121.28328966954645;120.42580957618158;118.9959941683263
121.28610186495915;120.54659425107849;118.1365294301263
121.28343858397578;120.786315845434;118.78844143215179
121.28620747384666;121.10294376376227;120.66032677218833
121.28825068486863;120.92323843459496;119.75909108533106
121.28899591580097;120.62976928027825;117.9564340123313
121.28677796167248;120.57690748877047;119.25308884923392
121.28698991573121;120.58811028874523;119.09882686993444
121.28885708520959;120.49378785980115;118.31285714072459
121.28077794432565;120.6468425979898;120.64115529384136
121.27404504107498;120.49661389959385;120.023681690627
121.24592223429464;120.67419982776218;118.5945005371587
121.26416159288607;120.62980282024827;118.19337076008354
121.27813429039448;120.55625598493295;117.7498797693236
121.27590482298861;120.72517206105098;118.69308641400906
121.27376251044375;120.64881887964668;119.02394464303283
121.28288896475577;120.3535283368854;119.78190397668787
121.25757923138362;120.56731185264104;119.31591149183363
121.26923189095423;120.58551200732356;119.721873349639
121.27830930999804;121.00606320904528;119.55569706647718
121.27831196129002;121.07958342309965;119.44860330380817
121.28819970270699;121.17633119727255;119.65684088458916
121.28827093277727;121.43036601203423;120.31214041888234
121.28935890965575;121.2784647585668;121.49921191076683
121.28923345063542;121.10338925406624;120.3396528852906
121.28835847454732;121.31201441230274;120.28895735575105
121.28913939365529;120.9207920939803;119.81391977974437
121.2893455027786;121.21542779843789;117.74303978274942
121.2891981156354;121.35084894273025;118.96232798111174
121.28916309666052;121.42066542886538;118.52766704805765
121.2891156369466;121.31183852665076;117.96231147699305
121.28913421815717;121.36303611320125;117.32073393910682
121.28933037612411;121.43713438619683;117.09180682987042
121.28936034737008;121.51656256698593;117.47712211896864
121.289361220202;121.81409789763637;119.6754413521895
121.28936658534637;121.82322739185756;118.1453804375762
121.28936607909925;121.43072936030696;119.11359864949492
121.28849203386487;121.46925370054478;121.35634251389398
121.28929525952641;121.11539277828868;120.4724370207568
121.28933381952912;121.18473333153082;120.24343620752504
121.27463459633299;121.93498458750562;120.4828142415079
121.28625592481998;121.6392410151228;120.45453882715536
121.28803869908457;121.51750891993625;122.10458987140618
121.28572552812554;121.76217645899756;120.49698884229961
121.28908638094182;120.9020052843797;121.50104831476267
121.2892745828108;121.12303109896274;120.33508328221076
121.28763704355804;121.25668672527608;120.2914404905735
121.28821721610815;121.396203242009;120.27007048189732
121.28823647191855;121.32904690755358;119.9660802365857
121.28729946161216;121.28775624207108;119.49890812315758
121.28931906625617;120.86430672802312;118.79075083879182
121.28860759967914;120.92179906444493;119.51458638241147
121.28775291527225;120.79917201802874;118.1134502602881
121.28422239284465;120.73036992259614;117.79894145315765
121.27983345162289;120.5746661516968;118.41341258144826
121.28063321040236;120.91171782767762;118.58956371037847
121.28751143261583;120.86220059019685;119.41805258184824
121.27632374909201;121.0349853947776;119.71065578479815
121.26730908795393;121.05005951828416;119.82504508805614
121.24235998790449;121.20467715325985;119.3940107594179
121.28202350409897;120.23065782958842;119.7433206297494
121.20452513468821;120.79120933259954;120.41519441206374
121.23707625412423;120.28373115338444;121.31831460095695
121.25313003996024;120.51537806854853;120.85612141273432
121.248770798583;120.75981733915516;119.55194851511473
121.28362464781546;120.77194116400912;119.78578110627403
121.27336508594473;120.91802492245607;119.8904684365256
121.28890702474258;120.6372034086715;119.28124974624082
121.28904305898068;120.54567814853618;119.40220213476202
121.28854371714088;120.77130177017891;119.34688708281989
121.28727376050229;120.92476437164588;119.54029620456798
121.28704851293664;120.9320546558933;118.9295547639994
121.2889267675509;120.99151130196086;118.27928400286864
121.28909473446895;121.01671853986662;119.02022619866806
121.288378542114;121.21529759618356;120.17111521757047
121.28780591817896;121.66703448556756;119.45406488253779
121.28739665579432;122.1513000312151;121.82180184215574
121.289121413167;122.0928702559536;121.05846839868313
121.2893667723743;122.34619372085444;118.75140407742346
121.2889836322678;122.44702063380078;120.94917330341144
121.2893430409875;121.61145921004243;116.63010558838873
121.28917253642602;121.48684230440395;119.18232813118551
121.28935569579455;121.87292330804625;119.8447947616618
121.28936093438948;122.03585046688337;120.73432908630896
121.28879721590069;122.16442930769422;119.3232024602224
121.28882133862523;122.10776185670163;120.08600549874492
121.28913000846698;121.98914543192647;117.58153894950988
121.28935034766623;122.02869054221749;122.05053972280305
121.28936583102019;122.01542874025188;121.38106216905864
121.28936672242517;121.9369234094035;120.26516059430432
121.28922484166601;121.90462679190213;117.8861981020861
121.2893668157425;121.94893453912319;120.14676864188031
121.2882769862534;122.31593973286496;121.25871774975732
121.28734183188668;122.08003313415269;119.93803059861115
121.2830013932336;122.15868722255598;119.31829550661318
121.2833848814288;121.9288980590272;119.84202784974659
121.28784649570811;120.62444169052716;120.93784797105936
121.2871327504187;120.99065326502594;119.87609074619266
121.27698709008534;121.09696568185308;120.12777825812009
121.27590967285555;120.97420569650494;119.45033827982802
121.26199899525083;121.14070912101982;119.36939099980613
121.28456939271756;120.95698055121507;119.47992645152105
121.28490944438978;120.95313382827234;118.28176799206476
121.28601782162612;120.89391077049345;119.38907756797205
121.28702946104939;120.68911714986912;118.24987434375403
121.28604812798359;120.87802443564622;119.43890837204924
121.2873277203967;121.05407965600081;119.79298907218981
121.28910944099367;121.20100417010617;120.08619787398537
121.2878445633739;121.23901970963547;119.76915065681735
121.28885558587722;121.06725785071929;119.01109824389961
121.28914769941208;121.0611900618127;118.54601311303644
121.28935451100635;121.03872287193325;120.1644126212244
121.28924844120898;121.01474998748532;120.06006331502996
121.2865506778465;121.13771084103726;119.62772873169963
121.2879489056502;120.82916128487376;118.17203963410347
121.28594918119454;120.80515661287507;118.00206203475956
121.28821528604054;120.48868717734506;117.33941052642979
121.28470355740092;120.75921458721596;117.90339351462755
121.2835062551406;120.84420584658838;118.37073333161929
121.2623994448113;121.04823051826361;119.65778291315051
121.28777029447232;120.836412226328;119.21633132858472
121.28845971667171;120.82683102496645;118.45530168028095
121.28593009517185;120.69959806314476;119.37620273017181
121.28788316120192;120.39684015544162;119.91318125063998
121.27946996938415;120.52118572703623;119.75164706240575
121.27103203237125;120.70344440475651;120.20136122884456
121.04532417813392;120.3941128480972;120.9832825569859
121.19031038924113;120.51884588265135;121.61028550081659
121.22085917165437;120.65862563108585;120.2037977033853
121.25559914146282;120.57269413628755;119.62242296844418
121.26059454165788;121.25956347637047;120.52423202698706
121.26158492691222;121.36082458501697;120.45071407310533
121.28285063563256;120.30996274692444;119.72730849495606
121.28841871685252;120.80852069715456;120.08815873729752
121.27606722161035;120.48758546890784;119.90807771603626
121.28921342618605;120.64414001411362;119.42649988037464
121.28743787809925;120.69126693176128;117.80749390248172
121.28766155975686;120.53345322237408;118.78871779260102
121.28866630924013;120.35632224329802;118.99315874634296
121.2887304799507;120.45464374318718;119.48693807109844
121.28588353686807;120.36457291935386;118.10834003053215
121.28134146170224;120.44690339075098;118.54323724070224
121.27173504886426;120.60895789319186;118.35577234692961
121.27935215016332;120.93465338393052;118.34550980109522
121.28826477395201;120.64938088232694;119.82858566089143
121.28670598963238;120.9258044109566;119.47901763452175
