MLP;SVR;RF
5438.181288526219;5294.950471293632;5029.564801821708
5424.671670970223;5290.979269900345;5118.451282624425
5424.67167810035;5288.674120910917;5108.809891167984
5424.671678150227;5283.924236752544;5093.182841750042
5424.671678245688;5285.437831843723;5005.339031342924
5424.671678878181;5295.580383087028;4983.564252391198
5542.020837912018;5303.971113542546;4993.931284976251
5524.469549633936;5323.727750784237;5051.719577352347
5440.195294864961;5327.678846460287;4993.303858189065
5424.671659658794;5322.024731166646;5135.496079367096
5437.947552387709;5296.692892460604;5066.586675340561
5438.164999849074;5287.693265140508;5033.7311282979945
5438.193340865831;5289.877504341755;5090.1968993430455
5438.198705339129;5290.393318407689;5208.952341603745
5438.1942051537535;5335.881985771921;5187.712021424274
5424.671664514895;5372.525534071479;5149.818854328782
5424.671664515627;5381.192146502886;5183.877359665013
5424.6716651126135;5382.9522744719725;5213.403177434251
5424.6716645148945;5342.2496876721125;5150.143382598944
5437.87112139001;5298.739418022786;5092.8493847364325
5438.193932148933;5298.7231907560345;5114.95262264122
5437.799387358156;5283.099944930975;5121.241314119108
5424.671664513297;5285.720925461952;4986.93527574667
5424.67166456176;5303.772715218816;4977.6334900811225
5438.194746377202;5285.334204930332;5139.527029506076
5424.67166451511;5295.16582286403;5041.386882089299
5424.671664515505;5293.863037787829;5020.806697654463
5438.011997890179;5287.684501320575;4988.7053165931
5436.673448210535;5309.4501131690195;5031.436956476264
5438.1884205606;5296.0304707963805;5016.0227611332475
5438.110846543947;5293.9013008479815;5072.841505719358
5437.809571226418;5287.943406658698;4996.745542642642
5437.9533101280085;5277.912357716341;4996.137101033952
5424.671664560416;5299.872519512181;5064.547481427638
5438.034571212446;5274.170412499909;5073.2662675528645
5438.189172956054;5276.553092059199;5092.080115716542
5437.895562585407;5309.104668699656;5097.145325187957
5424.671678110218;5358.271910477881;5153.2652975136025
5424.671667648423;5389.119757592198;5114.875097699974
5424.671678089246;5430.197685042847;5232.359037187495
5424.671678140606;5476.108537685577;5293.093691821035
5424.671619433759;5515.869320047226;5291.05836944426
5438.194554360519;5545.617710076724;5331.568198314741
5438.201693178431;5570.255134493564;5388.387925315966
5440.483712573684;5569.6489609484415;5323.376685392522
5441.5262309730715;5562.452523440574;5317.711633949582
5437.8493985548575;5570.259075634633;5348.556188147644
5438.00068997314;5529.72591835678;5366.92559485344
5438.267930593;5481.331163377021;5334.637773657142
5438.315510761317;5449.793438435052;5303.97958287709
5438.062219613654;5469.319605518584;5235.2451179933405
5437.806815467348;5472.949657507692;5273.819951761451
5424.671668579544;5487.12512747616;5379.045757338916
5424.6716781249215;5492.901450023506;5353.454229712478
5424.671671373078;5466.189021137063;5289.809702305497
5424.67167682381;5449.938525349353;5237.207055502887
5424.671664515994;5418.9580845055025;5191.268896214257
5424.671664514922;5394.874571726177;5204.286172616214
5438.191739393977;5369.397055771653;5111.9870289733035
5424.671658727203;5360.900503916768;5220.679833708783
5438.194109307491;5348.289838075623;5182.071730920438
5424.671664735701;5357.718509987448;5204.498988732597
5424.671678141183;5389.1220065397065;5214.661081193315
5424.671678141354;5420.400760215227;5155.387763278326
5424.671678140158;5470.894281927947;5325.95406903194
5424.671659225001;5501.584843656034;5338.6612545191865
5438.198423783677;5522.678167401333;5360.031863294919
5438.042171659066;5540.472883008872;5384.427359890605
5438.197900910836;5535.288100846563;5300.875637420054
5438.198793781183;5496.258657992337;5359.162491106154
5438.198786964899;5469.815281406496;5377.341320830367
5438.197658699701;5504.096626140628;5404.662874318764
5437.758732399749;5542.461960785542;5512.8058168338575
5437.756370361121;5559.351755511467;5504.514398536291
5424.671658427356;5598.112425365005;5499.703269463662
5424.671664514894;5639.550098754917;5437.090416204263
5424.671664514894;5650.611086190198;5404.261223671151
5424.671664514894;5628.955385849331;5411.4999769218175
5424.671664514894;5628.053538084481;5409.777214205669
5424.671664514894;5578.488654062603;5410.810124262744
5424.671664514894;5519.769012965713;5402.453227450189
5424.671664514894;5491.638815761064;5285.792118376758
5438.187381116427;5398.450437896405;5148.866195055235
5438.188879203821;5372.155907981549;5199.843619103694
5437.780267987695;5361.142354457159;5304.136599568958
5437.781292959153;5344.961934052859;5294.3599232998
5424.671664514894;5375.466100389589;5195.235380745306
5424.671664514894;5384.108932227347;5199.7568079586945
5424.671664514894;5394.357038517002;5141.326274045272
5424.671664514894;5410.92578251705;5101.153273006148
5424.671658427356;5393.8947730488;5147.7896650557
5424.671664514894;5400.200531885479;5090.256902024526
5424.671664514894;5396.288424648796;5165.705912398718
5424.671664514894;5378.436871972386;5141.563653901293
5424.671664514894;5393.034040794228;5095.574514323524
5424.671664514894;5369.956085160826;5077.913618513677
5424.671664514894;5337.528631333713;5155.247848293316
5424.671664514894;5322.744582046274;5173.019243253116
5438.188994844261;5316.373591182273;5182.980157649093
5437.756566304888;5311.1263174791675;5217.0520250078425
5424.671664514894;5317.460800454472;5183.054229052807
5424.671664514894;5307.963350672726;5096.455018638526
5424.671664514894;5294.248427730505;5040.716761806193
5424.671664514894;5291.548959233318;5003.0999527030135
5424.671664514896;5289.489156757001;5151.559114660478
5437.758438057999;5298.894213004489;5225.871413360651
5438.190249260556;5317.940489895162;5236.8660861110875
5437.941421454098;5329.372509286259;5256.884708262517
5437.7638919444;5372.1109814667;5282.627659783187
5438.189998082881;5412.656375119914;5330.820031376159
5437.873125620143;5433.905942906145;5277.962792807326
5438.134463366787;5453.700523004387;5324.2859134826995
5437.993964529546;5463.0708068688255;5277.049736483172
5438.193572708899;5449.873654500101;5312.08430931189
5438.198768013779;5436.865530550931;5289.1598654779655
5437.914824546451;5448.711906072203;5238.084611702456
5438.198620437477;5409.068254814003;5356.072682450664
5438.193288522913;5400.9179918025475;5350.481716842362
5438.191016996411;5412.5489524532895;5344.4038767723905
5438.7766199273965;5405.4238370349485;5287.770722660033
5438.192173260564;5388.305501019102;5190.918646994059
5424.671658427734;5384.008617087253;5173.366855643829
5424.6716645149145;5387.333372423876;5227.612341614112
5424.671658427642;5370.206849982482;5162.099129981032
5424.671665579983;5368.174264882211;5172.860098527273
5424.67166984138;5372.57632341281;5111.059426366962
5424.671664514935;5363.134339785654;5161.027827341214
5424.671658427391;5364.675506156389;5205.26822503946
5424.671663189436;5378.830405187313;5232.1460615843425
5437.759624826904;5369.308412570957;5213.782600021753
5438.179072627562;5389.306644203592;5158.507714131028
5437.757227430764;5399.970443174694;5276.134117006569
5424.671664514894;5463.504743963931;5306.2650893735645
5424.671664514894;5509.2055072788935;5229.415456462025
5424.671664514894;5509.247199371908;5182.92941588605
5424.671664514894;5492.377136722658;5203.773531493054
5424.671664514894;5429.512041721944;5165.944738325968
5438.188886455394;5399.243360072825;5137.5484833261735
5438.189002945998;5392.217794735436;5161.17170985684
5424.671664514785;5394.1989442468475;5326.698850779927
5424.671664514894;5405.421729520414;5142.498379833774
5424.671664514894;5384.203074746285;5138.260045146595
5424.671664514894;5360.4034457956295;5126.871865906875
5424.671664514894;5331.30535337374;5117.150381681288
5437.765380894369;5288.8903571632545;5170.615533351311
5438.07425149272;5292.949479619958;5084.498983553417
5438.189342529413;5279.275220779222;4987.267616355542
5437.766316771167;5260.453376803998;5051.052459182992
5424.671664514935;5263.2708992198895;4925.657798178145
5424.671664515008;5253.279806362916;4936.100212324939
5437.807911339217;5239.220817622248;4934.558808548626
5438.182648226229;5245.800088548553;4918.463348801176
5438.136582585949;5234.034131002132;4940.444865751761
5437.854772302994;5235.014119603191;4941.5608671482305
5424.671664515514;5239.453844309304;4919.786009416963
5424.671664517486;5229.265275787082;4891.233261575504
5424.671664516274;5229.39751767226;4893.287423790024
5438.097161287817;5206.761556253288;4918.071099113892
5437.852622432175;5214.525146235232;4907.355394995432
5438.12380610744;5213.687610719804;4922.596846545973
5424.671658431644;5238.758897057254;4903.768001862507
5424.671664515055;5255.288892403696;4941.970987960479
5424.671664514934;5257.008973412667;4928.449138254962
5424.671664515946;5244.682675918084;4894.997839965367
5437.771035579614;5228.68657127161;4894.904904920175
5424.671718780464;5227.0562990957715;4888.356541713846
5424.671658594138;5228.187868553199;4898.382503272622
5424.671664515261;5231.524286386077;4901.254879368477
5424.671664515225;5234.768765965928;4933.718286371417
5424.671664515661;5246.597999146659;4958.72708971659
5424.6716645164815;5270.986548522938;4963.685829708155
5437.864040911603;5276.954910669927;4952.757562454068
5437.818656442614;5292.437456939821;4968.773521073918
5424.671658429315;5308.323204099652;5011.621959509227
5438.2044151851205;5316.236848819521;5170.169115342914
5438.131410196738;5317.155305900131;5139.571684441176
5438.198586471153;5304.964987598811;5180.454994052317
5438.197872314467;5300.087293476317;5133.430032271688
5438.198126022727;5289.223563313935;5069.263119082993
5438.220371111344;5305.30047292028;5103.507163954998
5424.671664515441;5309.359387394492;5182.305269436968
5437.8387586235285;5288.9442414627265;4991.935610602832
5438.196162497605;5297.259052787893;5001.862758223547
5424.671658428445;5309.163932783282;5116.699779235086
5424.671658428044;5310.896329083465;5113.0193356749105
5424.671664514899;5316.827604897771;5148.309749356699
5424.671664514923;5311.5525078908395;5090.944368219709
5424.671664514948;5307.541767228846;5088.8342364903665
5424.671664517172;5318.489013892118;5078.085715439129
5424.671664609439;5341.808893938069;5137.216028323802
5424.671664405814;5367.685705613796;5219.999223118772
5424.671658427964;5392.4925362062495;5233.772207787721
5424.671664520299;5421.433703652103;5238.530284651843
5437.784356079576;5434.94190933973;5281.688053065657
5438.123881266132;5446.272332333479;5229.063002289733
5438.198787220345;5425.825351685737;5243.391190235178
5438.202529822148;5412.116740197394;5300.422655265447
5438.200094054837;5403.751734868143;5172.852345770504
5438.188540106087;5385.720674135242;5096.443078997907
5438.216676714594;5382.678329293136;5147.647703115269
5437.801635726971;5371.765420156051;5138.195500198069
5437.821587352601;5369.663151208762;5137.053552032789
5438.195664494491;5374.337127787512;5090.840517327618
5438.197228220696;5370.226297876317;5174.831164753965
5424.671664641233;5386.452070374493;5162.805874615322
5424.671676420473;5382.808145061586;5144.890207490251
5424.6716781375135;5387.668895192895;5113.341172387951
5424.671678069535;5385.579162091468;5097.709483079663
5424.671664932286;5362.957900554393;5120.692870487535
5437.910633775836;5357.555837538544;5055.881359025588
5438.1850878694295;5356.286835264866;5051.034305576169
5438.1718100950975;5357.895073134903;5054.032278899172
5438.215241358615;5353.454860114012;5090.545884051754
5438.077526828284;5354.971852824543;5017.93415639053
5424.67167809435;5367.3383674141805;5119.8381101133655
5438.30603342846;5362.628087472622;5034.716153441379
5439.213279919584;5387.902577266548;5086.097599575586
5438.807211399043;5376.289837003205;5090.9026547347485
5444.83173668212;5367.621889114831;5124.617472895819
5455.366525258706;5388.220653282464;5109.05807978053
5438.151298785299;5371.525994156007;5088.409893499137
5438.375291538354;5355.676176287685;5164.751927487109
5464.540483812809;5339.9337388542335;5045.434266157805
5448.688977215341;5319.31432888702;5018.493427356906
5569.249702065719;5317.864272539024;5018.849391477085
5583.5119305508015;5312.093311118413;5004.727521173711
5424.671685279457;5313.711693738107;5029.58791821231
5424.671685531098;5305.9376234072115;5012.80289531657
5424.671685399708;5312.680873180259;5058.668145168234
5605.718463208526;5309.91717638493;5030.303895088079
5424.671685755561;5322.510226834085;5012.571296800953
5590.441831217293;5325.2354177781235;5046.958745700691
5591.6775519769335;5338.693453025524;5125.479763439368
5606.785121395571;5346.203582616974;5123.14468341332
5454.841328234371;5321.580799676929;5125.661615722061
5586.680212070636;5317.319671314661;4998.267241406531
5579.658649455547;5302.48625798196;5069.289411185641
5468.38854211072;5285.682510201339;5006.6769992183745
5450.486243340054;5275.664658684735;4991.348814167898
5606.523746285329;5288.5583561532985;4998.483424420515
5607.491017316316;5294.984208010588;5026.319911432342
5424.671685724123;5314.429658081834;5026.053343682443
5424.671685589925;5342.919902958427;5122.123284488642
5424.671679548867;5364.504844810566;5221.474240174718
5424.6716764840585;5405.450182146844;5183.9210321091505
5499.197556801347;5418.215686174561;5218.221977004579
5459.861821643929;5432.296808197614;5199.945643834839
5438.51751420435;5417.866913959835;5123.031912444928
5444.6862132845345;5402.421437547062;5148.997425362635
5447.390823299699;5393.725667782579;5163.5704574632155
5447.715961715674;5361.282594114993;5104.301543628407
5447.393844272203;5373.116483368431;5110.925228380323
5446.169902559699;5370.560476137776;5099.9600829016445
5424.671678143727;5376.820057988618;5174.8655718500095
5424.67167815927;5353.30152277321;5142.014068945863
5479.496714160976;5320.814329242785;5128.119283957058
5424.671678148114;5325.981274441336;5121.727930230817
5463.523608424725;5312.976868907092;5172.704864007194
5424.6716782612475;5313.015132399727;5022.851148086845
5424.67168429327;5338.332441540886;5068.90398102989
5580.619710898478;5344.113127433215;5024.052685786152
5424.671672867869;5359.8280947240855;5158.63076783449
5424.671678157953;5364.373031225507;5122.136426352623
5424.671670765254;5355.023592513506;5155.0830104751685
5437.879499555672;5334.58260263734;5123.129566645616
5443.451563839235;5291.443433605586;5166.211040580461
5441.96253139223;5286.05496903554;5149.416274414105
5438.203654944698;5314.555424176608;5081.778305127818
5437.9052760942095;5325.7756099724065;5053.886922298322
5424.671678159865;5350.700074036125;5166.922608874463
5424.671678145307;5367.728483155821;5162.664720141895
5424.671678152679;5380.452444646959;5188.393470849978
5424.6716781439845;5401.57430105329;5179.3411727379935
5424.671629178301;5416.399656215963;5179.049150137249
5438.217236417442;5410.5299919848185;5139.338762266529
5438.173340508462;5409.676256753955;5126.60159897706
5447.592490709236;5369.0701291267615;5159.962757936882
5438.62507768682;5384.9725728263;5142.403165530867
5448.227035055535;5388.787120573674;5182.637683696978
5513.827759226075;5403.510319859241;5269.740076429184
5424.671657095627;5454.762615442789;5317.427813958712
5602.035943182109;5474.503839126308;5383.582079689319
5424.671676717033;5513.601884916876;5397.465224679509
5424.671678178142;5554.431064926539;5409.542018812848
5485.663031862967;5574.926307350383;5413.734911889484
5447.326777140693;5578.929936357294;5350.380127681548
5447.704413866473;5589.880361766074;5343.2239654290815
5447.717932856027;5576.756865784977;5324.635105482643
5447.718100755816;5575.528096050475;5368.366814670898
5615.719064317;5631.28557170507;5461.278547057469
5604.248548758876;5630.183586970423;5443.840572536504
5594.862929778808;5630.1389947240095;5437.200808444058
5590.646397994353;5651.25159148917;5484.276632797884
5591.192754787881;5670.598167397533;5567.5185752297275
5606.909033089185;5699.394720606957;5608.257726912643
5595.1000616465935;5677.210060053025;5492.553309716266
5593.5069925974985;5644.355162539039;5516.5428441171025
5486.567603465966;5598.655889593516;5542.910124356629
5439.012582927261;5563.815112084601;5467.337100680975
5438.196284106172;5551.5750961084705;5428.250490869366
5438.198716464005;5546.5287457709055;5500.215189793301
5424.671660645255;5599.751763765802;5587.533070904516
5424.671668457674;5611.088949375306;5564.765744438756
5424.671678141143;5593.778988033984;5535.314873688435
5424.671678141184;5584.355196074102;5413.449438293166
5424.671666589522;5523.230963789378;5313.953897957987
5424.671664514894;5487.320151214008;5269.513491605522
5437.817931874557;5439.780938990865;5307.826399842073
5437.763934217591;5441.714092601542;5300.009426194458
5437.757300497208;5450.37206767172;5453.600987263023
5438.18904409227;5460.891150882919;5350.69090107932
5424.671664514894;5490.52935101137;5447.497004471021
5424.671664514894;5525.356950238798;5353.419561945233
5424.671664514894;5506.474470973466;5251.371752436324
5424.671664514894;5483.857609160696;5288.397764825113
5424.671664514894;5455.40110833988;5299.358416504592
5424.671664514894;5424.588911075596;5315.174818930013
5424.671664514894;5400.149509985451;5310.102192169404
5424.671659249843;5378.178163437624;5233.299133789122
5424.671664514894;5372.559330545817;5322.429813896106
5424.671664514894;5356.528902378384;5343.989012059594
5424.671658427396;5339.508233661516;5314.219296123437
5424.671664514894;5355.143968418692;5336.345725225693
5424.671658833569;5337.526785468202;5310.3585736217165
5437.80610313612;5344.664126053904;5349.917480943665
5424.671658427396;5381.131129527916;5382.4722370120335
5437.783952143608;5383.239847559933;5420.361032390065
5438.022178450976;5373.7976662521105;5450.611437339822
5438.157937107051;5357.082363784764;5367.1015700223925
5438.0200427395575;5360.381873593185;5338.302425083789
5437.795384009343;5340.0961377587955;5267.159880387988
5438.143297650116;5320.845372640048;5299.448477852169
5437.772816861685;5357.978790566776;5349.409735254129
5437.757438932727;5397.375089638386;5236.00058941706
5424.671664110958;5438.918651216183;5341.826341931483
5424.671664514894;5470.5425866437;5321.180534505825
5424.671664514894;5504.107299879644;5306.108529552367
5424.671664514894;5499.763466351185;5320.278407408269
5424.671664514894;5508.896940768216;5271.866036576758
5424.671664514894;5518.830395296667;5265.580367849288
5424.671664514894;5482.211706996415;5205.51320170379
5424.671664514894;5447.671985351;5220.359005725171
5424.671664514894;5430.491665751193;5211.243468239596
5424.671664514894;5394.658197798286;5359.018026627277
5424.671664514894;5388.883260077317;5351.597926995475
5424.671664111663;5369.971263372092;5382.967408632484
5437.756575100264;5339.036172543172;5378.851954964548
5424.671664514895;5327.885292590116;5256.4952938373945
5437.865626662033;5296.297586445216;5303.884629681746
5437.891043509232;5296.543328833286;5243.808275175359
5438.067527425526;5292.4538789992075;5227.214856448867
5438.143971601216;5280.572870143209;5227.130825688541
5424.671664514895;5302.276906345491;5164.027142067826
5424.671664514895;5287.851636384134;5042.1294746582325
5424.671664514919;5270.473155774627;5025.236035577197
5437.9593153840815;5235.793962650452;5015.469216420957
5438.198394105748;5215.755476721082;5023.2481789279755
5438.195740646508;5228.823646851335;5060.473795325767
5437.818445990162;5253.952094991211;4985.606335713331
5424.671664514977;5281.390812624697;5049.149357270808
5424.6716700410325;5314.91156359062;5123.963573321466
5424.671658429339;5319.1684211627435;5215.544134713605
5424.671664515077;5344.036851812605;5285.05057697192
5438.194714109172;5345.098657095325;5198.04113111806
5437.828794312405;5335.392186586265;5183.392361542203
5438.030352093334;5325.532278888379;5187.517840489819
5438.198721901364;5301.440979488645;5168.952983048709
5438.1984332195125;5305.484362483476;5172.8894904627105
5438.197303854124;5319.003262654398;5283.923728460505
5437.781108225467;5346.69970670015;5224.728472336691
5424.671664514894;5372.443518970613;5216.440079584417
5424.671664514901;5354.931677651111;5247.569177233699
5424.671664514697;5336.725501522873;5173.952157435294
5438.191343248822;5323.884778957334;5193.903668836905
5424.671664514532;5337.200946504701;5222.28311864482
5424.671664514895;5354.163532995139;5166.003995714881
5424.671664514894;5334.453426450942;5176.546150527347
5424.671664514895;5332.327147037242;5150.979780084421
5438.193453107252;5302.265941733014;5207.881524365733
5437.758726285774;5304.562268112306;5185.127260181744
5424.67165842738;5326.975621901904;5217.792317061674
5437.758284850054;5324.2640285757225;5217.096429627706
5424.671664474826;5356.520497011472;5324.804809144511
5424.671658428192;5371.93076279432;5332.123686423384
5424.671664514894;5379.118739359532;5357.336060918346
5424.671664514894;5393.723218650077;5342.543408639666
5424.671664514894;5373.297751062069;5308.662104612136
5424.671664514894;5365.190863594864;5271.134534167707
5424.671664514896;5321.672278300379;5272.202619835716
5437.7608438934185;5289.772050057058;5265.486137551338
5438.114029403938;5262.977871962343;5197.806232321233
5438.196101909765;5263.517340943668;5251.614391863735
5438.062807756178;5287.312812537406;5230.90556330407
5424.671658428537;5325.068470781189;5232.767870796132
5424.671664514894;5353.274027772699;5265.040409978003
5424.671664514894;5374.883538503651;5230.691860069279
5424.671664514894;5378.333984543089;5244.62327930486
5438.179406137784;5362.105286132995;5213.088201691247
5424.671664514894;5405.799303681109;5288.288917521755
5424.671664514894;5388.96486638159;5245.104624001108
5424.671664514894;5374.126428932403;5180.0132769824295
5424.671664514894;5350.981307961498;5139.052963056775
5424.671664514894;5321.959337778841;5149.466128563112
5424.671664514894;5325.107393779312;5158.604972346612
5424.671664514897;5310.8851453536045;5189.807770733794
5438.233273376262;5305.416722821523;5251.992351336464
5437.793884559994;5294.2507322733145;5249.873235722642
5437.872376039088;5288.286790997241;5201.07184568926
5437.963178227041;5285.993497733478;5175.176062349323
5437.777799842541;5293.678722007651;5233.847728414508
5424.671664515093;5301.006345689748;5154.002534688938
5437.935511190466;5279.425465051536;5055.877855643225
5437.961731653928;5278.50228952289;5041.122874467122
5438.095096993197;5285.957647371557;5129.126390839961
5438.184036933251;5265.0414010067325;5104.042323973886
5438.131692240189;5276.210035189506;5043.3305128459715
5438.223662295015;5280.918833188232;5098.892947882592
5424.67165843637;5293.387902959701;5161.410949191425
5424.671667005904;5319.566379253272;5186.908757723437
5438.2206360914715;5335.930802619536;5258.756515455025
5437.823002108593;5366.605037223999;5240.8017611451705
5437.911938478604;5385.42435014293;5162.548081289829
5438.1997203660885;5380.9588560541015;5194.027479395878
5437.9081074849255;5381.904539701049;5164.903786685946
5438.194720287794;5345.2651674453955;5204.236185017835
5438.186948374446;5329.067168280933;5186.688841339827
5438.496168350869;5306.975365728591;5115.220546815468
5438.205365236081;5309.144359052632;5116.757494559801
5438.070876348167;5322.333584592197;5163.494211060847
5424.671658456222;5333.515848252442;5242.593487809129
5424.671678129888;5348.193171546314;5248.760306611158
5424.671678136682;5338.6890340936225;5135.658611182118
5424.671678137897;5343.695019659106;5197.039040798651
5455.104624767097;5350.738339964286;5122.978754713036
5441.026912305054;5371.831605392028;5096.310605263202
5442.845017899153;5389.3251425023045;5151.974687354243
5424.6716772341015;5397.179682406117;5191.766425064724
5424.671671215855;5404.499403329552;5190.386168353232
5438.320561099772;5401.4342238237;5175.871998851977
5443.41450061415;5415.863325901781;5227.463660362415
5447.714916979554;5412.9741876874905;5252.142589930651
5447.679553831019;5416.8308107186895;5272.389236477049
5424.6716720129825;5442.733269248609;5269.738101337081
5424.6716716736755;5440.536014498663;5268.019120248312
5444.061410365217;5410.129375886623;5228.43773543747
5439.094026390359;5385.240588251952;5225.717412066335
5444.3128702982995;5356.307276964639;5247.171923314667
5438.133818421997;5396.5172501285415;5349.143052447118
5438.190672317693;5434.589989012558;5368.188468237344
5438.182429702486;5448.997366967131;5231.664776618169
5424.671664514894;5508.389860131298;5326.873788100288
5424.671664514894;5491.773911778335;5333.9152539801835
5424.671664514894;5504.186413612668;5316.942744508304
5424.671664514894;5536.37509264097;5313.0249808222825
5424.671664514894;5499.734876946066;5350.056518574483
5424.671664514894;5487.496397376512;5324.216106633702
5424.671664514894;5460.468007967327;5418.8012395188425
5424.671664514894;5423.930960339014;5375.225334610943
5424.671664514894;5450.574768186067;5425.9091752467475
5424.671664514894;5461.838374637518;5456.336834527623
5424.671664514894;5472.866301086251;5459.83984887363
5438.137845595758;5472.629677691017;5461.459641067386
5437.870510682304;5472.73260434017;5380.737051432381
5438.190115464922;5470.944380559478;5385.287941528865
5438.198756180858;5470.312460482572;5390.5851233711455
5438.100172199727;5491.523216501329;5370.109023944542
5438.033565246802;5485.667957388316;5342.9042348111325
5437.855445825986;5473.112919744555;5433.221611687282
5438.1896975958525;5457.913048212868;5369.756546551542
5438.07145743893;5410.932652459;5421.125644407214
5438.182871738336;5389.550775662516;5366.160589319701
5438.17585006395;5384.719669379745;5239.180977746358
5438.129111700611;5375.563279699985;5239.581728635149
5424.671665828986;5385.286008347277;5263.718075564452
5424.671678141184;5401.589177072499;5265.413940788903
5424.671678141178;5408.17790619329;5226.100458176033
5424.671678141178;5448.0417112489085;5322.565449773699
5438.213317264694;5448.629688809146;5429.563478052933
5437.884696938355;5457.7159794424515;5412.583581872126
5438.110485821097;5459.067804888342;5293.6085554247575
5438.078354937667;5463.27389271975;5320.889519566883
5438.1652979405635;5463.5372961466055;5281.399193067203
5438.211325255591;5441.900155701194;5352.582714790089
5438.221316999172;5455.743497405652;5405.535965899053
5438.20093526637;5410.693692043875;5349.835026422695
