up;down;class
120.57748712271425;-119.57748712271425;1
120.59082316701331;-119.59082316701331;1
120.905577405099;-119.905577405099;1
121.20773232353963;-120.20773232353963;1
120.39038499191608;-119.39038499191608;1
120.75443076300645;-119.75443076300645;1
120.13643984768669;-119.13643984768669;1
120.56048933484993;-119.56048933484993;1
119.89243432375577;-118.89243432375577;1
120.69199692756776;-119.69199692756776;1
120.36335300227005;-119.36335300227005;1
120.63034136816297;-119.63034136816297;1
121.2537704944808;-120.2537704944808;1
121.18364986326978;-120.18364986326978;1
121.05849476393456;-120.05849476393456;1
120.35778062662474;-119.35778062662474;1
120.81098002848515;-119.81098002848515;1
120.91781028637895;-119.91781028637895;1
120.99030848485418;-119.99030848485418;1
120.91361845899122;-119.91361845899122;1
121.5460173280668;-120.5460173280668;1
121.10476481761685;-120.10476481761685;1
121.11433147307592;-120.11433147307592;1
121.61394540888904;-120.61394540888904;1
122.20283465201251;-121.20283465201251;1
121.94035889205026;-120.94035889205026;1
121.64670196592995;-120.64670196592995;1
121.51467806843687;-120.51467806843687;1
120.9274457272448;-119.9274457272448;1
120.71926847506889;-119.71926847506889;1
120.92163829654632;-119.92163829654632;1
121.16914847875968;-120.16914847875968;1
121.09199107262747;-120.09199107262747;1
121.61168398922928;-120.61168398922928;1
120.26907898975787;-119.26907898975787;1
120.97832975792346;-119.97832975792346;1
121.3457382041798;-120.3457382041798;1
121.55438922282919;-120.55438922282919;1
120.98443120282812;-119.98443120282812;1
121.0760428970449;-120.0760428970449;1
121.31117462207476;-120.31117462207476;1
121.8342824707428;-120.8342824707428;1
122.12344869847644;-121.12344869847644;1
122.29676371114702;-121.29676371114702;1
121.46944091977002;-120.46944091977002;1
121.70547861024511;-120.70547861024511;1
122.06953074508847;-121.06953074508847;1
121.84473663843845;-120.84473663843845;1
121.88611443977894;-120.88611443977894;1
122.05488163162318;-121.05488163162318;1
121.99665824471616;-120.99665824471616;1
122.28758133368014;-121.28758133368014;1
121.69831260594124;-120.69831260594124;1
122.01090823050012;-121.01090823050012;1
122.09507135919121;-121.09507135919121;1
122.04736927455394;-121.04736927455394;1
121.47335987161533;-120.47335987161533;1
121.41715884059516;-120.41715884059516;1
121.5727495930492;-120.5727495930492;1
121.50646607798272;-120.50646607798272;1
120.74998626912786;-119.74998626912786;1
121.51225160174916;-120.51225160174916;1
120.6001665120563;-119.6001665120563;1
121.74932850603344;-120.74932850603344;1
120.45149424025976;-119.45149424025976;1
120.75827858621598;-119.75827858621598;1
120.57874422916075;-119.57874422916075;1
121.39380215420293;-120.39380215420293;1
121.25930840443317;-120.25930840443317;1
122.22793072031865;-121.22793072031865;1
120.572176757681;-119.572176757681;1
121.37502243890107;-120.37502243890107;1
121.33517983285903;-120.33517983285903;1
120.86642988764854;-119.86642988764854;1
120.58864512535112;-119.58864512535112;1
121.30052761557938;-120.30052761557938;1
120.7773776743639;-119.7773776743639;1
121.36680398162908;-120.36680398162908;1
121.9499017945278;-120.9499017945278;1
121.9120857845465;-120.9120857845465;1
121.82602031078301;-120.82602031078301;1
120.92391471383624;-119.92391471383624;1
121.17997941741946;-120.17997941741946;1
121.01469280545287;-120.01469280545287;1
121.80712533000415;-120.80712533000415;1
121.57315557483398;-120.57315557483398;1
121.11003605421095;-120.11003605421095;1
120.66430249455613;-119.66430249455613;1
120.75646658325597;-119.75646658325597;1
120.57316843854294;-119.57316843854294;1
120.3140147511929;-119.3140147511929;1
119.40462731643565;-118.40462731643565;1
119.48521756662561;-118.48521756662561;1
118.50398363775655;-117.50398363775655;1
117.36667232927826;-116.36667232927826;1
117.36299564660666;-116.36299564660666;1
117.49519704554551;-116.49519704554551;1
117.34412505374168;-116.34412505374168;1
116.26514014888188;-115.26514014888188;1
115.37147714644152;-114.37147714644152;1
115.44057308413429;-114.44057308413429;1
115.27934120691282;-114.27934120691282;1
115.01281224962149;-114.01281224962149;1
114.54723012993871;-113.54723012993871;1
114.47619415688548;-113.47619415688548;1
114.77784718092946;-113.77784718092946;1
116.25004078774843;-115.25004078774843;1
115.09288255170841;-114.09288255170841;1
114.1284410320024;-113.1284410320024;1
114.03729454626713;-113.03729454626713;1
113.96915360394391;-112.96915360394391;1
112.63978277331812;-111.63978277331812;1
114.13785855369528;-113.13785855369528;1
113.6493171834852;-112.6493171834852;1
114.49319578727093;-113.49319578727093;1
113.09323020091311;-112.09323020091311;1
113.82835581245818;-112.82835581245818;1
113.95173206373131;-112.95173206373131;1
114.97146048449834;-113.97146048449834;1
116.0039901939846;-115.0039901939846;1
116.80220734480484;-115.80220734480484;1
118.29752898206728;-117.29752898206728;1
118.86436378283317;-117.86436378283317;1
119.45759990047647;-118.45759990047647;1
119.64292548561171;-118.64292548561171;1
119.63645879392712;-118.63645879392712;1
119.68330182083196;-118.68330182083196;1
119.95804255500371;-118.95804255500371;1
120.10891637831844;-119.10891637831844;1
119.60126223235115;-118.60126223235115;1
120.07788064991101;-119.07788064991101;1
119.18244401910253;-118.18244401910253;1
119.47149826386884;-118.47149826386884;1
119.45914380856676;-118.45914380856676;1
120.3319402668462;-119.3319402668462;1
119.57083238944577;-118.57083238944577;1
120.12555920514838;-119.12555920514838;1
119.64851499113726;-118.64851499113726;1
119.82966032109097;-118.82966032109097;1
120.04690660302343;-119.04690660302343;1
120.7968563168986;-119.7968563168986;1
120.70975898862241;-119.70975898862241;1
119.91982401140525;-118.91982401140525;1
121.32471583388345;-120.32471583388345;1
120.56767281239522;-119.56767281239522;1
121.30238818561071;-120.30238818561071;1
121.89110921625077;-120.89110921625077;1
121.2744131083378;-120.2744131083378;1
121.96151055631873;-120.96151055631873;1
121.64336036167501;-120.64336036167501;1
121.33863021031439;-120.33863021031439;1
121.84454472600179;-120.84454472600179;1
121.8021410690165;-120.8021410690165;1
121.94179594627875;-120.94179594627875;1
122.0738902940676;-121.0738902940676;1
121.8079225268195;-120.8079225268195;1
121.03640177185815;-120.03640177185815;1
120.62222547030277;-119.62222547030277;1
120.93509528091863;-119.93509528091863;1
120.07225655349802;-119.07225655349802;1
120.47473288272953;-119.47473288272953;1
120.60784606397512;-119.60784606397512;1
120.33920749006235;-119.33920749006235;1
120.03694017801351;-119.03694017801351;1
119.32452271807291;-118.32452271807291;1
119.07198482669891;-118.07198482669891;1
119.01885615286595;-118.01885615286595;1
119.01230828131654;-118.01230828131654;1
119.12430269722104;-118.12430269722104;1
118.93009715367674;-117.93009715367674;1
119.55550499958662;-118.55550499958662;1
119.57930214594036;-118.57930214594036;1
117.56727461535489;-116.56727461535489;1
117.12186167694773;-116.12186167694773;1
116.89432970760055;-115.89432970760055;1
117.29560569190095;-116.29560569190095;1
117.07475705538799;-116.07475705538799;1
118.0194345054016;-117.0194345054016;1
118.79486529689088;-117.79486529689088;1
118.02098842765632;-117.02098842765632;1
117.4164529801416;-116.4164529801416;1
117.27938718419882;-116.27938718419882;1
118.54419472337119;-117.54419472337119;1
117.8309004093606;-116.8309004093606;1
117.9151821372619;-116.9151821372619;1
117.3225235497306;-116.3225235497306;1
117.4658505508912;-116.4658505508912;1
116.4621176417801;-115.4621176417801;1
117.11100218956969;-116.11100218956969;1
116.66530260158429;-115.66530260158429;1
116.70186119137318;-115.70186119137318;1
116.37901567430816;-115.37901567430816;1
116.00415350331647;-115.00415350331647;1
117.699532060989;-116.699532060989;1
118.4296029768458;-117.4296029768458;1
117.79198901507445;-116.79198901507445;1
119.34415984163613;-118.34415984163613;1
119.63498858638238;-118.63498858638238;1
119.08635647930546;-118.08635647930546;1
120.07602738184374;-119.07602738184374;1
119.65666685369585;-118.65666685369585;1
119.48256248678953;-118.48256248678953;1
120.37012277239644;-119.37012277239644;1
120.21408089528997;-119.21408089528997;1
120.53273459197798;-119.53273459197798;1
120.51534361844931;-119.51534361844931;1
120.81322219523037;-119.81322219523037;1
120.29701638945811;-119.29701638945811;1
120.67558915118563;-119.67558915118563;1
120.82221277955992;-119.82221277955992;1
120.78559234335562;-119.78559234335562;1
121.2389423210682;-120.2389423210682;1
121.80212451264768;-120.80212451264768;1
121.5413918555503;-120.5413918555503;1
121.40341479233055;-120.40341479233055;1
121.01611222017131;-120.01611222017131;1
120.97168971046747;-119.97168971046747;1
121.16124850531699;-120.16124850531699;1
120.49510706069242;-119.49510706069242;1
120.41140378206953;-119.41140378206953;1
120.6704943053683;-119.6704943053683;1
120.54888901606337;-119.54888901606337;1
120.68777017558521;-119.68777017558521;1
120.87156297533704;-119.87156297533704;1
120.474888949986;-119.474888949986;1
121.45842034657441;-120.45842034657441;1
121.22935025940359;-120.22935025940359;1
121.26419145631027;-120.26419145631027;1
121.8606392391228;-120.8606392391228;1
121.24791404853514;-120.24791404853514;1
121.96948246118154;-120.96948246118154;1
121.92251971963535;-120.92251971963535;1
121.82731534080202;-120.82731534080202;1
121.93092633979047;-120.93092633979047;1
121.58948485500086;-120.58948485500086;1
122.38011838641171;-121.38011838641171;1
121.83627557253529;-120.83627557253529;1
122.69970528432304;-121.69970528432304;1
122.39727993046908;-121.39727993046908;1
122.73944883677494;-121.73944883677494;1
122.94763494241843;-121.94763494241843;1
122.60423031100878;-121.60423031100878;1
122.18122209501612;-121.18122209501612;1
122.62415158200731;-121.62415158200731;1
121.98222724021794;-120.98222724021794;1
122.32152913184841;-121.32152913184841;1
122.32320447818012;-121.32320447818012;1
122.02591939697697;-121.02591939697697;1
122.26523026586423;-121.26523026586423;1
122.18275136037734;-121.18275136037734;1
121.41117231761397;-120.41117231761397;1
121.3250725255716;-120.3250725255716;1
120.82262800993566;-119.82262800993566;1
120.81461046246612;-119.81461046246612;1
120.40121992188084;-119.40121992188084;1
120.29494964041783;-119.29494964041783;1
121.32301997168723;-120.32301997168723;1
121.31195252865871;-120.31195252865871;1
121.159574008432;-120.159574008432;1
121.14824242062865;-120.14824242062865;1
120.20109738530903;-119.20109738530903;1
120.27948426455349;-119.27948426455349;1
120.58425211235665;-119.58425211235665;1
120.4993170137212;-119.4993170137212;1
120.98607852889548;-119.98607852889548;1
120.7016758333352;-119.7016758333352;1
120.28141240195376;-119.28141240195376;1
120.96332990815277;-119.96332990815277;1
121.1846744090427;-120.1846744090427;1
120.950239753129;-119.950239753129;1
121.60950005954439;-120.60950005954439;1
120.87425485808865;-119.87425485808865;1
120.42054978631948;-119.42054978631948;1
121.52893140724592;-120.52893140724592;1
120.58125491771288;-119.58125491771288;1
121.2779862289679;-120.2779862289679;1
121.48613244368265;-120.48613244368265;1
121.54562125364832;-120.54562125364832;1
120.97769217360091;-119.97769217360091;1
120.3738943520194;-119.3738943520194;1
120.56528092677118;-119.56528092677118;1
121.132309186939;-120.132309186939;1
120.78321039895604;-119.78321039895604;1
120.37794474656094;-119.37794474656094;1
121.52625158383984;-120.52625158383984;1
122.31632540762557;-121.31632540762557;1
121.89439917479582;-120.89439917479582;1
121.90096132195393;-120.90096132195393;1
122.1440682887506;-121.1440682887506;1
122.06015099959295;-121.06015099959295;1
121.52833334073688;-120.52833334073688;1
121.35616523621106;-120.35616523621106;1
121.20697380768492;-120.20697380768492;1
121.86517765634608;-120.86517765634608;1
121.63082938088486;-120.63082938088486;1
121.22931390844396;-120.22931390844396;1
121.94526871721946;-120.94526871721946;1
122.07590837812018;-121.07590837812018;1
122.06150015231442;-121.06150015231442;1
122.75489102577068;-121.75489102577068;1
122.60924208261868;-121.60924208261868;1
121.48905316780686;-120.48905316780686;1
120.96197669861182;-119.96197669861182;1
121.16518036982282;-120.16518036982282;1
121.03351666447384;-120.03351666447384;1
121.17240856105965;-120.17240856105965;1
120.57295171366063;-119.57295171366063;1
120.45962599503906;-119.45962599503906;1
119.95956315084057;-118.95956315084057;1
119.61975583798734;-118.61975583798734;1
119.69583347322299;-118.69583347322299;1
119.71040040105538;-118.71040040105538;1
119.29779919437553;-118.29779919437553;1
119.33689519123976;-118.33689519123976;1
119.48353460377416;-118.48353460377416;1
119.91090152942864;-118.91090152942864;1
120.19159797959708;-119.19159797959708;1
120.45050783277142;-119.45050783277142;1
120.16369712617885;-119.16369712617885;1
119.69736595084935;-118.69736595084935;1
119.72711723787513;-118.72711723787513;1
119.14637681347611;-118.14637681347611;1
118.87831545454968;-117.87831545454968;1
118.90415635758703;-117.90415635758703;1
119.72020830768383;-118.72020830768383;1
119.73254265403364;-118.73254265403364;1
119.79895217832374;-118.79895217832374;1
119.64551349003602;-118.64551349003602;1
119.90982192835797;-118.90982192835797;1
119.72099534519887;-118.72099534519887;1
119.47333037633082;-118.47333037633082;1
119.90137702117762;-118.90137702117762;1
119.26986350363065;-118.26986350363065;1
119.73192578824748;-118.73192578824748;1
118.96709684957823;-117.96709684957823;1
120.03930735203807;-119.03930735203807;1
120.48875214867874;-119.48875214867874;1
120.45708136308784;-119.45708136308784;1
120.25790060121923;-119.25790060121923;1
120.84395261550017;-119.84395261550017;1
120.26988087872294;-119.26988087872294;1
120.50066946030988;-119.50066946030988;1
120.91555959569911;-119.91555959569911;1
120.69325007106958;-119.69325007106958;1
121.19375117506858;-120.19375117506858;1
121.19786335629354;-120.19786335629354;1
119.99733753347392;-118.99733753347392;1
120.1350403487032;-119.1350403487032;1
119.47347307189196;-118.47347307189196;1
120.1273261982121;-119.1273261982121;1
120.20192863015131;-119.20192863015131;1
120.6088461788052;-119.6088461788052;1
121.35028164140446;-120.35028164140446;1
121.26035412010546;-120.26035412010546;1
121.5133262460455;-120.5133262460455;1
121.24577424764232;-120.24577424764232;1
120.92383786140256;-119.92383786140256;1
120.92244486659307;-119.92244486659307;1
121.33569197083311;-120.33569197083311;1
120.45324002122862;-119.45324002122862;1
121.45216834528603;-120.45216834528603;1
121.55130372559299;-120.55130372559299;1
121.43487795044722;-120.43487795044722;1
121.895960641159;-120.895960641159;1
121.5048433441879;-120.5048433441879;1
121.79793220576441;-120.79793220576441;1
121.10735520488417;-120.10735520488417;1
121.85868957253335;-120.85868957253335;1
121.54097386018573;-120.54097386018573;1
120.96381311999428;-119.96381311999428;1
120.61254890572624;-119.61254890572624;1
120.49927726719407;-119.49927726719407;1
120.78265925405626;-119.78265925405626;1
120.85082292598696;-119.85082292598696;1
121.8238379229056;-120.8238379229056;1
121.48516613225465;-120.48516613225465;1
121.13159765542963;-120.13159765542963;1
121.12461697541863;-120.12461697541863;1
120.90915106513958;-119.90915106513958;1
121.59393886983747;-120.59393886983747;1
121.65261411830822;-120.65261411830822;1
121.46529717669725;-120.46529717669725;1
121.69377342958171;-120.69377342958171;1
122.09805766178818;-121.09805766178818;1
121.83974330002938;-120.83974330002938;1
122.4217863174266;-121.4217863174266;1
121.88438785708703;-120.88438785708703;1
122.02160684327616;-121.02160684327616;1
121.71540344147974;-120.71540344147974;1
121.51663916907157;-120.51663916907157;1
122.19212431162535;-121.19212431162535;1
122.41683296724467;-121.41683296724467;1
122.10596150025138;-121.10596150025138;1
122.13208928058954;-121.13208928058954;1
121.60841833296189;-120.60841833296189;1
121.5044718858264;-120.5044718858264;1
122.0615247774942;-121.0615247774942;1
121.60125541905776;-120.60125541905776;1
121.3383881165481;-120.3383881165481;1
121.67895912898871;-120.67895912898871;1
121.68356165543806;-120.68356165543806;1
122.09909582627354;-121.09909582627354;1
121.91181516886893;-120.91181516886893;1
122.86929719552303;-121.86929719552303;1
121.83852388654014;-120.83852388654014;1
122.24639469310732;-121.24639469310732;1
122.31629697206928;-121.31629697206928;1
121.83724444404479;-120.83724444404479;1
122.30939276676337;-121.30939276676337;1
122.7268016347562;-121.7268016347562;1
122.34250915248833;-121.34250915248833;1
122.39950464295877;-121.39950464295877;1
121.83711980768184;-120.83711980768184;1
122.38636611737923;-121.38636611737923;1
121.91773964310562;-120.91773964310562;1
121.57558079517703;-120.57558079517703;1
121.31024716948014;-120.31024716948014;1
122.00299488427561;-121.00299488427561;1
121.90942374661364;-120.90942374661364;1
121.70841430332506;-120.70841430332506;1
122.09386306063674;-121.09386306063674;1
122.11279883536133;-121.11279883536133;1
121.58882714818634;-120.58882714818634;1
122.06704745052004;-121.06704745052004;1
120.62272702986749;-119.62272702986749;1
121.87156241781989;-120.87156241781989;1
121.07468930640005;-120.07468930640005;1
120.31725671027183;-119.31725671027183;1
120.68574733158324;-119.68574733158324;1
120.46704127818187;-119.46704127818187;1
119.9018680804274;-118.9018680804274;1
120.79317421659427;-119.79317421659427;1
120.57092325894367;-119.57092325894367;1
120.18544376722834;-119.18544376722834;1
119.70813627164227;-118.70813627164227;1
119.89418303208079;-118.89418303208079;1
119.90814782217333;-118.90814782217333;1
119.93398701785905;-118.93398701785905;1
120.12552185464362;-119.12552185464362;1
120.66099437111465;-119.66099437111465;1
120.94665097401828;-119.94665097401828;1
120.54314470060156;-119.54314470060156;1
120.9007252363594;-119.9007252363594;1
120.36417704210223;-119.36417704210223;1
120.3550613226699;-119.3550613226699;1
120.4623806006931;-119.4623806006931;1
120.27653548462851;-119.27653548462851;1
119.82489227426179;-118.82489227426179;1
119.6955084544055;-118.6955084544055;1
119.82224228155361;-118.82224228155361;1
120.10137139199504;-119.10137139199504;1
120.54321296233651;-119.54321296233651;1
121.12157397327393;-120.12157397327393;1
119.84249948462278;-118.84249948462278;1
119.54080100659999;-118.54080100659999;1
119.88751467535461;-118.88751467535461;1
120.22335371539053;-119.22335371539053;1
120.53514443841183;-119.53514443841183;1
119.63897412271244;-118.63897412271244;1
119.93784092003591;-118.93784092003591;1
119.64638688405408;-118.64638688405408;1
119.97899312175426;-118.97899312175426;1
121.19194765030116;-120.19194765030116;1
121.24135202481634;-120.24135202481634;1
120.97351747715692;-119.97351747715692;1
121.47859671947691;-120.47859671947691;1
120.78531712510375;-119.78531712510375;1
121.46123995055972;-120.46123995055972;1
121.24177772185477;-120.24177772185477;1
121.65258667655168;-120.65258667655168;1
121.03474929695275;-120.03474929695275;1
121.73999912460918;-120.73999912460918;1
121.49323208294548;-120.49323208294548;1
120.93448255408097;-119.93448255408097;1
121.19336030890275;-120.19336030890275;1
121.33370595153129;-120.33370595153129;1
121.0937524823808;-120.0937524823808;1
121.45510079471099;-120.45510079471099;1
121.20356981294078;-120.20356981294078;1
120.71355916865126;-119.71355916865126;1
120.53090729353788;-119.53090729353788;1
121.0817047398711;-120.0817047398711;1
120.66901803183842;-119.66901803183842;1
120.27366085284355;-119.27366085284355;1
120.54830337156207;-119.54830337156207;1
119.95636621022588;-118.95636621022588;1
119.9622933933114;-118.9622933933114;1
120.24419652483216;-119.24419652483216;1
119.96225425634152;-118.96225425634152;1
120.75132383058423;-119.75132383058423;1
120.36957035499546;-119.36957035499546;1
120.87856935498861;-119.87856935498861;1
120.90998315714516;-119.90998315714516;1
120.68020807187646;-119.68020807187646;1
120.5418063200498;-119.5418063200498;1
119.89837682900767;-118.89837682900767;1
119.98919234434591;-118.98919234434591;1
120.16029847796644;-119.16029847796644;1
120.24032710544225;-119.24032710544225;1
119.6721313461762;-118.6721313461762;1
120.92438244893961;-119.92438244893961;1
121.41959999307161;-120.41959999307161;1
121.08055693901868;-120.08055693901868;1
121.97767028208118;-120.97767028208118;1
121.28349236637658;-120.28349236637658;1
121.25006552190999;-120.25006552190999;1
121.60682323636316;-120.60682323636316;1
121.52283880427274;-120.52283880427274;1
122.04834630288627;-121.04834630288627;1
121.71150682000064;-120.71150682000064;1
121.60692077030274;-120.60692077030274;1
121.99694785462178;-120.99694785462178;1
122.8742210597977;-121.8742210597977;1
122.64935821253009;-121.64935821253009;1
123.87947861613465;-122.87947861613465;1
123.78878413783514;-122.78878413783514;1
124.63760333587206;-123.63760333587206;1
123.55960086366048;-122.55960086366048;1
123.81027174615926;-122.81027174615926;1
124.66448144423052;-123.66448144423052;1
124.76649982256149;-123.76649982256149;1
122.87492210639495;-121.87492210639495;1
122.17702319042401;-121.17702319042401;1
123.36638107371677;-122.36638107371677;1
122.07471547328984;-121.07471547328984;1
121.81231467849925;-120.81231467849925;1
122.61888705284713;-121.61888705284713;1
122.69183187444999;-121.69183187444999;1
122.94024803462078;-121.94024803462078;1
122.8179301699276;-121.8179301699276;1
124.7819915992172;-123.7819915992172;1
125.22266384553414;-124.22266384553414;1
123.41966114372723;-122.41966114372723;1
122.74708810539809;-121.74708810539809;1
122.95897406699702;-121.95897406699702;1
122.77734912171049;-121.77734912171049;1
121.66396056168138;-120.66396056168138;1
122.34864680825757;-121.34864680825757;1
122.71196544679847;-121.71196544679847;1
122.21516267922145;-121.21516267922145;1
122.10046718053812;-121.10046718053812;1
121.62854561178987;-120.62854561178987;1
122.17459130069531;-121.17459130069531;1
122.18344375410918;-121.18344375410918;1
121.75034699356408;-120.75034699356408;1
121.81011666032653;-120.81011666032653;1
121.90772459519508;-120.90772459519508;1
121.75058032630533;-120.75058032630533;1
121.66116128749236;-120.66116128749236;1
121.58118911858483;-120.58118911858483;1
121.24140656849369;-120.24140656849369;1
121.60365233244522;-120.60365233244522;1
121.12412982823996;-120.12412982823996;1
122.68262397479006;-121.68262397479006;1
121.53685408164839;-120.53685408164839;1
121.40287556877726;-120.40287556877726;1
120.59424174477611;-119.59424174477611;1
121.39790375557325;-120.39790375557325;1
120.84915535562443;-119.84915535562443;1
121.71091159861592;-120.71091159861592;1
121.80498979663044;-120.80498979663044;1
122.50600129952021;-121.50600129952021;1
122.26919511359081;-121.26919511359081;1
122.23510292917477;-121.23510292917477;1
122.05944029359667;-121.05944029359667;1
121.96348743529607;-120.96348743529607;1
122.17868830843166;-121.17868830843166;1
122.2032863694451;-121.2032863694451;1
122.38982263632552;-121.38982263632552;1
122.1782938693134;-121.1782938693134;1
122.62953554203655;-121.62953554203655;1
122.54406894241396;-121.54406894241396;1
122.66724258213623;-121.66724258213623;1
122.25786666151282;-121.25786666151282;1
121.60941460028727;-120.60941460028727;1
120.99185571180277;-119.99185571180277;1
121.4865729328047;-120.4865729328047;1
121.44642893981086;-120.44642893981086;1
120.8294713263957;-119.8294713263957;1
120.71383213854057;-119.71383213854057;1
121.49171353088106;-120.49171353088106;1
121.44916944094612;-120.44916944094612;1
120.13978413884817;-119.13978413884817;1
119.87023295017298;-118.87023295017298;1
120.1148061500589;-119.1148061500589;1
119.97706312527166;-118.97706312527166;1
120.19723170151711;-119.19723170151711;1
120.32286371580045;-119.32286371580045;1
119.54932137151414;-118.54932137151414;1
119.32619585056503;-118.32619585056503;1
119.31880343216385;-118.31880343216385;1
119.34974501859331;-118.34974501859331;1
120.12264538149579;-119.12264538149579;1
120.22525408671807;-119.22525408671807;1
120.28460477215216;-119.28460477215216;1
119.64505082491758;-118.64505082491758;1
119.87052108269565;-118.87052108269565;1
120.27561554571659;-119.27561554571659;1
120.0836115796383;-119.0836115796383;1
120.08753118775546;-119.08753118775546;1
119.91798196169124;-118.91798196169124;1
120.99692514100146;-119.99692514100146;1
120.47666982646804;-119.47666982646804;1
120.25259650069691;-119.25259650069691;1
119.5900671706702;-118.5900671706702;1
119.72671353228358;-118.72671353228358;1
120.13578596317765;-119.13578596317765;1
120.50225456043026;-119.50225456043026;1
121.08781381812041;-120.08781381812041;1
120.873745979092;-119.873745979092;1
121.36362451306404;-120.36362451306404;1
121.72491337885394;-120.72491337885394;1
121.92501504079635;-120.92501504079635;1
121.05001556023893;-120.05001556023893;1
120.25354988947718;-119.25354988947718;1
120.02562721768442;-119.02562721768442;1
120.74221005830739;-119.74221005830739;1
120.73325112864559;-119.73325112864559;1
120.4620383703837;-119.4620383703837;1
120.7230081480002;-119.7230081480002;1
120.88075344491057;-119.88075344491057;1
120.49009981753535;-119.49009981753535;1
122.01864374000243;-121.01864374000243;1
121.82376763149324;-120.82376763149324;1
