up;down;class
5382.374949923427;-5381.374949923427;1
5438.726933763848;-5437.726933763848;1
5462.755725302905;-5461.755725302905;1
5488.0962888662625;-5487.0962888662625;1
5455.008448877607;-5454.008448877607;1
5466.269433899187;-5465.269433899187;1
5449.2661201590545;-5448.2661201590545;1
5443.708771963815;-5442.708771963815;1
5366.873335078655;-5365.873335078655;1
5367.74974512605;-5366.74974512605;1
5368.747963127018;-5367.747963127018;1
5429.1962180340915;-5428.1962180340915;1
5473.801558520395;-5472.801558520395;1
5523.1902049651635;-5522.1902049651635;1
5500.055133214131;-5499.055133214131;1
5463.190015412122;-5462.190015412122;1
5419.800691195426;-5418.800691195426;1
5443.352001589832;-5442.352001589832;1
5435.453873028795;-5434.453873028795;1
5452.766510121222;-5451.766510121222;1
5471.199865073486;-5470.199865073486;1
5441.299664079876;-5440.299664079876;1
5404.35898848124;-5403.35898848124;1
5380.669489712032;-5379.669489712032;1
5443.0373781717835;-5442.0373781717835;1
5406.961852602865;-5405.961852602865;1
5439.366088342598;-5438.366088342598;1
5437.260699961397;-5436.260699961397;1
5483.635566297543;-5482.635566297543;1
5473.037248565391;-5472.037248565391;1
5409.2860562918195;-5408.2860562918195;1
5473.339922786397;-5472.339922786397;1
5452.4731753581855;-5451.4731753581855;1
5469.871689388565;-5468.871689388565;1
5395.305577900173;-5394.305577900173;1
5365.982954522434;-5364.982954522434;1
5389.72462882175;-5388.72462882175;1
5395.757995912652;-5394.757995912652;1
5345.1132583207955;-5344.1132583207955;1
5334.724979704164;-5333.724979704164;1
5377.980607188432;-5376.980607188432;1
5382.275508724814;-5381.275508724814;1
5358.504127451211;-5357.504127451211;1
5339.932382162118;-5338.932382162118;1
5333.283786248175;-5332.283786248175;1
5358.062394034124;-5357.062394034124;1
5372.64661860356;-5371.64661860356;1
5427.398730454354;-5426.398730454354;1
5441.573301163133;-5440.573301163133;1
5445.380074814502;-5444.380074814502;1
5455.935113494591;-5454.935113494591;1
5476.375312308047;-5475.375312308047;1
5461.194501066659;-5460.194501066659;1
5465.906525023748;-5464.906525023748;1
5472.756579518365;-5471.756579518365;1
5460.722531317224;-5459.722531317224;1
5462.68121138419;-5461.68121138419;1
5448.366888067445;-5447.366888067445;1
5426.2945481735605;-5425.2945481735605;1
5417.36897446315;-5416.36897446315;1
5425.245506926097;-5424.245506926097;1
5431.635200952104;-5430.635200952104;1
5425.190779644922;-5424.190779644922;1
5494.21427100118;-5493.21427100118;1
5530.1833417355365;-5529.1833417355365;1
5480.47120649478;-5479.47120649478;1
5468.503643846863;-5467.503643846863;1
5512.642923983953;-5511.642923983953;1
5540.543710465856;-5539.543710465856;1
5524.708350430584;-5523.708350430584;1
5514.449320658381;-5513.449320658381;1
5517.240178116052;-5516.240178116052;1
5518.723473423888;-5517.723473423888;1
5502.550941164596;-5501.550941164596;1
5491.926017090345;-5490.926017090345;1
5506.6743780574625;-5505.6743780574625;1
5518.687352407983;-5517.687352407983;1
5521.185636170608;-5520.185636170608;1
5513.322645889931;-5512.322645889931;1
5507.3788880092;-5506.3788880092;1
5504.580813455138;-5503.580813455138;1
5496.390824052013;-5495.390824052013;1
5461.0591748716215;-5460.0591748716215;1
5430.270853339643;-5429.270853339643;1
5431.721109156946;-5430.721109156946;1
5457.594830386132;-5456.594830386132;1
5458.114516016072;-5457.114516016072;1
5442.571314766031;-5441.571314766031;1
5444.100001394088;-5443.100001394088;1
5453.31897188263;-5452.31897188263;1
5460.202606162933;-5459.202606162933;1
5456.2300856879365;-5455.2300856879365;1
5438.592210595938;-5437.592210595938;1
5447.44331773251;-5446.44331773251;1
5456.974896116253;-5455.974896116253;1
5459.956738177077;-5458.956738177077;1
5439.4699688615765;-5438.4699688615765;1
5408.5548464694975;-5407.5548464694975;1
5411.565631234799;-5410.565631234799;1
5403.920125529386;-5402.920125529386;1
5395.298700959794;-5394.298700959794;1
5415.570592779007;-5414.570592779007;1
5411.256654729477;-5410.256654729477;1
5445.628398187595;-5444.628398187595;1
5441.137009708699;-5440.137009708699;1
5434.029186227205;-5433.029186227205;1
5430.483062473786;-5429.483062473786;1
5437.394702031763;-5436.394702031763;1
5444.25146419892;-5443.25146419892;1
5437.254065496861;-5436.254065496861;1
5426.656050323947;-5425.656050323947;1
5447.129833472919;-5446.129833472919;1
5470.627601555889;-5469.627601555889;1
5429.951753201448;-5428.951753201448;1
5443.253071402255;-5442.253071402255;1
5448.43508651672;-5447.43508651672;1
5434.952227741855;-5433.952227741855;1
5399.71455412886;-5398.71455412886;1
5368.025868730547;-5367.025868730547;1
5325.482358643836;-5324.482358643836;1
5322.012761196329;-5321.012761196329;1
5319.178939042262;-5318.178939042262;1
5328.281087056174;-5327.281087056174;1
5281.426722104746;-5280.426722104746;1
5293.9655006618295;-5292.9655006618295;1
5281.2367607591;-5280.2367607591;1
5269.907546359642;-5268.907546359642;1
5267.7012134255265;-5266.7012134255265;1
5296.591086959284;-5295.591086959284;1
5337.591018997755;-5336.591018997755;1
5314.184892037127;-5313.184892037127;1
5315.993666761051;-5314.993666761051;1
5392.995288624704;-5391.995288624704;1
5418.4746722914515;-5417.4746722914515;1
5427.845135613895;-5426.845135613895;1
5423.864628814575;-5422.864628814575;1
5427.402105305754;-5426.402105305754;1
5441.134355684464;-5440.134355684464;1
5422.652685163987;-5421.652685163987;1
5392.207632148457;-5391.207632148457;1
5392.879003505052;-5391.879003505052;1
5419.81276464424;-5418.81276464424;1
5460.408625100839;-5459.408625100839;1
5463.585173511752;-5462.585173511752;1
5484.989090893511;-5483.989090893511;1
5488.155144428565;-5487.155144428565;1
5499.566280285948;-5498.566280285948;1
5497.33482746567;-5496.33482746567;1
5487.466652107028;-5486.466652107028;1
5484.52793110036;-5483.52793110036;1
5481.732612492847;-5480.732612492847;1
5473.617608935077;-5472.617608935077;1
5451.039315458843;-5450.039315458843;1
5445.589827757492;-5444.589827757492;1
5439.79430994658;-5438.79430994658;1
5425.138857282468;-5424.138857282468;1
5421.636257883412;-5420.636257883412;1
5427.295158868244;-5426.295158868244;1
5441.865254823522;-5440.865254823522;1
5438.8865785883145;-5437.8865785883145;1
5434.698765270177;-5433.698765270177;1
5410.439282932207;-5409.439282932207;1
5373.902704439728;-5372.902704439728;1
5410.895659012238;-5409.895659012238;1
5386.144540380271;-5385.144540380271;1
5390.757991989924;-5389.757991989924;1
5454.3420157871815;-5453.3420157871815;1
5391.886943365196;-5390.886943365196;1
5356.538780001782;-5355.538780001782;1
5298.888451230349;-5297.888451230349;1
5283.826688118065;-5282.826688118065;1
5275.978362342553;-5274.978362342553;1
5273.57987013901;-5272.57987013901;1
5280.500410682492;-5279.500410682492;1
5347.2682031990835;-5346.2682031990835;1
5399.9076295394125;-5398.9076295394125;1
5373.580087003319;-5372.580087003319;1
5372.627251825064;-5371.627251825064;1
5443.1451636011325;-5442.1451636011325;1
5398.709591991974;-5397.709591991974;1
5379.9356619310065;-5378.9356619310065;1
5362.554758489648;-5361.554758489648;1
5327.812222761931;-5326.812222761931;1
5363.306932756092;-5362.306932756092;1
5380.380816137703;-5379.380816137703;1
5298.042573121707;-5297.042573121707;1
5292.076267754839;-5291.076267754839;1
5295.822674765361;-5294.822674765361;1
5289.375289589377;-5288.375289589377;1
5315.155398042688;-5314.155398042688;1
5350.245204401772;-5349.245204401772;1
5345.722871480434;-5344.722871480434;1
5357.4075079078475;-5356.4075079078475;1
5336.2927424683885;-5335.2927424683885;1
5309.8704094089;-5308.8704094089;1
5262.092770277468;-5261.092770277468;1
5241.384649182118;-5240.384649182118;1
5252.766822106956;-5251.766822106956;1
5242.537889321704;-5241.537889321704;1
5227.451908091298;-5226.451908091298;1
5244.778614126595;-5243.778614126595;1
5254.998351700475;-5253.998351700475;1
5309.07669825014;-5308.07669825014;1
5325.803334897725;-5324.803334897725;1
5284.931994025732;-5283.931994025732;1
5326.145504553474;-5325.145504553474;1
5295.922048992614;-5294.922048992614;1
5254.895138481133;-5253.895138481133;1
5234.348154470007;-5233.348154470007;1
5244.99844935126;-5243.99844935126;1
5261.0727789406865;-5260.0727789406865;1
5267.970749037532;-5266.970749037532;1
5305.854493113432;-5304.854493113432;1
5328.735777843289;-5327.735777843289;1
5372.146430236442;-5371.146430236442;1
5402.923482133741;-5401.923482133741;1
5413.365862611742;-5412.365862611742;1
5408.888165064466;-5407.888165064466;1
5471.1602669065505;-5470.1602669065505;1
5423.369255526645;-5422.369255526645;1
5415.148645535553;-5414.148645535553;1
5421.300771880273;-5420.300771880273;1
5422.069303665414;-5421.069303665414;1
5441.07133640413;-5440.07133640413;1
5427.659169992929;-5426.659169992929;1
5432.013779218305;-5431.013779218305;1
5493.819352356405;-5492.819352356405;1
5476.174467228602;-5475.174467228602;1
5431.590684391564;-5430.590684391564;1
5424.194966356761;-5423.194966356761;1
5419.233738262425;-5418.233738262425;1
5387.584537988787;-5386.584537988787;1
5418.880553796596;-5417.880553796596;1
5419.690247353979;-5418.690247353979;1
5448.887297751937;-5447.887297751937;1
5476.4859132629945;-5475.4859132629945;1
5428.326964544233;-5427.326964544233;1
5402.273481018738;-5401.273481018738;1
5404.262920310044;-5403.262920310044;1
5385.967032434771;-5384.967032434771;1
5379.761134890154;-5378.761134890154;1
5395.609574565427;-5394.609574565427;1
5386.865538894657;-5385.865538894657;1
5381.1211996045295;-5380.1211996045295;1
5346.244892059609;-5345.244892059609;1
5318.867773341801;-5317.867773341801;1
5314.342617333941;-5313.342617333941;1
5298.851187112026;-5297.851187112026;1
5292.381197552554;-5291.381197552554;1
5323.132040699234;-5322.132040699234;1
5302.750601816202;-5301.750601816202;1
5295.541778323311;-5294.541778323311;1
5306.038818322179;-5305.038818322179;1
5322.255826262985;-5321.255826262985;1
5324.756377294459;-5323.756377294459;1
5316.979690157714;-5315.979690157714;1
5304.21775986945;-5303.21775986945;1
5362.897971207285;-5361.897971207285;1
5350.891820760933;-5349.891820760933;1
5327.46157364013;-5326.46157364013;1
5326.103064825607;-5325.103064825607;1
5334.835527625786;-5333.835527625786;1
5337.063952902739;-5336.063952902739;1
5305.12747921714;-5304.12747921714;1
5293.444615499061;-5292.444615499061;1
5303.536883900794;-5302.536883900794;1
5275.405214547466;-5274.405214547466;1
5277.440908836118;-5276.440908836118;1
5298.697398532575;-5297.697398532575;1
5296.029487254904;-5295.029487254904;1
5302.580528987869;-5301.580528987869;1
5333.254937725016;-5332.254937725016;1
5348.479959018831;-5347.479959018831;1
5326.354897686755;-5325.354897686755;1
5321.466139316554;-5320.466139316554;1
5303.404682433636;-5302.404682433636;1
5301.604892658134;-5300.604892658134;1
5298.12661174034;-5297.12661174034;1
5352.715271389964;-5351.715271389964;1
5377.222022240924;-5376.222022240924;1
5391.298462166565;-5390.298462166565;1
5388.839298774942;-5387.839298774942;1
5404.877725791039;-5403.877725791039;1
5462.748191880752;-5461.748191880752;1
5494.535107601496;-5493.535107601496;1
5485.044178423769;-5484.044178423769;1
5474.529717150051;-5473.529717150051;1
5422.312500352933;-5421.312500352933;1
5407.733466507051;-5406.733466507051;1
5392.868200589652;-5391.868200589652;1
5351.44221109953;-5350.44221109953;1
5299.640144972946;-5298.640144972946;1
5289.845048788241;-5288.845048788241;1
5334.246660400914;-5333.246660400914;1
5320.041785625934;-5319.041785625934;1
5322.39402235715;-5321.39402235715;1
5367.260085731093;-5366.260085731093;1
5352.944699448261;-5351.944699448261;1
5313.807878749627;-5312.807878749627;1
5301.555370881983;-5300.555370881983;1
5285.694983172717;-5284.694983172717;1
5263.692848710511;-5262.692848710511;1
5295.376899621078;-5294.376899621078;1
5302.717015548824;-5301.717015548824;1
5302.019840181153;-5301.019840181153;1
5334.795090124973;-5333.795090124973;1
5369.356459092838;-5368.356459092838;1
5396.161809886254;-5395.161809886254;1
5397.997050210969;-5396.997050210969;1
5389.969478975801;-5388.969478975801;1
5347.206630474176;-5346.206630474176;1
5280.7313114543385;-5279.7313114543385;1
5248.600709874084;-5247.600709874084;1
5229.0910860416125;-5228.0910860416125;1
5211.501529934012;-5210.501529934012;1
5211.059988813561;-5210.059988813561;1
5215.3847608740125;-5214.3847608740125;1
5238.59792341042;-5237.59792341042;1
5267.991817596541;-5266.991817596541;1
5305.326925622633;-5304.326925622633;1
5425.076144339549;-5424.076144339549;1
5508.267632914866;-5507.267632914866;1
5477.115100128995;-5476.115100128995;1
5500.187151344209;-5499.187151344209;1
5502.175734607952;-5501.175734607952;1
5521.290133834957;-5520.290133834957;1
5532.012048369164;-5531.012048369164;1
5562.607272171527;-5561.607272171527;1
5543.328158782383;-5542.328158782383;1
5546.824323557723;-5545.824323557723;1
5512.27691709733;-5511.27691709733;1
5520.720568783056;-5519.720568783056;1
5563.089982504276;-5562.089982504276;1
5563.4723550895005;-5562.4723550895005;1
5523.922594321429;-5522.922594321429;1
5518.437984623846;-5517.437984623846;1
5494.467577294526;-5493.467577294526;1
5478.586683170333;-5477.586683170333;1
5534.930847296336;-5533.930847296336;1
5553.206348016715;-5552.206348016715;1
5545.71123566688;-5544.71123566688;1
5559.053030545999;-5558.053030545999;1
5532.0774554762975;-5531.0774554762975;1
5530.246289476827;-5529.246289476827;1
5528.994076956505;-5527.994076956505;1
5553.756948910698;-5552.756948910698;1
5569.111623808083;-5568.111623808083;1
5569.952556832117;-5568.952556832117;1
5573.275072221344;-5572.275072221344;1
5568.020526893041;-5567.020526893041;1
5553.65032062002;-5552.65032062002;1
5579.162759350396;-5578.162759350396;1
5588.956227701847;-5587.956227701847;1
5586.4140886927735;-5585.4140886927735;1
5564.900279682474;-5563.900279682474;1
5582.544472641622;-5581.544472641622;1
5552.106583803939;-5551.106583803939;1
5525.70479059625;-5524.70479059625;1
5506.7093169864265;-5505.7093169864265;1
5497.019876616667;-5496.019876616667;1
5492.230586813968;-5491.230586813968;1
5483.580307931747;-5482.580307931747;1
5473.888266421714;-5472.888266421714;1
5454.709663607556;-5453.709663607556;1
5412.753127318785;-5411.753127318785;1
5411.044673017073;-5410.044673017073;1
5440.599415916953;-5439.599415916953;1
5381.308604522867;-5380.308604522867;1
5368.539408114634;-5367.539408114634;1
5327.143423472043;-5326.143423472043;1
5285.513041413265;-5284.513041413265;1
5276.32856543656;-5275.32856543656;1
5277.11085104042;-5276.11085104042;1
5262.068107588089;-5261.068107588089;1
5296.2213929858635;-5295.2213929858635;1
5300.070702548001;-5299.070702548001;1
5334.021162776966;-5333.021162776966;1
5338.21495441204;-5337.21495441204;1
5356.410702204801;-5355.410702204801;1
5358.003392292815;-5357.003392292815;1
5298.920493792643;-5297.920493792643;1
5262.275363076238;-5261.275363076238;1
5246.232108800922;-5245.232108800922;1
5247.740253653375;-5246.740253653375;1
5245.534748483489;-5244.534748483489;1
5254.9159861265025;-5253.9159861265025;1
5278.300315773194;-5277.300315773194;1
5279.234639800437;-5278.234639800437;1
5315.413789075885;-5314.413789075885;1
5344.788048130524;-5343.788048130524;1
5359.364496434017;-5358.364496434017;1
5299.976040531108;-5298.976040531108;1
5299.2716681651245;-5298.2716681651245;1
5369.115254937502;-5368.115254937502;1
5390.033868579676;-5389.033868579676;1
5387.644923407396;-5386.644923407396;1
5409.412538370015;-5408.412538370015;1
5430.7918308556755;-5429.7918308556755;1
5441.938385754891;-5440.938385754891;1
5443.192324425419;-5442.192324425419;1
5456.210386401785;-5455.210386401785;1
5454.312215733437;-5453.312215733437;1
5451.259868504345;-5450.259868504345;1
5410.829367664198;-5409.829367664198;1
5400.822182774831;-5399.822182774831;1
5405.806520461885;-5404.806520461885;1
5395.808343861898;-5394.808343861898;1
5399.965321059438;-5398.965321059438;1
5385.859536399441;-5384.859536399441;1
5370.171542605443;-5369.171542605443;1
5374.792698625625;-5373.792698625625;1
5411.564683930766;-5410.564683930766;1
5391.163985663187;-5390.163985663187;1
5325.579845445649;-5324.579845445649;1
5336.598965124673;-5335.598965124673;1
5305.20872529975;-5304.20872529975;1
5274.430695468581;-5273.430695468581;1
5246.579195842886;-5245.579195842886;1
5248.34475120293;-5247.34475120293;1
5243.973466478391;-5242.973466478391;1
5227.973771820489;-5226.973771820489;1
5226.058686521042;-5225.058686521042;1
5241.894191592406;-5240.894191592406;1
5238.116810937163;-5237.116810937163;1
5257.586925648803;-5256.586925648803;1
5238.587785890123;-5237.587785890123;1
5238.110572670881;-5237.110572670881;1
5234.5410108902615;-5233.5410108902615;1
5242.068400230636;-5241.068400230636;1
5261.646317276067;-5260.646317276067;1
5244.805945898543;-5243.805945898543;1
5243.715516160547;-5242.715516160547;1
5241.80964288592;-5240.80964288592;1
5216.170905240985;-5215.170905240985;1
5200.372200677086;-5199.372200677086;1
5215.766072028871;-5214.766072028871;1
5230.847131045372;-5229.847131045372;1
5234.858200849593;-5233.858200849593;1
5226.833402636305;-5225.833402636305;1
5208.394914424733;-5207.394914424733;1
5208.377045087863;-5207.377045087863;1
5218.912111449134;-5217.912111449134;1
5203.902058088719;-5202.902058088719;1
5191.42897618159;-5190.42897618159;1
5208.8096906875;-5207.8096906875;1
5224.912283107271;-5223.912283107271;1
5251.732813298101;-5250.732813298101;1
5273.894153484376;-5272.894153484376;1
