up;down;class
22.811627166951524;-21.811627166951524;1
22.92822981221388;-21.92822981221388;1
22.978670716407805;-21.978670716407805;1
22.59479457108796;-21.59479457108796;1
22.991635017258947;-21.991635017258947;1
22.634659153571015;-21.634659153571015;1
23.07577921310064;-22.07577921310064;1
22.779136159667733;-21.779136159667733;1
22.7113866868874;-21.7113866868874;1
22.806779539102987;-21.806779539102987;1
23.070296420840723;-22.070296420840723;1
22.754662280632566;-21.754662280632566;1
21.998243435123417;-20.998243435123417;1
22.50029082546938;-21.50029082546938;1
22.813443106082694;-21.813443106082694;1
22.17184194455896;-21.17184194455896;1
22.22146081379001;-21.22146081379001;1
22.277755297066694;-21.277755297066694;1
23.071711707532742;-22.071711707532742;1
22.65648926306473;-21.65648926306473;1
23.12570137620027;-22.12570137620027;1
22.06220877940125;-21.06220877940125;1
23.233818333676066;-22.233818333676066;1
22.281318744999613;-21.281318744999613;1
22.930488411043324;-21.930488411043324;1
22.944168041881635;-21.944168041881635;1
23.103358816234675;-22.103358816234675;1
23.151399483710872;-22.151399483710872;1
22.940886737888427;-21.940886737888427;1
22.493804270156545;-21.493804270156545;1
23.15376687032345;-22.15376687032345;1
22.706617576521477;-21.706617576521477;1
22.65041608122496;-21.65041608122496;1
23.223617273578277;-22.223617273578277;1
23.743625259272758;-22.743625259272758;1
23.703920171091276;-22.703920171091276;1
23.92500437761324;-22.92500437761324;1
23.96192146941136;-22.96192146941136;1
23.00569770660089;-22.00569770660089;1
24.049622298202085;-23.049622298202085;1
23.914003818385176;-22.914003818385176;1
24.056916738587176;-23.056916738587176;1
24.589484588593503;-23.589484588593503;1
24.330041205238555;-23.330041205238555;1
23.9648364044842;-22.9648364044842;1
23.215095803424994;-22.215095803424994;1
23.48786213458551;-22.48786213458551;1
22.74769048624209;-21.74769048624209;1
23.236478562195387;-22.236478562195387;1
23.38396278177187;-22.38396278177187;1
23.129126467814064;-22.129126467814064;1
23.41304918519139;-22.41304918519139;1
23.38798902084553;-22.38798902084553;1
23.06448730766913;-22.06448730766913;1
23.093539861090722;-22.093539861090722;1
22.95126637221044;-21.95126637221044;1
23.01074684532094;-22.01074684532094;1
22.8366518773567;-21.8366518773567;1
23.542520031746957;-22.542520031746957;1
23.091598443795572;-22.091598443795572;1
23.147928380324032;-22.147928380324032;1
23.175020580364333;-22.175020580364333;1
22.88567707389085;-21.88567707389085;1
22.64222034456324;-21.64222034456324;1
22.82322713756822;-21.82322713756822;1
22.955487655091197;-21.955487655091197;1
23.190477358265298;-22.190477358265298;1
23.106536075463772;-22.106536075463772;1
23.109645733797503;-22.109645733797503;1
23.37448001098081;-22.37448001098081;1
22.784019245704904;-21.784019245704904;1
22.36785811034546;-21.36785811034546;1
22.769453094713583;-21.769453094713583;1
23.08330768693535;-22.08330768693535;1
22.910216480427145;-21.910216480427145;1
23.01742191904887;-22.01742191904887;1
23.16704835948474;-22.16704835948474;1
22.987742795991796;-21.987742795991796;1
23.00594893432432;-22.00594893432432;1
22.70169091729394;-21.70169091729394;1
22.830468576547744;-21.830468576547744;1
22.96220457633288;-21.96220457633288;1
22.61900585697964;-21.61900585697964;1
22.47532000549187;-21.47532000549187;1
22.528856596428206;-21.528856596428206;1
22.821592478057507;-21.821592478057507;1
23.121614799227448;-22.121614799227448;1
23.208657265423433;-22.208657265423433;1
22.822864777243137;-21.822864777243137;1
23.08534498228378;-22.08534498228378;1
23.48827633658949;-22.48827633658949;1
23.43373377684483;-22.43373377684483;1
23.045557163784782;-22.045557163784782;1
23.09039367820377;-22.09039367820377;1
23.34859856819155;-22.34859856819155;1
22.858637582696428;-21.858637582696428;1
23.069666582751157;-22.069666582751157;1
23.75996738274776;-22.75996738274776;1
23.643528983277157;-22.643528983277157;1
23.668083928052628;-22.668083928052628;1
23.446345885998944;-22.446345885998944;1
23.774281804759102;-22.774281804759102;1
22.99681471007621;-21.99681471007621;1
22.19843984968869;-21.19843984968869;1
22.240538161244654;-21.240538161244654;1
22.55586171611026;-21.55586171611026;1
22.406860518736465;-21.406860518736465;1
22.312324104708956;-21.312324104708956;1
22.20071907573686;-21.20071907573686;1
22.406675471177618;-21.406675471177618;1
22.30592278696555;-21.30592278696555;1
22.3444745944505;-21.3444745944505;1
22.42972118074985;-21.42972118074985;1
22.880234412791975;-21.880234412791975;1
22.66706469765634;-21.66706469765634;1
22.781823334344324;-21.781823334344324;1
22.858243182265074;-21.858243182265074;1
22.37459635383601;-21.37459635383601;1
22.425346894991836;-21.425346894991836;1
22.218466247746512;-21.218466247746512;1
22.347180079311176;-21.347180079311176;1
22.278715718314192;-21.278715718314192;1
22.594848544466412;-21.594848544466412;1
22.504014602408965;-21.504014602408965;1
22.848791343287864;-21.848791343287864;1
22.91446091752621;-21.91446091752621;1
23.07022361168963;-22.07022361168963;1
22.953111248939088;-21.953111248939088;1
22.712616735595525;-21.712616735595525;1
22.755373454452222;-21.755373454452222;1
22.66633645024489;-21.66633645024489;1
23.3763152551768;-22.3763152551768;1
22.202167480394973;-21.202167480394973;1
22.16924424769427;-21.16924424769427;1
22.975951593300962;-21.975951593300962;1
22.903466701553864;-21.903466701553864;1
22.97241448885232;-21.97241448885232;1
22.963070039953834;-21.963070039953834;1
22.941038356072642;-21.941038356072642;1
22.959940051313115;-21.959940051313115;1
22.458285373062772;-21.458285373062772;1
21.947931149896892;-20.947931149896892;1
22.1374849132304;-21.1374849132304;1
21.736854907382398;-20.736854907382398;1
21.842044470047465;-20.842044470047465;1
22.31103967497846;-21.31103967497846;1
22.49478858689703;-21.49478858689703;1
22.16503079216646;-21.16503079216646;1
22.171100278535818;-21.171100278535818;1
22.29084549322269;-21.29084549322269;1
22.16904462436712;-21.16904462436712;1
22.21666147521865;-21.21666147521865;1
22.289956533395728;-21.289956533395728;1
22.151812447919742;-21.151812447919742;1
22.164773909647128;-21.164773909647128;1
22.18700433506697;-21.18700433506697;1
22.301945494688812;-21.301945494688812;1
22.45274702444585;-21.45274702444585;1
22.749870753371034;-21.749870753371034;1
22.954765632202932;-21.954765632202932;1
23.10984217755609;-22.10984217755609;1
23.23258524969362;-22.23258524969362;1
23.10886703937449;-22.10886703937449;1
23.281471657013405;-22.281471657013405;1
22.904039922424484;-21.904039922424484;1
23.11540455704725;-22.11540455704725;1
22.710775219248273;-21.710775219248273;1
22.504201205364488;-21.504201205364488;1
22.302194053787275;-21.302194053787275;1
22.668593981093185;-21.668593981093185;1
23.017638409528477;-22.017638409528477;1
23.046726415680595;-22.046726415680595;1
22.859512942961054;-21.859512942961054;1
22.649364898887622;-21.649364898887622;1
23.14809940577273;-22.14809940577273;1
22.54412679351462;-21.54412679351462;1
22.96668972511046;-21.96668972511046;1
22.60510219012428;-21.60510219012428;1
23.289544344578005;-22.289544344578005;1
22.929856849078572;-21.929856849078572;1
23.389026684116754;-22.389026684116754;1
22.999770785678027;-21.999770785678027;1
22.475608489390726;-21.475608489390726;1
22.280655255366465;-21.280655255366465;1
22.66519617176141;-21.66519617176141;1
22.597490553765773;-21.597490553765773;1
22.577008939180146;-21.577008939180146;1
22.675706758937242;-21.675706758937242;1
22.481800736823214;-21.481800736823214;1
22.441371383060233;-21.441371383060233;1
22.325855870281025;-21.325855870281025;1
22.24117116259894;-21.24117116259894;1
22.760377978047554;-21.760377978047554;1
22.29698841595096;-21.29698841595096;1
22.22439998537201;-21.22439998537201;1
23.15884310151611;-22.15884310151611;1
22.764488364529267;-21.764488364529267;1
22.49025964597942;-21.49025964597942;1
22.515350852800477;-21.515350852800477;1
22.339295642670233;-21.339295642670233;1
22.356692692485765;-21.356692692485765;1
22.341589134379706;-21.341589134379706;1
22.175712635591506;-21.175712635591506;1
22.169778759090292;-21.169778759090292;1
22.290025331002493;-21.290025331002493;1
22.19668985521972;-21.19668985521972;1
22.147517329627224;-21.147517329627224;1
22.160080908816184;-21.160080908816184;1
22.207582224781348;-21.207582224781348;1
22.449129224391676;-21.449129224391676;1
22.20889697907474;-21.20889697907474;1
22.416814507700746;-21.416814507700746;1
22.115667172741876;-21.115667172741876;1
22.16063479811677;-21.16063479811677;1
22.064463145267943;-21.064463145267943;1
22.033825670234812;-21.033825670234812;1
22.11641254169558;-21.11641254169558;1
21.99704229360707;-20.99704229360707;1
22.228501051245505;-21.228501051245505;1
22.720496922573997;-21.720496922573997;1
21.986518721611198;-20.986518721611198;1
21.940937817552218;-20.940937817552218;1
21.849080865539012;-20.849080865539012;1
22.245002721420143;-21.245002721420143;1
22.687036894808475;-21.687036894808475;1
22.25087375385465;-21.25087375385465;1
22.591814254038784;-21.591814254038784;1
22.41743919725617;-21.41743919725617;1
22.378195011378622;-21.378195011378622;1
22.736869971047685;-21.736869971047685;1
22.50944408124223;-21.50944408124223;1
23.04919614551385;-22.04919614551385;1
23.017620195135;-22.017620195135;1
22.730595274496068;-21.730595274496068;1
23.21601033651947;-22.21601033651947;1
22.6427813296339;-21.6427813296339;1
23.225601470840417;-22.225601470840417;1
22.64546497308979;-21.64546497308979;1
22.750827474112967;-21.750827474112967;1
22.558134811450515;-21.558134811450515;1
22.365477157984255;-21.365477157984255;1
22.337110576098368;-21.337110576098368;1
22.817069015504867;-21.817069015504867;1
22.474605619601245;-21.474605619601245;1
22.549294075668122;-21.549294075668122;1
22.45440653247091;-21.45440653247091;1
22.554962855354436;-21.554962855354436;1
21.922643186604187;-20.922643186604187;1
22.059413064635223;-21.059413064635223;1
22.64006271936657;-21.64006271936657;1
22.817939294671312;-21.817939294671312;1
22.98637986354791;-21.98637986354791;1
22.412560973627066;-21.412560973627066;1
22.716395524741266;-21.716395524741266;1
22.43957026927836;-21.43957026927836;1
22.293845926383526;-21.293845926383526;1
22.059232528362497;-21.059232528362497;1
22.547546176199564;-21.547546176199564;1
22.410369411337374;-21.410369411337374;1
22.90172262934176;-21.90172262934176;1
22.893350470673706;-21.893350470673706;1
22.58545078713275;-21.58545078713275;1
22.54649587154797;-21.54649587154797;1
22.787130462740613;-21.787130462740613;1
23.033328651570752;-22.033328651570752;1
23.16761127536974;-22.16761127536974;1
22.64396762026278;-21.64396762026278;1
22.547623818070548;-21.547623818070548;1
23.07956712102104;-22.07956712102104;1
22.731501104297035;-21.731501104297035;1
22.86407350615377;-21.86407350615377;1
22.17623251066391;-21.17623251066391;1
22.257419971002545;-21.257419971002545;1
22.11847358859531;-21.11847358859531;1
22.88473802776704;-21.88473802776704;1
22.21758275391141;-21.21758275391141;1
22.66860962086492;-21.66860962086492;1
22.941525579397517;-21.941525579397517;1
22.560926688294135;-21.560926688294135;1
22.995109232254883;-21.995109232254883;1
22.842783645389126;-21.842783645389126;1
22.78479602337701;-21.78479602337701;1
23.0414314174088;-22.0414314174088;1
22.846065055419654;-21.846065055419654;1
23.197336756481548;-22.197336756481548;1
23.392298695056223;-22.392298695056223;1
23.1768329500434;-22.1768329500434;1
23.082201871607285;-22.082201871607285;1
23.260172746731655;-22.260172746731655;1
23.21624988025217;-22.21624988025217;1
23.47292290887428;-22.47292290887428;1
23.46696698013214;-22.46696698013214;1
23.698266773471012;-22.698266773471012;1
23.32606710757158;-22.32606710757158;1
23.36121271702707;-22.36121271702707;1
22.90931548187778;-21.90931548187778;1
22.982614323312973;-21.982614323312973;1
23.637926646329714;-22.637926646329714;1
22.936513384006016;-21.936513384006016;1
23.400516145004552;-22.400516145004552;1
23.225751238595826;-22.225751238595826;1
22.789734648764473;-21.789734648764473;1
23.327931498446542;-22.327931498446542;1
22.69404269582612;-21.69404269582612;1
23.225015559708016;-22.225015559708016;1
23.857228627114445;-22.857228627114445;1
22.574721392769327;-21.574721392769327;1
23.644437867389907;-22.644437867389907;1
23.34016722227132;-22.34016722227132;1
23.292315395812807;-22.292315395812807;1
23.426702544670047;-22.426702544670047;1
22.830090692708986;-21.830090692708986;1
22.96360268290941;-21.96360268290941;1
23.475142712469975;-22.475142712469975;1
23.171875307541217;-22.171875307541217;1
23.374914058057836;-22.374914058057836;1
23.050810128651882;-22.050810128651882;1
23.466637588415008;-22.466637588415008;1
22.76721883280696;-21.76721883280696;1
23.29736372382941;-22.29736372382941;1
23.359026511281783;-22.359026511281783;1
23.007722650457882;-22.007722650457882;1
23.12339498195181;-22.12339498195181;1
22.88307890318945;-21.88307890318945;1
23.555143663327872;-22.555143663327872;1
23.119793413258204;-22.119793413258204;1
23.147725543379746;-22.147725543379746;1
23.108272942730622;-22.108272942730622;1
22.932982089778626;-21.932982089778626;1
22.93320003729205;-21.93320003729205;1
22.81346260432187;-21.81346260432187;1
22.8529736743938;-21.8529736743938;1
23.184265228170513;-22.184265228170513;1
23.019489948623878;-22.019489948623878;1
23.028778277322548;-22.028778277322548;1
23.053335628628563;-22.053335628628563;1
22.981662537744143;-21.981662537744143;1
22.766511453655035;-21.766511453655035;1
22.89990625825286;-21.89990625825286;1
22.938569422105047;-21.938569422105047;1
22.974061358784493;-21.974061358784493;1
22.815621068204898;-21.815621068204898;1
22.845658931328007;-21.845658931328007;1
22.95846600677245;-21.95846600677245;1
23.006783656062645;-22.006783656062645;1
22.828834173082036;-21.828834173082036;1
22.428513383271625;-21.428513383271625;1
22.689905163130152;-21.689905163130152;1
22.85350552667042;-21.85350552667042;1
23.0680579181494;-22.0680579181494;1
23.209142422895365;-22.209142422895365;1
23.139219608389826;-22.139219608389826;1
22.87981343397398;-21.87981343397398;1
23.11273760296488;-22.11273760296488;1
22.400688059346873;-21.400688059346873;1
23.623900907827196;-22.623900907827196;1
22.66782462752147;-21.66782462752147;1
23.6262114164846;-22.6262114164846;1
23.26078907395892;-22.26078907395892;1
24.120692467659374;-23.120692467659374;1
22.84336969635336;-21.84336969635336;1
22.77649585439372;-21.77649585439372;1
23.208201907597154;-22.208201907597154;1
24.27480343381184;-23.27480343381184;1
24.07400231452993;-23.07400231452993;1
24.793818143539795;-23.793818143539795;1
24.34008463225972;-23.34008463225972;1
23.618107788438962;-22.618107788438962;1
23.356293684519553;-22.356293684519553;1
23.85518846449712;-22.85518846449712;1
23.397690666479313;-22.397690666479313;1
23.80088720256501;-22.80088720256501;1
23.722805225060505;-22.722805225060505;1
23.911329307098057;-22.911329307098057;1
24.347194183982182;-23.347194183982182;1
23.600573308957973;-22.600573308957973;1
23.954563943579206;-22.954563943579206;1
23.90131587413663;-22.90131587413663;1
23.1934290729688;-22.1934290729688;1
23.43520744941623;-22.43520744941623;1
23.01929393094345;-22.01929393094345;1
23.053240529040817;-22.053240529040817;1
22.845461112920496;-21.845461112920496;1
23.368874902412035;-22.368874902412035;1
23.018968095549756;-22.018968095549756;1
23.217057767331763;-22.217057767331763;1
22.59600702390463;-21.59600702390463;1
23.071538067998084;-22.071538067998084;1
22.941810552544766;-21.941810552544766;1
23.014665002399692;-22.014665002399692;1
23.009955622362018;-22.009955622362018;1
22.669503287920868;-21.669503287920868;1
23.135628470236778;-22.135628470236778;1
23.37061366125764;-22.37061366125764;1
23.340795129858762;-22.340795129858762;1
23.524855022938226;-22.524855022938226;1
24.079401732028984;-23.079401732028984;1
23.22177230665849;-22.22177230665849;1
22.91222372955419;-21.91222372955419;1
22.867674926790492;-21.867674926790492;1
23.123072313598094;-22.123072313598094;1
23.031623973778647;-22.031623973778647;1
23.15452746025964;-22.15452746025964;1
23.17835689327877;-22.17835689327877;1
22.998958253246997;-21.998958253246997;1
22.697585382886302;-21.697585382886302;1
22.8703164618757;-21.8703164618757;1
22.610834205036216;-21.610834205036216;1
23.25962609694164;-22.25962609694164;1
23.717253969839348;-22.717253969839348;1
23.03689130542654;-22.03689130542654;1
23.285367928373326;-22.285367928373326;1
23.285171674381527;-22.285171674381527;1
22.646080951391973;-21.646080951391973;1
22.58224782874117;-21.58224782874117;1
22.717758351670625;-21.717758351670625;1
22.73627642669493;-21.73627642669493;1
23.38034684179509;-22.38034684179509;1
22.633665985006875;-21.633665985006875;1
23.088541308120437;-22.088541308120437;1
22.510189668593423;-21.510189668593423;1
23.284464397554597;-22.284464397554597;1
22.881071596362016;-21.881071596362016;1
22.95447796482065;-21.95447796482065;1
23.054488359055238;-22.054488359055238;1
22.92537476301028;-21.92537476301028;1
23.154251352847567;-22.154251352847567;1
22.69740689363363;-21.69740689363363;1
22.859642045006414;-21.859642045006414;1
22.74533747675086;-21.74533747675086;1
22.311990101781536;-21.311990101781536;1
22.913487997883674;-21.913487997883674;1
22.63215709164866;-21.63215709164866;1
23.131417855310772;-22.131417855310772;1
22.79932265177399;-21.79932265177399;1
22.711625653307717;-21.711625653307717;1
22.740079251119845;-21.740079251119845;1
22.98204431848463;-21.98204431848463;1
23.158601714674486;-22.158601714674486;1
22.744496344923647;-21.744496344923647;1
23.176660894585876;-22.176660894585876;1
23.113954550439807;-22.113954550439807;1
23.091774917037057;-22.091774917037057;1
22.90019054440665;-21.90019054440665;1
23.06347780678707;-22.06347780678707;1
22.87198554922564;-21.87198554922564;1
22.628364826891136;-21.628364826891136;1
22.844748357583406;-21.844748357583406;1
22.895836383565456;-21.895836383565456;1
22.64399115492932;-21.64399115492932;1
22.435739243714195;-21.435739243714195;1
23.21125356526838;-22.21125356526838;1
22.71997586293114;-21.71997586293114;1
22.83618572871381;-21.83618572871381;1
22.080183603809495;-21.080183603809495;1
22.53757051689808;-21.53757051689808;1
23.048947022205716;-22.048947022205716;1
22.373542183793045;-21.373542183793045;1
22.473821380045113;-21.473821380045113;1
22.808512380861576;-21.808512380861576;1
22.798297702154535;-21.798297702154535;1
22.827739757492044;-21.827739757492044;1
22.666166913090123;-21.666166913090123;1
23.099422887609876;-22.099422887609876;1
22.723600129267275;-21.723600129267275;1
22.57846158273825;-21.57846158273825;1
22.73474174375126;-21.73474174375126;1
22.907863320990295;-21.907863320990295;1
22.516449400198553;-21.516449400198553;1
22.70603614227612;-21.70603614227612;1
22.389354232234634;-21.389354232234634;1
23.13039317041167;-22.13039317041167;1
22.368445024091766;-21.368445024091766;1
22.927872252761222;-21.927872252761222;1
22.7622663469067;-21.7622663469067;1
23.257664643656536;-22.257664643656536;1
23.05866186791355;-22.05866186791355;1
23.09270938766111;-22.09270938766111;1
23.071127397657392;-22.071127397657392;1
23.01902557335934;-22.01902557335934;1
22.40080227171456;-21.40080227171456;1
22.690175216446104;-21.690175216446104;1
22.278131089305134;-21.278131089305134;1
22.33801693458761;-21.33801693458761;1
22.552078295665947;-21.552078295665947;1
22.847911865368694;-21.847911865368694;1
22.997953888798833;-21.997953888798833;1
23.591530501044097;-22.591530501044097;1
22.54581379049863;-21.54581379049863;1
22.844199825801823;-21.844199825801823;1
22.94189800870648;-21.94189800870648;1
23.283306380133308;-22.283306380133308;1
23.248450832873665;-22.248450832873665;1
23.04006758458604;-22.04006758458604;1
23.50960135431735;-22.50960135431735;1
23.348991493512553;-22.348991493512553;1
23.195206715483717;-22.195206715483717;1
23.282316691607765;-22.282316691607765;1
23.02118245298103;-22.02118245298103;1
23.24968477215333;-22.24968477215333;1
23.661124989106426;-22.661124989106426;1
23.524914391400106;-22.524914391400106;1
23.379497079552127;-22.379497079552127;1
23.234499493484392;-22.234499493484392;1
23.22243147942123;-22.22243147942123;1
23.161296718751252;-22.161296718751252;1
23.190055680189083;-22.190055680189083;1
23.115470569620054;-22.115470569620054;1
23.055472088433962;-22.055472088433962;1
23.10489210266894;-22.10489210266894;1
23.098182127867677;-22.098182127867677;1
23.01419987923121;-22.01419987923121;1
22.73789943365034;-21.73789943365034;1
22.16337948372115;-21.16337948372115;1
22.258674059810318;-21.258674059810318;1
22.402424513554042;-21.402424513554042;1
22.311281839893258;-21.311281839893258;1
22.442016354551917;-21.442016354551917;1
22.44143486819208;-21.44143486819208;1
22.86662058563145;-21.86662058563145;1
22.979245185325194;-21.979245185325194;1
23.478064053022678;-22.478064053022678;1
22.811328165498995;-21.811328165498995;1
22.94394538276862;-21.94394538276862;1
22.611876470292085;-21.611876470292085;1
22.996226256864496;-21.996226256864496;1
22.79831724289132;-21.79831724289132;1
22.952767855965025;-21.952767855965025;1
23.252873508610644;-22.252873508610644;1
23.439090772164896;-22.439090772164896;1
23.426735845688206;-22.426735845688206;1
23.290823415481874;-22.290823415481874;1
23.498903332639195;-22.498903332639195;1
23.50394494495458;-22.50394494495458;1
23.76992975143454;-22.76992975143454;1
23.308086243550626;-22.308086243550626;1
23.92754051955619;-22.92754051955619;1
23.58209573377459;-22.58209573377459;1
23.53190315248373;-22.53190315248373;1
23.570160524132174;-22.570160524132174;1
23.45186101849183;-22.45186101849183;1
23.68400248183614;-22.68400248183614;1
23.816342356164878;-22.816342356164878;1
23.546865854581924;-22.546865854581924;1
23.268747251186955;-22.268747251186955;1
23.744515880874502;-22.744515880874502;1
23.34140087053918;-22.34140087053918;1
23.229559304549944;-22.229559304549944;1
23.326529487006837;-22.326529487006837;1
23.16006458837066;-22.16006458837066;1
22.498745623807153;-21.498745623807153;1
22.778144968149746;-21.778144968149746;1
22.991021713643274;-21.991021713643274;1
23.31279905448431;-22.31279905448431;1
22.746598775503653;-21.746598775503653;1
23.288045757736395;-22.288045757736395;1
23.166167918434613;-22.166167918434613;1
23.475875422982412;-22.475875422982412;1
23.95014802347253;-22.95014802347253;1
23.932899417536042;-22.932899417536042;1
24.201116180889947;-23.201116180889947;1
24.214295082410768;-23.214295082410768;1
24.27884757620459;-23.27884757620459;1
23.750175244519397;-22.750175244519397;1
23.32910255906782;-22.32910255906782;1
22.741372602142594;-21.741372602142594;1
22.408676029187507;-21.408676029187507;1
22.765055285678656;-21.765055285678656;1
22.495278055930125;-21.495278055930125;1
22.699088553344378;-21.699088553344378;1
22.63254458128832;-21.63254458128832;1
22.995422529375627;-21.995422529375627;1
22.689446408880983;-21.689446408880983;1
22.71464501925997;-21.71464501925997;1
22.643997907956145;-21.643997907956145;1
22.573772953929126;-21.573772953929126;1
22.996275536242358;-21.996275536242358;1
22.605674568413285;-21.605674568413285;1
23.18404924563163;-22.18404924563163;1
22.185541706422303;-21.185541706422303;1
23.15134059690792;-22.15134059690792;1
22.49817831580147;-21.49817831580147;1
23.0259028834587;-22.0259028834587;1
22.657309614970753;-21.657309614970753;1
22.866677388109235;-21.866677388109235;1
23.017676010065664;-22.017676010065664;1
23.62660761232685;-22.62660761232685;1
22.90548983760759;-21.90548983760759;1
22.27802214583126;-21.27802214583126;1
22.87472427201612;-21.87472427201612;1
23.337772685723916;-22.337772685723916;1
23.05035650480246;-22.05035650480246;1
23.219264041948993;-22.219264041948993;1
23.422827396274347;-22.422827396274347;1
22.918257292820364;-21.918257292820364;1
22.629760070658563;-21.629760070658563;1
22.464934209431185;-21.464934209431185;1
22.07246390378875;-21.07246390378875;1
22.033812296495636;-21.033812296495636;1
22.399482976271337;-21.399482976271337;1
22.759397322485192;-21.759397322485192;1
22.872907021747718;-21.872907021747718;1
22.45831151641468;-21.45831151641468;1
23.26855925108599;-22.26855925108599;1
23.290801305080826;-22.290801305080826;1
22.87583052535591;-21.87583052535591;1
22.58019458811266;-21.58019458811266;1
22.61196108253127;-21.61196108253127;1
22.39926738949336;-21.39926738949336;1
22.686428630592665;-21.686428630592665;1
22.763608816392782;-21.763608816392782;1
23.208564167472876;-22.208564167472876;1
22.380642326740325;-21.380642326740325;1
22.605283508096502;-21.605283508096502;1
22.702259662449663;-21.702259662449663;1
22.388358608602356;-21.388358608602356;1
22.349890141087783;-21.349890141087783;1
22.56105182769388;-21.56105182769388;1
23.317799348166837;-22.317799348166837;1
22.664843399584196;-21.664843399584196;1
22.715771693624827;-21.715771693624827;1
22.604287762597583;-21.604287762597583;1
22.38556141878766;-21.38556141878766;1
22.091502510005164;-21.091502510005164;1
22.655086341758768;-21.655086341758768;1
23.102662693487943;-22.102662693487943;1
22.54337877601362;-21.54337877601362;1
23.0026521695978;-22.0026521695978;1
22.739064674969157;-21.739064674969157;1
23.436732660799393;-22.436732660799393;1
22.88810206425619;-21.88810206425619;1
22.66486935420573;-21.66486935420573;1
22.391458318172113;-21.391458318172113;1
22.76332255677224;-21.76332255677224;1
22.777534406448293;-21.777534406448293;1
22.714297670814666;-21.714297670814666;1
22.5380746031691;-21.5380746031691;1
22.557498533085962;-21.557498533085962;1
22.11247839907707;-21.11247839907707;1
22.07700956261705;-21.07700956261705;1
22.57660601054566;-21.57660601054566;1
22.559199607484203;-21.559199607484203;1
23.299067753935365;-22.299067753935365;1
22.45384927049509;-21.45384927049509;1
23.154062766062275;-22.154062766062275;1
22.532482724854294;-21.532482724854294;1
22.57793952705861;-21.57793952705861;1
22.26233927201987;-21.26233927201987;1
22.570255708463417;-21.570255708463417;1
23.076787545481896;-22.076787545481896;1
22.558887468670683;-21.558887468670683;1
22.963683446593873;-21.963683446593873;1
22.55186375285092;-21.55186375285092;1
23.315326649655667;-22.315326649655667;1
22.65556660940887;-21.65556660940887;1
22.41470694492426;-21.41470694492426;1
22.812937993973907;-21.812937993973907;1
22.834802483567124;-21.834802483567124;1
22.596346200114155;-21.596346200114155;1
22.18431061193;-21.18431061193;1
22.6647270426747;-21.6647270426747;1
22.568890226529522;-21.568890226529522;1
23.481771235859846;-22.481771235859846;1
22.548101383828065;-21.548101383828065;1
22.7387311374634;-21.7387311374634;1
21.52426988452009;-20.52426988452009;1
22.539630461266718;-21.539630461266718;1
21.858118434005203;-20.858118434005203;1
22.461486220760754;-21.461486220760754;1
