up;down;class
119.98489207933176;-118.98489207933176;1
120.29783816485471;-119.29783816485471;1
120.62332678077014;-119.62332678077014;1
120.3874077209493;-119.3874077209493;1
120.68195627218475;-119.68195627218475;1
120.01452701540737;-119.01452701540737;1
120.3909076767426;-119.3909076767426;1
119.63045079039445;-118.63045079039445;1
120.03538629830707;-119.03538629830707;1
120.50244623038807;-119.50244623038807;1
120.86837867230527;-119.86837867230527;1
120.41628093444527;-119.41628093444527;1
120.17045593472194;-119.17045593472194;1
120.41078420901822;-119.41078420901822;1
120.33220457537531;-119.33220457537531;1
120.24483401230019;-119.24483401230019;1
120.06575905648509;-119.06575905648509;1
120.32788656437253;-119.32788656437253;1
120.86306064840129;-119.86306064840129;1
120.53618258898915;-119.53618258898915;1
119.98677051304024;-118.98677051304024;1
120.1583365914711;-119.1583365914711;1
120.27013720652687;-119.27013720652687;1
120.00975534734567;-119.00975534734567;1
120.83417262666781;-119.83417262666781;1
120.5456477929675;-119.5456477929675;1
120.21317713375194;-119.21317713375194;1
120.0935981470834;-119.0935981470834;1
119.9166029395851;-118.9166029395851;1
120.27826499343834;-119.27826499343834;1
120.23273189906689;-119.23273189906689;1
120.27375421597252;-119.27375421597252;1
120.36054662780076;-119.36054662780076;1
120.23516634216422;-119.23516634216422;1
120.63458686695628;-119.63458686695628;1
120.62036620209437;-119.62036620209437;1
120.39067161026507;-119.39067161026507;1
120.69894230721935;-119.69894230721935;1
121.03132006523634;-120.03132006523634;1
120.70057363466313;-119.70057363466313;1
120.87152377320247;-119.87152377320247;1
120.49410486011783;-119.49410486011783;1
120.08901542754806;-119.08901542754806;1
120.58211386292412;-119.58211386292412;1
120.0270169631764;-119.0270169631764;1
119.88096439404072;-118.88096439404072;1
119.593663168628;-118.593663168628;1
119.65526280064147;-118.65526280064147;1
120.32946064491185;-119.32946064491185;1
120.92096718582613;-119.92096718582613;1
120.22762386642023;-119.22762386642023;1
120.58019063798794;-119.58019063798794;1
121.22581988952369;-120.22581988952369;1
120.80498319258562;-119.80498319258562;1
120.8062409371924;-119.8062409371924;1
121.11189174221855;-120.11189174221855;1
120.88629041113043;-119.88629041113043;1
121.67913225178884;-120.67913225178884;1
120.82717755893754;-119.82717755893754;1
121.24088869552722;-120.24088869552722;1
120.96854730029483;-119.96854730029483;1
120.88203074431829;-119.88203074431829;1
121.00776154666649;-120.00776154666649;1
120.82238923167333;-119.82238923167333;1
120.8237595088358;-119.8237595088358;1
120.44625835387673;-119.44625835387673;1
120.32963986558538;-119.32963986558538;1
119.94058579478892;-118.94058579478892;1
119.91385333476569;-118.91385333476569;1
120.16105532757567;-119.16105532757567;1
120.17994503945799;-119.17994503945799;1
120.36282599454749;-119.36282599454749;1
120.5809122246106;-119.5809122246106;1
120.76543752071642;-119.76543752071642;1
120.73160375118374;-119.73160375118374;1
120.09619208521595;-119.09619208521595;1
120.8524729853913;-119.8524729853913;1
120.76455639261086;-119.76455639261086;1
120.82135567820616;-119.82135567820616;1
120.61735674796861;-119.61735674796861;1
120.46034656679066;-119.46034656679066;1
120.6083990010176;-119.6083990010176;1
120.46927836614346;-119.46927836614346;1
120.40064254690056;-119.40064254690056;1
120.24121030408693;-119.24121030408693;1
120.34579322224471;-119.34579322224471;1
120.40436590521249;-119.40436590521249;1
120.18483045345198;-119.18483045345198;1
120.6194679471956;-119.6194679471956;1
120.79675375450962;-119.79675375450962;1
120.9015046505652;-119.9015046505652;1
121.39185908808687;-120.39185908808687;1
121.13673667948186;-120.13673667948186;1
120.79001308470669;-119.79001308470669;1
121.41589061670334;-120.41589061670334;1
119.84992023662574;-118.84992023662574;1
120.2357904504552;-119.2357904504552;1
120.53305037872525;-119.53305037872525;1
121.40589171228694;-120.40589171228694;1
121.23925664482964;-120.23925664482964;1
121.15860323291938;-120.15860323291938;1
120.21303952268877;-119.21303952268877;1
121.59540650760906;-120.59540650760906;1
121.69461400239496;-120.69461400239496;1
120.88821643784232;-119.88821643784232;1
120.4860761598412;-119.4860761598412;1
121.16708745827569;-120.16708745827569;1
121.75879533656173;-120.75879533656173;1
120.94359692682967;-119.94359692682967;1
121.0890675788611;-120.0890675788611;1
121.08811223270199;-120.08811223270199;1
120.6491254621031;-119.6491254621031;1
120.64289640949299;-119.64289640949299;1
120.5406743835822;-119.5406743835822;1
120.4516876930376;-119.4516876930376;1
120.48068996430533;-119.48068996430533;1
120.49016823044428;-119.49016823044428;1
120.35296816156826;-119.35296816156826;1
120.31098454954656;-119.31098454954656;1
120.2041482964404;-119.2041482964404;1
120.47829096683796;-119.47829096683796;1
120.61280998526276;-119.61280998526276;1
120.67533440189698;-119.67533440189698;1
120.64081005238296;-119.64081005238296;1
120.4702749463946;-119.4702749463946;1
120.32470288665269;-119.32470288665269;1
121.10462271993292;-120.10462271993292;1
120.6084069304872;-119.6084069304872;1
120.63392448640903;-119.63392448640903;1
120.08176310795503;-119.08176310795503;1
119.94362733816969;-118.94362733816969;1
119.793257259627;-118.793257259627;1
120.03444767589669;-119.03444767589669;1
120.17067141602703;-119.17067141602703;1
120.55399808588385;-119.55399808588385;1
120.42299577571848;-119.42299577571848;1
120.18859172947316;-119.18859172947316;1
120.42686002754314;-119.42686002754314;1
120.4796652220814;-119.4796652220814;1
120.31468916183736;-119.31468916183736;1
120.75466676365711;-119.75466676365711;1
120.85456490021647;-119.85456490021647;1
121.14947625704762;-120.14947625704762;1
120.53211009199964;-119.53211009199964;1
120.36063976699847;-119.36063976699847;1
121.123486453498;-120.123486453498;1
120.93060736518966;-119.93060736518966;1
120.35201583257006;-119.35201583257006;1
120.52023790818235;-119.52023790818235;1
120.19474379340987;-119.19474379340987;1
120.47832091116568;-119.47832091116568;1
119.86168544587782;-118.86168544587782;1
120.13998356320025;-119.13998356320025;1
120.35653920462136;-119.35653920462136;1
120.17250977182806;-119.17250977182806;1
119.84359452575569;-118.84359452575569;1
120.13249260063643;-119.13249260063643;1
120.07584910085161;-119.07584910085161;1
120.1810034123049;-119.1810034123049;1
120.38516392757492;-119.38516392757492;1
120.62463960382317;-119.62463960382317;1
120.35486198444531;-119.35486198444531;1
120.2845260356983;-119.2845260356983;1
120.6030087759969;-119.6030087759969;1
120.79402787380576;-119.79402787380576;1
120.526057832585;-119.526057832585;1
121.0202965798748;-120.0202965798748;1
120.74933442411132;-119.74933442411132;1
120.76212298206413;-119.76212298206413;1
120.612554182629;-119.612554182629;1
120.57439621317731;-119.57439621317731;1
120.79033837066437;-119.79033837066437;1
120.2580216585193;-119.2580216585193;1
120.14196959125779;-119.14196959125779;1
120.55853193553833;-119.55853193553833;1
120.72325412231301;-119.72325412231301;1
120.29685241851197;-119.29685241851197;1
120.40346246356326;-119.40346246356326;1
120.5976498849331;-119.5976498849331;1
120.66234855889302;-119.66234855889302;1
120.3238673467978;-119.3238673467978;1
120.63961046905979;-119.63961046905979;1
120.66072541840282;-119.66072541840282;1
120.89279845302163;-119.89279845302163;1
120.52814606395467;-119.52814606395467;1
120.66667889229542;-119.66667889229542;1
119.63656159352475;-118.63656159352475;1
119.80474177517526;-118.80474177517526;1
119.36094497939133;-118.36094497939133;1
119.07246208288012;-118.07246208288012;1
118.99688488547635;-117.99688488547635;1
118.93111734459484;-117.93111734459484;1
119.27145192215808;-118.27145192215808;1
119.05614548265383;-118.05614548265383;1
118.28119166010784;-117.28119166010784;1
118.25286854009077;-117.25286854009077;1
117.6655844217718;-116.6655844217718;1
117.36860228991424;-116.36860228991424;1
117.91000436098103;-116.91000436098103;1
117.86173335246214;-116.86173335246214;1
118.50430248645988;-117.50430248645988;1
117.71853521579824;-116.71853521579824;1
116.34357427651884;-115.34357427651884;1
116.23983715365978;-115.23983715365978;1
115.83352666900095;-114.83352666900095;1
115.52493655420638;-114.52493655420638;1
115.07607755184694;-114.07607755184694;1
115.07674469470274;-114.07674469470274;1
115.1088360592086;-114.1088360592086;1
115.02515695319003;-114.02515695319003;1
115.06132283564605;-114.06132283564605;1
114.97603641096597;-113.97603641096597;1
115.36868267383129;-114.36868267383129;1
116.53203367139128;-115.53203367139128;1
115.53416705913293;-114.53416705913293;1
115.64775188899118;-114.64775188899118;1
115.66334667061152;-114.66334667061152;1
115.1806091121662;-114.1806091121662;1
116.27922793308879;-115.27922793308879;1
117.0987384203087;-116.0987384203087;1
117.53241474779976;-116.53241474779976;1
117.83210924276962;-116.83210924276962;1
117.51126848734191;-116.51126848734191;1
116.77771042730956;-115.77771042730956;1
117.64409674531817;-116.64409674531817;1
117.1288381721998;-116.1288381721998;1
117.60582328135136;-116.60582328135136;1
117.05122193958407;-116.05122193958407;1
117.69853712511433;-116.69853712511433;1
117.38041076648031;-116.38041076648031;1
116.81083471504294;-115.81083471504294;1
116.74559365513029;-115.74559365513029;1
117.21925521650375;-116.21925521650375;1
117.26566791936915;-116.26566791936915;1
116.68030408829596;-115.68030408829596;1
118.91984309894974;-117.91984309894974;1
118.06548005826821;-117.06548005826821;1
118.31585376565893;-117.31585376565893;1
118.4606664476396;-117.4606664476396;1
118.27572000316886;-117.27572000316886;1
118.31058286737178;-117.31058286737178;1
118.68699238415597;-117.68699238415597;1
118.19784597304316;-117.19784597304316;1
117.7445452043108;-116.7445452043108;1
118.11822797440537;-117.11822797440537;1
118.26024508742982;-117.26024508742982;1
118.00479349516513;-117.00479349516513;1
118.31866758479106;-117.31866758479106;1
117.7183808364764;-116.7183808364764;1
119.06228060306061;-118.06228060306061;1
120.99602353900036;-119.99602353900036;1
120.37855512217689;-119.37855512217689;1
120.69736946432285;-119.69736946432285;1
120.42206694112053;-119.42206694112053;1
120.73087663335899;-119.73087663335899;1
120.47004755145925;-119.47004755145925;1
120.69225353758243;-119.69225353758243;1
119.93021133145966;-118.93021133145966;1
120.55533629951223;-119.55533629951223;1
120.25500795862929;-119.25500795862929;1
119.290058037053;-118.290058037053;1
119.33515825181588;-118.33515825181588;1
118.88612176213474;-117.88612176213474;1
119.98593908492603;-118.98593908492603;1
120.01009684441844;-119.01009684441844;1
120.67577509641755;-119.67577509641755;1
120.68522141630963;-119.68522141630963;1
120.26166105380935;-119.26166105380935;1
121.02859288747067;-120.02859288747067;1
121.16398660139166;-120.16398660139166;1
120.8925449357856;-119.8925449357856;1
120.45389803935981;-119.45389803935981;1
119.84885198433331;-118.84885198433331;1
120.08110355676465;-119.08110355676465;1
121.02296297829798;-120.02296297829798;1
120.97114082733822;-119.97114082733822;1
120.77639384118616;-119.77639384118616;1
120.33003964148827;-119.33003964148827;1
119.55303146995216;-118.55303146995216;1
119.38794714469884;-118.38794714469884;1
118.99478306667856;-117.99478306667856;1
119.11875200506056;-118.11875200506056;1
118.82522823048906;-117.82522823048906;1
118.95748642451058;-117.95748642451058;1
119.16456029262201;-118.16456029262201;1
119.0538631419658;-118.0538631419658;1
119.89205713966695;-118.89205713966695;1
120.84706259656427;-119.84706259656427;1
120.41071195443439;-119.41071195443439;1
120.64235420731535;-119.64235420731535;1
120.18770105651238;-119.18770105651238;1
120.00813657672128;-119.00813657672128;1
120.31570876474747;-119.31570876474747;1
120.08678380945679;-119.08678380945679;1
119.91798215209565;-118.91798215209565;1
119.97406092511834;-118.97406092511834;1
119.60060807270597;-118.60060807270597;1
119.7757607987248;-118.7757607987248;1
120.783921674172;-119.783921674172;1
120.96506097199563;-119.96506097199563;1
120.47005074459426;-119.47005074459426;1
120.64531698974592;-119.64531698974592;1
120.83162987554367;-119.83162987554367;1
121.1268529107944;-120.1268529107944;1
121.03647913949756;-120.03647913949756;1
120.88793409998073;-119.88793409998073;1
120.68323853006119;-119.68323853006119;1
121.17422818328085;-120.17422818328085;1
121.53623466318957;-120.53623466318957;1
120.64802860633034;-119.64802860633034;1
120.63725304923626;-119.63725304923626;1
121.10125425886777;-120.10125425886777;1
121.38720387228788;-120.38720387228788;1
120.15877621056636;-119.15877621056636;1
120.28282295690092;-119.28282295690092;1
