up;down;class
5473.543818250587;-5472.543818250587;1
5491.859969584275;-5490.859969584275;1
5464.883508869454;-5463.883508869454;1
5467.168341439007;-5466.168341439007;1
5471.447082019505;-5470.447082019505;1
5491.342963126732;-5490.342963126732;1
5530.339500486812;-5529.339500486812;1
5519.0857211729;-5518.0857211729;1
5487.610511493996;-5486.610511493996;1
5523.143589279871;-5522.143589279871;1
5532.660029723473;-5531.660029723473;1
5528.283813769445;-5527.283813769445;1
5505.464735802374;-5504.464735802374;1
5484.7076406099595;-5483.7076406099595;1
5467.820717052102;-5466.820717052102;1
5425.1013773565455;-5424.1013773565455;1
5370.466414121508;-5369.466414121508;1
5366.092174541808;-5365.092174541808;1
5397.533723996454;-5396.533723996454;1
5364.484964674908;-5363.484964674908;1
5352.6059523705535;-5351.6059523705535;1
5349.072106648752;-5348.072106648752;1
5339.134904349645;-5338.134904349645;1
5335.657574875399;-5334.657574875399;1
5326.7931199194845;-5325.7931199194845;1
5323.42937847284;-5322.42937847284;1
5334.333774481731;-5333.333774481731;1
5319.074004455773;-5318.074004455773;1
5297.681603178707;-5296.681603178707;1
5303.420235706171;-5302.420235706171;1
5298.258420273101;-5297.258420273101;1
5294.11998984074;-5293.11998984074;1
5318.936668223752;-5317.936668223752;1
5329.223480075925;-5328.223480075925;1
5317.527073198365;-5316.527073198365;1
5289.687293756102;-5288.687293756102;1
5265.63872460491;-5264.63872460491;1
5243.150955531568;-5242.150955531568;1
5290.578158257125;-5289.578158257125;1
5335.049294817185;-5334.049294817185;1
5357.121086060022;-5356.121086060022;1
5352.874570086031;-5351.874570086031;1
5372.462153906897;-5371.462153906897;1
5419.26257329033;-5418.26257329033;1
5422.852171934088;-5421.852171934088;1
5445.941688120083;-5444.941688120083;1
5428.0324882455525;-5427.0324882455525;1
5431.493906194275;-5430.493906194275;1
5420.376704620613;-5419.376704620613;1
5438.211559518842;-5437.211559518842;1
5443.611485434366;-5442.611485434366;1
5441.600705354116;-5440.600705354116;1
5445.72841085784;-5444.72841085784;1
5417.740739494357;-5416.740739494357;1
5387.7471631017925;-5386.7471631017925;1
5411.56350381371;-5410.56350381371;1
5382.35289066432;-5381.35289066432;1
5361.956572153298;-5360.956572153298;1
5351.655811786348;-5350.655811786348;1
5344.662039945458;-5343.662039945458;1
5343.161063234707;-5342.161063234707;1
5330.019420071659;-5329.019420071659;1
5351.9534385916895;-5350.9534385916895;1
5363.727729778751;-5362.727729778751;1
5366.320139348668;-5365.320139348668;1
5396.235602328685;-5395.235602328685;1
5426.429066264296;-5425.429066264296;1
5406.810002815321;-5405.810002815321;1
5390.188874679379;-5389.188874679379;1
5381.448398769759;-5380.448398769759;1
5342.262244626742;-5341.262244626742;1
5329.240955464745;-5328.240955464745;1
5334.318726787988;-5333.318726787988;1
5373.985199960919;-5372.985199960919;1
5340.128008004523;-5339.128008004523;1
5324.821438512197;-5323.821438512197;1
5305.306431169312;-5304.306431169312;1
5291.547124024063;-5290.547124024063;1
5300.128545692168;-5299.128545692168;1
5291.535313974294;-5290.535313974294;1
5249.26270804656;-5248.26270804656;1
5256.390381625327;-5255.390381625327;1
5206.543438219748;-5205.543438219748;1
5194.528218596219;-5193.528218596219;1
5210.8733952453695;-5209.8733952453695;1
5198.600820075797;-5197.600820075797;1
5205.293999089043;-5204.293999089043;1
5203.059742525194;-5202.059742525194;1
5187.578770084696;-5186.578770084696;1
5179.740080651058;-5178.740080651058;1
5182.311350098077;-5181.311350098077;1
5191.598750356231;-5190.598750356231;1
5188.576668122367;-5187.576668122367;1
5194.500472069823;-5193.500472069823;1
5179.416723015372;-5178.416723015372;1
5200.456581633036;-5199.456581633036;1
5204.274857886574;-5203.274857886574;1
5191.676016902209;-5190.676016902209;1
5196.392723800162;-5195.392723800162;1
5173.68386506255;-5172.68386506255;1
5180.758230830075;-5179.758230830075;1
5181.39001408338;-5180.39001408338;1
5189.696141749711;-5188.696141749711;1
5201.81378539993;-5200.81378539993;1
5222.86210318074;-5221.86210318074;1
5239.35247993355;-5238.35247993355;1
5260.73255146476;-5259.73255146476;1
5267.415194229608;-5266.415194229608;1
5324.310833730682;-5323.310833730682;1
5330.262351671923;-5329.262351671923;1
5313.457079669582;-5312.457079669582;1
5308.9317726481095;-5307.9317726481095;1
5278.161801204541;-5277.161801204541;1
5292.122097981418;-5291.122097981418;1
5301.384796645028;-5300.384796645028;1
5250.465911412267;-5249.465911412267;1
5262.456867195863;-5261.456867195863;1
5356.6803513588675;-5355.6803513588675;1
5309.325992193407;-5308.325992193407;1
5320.239382753982;-5319.239382753982;1
5307.628579347602;-5306.628579347602;1
5278.884287045427;-5277.884287045427;1
5279.2224421085475;-5278.2224421085475;1
5331.668410339838;-5330.668410339838;1
5354.022553718562;-5353.022553718562;1
5377.732915844665;-5376.732915844665;1
5378.421662313673;-5377.421662313673;1
5427.372622461302;-5426.372622461302;1
5426.878805172093;-5425.878805172093;1
5412.1423966872935;-5411.1423966872935;1
5404.11379951063;-5403.11379951063;1
5353.807674121816;-5352.807674121816;1
5347.167493141175;-5346.167493141175;1
5360.777891442766;-5359.777891442766;1
5360.551272150142;-5359.551272150142;1
5359.078377297837;-5358.078377297837;1
5356.485354994546;-5355.485354994546;1
5364.9074217390935;-5363.9074217390935;1
5370.609866141234;-5369.609866141234;1
5352.809577424727;-5351.809577424727;1
5344.632008855934;-5343.632008855934;1
5344.225001626492;-5343.225001626492;1
5342.491634984664;-5341.491634984664;1
5322.803919826614;-5321.803919826614;1
5324.253121453113;-5323.253121453113;1
5318.975146751278;-5317.975146751278;1
5325.604139988808;-5324.604139988808;1
5317.665376177976;-5316.665376177976;1
5325.1970710320975;-5324.1970710320975;1
5322.525893919921;-5321.525893919921;1
5346.99470119281;-5345.99470119281;1
5338.061976346241;-5337.061976346241;1
5331.710167554456;-5330.710167554456;1
5343.900555608959;-5342.900555608959;1
5333.463016337657;-5332.463016337657;1
5345.985804008643;-5344.985804008643;1
5293.478220843167;-5292.478220843167;1
5271.587445472364;-5270.587445472364;1
5263.582777247244;-5262.582777247244;1
5263.53307388164;-5262.53307388164;1
5266.027357035137;-5265.027357035137;1
5263.196920143863;-5262.196920143863;1
5275.482134288517;-5274.482134288517;1
5271.546863896133;-5270.546863896133;1
5265.02252849889;-5264.02252849889;1
5275.121385124133;-5274.121385124133;1
5299.537610000752;-5298.537610000752;1
5311.418328030619;-5310.418328030619;1
5313.447733816767;-5312.447733816767;1
5271.127798427434;-5270.127798427434;1
5284.368610583273;-5283.368610583273;1
5250.524312193918;-5249.524312193918;1
5243.721850778671;-5242.721850778671;1
5255.369292626267;-5254.369292626267;1
5256.751830420413;-5255.751830420413;1
5263.594820689621;-5262.594820689621;1
5315.702096834079;-5314.702096834079;1
5379.618682119224;-5378.618682119224;1
5370.573609410449;-5369.573609410449;1
5389.134321742863;-5388.134321742863;1
5392.9939840404895;-5391.9939840404895;1
5362.520946907942;-5361.520946907942;1
5352.169487553413;-5351.169487553413;1
5347.439622227441;-5346.439622227441;1
5323.603279228663;-5322.603279228663;1
5337.092578287907;-5336.092578287907;1
5332.7035066127255;-5331.7035066127255;1
5342.769034164208;-5341.769034164208;1
5318.837514835262;-5317.837514835262;1
5291.820696270025;-5290.820696270025;1
5305.320149642217;-5304.320149642217;1
5348.601413284148;-5347.601413284148;1
5245.11758878377;-5244.11758878377;1
5290.153557260586;-5289.153557260586;1
5283.95323277889;-5282.95323277889;1
5337.215327274591;-5336.215327274591;1
5323.791366609283;-5322.791366609283;1
5318.6798859674245;-5317.6798859674245;1
5327.201041507928;-5326.201041507928;1
5308.942484100091;-5307.942484100091;1
5299.673127804536;-5298.673127804536;1
5288.649125717414;-5287.649125717414;1
5289.5742201499515;-5288.5742201499515;1
5316.66708976595;-5315.66708976595;1
5324.750708750538;-5323.750708750538;1
5347.590125286298;-5346.590125286298;1
5350.258351764266;-5349.258351764266;1
5345.262611918225;-5344.262611918225;1
5360.511534487192;-5359.511534487192;1
5362.534100102287;-5361.534100102287;1
5331.273241610948;-5330.273241610948;1
5344.470553325596;-5343.470553325596;1
5355.100296158034;-5354.100296158034;1
5387.220128574234;-5386.220128574234;1
5387.3218271923215;-5386.3218271923215;1
5475.403058466715;-5474.403058466715;1
5477.382325918515;-5476.382325918515;1
5497.294438660899;-5496.294438660899;1
5511.859544425589;-5510.859544425589;1
5499.156788834967;-5498.156788834967;1
5503.236172594351;-5502.236172594351;1
5488.083207486986;-5487.083207486986;1
5487.534191964564;-5486.534191964564;1
5534.2104747108015;-5533.2104747108015;1
5538.647311420088;-5537.647311420088;1
5532.976311977028;-5531.976311977028;1
5540.707493079793;-5539.707493079793;1
5567.716930781481;-5566.716930781481;1
5582.621951226673;-5581.621951226673;1
5562.004236173726;-5561.004236173726;1
5554.666401458054;-5553.666401458054;1
5556.162435178256;-5555.162435178256;1
5518.252623983755;-5517.252623983755;1
5514.5021319329935;-5513.5021319329935;1
5525.754328515923;-5524.754328515923;1
5592.514124302003;-5591.514124302003;1
5564.155747621657;-5563.155747621657;1
5536.927928982259;-5535.927928982259;1
5506.214547504969;-5505.214547504969;1
5449.002120805847;-5448.002120805847;1
5424.864003980642;-5423.864003980642;1
5416.292846434089;-5415.292846434089;1
5415.685794132334;-5414.685794132334;1
5478.798269478727;-5477.798269478727;1
5452.06654945982;-5451.06654945982;1
5477.265542707437;-5476.265542707437;1
5460.659665446907;-5459.659665446907;1
5427.011378546871;-5426.011378546871;1
5426.3199145317785;-5425.3199145317785;1
5418.484878118241;-5417.484878118241;1
5394.192425492558;-5393.192425492558;1
5382.381845666712;-5381.381845666712;1
5369.233429685957;-5368.233429685957;1
5396.701407879308;-5395.701407879308;1
5397.9075375247485;-5396.9075375247485;1
5408.686757620147;-5407.686757620147;1
5372.69450094019;-5371.69450094019;1
5364.963363379549;-5363.963363379549;1
5390.683566790597;-5389.683566790597;1
5419.344593044483;-5418.344593044483;1
5437.9860385947295;-5436.9860385947295;1
5438.589467926346;-5437.589467926346;1
5397.989910472738;-5396.989910472738;1
5400.894760831817;-5399.894760831817;1
5365.114322036099;-5364.114322036099;1
5360.374706378451;-5359.374706378451;1
5411.608771494207;-5410.608771494207;1
5379.030965164737;-5378.030965164737;1
5422.572580675237;-5421.572580675237;1
5419.895598808498;-5418.895598808498;1
5439.997621881955;-5438.997621881955;1
5438.843931834042;-5437.843931834042;1
5429.549014969683;-5428.549014969683;1
5447.67986027725;-5446.67986027725;1
5400.852368248696;-5399.852368248696;1
5388.703861297347;-5387.703861297347;1
5363.998395545754;-5362.998395545754;1
5404.839974180779;-5403.839974180779;1
5415.482325868584;-5414.482325868584;1
5455.522305048597;-5454.522305048597;1
5400.475011089748;-5399.475011089748;1
5347.624729860603;-5346.624729860603;1
5346.20621150253;-5345.20621150253;1
5343.754204350136;-5342.754204350136;1
5330.215474170338;-5329.215474170338;1
5326.644871103578;-5325.644871103578;1
5311.306851374578;-5310.306851374578;1
5261.994266813224;-5260.994266813224;1
5250.133536159888;-5249.133536159888;1
5227.892632812163;-5226.892632812163;1
5237.253320655987;-5236.253320655987;1
5236.755603327767;-5235.755603327767;1
5230.430019723453;-5229.430019723453;1
5262.258206523713;-5261.258206523713;1
5291.5863421465;-5290.5863421465;1
5315.07264811648;-5314.07264811648;1
5348.753275660547;-5347.753275660547;1
5352.964031575893;-5351.964031575893;1
5343.595953098386;-5342.595953098386;1
5342.018322903779;-5341.018322903779;1
5314.387677737678;-5313.387677737678;1
5318.34624226467;-5317.34624226467;1
5355.784933038447;-5354.784933038447;1
5365.3711300494615;-5364.3711300494615;1
5371.091127944968;-5370.091127944968;1
5365.228789082786;-5364.228789082786;1
5336.959292473262;-5335.959292473262;1
5346.366627019407;-5345.366627019407;1
5351.412069171994;-5350.412069171994;1
5346.341305787657;-5345.341305787657;1
5332.129513139372;-5331.129513139372;1
5321.5202972204825;-5320.5202972204825;1
5313.9471704919315;-5312.9471704919315;1
5325.351644663432;-5324.351644663432;1
5331.873237443177;-5330.873237443177;1
5347.777870984823;-5346.777870984823;1
5383.99382026513;-5382.99382026513;1
5412.411742761196;-5411.411742761196;1
5416.954774685076;-5415.954774685076;1
5412.874192078145;-5411.874192078145;1
5389.022715641409;-5388.022715641409;1
5356.474371818943;-5355.474371818943;1
5344.610636571453;-5343.610636571453;1
5332.955136137423;-5331.955136137423;1
5310.366708748289;-5309.366708748289;1
5319.957563077126;-5318.957563077126;1
5333.950569274692;-5332.950569274692;1
5382.618508637333;-5381.618508637333;1
5369.2505522836855;-5368.2505522836855;1
5355.2698357344;-5354.2698357344;1
5358.485621080547;-5357.485621080547;1
5349.729659850654;-5348.729659850654;1
5371.221003022903;-5370.221003022903;1
5377.298223745733;-5376.298223745733;1
5337.3030575124785;-5336.3030575124785;1
5320.516945391031;-5319.516945391031;1
5310.2528361411505;-5309.2528361411505;1
5318.165022819935;-5317.165022819935;1
5320.684880925035;-5319.684880925035;1
5341.16335496235;-5340.16335496235;1
5338.295538215674;-5337.295538215674;1
5327.0887414576355;-5326.0887414576355;1
5323.726447610032;-5322.726447610032;1
5332.615456861165;-5331.615456861165;1
5310.744650087573;-5309.744650087573;1
5271.376353270969;-5270.376353270969;1
5259.044670395817;-5258.044670395817;1
5280.465300353705;-5279.465300353705;1
5276.011336841284;-5275.011336841284;1
5254.225640382343;-5253.225640382343;1
5268.456133848567;-5267.456133848567;1
5276.662696334191;-5275.662696334191;1
5305.741409731276;-5304.741409731276;1
5343.80963509763;-5342.80963509763;1
5361.144617480385;-5360.144617480385;1
5355.45776326582;-5354.45776326582;1
5356.379372886958;-5355.379372886958;1
5364.453973888406;-5363.453973888406;1
5345.6553074931535;-5344.6553074931535;1
5334.989749194916;-5333.989749194916;1
5296.110452441892;-5295.110452441892;1
5306.3219693885385;-5305.3219693885385;1
5323.017432670622;-5322.017432670622;1
5327.03550863241;-5326.03550863241;1
5344.341613228493;-5343.341613228493;1
5303.947963157619;-5302.947963157619;1
5321.10864274883;-5320.10864274883;1
5325.991050554096;-5324.991050554096;1
5333.3673007658035;-5332.3673007658035;1
5356.557054242043;-5355.557054242043;1
5356.3867595260635;-5355.3867595260635;1
5330.027287370953;-5329.027287370953;1
5357.418471442054;-5356.418471442054;1
5368.93858068302;-5367.93858068302;1
5383.643700609937;-5382.643700609937;1
5396.181890930034;-5395.181890930034;1
5375.911732235515;-5374.911732235515;1
5372.184550308496;-5371.184550308496;1
5383.441496322366;-5382.441496322366;1
5369.597407023816;-5368.597407023816;1
5365.529194069179;-5364.529194069179;1
5424.133449882955;-5423.133449882955;1
5457.178399042338;-5456.178399042338;1
5413.647802328587;-5412.647802328587;1
5462.219136350011;-5461.219136350011;1
5436.016716435023;-5435.016716435023;1
5433.751401588476;-5432.751401588476;1
5460.008149376951;-5459.008149376951;1
5451.271418435926;-5450.271418435926;1
5451.482617056049;-5450.482617056049;1
5465.526721018523;-5464.526721018523;1
5440.6411449453835;-5439.6411449453835;1
5465.850779226996;-5464.850779226996;1
5476.407884612551;-5475.407884612551;1
5488.7081966588285;-5487.7081966588285;1
5493.0510102504795;-5492.0510102504795;1
5477.5032595831835;-5476.5032595831835;1
5455.724875804618;-5454.724875804618;1
5461.340403498324;-5460.340403498324;1
5466.24838771051;-5465.24838771051;1
5449.8335538644105;-5448.8335538644105;1
5486.610529299974;-5485.610529299974;1
5466.658593719625;-5465.658593719625;1
5453.292159364845;-5452.292159364845;1
5432.376398607518;-5431.376398607518;1
5379.4061729480445;-5378.4061729480445;1
5376.151205152484;-5375.151205152484;1
5371.446563140288;-5370.446563140288;1
5386.819680612285;-5385.819680612285;1
5378.474042221285;-5377.474042221285;1
5418.791034894371;-5417.791034894371;1
5472.879713808201;-5471.879713808201;1
5470.288432852114;-5469.288432852114;1
5448.600194861739;-5447.600194861739;1
5452.640033641218;-5451.640033641218;1
5446.692103923115;-5445.692103923115;1
5449.081049191867;-5448.081049191867;1
5469.492304638241;-5468.492304638241;1
5445.547334710184;-5444.547334710184;1
5462.118466987319;-5461.118466987319;1
5480.347908311919;-5479.347908311919;1
5416.735471500005;-5415.735471500005;1
5418.2394340074015;-5417.2394340074015;1
5460.667651416784;-5459.667651416784;1
5489.454124297782;-5488.454124297782;1
5478.853749002557;-5477.853749002557;1
5448.386061900439;-5447.386061900439;1
5451.050457259479;-5450.050457259479;1
5439.807363947273;-5438.807363947273;1
5379.950236499231;-5378.950236499231;1
5366.177495378067;-5365.177495378067;1
5371.21737708303;-5370.21737708303;1
5373.377740994371;-5372.377740994371;1
5352.567122979791;-5351.567122979791;1
5341.595554425127;-5340.595554425127;1
5329.053692950375;-5328.053692950375;1
5338.636254025654;-5337.636254025654;1
5355.685419739185;-5354.685419739185;1
5391.336627496932;-5390.336627496932;1
5438.166402038235;-5437.166402038235;1
5446.298948594522;-5445.298948594522;1
5425.084819782694;-5424.084819782694;1
5424.974387458065;-5423.974387458065;1
5438.331693167012;-5437.331693167012;1
5434.851495839196;-5433.851495839196;1
5435.949238360944;-5434.949238360944;1
5436.249686343958;-5435.249686343958;1
5433.078073729011;-5432.078073729011;1
5375.888833116449;-5374.888833116449;1
5376.621125788925;-5375.621125788925;1
5373.896522718884;-5372.896522718884;1
5370.4450384505035;-5369.4450384505035;1
5362.281983161296;-5361.281983161296;1
5374.561224629539;-5373.561224629539;1
5326.550818154377;-5325.550818154377;1
5346.705685455768;-5345.705685455768;1
5368.8765008924975;-5367.8765008924975;1
5376.952086101293;-5375.952086101293;1
5392.158317811941;-5391.158317811941;1
5369.643608049362;-5368.643608049362;1
5372.95145307788;-5371.95145307788;1
5379.598288108742;-5378.598288108742;1
5373.395547036459;-5372.395547036459;1
5382.077223618664;-5381.077223618664;1
5391.299233650023;-5390.299233650023;1
5353.949864842677;-5352.949864842677;1
5352.244613672267;-5351.244613672267;1
5340.671580668812;-5339.671580668812;1
5303.890694608977;-5302.890694608977;1
5300.548648875687;-5299.548648875687;1
5333.4925454333725;-5332.4925454333725;1
5333.213682526852;-5332.213682526852;1
5337.732911801336;-5336.732911801336;1
5303.866171857319;-5302.866171857319;1
5330.118359555226;-5329.118359555226;1
5353.455793016002;-5352.455793016002;1
5353.553209130952;-5352.553209130952;1
5347.047572354457;-5346.047572354457;1
5351.077215105294;-5350.077215105294;1
5342.250215583996;-5341.250215583996;1
5337.652914801258;-5336.652914801258;1
5370.392481122108;-5369.392481122108;1
5413.815823389202;-5412.815823389202;1
5411.200315218917;-5410.200315218917;1
5424.3246478271985;-5423.3246478271985;1
5471.967075926131;-5470.967075926131;1
5476.385577638313;-5475.385577638313;1
5447.165257741357;-5446.165257741357;1
5478.15313341221;-5477.15313341221;1
5499.82018560851;-5498.82018560851;1
5528.283303437243;-5527.283303437243;1
5494.81346817276;-5493.81346817276;1
5481.869408753876;-5480.869408753876;1
5451.964297710159;-5450.964297710159;1
5477.976931073267;-5476.976931073267;1
5432.792997080101;-5431.792997080101;1
5419.139401716244;-5418.139401716244;1
5402.867507629054;-5401.867507629054;1
5414.8337440340765;-5413.8337440340765;1
5389.787590925878;-5388.787590925878;1
5318.278289447323;-5317.278289447323;1
5332.424412370926;-5331.424412370926;1
5326.5991068823505;-5325.5991068823505;1
5355.880959695103;-5354.880959695103;1
5354.393478876424;-5353.393478876424;1
5357.256207015439;-5356.256207015439;1
5316.982659315201;-5315.982659315201;1
5313.842210648468;-5312.842210648468;1
5330.860495821666;-5329.860495821666;1
5307.900013348115;-5306.900013348115;1
5279.102310379467;-5278.102310379467;1
5279.033935284205;-5278.033935284205;1
5268.7561092319565;-5267.7561092319565;1
5290.120805965531;-5289.120805965531;1
5280.073535932049;-5279.073535932049;1
5301.332989216768;-5300.332989216768;1
5303.056153655058;-5302.056153655058;1
5310.1026482894185;-5309.1026482894185;1
5317.52734616162;-5316.52734616162;1
5337.16109320655;-5336.16109320655;1
5341.85184006854;-5340.85184006854;1
5350.084933697829;-5349.084933697829;1
5353.36107943812;-5352.36107943812;1
5341.096654408406;-5340.096654408406;1
5352.266958796965;-5351.266958796965;1
5357.2169000521535;-5356.2169000521535;1
5359.604818544518;-5358.604818544518;1
5366.306964941057;-5365.306964941057;1
5388.991188713908;-5387.991188713908;1
5444.988252936897;-5443.988252936897;1
5455.464476719784;-5454.464476719784;1
5520.568957330976;-5519.568957330976;1
5527.471550526511;-5526.471550526511;1
5525.897533585567;-5524.897533585567;1
5509.185270852758;-5508.185270852758;1
5482.980406165393;-5481.980406165393;1
5478.310756226173;-5477.310756226173;1
5485.923957321682;-5484.923957321682;1
5493.859160761012;-5492.859160761012;1
5574.2761582880485;-5573.2761582880485;1
5579.057814821294;-5578.057814821294;1
5574.969037495322;-5573.969037495322;1
5578.014463377741;-5577.014463377741;1
5572.811538505124;-5571.811538505124;1
5556.003712697515;-5555.003712697515;1
5532.262191590407;-5531.262191590407;1
5529.261078801562;-5528.261078801562;1
5541.340095090126;-5540.340095090126;1
5519.628103496617;-5518.628103496617;1
5512.789859064662;-5511.789859064662;1
5496.161212826563;-5495.161212826563;1
5483.539991204847;-5482.539991204847;1
5491.017353614334;-5490.017353614334;1
5480.94126087627;-5479.94126087627;1
5461.606418116273;-5460.606418116273;1
5425.726014639989;-5424.726014639989;1
5401.610507855981;-5400.610507855981;1
5379.859060218568;-5378.859060218568;1
5356.487286315917;-5355.487286315917;1
5350.06158910187;-5349.06158910187;1
5349.374631335945;-5348.374631335945;1
5376.862038369239;-5375.862038369239;1
5380.156201914152;-5379.156201914152;1
5357.4375469633005;-5356.4375469633005;1
5350.345614393119;-5349.345614393119;1
5339.539311330825;-5338.539311330825;1
5350.759349317115;-5349.759349317115;1
5358.2033297305225;-5357.2033297305225;1
5363.665607428816;-5362.665607428816;1
5379.216163997015;-5378.216163997015;1
5406.116669848608;-5405.116669848608;1
5381.828976600857;-5380.828976600857;1
