up;down;class
0.42953396;0.570466;0
0.63618714;0.36381283;1
0.42953396;0.570466;0
0.4277432;0.5722569;0
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.35635498;1
0.643645;0.35635498;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.643645;0.356355;1
0.3892417;0.61075824;0
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.3892417;0.61075824;0
0.63618714;0.36381283;1
0.643645;0.356355;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.63406146;0.36593854;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.6402025;0.35979748;1
0.64321977;0.35678032;1
0.63406146;0.36593854;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.3897363;0.61026365;0
0.4277432;0.5722569;0
0.34951368;0.65048635;0
0.35501945;0.64498067;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4277432;0.5722569;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.4277432;0.5722569;0
0.643645;0.356355;1
0.4277432;0.5722569;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.42953396;0.570466;0
0.63406146;0.36593854;1
0.42953396;0.570466;0
0.3897363;0.61026365;0
0.6402025;0.35979742;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.4307176;0.5692824;0
0.4277432;0.5722569;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.35185525;0.6481448;0
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.3518553;0.6481448;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.35501945;0.64498067;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.42953393;0.570466;0
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.35501945;0.64498067;0
0.4277432;0.5722569;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.63618714;0.36381283;1
0.35501945;0.64498067;0
0.4277432;0.5722569;0
0.643645;0.356355;1
0.63618714;0.36381283;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.35185525;0.6481448;0
0.63618714;0.36381283;1
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.6402025;0.35979742;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.42953393;0.570466;0
0.643645;0.35635498;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3897363;0.61026365;0
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3897363;0.61026365;0
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.63406146;0.36593854;1
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.6402025;0.35979748;1
0.3892417;0.61075824;0
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.3897363;0.61026365;0
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6402025;0.35979748;1
0.6402025;0.35979748;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.3897363;0.61026365;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.32172498;0.678275;0
0.32190877;0.67809117;0
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.3892417;0.61075824;0
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.64321977;0.35678032;1
0.6402025;0.35979742;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.35501945;0.64498067;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.35185525;0.6481448;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.35501945;0.64498067;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.3518553;0.6481448;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.4277432;0.5722569;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.35501945;0.64498067;0
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.35635498;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63406146;0.36593854;1
0.643645;0.356355;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979748;1
0.6402025;0.35979748;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.3897363;0.61026365;0
0.63406146;0.36593854;1
0.32190877;0.67809117;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.4307176;0.5692824;0
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.42953396;0.570466;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.643645;0.356355;1
0.3897363;0.61026365;0
0.643645;0.356355;1
0.42953396;0.570466;0
0.63618714;0.36381283;1
0.42953393;0.570466;0
0.64321977;0.35678032;1
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.4307176;0.5692824;0
0.4307176;0.5692824;0
0.643645;0.356355;1
0.4307176;0.5692824;0
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.63406146;0.36593854;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.32172498;0.678275;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.32212737;0.6778726;0
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.35185525;0.6481448;0
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.32190877;0.67809117;0
0.38874736;0.6112526;0
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.32212737;0.6778726;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.3897363;0.61026365;0
0.32190877;0.67809117;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.32172504;0.678275;0
0.63406146;0.36593854;1
0.64321977;0.35678032;1
0.643645;0.356355;1
0.32172498;0.678275;0
0.32172498;0.678275;0
0.63714933;0.3628506;1
0.643645;0.356355;1
0.643645;0.356355;1
0.643645;0.356355;1
0.6455761;0.35442382;1
0.35275817;0.6472418;0
0.4277432;0.5722569;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.643645;0.356355;1
0.64321977;0.35678032;1
0.4277432;0.5722569;0
0.63618714;0.36381283;1
0.64321977;0.35678032;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6441586;0.3558414;1
0.6492913;0.35070878;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.32190877;0.67809117;0
0.6402025;0.35979748;1
0.6402025;0.35979748;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.63714933;0.3628506;1
0.32190877;0.67809117;0
0.32172498;0.678275;0
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.32172498;0.678275;0
0.32172498;0.678275;0
0.63406146;0.36593854;1
0.32172498;0.678275;0
0.6402025;0.35979742;1
0.32172498;0.678275;0
0.63714933;0.3628506;1
0.32212737;0.6778726;0
0.3897363;0.61026365;0
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.32190877;0.67809117;0
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.63714933;0.3628506;1
0.6402025;0.35979748;1
0.6402025;0.35979748;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6492913;0.35070878;1
0.64896303;0.3510369;1
0.6378967;0.36210325;1
0.6348116;0.3651885;1
0.6378967;0.36210325;1
0.6378967;0.36210325;1
0.39174643;0.6082536;0
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.3892417;0.61075824;0
0.6378967;0.36210325;1
0.32517982;0.67482007;0
0.6357434;0.3642566;1
0.39385587;0.60614413;0
0.6357434;0.3642566;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.63714933;0.3628506;1
0.63714933;0.3628506;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6348116;0.3651885;1
0.32517982;0.67482007;0
0.32172498;0.678275;0
0.63714933;0.3628506;1
0.39174643;0.6082536;0
0.6378967;0.36210325;1
0.6348116;0.3651885;1
0.6348116;0.3651885;1
0.6402025;0.35979748;1
0.6402025;0.35979742;1
0.32190877;0.67809117;0
0.3892417;0.61075824;0
0.38874736;0.6112526;0
0.3892417;0.61075824;0
0.32190877;0.67809117;0
0.32172498;0.678275;0
0.3892417;0.61075824;0
0.32190877;0.67809117;0
0.32172498;0.678275;0
0.3288162;0.67118376;0
0.3942568;0.60574317;0
0.6378967;0.36210325;1
0.3912509;0.60874903;0
0.63714933;0.3628506;1
0.39475363;0.60524637;0
0.6378967;0.36210325;1
0.4303505;0.56964946;0
0.4303505;0.56964946;0
0.42894208;0.57105786;0
0.6402025;0.35979742;1
0.3942568;0.60574317;0
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.6402025;0.35979742;1
0.63245493;0.36754504;1
0.64346147;0.3565385;1
0.6348116;0.3651885;1
0.63714933;0.3628506;1
0.3892417;0.61075824;0
0.42953393;0.570466;0
0.4277432;0.5722569;0
0.44971502;0.550285;0
0.60365427;0.39634567;1
0.6487375;0.35126245;1
0.3912509;0.60874903;0
0.63714933;0.3628506;1
0.63618714;0.36381283;1
0.4303505;0.56964946;0
0.64321977;0.35678032;1
0.42953396;0.570466;0
0.42872733;0.57127255;0
0.3401212;0.65987885;0
0.43076926;0.5692307;0
0.35185525;0.6481448;0
0.64321977;0.35678032;1
0.43076926;0.5692307;0
0.60365427;0.39634567;1
0.34951368;0.65048635;0
0.35185525;0.6481448;0
0.4277432;0.5722569;0
0.42872733;0.57127255;0
0.3401212;0.65987885;0
0.43076926;0.5692307;0
0.64346147;0.3565385;1
0.63618714;0.36381283;1
0.4277432;0.5722569;0
0.42953396;0.570466;0
0.64321977;0.35678032;1
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.6412303;0.35876963;1
0.44971502;0.550285;0
0.6412303;0.35876963;1
0.6455761;0.35442382;1
0.64321977;0.35678032;1
0.64321977;0.35678032;1
0.4303505;0.56964946;0
0.6455761;0.35442382;1
0.63618714;0.36381283;1
0.63618714;0.36381283;1
0.4277432;0.5722569;0
0.63618714;0.36381283;1
0.64321977;0.35678032;1
